station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7174,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1784388875.0
7175,6,"{'mechanical': 5, 'ebike': 1}",3,17,1,1784388941.0
7176,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1784388875.0
7178,11,"{'mechanical': 10, 'ebike': 1}",0,3,1,1784388503.0
7180,11,"{'mechanical': 8, 'ebike': 3}",5,7,0,1784388927.0
7181,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1784388870.0
7182,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1784388860.0
7183,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1784388965.0
7184,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1784388954.0
7188,15,"{'mechanical': 15, 'ebike': 0}",1,19,0,1784388955.0
7189,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1784388905.0
7190,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784388889.0
7191,9,"{'mechanical': 6, 'ebike': 3}",0,2,0,1784388903.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784388961.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784388932.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784388879.0
7196,2,"{'mechanical': 2, 'ebike': 0}",2,6,0,1784388931.0
7197,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1784388946.0
7198,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1784388921.0
7199,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784388898.0
7202,12,"{'mechanical': 11, 'ebike': 1}",1,14,0,1784388939.0
7203,30,"{'mechanical': 28, 'ebike': 2}",1,3,0,1784388858.0
7204,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1784388925.0
7205,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784388928.0
7206,5,"{'mechanical': 5, 'ebike': 0}",0,8,0,1784388934.0
7207,40,"{'mechanical': 38, 'ebike': 2}",1,6,0,1784388854.0
7208,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784388960.0
7209,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1784388859.0
7210,8,"{'mechanical': 7, 'ebike': 1}",2,5,0,1784388930.0
7216,5,"{'mechanical': 5, 'ebike': 0}",0,16,0,1784388971.0
7217,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784388916.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784388879.0
7221,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1784388967.0
7222,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1784388886.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1784388909.0
7224,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1784388930.0
7225,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784388865.0
7226,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1784388905.0
7227,1,"{'mechanical': 0, 'ebike': 1}",0,30,0,1784388973.0
7228,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1784388926.0
7229,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1784388900.0
7230,16,"{'mechanical': 13, 'ebike': 3}",0,3,0,1784388927.0
7231,15,"{'mechanical': 12, 'ebike': 3}",0,3,0,1784388959.0
7232,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1784388850.0
7233,8,"{'mechanical': 7, 'ebike': 1}",1,7,0,1784388852.0
7234,14,"{'mechanical': 10, 'ebike': 4}",0,5,0,1784388927.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1784388902.0
7236,8,"{'mechanical': 8, 'ebike': 0}",0,16,0,1784388861.0
7237,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1784388867.0
7238,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1784388847.0
7239,11,"{'mechanical': 9, 'ebike': 2}",1,30,0,1784388868.0
7240,9,"{'mechanical': 1, 'ebike': 8}",0,25,0,1784388966.0
7241,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1784388966.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1784388957.0
7244,3,"{'mechanical': 3, 'ebike': 0}",3,10,0,1784388918.0
7246,7,"{'mechanical': 4, 'ebike': 3}",1,10,1,1784388882.0
7247,2,"{'mechanical': 0, 'ebike': 2}",0,10,0,1784388951.0
7248,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1784388917.0
7249,19,"{'mechanical': 10, 'ebike': 9}",20,13,0,1784388930.0
7250,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1784388943.0
7252,6,"{'mechanical': 4, 'ebike': 2}",0,12,0,1784388894.0
7253,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1784388893.0
7256,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1784388941.0
7257,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1784388966.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784388960.0
7259,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1784388894.0
7260,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1784388857.0
7261,21,"{'mechanical': 20, 'ebike': 1}",0,6,0,1784388869.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1784388936.0
7264,11,"{'mechanical': 10, 'ebike': 1}",0,7,1,1784388892.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1784388858.0
7266,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1784388855.0
7267,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784388865.0
7268,10,"{'mechanical': 7, 'ebike': 3}",0,6,0,1784388918.0
7269,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1784388924.0
7270,12,"{'mechanical': 12, 'ebike': 0}",0,8,0,1784388882.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1784388885.0
7272,5,"{'mechanical': 2, 'ebike': 3}",1,21,0,1784388869.0
7273,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1784388855.0
7276,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1784388882.0
7277,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1784388921.0
7278,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1784388909.0
7279,4,"{'mechanical': 1, 'ebike': 3}",0,12,0,1784388849.0
7281,10,"{'mechanical': 8, 'ebike': 2}",2,12,0,1784388929.0
7282,8,"{'mechanical': 7, 'ebike': 1}",4,11,0,1784388923.0
7283,14,"{'mechanical': 12, 'ebike': 2}",2,2,1,1784388948.0
7284,3,"{'mechanical': 1, 'ebike': 2}",1,19,0,1784388894.0
7285,6,"{'mechanical': 5, 'ebike': 1}",0,30,0,1784388881.0
7286,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1784388871.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1784388886.0
7288,30,"{'mechanical': 27, 'ebike': 3}",1,0,0,1784388921.0
7289,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1784388913.0
7291,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1784388877.0
7292,4,"{'mechanical': 3, 'ebike': 1}",0,20,0,1784388966.0
7296,11,"{'mechanical': 4, 'ebike': 7}",0,8,0,1784388848.0
7297,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1784388957.0
7298,18,"{'mechanical': 18, 'ebike': 0}",0,7,0,1784388967.0
7299,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1784388923.0
7301,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1784388951.0
7302,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1784388872.0
7303,41,"{'mechanical': 41, 'ebike': 0}",0,2,0,1784388958.0
7309,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1784388915.0
7311,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784388947.0
7312,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1784388962.0
7313,26,"{'mechanical': 26, 'ebike': 0}",0,3,0,1784388849.0
7314,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784388921.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784388917.0
7316,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1784388878.0
7317,39,"{'mechanical': 39, 'ebike': 0}",0,0,0,1784388907.0
7318,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1784388876.0
7319,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1784388914.0
7320,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784388889.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784388867.0
7322,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1784388912.0
7323,12,"{'mechanical': 11, 'ebike': 1}",2,5,0,1784388935.0
7324,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1784388963.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784388851.0
7329,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1784388885.0
7331,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1784388972.0
7332,18,"{'mechanical': 12, 'ebike': 6}",0,5,0,1784388907.0
7333,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784388864.0
7334,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1784388902.0
7335,16,"{'mechanical': 13, 'ebike': 3}",0,3,0,1784388954.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784388930.0
7337,21,"{'mechanical': 20, 'ebike': 1}",1,1,0,1784388879.0
7338,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1784388875.0
7339,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1784388910.0
7340,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1784388861.0
7341,12,"{'mechanical': 12, 'ebike': 0}",1,0,1,1784388943.0
7342,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1784388905.0
7343,41,"{'mechanical': 40, 'ebike': 1}",0,1,0,1784388881.0
7344,11,"{'mechanical': 10, 'ebike': 1}",0,38,0,1784388894.0
7345,7,"{'mechanical': 7, 'ebike': 0}",0,22,1,1784388924.0
7346,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1784388893.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784388872.0
7348,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1784388956.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784388921.0
7350,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1784388927.0
7351,8,"{'mechanical': 0, 'ebike': 8}",0,11,0,1784388882.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784388902.0
7353,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784388933.0
7354,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1784388946.0
7355,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1784388964.0
7356,29,"{'mechanical': 27, 'ebike': 2}",1,1,0,1784388853.0
7357,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784388871.0
7358,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1784388926.0
7359,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1784388873.0
7360,6,"{'mechanical': 4, 'ebike': 2}",2,9,0,1784388924.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1784388856.0
7362,1,"{'mechanical': 0, 'ebike': 1}",1,16,1,1784388858.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784388949.0
7364,35,"{'mechanical': 34, 'ebike': 1}",0,0,0,1784388874.0
7365,54,"{'mechanical': 53, 'ebike': 1}",0,7,0,1784388957.0
7366,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1784388899.0
7367,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1784388852.0
7368,1,"{'mechanical': 0, 'ebike': 1}",1,6,0,1784388851.0
7371,7,"{'mechanical': 5, 'ebike': 2}",0,13,0,1784388893.0
7373,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1784388970.0
7374,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1784388970.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784388952.0
7376,6,"{'mechanical': 2, 'ebike': 4}",0,13,0,1784388853.0
7377,2,"{'mechanical': 0, 'ebike': 2}",1,32,1,1784388932.0
7378,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1784388882.0
7379,4,"{'mechanical': 0, 'ebike': 4}",1,10,0,1784388905.0
7380,6,"{'mechanical': 0, 'ebike': 6}",0,10,0,1784388873.0
7381,18,"{'mechanical': 13, 'ebike': 5}",0,16,1,1784388875.0
7382,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1784388874.0
7383,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784388937.0
7384,8,"{'mechanical': 7, 'ebike': 1}",1,0,0,1784388886.0
7385,15,"{'mechanical': 1, 'ebike': 14}",10,9,0,1784388912.0
7386,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1784388872.0
7387,3,"{'mechanical': 1, 'ebike': 2}",1,8,0,1784388864.0
7388,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784388966.0
7389,2,"{'mechanical': 0, 'ebike': 2}",0,23,0,1784388910.0
7391,14,"{'mechanical': 13, 'ebike': 1}",2,15,0,1784388948.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1784388931.0
7398,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1784388901.0
7399,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784388964.0
7400,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1784388945.0
7403,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1784388921.0
7404,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1784388901.0
7407,9,"{'mechanical': 8, 'ebike': 1}",0,14,0,1784388909.0
7409,13,"{'mechanical': 10, 'ebike': 3}",0,14,0,1784388921.0
7410,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784388967.0
7411,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1784388944.0
7412,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1784388950.0
7414,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1784388925.0
7415,8,"{'mechanical': 5, 'ebike': 3}",0,15,0,1784388878.0
7416,29,"{'mechanical': 29, 'ebike': 0}",2,0,0,1784388922.0
7417,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1784388929.0
7418,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1784388852.0
7419,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1784388961.0
7420,3,"{'mechanical': 1, 'ebike': 2}",0,23,0,1784388893.0
7422,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1784388953.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1784388892.0
7427,4,"{'mechanical': 4, 'ebike': 0}",3,34,0,1784388879.0
7428,6,"{'mechanical': 6, 'ebike': 0}",1,36,0,1784388871.0
7429,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784388963.0
7430,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1784388860.0
7431,23,"{'mechanical': 23, 'ebike': 0}",1,2,0,1784388871.0
7432,45,"{'mechanical': 45, 'ebike': 0}",0,2,0,1784388955.0
7433,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1784388860.0
7434,26,"{'mechanical': 1, 'ebike': 25}",6,7,0,1784388958.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1784388968.0
7437,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1784388855.0
7438,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1784388962.0
7441,0,"{'mechanical': 0, 'ebike': 0}",2,20,0,1784388871.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784388893.0
7444,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1784388950.0
