station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7101,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1782232737.0
7102,14,"{'mechanical': 10, 'ebike': 4}",2,8,1,1782232768.0
7103,23,"{'mechanical': 22, 'ebike': 1}",0,9,0,1782232724.0
7104,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1782232786.0
7105,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1782232772.0
7106,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1782232785.0
7107,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782232807.0
7109,1,"{'mechanical': 1, 'ebike': 0}",1,28,2,1782232728.0
7110,5,"{'mechanical': 5, 'ebike': 0}",1,7,1,1782232771.0
7111,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1782232685.0
7112,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1782232766.0
7113,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1782232730.0
7114,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782232795.0
7115,15,"{'mechanical': 15, 'ebike': 0}",2,14,0,1782232736.0
7116,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782232685.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1782232789.0
7118,18,"{'mechanical': 14, 'ebike': 4}",0,1,0,1782232770.0
7119,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782232775.0
7120,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1782232709.0
7121,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1782232744.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782232802.0
7123,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1782232703.0
7124,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1782232794.0
7126,6,"{'mechanical': 1, 'ebike': 5}",2,9,0,1782232688.0
7127,15,"{'mechanical': 11, 'ebike': 4}",0,0,0,1782232762.0
7128,7,"{'mechanical': 4, 'ebike': 3}",5,11,0,1782232774.0
7129,6,"{'mechanical': 5, 'ebike': 1}",2,2,0,1782232689.0
7130,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1782232779.0
7131,2,"{'mechanical': 0, 'ebike': 2}",1,11,0,1782232682.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1782232716.0
7133,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782232725.0
7135,20,"{'mechanical': 18, 'ebike': 2}",0,15,0,1782232690.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782232747.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1782232727.0
7139,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1782232683.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1782232722.0
7141,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1782232692.0
7142,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1782232690.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782232758.0
7144,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1782232769.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1782232717.0
7147,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1782232714.0
7148,8,"{'mechanical': 6, 'ebike': 2}",1,14,0,1782232744.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782232744.0
7150,4,"{'mechanical': 2, 'ebike': 2}",0,14,0,1782232763.0
7151,3,"{'mechanical': 0, 'ebike': 3}",0,14,1,1782232790.0
7152,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1782232771.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1782232744.0
7154,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1782232784.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782232748.0
7156,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1782232760.0
7157,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1782232741.0
7158,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1782232784.0
7160,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782232691.0
7161,2,"{'mechanical': 1, 'ebike': 1}",2,19,0,1782232741.0
7162,16,"{'mechanical': 14, 'ebike': 2}",1,6,0,1782232742.0
7164,9,"{'mechanical': 7, 'ebike': 2}",0,14,0,1782232708.0
7168,36,"{'mechanical': 34, 'ebike': 2}",1,10,0,1782232708.0
7169,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1782232755.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782232719.0
7171,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1782232776.0
7172,5,"{'mechanical': 5, 'ebike': 0}",1,12,0,1782232758.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782232727.0
7174,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1782232759.0
7175,23,"{'mechanical': 20, 'ebike': 3}",0,4,0,1782232736.0
7176,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782232709.0
7178,12,"{'mechanical': 12, 'ebike': 0}",1,0,1,1782232766.0
7180,5,"{'mechanical': 5, 'ebike': 0}",18,0,0,1782232802.0
7181,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1782232742.0
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1782232704.0
7183,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1782232727.0
7184,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1782232735.0
7188,17,"{'mechanical': 17, 'ebike': 0}",1,17,0,1782232713.0
7189,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782232689.0
7190,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1782232798.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1782232770.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1782232790.0
7193,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1782232701.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1782232776.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1782232794.0
7197,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782232781.0
7198,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1782232788.0
7199,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782232726.0
7202,23,"{'mechanical': 19, 'ebike': 4}",1,1,0,1782232703.0
7203,13,"{'mechanical': 13, 'ebike': 0}",1,20,0,1782232712.0
7204,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1782232777.0
7205,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1782232775.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1782232732.0
7207,3,"{'mechanical': 2, 'ebike': 1}",1,43,0,1782232774.0
7208,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1782232752.0
7209,6,"{'mechanical': 5, 'ebike': 1}",1,11,1,1782232758.0
7210,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1782232743.0
7216,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1782232711.0
7217,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1782232805.0
7220,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1782232738.0
7221,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1782232748.0
7222,25,"{'mechanical': 24, 'ebike': 1}",0,2,0,1782232742.0
7223,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1782232770.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1782232808.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1782232763.0
7226,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1782232765.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1782232785.0
7228,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1782232692.0
7229,3,"{'mechanical': 1, 'ebike': 2}",3,5,0,1782232729.0
7230,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1782232736.0
7231,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1782232762.0
7232,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1782232805.0
7233,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1782232718.0
7234,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1782232791.0
7235,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1782232758.0
7236,8,"{'mechanical': 7, 'ebike': 1}",0,16,0,1782232755.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1782232806.0
7238,6,"{'mechanical': 6, 'ebike': 0}",2,8,0,1782232741.0
7239,1,"{'mechanical': 1, 'ebike': 0}",1,40,0,1782232702.0
7240,2,"{'mechanical': 1, 'ebike': 1}",0,32,0,1782232686.0
7242,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1782232797.0
7244,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1782232728.0
7246,11,"{'mechanical': 10, 'ebike': 1}",2,6,0,1782232782.0
7247,8,"{'mechanical': 5, 'ebike': 3}",1,3,0,1782232742.0
7248,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1782232733.0
7249,28,"{'mechanical': 0, 'ebike': 28}",13,10,0,1782232799.0
7250,9,"{'mechanical': 4, 'ebike': 5}",0,7,0,1782232683.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1782232716.0
7253,6,"{'mechanical': 5, 'ebike': 1}",1,5,0,1782232715.0
7256,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1782232738.0
7257,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1782232725.0
7258,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1782232716.0
7259,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1782232775.0
7260,10,"{'mechanical': 8, 'ebike': 2}",2,3,0,1782232767.0
7261,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1782232739.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1782232770.0
7264,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1782232751.0
7265,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1782232705.0
7266,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1782232696.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782232759.0
7268,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1782232698.0
7269,12,"{'mechanical': 12, 'ebike': 0}",1,0,1,1782232705.0
7270,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1782232773.0
7271,4,"{'mechanical': 4, 'ebike': 0}",0,12,1,1782232716.0
7272,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1782232768.0
7273,3,"{'mechanical': 0, 'ebike': 3}",1,16,0,1782232780.0
7276,9,"{'mechanical': 6, 'ebike': 3}",0,2,0,1782232727.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1782232780.0
7278,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1782232699.0
7279,3,"{'mechanical': 1, 'ebike': 2}",1,12,0,1782232755.0
7281,18,"{'mechanical': 15, 'ebike': 3}",0,6,0,1782232799.0
7282,20,"{'mechanical': 16, 'ebike': 4}",3,0,0,1782232803.0
7283,10,"{'mechanical': 4, 'ebike': 6}",2,7,0,1782232756.0
7284,21,"{'mechanical': 19, 'ebike': 2}",0,3,0,1782232771.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1782232790.0
7286,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1782232802.0
7287,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1782232717.0
7288,16,"{'mechanical': 15, 'ebike': 1}",0,9,3,1782232767.0
7289,11,"{'mechanical': 11, 'ebike': 0}",0,11,0,1782232801.0
7291,2,"{'mechanical': 2, 'ebike': 0}",1,10,1,1782232780.0
7292,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1782232694.0
7296,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782232792.0
7297,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1782232768.0
7298,0,"{'mechanical': 0, 'ebike': 0}",2,22,1,1782232774.0
7299,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1782232682.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782232740.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782232776.0
7303,36,"{'mechanical': 36, 'ebike': 0}",0,6,0,1782232737.0
7309,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1782232758.0
7311,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782232706.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1782232763.0
7313,29,"{'mechanical': 28, 'ebike': 1}",0,0,0,1782232730.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1782232726.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1782232735.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782232786.0
7317,34,"{'mechanical': 33, 'ebike': 1}",1,3,0,1782232768.0
7318,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1782232688.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1782232699.0
7320,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1782232723.0
7321,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1782232793.0
7322,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782232754.0
7323,11,"{'mechanical': 9, 'ebike': 2}",3,5,0,1782232787.0
7324,7,"{'mechanical': 6, 'ebike': 1}",1,14,1,1782232682.0
7326,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782232724.0
7329,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1782232789.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782232769.0
7332,4,"{'mechanical': 2, 'ebike': 2}",4,15,0,1782232756.0
7333,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1782232797.0
7334,11,"{'mechanical': 7, 'ebike': 4}",0,4,0,1782232742.0
7335,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1782232696.0
7336,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1782232783.0
7337,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1782232730.0
7338,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1782232721.0
7339,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782232779.0
7340,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1782232695.0
7341,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1782232760.0
7342,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1782232776.0
7343,30,"{'mechanical': 29, 'ebike': 1}",0,12,0,1782232695.0
7344,14,"{'mechanical': 13, 'ebike': 1}",0,35,0,1782232741.0
7345,9,"{'mechanical': 9, 'ebike': 0}",1,19,0,1782232755.0
7346,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1782232628.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782232722.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1782232774.0
7349,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1782232772.0
7350,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1782232740.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782232780.0
7352,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1782232781.0
7353,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782232697.0
7354,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1782232760.0
7355,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1782232685.0
7356,22,"{'mechanical': 22, 'ebike': 0}",2,7,0,1782232724.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1782232694.0
7358,11,"{'mechanical': 6, 'ebike': 5}",1,5,0,1782232783.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1782232706.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1782232802.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782232793.0
7362,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1782232736.0
7363,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1782232756.0
7364,27,"{'mechanical': 27, 'ebike': 0}",0,7,1,1782232793.0
7365,57,"{'mechanical': 57, 'ebike': 0}",0,2,0,1782232753.0
7366,5,"{'mechanical': 4, 'ebike': 1}",0,15,0,1782232744.0
7367,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1782232792.0
7368,4,"{'mechanical': 1, 'ebike': 3}",0,4,0,1782232791.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1782232752.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782232696.0
7374,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1782232698.0
7375,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1782232720.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782232804.0
7377,20,"{'mechanical': 19, 'ebike': 1}",0,16,0,1782232761.0
7378,2,"{'mechanical': 0, 'ebike': 2}",2,11,0,1782232727.0
7379,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1782232751.0
7380,3,"{'mechanical': 0, 'ebike': 3}",0,13,0,1782232743.0
7381,8,"{'mechanical': 0, 'ebike': 8}",0,26,1,1782232796.0
7382,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1782232721.0
7383,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1782232719.0
7384,6,"{'mechanical': 3, 'ebike': 3}",1,2,0,1782232759.0
7385,8,"{'mechanical': 1, 'ebike': 7}",8,16,0,1782232770.0
7386,6,"{'mechanical': 4, 'ebike': 2}",1,7,1,1782232785.0
7387,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1782232774.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1782232754.0
7389,13,"{'mechanical': 12, 'ebike': 1}",4,8,0,1782232804.0
7391,25,"{'mechanical': 24, 'ebike': 1}",1,4,1,1782232686.0
7395,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1782232705.0
7398,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1782232740.0
7399,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1782232776.0
7400,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1782232696.0
7403,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1782232703.0
7404,0,"{'mechanical': 0, 'ebike': 0}",2,16,0,1782232690.0
7407,15,"{'mechanical': 14, 'ebike': 1}",4,4,0,1782232685.0
7409,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1782232793.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782232705.0
7411,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1782232781.0
7412,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1782232766.0
7414,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1782232736.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782232714.0
7416,14,"{'mechanical': 14, 'ebike': 0}",3,14,0,1782232723.0
7417,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1782232693.0
7418,4,"{'mechanical': 3, 'ebike': 1}",0,21,0,1782232738.0
7419,3,"{'mechanical': 1, 'ebike': 2}",1,23,0,1782232737.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1782232706.0
7422,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1782232762.0
7424,1,"{'mechanical': 0, 'ebike': 1}",10,0,0,1782232709.0
7425,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1782232796.0
7427,33,"{'mechanical': 31, 'ebike': 2}",2,5,0,1782232729.0
7428,39,"{'mechanical': 38, 'ebike': 1}",0,4,0,1782232683.0
7429,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1782232807.0
7430,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1782232801.0
7431,16,"{'mechanical': 15, 'ebike': 1}",1,8,0,1782232801.0
7432,21,"{'mechanical': 21, 'ebike': 0}",1,24,0,1782232778.0
7433,6,"{'mechanical': 5, 'ebike': 1}",0,10,0,1782232740.0
7434,32,"{'mechanical': 1, 'ebike': 31}",4,3,0,1782232736.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1782232775.0
7437,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1782232750.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782232719.0
7441,1,"{'mechanical': 0, 'ebike': 1}",0,21,0,1782232799.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1782232769.0
7444,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1782232769.0
