station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7093,13,"{'mechanical': 4, 'ebike': 9}",1,10,0,1778759881.0
7094,23,"{'mechanical': 1, 'ebike': 22}",2,0,0,1778759929.0
7095,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1778759844.0
7096,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1778759908.0
7097,11,"{'mechanical': 7, 'ebike': 4}",0,3,1,1778759945.0
7098,14,"{'mechanical': 11, 'ebike': 3}",0,1,0,1778759920.0
7099,28,"{'mechanical': 28, 'ebike': 0}",1,10,0,1778759914.0
7100,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1778759930.0
7101,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1778759944.0
7102,13,"{'mechanical': 13, 'ebike': 0}",0,17,0,1778759825.0
7103,18,"{'mechanical': 17, 'ebike': 1}",0,15,0,1778759919.0
7104,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1778759865.0
7105,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759836.0
7106,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1778759837.0
7107,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1778759910.0
7109,9,"{'mechanical': 9, 'ebike': 0}",1,22,0,1778759943.0
7110,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778759947.0
7111,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1778759853.0
7112,7,"{'mechanical': 5, 'ebike': 2}",2,10,0,1778759926.0
7113,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1778759875.0
7114,4,"{'mechanical': 4, 'ebike': 0}",0,22,1,1778759895.0
7115,22,"{'mechanical': 0, 'ebike': 22}",1,8,0,1778759909.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778759934.0
7117,8,"{'mechanical': 4, 'ebike': 4}",0,11,0,1778759854.0
7118,9,"{'mechanical': 6, 'ebike': 3}",0,10,0,1778759850.0
7119,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778759902.0
7120,6,"{'mechanical': 5, 'ebike': 1}",1,3,1,1778759838.0
7121,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1778759852.0
7122,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1778759856.0
7123,13,"{'mechanical': 12, 'ebike': 1}",0,1,0,1778759897.0
7124,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1778759889.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1778759824.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778759885.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1778759854.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1778759895.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778759831.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1778759897.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1778759825.0
7133,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1778759930.0
7135,33,"{'mechanical': 32, 'ebike': 1}",0,1,0,1778759849.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759874.0
7138,17,"{'mechanical': 0, 'ebike': 17}",1,8,0,1778759861.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759876.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759918.0
7141,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1778759871.0
7142,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1778759867.0
7143,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1778759835.0
7144,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1778759877.0
7146,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1778759927.0
7147,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1778759892.0
7148,13,"{'mechanical': 13, 'ebike': 0}",1,6,2,1778759885.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778759917.0
7150,5,"{'mechanical': 2, 'ebike': 3}",0,13,1,1778759853.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1778759891.0
7152,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1778759895.0
7153,3,"{'mechanical': 2, 'ebike': 1}",0,14,1,1778759935.0
7154,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1778759886.0
7155,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1778759920.0
7156,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1778759925.0
7157,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1778759945.0
7158,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1778759900.0
7160,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1778759915.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778759916.0
7162,3,"{'mechanical': 2, 'ebike': 1}",0,19,0,1778759847.0
7164,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1778759904.0
7168,37,"{'mechanical': 37, 'ebike': 0}",0,10,0,1778759916.0
7169,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1778759854.0
7170,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1778759925.0
7171,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1778759864.0
7172,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1778759869.0
7173,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778759860.0
7174,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1778759934.0
7175,21,"{'mechanical': 21, 'ebike': 0}",2,4,0,1778759829.0
7176,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1778759895.0
7178,10,"{'mechanical': 9, 'ebike': 1}",1,3,1,1778759851.0
7180,2,"{'mechanical': 2, 'ebike': 0}",8,13,0,1778759851.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778759925.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778759882.0
7183,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778759939.0
7184,6,"{'mechanical': 3, 'ebike': 3}",2,3,0,1778759825.0
7188,32,"{'mechanical': 32, 'ebike': 0}",0,3,0,1778759941.0
7189,4,"{'mechanical': 4, 'ebike': 0}",2,8,1,1778759933.0
7190,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1778759868.0
7191,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1778759926.0
7192,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1778759906.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778759904.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1778759869.0
7196,1,"{'mechanical': 1, 'ebike': 0}",2,7,0,1778759820.0
7197,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1778759826.0
7198,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1778759850.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778759883.0
7202,3,"{'mechanical': 3, 'ebike': 0}",2,21,0,1778759826.0
7203,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1778759943.0
7204,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1778759908.0
7205,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778759868.0
7206,3,"{'mechanical': 3, 'ebike': 0}",0,10,0,1778759944.0
7207,36,"{'mechanical': 33, 'ebike': 3}",1,10,0,1778759888.0
7208,5,"{'mechanical': 4, 'ebike': 1}",0,9,0,1778759922.0
7209,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1778759867.0
7210,9,"{'mechanical': 6, 'ebike': 3}",0,5,0,1778759933.0
7216,11,"{'mechanical': 8, 'ebike': 3}",2,7,1,1778759846.0
7217,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1778759931.0
7220,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1778759904.0
7221,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1778759917.0
7222,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1778759932.0
7223,9,"{'mechanical': 6, 'ebike': 3}",0,3,0,1778759869.0
7224,10,"{'mechanical': 3, 'ebike': 7}",0,13,0,1778759881.0
7225,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778759925.0
7226,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1778759926.0
7227,14,"{'mechanical': 14, 'ebike': 0}",1,16,0,1778759858.0
7228,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1778759928.0
7229,2,"{'mechanical': 0, 'ebike': 2}",3,6,0,1778759834.0
7230,16,"{'mechanical': 14, 'ebike': 2}",0,2,0,1778759861.0
7231,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1778759912.0
7232,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1778759913.0
7233,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1778759839.0
7234,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778759845.0
7235,5,"{'mechanical': 3, 'ebike': 2}",0,11,0,1778759887.0
7236,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1778759940.0
7237,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778759860.0
7238,9,"{'mechanical': 8, 'ebike': 1}",0,7,0,1778759918.0
7239,16,"{'mechanical': 4, 'ebike': 12}",1,25,0,1778759899.0
7240,13,"{'mechanical': 2, 'ebike': 11}",1,20,0,1778759837.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778759915.0
7242,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1778759878.0
7243,3,"{'mechanical': 3, 'ebike': 0}",0,10,0,1778759826.0
7244,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778759840.0
7246,11,"{'mechanical': 6, 'ebike': 5}",1,6,1,1778759872.0
7247,3,"{'mechanical': 1, 'ebike': 2}",0,9,0,1778759914.0
7248,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1778759864.0
7249,44,"{'mechanical': 14, 'ebike': 30}",2,5,0,1778759928.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1778759868.0
7252,4,"{'mechanical': 2, 'ebike': 2}",0,14,0,1778759913.0
7253,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1778759938.0
7256,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1778759885.0
7257,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1778759825.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1778759892.0
7259,16,"{'mechanical': 16, 'ebike': 0}",1,1,1,1778759845.0
7260,5,"{'mechanical': 4, 'ebike': 1}",0,9,0,1778759862.0
7261,20,"{'mechanical': 20, 'ebike': 0}",0,5,0,1778759872.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778759825.0
7264,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1778759883.0
7265,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1778759927.0
7266,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1778759921.0
7267,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1778759824.0
7268,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1778759843.0
7269,7,"{'mechanical': 4, 'ebike': 3}",1,11,1,1778759944.0
7270,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1778759913.0
7271,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1778759820.0
7272,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1778759906.0
7273,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1778759901.0
7276,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1778759832.0
7277,1,"{'mechanical': 0, 'ebike': 1}",1,18,0,1778759939.0
7278,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1778759927.0
7279,3,"{'mechanical': 0, 'ebike': 3}",0,13,0,1778759852.0
7281,7,"{'mechanical': 5, 'ebike': 2}",1,16,0,1778759874.0
7282,16,"{'mechanical': 15, 'ebike': 1}",0,7,0,1778759921.0
7283,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1778759868.0
7284,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1778759877.0
7285,22,"{'mechanical': 5, 'ebike': 17}",1,13,0,1778759895.0
7286,18,"{'mechanical': 16, 'ebike': 2}",0,0,0,1778759835.0
7287,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778759854.0
7288,17,"{'mechanical': 17, 'ebike': 0}",0,9,3,1778759864.0
7289,21,"{'mechanical': 20, 'ebike': 1}",1,1,0,1778759902.0
7291,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1778759876.0
7292,6,"{'mechanical': 2, 'ebike': 4}",0,18,0,1778759830.0
7296,5,"{'mechanical': 4, 'ebike': 1}",0,12,0,1778759921.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778759867.0
7298,13,"{'mechanical': 12, 'ebike': 1}",1,11,0,1778759914.0
7299,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1778759946.0
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778759923.0
7302,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1778759879.0
7303,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1778759852.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1778759881.0
7311,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778759869.0
7312,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1778759908.0
7313,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1778759894.0
7314,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1778759895.0
7315,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1778759928.0
7316,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759866.0
7317,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1778759846.0
7318,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1778759848.0
7319,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1778759940.0
7320,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778759883.0
7321,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778759939.0
7322,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1778759899.0
7323,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1778759877.0
7324,15,"{'mechanical': 14, 'ebike': 1}",0,8,0,1778759842.0
7326,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1778759860.0
7329,8,"{'mechanical': 8, 'ebike': 0}",2,7,2,1778759913.0
7331,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1778759881.0
7332,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1778759875.0
7333,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1778759877.0
7334,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759827.0
7335,12,"{'mechanical': 9, 'ebike': 3}",0,7,0,1778759830.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1778759938.0
7337,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1778759934.0
7338,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1778759860.0
7339,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759942.0
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778759907.0
7341,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1778759915.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1778759855.0
7344,26,"{'mechanical': 26, 'ebike': 0}",0,23,0,1778759861.0
7345,27,"{'mechanical': 26, 'ebike': 1}",0,3,0,1778759906.0
7346,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1778759911.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778759902.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778759912.0
7349,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1778759936.0
7350,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778759893.0
7351,13,"{'mechanical': 2, 'ebike': 11}",0,6,0,1778759881.0
7352,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1778759891.0
7353,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1778759938.0
7354,23,"{'mechanical': 23, 'ebike': 0}",1,7,0,1778759940.0
7356,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1778759898.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1778759932.0
7358,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1778759864.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778759853.0
7360,10,"{'mechanical': 7, 'ebike': 3}",1,6,0,1778759928.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1778759880.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1778759865.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778759827.0
7364,21,"{'mechanical': 19, 'ebike': 2}",0,14,0,1778759926.0
7365,21,"{'mechanical': 20, 'ebike': 1}",0,40,0,1778759849.0
7366,16,"{'mechanical': 16, 'ebike': 0}",1,3,0,1778759907.0
7367,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1778759936.0
7368,2,"{'mechanical': 2, 'ebike': 0}",0,6,0,1778759920.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1778759823.0
7373,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1778759899.0
7374,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1778759873.0
7375,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778759907.0
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778759844.0
7377,18,"{'mechanical': 18, 'ebike': 0}",0,17,1,1778759907.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778759865.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778759904.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778759825.0
7381,1,"{'mechanical': 0, 'ebike': 1}",0,34,0,1778759903.0
7382,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1778759883.0
7383,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778759874.0
7384,2,"{'mechanical': 0, 'ebike': 2}",0,7,0,1778759841.0
7385,4,"{'mechanical': 0, 'ebike': 4}",2,27,0,1778759847.0
7386,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1778759943.0
7387,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1778759823.0
7388,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1778759853.0
7389,4,"{'mechanical': 3, 'ebike': 1}",3,18,0,1778759821.0
7391,8,"{'mechanical': 6, 'ebike': 2}",0,22,1,1778759894.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1778759826.0
7398,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1778759867.0
7399,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1778759906.0
7400,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1778759823.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778759924.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778759907.0
7407,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1778759854.0
7409,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1778759931.0
7410,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1778759875.0
7411,17,"{'mechanical': 17, 'ebike': 0}",2,3,0,1778759944.0
7412,21,"{'mechanical': 19, 'ebike': 2}",0,2,0,1778759944.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759827.0
7415,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1778759883.0
7416,12,"{'mechanical': 12, 'ebike': 0}",2,17,0,1778759928.0
7417,5,"{'mechanical': 3, 'ebike': 2}",2,4,0,1778759935.0
7418,3,"{'mechanical': 2, 'ebike': 1}",0,22,0,1778759913.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1778759848.0
7420,4,"{'mechanical': 2, 'ebike': 2}",0,21,0,1778759940.0
7422,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1778759828.0
7425,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1778759910.0
7427,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1778759856.0
7428,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1778759849.0
7429,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1778759842.0
7430,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1778759876.0
7431,18,"{'mechanical': 17, 'ebike': 1}",0,4,0,1778759841.0
7432,35,"{'mechanical': 33, 'ebike': 2}",0,10,1,1778759902.0
7433,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1778759926.0
7434,19,"{'mechanical': 0, 'ebike': 19}",17,3,0,1778759924.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1778759875.0
7437,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778759946.0
7438,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1778759846.0
7441,8,"{'mechanical': 8, 'ebike': 0}",1,13,0,1778759859.0
7442,2,"{'mechanical': 0, 'ebike': 2}",0,11,1,1778759942.0
7444,4,"{'mechanical': 2, 'ebike': 2}",0,16,0,1778759922.0
7445,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1778759906.0
