station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7131,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790340328.0
7132,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1790340293.0
7133,2,"{'mechanical': 1, 'ebike': 1}",3,6,0,1790340321.0
7135,33,"{'mechanical': 31, 'ebike': 2}",2,0,0,1790340296.0
7137,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1790340284.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1790340279.0
7139,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1790340377.0
7140,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1790340380.0
7142,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1790340318.0
7143,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790340295.0
7144,4,"{'mechanical': 3, 'ebike': 1}",3,8,0,1790340311.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1790340283.0
7147,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1790340297.0
7148,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1790340292.0
7149,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1790340323.0
7150,12,"{'mechanical': 12, 'ebike': 0}",2,4,1,1790340321.0
7151,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1790340328.0
7152,4,"{'mechanical': 2, 'ebike': 2}",2,5,0,1790340378.0
7153,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1790340354.0
7154,0,"{'mechanical': 0, 'ebike': 0}",2,20,0,1790340291.0
7155,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1790340383.0
7156,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790340319.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1790340271.0
7158,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1790340327.0
7160,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1790340328.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1790340362.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1790340367.0
7164,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1790340318.0
7168,15,"{'mechanical': 15, 'ebike': 0}",1,31,0,1790340368.0
7169,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1790340312.0
7170,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1790340273.0
7172,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1790340332.0
7173,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1790340334.0
7174,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1790340365.0
7175,21,"{'mechanical': 21, 'ebike': 0}",2,3,1,1790340365.0
7176,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1790340314.0
7178,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1790340298.0
7180,1,"{'mechanical': 1, 'ebike': 0}",17,5,0,1790340366.0
7181,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790340273.0
7182,1,"{'mechanical': 0, 'ebike': 1}",1,16,1,1790340311.0
7183,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1790340368.0
7184,4,"{'mechanical': 3, 'ebike': 1}",4,3,0,1790340323.0
7188,14,"{'mechanical': 10, 'ebike': 4}",4,16,1,1790340369.0
7189,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1790340373.0
7190,8,"{'mechanical': 6, 'ebike': 2}",4,3,0,1790340304.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1790340284.0
7192,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1790340300.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1790340332.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1790340281.0
7196,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1790340289.0
7198,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1790340358.0
7199,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1790340308.0
7202,10,"{'mechanical': 10, 'ebike': 0}",3,13,1,1790340340.0
7203,29,"{'mechanical': 29, 'ebike': 0}",0,6,0,1790340324.0
7204,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1790340322.0
7205,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1790340323.0
7206,3,"{'mechanical': 3, 'ebike': 0}",3,7,0,1790340362.0
7207,24,"{'mechanical': 24, 'ebike': 0}",1,22,0,1790340266.0
7208,0,"{'mechanical': 0, 'ebike': 0}",3,11,1,1790340340.0
7209,7,"{'mechanical': 7, 'ebike': 0}",1,9,2,1790340382.0
7210,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1790340332.0
7211,18,"{'mechanical': 18, 'ebike': 0}",5,0,0,1790340293.0
7216,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1790340344.0
7217,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1790340375.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1790340321.0
7221,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1790340287.0
7222,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1790340349.0
7223,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1790340389.0
7224,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1790340337.0
7225,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1790340335.0
7226,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1790340309.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1790340308.0
7228,14,"{'mechanical': 13, 'ebike': 1}",2,3,0,1790340389.0
7229,3,"{'mechanical': 3, 'ebike': 0}",4,4,0,1790340316.0
7230,14,"{'mechanical': 12, 'ebike': 2}",2,3,0,1790340313.0
7231,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1790340372.0
7232,14,"{'mechanical': 13, 'ebike': 1}",1,1,0,1790340307.0
7233,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1790340364.0
7234,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1790340373.0
7235,1,"{'mechanical': 1, 'ebike': 0}",6,9,0,1790340274.0
7236,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1790340334.0
7237,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1790340287.0
7238,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1790340286.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1790340388.0
7240,1,"{'mechanical': 1, 'ebike': 0}",1,32,0,1790340376.0
7241,0,"{'mechanical': 0, 'ebike': 0}",2,8,1,1790340281.0
7242,3,"{'mechanical': 2, 'ebike': 1}",4,28,0,1790340351.0
7243,4,"{'mechanical': 4, 'ebike': 0}",5,5,0,1790340338.0
7244,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1790340292.0
7246,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1790340311.0
7247,5,"{'mechanical': 4, 'ebike': 1}",1,6,0,1790340380.0
7248,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1790340305.0
7249,21,"{'mechanical': 9, 'ebike': 12}",11,20,0,1790340294.0
7250,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1790340335.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1790340322.0
7253,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1790340343.0
7256,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1790340296.0
7257,9,"{'mechanical': 8, 'ebike': 1}",1,9,0,1790340353.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1790340383.0
7259,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1790340325.0
7260,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1790340321.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1790340286.0
7262,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1790340347.0
7264,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1790340350.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,10,2,1790340357.0
7266,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1790340328.0
7267,5,"{'mechanical': 5, 'ebike': 0}",2,7,1,1790340363.0
7268,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1790340307.0
7269,11,"{'mechanical': 6, 'ebike': 5}",2,7,0,1790340355.0
7270,12,"{'mechanical': 11, 'ebike': 1}",2,6,0,1790340374.0
7271,0,"{'mechanical': 0, 'ebike': 0}",1,16,1,1790340269.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1790340342.0
7273,2,"{'mechanical': 2, 'ebike': 0}",3,15,0,1790340340.0
7276,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1790340301.0
7277,2,"{'mechanical': 1, 'ebike': 1}",5,13,0,1790340289.0
7278,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1790340329.0
7279,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1790340372.0
7281,1,"{'mechanical': 0, 'ebike': 1}",1,22,0,1790340374.0
7282,12,"{'mechanical': 7, 'ebike': 5}",0,11,0,1790340336.0
7283,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1790340299.0
7284,11,"{'mechanical': 11, 'ebike': 0}",0,13,0,1790340380.0
7285,5,"{'mechanical': 4, 'ebike': 1}",0,31,0,1790340275.0
7286,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1790340379.0
7287,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1790340271.0
7288,24,"{'mechanical': 24, 'ebike': 0}",0,6,1,1790340345.0
7289,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1790340304.0
7291,11,"{'mechanical': 9, 'ebike': 2}",0,3,1,1790340303.0
7292,1,"{'mechanical': 1, 'ebike': 0}",1,22,0,1790340378.0
7296,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1790340324.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1790340358.0
7298,2,"{'mechanical': 2, 'ebike': 0}",1,21,0,1790340320.0
7299,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1790340285.0
7301,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790340269.0
7302,7,"{'mechanical': 5, 'ebike': 2}",1,3,0,1790340282.0
7303,38,"{'mechanical': 38, 'ebike': 0}",0,5,0,1790340285.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1790340306.0
7311,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1790340309.0
7312,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1790340330.0
7313,27,"{'mechanical': 27, 'ebike': 0}",0,2,0,1790340392.0
7314,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1790340348.0
7315,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1790340279.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1790340385.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,20,0,1790340309.0
7318,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1790340374.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1790340361.0
7320,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1790340304.0
7321,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1790340342.0
7322,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1790340320.0
7323,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1790340321.0
7324,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1790340377.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1790340311.0
7329,5,"{'mechanical': 5, 'ebike': 0}",4,8,2,1790340335.0
7331,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1790340298.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1790340390.0
7333,9,"{'mechanical': 8, 'ebike': 1}",4,6,0,1790340276.0
7334,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1790340313.0
7335,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1790340374.0
7336,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1790340351.0
7337,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1790340314.0
7338,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1790340279.0
7339,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1790340351.0
7340,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1790340334.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1790340387.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1790340293.0
7343,38,"{'mechanical': 37, 'ebike': 1}",0,2,1,1790340355.0
7344,36,"{'mechanical': 36, 'ebike': 0}",0,13,0,1790340383.0
7345,15,"{'mechanical': 15, 'ebike': 0}",2,14,0,1790340337.0
7346,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1790340299.0
7347,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790340314.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1790340332.0
7349,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1790340334.0
7350,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1790340342.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1790340334.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1790340388.0
7353,6,"{'mechanical': 4, 'ebike': 2}",0,12,1,1790340283.0
7354,25,"{'mechanical': 25, 'ebike': 0}",0,6,0,1790340374.0
7355,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1790340330.0
7356,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1790340288.0
7357,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1790340288.0
7358,8,"{'mechanical': 7, 'ebike': 1}",2,7,0,1790340297.0
7359,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1790340283.0
7360,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1790340330.0
7361,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1790340381.0
7362,5,"{'mechanical': 0, 'ebike': 5}",0,14,0,1790340268.0
7363,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790340392.0
7364,24,"{'mechanical': 24, 'ebike': 0}",0,11,0,1790340302.0
7365,40,"{'mechanical': 40, 'ebike': 0}",0,21,0,1790340309.0
7366,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1790340329.0
7367,11,"{'mechanical': 10, 'ebike': 1}",1,4,0,1790340291.0
7368,0,"{'mechanical': 0, 'ebike': 0}",0,8,0,1790340358.0
7371,5,"{'mechanical': 0, 'ebike': 5}",0,15,0,1790340360.0
7373,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1790340333.0
7374,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1790340331.0
7375,9,"{'mechanical': 8, 'ebike': 1}",2,0,0,1790340285.0
7376,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1790340375.0
7377,8,"{'mechanical': 1, 'ebike': 7}",3,24,1,1790340331.0
7378,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1790340321.0
7379,2,"{'mechanical': 0, 'ebike': 2}",4,9,0,1790340283.0
7380,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1790340366.0
7381,19,"{'mechanical': 0, 'ebike': 19}",4,12,0,1790340306.0
7382,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1790340372.0
7383,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1790340383.0
7384,4,"{'mechanical': 1, 'ebike': 3}",0,5,0,1790340384.0
7385,2,"{'mechanical': 2, 'ebike': 0}",17,14,0,1790340291.0
7386,5,"{'mechanical': 2, 'ebike': 3}",1,10,0,1790340386.0
7387,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1790340346.0
7388,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1790340296.0
7389,3,"{'mechanical': 1, 'ebike': 2}",3,19,0,1790340383.0
7391,9,"{'mechanical': 7, 'ebike': 2}",0,22,0,1790340361.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1790340303.0
7398,15,"{'mechanical': 14, 'ebike': 1}",2,2,0,1790340297.0
7399,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1790340385.0
7400,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1790340350.0
7403,6,"{'mechanical': 2, 'ebike': 4}",0,13,0,1790340393.0
7404,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1790340365.0
7407,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1790340390.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1790340383.0
7410,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1790340360.0
7411,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1790340349.0
7412,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1790340376.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1790340297.0
7415,7,"{'mechanical': 6, 'ebike': 1}",1,15,0,1790340346.0
7416,12,"{'mechanical': 12, 'ebike': 0}",2,17,0,1790340378.0
7417,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1790340324.0
7418,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1790340317.0
7419,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1790340323.0
7420,0,"{'mechanical': 0, 'ebike': 0}",1,25,0,1790340361.0
7422,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1790340360.0
7425,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1790340363.0
7427,36,"{'mechanical': 36, 'ebike': 0}",0,5,0,1790340267.0
7428,21,"{'mechanical': 21, 'ebike': 0}",0,22,0,1790340297.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790340296.0
7430,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1790340353.0
7431,22,"{'mechanical': 22, 'ebike': 0}",0,3,0,1790340289.0
7432,19,"{'mechanical': 19, 'ebike': 0}",1,27,0,1790340370.0
7433,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1790340364.0
7434,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1790340364.0
7435,2,"{'mechanical': 0, 'ebike': 2}",1,7,0,1790340354.0
7437,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1790340298.0
7438,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1790340272.0
7441,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1790340315.0
7442,2,"{'mechanical': 0, 'ebike': 2}",0,12,1,1790340325.0
7444,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1790340348.0
