station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7089,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1748201952
7090,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1748201901
7091,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1748201989
7093,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1748202015
7094,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1748201883
7095,8,"{'mechanical': 3, 'ebike': 5}",0,6,0,1748202027
7096,6,"{'mechanical': 6, 'ebike': 0}",0,11,1,1748201933
7097,4,"{'mechanical': 4, 'ebike': 0}",0,9,1,1748202060
7098,12,"{'mechanical': 6, 'ebike': 6}",0,1,1,1748201929
7100,18,"{'mechanical': 16, 'ebike': 2}",0,8,0,1748202025
7101,11,"{'mechanical': 9, 'ebike': 2}",0,15,1,1748201922
7102,27,"{'mechanical': 27, 'ebike': 0}",1,1,1,1748202004
7103,9,"{'mechanical': 8, 'ebike': 1}",0,4,1,1748201979
7104,7,"{'mechanical': 5, 'ebike': 2}",1,6,1,1748201994
7105,8,"{'mechanical': 7, 'ebike': 1}",0,5,1,1748201972
7106,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1748201899
7107,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1748202014
7108,6,"{'mechanical': 6, 'ebike': 0}",0,6,1,1748201983
7110,3,"{'mechanical': 3, 'ebike': 0}",0,9,2,1748201928
7111,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1748201930
7112,15,"{'mechanical': 14, 'ebike': 1}",1,2,1,1748201908
7113,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1748201926
7114,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1748202030
7115,6,"{'mechanical': 5, 'ebike': 1}",1,24,0,1748201964
7116,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1748201909
7117,3,"{'mechanical': 3, 'ebike': 0}",0,14,1,1748202013
7118,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1748201964
7119,9,"{'mechanical': 9, 'ebike': 0}",0,4,1,1748201940
7120,6,"{'mechanical': 5, 'ebike': 1}",0,4,0,1748201956
7121,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1748201998
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748202016
7123,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1748201922
7124,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1748201984
7126,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1748202030
7127,3,"{'mechanical': 0, 'ebike': 3}",0,11,1,1748201894
7128,7,"{'mechanical': 4, 'ebike': 3}",0,16,0,1748202024
7129,0,"{'mechanical': 0, 'ebike': 0}",0,9,2,1748201954
7130,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1748202045
7131,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1748202034
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1748201946
7133,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1748202035
7135,21,"{'mechanical': 21, 'ebike': 0}",0,10,0,1748202001
7137,7,"{'mechanical': 3, 'ebike': 4}",0,7,1,1748202032
7138,11,"{'mechanical': 0, 'ebike': 11}",0,16,0,1748201901
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1748202049
7140,4,"{'mechanical': 2, 'ebike': 2}",1,9,1,1748201893
7141,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1748202002
7142,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1748201935
7143,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1748202020
7144,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1748202008
7146,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1748201971
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1748202037
7148,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1748201971
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1748201933
7150,15,"{'mechanical': 13, 'ebike': 2}",1,3,0,1748201924
7151,11,"{'mechanical': 9, 'ebike': 2}",0,8,0,1748201899
7153,6,"{'mechanical': 4, 'ebike': 2}",0,9,1,1748201894
7154,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1748201976
7155,7,"{'mechanical': 0, 'ebike': 7}",1,11,0,1748201897
7156,11,"{'mechanical': 6, 'ebike': 5}",0,3,0,1748202001
7157,5,"{'mechanical': 2, 'ebike': 3}",0,18,0,1748201942
7158,6,"{'mechanical': 6, 'ebike': 0}",1,6,1,1748201894
7160,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1748201987
7161,5,"{'mechanical': 5, 'ebike': 0}",0,17,1,1748202028
7162,9,"{'mechanical': 9, 'ebike': 0}",0,13,1,1748201955
7163,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1748202026
7164,18,"{'mechanical': 18, 'ebike': 0}",0,2,2,1748202058
7168,42,"{'mechanical': 42, 'ebike': 0}",0,3,1,1748202028
7169,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1748201931
7170,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1748201958
7171,20,"{'mechanical': 20, 'ebike': 0}",2,4,0,1748202048
7172,12,"{'mechanical': 12, 'ebike': 0}",1,5,1,1748202060
7173,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1748202042
7174,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1748201949
7175,13,"{'mechanical': 11, 'ebike': 2}",0,13,0,1748201983
7176,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1748202027
7178,6,"{'mechanical': 4, 'ebike': 2}",0,7,1,1748201931
7180,12,"{'mechanical': 3, 'ebike': 9}",0,11,0,1748201921
7181,9,"{'mechanical': 6, 'ebike': 3}",0,4,1,1748201998
7182,12,"{'mechanical': 2, 'ebike': 10}",0,7,0,1748202030
7183,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1748201918
7188,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1748201899
7189,7,"{'mechanical': 6, 'ebike': 1}",0,6,0,1748202024
7190,4,"{'mechanical': 2, 'ebike': 2}",0,10,0,1748201973
7191,7,"{'mechanical': 4, 'ebike': 3}",1,2,1,1748202019
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748201985
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1748201968
7194,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1748201935
7195,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1748201987
7196,3,"{'mechanical': 3, 'ebike': 0}",1,6,0,1748201992
7197,8,"{'mechanical': 6, 'ebike': 2}",0,3,0,1748201885
7198,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1748201997
7199,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1748202052
7202,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1748201948
7203,23,"{'mechanical': 23, 'ebike': 0}",1,11,0,1748201955
7204,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1748201902
7205,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1748201925
7206,3,"{'mechanical': 1, 'ebike': 2}",0,10,0,1748202043
7207,28,"{'mechanical': 28, 'ebike': 0}",0,18,0,1748201944
7208,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1748202001
7209,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1748201903
7210,3,"{'mechanical': 2, 'ebike': 1}",0,9,1,1748201960
7211,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1748201903
7216,4,"{'mechanical': 4, 'ebike': 0}",0,17,1,1748201953
7217,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1748202059
7220,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1748201960
7221,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1748202015
7222,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1748201911
7223,8,"{'mechanical': 5, 'ebike': 3}",0,4,0,1748201949
7224,5,"{'mechanical': 1, 'ebike': 4}",0,18,0,1748201953
7225,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1748201929
7226,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1748202014
7227,18,"{'mechanical': 18, 'ebike': 0}",0,12,0,1748202020
7228,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1748201943
7229,9,"{'mechanical': 4, 'ebike': 5}",0,3,0,1748201991
7230,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1748202007
7231,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1748202038
7232,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1748201890
7233,6,"{'mechanical': 6, 'ebike': 0}",0,9,1,1748202041
7234,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1748201954
7235,3,"{'mechanical': 2, 'ebike': 1}",1,12,0,1748201894
7236,20,"{'mechanical': 19, 'ebike': 1}",0,3,0,1748201892
7237,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1748201900
7238,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1748202018
7239,29,"{'mechanical': 20, 'ebike': 9}",0,13,0,1748201988
7240,14,"{'mechanical': 14, 'ebike': 0}",2,18,0,1748202018
7241,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1748202004
7242,4,"{'mechanical': 4, 'ebike': 0}",0,29,2,1748201916
7243,6,"{'mechanical': 6, 'ebike': 0}",0,7,1,1748201967
7244,8,"{'mechanical': 3, 'ebike': 5}",0,8,0,1748202017
7246,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1748201886
7247,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1748201927
7248,17,"{'mechanical': 14, 'ebike': 3}",0,3,0,1748201995
7249,35,"{'mechanical': 1, 'ebike': 34}",2,14,0,1748201921
7250,11,"{'mechanical': 9, 'ebike': 2}",1,3,0,1748201891
7252,2,"{'mechanical': 0, 'ebike': 2}",0,15,1,1748201884
7253,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1748201959
7256,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1748202020
7257,12,"{'mechanical': 11, 'ebike': 1}",0,6,1,1748201900
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1748201955
7259,11,"{'mechanical': 11, 'ebike': 0}",0,6,1,1748201982
7260,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1748202060
7261,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1748201901
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1748201986
7264,3,"{'mechanical': 1, 'ebike': 2}",0,16,1,1748202041
7265,4,"{'mechanical': 3, 'ebike': 1}",0,7,1,1748202062
7266,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1748202047
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748202045
7268,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1748201942
7269,17,"{'mechanical': 15, 'ebike': 2}",0,2,1,1748202034
7270,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1748201959
7271,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1748201905
7272,0,"{'mechanical': 0, 'ebike': 0}",0,10,2,1748201966
7273,12,"{'mechanical': 10, 'ebike': 2}",0,8,0,1748201904
7274,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1748201930
7276,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1748202026
7277,3,"{'mechanical': 3, 'ebike': 0}",0,16,1,1748201947
7278,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1748201908
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1748202010
7280,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1748202010
7281,5,"{'mechanical': 5, 'ebike': 0}",1,18,0,1748202021
7282,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1748201928
7283,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1748201912
7284,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1748201912
7285,27,"{'mechanical': 21, 'ebike': 6}",0,9,0,1748201999
7286,15,"{'mechanical': 13, 'ebike': 2}",0,3,0,1748201922
7287,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1748202015
7288,21,"{'mechanical': 21, 'ebike': 0}",0,9,0,1748201951
7289,18,"{'mechanical': 18, 'ebike': 0}",2,2,0,1748201921
7291,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1748201932
7292,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1748201987
7296,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1748202041
7297,8,"{'mechanical': 6, 'ebike': 2}",1,10,0,1748201973
7298,13,"{'mechanical': 11, 'ebike': 2}",0,12,0,1748201893
7299,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1748201988
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1748202006
7302,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1748201970
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1748201967
7309,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1748201974
7311,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1748201970
7312,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1748201949
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1748202037
7314,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1748202013
7315,8,"{'mechanical': 6, 'ebike': 2}",0,3,0,1748201989
7316,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1748202058
7317,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1748201985
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1748202034
7319,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1748202062
7320,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1748201967
7321,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1748202025
7322,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1748201894
7323,8,"{'mechanical': 8, 'ebike': 0}",1,9,1,1748202024
7324,11,"{'mechanical': 7, 'ebike': 4}",0,12,0,1748202040
7326,4,"{'mechanical': 2, 'ebike': 2}",0,14,1,1748201999
7327,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1748201982
7329,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1748201948
7331,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1748202058
7332,7,"{'mechanical': 1, 'ebike': 6}",1,14,0,1748201897
7334,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1748201959
7335,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1748202013
7336,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1748201973
7337,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1748201891
7338,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1748201934
7339,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1748202005
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1748202015
7341,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1748201947
7342,4,"{'mechanical': 4, 'ebike': 0}",0,5,2,1748202058
7343,11,"{'mechanical': 10, 'ebike': 1}",1,11,0,1748202026
7344,34,"{'mechanical': 31, 'ebike': 3}",1,14,0,1748201917
7345,29,"{'mechanical': 27, 'ebike': 2}",0,2,0,1748201916
7346,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1748201959
7347,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1748201918
7348,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1748201910
7349,12,"{'mechanical': 10, 'ebike': 2}",0,10,1,1748201954
7350,15,"{'mechanical': 4, 'ebike': 11}",1,7,0,1748201948
7351,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1748201961
7352,5,"{'mechanical': 3, 'ebike': 2}",0,13,1,1748202045
7353,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1748201997
7354,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1748201924
7355,2,"{'mechanical': 0, 'ebike': 2}",1,11,0,1748201998
7356,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1748201973
7357,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1748201882
7358,10,"{'mechanical': 10, 'ebike': 0}",0,4,3,1748202015
7359,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1748202045
7360,4,"{'mechanical': 2, 'ebike': 2}",0,13,0,1748202059
7361,9,"{'mechanical': 0, 'ebike': 9}",0,10,0,1748201884
7362,5,"{'mechanical': 1, 'ebike': 4}",0,13,1,1748201897
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1748202044
7364,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1748202020
7365,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1748201979
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1748201926
7367,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1748202054
7368,1,"{'mechanical': 1, 'ebike': 0}",0,5,2,1748202042
7371,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1748202027
7373,7,"{'mechanical': 6, 'ebike': 1}",2,5,0,1748201973
7374,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1748201941
7375,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1748201911
7376,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1748201958
7377,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1748202050
7378,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1748201916
7379,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1748201886
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1748202024
7381,17,"{'mechanical': 16, 'ebike': 1}",0,18,0,1748201984
7383,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1748201998
7384,7,"{'mechanical': 1, 'ebike': 6}",0,2,0,1748201958
7385,13,"{'mechanical': 1, 'ebike': 12}",1,19,0,1748202057
7386,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1748201972
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1748202034
7388,11,"{'mechanical': 3, 'ebike': 8}",0,4,0,1748201918
7389,4,"{'mechanical': 2, 'ebike': 2}",1,20,0,1748201929
7391,27,"{'mechanical': 26, 'ebike': 1}",0,2,0,1748201972
7395,2,"{'mechanical': 1, 'ebike': 1}",2,19,0,1748201891
7398,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1748201924
7399,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1748201932
7400,13,"{'mechanical': 13, 'ebike': 0}",0,9,1,1748202021
7403,5,"{'mechanical': 4, 'ebike': 1}",2,12,0,1748202052
7404,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1748202027
7407,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1748201986
7409,6,"{'mechanical': 6, 'ebike': 0}",0,20,1,1748201937
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748201913
7411,5,"{'mechanical': 4, 'ebike': 1}",1,13,3,1748202034
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1748201989
7414,11,"{'mechanical': 3, 'ebike': 8}",0,4,0,1748202031
7415,11,"{'mechanical': 2, 'ebike': 9}",0,11,1,1748202020
7416,7,"{'mechanical': 6, 'ebike': 1}",0,24,0,1748201930
7417,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1748201896
7418,4,"{'mechanical': 3, 'ebike': 1}",0,19,1,1748201891
7419,2,"{'mechanical': 0, 'ebike': 2}",0,25,0,1748201926
7420,4,"{'mechanical': 4, 'ebike': 0}",0,24,0,1748202054
7422,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1748201906
7424,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1748201953
7425,21,"{'mechanical': 21, 'ebike': 0}",1,0,0,1748202029
7428,25,"{'mechanical': 25, 'ebike': 0}",0,1,0,1748201927
7429,13,"{'mechanical': 5, 'ebike': 8}",0,2,0,1748201885
7430,16,"{'mechanical': 15, 'ebike': 1}",0,10,0,1748201891
7431,13,"{'mechanical': 13, 'ebike': 0}",1,12,0,1748202061
7432,12,"{'mechanical': 12, 'ebike': 0}",0,34,1,1748201944
7433,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1748202017
7434,24,"{'mechanical': 0, 'ebike': 24}",1,14,0,1748201884
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1748201921
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748201956
7438,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1748201908
7441,9,"{'mechanical': 2, 'ebike': 7}",0,12,1,1748202054
7442,1,"{'mechanical': 0, 'ebike': 1}",0,12,1,1748201968
7443,11,"{'mechanical': 11, 'ebike': 0}",0,14,0,1748201996
7444,4,"{'mechanical': 3, 'ebike': 1}",0,16,0,1748201949
7445,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1748202058
7446,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1748201998
7447,15,"{'mechanical': 14, 'ebike': 1}",0,8,0,1748202047
7448,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1748201918
7449,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1748201988
7451,7,"{'mechanical': 7, 'ebike': 0}",0,22,0,1748201930
7452,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1748202006
7453,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1748202047
7454,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1748201997
7455,2,"{'mechanical': 0, 'ebike': 2}",2,23,0,1748201887
7457,5,"{'mechanical': 4, 'ebike': 1}",2,14,0,1748201894
7458,12,"{'mechanical': 11, 'ebike': 1}",1,4,0,1748201943
7459,2,"{'mechanical': 1, 'ebike': 1}",0,8,1,1748202002
