station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7246,10,"{'mechanical': 4, 'ebike': 6}",0,9,0,1788441519.0
7247,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1788441582.0
7248,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1788441458.0
7249,29,"{'mechanical': 9, 'ebike': 20}",5,17,0,1788441481.0
7250,15,"{'mechanical': 11, 'ebike': 4}",1,0,0,1788441459.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1788441530.0
7253,12,"{'mechanical': 9, 'ebike': 3}",0,0,0,1788441579.0
7256,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1788441517.0
7257,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1788441481.0
7258,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1788441492.0
7259,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1788441501.0
7260,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1788441544.0
7261,15,"{'mechanical': 15, 'ebike': 0}",0,11,0,1788441538.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1788441577.0
7264,7,"{'mechanical': 6, 'ebike': 1}",1,12,0,1788441505.0
7265,0,"{'mechanical': 0, 'ebike': 0}",2,9,1,1788441473.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1788441578.0
7267,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1788441577.0
7268,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1788441537.0
7269,18,"{'mechanical': 12, 'ebike': 6}",0,2,0,1788441523.0
7270,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1788441490.0
7271,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1788441579.0
7272,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1788441502.0
7273,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1788441571.0
7276,7,"{'mechanical': 3, 'ebike': 4}",2,2,0,1788441508.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1788441536.0
7278,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1788441576.0
7279,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1788441536.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,22,2,1788441487.0
7282,9,"{'mechanical': 0, 'ebike': 9}",1,13,0,1788441491.0
7283,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1788441532.0
7284,24,"{'mechanical': 22, 'ebike': 2}",0,0,0,1788441575.0
7285,6,"{'mechanical': 3, 'ebike': 3}",0,30,0,1788441579.0
7286,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1788441573.0
7287,6,"{'mechanical': 6, 'ebike': 0}",0,0,0,1788441501.0
7288,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1788441463.0
7289,15,"{'mechanical': 14, 'ebike': 1}",3,4,1,1788441543.0
7291,3,"{'mechanical': 2, 'ebike': 1}",1,9,2,1788441502.0
7292,7,"{'mechanical': 1, 'ebike': 6}",1,16,0,1788441481.0
7296,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788441566.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441514.0
7298,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1788441531.0
7299,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788441536.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441497.0
7302,5,"{'mechanical': 1, 'ebike': 4}",1,5,0,1788441517.0
7303,38,"{'mechanical': 37, 'ebike': 1}",1,4,0,1788441462.0
7309,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1788441578.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441516.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788441550.0
7313,28,"{'mechanical': 20, 'ebike': 8}",1,0,0,1788441469.0
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1788441540.0
7315,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1788441580.0
7316,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1788441465.0
7317,22,"{'mechanical': 22, 'ebike': 0}",0,17,0,1788441468.0
7318,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1788441528.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1788441517.0
7320,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1788441460.0
7321,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1788441487.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1788441493.0
7323,8,"{'mechanical': 5, 'ebike': 3}",1,10,0,1788441525.0
7324,18,"{'mechanical': 15, 'ebike': 3}",1,4,0,1788441540.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441495.0
7329,17,"{'mechanical': 16, 'ebike': 1}",1,0,0,1788441570.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441554.0
7332,22,"{'mechanical': 11, 'ebike': 11}",0,1,0,1788441466.0
7333,18,"{'mechanical': 16, 'ebike': 2}",1,0,0,1788441532.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788441527.0
7335,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1788441509.0
7336,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1788441469.0
7337,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1788441508.0
7338,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1788441517.0
7339,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788441521.0
7340,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1788441523.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1788441533.0
7342,9,"{'mechanical': 8, 'ebike': 1}",0,1,0,1788441460.0
7343,40,"{'mechanical': 40, 'ebike': 0}",0,3,0,1788441488.0
7344,37,"{'mechanical': 35, 'ebike': 2}",0,12,0,1788441461.0
7345,26,"{'mechanical': 24, 'ebike': 2}",0,5,0,1788441506.0
7346,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1788441530.0
7347,9,"{'mechanical': 4, 'ebike': 5}",2,4,0,1788441510.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441514.0
7349,9,"{'mechanical': 9, 'ebike': 0}",1,12,1,1788441568.0
7350,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1788441575.0
7351,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788441552.0
7352,5,"{'mechanical': 3, 'ebike': 2}",0,13,1,1788441492.0
7353,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1788441482.0
7354,12,"{'mechanical': 11, 'ebike': 1}",1,18,0,1788441534.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788441479.0
7356,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1788441561.0
7357,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1788441578.0
7358,14,"{'mechanical': 10, 'ebike': 4}",1,2,0,1788441461.0
7359,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1788441497.0
7360,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1788441457.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788441575.0
7362,4,"{'mechanical': 0, 'ebike': 4}",0,14,1,1788441483.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441511.0
7364,30,"{'mechanical': 30, 'ebike': 0}",0,5,0,1788441560.0
7365,30,"{'mechanical': 30, 'ebike': 0}",0,31,0,1788441486.0
7366,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1788441528.0
7367,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1788441479.0
7368,5,"{'mechanical': 4, 'ebike': 1}",1,2,0,1788441561.0
7371,8,"{'mechanical': 7, 'ebike': 1}",0,12,0,1788441565.0
7373,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1788441562.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1788441528.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1788441503.0
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1788441531.0
7377,10,"{'mechanical': 10, 'ebike': 0}",1,25,0,1788441472.0
7378,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1788441535.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441532.0
7380,5,"{'mechanical': 0, 'ebike': 5}",0,11,0,1788441461.0
7381,7,"{'mechanical': 6, 'ebike': 1}",0,28,0,1788441560.0
7382,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1788441496.0
7383,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441535.0
7384,5,"{'mechanical': 0, 'ebike': 5}",0,4,0,1788441471.0
7385,0,"{'mechanical': 0, 'ebike': 0}",14,17,0,1788441539.0
7386,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1788441580.0
7387,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1788441549.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441480.0
7389,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1788441553.0
7391,19,"{'mechanical': 15, 'ebike': 4}",0,12,0,1788441559.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788441529.0
7398,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1788441528.0
7399,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1788441559.0
7400,6,"{'mechanical': 4, 'ebike': 2}",1,16,0,1788441557.0
7403,13,"{'mechanical': 7, 'ebike': 6}",0,6,0,1788441536.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1788441531.0
7407,21,"{'mechanical': 16, 'ebike': 5}",2,0,0,1788441534.0
7409,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1788441560.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788441471.0
7411,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1788441514.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788441578.0
7414,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1788441479.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788441561.0
7416,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1788441557.0
7417,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1788441489.0
7418,1,"{'mechanical': 0, 'ebike': 1}",0,24,0,1788441491.0
7419,14,"{'mechanical': 1, 'ebike': 13}",0,13,0,1788441507.0
7420,2,"{'mechanical': 2, 'ebike': 0}",1,25,0,1788441521.0
7422,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1788441496.0
7425,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1788441483.0
7427,22,"{'mechanical': 22, 'ebike': 0}",0,19,0,1788441541.0
7428,23,"{'mechanical': 21, 'ebike': 2}",0,20,0,1788441525.0
7429,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1788441484.0
7430,6,"{'mechanical': 6, 'ebike': 0}",3,18,0,1788441460.0
7431,20,"{'mechanical': 20, 'ebike': 0}",0,5,0,1788441457.0
7432,41,"{'mechanical': 38, 'ebike': 3}",2,4,0,1788441569.0
7433,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1788441563.0
7434,22,"{'mechanical': 1, 'ebike': 21}",7,10,0,1788441521.0
7435,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1788441556.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441501.0
7438,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1788441560.0
7441,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1788441518.0
7442,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788441462.0
7444,14,"{'mechanical': 14, 'ebike': 0}",0,6,0,1788441530.0
7445,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1788441502.0
