station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7097,7,"{'mechanical': 7, 'ebike': 0}",0,5,2,1769637367.0
7098,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1769637304.0
7099,38,"{'mechanical': 38, 'ebike': 0}",0,0,0,1769637298.0
7100,7,"{'mechanical': 7, 'ebike': 0}",1,18,1,1769637342.0
7101,22,"{'mechanical': 22, 'ebike': 0}",0,3,1,1769637288.0
7102,29,"{'mechanical': 28, 'ebike': 1}",0,1,0,1769637298.0
7103,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1769637372.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1769637363.0
7105,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1769637366.0
7106,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1769637297.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1769637295.0
7109,10,"{'mechanical': 10, 'ebike': 0}",0,19,3,1769637293.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,3,1,1769637303.0
7111,3,"{'mechanical': 3, 'ebike': 0}",1,6,1,1769637286.0
7112,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1769637287.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769637362.0
7114,9,"{'mechanical': 9, 'ebike': 0}",2,13,2,1769637280.0
7115,13,"{'mechanical': 5, 'ebike': 8}",1,16,0,1769637296.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769637393.0
7117,2,"{'mechanical': 2, 'ebike': 0}",1,15,1,1769637302.0
7118,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1769637288.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,1,1,1769637300.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,2,1,1769637287.0
7121,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1769637274.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769637360.0
7123,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1769637352.0
7124,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1769637293.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1769637368.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769637369.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1769637227.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,9,1,1769637302.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769637298.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,1,1769637368.0
7132,0,"{'mechanical': 0, 'ebike': 0}",1,7,1,1769637298.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1769637338.0
7135,29,"{'mechanical': 29, 'ebike': 0}",0,5,0,1769637294.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769637302.0
7138,2,"{'mechanical': 2, 'ebike': 0}",0,24,1,1769637303.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769637362.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1769637362.0
7142,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1769637290.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769637304.0
7144,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1769637227.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769637361.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769637289.0
7148,15,"{'mechanical': 15, 'ebike': 0}",0,5,2,1769637301.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1769637290.0
7150,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1769637362.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769637289.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1769637228.0
7153,2,"{'mechanical': 2, 'ebike': 0}",2,14,1,1769637303.0
7154,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1769637292.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769637382.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769637302.0
7157,3,"{'mechanical': 3, 'ebike': 0}",0,19,0,1769637368.0
7158,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1769637295.0
7160,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1769637293.0
7161,7,"{'mechanical': 7, 'ebike': 0}",0,13,3,1769637381.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,19,0,1769637219.0
7164,12,"{'mechanical': 12, 'ebike': 0}",0,10,1,1769637290.0
7168,46,"{'mechanical': 46, 'ebike': 0}",0,1,0,1769637287.0
7169,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1769637286.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1769637289.0
7171,9,"{'mechanical': 9, 'ebike': 0}",0,13,2,1769637366.0
7172,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1769637390.0
7173,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1769637391.0
7174,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1769637291.0
7175,23,"{'mechanical': 23, 'ebike': 0}",0,2,2,1769637305.0
7176,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1769637287.0
7178,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1769637301.0
7180,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1769637288.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769637304.0
7182,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1769637294.0
7183,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1769637292.0
7184,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1769637302.0
7188,28,"{'mechanical': 28, 'ebike': 0}",0,4,1,1769637290.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1769637221.0
7190,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1769637291.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1769637299.0
7192,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769637294.0
7193,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1769637226.0
7194,4,"{'mechanical': 4, 'ebike': 0}",0,18,0,1769637230.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1769637300.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,9,2,1769637296.0
7197,4,"{'mechanical': 4, 'ebike': 0}",0,4,2,1769637289.0
7198,4,"{'mechanical': 4, 'ebike': 0}",1,13,1,1769637303.0
7199,3,"{'mechanical': 3, 'ebike': 0}",0,12,4,1769637321.0
7202,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1769637284.0
7203,13,"{'mechanical': 13, 'ebike': 0}",0,20,1,1769637269.0
7204,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1769637369.0
7205,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1769637295.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1769637364.0
7207,9,"{'mechanical': 9, 'ebike': 0}",0,38,0,1769637384.0
7208,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769637291.0
7209,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1769637298.0
7210,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1769637222.0
7211,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769637294.0
7216,2,"{'mechanical': 2, 'ebike': 0}",0,16,5,1769637310.0
7217,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1769637298.0
7220,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1769637224.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1769637220.0
7222,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1769637294.0
7223,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1769637292.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769637292.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1769637363.0
7226,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1769637223.0
7227,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1769637292.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1769637300.0
7230,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1769637366.0
7231,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1769637223.0
7232,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1769637305.0
7233,2,"{'mechanical': 2, 'ebike': 0}",0,11,3,1769637298.0
7234,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1769637226.0
7235,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1769637220.0
7236,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1769637225.0
7237,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1769637296.0
7239,4,"{'mechanical': 4, 'ebike': 0}",0,34,4,1769637370.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1769637300.0
7241,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1769637294.0
7242,17,"{'mechanical': 17, 'ebike': 0}",0,14,2,1769637292.0
7243,5,"{'mechanical': 5, 'ebike': 0}",0,7,1,1769637362.0
7244,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1769637299.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1769637257.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1769637297.0
7248,16,"{'mechanical': 16, 'ebike': 0}",0,4,0,1769637302.0
7249,1,"{'mechanical': 1, 'ebike': 0}",0,44,6,1769637291.0
7250,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1769637294.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,15,2,1769637304.0
7253,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1769637298.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1769637286.0
7257,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1769637320.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1769637298.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1769637375.0
7260,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1769637360.0
7261,25,"{'mechanical': 25, 'ebike': 0}",0,1,0,1769637291.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1769637293.0
7264,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1769637299.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1769637286.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1769637369.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769637253.0
7268,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1769637299.0
7269,18,"{'mechanical': 18, 'ebike': 0}",0,2,0,1769637289.0
7270,4,"{'mechanical': 4, 'ebike': 0}",0,15,1,1769637287.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1769637296.0
7272,16,"{'mechanical': 15, 'ebike': 1}",0,9,1,1769637301.0
7273,1,"{'mechanical': 1, 'ebike': 0}",1,17,1,1769637370.0
7276,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1769637301.0
7277,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1769637370.0
7278,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769637285.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769637293.0
7281,6,"{'mechanical': 2, 'ebike': 4}",0,18,0,1769637310.0
7282,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1769637365.0
7283,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1769637390.0
7284,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1769637289.0
7285,7,"{'mechanical': 7, 'ebike': 0}",1,26,2,1769637252.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1769637229.0
7287,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1769637306.0
7288,11,"{'mechanical': 11, 'ebike': 0}",0,16,1,1769637301.0
7289,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1769637290.0
7291,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1769637223.0
7292,6,"{'mechanical': 6, 'ebike': 0}",0,17,1,1769637263.0
7296,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1769637290.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1769637287.0
7298,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1769637353.0
7299,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769637277.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769637223.0
7302,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1769637301.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1769637363.0
7309,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1769637303.0
7311,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1769637363.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,8,2,1769637287.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769637225.0
7314,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1769637290.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1769637314.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1769637219.0
7317,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1769637230.0
7318,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1769637289.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,1,0,1769637292.0
7320,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769637295.0
7321,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769637247.0
7322,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1769637301.0
7323,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769637303.0
7324,6,"{'mechanical': 5, 'ebike': 1}",0,15,1,1769637309.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769637296.0
7329,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769637302.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1769637295.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769637223.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1769637298.0
7334,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1769637296.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769637291.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1769637293.0
7337,14,"{'mechanical': 14, 'ebike': 0}",0,6,1,1769637297.0
7338,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1769637223.0
7339,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1769637223.0
7340,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1769637293.0
7341,11,"{'mechanical': 10, 'ebike': 1}",0,3,0,1769637303.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1769637223.0
7343,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1769637291.0
7344,15,"{'mechanical': 15, 'ebike': 0}",0,32,2,1769637294.0
7345,18,"{'mechanical': 18, 'ebike': 0}",0,10,2,1769637299.0
7346,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1769637294.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769637296.0
7348,6,"{'mechanical': 4, 'ebike': 2}",2,11,0,1769637390.0
7349,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1769637227.0
7350,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1769637287.0
7351,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1769637285.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,13,3,1769637305.0
7353,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1769637366.0
7354,8,"{'mechanical': 8, 'ebike': 0}",0,22,1,1769637301.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769637230.0
7356,30,"{'mechanical': 30, 'ebike': 0}",0,0,0,1769637231.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1769637295.0
7358,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1769637350.0
7359,3,"{'mechanical': 3, 'ebike': 0}",0,18,2,1769637368.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1769637304.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769637362.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769637226.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769637290.0
7364,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1769637304.0
7365,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1769637297.0
7366,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1769637304.0
7367,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1769637366.0
7368,3,"{'mechanical': 3, 'ebike': 0}",0,5,0,1769637288.0
7371,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1769637300.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1769637382.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769637303.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1769637294.0
7376,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1769637292.0
7377,13,"{'mechanical': 13, 'ebike': 0}",0,23,0,1769637222.0
7378,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769637290.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769637298.0
7380,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1769637302.0
7381,3,"{'mechanical': 3, 'ebike': 0}",0,31,1,1769637287.0
7382,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1769637232.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1769637259.0
7384,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1769637220.0
7385,15,"{'mechanical': 15, 'ebike': 0}",0,18,0,1769637377.0
7386,14,"{'mechanical': 14, 'ebike': 0}",0,1,1,1769637297.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1769637302.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1769637301.0
7389,5,"{'mechanical': 5, 'ebike': 0}",0,19,1,1769637270.0
7391,26,"{'mechanical': 26, 'ebike': 0}",0,4,0,1769637399.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769637226.0
7398,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1769637378.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1769637287.0
7400,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1769637223.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,14,4,1769637365.0
7404,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1769637298.0
7407,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1769637362.0
7409,5,"{'mechanical': 5, 'ebike': 0}",2,18,1,1769637363.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1769637293.0
7411,3,"{'mechanical': 3, 'ebike': 0}",0,18,0,1769637369.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1769637288.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769637295.0
7415,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1769637366.0
7416,7,"{'mechanical': 7, 'ebike': 0}",0,20,4,1769637289.0
7417,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1769637231.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,21,2,1769637322.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,24,3,1769637304.0
7420,1,"{'mechanical': 1, 'ebike': 0}",0,27,0,1769637279.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,13,2,1769637289.0
7425,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1769637293.0
7427,10,"{'mechanical': 10, 'ebike': 0}",0,16,0,1769637394.0
7428,17,"{'mechanical': 17, 'ebike': 0}",1,9,0,1769637229.0
7429,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1769637295.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1769637291.0
7431,10,"{'mechanical': 10, 'ebike': 0}",0,13,4,1769637288.0
7432,44,"{'mechanical': 44, 'ebike': 0}",0,2,0,1769637315.0
7433,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1769637295.0
7434,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1769637298.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1769637368.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1769637232.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1769637285.0
7441,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1769637303.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769637294.0
