station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7901,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1747824719
7903,2,"{'mechanical': 1, 'ebike': 1}",0,11,1,1747824733
7916,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1747824729
7919,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1747824729
7921,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747824728
7925,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1747824716
7928,2,"{'mechanical': 2, 'ebike': 0}",1,44,0,1747824714
7934,5,"{'mechanical': 0, 'ebike': 5}",5,1,0,1747824714
7945,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747824717
7950,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1747824721
7964,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747824718
7968,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747824713
7969,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1747824714
7977,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747824725
7992,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747824714
7994,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747824723
7996,13,"{'mechanical': 1, 'ebike': 12}",2,7,0,1747824716
8000,29,"{'mechanical': 2, 'ebike': 27}",1,1,0,1747824729
8011,5,"{'mechanical': 2, 'ebike': 3}",13,13,0,1747824714
8014,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1747824732
8018,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1747824721
8022,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747824713
8026,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1747824734
8031,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747824714
8032,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747824721
7000,42,"{'mechanical': 42, 'ebike': 0}",0,5,0,1747825061
7001,9,"{'mechanical': 3, 'ebike': 6}",5,9,0,1747825178
7002,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1747825120
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747825177
7005,3,"{'mechanical': 2, 'ebike': 1}",0,19,0,1747825067
7006,10,"{'mechanical': 9, 'ebike': 1}",1,19,1,1747825098
7007,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747825189
7008,4,"{'mechanical': 2, 'ebike': 2}",0,14,0,1747825068
7009,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1747825131
7010,8,"{'mechanical': 7, 'ebike': 1}",0,9,0,1747825113
7012,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1747825097
7013,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747825053
7014,11,"{'mechanical': 10, 'ebike': 1}",0,6,0,1747825082
7015,4,"{'mechanical': 3, 'ebike': 1}",0,34,0,1747825021
7016,2,"{'mechanical': 2, 'ebike': 0}",2,31,0,1747825034
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1747825181
7018,16,"{'mechanical': 15, 'ebike': 1}",0,31,1,1747825028
7019,1,"{'mechanical': 1, 'ebike': 0}",0,54,0,1747825083
7020,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1747825021
7021,19,"{'mechanical': 19, 'ebike': 0}",0,44,0,1747825042
7022,18,"{'mechanical': 18, 'ebike': 0}",1,18,1,1747825125
7023,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1747825102
7024,30,"{'mechanical': 30, 'ebike': 0}",1,7,0,1747825123
7025,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1747825136
7026,11,"{'mechanical': 5, 'ebike': 6}",0,4,0,1747825027
7027,14,"{'mechanical': 14, 'ebike': 0}",1,15,0,1747825161
7028,9,"{'mechanical': 9, 'ebike': 0}",1,19,0,1747825147
7029,8,"{'mechanical': 1, 'ebike': 7}",0,7,0,1747825059
7030,28,"{'mechanical': 28, 'ebike': 0}",0,6,0,1747825154
7031,12,"{'mechanical': 9, 'ebike': 3}",0,11,0,1747825196
7032,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1747825053
7033,6,"{'mechanical': 5, 'ebike': 1}",0,20,0,1747825132
7034,4,"{'mechanical': 0, 'ebike': 4}",0,10,0,1747825167
7035,23,"{'mechanical': 21, 'ebike': 2}",0,7,0,1747825093
7036,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747825189
7037,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1747825132
7038,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1747825117
7039,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1747825100
7040,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1747825135
7041,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1747825144
7042,19,"{'mechanical': 19, 'ebike': 0}",1,10,0,1747825093
7043,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747825155
7044,12,"{'mechanical': 12, 'ebike': 0}",0,23,0,1747825174
7045,10,"{'mechanical': 10, 'ebike': 0}",1,25,0,1747825083
7046,39,"{'mechanical': 38, 'ebike': 1}",0,2,0,1747825019
7047,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1747825142
7048,30,"{'mechanical': 30, 'ebike': 0}",1,16,0,1747825182
7049,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1747825066
7050,9,"{'mechanical': 1, 'ebike': 8}",3,4,0,1747825161
7052,18,"{'mechanical': 15, 'ebike': 3}",0,36,0,1747825121
7053,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1747825144
7054,0,"{'mechanical': 0, 'ebike': 0}",1,7,2,1747825189
7055,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1747825106
7057,3,"{'mechanical': 3, 'ebike': 0}",0,21,3,1747825135
7059,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1747825075
7061,8,"{'mechanical': 0, 'ebike': 8}",1,6,0,1747825144
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1747825134
7064,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1747825021
7065,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747825027
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747825043
7068,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1747825197
7069,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1747825069
7070,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1747825073
7071,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1747825175
7073,12,"{'mechanical': 12, 'ebike': 0}",0,10,1,1747825065
7075,23,"{'mechanical': 2, 'ebike': 21}",3,1,0,1747825126
7076,13,"{'mechanical': 13, 'ebike': 0}",0,44,0,1747825139
7077,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1747825136
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747825065
7079,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1747825180
7083,8,"{'mechanical': 5, 'ebike': 3}",0,6,0,1747825075
7084,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747825192
7085,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747825188
7086,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1747825047
7087,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1747825022
7088,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747825186
7089,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1747825102
7090,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1747825155
7091,11,"{'mechanical': 6, 'ebike': 5}",0,4,0,1747825125
7093,16,"{'mechanical': 16, 'ebike': 0}",1,6,1,1747825078
7094,18,"{'mechanical': 0, 'ebike': 18}",3,4,0,1747825075
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1747825117
7096,11,"{'mechanical': 11, 'ebike': 0}",0,6,1,1747825045
7097,5,"{'mechanical': 5, 'ebike': 0}",0,7,2,1747825103
7098,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1747825034
7100,15,"{'mechanical': 15, 'ebike': 0}",1,9,1,1747825136
7101,23,"{'mechanical': 20, 'ebike': 3}",1,0,1,1747825132
7102,7,"{'mechanical': 7, 'ebike': 0}",0,23,1,1747825111
7103,11,"{'mechanical': 10, 'ebike': 1}",0,3,0,1747825105
7104,5,"{'mechanical': 5, 'ebike': 0}",0,7,3,1747825018
7105,11,"{'mechanical': 11, 'ebike': 0}",0,2,1,1747825164
7106,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1747825155
7107,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1747825120
7108,11,"{'mechanical': 11, 'ebike': 0}",0,2,0,1747825087
7110,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747825020
7111,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1747825071
7112,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1747825155
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747825093
7114,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1747825181
7115,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1747825020
7116,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1747825152
7117,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1747825125
7118,9,"{'mechanical': 6, 'ebike': 3}",1,9,0,1747825086
7119,11,"{'mechanical': 9, 'ebike': 2}",0,2,0,1747825132
7120,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1747825089
7121,9,"{'mechanical': 8, 'ebike': 1}",0,17,0,1747825142
7122,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1747825034
7123,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1747825037
7124,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1747825056
7126,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1747825152
7127,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1747825018
7128,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1747825128
7129,2,"{'mechanical': 2, 'ebike': 0}",0,7,2,1747825189
7130,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747825093
7131,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747825130
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1747825186
7133,3,"{'mechanical': 1, 'ebike': 2}",0,7,1,1747825149
7135,24,"{'mechanical': 23, 'ebike': 1}",0,5,1,1747825099
7137,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747825145
7138,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1747825049
7139,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747825151
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747825167
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747825104
7142,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1747825058
7143,13,"{'mechanical': 0, 'ebike': 13}",0,1,1,1747825129
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747825039
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747825119
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1747825139
7148,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1747825160
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747825064
7150,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1747825053
7151,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1747825035
7153,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1747825159
7154,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1747825114
7155,8,"{'mechanical': 3, 'ebike': 5}",0,11,0,1747825135
7156,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747825113
7157,15,"{'mechanical': 2, 'ebike': 13}",1,7,0,1747825081
7158,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1747825153
7160,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1747825185
7161,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1747825136
7162,4,"{'mechanical': 4, 'ebike': 0}",0,17,1,1747825129
7163,5,"{'mechanical': 3, 'ebike': 2}",0,9,1,1747825113
7164,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1747825159
7168,34,"{'mechanical': 32, 'ebike': 2}",1,12,0,1747825068
7169,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1747825191
7170,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1747825121
7171,16,"{'mechanical': 16, 'ebike': 0}",1,7,0,1747825088
7172,15,"{'mechanical': 14, 'ebike': 1}",0,3,1,1747825132
7173,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1747825118
7174,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747825066
7175,18,"{'mechanical': 17, 'ebike': 1}",2,5,1,1747825035
7176,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747825068
7178,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1747825068
7180,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1747825195
7181,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747825111
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747825080
7183,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747825181
7188,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747825134
7189,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1747825161
7190,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1747825165
7191,3,"{'mechanical': 3, 'ebike': 0}",0,6,2,1747825138
7192,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1747825044
7193,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1747825174
7194,17,"{'mechanical': 15, 'ebike': 2}",0,6,0,1747825191
7195,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1747825159
7196,3,"{'mechanical': 3, 'ebike': 0}",1,5,0,1747825063
7197,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1747825120
7198,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1747825154
7199,15,"{'mechanical': 14, 'ebike': 1}",0,3,0,1747825110
7202,2,"{'mechanical': 1, 'ebike': 1}",1,23,1,1747825022
7203,32,"{'mechanical': 31, 'ebike': 1}",1,1,0,1747825164
7204,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1747825056
7205,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1747825060
7206,9,"{'mechanical': 8, 'ebike': 1}",0,3,1,1747825132
7207,22,"{'mechanical': 21, 'ebike': 1}",0,25,0,1747825180
7208,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747825126
7209,12,"{'mechanical': 10, 'ebike': 2}",1,5,0,1747825179
7210,8,"{'mechanical': 8, 'ebike': 0}",0,4,1,1747825079
7211,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1747825169
7216,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1747825051
7217,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747825103
7220,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747825042
7221,4,"{'mechanical': 2, 'ebike': 2}",1,6,0,1747825129
7222,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1747825035
7223,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1747825071
7224,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1747825083
7225,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1747825073
7226,6,"{'mechanical': 6, 'ebike': 0}",1,11,0,1747825092
7227,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1747825085
7228,12,"{'mechanical': 12, 'ebike': 0}",1,5,0,1747825025
7229,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1747825035
7230,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1747825123
7231,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1747825098
7232,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1747825189
7233,12,"{'mechanical': 11, 'ebike': 1}",1,2,1,1747825176
7234,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747825060
7235,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1747825101
7236,10,"{'mechanical': 9, 'ebike': 1}",0,12,0,1747825160
7237,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1747825041
7238,9,"{'mechanical': 8, 'ebike': 1}",1,6,0,1747825162
7239,31,"{'mechanical': 1, 'ebike': 30}",0,11,0,1747825095
7240,17,"{'mechanical': 16, 'ebike': 1}",0,17,0,1747825116
7241,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1747825113
7242,6,"{'mechanical': 6, 'ebike': 0}",0,27,2,1747825164
7243,6,"{'mechanical': 5, 'ebike': 1}",0,7,1,1747825140
7244,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1747825076
7246,6,"{'mechanical': 2, 'ebike': 4}",1,11,1,1747825103
7247,7,"{'mechanical': 6, 'ebike': 1}",1,4,0,1747825178
7248,0,"{'mechanical': 0, 'ebike': 0}",1,17,2,1747825110
7249,24,"{'mechanical': 3, 'ebike': 21}",4,23,0,1747825023
7250,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1747825062
7252,2,"{'mechanical': 1, 'ebike': 1}",0,15,1,1747825163
7253,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747825083
7256,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1747825064
7257,2,"{'mechanical': 1, 'ebike': 1}",1,14,2,1747825023
7258,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1747825111
7259,15,"{'mechanical': 15, 'ebike': 0}",0,2,1,1747825125
7260,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1747825175
7261,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1747825179
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747825081
7264,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1747825017
7265,5,"{'mechanical': 5, 'ebike': 0}",1,5,1,1747825070
7266,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1747825182
7267,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1747825075
7268,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1747825183
7269,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1747825194
7270,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1747825196
7271,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747825062
7272,6,"{'mechanical': 6, 'ebike': 0}",0,4,2,1747825070
7273,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1747825173
7274,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747825192
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747825062
7277,5,"{'mechanical': 3, 'ebike': 2}",1,14,0,1747825095
7278,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1747825178
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1747825109
7280,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1747825117
7281,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1747825148
7282,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1747825046
7283,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747825118
7284,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1747825030
7285,27,"{'mechanical': 26, 'ebike': 1}",0,8,0,1747825112
7286,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1747825041
7287,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747825089
7288,29,"{'mechanical': 27, 'ebike': 2}",0,0,0,1747825087
7289,14,"{'mechanical': 12, 'ebike': 2}",3,6,0,1747825049
7291,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1747825025
7292,11,"{'mechanical': 11, 'ebike': 0}",0,13,0,1747825031
7296,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747825049
7297,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747825151
7298,10,"{'mechanical': 9, 'ebike': 1}",0,15,0,1747825174
7299,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1747825043
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747825088
