station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7053,18,"{'mechanical': 18, 'ebike': 0}",1,8,0,1779021488.0
7054,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1779021464.0
7055,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1779021503.0
7057,18,"{'mechanical': 18, 'ebike': 0}",1,7,0,1779021457.0
7058,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1779021523.0
7059,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1779021456.0
7061,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779021513.0
7063,2,"{'mechanical': 2, 'ebike': 0}",0,19,2,1779021474.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1779021440.0
7065,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1779021470.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779021540.0
7069,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1779021468.0
7070,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1779021443.0
7071,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1779021524.0
7073,16,"{'mechanical': 15, 'ebike': 1}",1,5,0,1779021504.0
7074,43,"{'mechanical': 43, 'ebike': 0}",1,11,0,1779021450.0
7075,20,"{'mechanical': 8, 'ebike': 12}",7,0,0,1779021487.0
7076,49,"{'mechanical': 49, 'ebike': 0}",1,7,0,1779021527.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1779021535.0
7078,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1779021497.0
7079,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779021499.0
7084,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1779021520.0
7085,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1779021458.0
7086,6,"{'mechanical': 5, 'ebike': 1}",2,15,0,1779021488.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1779021474.0
7088,8,"{'mechanical': 3, 'ebike': 5}",0,6,0,1779021515.0
7089,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1779021468.0
7090,15,"{'mechanical': 12, 'ebike': 3}",0,4,0,1779021532.0
7091,4,"{'mechanical': 2, 'ebike': 2}",3,8,0,1779021464.0
7093,10,"{'mechanical': 9, 'ebike': 1}",0,14,0,1779021514.0
7094,17,"{'mechanical': 1, 'ebike': 16}",3,5,0,1779021453.0
7095,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1779021442.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1779021502.0
7097,8,"{'mechanical': 6, 'ebike': 2}",0,6,1,1779021548.0
7098,9,"{'mechanical': 6, 'ebike': 3}",0,6,0,1779021511.0
7099,38,"{'mechanical': 36, 'ebike': 2}",0,1,0,1779021436.0
7100,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1779021553.0
7101,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1779021499.0
7102,26,"{'mechanical': 26, 'ebike': 0}",1,3,0,1779021478.0
7103,23,"{'mechanical': 23, 'ebike': 0}",0,10,0,1779021458.0
7104,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1779021500.0
7105,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1779021436.0
7106,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1779021507.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1779021460.0
7109,11,"{'mechanical': 11, 'ebike': 0}",0,20,1,1779021524.0
7110,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779021494.0
7111,10,"{'mechanical': 8, 'ebike': 2}",0,1,0,1779021440.0
7112,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1779021439.0
7113,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1779021496.0
7114,17,"{'mechanical': 15, 'ebike': 2}",0,9,0,1779021461.0
7115,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1779021545.0
7116,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1779021449.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779021526.0
7118,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1779021532.0
7119,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1779021489.0
7120,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1779021541.0
7121,14,"{'mechanical': 11, 'ebike': 3}",0,13,0,1779021486.0
7122,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1779021556.0
7123,12,"{'mechanical': 11, 'ebike': 1}",0,2,0,1779021508.0
7124,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1779021555.0
7126,2,"{'mechanical': 0, 'ebike': 2}",0,15,0,1779021499.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779021462.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1779021495.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779021526.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779021476.0
7131,6,"{'mechanical': 6, 'ebike': 0}",1,4,2,1779021458.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1779021537.0
7133,5,"{'mechanical': 1, 'ebike': 4}",0,6,0,1779021445.0
7135,19,"{'mechanical': 18, 'ebike': 1}",1,15,0,1779021529.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779021442.0
7138,3,"{'mechanical': 2, 'ebike': 1}",0,23,0,1779021466.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779021462.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1779021503.0
7141,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1779021553.0
7142,5,"{'mechanical': 3, 'ebike': 2}",0,9,1,1779021473.0
7143,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779021458.0
7144,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1779021516.0
7146,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1779021520.0
7147,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1779021447.0
7148,10,"{'mechanical': 10, 'ebike': 0}",1,9,3,1779021525.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1779021527.0
7150,8,"{'mechanical': 8, 'ebike': 0}",2,8,1,1779021547.0
7151,3,"{'mechanical': 1, 'ebike': 2}",0,15,0,1779021486.0
7152,1,"{'mechanical': 0, 'ebike': 1}",5,5,0,1779021526.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1779021547.0
7154,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1779021447.0
7155,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1779021538.0
7156,9,"{'mechanical': 6, 'ebike': 3}",1,4,0,1779021550.0
7157,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1779021435.0
7158,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1779021513.0
7160,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1779021448.0
7161,14,"{'mechanical': 11, 'ebike': 3}",0,9,0,1779021533.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1779021497.0
7164,9,"{'mechanical': 9, 'ebike': 0}",0,13,0,1779021484.0
7168,36,"{'mechanical': 32, 'ebike': 4}",0,11,0,1779021493.0
7169,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1779021442.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1779021437.0
7171,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1779021536.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1779021493.0
7173,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1779021491.0
7174,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1779021438.0
7175,22,"{'mechanical': 20, 'ebike': 2}",0,5,0,1779021503.0
7176,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1779021499.0
7178,2,"{'mechanical': 0, 'ebike': 2}",0,11,2,1779021541.0
7180,2,"{'mechanical': 1, 'ebike': 1}",9,11,1,1779021447.0
7181,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779021553.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779021534.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779021451.0
7184,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1779021545.0
7188,23,"{'mechanical': 23, 'ebike': 0}",0,11,0,1779021470.0
7189,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1779021511.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779021494.0
7191,11,"{'mechanical': 4, 'ebike': 7}",0,0,0,1779021526.0
7192,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1779021491.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1779021502.0
7195,4,"{'mechanical': 3, 'ebike': 1}",0,6,0,1779021519.0
7196,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1779021510.0
7197,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1779021527.0
7198,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1779021440.0
7199,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1779021500.0
7202,17,"{'mechanical': 15, 'ebike': 2}",1,8,0,1779021502.0
7203,34,"{'mechanical': 34, 'ebike': 0}",1,0,0,1779021539.0
7204,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1779021470.0
7205,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779021440.0
7206,4,"{'mechanical': 3, 'ebike': 1}",2,7,0,1779021521.0
7207,36,"{'mechanical': 35, 'ebike': 1}",0,10,1,1779021542.0
7208,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779021496.0
7209,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1779021517.0
7210,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1779021531.0
7216,11,"{'mechanical': 9, 'ebike': 2}",1,8,1,1779021536.0
7217,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1779021530.0
7220,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1779021466.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1779021475.0
7222,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1779021434.0
7223,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1779021547.0
7224,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1779021517.0
7225,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1779021540.0
7226,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1779021555.0
7227,11,"{'mechanical': 8, 'ebike': 3}",0,20,0,1779021495.0
7228,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1779021504.0
7229,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1779021449.0
7230,15,"{'mechanical': 14, 'ebike': 1}",2,1,0,1779021467.0
7231,14,"{'mechanical': 12, 'ebike': 2}",1,3,0,1779021508.0
7232,16,"{'mechanical': 13, 'ebike': 3}",0,0,0,1779021508.0
7233,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1779021537.0
7234,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1779021467.0
7235,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1779021503.0
7236,22,"{'mechanical': 20, 'ebike': 2}",0,2,0,1779021462.0
7237,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779021557.0
7238,5,"{'mechanical': 4, 'ebike': 1}",0,11,0,1779021491.0
7239,3,"{'mechanical': 3, 'ebike': 0}",0,39,0,1779021532.0
7240,1,"{'mechanical': 1, 'ebike': 0}",0,33,0,1779021467.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1779021441.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1779021517.0
7243,8,"{'mechanical': 7, 'ebike': 1}",1,5,0,1779021476.0
7244,6,"{'mechanical': 5, 'ebike': 1}",0,10,0,1779021546.0
7246,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1779021452.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1779021486.0
7248,12,"{'mechanical': 12, 'ebike': 0}",1,7,0,1779021516.0
7249,41,"{'mechanical': 3, 'ebike': 38}",1,9,0,1779021519.0
7250,2,"{'mechanical': 1, 'ebike': 1}",0,13,1,1779021485.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1779021525.0
7253,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1779021469.0
7256,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1779021512.0
7257,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1779021496.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1779021455.0
7259,18,"{'mechanical': 17, 'ebike': 1}",0,0,1,1779021502.0
7260,9,"{'mechanical': 8, 'ebike': 1}",0,5,0,1779021499.0
7261,17,"{'mechanical': 17, 'ebike': 0}",0,8,0,1779021492.0
7262,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1779021547.0
7264,9,"{'mechanical': 5, 'ebike': 4}",0,9,1,1779021497.0
7265,3,"{'mechanical': 0, 'ebike': 3}",0,9,0,1779021552.0
7266,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1779021453.0
7267,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1779021505.0
7268,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1779021521.0
7269,18,"{'mechanical': 18, 'ebike': 0}",0,1,1,1779021520.0
7270,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1779021546.0
7271,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1779021534.0
7272,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1779021508.0
7273,17,"{'mechanical': 3, 'ebike': 14}",0,2,1,1779021488.0
7276,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1779021510.0
7277,11,"{'mechanical': 5, 'ebike': 6}",0,9,0,1779021437.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1779021513.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1779021524.0
7281,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1779021479.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779021491.0
7283,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1779021488.0
7284,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1779021465.0
7285,23,"{'mechanical': 23, 'ebike': 0}",0,13,0,1779021545.0
7286,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1779021447.0
7287,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1779021536.0
7288,13,"{'mechanical': 13, 'ebike': 0}",1,11,2,1779021505.0
7289,11,"{'mechanical': 10, 'ebike': 1}",3,9,0,1779021527.0
7291,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1779021491.0
7292,8,"{'mechanical': 8, 'ebike': 0}",0,16,0,1779021477.0
7296,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1779021535.0
7297,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779021525.0
7298,18,"{'mechanical': 18, 'ebike': 0}",0,6,0,1779021441.0
7299,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1779021451.0
7301,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1779021555.0
7302,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1779021464.0
7303,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1779021465.0
7309,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1779021442.0
7311,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1779021482.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1779021550.0
7313,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1779021522.0
7314,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1779021490.0
7315,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779021558.0
7316,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779021435.0
7317,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779021532.0
7318,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779021463.0
7319,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1779021492.0
7320,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1779021459.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1779021461.0
7322,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1779021491.0
7323,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1779021534.0
7324,19,"{'mechanical': 18, 'ebike': 1}",0,4,0,1779021494.0
7326,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1779021465.0
7329,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1779021542.0
7331,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779021447.0
7332,16,"{'mechanical': 12, 'ebike': 4}",0,7,0,1779021479.0
7333,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1779021445.0
7334,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779021548.0
7335,16,"{'mechanical': 0, 'ebike': 16}",0,3,0,1779021450.0
7336,9,"{'mechanical': 8, 'ebike': 1}",1,9,0,1779021503.0
7337,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1779021450.0
7338,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1779021500.0
7339,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779021527.0
7340,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1779021487.0
7341,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1779021507.0
7342,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1779021453.0
7343,26,"{'mechanical': 22, 'ebike': 4}",1,14,2,1779021465.0
7344,11,"{'mechanical': 10, 'ebike': 1}",0,38,0,1779021466.0
7345,8,"{'mechanical': 7, 'ebike': 1}",0,22,0,1779021477.0
7346,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1779021522.0
7347,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1779021528.0
7348,8,"{'mechanical': 2, 'ebike': 6}",0,10,1,1779021447.0
7349,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1779021545.0
7350,6,"{'mechanical': 2, 'ebike': 4}",0,17,0,1779021470.0
7351,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1779021473.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1779021543.0
7353,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1779021554.0
7354,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1779021467.0
7356,13,"{'mechanical': 12, 'ebike': 1}",0,18,0,1779021557.0
7357,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1779021497.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1779021556.0
7359,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1779021488.0
7360,8,"{'mechanical': 8, 'ebike': 0}",2,7,0,1779021506.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1779021519.0
7362,11,"{'mechanical': 0, 'ebike': 11}",0,6,2,1779021550.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779021464.0
7364,27,"{'mechanical': 25, 'ebike': 2}",0,8,0,1779021465.0
7365,12,"{'mechanical': 12, 'ebike': 0}",0,49,0,1779021452.0
7366,20,"{'mechanical': 19, 'ebike': 1}",0,0,0,1779021468.0
7367,14,"{'mechanical': 12, 'ebike': 2}",1,1,0,1779021555.0
7368,2,"{'mechanical': 2, 'ebike': 0}",0,6,0,1779021526.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1779021500.0
7373,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1779021557.0
7374,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1779021498.0
7375,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1779021558.0
7376,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779021525.0
7377,7,"{'mechanical': 1, 'ebike': 6}",0,28,1,1779021441.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779021486.0
7379,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1779021468.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1779021512.0
7381,24,"{'mechanical': 0, 'ebike': 24}",0,11,0,1779021487.0
7382,12,"{'mechanical': 11, 'ebike': 1}",1,14,0,1779021443.0
7383,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1779021466.0
7384,4,"{'mechanical': 2, 'ebike': 2}",1,4,0,1779021507.0
7385,22,"{'mechanical': 3, 'ebike': 19}",4,7,0,1779021501.0
7386,2,"{'mechanical': 0, 'ebike': 2}",0,12,1,1779021546.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1779021536.0
7388,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779021506.0
7389,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1779021499.0
7391,20,"{'mechanical': 19, 'ebike': 1}",0,11,0,1779021559.0
7395,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1779021544.0
7398,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1779021436.0
7399,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1779021439.0
7400,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1779021439.0
7403,11,"{'mechanical': 0, 'ebike': 11}",0,8,0,1779021444.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779021442.0
7407,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1779021448.0
7409,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1779021496.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779021440.0
7411,20,"{'mechanical': 19, 'ebike': 1}",1,1,0,1779021471.0
7412,18,"{'mechanical': 17, 'ebike': 1}",0,5,0,1779021443.0
7414,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1779021539.0
7415,7,"{'mechanical': 2, 'ebike': 5}",0,16,0,1779021482.0
7416,25,"{'mechanical': 25, 'ebike': 0}",0,6,0,1779021441.0
7417,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1779021447.0
7418,12,"{'mechanical': 9, 'ebike': 3}",0,12,0,1779021494.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1779021472.0
7420,7,"{'mechanical': 0, 'ebike': 7}",0,18,0,1779021510.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1779021453.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1779021559.0
7427,4,"{'mechanical': 4, 'ebike': 0}",1,21,0,1779021523.0
7428,7,"{'mechanical': 5, 'ebike': 2}",0,36,0,1779021544.0
7429,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1779021547.0
7430,27,"{'mechanical': 25, 'ebike': 2}",0,0,0,1779021504.0
7431,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1779021546.0
7432,29,"{'mechanical': 28, 'ebike': 1}",0,17,0,1779021534.0
7433,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1779021533.0
7434,23,"{'mechanical': 0, 'ebike': 23}",5,11,0,1779021451.0
7435,5,"{'mechanical': 1, 'ebike': 4}",0,5,0,1779021525.0
7437,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1779021549.0
7438,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1779021439.0
7441,4,"{'mechanical': 1, 'ebike': 3}",1,17,0,1779021481.0
7442,3,"{'mechanical': 0, 'ebike': 3}",0,10,1,1779021526.0
7444,5,"{'mechanical': 1, 'ebike': 4}",0,15,0,1779021447.0
