station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776813554.0
7131,4,"{'mechanical': 3, 'ebike': 1}",0,9,1,1776813533.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1776813525.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776813523.0
7135,11,"{'mechanical': 10, 'ebike': 1}",0,24,0,1776813585.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776813572.0
7138,3,"{'mechanical': 1, 'ebike': 2}",0,24,0,1776813547.0
7139,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776813578.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1776813578.0
7141,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776813522.0
7142,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1776813635.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776813530.0
7144,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1776813583.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776813534.0
7147,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776813614.0
7148,17,"{'mechanical': 16, 'ebike': 1}",0,3,3,1776813581.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776813524.0
7150,16,"{'mechanical': 14, 'ebike': 2}",0,2,0,1776813525.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776813567.0
7152,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1776813549.0
7153,3,"{'mechanical': 3, 'ebike': 0}",1,14,1,1776813621.0
7154,17,"{'mechanical': 15, 'ebike': 2}",0,6,0,1776813643.0
7155,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1776813603.0
7156,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1776813578.0
7157,1,"{'mechanical': 0, 'ebike': 1}",0,21,0,1776813626.0
7158,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776813614.0
7160,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1776813581.0
7161,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1776813603.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776813565.0
7164,8,"{'mechanical': 8, 'ebike': 0}",0,14,0,1776813548.0
7168,21,"{'mechanical': 21, 'ebike': 0}",1,25,0,1776813619.0
7169,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776813566.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776813580.0
7171,24,"{'mechanical': 22, 'ebike': 2}",0,3,0,1776813597.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776813580.0
7173,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1776813552.0
7174,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1776813572.0
7175,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1776813616.0
7176,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1776813637.0
7178,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1776813524.0
7180,3,"{'mechanical': 2, 'ebike': 1}",2,18,0,1776813631.0
7181,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776813622.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776813597.0
7183,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1776813572.0
7184,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1776813550.0
7188,24,"{'mechanical': 22, 'ebike': 2}",0,11,0,1776813520.0
7189,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1776813591.0
7190,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1776813626.0
7191,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1776813593.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776813519.0
7193,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1776813540.0
7195,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1776813549.0
7196,2,"{'mechanical': 1, 'ebike': 1}",0,8,1,1776813638.0
7197,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1776813596.0
7198,15,"{'mechanical': 14, 'ebike': 1}",2,2,0,1776813544.0
7199,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1776813544.0
7202,8,"{'mechanical': 8, 'ebike': 0}",0,17,1,1776813613.0
7203,16,"{'mechanical': 14, 'ebike': 2}",0,19,0,1776813547.0
7204,11,"{'mechanical': 6, 'ebike': 5}",2,6,0,1776813639.0
7205,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1776813567.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1776813522.0
7207,41,"{'mechanical': 35, 'ebike': 6}",1,5,0,1776813639.0
7208,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1776813638.0
7209,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1776813545.0
7210,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1776813639.0
7211,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776813517.0
7216,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1776813591.0
7217,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1776813631.0
7220,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776813623.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776813516.0
7222,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1776813529.0
7223,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1776813526.0
7224,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1776813579.0
7225,14,"{'mechanical': 14, 'ebike': 0}",0,3,0,1776813542.0
7226,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1776813573.0
7227,11,"{'mechanical': 11, 'ebike': 0}",2,18,0,1776813535.0
7228,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1776813565.0
7229,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776813589.0
7230,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776813595.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1776813547.0
7232,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1776813558.0
7233,8,"{'mechanical': 6, 'ebike': 2}",0,8,0,1776813631.0
7234,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1776813587.0
7235,3,"{'mechanical': 2, 'ebike': 1}",1,12,0,1776813584.0
7236,13,"{'mechanical': 11, 'ebike': 2}",1,10,0,1776813587.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776813515.0
7238,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1776813626.0
7239,3,"{'mechanical': 3, 'ebike': 0}",0,39,0,1776813628.0
7240,10,"{'mechanical': 8, 'ebike': 2}",0,23,0,1776813601.0
7241,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776813551.0
7242,27,"{'mechanical': 26, 'ebike': 1}",0,8,0,1776813576.0
7243,14,"{'mechanical': 12, 'ebike': 2}",0,0,0,1776813542.0
7244,9,"{'mechanical': 8, 'ebike': 1}",0,7,0,1776813575.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1776813560.0
7247,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1776813578.0
7248,15,"{'mechanical': 15, 'ebike': 0}",0,5,0,1776813517.0
7249,34,"{'mechanical': 6, 'ebike': 28}",0,17,0,1776813526.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1776813564.0
7252,6,"{'mechanical': 6, 'ebike': 0}",1,11,0,1776813550.0
7253,12,"{'mechanical': 10, 'ebike': 2}",0,0,0,1776813592.0
7256,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1776813572.0
7257,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776813544.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776813610.0
7259,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776813610.0
7260,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776813628.0
7261,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1776813595.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776813611.0
7264,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776813553.0
7265,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1776813570.0
7266,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1776813543.0
7267,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776813528.0
7268,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1776813605.0
7269,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776813538.0
7270,12,"{'mechanical': 12, 'ebike': 0}",0,8,0,1776813536.0
7271,7,"{'mechanical': 7, 'ebike': 0}",0,10,1,1776813559.0
7272,14,"{'mechanical': 13, 'ebike': 1}",2,11,0,1776813552.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1776813524.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776813631.0
7277,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1776813515.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776813600.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1776813627.0
7281,2,"{'mechanical': 1, 'ebike': 1}",1,21,0,1776813588.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776813616.0
7283,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1776813603.0
7284,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1776813554.0
7285,4,"{'mechanical': 4, 'ebike': 0}",1,31,0,1776813531.0
7286,4,"{'mechanical': 2, 'ebike': 2}",0,14,0,1776813600.0
7287,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1776813582.0
7288,26,"{'mechanical': 25, 'ebike': 1}",1,1,2,1776813547.0
7289,18,"{'mechanical': 18, 'ebike': 0}",0,3,0,1776813590.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776813621.0
7292,11,"{'mechanical': 9, 'ebike': 2}",0,13,0,1776813567.0
7296,3,"{'mechanical': 3, 'ebike': 0}",1,14,1,1776813641.0
7297,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1776813628.0
7298,5,"{'mechanical': 5, 'ebike': 0}",1,19,0,1776813559.0
7299,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776813462.0
7301,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776813594.0
7302,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1776813517.0
7303,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1776813574.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1776813515.0
7311,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1776813529.0
7312,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1776813542.0
7313,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776813619.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776813559.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776813577.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776813631.0
7317,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1776813555.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776813603.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1776813517.0
7320,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776813543.0
7321,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1776813640.0
7322,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776813543.0
7323,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776813553.0
7324,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1776813642.0
7326,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776813526.0
7329,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776813563.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776813642.0
7332,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1776813515.0
7333,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1776813536.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776813526.0
7335,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1776813631.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776813603.0
7337,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1776813517.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776813537.0
7339,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776813639.0
7340,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1776813578.0
7341,12,"{'mechanical': 11, 'ebike': 1}",0,1,0,1776813576.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1776813643.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1776813517.0
7344,19,"{'mechanical': 19, 'ebike': 0}",0,30,0,1776813628.0
7345,8,"{'mechanical': 8, 'ebike': 0}",0,19,3,1776813585.0
7346,16,"{'mechanical': 16, 'ebike': 0}",0,6,1,1776813587.0
7347,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776813595.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776813584.0
7349,6,"{'mechanical': 3, 'ebike': 3}",0,17,0,1776813550.0
7350,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1776813535.0
7351,11,"{'mechanical': 6, 'ebike': 5}",1,7,0,1776813523.0
7352,7,"{'mechanical': 2, 'ebike': 5}",0,10,1,1776813604.0
7353,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1776813574.0
7354,17,"{'mechanical': 17, 'ebike': 0}",1,13,0,1776813515.0
7356,13,"{'mechanical': 12, 'ebike': 1}",0,18,0,1776813529.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776813630.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1776813593.0
7359,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1776813630.0
7360,7,"{'mechanical': 3, 'ebike': 4}",0,10,0,1776813559.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1776813520.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776813554.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776813593.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776813530.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1776813587.0
7366,9,"{'mechanical': 8, 'ebike': 1}",1,10,0,1776813597.0
7367,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1776813535.0
7368,6,"{'mechanical': 5, 'ebike': 1}",1,1,0,1776813617.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1776813621.0
7373,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776813523.0
7374,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776813576.0
7375,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1776813589.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1776813516.0
7377,24,"{'mechanical': 1, 'ebike': 23}",0,12,0,1776813563.0
7378,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776813637.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776813537.0
7380,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1776813572.0
7381,1,"{'mechanical': 0, 'ebike': 1}",0,34,0,1776813567.0
7382,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1776813564.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776813599.0
7384,4,"{'mechanical': 0, 'ebike': 4}",0,5,0,1776813635.0
7385,0,"{'mechanical': 0, 'ebike': 0}",1,32,0,1776813556.0
7386,3,"{'mechanical': 3, 'ebike': 0}",0,12,1,1776813616.0
7387,9,"{'mechanical': 3, 'ebike': 6}",0,3,0,1776813582.0
7388,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1776813561.0
7389,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1776813600.0
7391,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1776813628.0
7395,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1776813591.0
7398,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1776813581.0
7399,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1776813551.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1776813609.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776813561.0
7404,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1776813624.0
7407,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776813572.0
7409,12,"{'mechanical': 11, 'ebike': 1}",0,15,0,1776813612.0
7410,6,"{'mechanical': 1, 'ebike': 5}",0,13,0,1776813622.0
7411,10,"{'mechanical': 8, 'ebike': 2}",0,13,0,1776813632.0
7412,9,"{'mechanical': 7, 'ebike': 2}",0,13,1,1776813588.0
7414,10,"{'mechanical': 7, 'ebike': 3}",0,5,0,1776813630.0
7415,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1776813548.0
7416,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1776813584.0
7417,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776813575.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1776813592.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1776813565.0
7420,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1776813600.0
7422,2,"{'mechanical': 1, 'ebike': 1}",0,13,1,1776813574.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1776813597.0
7427,26,"{'mechanical': 26, 'ebike': 0}",0,0,0,1776813520.0
7428,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1776813548.0
7429,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1776813563.0
7430,12,"{'mechanical': 11, 'ebike': 1}",0,15,0,1776813558.0
7431,23,"{'mechanical': 21, 'ebike': 2}",0,1,0,1776813636.0
7432,20,"{'mechanical': 20, 'ebike': 0}",1,26,0,1776813612.0
7433,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1776813540.0
7434,31,"{'mechanical': 0, 'ebike': 31}",1,7,0,1776813594.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1776813579.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776813636.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776813526.0
7441,6,"{'mechanical': 5, 'ebike': 1}",0,16,0,1776813639.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1776813640.0
