station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7033,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1771803217.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1771803156.0
7035,25,"{'mechanical': 25, 'ebike': 0}",0,17,1,1771803208.0
7036,15,"{'mechanical': 15, 'ebike': 0}",0,2,0,1771803198.0
7037,6,"{'mechanical': 6, 'ebike': 0}",0,20,1,1771803243.0
7038,25,"{'mechanical': 25, 'ebike': 0}",0,5,0,1771803135.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1771803159.0
7040,5,"{'mechanical': 5, 'ebike': 0}",0,12,2,1771803236.0
7041,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1771803218.0
7042,23,"{'mechanical': 3, 'ebike': 20}",1,7,0,1771803191.0
7043,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1771803242.0
7044,26,"{'mechanical': 26, 'ebike': 0}",0,9,0,1771803125.0
7045,23,"{'mechanical': 23, 'ebike': 0}",0,12,2,1771803172.0
7046,9,"{'mechanical': 9, 'ebike': 0}",0,31,2,1771803151.0
7047,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1771803242.0
7048,44,"{'mechanical': 44, 'ebike': 0}",0,2,0,1771803122.0
7049,5,"{'mechanical': 5, 'ebike': 0}",0,2,0,1771803221.0
7050,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1771803208.0
7052,10,"{'mechanical': 10, 'ebike': 0}",0,44,1,1771803204.0
7053,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1771803162.0
7054,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1771803119.0
7055,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1771803176.0
7057,21,"{'mechanical': 21, 'ebike': 0}",0,5,0,1771803176.0
7058,9,"{'mechanical': 5, 'ebike': 4}",0,29,0,1771803148.0
7059,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771803184.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1771803142.0
7063,2,"{'mechanical': 1, 'ebike': 1}",0,20,0,1771803168.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1771803217.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1771803203.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1771803150.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1771803212.0
7070,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1771803159.0
7071,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1771803194.0
7073,3,"{'mechanical': 3, 'ebike': 0}",0,12,5,1771803161.0
7074,19,"{'mechanical': 19, 'ebike': 0}",0,16,0,1771803211.0
7075,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1771803143.0
7076,35,"{'mechanical': 35, 'ebike': 0}",1,20,0,1771803229.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771803235.0
7078,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771803242.0
7079,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1771803121.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771803203.0
7085,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1771803117.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1771803174.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771803129.0
7088,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771803144.0
7089,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1771803233.0
7090,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1771803212.0
7091,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1771803221.0
7093,10,"{'mechanical': 9, 'ebike': 1}",0,14,0,1771803207.0
7094,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1771803197.0
7095,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1771803235.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771803148.0
7097,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1771803155.0
7098,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771803244.0
7099,32,"{'mechanical': 32, 'ebike': 0}",0,6,0,1771803150.0
7100,18,"{'mechanical': 18, 'ebike': 0}",0,8,1,1771803226.0
7101,10,"{'mechanical': 10, 'ebike': 0}",0,14,3,1771803132.0
7102,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1771803210.0
7103,22,"{'mechanical': 22, 'ebike': 0}",0,11,0,1771803139.0
7104,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771803131.0
7105,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1771803177.0
7106,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1771803118.0
7107,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771803148.0
7109,2,"{'mechanical': 2, 'ebike': 0}",0,26,3,1771803243.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1771803216.0
7111,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1771803134.0
7112,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1771803224.0
7113,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1771803145.0
7114,21,"{'mechanical': 21, 'ebike': 0}",0,5,0,1771803203.0
7115,3,"{'mechanical': 3, 'ebike': 0}",0,22,4,1771803179.0
7116,10,"{'mechanical': 10, 'ebike': 0}",0,8,1,1771803127.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771803156.0
7118,6,"{'mechanical': 6, 'ebike': 0}",0,11,1,1771803172.0
7119,11,"{'mechanical': 10, 'ebike': 1}",0,2,2,1771803124.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,2,1,1771803155.0
7121,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1771803210.0
7122,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771803236.0
7123,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771803198.0
7124,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1771803197.0
7126,13,"{'mechanical': 12, 'ebike': 1}",0,4,0,1771803213.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771803181.0
7128,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1771803156.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,8,2,1771803120.0
7130,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1771803195.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1771803241.0
7132,1,"{'mechanical': 1, 'ebike': 0}",1,7,0,1771803167.0
7133,1,"{'mechanical': 1, 'ebike': 0}",2,6,2,1771803199.0
7135,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1771803196.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1771803157.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1771803237.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771803121.0
7140,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771803211.0
7141,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771803128.0
7142,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771803167.0
7143,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1771803221.0
7144,4,"{'mechanical': 4, 'ebike': 0}",0,9,2,1771803208.0
7146,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1771803158.0
7147,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1771803133.0
7148,13,"{'mechanical': 13, 'ebike': 0}",0,6,3,1771803156.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771803243.0
7150,12,"{'mechanical': 12, 'ebike': 0}",1,5,1,1771803152.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771803120.0
7152,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1771803122.0
7153,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1771803191.0
7154,19,"{'mechanical': 19, 'ebike': 0}",0,3,0,1771803127.0
7155,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1771803241.0
7156,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1771803230.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1771803198.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771803181.0
7160,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1771803224.0
7161,1,"{'mechanical': 1, 'ebike': 0}",0,16,4,1771803224.0
7162,6,"{'mechanical': 6, 'ebike': 0}",0,16,0,1771803231.0
7164,19,"{'mechanical': 19, 'ebike': 0}",0,3,1,1771803239.0
7168,43,"{'mechanical': 43, 'ebike': 0}",0,3,0,1771803174.0
7169,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1771803208.0
7170,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1771803239.0
7171,8,"{'mechanical': 8, 'ebike': 0}",0,15,2,1771803139.0
7172,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771803206.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1771803122.0
7174,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771803183.0
7175,20,"{'mechanical': 20, 'ebike': 0}",0,3,2,1771803150.0
7176,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1771803161.0
7178,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771803151.0
7180,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1771803142.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1771803201.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771803201.0
7183,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1771803172.0
7184,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771803147.0
7188,5,"{'mechanical': 5, 'ebike': 0}",0,28,2,1771803222.0
7189,3,"{'mechanical': 3, 'ebike': 0}",0,8,3,1771803206.0
7190,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1771803122.0
7191,9,"{'mechanical': 9, 'ebike': 0}",0,0,1,1771803155.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771803196.0
7193,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1771803202.0
7194,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1771803131.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771803210.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,8,1,1771803235.0
7197,9,"{'mechanical': 9, 'ebike': 0}",0,0,1,1771803126.0
7198,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1771803148.0
7199,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771803198.0
7202,5,"{'mechanical': 5, 'ebike': 0}",0,19,2,1771803128.0
7203,33,"{'mechanical': 33, 'ebike': 0}",0,1,1,1771803235.0
7204,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1771803160.0
7205,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1771803167.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1771803161.0
7207,3,"{'mechanical': 3, 'ebike': 0}",0,43,0,1771803119.0
7208,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771803174.0
7209,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1771803198.0
7210,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771803181.0
7211,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771803206.0
7216,5,"{'mechanical': 5, 'ebike': 0}",0,14,2,1771803218.0
7217,11,"{'mechanical': 11, 'ebike': 0}",2,1,0,1771803202.0
7220,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1771803207.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771803171.0
7222,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1771803164.0
7223,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1771803173.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1771803163.0
7225,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1771803205.0
7226,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1771803211.0
7227,1,"{'mechanical': 1, 'ebike': 0}",0,26,4,1771803129.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771803153.0
7230,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771803232.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1771803158.0
7232,1,"{'mechanical': 1, 'ebike': 0}",1,13,1,1771803126.0
7233,3,"{'mechanical': 3, 'ebike': 0}",0,12,1,1771803222.0
7234,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1771803225.0
7235,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1771803134.0
7236,11,"{'mechanical': 11, 'ebike': 0}",0,12,1,1771803189.0
7237,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771803118.0
7238,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1771803186.0
7239,10,"{'mechanical': 10, 'ebike': 0}",1,29,2,1771803236.0
7240,14,"{'mechanical': 13, 'ebike': 1}",0,20,0,1771803180.0
7241,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1771803173.0
7242,5,"{'mechanical': 5, 'ebike': 0}",0,26,2,1771803166.0
7243,4,"{'mechanical': 4, 'ebike': 0}",0,8,2,1771803188.0
7244,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1771803165.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1771803106.0
7247,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1771803173.0
7248,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1771803125.0
7249,5,"{'mechanical': 5, 'ebike': 0}",0,41,5,1771803196.0
7250,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1771803119.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,14,2,1771803131.0
7253,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1771803188.0
7256,0,"{'mechanical': 0, 'ebike': 0}",0,10,2,1771803176.0
7257,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1771803132.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1771803182.0
7259,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1771803145.0
7260,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1771803190.0
7261,23,"{'mechanical': 23, 'ebike': 0}",0,1,0,1771803138.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1771803219.0
7264,15,"{'mechanical': 15, 'ebike': 0}",1,1,0,1771803210.0
7265,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1771803116.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1771803242.0
7267,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1771803188.0
7268,12,"{'mechanical': 12, 'ebike': 0}",0,3,1,1771803187.0
7269,16,"{'mechanical': 16, 'ebike': 0}",1,3,0,1771803231.0
7270,4,"{'mechanical': 4, 'ebike': 0}",0,15,1,1771803178.0
7271,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1771803146.0
7272,17,"{'mechanical': 17, 'ebike': 0}",1,7,1,1771803182.0
7273,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1771803134.0
7276,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771803235.0
7277,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1771803196.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1771803185.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1771803151.0
7281,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1771803156.0
7282,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1771803150.0
7283,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1771803202.0
7284,10,"{'mechanical': 10, 'ebike': 0}",0,14,0,1771803124.0
7285,33,"{'mechanical': 33, 'ebike': 0}",0,3,0,1771803205.0
7286,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1771803164.0
7287,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771803207.0
7288,7,"{'mechanical': 7, 'ebike': 0}",0,22,1,1771803149.0
7289,15,"{'mechanical': 15, 'ebike': 0}",1,6,0,1771803191.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1771803238.0
7292,16,"{'mechanical': 16, 'ebike': 0}",1,7,0,1771803125.0
7296,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771803120.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771803217.0
7298,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1771803172.0
7299,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1771803122.0
7301,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1771803213.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1771803239.0
7303,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1771803209.0
7309,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1771803171.0
7311,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1771803218.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771803143.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771803163.0
7314,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771803168.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1771803218.0
7316,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771803197.0
7317,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1771803230.0
7318,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1771803155.0
7319,5,"{'mechanical': 5, 'ebike': 0}",0,4,0,1771803141.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1771803162.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771803198.0
7322,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1771803228.0
7323,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771803172.0
7324,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1771803170.0
7326,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1771803179.0
7329,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1771803117.0
7331,6,"{'mechanical': 4, 'ebike': 2}",0,12,1,1771803232.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1771803164.0
7333,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1771803176.0
7334,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771803130.0
7335,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771803146.0
7336,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771803122.0
7337,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1771803118.0
7338,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1771803210.0
7339,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1771803208.0
7340,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771803189.0
7341,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771803189.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,1,1,1771803184.0
7343,15,"{'mechanical': 14, 'ebike': 1}",0,7,0,1771803164.0
7344,19,"{'mechanical': 19, 'ebike': 0}",0,28,2,1771803147.0
7345,17,"{'mechanical': 17, 'ebike': 0}",0,11,1,1771803160.0
7346,19,"{'mechanical': 19, 'ebike': 0}",0,3,1,1771803191.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771803147.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771803129.0
7349,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1771803239.0
7350,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1771803213.0
7351,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1771803182.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,15,2,1771803119.0
7353,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1771803149.0
7354,23,"{'mechanical': 7, 'ebike': 16}",0,8,0,1771803201.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771803243.0
7356,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1771803228.0
7357,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1771803230.0
7358,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1771803137.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,20,3,1771803172.0
7360,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1771803135.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771803119.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771803118.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771803221.0
7364,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1771803200.0
7365,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1771803215.0
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1771803191.0
7367,2,"{'mechanical': 2, 'ebike': 0}",0,13,1,1771803227.0
7368,3,"{'mechanical': 2, 'ebike': 1}",0,4,0,1771803158.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1771803136.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771803191.0
7374,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1771803157.0
7375,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1771803159.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771803118.0
7377,21,"{'mechanical': 21, 'ebike': 0}",0,15,0,1771803130.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771803178.0
7379,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771803237.0
7380,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1771803152.0
7381,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1771803235.0
7382,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1771803239.0
7383,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1771803128.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1771803200.0
7385,1,"{'mechanical': 1, 'ebike': 0}",0,32,0,1771803177.0
7386,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1771803160.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1771803146.0
7388,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1771803171.0
7389,16,"{'mechanical': 16, 'ebike': 0}",0,7,1,1771803169.0
7391,14,"{'mechanical': 14, 'ebike': 0}",0,16,0,1771803145.0
7395,5,"{'mechanical': 4, 'ebike': 1}",0,16,1,1771803148.0
7398,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1771803215.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1771803243.0
7400,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1771803232.0
7403,8,"{'mechanical': 8, 'ebike': 0}",0,9,2,1771803205.0
7404,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1771803207.0
7407,15,"{'mechanical': 15, 'ebike': 0}",0,7,1,1771803201.0
7409,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1771803157.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771803119.0
7411,19,"{'mechanical': 17, 'ebike': 2}",0,2,0,1771803161.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1771803183.0
7414,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1771803119.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1771803241.0
7416,16,"{'mechanical': 16, 'ebike': 0}",0,14,0,1771803183.0
7417,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1771803120.0
7418,10,"{'mechanical': 10, 'ebike': 0}",0,15,0,1771803191.0
7419,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1771803131.0
7420,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1771803172.0
7422,2,"{'mechanical': 2, 'ebike': 0}",0,13,1,1771803177.0
7425,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1771803218.0
7427,15,"{'mechanical': 15, 'ebike': 0}",0,9,2,1771803184.0
7428,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1771803170.0
7429,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771803119.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1771803180.0
7431,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1771803178.0
7432,22,"{'mechanical': 21, 'ebike': 1}",0,25,0,1771803129.0
7433,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1771803137.0
7434,0,"{'mechanical': 0, 'ebike': 0}",1,37,1,1771803123.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771803242.0
7437,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771803131.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,16,3,1771803180.0
