station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7040,2,"{'mechanical': 1, 'ebike': 1}",3,14,0,1789245626.0
7041,4,"{'mechanical': 4, 'ebike': 0}",2,15,2,1789245665.0
7042,0,"{'mechanical': 0, 'ebike': 0}",4,27,0,1789245726.0
7043,17,"{'mechanical': 16, 'ebike': 1}",2,0,0,1789245748.0
7044,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1789245701.0
7045,0,"{'mechanical': 0, 'ebike': 0}",0,37,0,1789245630.0
7046,41,"{'mechanical': 38, 'ebike': 3}",1,0,0,1789245744.0
7047,1,"{'mechanical': 1, 'ebike': 0}",4,20,0,1789245623.0
7048,34,"{'mechanical': 33, 'ebike': 1}",0,13,0,1789245717.0
7049,7,"{'mechanical': 6, 'ebike': 1}",5,3,0,1789245626.0
7050,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789245680.0
7052,14,"{'mechanical': 14, 'ebike': 0}",3,37,1,1789245623.0
7053,24,"{'mechanical': 22, 'ebike': 2}",3,0,0,1789245634.0
7054,6,"{'mechanical': 6, 'ebike': 0}",2,3,0,1789245694.0
7055,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789245668.0
7057,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1789245739.0
7058,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1789245667.0
7059,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1789245649.0
7061,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789245729.0
7063,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1789245710.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1789245647.0
7065,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1789245681.0
7066,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1789245630.0
7067,17,"{'mechanical': 17, 'ebike': 0}",1,9,0,1789245740.0
7069,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1789245642.0
7070,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1789245727.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1789245629.0
7073,14,"{'mechanical': 13, 'ebike': 1}",2,6,1,1789245677.0
7074,15,"{'mechanical': 14, 'ebike': 1}",4,36,0,1789245685.0
7075,19,"{'mechanical': 19, 'ebike': 0}",8,0,0,1789245687.0
7076,48,"{'mechanical': 47, 'ebike': 1}",6,3,0,1789245689.0
7077,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1789245696.0
7078,8,"{'mechanical': 5, 'ebike': 3}",1,6,0,1789245688.0
7079,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1789245661.0
7084,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1789245637.0
7085,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789245710.0
7086,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1789245709.0
7087,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1789245642.0
7088,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1789245726.0
7089,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1789245643.0
7090,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1789245633.0
7091,1,"{'mechanical': 1, 'ebike': 0}",4,9,1,1789245635.0
7093,17,"{'mechanical': 17, 'ebike': 0}",1,7,0,1789245732.0
7094,10,"{'mechanical': 2, 'ebike': 8}",12,3,0,1789245658.0
7095,2,"{'mechanical': 0, 'ebike': 2}",3,10,0,1789245654.0
7096,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789245658.0
7097,25,"{'mechanical': 25, 'ebike': 0}",2,4,0,1789245712.0
7098,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1789245745.0
7099,36,"{'mechanical': 35, 'ebike': 1}",1,2,0,1789245643.0
7100,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1789245627.0
7101,19,"{'mechanical': 18, 'ebike': 1}",1,7,0,1789245746.0
7102,29,"{'mechanical': 29, 'ebike': 0}",0,1,1,1789245718.0
7103,31,"{'mechanical': 31, 'ebike': 0}",0,2,0,1789245714.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1789245681.0
7105,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1789245708.0
7106,27,"{'mechanical': 27, 'ebike': 0}",0,12,0,1789245335.0
7107,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1789245708.0
7109,3,"{'mechanical': 2, 'ebike': 1}",0,29,0,1789245652.0
7110,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1789245680.0
7111,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1789245730.0
7112,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1789245720.0
7113,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1789245639.0
7114,22,"{'mechanical': 22, 'ebike': 0}",2,3,0,1789245742.0
7115,14,"{'mechanical': 10, 'ebike': 4}",0,17,0,1789245717.0
7116,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789245717.0
7117,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1789245741.0
7118,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789245703.0
7119,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1789245705.0
7120,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1789245674.0
7121,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1789245723.0
7122,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1789245665.0
7123,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1789245629.0
7124,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1789245645.0
7126,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1789245690.0
7127,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789245677.0
7128,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1789245660.0
7129,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1789245634.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789245719.0
7131,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1789245657.0
7132,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1789245712.0
7133,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789245676.0
7135,23,"{'mechanical': 23, 'ebike': 0}",0,11,1,1789245634.0
7137,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789245703.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1789245686.0
7139,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789245646.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1789245655.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789245733.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1789245723.0
7144,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1789245666.0
7146,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789245727.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789245736.0
7148,10,"{'mechanical': 9, 'ebike': 1}",2,11,0,1789245742.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789245738.0
7150,13,"{'mechanical': 13, 'ebike': 0}",1,2,3,1789245634.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1789245709.0
7152,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1789245717.0
7153,4,"{'mechanical': 3, 'ebike': 1}",2,13,0,1789245697.0
7154,0,"{'mechanical': 0, 'ebike': 0}",2,20,0,1789245712.0
7155,2,"{'mechanical': 2, 'ebike': 0}",3,13,1,1789245746.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1789245739.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1789245732.0
7158,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1789245624.0
7160,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1789245644.0
7161,9,"{'mechanical': 9, 'ebike': 0}",1,12,1,1789245689.0
7162,2,"{'mechanical': 1, 'ebike': 1}",3,17,1,1789245666.0
7164,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1789245670.0
7168,37,"{'mechanical': 36, 'ebike': 1}",1,9,0,1789245737.0
7169,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1789245648.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1789245685.0
7172,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789245741.0
7173,4,"{'mechanical': 2, 'ebike': 2}",2,13,0,1789245733.0
7174,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1789245654.0
7175,8,"{'mechanical': 6, 'ebike': 2}",3,15,1,1789245691.0
7176,4,"{'mechanical': 4, 'ebike': 0}",1,13,1,1789245702.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1789245672.0
7180,0,"{'mechanical': 0, 'ebike': 0}",15,4,0,1789245695.0
7181,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1789245674.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789245626.0
7183,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1789245679.0
7184,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1789245740.0
7188,13,"{'mechanical': 13, 'ebike': 0}",5,16,1,1789245742.0
7189,9,"{'mechanical': 8, 'ebike': 1}",3,3,0,1789245681.0
7190,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1789245665.0
7191,4,"{'mechanical': 2, 'ebike': 2}",2,5,0,1789245720.0
7192,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789245706.0
7193,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1789245640.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789245748.0
7196,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1789245624.0
7197,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1789245727.0
7198,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1789245676.0
7199,3,"{'mechanical': 1, 'ebike': 2}",3,13,0,1789245707.0
7202,3,"{'mechanical': 2, 'ebike': 1}",1,23,0,1789245735.0
7203,21,"{'mechanical': 19, 'ebike': 2}",2,12,0,1789245673.0
7204,7,"{'mechanical': 6, 'ebike': 1}",2,10,0,1789245722.0
7205,11,"{'mechanical': 9, 'ebike': 2}",1,3,0,1789245624.0
7206,11,"{'mechanical': 7, 'ebike': 4}",0,2,0,1789245673.0
7207,41,"{'mechanical': 41, 'ebike': 0}",3,3,0,1789245702.0
7208,8,"{'mechanical': 6, 'ebike': 2}",2,5,0,1789245628.0
7209,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1789245625.0
7210,10,"{'mechanical': 9, 'ebike': 1}",0,4,1,1789245637.0
7211,0,"{'mechanical': 0, 'ebike': 0}",13,10,0,1789245642.0
7216,14,"{'mechanical': 14, 'ebike': 0}",3,4,0,1789245725.0
7217,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1789245635.0
7220,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1789245636.0
7221,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1789245637.0
7222,3,"{'mechanical': 3, 'ebike': 0}",1,22,1,1789245686.0
7223,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1789245662.0
7224,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1789245720.0
7225,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1789245671.0
7226,6,"{'mechanical': 5, 'ebike': 1}",2,11,0,1789245631.0
7227,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1789245717.0
7228,13,"{'mechanical': 12, 'ebike': 1}",2,4,0,1789245694.0
7229,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1789245722.0
7230,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1789245679.0
7231,4,"{'mechanical': 4, 'ebike': 0}",3,11,0,1789245648.0
7232,5,"{'mechanical': 4, 'ebike': 1}",0,11,0,1789245681.0
7233,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1789245667.0
7234,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1789245679.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789245670.0
7236,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1789245652.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789245716.0
7238,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1789245746.0
7239,5,"{'mechanical': 5, 'ebike': 0}",1,36,0,1789245696.0
7240,5,"{'mechanical': 3, 'ebike': 2}",5,24,0,1789245653.0
7241,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789245714.0
7242,2,"{'mechanical': 2, 'ebike': 0}",5,28,0,1789245670.0
7244,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1789245679.0
7246,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1789245747.0
7247,5,"{'mechanical': 5, 'ebike': 0}",2,5,0,1789245701.0
7248,12,"{'mechanical': 12, 'ebike': 0}",3,5,0,1789245693.0
7249,45,"{'mechanical': 24, 'ebike': 21}",6,0,0,1789245677.0
7250,1,"{'mechanical': 1, 'ebike': 0}",4,11,0,1789245702.0
7252,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1789245632.0
7253,4,"{'mechanical': 3, 'ebike': 1}",2,6,0,1789245703.0
7256,4,"{'mechanical': 4, 'ebike': 0}",1,6,1,1789245698.0
7257,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789245664.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1789245697.0
7259,9,"{'mechanical': 8, 'ebike': 1}",4,6,0,1789245664.0
7260,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1789245740.0
7261,14,"{'mechanical': 14, 'ebike': 0}",0,12,0,1789245651.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1789245656.0
7264,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1789245712.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1789245673.0
7266,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1789245658.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789245712.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1789245723.0
7269,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1789245635.0
7270,0,"{'mechanical': 0, 'ebike': 0}",3,17,0,1789245631.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1789245726.0
7272,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1789245659.0
7273,1,"{'mechanical': 0, 'ebike': 1}",3,16,0,1789245736.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789245723.0
7277,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1789245711.0
7278,15,"{'mechanical': 13, 'ebike': 2}",0,1,0,1789245627.0
7279,0,"{'mechanical': 0, 'ebike': 0}",4,12,0,1789245685.0
7281,3,"{'mechanical': 3, 'ebike': 0}",2,19,0,1789245671.0
7282,18,"{'mechanical': 18, 'ebike': 0}",3,2,0,1789245699.0
7283,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1789245638.0
7284,22,"{'mechanical': 19, 'ebike': 3}",1,1,0,1789245728.0
7285,7,"{'mechanical': 6, 'ebike': 1}",1,28,0,1789245693.0
7286,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1789245641.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1789245661.0
7288,22,"{'mechanical': 21, 'ebike': 1}",0,9,0,1789245732.0
7289,15,"{'mechanical': 15, 'ebike': 0}",2,6,0,1789245665.0
7291,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1789245742.0
7292,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1789245747.0
7296,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1789245695.0
7297,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1789245701.0
7298,9,"{'mechanical': 9, 'ebike': 0}",3,13,0,1789245736.0
7299,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1789245674.0
7301,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1789245695.0
7302,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1789245743.0
7303,32,"{'mechanical': 31, 'ebike': 1}",0,11,0,1789245735.0
7309,15,"{'mechanical': 14, 'ebike': 1}",1,7,0,1789245704.0
7311,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789245739.0
7312,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1789245625.0
7313,26,"{'mechanical': 26, 'ebike': 0}",2,1,0,1789245625.0
7314,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1789245727.0
7315,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1789245669.0
7316,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789245676.0
7317,39,"{'mechanical': 38, 'ebike': 1}",0,0,0,1789245733.0
7318,23,"{'mechanical': 22, 'ebike': 1}",3,1,0,1789245723.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1789245634.0
7320,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1789245658.0
7321,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1789245721.0
7322,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1789245680.0
7323,15,"{'mechanical': 15, 'ebike': 0}",4,0,0,1789245699.0
7324,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1789245637.0
7326,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1789245693.0
7329,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1789245743.0
7331,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789245745.0
7332,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1789245691.0
7333,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1789245633.0
7334,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789245729.0
7335,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789245629.0
7336,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1789245655.0
7337,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1789245712.0
7338,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1789245680.0
7339,2,"{'mechanical': 0, 'ebike': 2}",2,11,0,1789245638.0
7340,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1789245677.0
7341,12,"{'mechanical': 10, 'ebike': 2}",0,2,1,1789245652.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1789245731.0
7343,38,"{'mechanical': 37, 'ebike': 1}",1,1,1,1789245692.0
7344,31,"{'mechanical': 31, 'ebike': 0}",1,17,0,1789245677.0
7345,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1789245647.0
7346,16,"{'mechanical': 15, 'ebike': 1}",0,7,0,1789245626.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789245654.0
7348,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1789245718.0
7349,3,"{'mechanical': 3, 'ebike': 0}",2,17,1,1789245696.0
7350,8,"{'mechanical': 7, 'ebike': 1}",1,14,0,1789245700.0
7351,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789245658.0
7352,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1789245629.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1789245718.0
7354,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1789245705.0
7355,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1789245704.0
7356,17,"{'mechanical': 17, 'ebike': 0}",1,13,0,1789245713.0
7357,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1789245696.0
7358,5,"{'mechanical': 4, 'ebike': 1}",0,12,0,1789245669.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789245682.0
7360,9,"{'mechanical': 6, 'ebike': 3}",2,6,0,1789245622.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789245708.0
7362,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1789245665.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789245688.0
7364,31,"{'mechanical': 30, 'ebike': 1}",2,2,0,1789245674.0
7365,50,"{'mechanical': 49, 'ebike': 1}",1,10,0,1789245685.0
7366,8,"{'mechanical': 8, 'ebike': 0}",1,11,0,1789245686.0
7367,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1789245675.0
7368,7,"{'mechanical': 7, 'ebike': 0}",1,0,0,1789245625.0
7371,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1789245737.0
7373,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1789245673.0
7374,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1789245640.0
7375,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1789245700.0
7376,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789245633.0
7377,0,"{'mechanical': 0, 'ebike': 0}",1,35,0,1789245634.0
7378,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789245687.0
7379,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789245654.0
7380,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1789245670.0
7381,4,"{'mechanical': 4, 'ebike': 0}",2,29,0,1789245722.0
7382,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1789245678.0
7383,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1789245645.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1789245740.0
7385,1,"{'mechanical': 1, 'ebike': 0}",13,19,0,1789245730.0
7386,1,"{'mechanical': 1, 'ebike': 0}",3,12,0,1789245644.0
7387,1,"{'mechanical': 0, 'ebike': 1}",2,9,0,1789245638.0
7388,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1789245708.0
7389,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1789245665.0
7391,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1789245737.0
7395,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1789245629.0
7398,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1789245690.0
7399,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1789245657.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789245723.0
7403,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1789245640.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789245701.0
7407,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1789245702.0
7409,17,"{'mechanical': 16, 'ebike': 1}",1,9,0,1789245747.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789245679.0
7411,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1789245658.0
7412,21,"{'mechanical': 20, 'ebike': 1}",2,0,0,1789245723.0
7414,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1789245728.0
7415,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1789245654.0
7416,12,"{'mechanical': 11, 'ebike': 1}",2,17,0,1789245673.0
7417,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1789245641.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1789245627.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1789245652.0
7420,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1789245662.0
7422,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1789245701.0
7425,16,"{'mechanical': 15, 'ebike': 1}",2,5,0,1789245645.0
7427,9,"{'mechanical': 9, 'ebike': 0}",2,30,0,1789245682.0
7428,34,"{'mechanical': 34, 'ebike': 0}",2,7,0,1789245627.0
7429,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1789245728.0
7430,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1789245650.0
7431,24,"{'mechanical': 22, 'ebike': 2}",2,0,0,1789245678.0
7432,15,"{'mechanical': 15, 'ebike': 0}",1,31,0,1789245743.0
7433,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1789245627.0
7434,6,"{'mechanical': 0, 'ebike': 6}",7,26,0,1789245725.0
7435,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789245655.0
7437,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1789245703.0
7438,8,"{'mechanical': 7, 'ebike': 1}",2,9,0,1789245646.0
7441,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1789245699.0
7442,0,"{'mechanical': 0, 'ebike': 0}",3,11,1,1789245624.0
7444,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1789245711.0
