station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7054,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1781381132.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781381169.0
7057,16,"{'mechanical': 15, 'ebike': 1}",1,10,0,1781381121.0
7058,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1781381155.0
7059,13,"{'mechanical': 6, 'ebike': 7}",1,1,0,1781381150.0
7061,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1781381186.0
7063,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1781381181.0
7064,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1781381155.0
7065,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1781381102.0
7066,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781381177.0
7067,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1781381072.0
7069,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1781381102.0
7070,10,"{'mechanical': 8, 'ebike': 2}",0,1,0,1781381193.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1781381186.0
7073,11,"{'mechanical': 8, 'ebike': 3}",1,10,1,1781381105.0
7074,31,"{'mechanical': 31, 'ebike': 0}",3,21,0,1781381172.0
7075,5,"{'mechanical': 4, 'ebike': 1}",22,0,0,1781381187.0
7076,50,"{'mechanical': 48, 'ebike': 2}",1,5,0,1781381181.0
7077,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1781381082.0
7078,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1781381162.0
7079,2,"{'mechanical': 1, 'ebike': 1}",3,14,0,1781381092.0
7084,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1781381184.0
7085,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781381097.0
7086,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1781381175.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1781381112.0
7088,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781381133.0
7089,1,"{'mechanical': 0, 'ebike': 1}",2,24,0,1781381092.0
7090,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1781381147.0
7091,0,"{'mechanical': 11, 'ebike': 4}",0,0,0,1781381085.0
7093,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1781381128.0
7094,6,"{'mechanical': 2, 'ebike': 4}",3,16,0,1781381117.0
7095,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1781381076.0
7096,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781381144.0
7097,10,"{'mechanical': 10, 'ebike': 0}",0,1,3,1781381068.0
7098,12,"{'mechanical': 9, 'ebike': 3}",2,1,0,1781381145.0
7099,21,"{'mechanical': 21, 'ebike': 0}",3,15,0,1781381180.0
7100,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1781381151.0
7101,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1781381094.0
7102,9,"{'mechanical': 9, 'ebike': 0}",0,20,1,1781381137.0
7103,27,"{'mechanical': 27, 'ebike': 0}",0,6,0,1781381141.0
7104,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1781381140.0
7105,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781381157.0
7106,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1781381134.0
7107,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1781381130.0
7109,2,"{'mechanical': 2, 'ebike': 0}",2,28,0,1781381073.0
7110,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781381158.0
7111,1,"{'mechanical': 0, 'ebike': 1}",1,8,0,1781381146.0
7112,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1781381161.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781381072.0
7114,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1781381109.0
7115,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1781381076.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1781381191.0
7117,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1781381162.0
7118,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1781381067.0
7119,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1781381161.0
7120,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781381156.0
7121,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1781381131.0
7122,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1781381090.0
7123,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1781381162.0
7124,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1781381083.0
7126,1,"{'mechanical': 0, 'ebike': 1}",3,13,0,1781381077.0
7127,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1781381178.0
7128,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1781381115.0
7129,2,"{'mechanical': 0, 'ebike': 2}",0,8,1,1781381159.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781381164.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781381082.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1781381084.0
7133,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1781381072.0
7135,27,"{'mechanical': 27, 'ebike': 0}",2,6,0,1781381188.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781381177.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1781381165.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781381140.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781381168.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781381171.0
7142,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1781381109.0
7143,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1781381164.0
7144,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1781381134.0
7146,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1781381147.0
7147,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781381088.0
7148,6,"{'mechanical': 3, 'ebike': 3}",2,15,0,1781381073.0
7149,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1781381117.0
7150,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1781381084.0
7151,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1781381145.0
7152,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1781381126.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1781381110.0
7154,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1781381165.0
7155,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1781381182.0
7156,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781381121.0
7157,1,"{'mechanical': 1, 'ebike': 0}",2,19,0,1781381094.0
7158,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1781381093.0
7160,5,"{'mechanical': 5, 'ebike': 0}",4,9,1,1781381141.0
7161,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1781381113.0
7162,1,"{'mechanical': 1, 'ebike': 0}",1,19,0,1781381167.0
7164,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1781381154.0
7168,41,"{'mechanical': 41, 'ebike': 0}",1,5,0,1781381124.0
7169,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1781381163.0
7170,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1781381151.0
7171,19,"{'mechanical': 18, 'ebike': 1}",1,5,0,1781381073.0
7172,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1781381122.0
7173,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1781381142.0
7174,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1781381175.0
7175,16,"{'mechanical': 13, 'ebike': 3}",1,10,0,1781381108.0
7176,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1781381166.0
7178,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1781381088.0
7180,2,"{'mechanical': 2, 'ebike': 0}",20,1,0,1781381164.0
7181,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1781381101.0
7182,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781381177.0
7183,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1781381087.0
7184,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1781381113.0
7188,28,"{'mechanical': 27, 'ebike': 1}",0,6,0,1781381153.0
7189,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1781381091.0
7190,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781381102.0
7191,2,"{'mechanical': 1, 'ebike': 1}",2,6,0,1781381188.0
7192,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1781381158.0
7193,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1781381189.0
7195,8,"{'mechanical': 8, 'ebike': 0}",1,1,0,1781381181.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1781381144.0
7197,7,"{'mechanical': 7, 'ebike': 0}",2,1,1,1781381122.0
7198,13,"{'mechanical': 11, 'ebike': 2}",0,6,0,1781381105.0
7199,13,"{'mechanical': 10, 'ebike': 3}",3,3,0,1781381169.0
7202,9,"{'mechanical': 8, 'ebike': 1}",4,13,1,1781381142.0
7203,27,"{'mechanical': 24, 'ebike': 3}",5,3,0,1781381079.0
7205,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1781381154.0
7206,5,"{'mechanical': 4, 'ebike': 1}",0,8,0,1781381142.0
7207,41,"{'mechanical': 37, 'ebike': 4}",3,3,0,1781381069.0
7208,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1781381082.0
7209,12,"{'mechanical': 8, 'ebike': 4}",2,5,0,1781381112.0
7210,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1781381110.0
7216,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1781381160.0
7217,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1781381095.0
7220,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1781381083.0
7221,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1781381179.0
7222,20,"{'mechanical': 20, 'ebike': 0}",3,4,0,1781381167.0
7223,7,"{'mechanical': 7, 'ebike': 0}",2,3,0,1781381165.0
7224,18,"{'mechanical': 18, 'ebike': 0}",2,3,0,1781381162.0
7225,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1781381170.0
7226,1,"{'mechanical': 0, 'ebike': 1}",4,13,0,1781381089.0
7227,5,"{'mechanical': 4, 'ebike': 1}",1,24,0,1781381164.0
7228,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1781381125.0
7229,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1781381184.0
7230,12,"{'mechanical': 11, 'ebike': 1}",3,4,0,1781381092.0
7231,7,"{'mechanical': 6, 'ebike': 1}",1,10,0,1781381123.0
7232,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1781381164.0
7233,3,"{'mechanical': 1, 'ebike': 2}",1,12,0,1781381104.0
7234,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1781381076.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1781381109.0
7236,22,"{'mechanical': 21, 'ebike': 1}",1,1,0,1781381091.0
7237,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781381094.0
7238,4,"{'mechanical': 2, 'ebike': 2}",0,12,0,1781381167.0
7239,0,"{'mechanical': 0, 'ebike': 0}",2,40,0,1781381093.0
7240,1,"{'mechanical': 0, 'ebike': 1}",0,33,0,1781381125.0
7242,15,"{'mechanical': 15, 'ebike': 0}",4,16,0,1781381192.0
7244,8,"{'mechanical': 8, 'ebike': 0}",2,6,0,1781381173.0
7246,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1781381102.0
7247,8,"{'mechanical': 5, 'ebike': 3}",0,4,0,1781381075.0
7248,4,"{'mechanical': 2, 'ebike': 2}",2,14,0,1781381177.0
7249,20,"{'mechanical': 9, 'ebike': 11}",12,19,0,1781381137.0
7250,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1781381171.0
7252,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1781381109.0
7253,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1781381143.0
7256,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1781381154.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781381129.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1781381192.0
7259,15,"{'mechanical': 14, 'ebike': 1}",2,1,0,1781381156.0
7260,5,"{'mechanical': 5, 'ebike': 0}",3,6,1,1781381170.0
7261,18,"{'mechanical': 18, 'ebike': 0}",0,6,0,1781381072.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1781381146.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1781381072.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781381068.0
7266,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1781381117.0
7267,3,"{'mechanical': 1, 'ebike': 2}",3,9,0,1781381099.0
7268,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1781381176.0
7269,4,"{'mechanical': 3, 'ebike': 1}",4,12,0,1781381185.0
7270,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1781381111.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1781381145.0
7272,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1781381145.0
7273,0,"{'mechanical': 0, 'ebike': 0}",3,17,0,1781381178.0
7276,1,"{'mechanical': 0, 'ebike': 1}",1,8,1,1781381126.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1781381159.0
7278,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1781381152.0
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1781381154.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,22,1,1781381075.0
7282,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1781381115.0
7283,15,"{'mechanical': 14, 'ebike': 1}",1,2,0,1781381094.0
7284,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1781381156.0
7285,1,"{'mechanical': 1, 'ebike': 0}",1,34,0,1781381183.0
7286,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1781381187.0
7287,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1781381186.0
7288,3,"{'mechanical': 3, 'ebike': 0}",2,25,1,1781381073.0
7289,4,"{'mechanical': 4, 'ebike': 0}",5,14,0,1781381169.0
7291,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1781381102.0
7292,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1781381162.0
7296,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1781381160.0
7297,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1781381180.0
7298,4,"{'mechanical': 1, 'ebike': 3}",1,19,1,1781381169.0
7299,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1781381183.0
7301,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781381105.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781381170.0
7303,41,"{'mechanical': 36, 'ebike': 5}",1,0,0,1781381188.0
7309,23,"{'mechanical': 21, 'ebike': 2}",0,0,0,1781381181.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781381075.0
7312,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1781381191.0
7313,26,"{'mechanical': 26, 'ebike': 0}",3,0,0,1781381092.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1781381193.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1781381137.0
7316,15,"{'mechanical': 11, 'ebike': 4}",0,0,0,1781381115.0
7317,36,"{'mechanical': 33, 'ebike': 3}",0,2,0,1781381098.0
7318,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1781381110.0
7319,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1781381146.0
7320,17,"{'mechanical': 15, 'ebike': 2}",1,0,0,1781381104.0
7321,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1781381183.0
7322,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1781381119.0
7323,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1781381085.0
7324,4,"{'mechanical': 4, 'ebike': 0}",2,16,1,1781381177.0
7326,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1781381177.0
7329,18,"{'mechanical': 17, 'ebike': 1}",0,0,1,1781381139.0
7331,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781381082.0
7332,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1781381152.0
7333,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1781381189.0
7334,7,"{'mechanical': 7, 'ebike': 0}",3,5,0,1781381123.0
7335,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781381101.0
7336,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1781381181.0
7337,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1781381115.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1781381093.0
7339,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1781381103.0
7340,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1781381107.0
7341,11,"{'mechanical': 10, 'ebike': 1}",0,3,1,1781381105.0
7342,7,"{'mechanical': 7, 'ebike': 0}",1,1,0,1781381190.0
7343,36,"{'mechanical': 33, 'ebike': 3}",1,3,0,1781381148.0
7344,37,"{'mechanical': 37, 'ebike': 0}",3,9,0,1781381192.0
7345,23,"{'mechanical': 23, 'ebike': 0}",0,7,0,1781381188.0
7346,13,"{'mechanical': 13, 'ebike': 0}",3,7,0,1781381112.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781381114.0
7348,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1781381108.0
7349,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1781381170.0
7350,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1781381075.0
7351,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1781381178.0
7352,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1781381141.0
7353,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1781381086.0
7354,8,"{'mechanical': 8, 'ebike': 0}",4,19,0,1781381112.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1781381138.0
7356,4,"{'mechanical': 4, 'ebike': 0}",1,26,0,1781381177.0
7357,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1781381075.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1781381096.0
7359,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1781381122.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1781381186.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1781381077.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1781381152.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781381131.0
7364,33,"{'mechanical': 31, 'ebike': 2}",0,1,1,1781381158.0
7365,58,"{'mechanical': 56, 'ebike': 2}",0,1,0,1781381081.0
7366,5,"{'mechanical': 5, 'ebike': 0}",2,13,0,1781381070.0
7367,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1781381185.0
7368,5,"{'mechanical': 4, 'ebike': 1}",2,1,0,1781381190.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1781381116.0
7373,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1781381105.0
7374,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1781381111.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1781381146.0
7376,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1781381114.0
7377,11,"{'mechanical': 0, 'ebike': 11}",0,25,0,1781381142.0
7378,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1781381167.0
7379,1,"{'mechanical': 0, 'ebike': 1}",2,11,1,1781381103.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781381137.0
7381,2,"{'mechanical': 2, 'ebike': 0}",0,32,1,1781381087.0
7382,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1781381188.0
7383,11,"{'mechanical': 9, 'ebike': 2}",3,1,0,1781381169.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1781381160.0
7385,1,"{'mechanical': 1, 'ebike': 0}",6,26,0,1781381113.0
7386,2,"{'mechanical': 1, 'ebike': 1}",1,12,1,1781381134.0
7387,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1781381144.0
7388,7,"{'mechanical': 6, 'ebike': 1}",0,7,1,1781381167.0
7389,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1781381122.0
7391,7,"{'mechanical': 7, 'ebike': 0}",1,21,1,1781381098.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1781381175.0
7398,10,"{'mechanical': 10, 'ebike': 0}",3,6,0,1781381092.0
7399,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1781381119.0
7400,11,"{'mechanical': 6, 'ebike': 5}",0,12,0,1781381092.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781381165.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781381183.0
7407,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1781381111.0
7409,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1781381188.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781381139.0
7411,9,"{'mechanical': 9, 'ebike': 0}",4,6,2,1781381100.0
7412,11,"{'mechanical': 11, 'ebike': 0}",2,10,0,1781381185.0
7414,4,"{'mechanical': 1, 'ebike': 3}",2,9,0,1781381171.0
7415,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1781381102.0
7416,11,"{'mechanical': 11, 'ebike': 0}",1,19,0,1781381171.0
7417,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1781381082.0
7418,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1781381163.0
7419,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1781381182.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,28,0,1781381128.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781381099.0
7424,1,"{'mechanical': 1, 'ebike': 0}",7,3,0,1781381070.0
7425,5,"{'mechanical': 5, 'ebike': 0}",3,15,0,1781381107.0
7427,17,"{'mechanical': 16, 'ebike': 1}",0,24,0,1781381091.0
7428,41,"{'mechanical': 41, 'ebike': 0}",0,2,0,1781381078.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781381096.0
7430,8,"{'mechanical': 8, 'ebike': 0}",7,12,0,1781381162.0
7431,17,"{'mechanical': 16, 'ebike': 1}",0,9,0,1781381171.0
7432,0,"{'mechanical': 0, 'ebike': 0}",4,43,0,1781381164.0
7433,11,"{'mechanical': 11, 'ebike': 0}",0,2,0,1781381114.0
7434,15,"{'mechanical': 0, 'ebike': 15}",3,20,0,1781381085.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781381087.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781381104.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781381138.0
7441,3,"{'mechanical': 3, 'ebike': 0}",1,18,0,1781381162.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,12,1,1781381098.0
7444,5,"{'mechanical': 4, 'ebike': 1}",0,14,1,1781381147.0
