station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7033,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1776282543.0
7034,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776282596.0
7035,20,"{'mechanical': 20, 'ebike': 0}",0,23,0,1776282516.0
7036,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282541.0
7037,9,"{'mechanical': 9, 'ebike': 0}",0,32,0,1776282553.0
7038,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1776282546.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776282562.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282572.0
7041,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776282560.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1776282559.0
7043,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1776282602.0
7044,2,"{'mechanical': 1, 'ebike': 1}",1,32,0,1776282607.0
7045,14,"{'mechanical': 13, 'ebike': 1}",1,22,0,1776282609.0
7046,18,"{'mechanical': 18, 'ebike': 0}",0,23,0,1776282528.0
7047,8,"{'mechanical': 1, 'ebike': 7}",1,16,0,1776282513.0
7048,20,"{'mechanical': 20, 'ebike': 0}",0,27,0,1776282579.0
7049,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1776282498.0
7050,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1776282565.0
7052,33,"{'mechanical': 33, 'ebike': 0}",2,20,0,1776282507.0
7053,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1776282500.0
7054,2,"{'mechanical': 1, 'ebike': 1}",0,8,0,1776282561.0
7055,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776282527.0
7057,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1776282511.0
7058,29,"{'mechanical': 23, 'ebike': 6}",0,10,0,1776282593.0
7059,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282599.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776282549.0
7063,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1776282492.0
7064,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1776282543.0
7065,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776282573.0
7066,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776282585.0
7069,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776282575.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776282510.0
7071,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776282562.0
7073,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1776282537.0
7074,15,"{'mechanical': 15, 'ebike': 0}",0,40,0,1776282592.0
7075,17,"{'mechanical': 17, 'ebike': 0}",2,8,0,1776282543.0
7076,26,"{'mechanical': 25, 'ebike': 1}",0,29,0,1776282492.0
7077,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1776282525.0
7078,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1776282599.0
7079,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1776282494.0
7084,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1776282553.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282485.0
7086,19,"{'mechanical': 16, 'ebike': 3}",0,4,0,1776282540.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776282560.0
7088,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776282603.0
7089,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1776282609.0
7090,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776282599.0
7091,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1776282562.0
7093,23,"{'mechanical': 21, 'ebike': 2}",0,2,0,1776282575.0
7094,2,"{'mechanical': 1, 'ebike': 1}",1,22,0,1776282572.0
7095,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1776282592.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776282503.0
7097,10,"{'mechanical': 10, 'ebike': 0}",0,2,3,1776282565.0
7098,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776282614.0
7099,16,"{'mechanical': 15, 'ebike': 1}",0,23,0,1776282547.0
7100,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1776282594.0
7101,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1776282564.0
7102,1,"{'mechanical': 1, 'ebike': 0}",0,29,0,1776282607.0
7103,24,"{'mechanical': 23, 'ebike': 1}",0,8,0,1776282585.0
7104,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1776282532.0
7105,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1776282538.0
7106,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1776282495.0
7107,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1776282509.0
7109,6,"{'mechanical': 6, 'ebike': 0}",0,26,0,1776282584.0
7110,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1776282558.0
7111,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1776282573.0
7112,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1776282576.0
7113,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1776282519.0
7114,12,"{'mechanical': 10, 'ebike': 2}",2,13,0,1776282614.0
7115,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1776282611.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282577.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776282559.0
7118,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776282535.0
7119,3,"{'mechanical': 3, 'ebike': 0}",2,8,2,1776282532.0
7120,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1776282573.0
7121,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1776282601.0
7122,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1776282559.0
7123,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1776282563.0
7124,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1776282495.0
7126,3,"{'mechanical': 1, 'ebike': 2}",0,14,0,1776282561.0
7127,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776282544.0
7128,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1776282550.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776282508.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282497.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1776282578.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1776282603.0
7133,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776282580.0
7135,25,"{'mechanical': 24, 'ebike': 1}",0,10,0,1776282496.0
7137,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776282577.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,0,1776282538.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282510.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282519.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776282612.0
7142,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1776282523.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282490.0
7144,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776282531.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1776282569.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1776282594.0
7148,19,"{'mechanical': 19, 'ebike': 0}",0,1,3,1776282500.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1776282541.0
7150,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1776282523.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1776282505.0
7152,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1776282531.0
7153,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1776282602.0
7154,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1776282552.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282531.0
7156,9,"{'mechanical': 8, 'ebike': 1}",0,5,1,1776282559.0
7157,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1776282576.0
7158,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776282502.0
7160,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1776282507.0
7161,12,"{'mechanical': 10, 'ebike': 2}",0,11,0,1776282601.0
7162,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1776282554.0
7164,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1776282608.0
7168,25,"{'mechanical': 25, 'ebike': 0}",0,21,0,1776282599.0
7169,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1776282493.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776282500.0
7171,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1776282600.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776282575.0
7173,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1776282516.0
7174,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1776282491.0
7175,8,"{'mechanical': 7, 'ebike': 1}",0,18,0,1776282531.0
7176,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1776282507.0
7178,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1776282545.0
7180,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1776282610.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282601.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282565.0
7183,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1776282558.0
7184,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776282527.0
7188,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1776282530.0
7189,4,"{'mechanical': 2, 'ebike': 2}",1,9,1,1776282573.0
7190,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1776282608.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776282588.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282563.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776282584.0
7195,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1776282564.0
7196,2,"{'mechanical': 1, 'ebike': 1}",0,8,0,1776282521.0
7197,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776282599.0
7198,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776282560.0
7199,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1776282495.0
7202,19,"{'mechanical': 17, 'ebike': 2}",2,6,0,1776282581.0
7203,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1776282592.0
7204,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1776282600.0
7205,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776282577.0
7206,2,"{'mechanical': 2, 'ebike': 0}",0,11,0,1776282566.0
7207,18,"{'mechanical': 18, 'ebike': 0}",0,28,0,1776282504.0
7208,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1776282612.0
7209,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776282613.0
7210,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776282527.0
7211,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776282520.0
7216,9,"{'mechanical': 9, 'ebike': 0}",0,13,0,1776282550.0
7217,7,"{'mechanical': 5, 'ebike': 2}",1,7,0,1776282500.0
7220,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776282585.0
7221,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1776282526.0
7222,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1776282573.0
7223,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1776282529.0
7224,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1776282573.0
7225,13,"{'mechanical': 13, 'ebike': 0}",0,4,0,1776282551.0
7226,13,"{'mechanical': 13, 'ebike': 0}",3,2,0,1776282555.0
7227,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1776282594.0
7228,14,"{'mechanical': 13, 'ebike': 1}",0,4,0,1776282520.0
7229,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776282549.0
7230,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1776282560.0
7231,6,"{'mechanical': 6, 'ebike': 0}",1,11,0,1776282579.0
7232,10,"{'mechanical': 10, 'ebike': 0}",3,3,0,1776282488.0
7233,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1776282611.0
7234,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776282610.0
7235,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1776282501.0
7236,20,"{'mechanical': 19, 'ebike': 1}",0,4,0,1776282562.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282510.0
7238,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1776282603.0
7239,7,"{'mechanical': 7, 'ebike': 0}",0,35,0,1776282527.0
7240,8,"{'mechanical': 7, 'ebike': 1}",0,26,0,1776282494.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776282494.0
7242,8,"{'mechanical': 8, 'ebike': 0}",1,26,0,1776282551.0
7243,9,"{'mechanical': 9, 'ebike': 0}",0,4,0,1776282509.0
7244,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1776282606.0
7246,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776282540.0
7247,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1776282549.0
7248,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1776282543.0
7249,30,"{'mechanical': 30, 'ebike': 0}",1,20,0,1776282515.0
7250,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1776282607.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1776282577.0
7253,5,"{'mechanical': 3, 'ebike': 2}",0,7,0,1776282510.0
7256,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1776282507.0
7257,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776282604.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776282531.0
7259,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776282574.0
7260,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1776282535.0
7261,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1776282567.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776282525.0
7264,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776282494.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1776282555.0
7266,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1776282571.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282546.0
7268,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1776282587.0
7269,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1776282559.0
7270,4,"{'mechanical': 2, 'ebike': 2}",0,16,0,1776282534.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1776282561.0
7272,6,"{'mechanical': 3, 'ebike': 3}",0,21,0,1776282512.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1776282508.0
7276,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1776282548.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1776282573.0
7278,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776282563.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1776282583.0
7281,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1776282570.0
7282,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1776282562.0
7283,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1776282585.0
7284,15,"{'mechanical': 15, 'ebike': 0}",0,9,0,1776282598.0
7285,10,"{'mechanical': 10, 'ebike': 0}",0,26,0,1776282513.0
7286,11,"{'mechanical': 9, 'ebike': 2}",0,7,0,1776282547.0
7287,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776282525.0
7288,21,"{'mechanical': 21, 'ebike': 0}",2,5,1,1776282602.0
7289,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1776282547.0
7291,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776282586.0
7292,7,"{'mechanical': 5, 'ebike': 2}",0,17,0,1776282552.0
7296,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1776282556.0
7297,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776282493.0
7298,8,"{'mechanical': 8, 'ebike': 0}",0,17,0,1776282526.0
7299,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776282439.0
7301,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776282594.0
7302,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1776282507.0
7303,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1776282507.0
7309,20,"{'mechanical': 19, 'ebike': 1}",0,3,0,1776282550.0
7311,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776282550.0
7312,4,"{'mechanical': 3, 'ebike': 1}",1,5,0,1776282581.0
7313,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1776282549.0
7314,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1776282544.0
7315,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1776282530.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776282559.0
7317,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1776282492.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776282597.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1776282573.0
7320,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1776282564.0
7321,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1776282537.0
7322,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776282498.0
7323,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1776282515.0
7324,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1776282492.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776282584.0
7329,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776282601.0
7331,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1776282577.0
7332,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776282576.0
7333,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776282516.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776282612.0
7335,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1776282522.0
7336,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776282544.0
7337,18,"{'mechanical': 18, 'ebike': 0}",0,2,1,1776282523.0
7338,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776282605.0
7339,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1776282590.0
7340,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1776282590.0
7341,7,"{'mechanical': 7, 'ebike': 0}",0,6,0,1776282565.0
7342,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776282562.0
7343,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1776282613.0
7344,8,"{'mechanical': 8, 'ebike': 0}",0,41,0,1776282572.0
7345,1,"{'mechanical': 1, 'ebike': 0}",0,28,1,1776282527.0
7346,16,"{'mechanical': 16, 'ebike': 0}",0,5,1,1776282557.0
7347,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1776282606.0
7348,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1776282553.0
7349,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776282601.0
7350,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776282496.0
7351,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1776282556.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1776282586.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282564.0
7354,24,"{'mechanical': 24, 'ebike': 0}",2,5,0,1776282596.0
7356,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1776282553.0
7357,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1776282497.0
7358,6,"{'mechanical': 3, 'ebike': 3}",1,10,0,1776282587.0
7359,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1776282572.0
7360,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1776282613.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282491.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776282509.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776282571.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776282535.0
7365,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1776282553.0
7366,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1776282501.0
7367,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1776282538.0
7368,1,"{'mechanical': 0, 'ebike': 1}",1,6,0,1776282586.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1776282536.0
7373,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776282595.0
7374,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1776282527.0
7375,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1776282493.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776282588.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1776282536.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282552.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282614.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1776282577.0
7381,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1776282497.0
7382,16,"{'mechanical': 14, 'ebike': 2}",1,10,0,1776282602.0
7383,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776282565.0
7384,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1776282560.0
7385,1,"{'mechanical': 1, 'ebike': 0}",4,28,0,1776282513.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776282587.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1776282566.0
7388,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1776282504.0
7389,2,"{'mechanical': 1, 'ebike': 1}",0,23,0,1776282515.0
7391,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1776282518.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776282554.0
7398,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776282584.0
7399,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776282562.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776282611.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282557.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1776282520.0
7407,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1776282607.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1776282582.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776282562.0
7411,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1776282602.0
7412,19,"{'mechanical': 18, 'ebike': 1}",0,3,1,1776282544.0
7414,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776282538.0
7415,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1776282558.0
7416,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1776282492.0
7417,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1776282600.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1776282513.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1776282540.0
7420,13,"{'mechanical': 13, 'ebike': 0}",0,13,0,1776282612.0
7422,4,"{'mechanical': 3, 'ebike': 1}",1,11,0,1776282609.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1776282507.0
7427,22,"{'mechanical': 20, 'ebike': 2}",0,3,0,1776282513.0
7428,25,"{'mechanical': 24, 'ebike': 1}",0,2,0,1776282512.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776282597.0
7430,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1776282528.0
7431,9,"{'mechanical': 9, 'ebike': 0}",0,15,0,1776282579.0
7432,20,"{'mechanical': 19, 'ebike': 1}",0,27,0,1776282592.0
7433,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1776282552.0
7434,31,"{'mechanical': 1, 'ebike': 30}",0,8,0,1776282558.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1776282581.0
7437,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1776282586.0
7438,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776282488.0
7441,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1776282489.0
7442,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1776282532.0
