station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7088,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1788080846.0
7089,14,"{'mechanical': 14, 'ebike': 0}",4,9,0,1788080867.0
7090,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1788080874.0
7091,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1788080951.0
7093,17,"{'mechanical': 17, 'ebike': 0}",2,6,0,1788080862.0
7094,15,"{'mechanical': 1, 'ebike': 14}",4,6,0,1788080947.0
7095,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1788080907.0
7096,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788080899.0
7097,7,"{'mechanical': 3, 'ebike': 4}",0,23,1,1788080850.0
7098,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1788080895.0
7099,35,"{'mechanical': 34, 'ebike': 1}",1,1,2,1788080919.0
7100,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1788080838.0
7101,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1788080853.0
7102,4,"{'mechanical': 4, 'ebike': 0}",2,25,0,1788080873.0
7103,31,"{'mechanical': 31, 'ebike': 0}",1,1,0,1788080905.0
7104,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788080918.0
7105,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1788080868.0
7106,38,"{'mechanical': 38, 'ebike': 0}",1,0,0,1788080937.0
7107,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1788080941.0
7109,7,"{'mechanical': 5, 'ebike': 2}",2,23,0,1788080932.0
7110,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1788080958.0
7111,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1788080961.0
7112,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1788080885.0
7113,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1788080906.0
7114,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1788080954.0
7115,10,"{'mechanical': 7, 'ebike': 3}",3,18,0,1788080836.0
7116,9,"{'mechanical': 9, 'ebike': 0}",3,7,0,1788080954.0
7117,5,"{'mechanical': 1, 'ebike': 4}",3,10,1,1788080888.0
7118,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1788080861.0
7119,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1788080950.0
7120,6,"{'mechanical': 5, 'ebike': 1}",1,3,1,1788080920.0
7121,25,"{'mechanical': 20, 'ebike': 5}",1,1,0,1788080850.0
7122,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1788080951.0
7123,3,"{'mechanical': 3, 'ebike': 0}",3,9,0,1788080957.0
7124,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1788080931.0
7126,9,"{'mechanical': 5, 'ebike': 4}",0,8,0,1788080947.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788080958.0
7128,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1788080887.0
7129,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1788080906.0
7130,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1788080892.0
7131,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1788080868.0
7132,7,"{'mechanical': 6, 'ebike': 1}",1,1,0,1788080899.0
7133,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1788080862.0
7135,26,"{'mechanical': 26, 'ebike': 0}",0,9,0,1788080923.0
7137,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788080844.0
7138,3,"{'mechanical': 1, 'ebike': 2}",0,24,0,1788080907.0
7139,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788080937.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788080917.0
7142,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788080852.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1788080939.0
7144,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1788080960.0
7146,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788080931.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788080868.0
7148,21,"{'mechanical': 21, 'ebike': 0}",1,0,0,1788080926.0
7149,4,"{'mechanical': 3, 'ebike': 1}",2,5,0,1788080961.0
7150,17,"{'mechanical': 16, 'ebike': 1}",1,0,1,1788080878.0
7151,9,"{'mechanical': 7, 'ebike': 2}",0,9,1,1788080923.0
7152,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1788080858.0
7153,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1788080856.0
7154,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1788080916.0
7155,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1788080851.0
7156,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1788080918.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1788080841.0
7158,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1788080851.0
7160,10,"{'mechanical': 10, 'ebike': 0}",3,6,0,1788080866.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1788080891.0
7162,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1788080880.0
7164,5,"{'mechanical': 5, 'ebike': 0}",4,14,0,1788080842.0
7168,17,"{'mechanical': 17, 'ebike': 0}",2,28,0,1788080913.0
7169,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788080923.0
7170,1,"{'mechanical': 1, 'ebike': 0}",1,11,2,1788080888.0
7172,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788080894.0
7173,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1788080882.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788080913.0
7175,17,"{'mechanical': 17, 'ebike': 0}",2,8,0,1788080845.0
7176,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1788080844.0
7178,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1788080841.0
7180,4,"{'mechanical': 3, 'ebike': 1}",2,13,0,1788080879.0
7181,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1788080921.0
7182,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1788080933.0
7183,8,"{'mechanical': 7, 'ebike': 1}",2,5,0,1788080908.0
7184,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1788080876.0
7188,24,"{'mechanical': 24, 'ebike': 0}",3,8,0,1788080924.0
7189,7,"{'mechanical': 7, 'ebike': 0}",5,3,0,1788080942.0
7190,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788080895.0
7191,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1788080923.0
7192,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1788080953.0
7193,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1788080955.0
7195,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1788080886.0
7196,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1788080917.0
7197,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1788080886.0
7198,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1788080844.0
7199,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788080839.0
7202,0,"{'mechanical': 0, 'ebike': 0}",4,23,0,1788080937.0
7203,27,"{'mechanical': 27, 'ebike': 0}",1,7,0,1788080862.0
7204,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788080868.0
7205,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1788080952.0
7206,11,"{'mechanical': 8, 'ebike': 3}",0,2,0,1788080933.0
7207,5,"{'mechanical': 5, 'ebike': 0}",0,42,0,1788080909.0
7208,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788080895.0
7209,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1788080838.0
7210,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1788080845.0
7211,16,"{'mechanical': 16, 'ebike': 0}",7,0,0,1788080947.0
7216,20,"{'mechanical': 20, 'ebike': 0}",1,1,0,1788080895.0
7217,9,"{'mechanical': 9, 'ebike': 0}",4,2,0,1788080873.0
7220,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1788080909.0
7221,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1788080890.0
7222,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1788080894.0
7223,9,"{'mechanical': 8, 'ebike': 1}",1,2,0,1788080933.0
7224,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1788080942.0
7225,17,"{'mechanical': 17, 'ebike': 0}",1,0,0,1788080876.0
7226,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788080910.0
7227,1,"{'mechanical': 1, 'ebike': 0}",4,26,0,1788080862.0
7228,10,"{'mechanical': 9, 'ebike': 1}",2,7,0,1788080902.0
7229,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1788080935.0
7230,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1788080893.0
7231,16,"{'mechanical': 12, 'ebike': 4}",2,0,0,1788080948.0
7232,14,"{'mechanical': 14, 'ebike': 0}",2,0,0,1788080926.0
7233,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1788080951.0
7234,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1788080916.0
7235,0,"{'mechanical': 0, 'ebike': 0}",3,12,1,1788080915.0
7236,19,"{'mechanical': 19, 'ebike': 0}",0,4,1,1788080941.0
7237,10,"{'mechanical': 7, 'ebike': 3}",0,5,0,1788080866.0
7238,15,"{'mechanical': 14, 'ebike': 1}",1,0,0,1788080940.0
7239,32,"{'mechanical': 32, 'ebike': 0}",0,10,0,1788080951.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1788080893.0
7241,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1788080852.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1788080897.0
7244,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1788080836.0
7246,2,"{'mechanical': 2, 'ebike': 0}",4,12,1,1788080953.0
7247,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1788080942.0
7248,2,"{'mechanical': 1, 'ebike': 1}",1,17,0,1788080865.0
7249,41,"{'mechanical': 12, 'ebike': 29}",7,4,0,1788080850.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1788080847.0
7252,0,"{'mechanical': 0, 'ebike': 0}",2,16,0,1788080845.0
7253,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1788080948.0
7256,10,"{'mechanical': 10, 'ebike': 0}",1,1,0,1788080951.0
7257,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1788080931.0
7258,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1788080898.0
7259,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1788080872.0
7260,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1788080943.0
7261,26,"{'mechanical': 26, 'ebike': 0}",0,0,0,1788080931.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1788080909.0
7264,8,"{'mechanical': 8, 'ebike': 0}",0,11,1,1788080841.0
7265,10,"{'mechanical': 8, 'ebike': 2}",1,0,1,1788080934.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1788080906.0
7267,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1788080891.0
7268,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1788080845.0
7269,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1788080898.0
7270,20,"{'mechanical': 18, 'ebike': 2}",0,0,0,1788080896.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1788080895.0
7272,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1788080908.0
7273,2,"{'mechanical': 2, 'ebike': 0}",2,16,0,1788080922.0
7276,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1788080883.0
7277,11,"{'mechanical': 8, 'ebike': 3}",3,6,0,1788080878.0
7278,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1788080868.0
7279,2,"{'mechanical': 0, 'ebike': 2}",1,13,0,1788080945.0
7281,5,"{'mechanical': 4, 'ebike': 1}",0,18,1,1788080867.0
7282,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1788080907.0
7283,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788080958.0
7284,0,"{'mechanical': 0, 'ebike': 0}",1,23,0,1788080910.0
7285,3,"{'mechanical': 1, 'ebike': 2}",1,32,0,1788080883.0
7286,15,"{'mechanical': 14, 'ebike': 1}",1,2,0,1788080843.0
7287,5,"{'mechanical': 5, 'ebike': 0}",0,1,0,1788080935.0
7288,26,"{'mechanical': 25, 'ebike': 1}",0,5,0,1788080913.0
7289,18,"{'mechanical': 12, 'ebike': 6}",2,2,1,1788080838.0
7291,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1788080937.0
7292,12,"{'mechanical': 8, 'ebike': 4}",0,12,0,1788080930.0
7296,6,"{'mechanical': 5, 'ebike': 1}",2,11,0,1788080929.0
7297,8,"{'mechanical': 7, 'ebike': 1}",2,9,0,1788080845.0
7298,6,"{'mechanical': 6, 'ebike': 0}",3,16,0,1788080875.0
7299,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1788080850.0
7301,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1788080864.0
7302,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1788080898.0
7303,35,"{'mechanical': 35, 'ebike': 0}",1,7,0,1788080909.0
7309,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1788080926.0
7311,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1788080858.0
7312,3,"{'mechanical': 3, 'ebike': 0}",4,4,0,1788080911.0
7313,27,"{'mechanical': 27, 'ebike': 0}",1,1,0,1788080891.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1788080923.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1788080944.0
7316,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1788080925.0
7317,22,"{'mechanical': 22, 'ebike': 0}",0,17,0,1788080934.0
7318,26,"{'mechanical': 25, 'ebike': 1}",1,0,0,1788080894.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1788080898.0
7320,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1788080920.0
7321,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1788080872.0
7322,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1788080885.0
7323,4,"{'mechanical': 3, 'ebike': 1}",3,12,0,1788080852.0
7324,6,"{'mechanical': 6, 'ebike': 0}",4,13,0,1788080956.0
7326,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1788080950.0
7329,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1788080840.0
7331,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1788080878.0
7332,20,"{'mechanical': 20, 'ebike': 0}",3,0,0,1788080911.0
7333,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1788080884.0
7334,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1788080888.0
7335,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1788080848.0
7336,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1788080921.0
7337,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1788080918.0
7338,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1788080944.0
7339,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1788080953.0
7340,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1788080935.0
7341,13,"{'mechanical': 13, 'ebike': 0}",1,0,0,1788080904.0
7342,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1788080940.0
7343,41,"{'mechanical': 41, 'ebike': 0}",1,0,0,1788080907.0
7344,23,"{'mechanical': 20, 'ebike': 3}",6,20,0,1788080945.0
7345,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1788080960.0
7346,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1788080910.0
7347,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1788080872.0
7348,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1788080846.0
7349,5,"{'mechanical': 3, 'ebike': 2}",0,17,1,1788080847.0
7350,7,"{'mechanical': 6, 'ebike': 1}",2,14,0,1788080936.0
7351,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1788080909.0
7352,3,"{'mechanical': 2, 'ebike': 1}",1,14,1,1788080895.0
7353,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1788080960.0
7354,23,"{'mechanical': 23, 'ebike': 0}",2,6,0,1788080862.0
7355,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1788080953.0
7356,24,"{'mechanical': 21, 'ebike': 3}",0,7,0,1788080909.0
7357,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1788080922.0
7358,0,"{'mechanical': 0, 'ebike': 0}",4,13,0,1788080936.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788080843.0
7360,3,"{'mechanical': 3, 'ebike': 0}",1,13,0,1788080925.0
7361,2,"{'mechanical': 0, 'ebike': 2}",2,15,0,1788080876.0
7362,11,"{'mechanical': 3, 'ebike': 8}",0,7,1,1788080939.0
7363,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788080951.0
7364,24,"{'mechanical': 24, 'ebike': 0}",2,9,0,1788080926.0
7365,43,"{'mechanical': 43, 'ebike': 0}",1,17,0,1788080844.0
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1788080848.0
7367,10,"{'mechanical': 9, 'ebike': 1}",1,5,0,1788080960.0
7368,1,"{'mechanical': 1, 'ebike': 0}",3,4,0,1788080845.0
7371,5,"{'mechanical': 0, 'ebike': 5}",1,14,0,1788080869.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788080953.0
7374,14,"{'mechanical': 12, 'ebike': 2}",0,5,0,1788080889.0
7375,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1788080876.0
7376,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1788080848.0
7377,0,"{'mechanical': 0, 'ebike': 0}",1,34,1,1788080873.0
7378,6,"{'mechanical': 0, 'ebike': 6}",3,6,0,1788080951.0
7379,2,"{'mechanical': 0, 'ebike': 2}",2,11,0,1788080845.0
7380,8,"{'mechanical': 0, 'ebike': 8}",0,8,0,1788080892.0
7381,2,"{'mechanical': 1, 'ebike': 1}",0,32,1,1788080880.0
7382,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1788080891.0
7383,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1788080919.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1788080868.0
7385,20,"{'mechanical': 2, 'ebike': 18}",11,0,0,1788080844.0
7386,1,"{'mechanical': 1, 'ebike': 0}",3,12,0,1788080896.0
7387,4,"{'mechanical': 2, 'ebike': 2}",1,7,0,1788080903.0
7388,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1788080893.0
7389,8,"{'mechanical': 8, 'ebike': 0}",4,13,0,1788080937.0
7391,21,"{'mechanical': 21, 'ebike': 0}",1,9,0,1788080838.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1788080913.0
7398,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1788080848.0
7399,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1788080943.0
7400,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1788080914.0
7403,16,"{'mechanical': 4, 'ebike': 12}",0,3,0,1788080894.0
7404,2,"{'mechanical': 0, 'ebike': 2}",1,15,1,1788080951.0
7407,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1788080859.0
7409,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1788080938.0
7410,5,"{'mechanical': 3, 'ebike': 2}",2,12,0,1788080841.0
7411,18,"{'mechanical': 17, 'ebike': 1}",2,3,0,1788080857.0
7412,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1788080941.0
7414,6,"{'mechanical': 2, 'ebike': 4}",1,8,0,1788080907.0
7415,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1788080943.0
7416,24,"{'mechanical': 24, 'ebike': 0}",2,5,0,1788080844.0
7417,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1788080893.0
7418,10,"{'mechanical': 10, 'ebike': 0}",1,14,0,1788080842.0
7419,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1788080913.0
7420,4,"{'mechanical': 0, 'ebike': 4}",1,22,0,1788080920.0
7422,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1788080920.0
7425,15,"{'mechanical': 14, 'ebike': 1}",1,7,0,1788080922.0
7427,30,"{'mechanical': 30, 'ebike': 0}",0,11,0,1788080938.0
7428,25,"{'mechanical': 24, 'ebike': 1}",0,18,0,1788080924.0
7429,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788080845.0
7430,2,"{'mechanical': 2, 'ebike': 0}",4,21,0,1788080959.0
7431,24,"{'mechanical': 22, 'ebike': 2}",1,1,0,1788080891.0
7432,42,"{'mechanical': 39, 'ebike': 3}",2,3,0,1788080861.0
7433,11,"{'mechanical': 11, 'ebike': 0}",2,3,0,1788080936.0
7434,25,"{'mechanical': 2, 'ebike': 23}",4,10,0,1788080951.0
7435,5,"{'mechanical': 1, 'ebike': 4}",0,6,0,1788080858.0
7437,5,"{'mechanical': 4, 'ebike': 1}",2,8,0,1788080916.0
7438,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1788080844.0
7441,10,"{'mechanical': 5, 'ebike': 5}",1,12,0,1788080929.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788080957.0
7444,15,"{'mechanical': 14, 'ebike': 1}",0,5,0,1788080906.0
