station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7123,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1785370168.0
7124,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1785370089.0
7126,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1785370073.0
7127,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785370101.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1785370074.0
7129,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1785370106.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785370118.0
7131,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1785370132.0
7132,3,"{'mechanical': 2, 'ebike': 1}",1,5,0,1785370153.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785370061.0
7135,26,"{'mechanical': 23, 'ebike': 3}",3,6,0,1785370139.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1785370075.0
7138,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1785370075.0
7139,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1785370132.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785370084.0
7142,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1785370117.0
7143,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1785370138.0
7144,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1785370163.0
7146,2,"{'mechanical': 1, 'ebike': 1}",1,15,1,1785370058.0
7147,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1785370150.0
7148,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1785370115.0
7149,6,"{'mechanical': 4, 'ebike': 2}",1,4,0,1785370143.0
7150,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1785370092.0
7151,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1785370135.0
7152,3,"{'mechanical': 3, 'ebike': 0}",3,5,0,1785370103.0
7153,17,"{'mechanical': 7, 'ebike': 10}",2,0,0,1785370146.0
7154,7,"{'mechanical': 3, 'ebike': 4}",0,16,0,1785370117.0
7155,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1785370132.0
7156,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1785370095.0
7157,3,"{'mechanical': 3, 'ebike': 0}",0,19,0,1785370144.0
7158,12,"{'mechanical': 12, 'ebike': 0}",3,0,0,1785370139.0
7160,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1785370092.0
7161,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1785370083.0
7162,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1785370060.0
7164,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1785370120.0
7168,0,"{'mechanical': 0, 'ebike': 0}",4,43,0,1785370140.0
7169,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785370145.0
7170,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1785370059.0
7172,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1785370145.0
7173,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1785370115.0
7174,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1785370110.0
7175,22,"{'mechanical': 22, 'ebike': 0}",2,3,0,1785370059.0
7176,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1785370149.0
7178,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1785370081.0
7180,2,"{'mechanical': 1, 'ebike': 1}",8,13,0,1785370081.0
7181,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1785370098.0
7182,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785370125.0
7183,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1785370084.0
7184,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1785370148.0
7188,21,"{'mechanical': 21, 'ebike': 0}",2,12,0,1785370174.0
7189,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1785370085.0
7190,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1785370090.0
7191,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1785370160.0
7192,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1785370067.0
7193,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1785370097.0
7195,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1785370057.0
7196,9,"{'mechanical': 4, 'ebike': 5}",0,2,0,1785370095.0
7197,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1785370088.0
7198,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785370053.0
7199,15,"{'mechanical': 9, 'ebike': 6}",0,4,0,1785370159.0
7202,1,"{'mechanical': 1, 'ebike': 0}",0,25,0,1785370144.0
7203,28,"{'mechanical': 28, 'ebike': 0}",1,5,0,1785370085.0
7204,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1785370051.0
7205,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1785370062.0
7206,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1785370125.0
7207,42,"{'mechanical': 42, 'ebike': 0}",3,2,0,1785370160.0
7208,15,"{'mechanical': 7, 'ebike': 8}",0,0,0,1785370118.0
7209,19,"{'mechanical': 15, 'ebike': 4}",0,0,0,1785370057.0
7210,12,"{'mechanical': 11, 'ebike': 1}",1,1,1,1785370175.0
7216,20,"{'mechanical': 20, 'ebike': 0}",2,0,0,1785370051.0
7217,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1785370072.0
7220,17,"{'mechanical': 14, 'ebike': 3}",0,2,0,1785370172.0
7221,2,"{'mechanical': 0, 'ebike': 2}",2,7,0,1785370081.0
7222,22,"{'mechanical': 22, 'ebike': 0}",3,2,0,1785370099.0
7223,9,"{'mechanical': 7, 'ebike': 2}",0,3,0,1785370108.0
7224,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1785370141.0
7225,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1785370080.0
7226,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1785370079.0
7227,8,"{'mechanical': 8, 'ebike': 0}",4,19,0,1785370110.0
7228,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1785370148.0
7229,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1785370062.0
7230,13,"{'mechanical': 12, 'ebike': 1}",3,3,0,1785370124.0
7231,16,"{'mechanical': 15, 'ebike': 1}",1,1,0,1785370162.0
7232,11,"{'mechanical': 11, 'ebike': 0}",2,3,0,1785370154.0
7233,4,"{'mechanical': 4, 'ebike': 0}",5,7,0,1785370078.0
7234,11,"{'mechanical': 8, 'ebike': 3}",2,6,0,1785370101.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1785370093.0
7236,24,"{'mechanical': 23, 'ebike': 1}",0,0,0,1785370061.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785370065.0
7238,12,"{'mechanical': 8, 'ebike': 4}",0,4,0,1785370160.0
7239,7,"{'mechanical': 2, 'ebike': 5}",1,33,1,1785370069.0
7240,5,"{'mechanical': 3, 'ebike': 2}",3,26,0,1785370115.0
7241,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1785370074.0
7242,13,"{'mechanical': 13, 'ebike': 0}",1,21,0,1785370065.0
7244,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1785370083.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785370069.0
7247,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1785370129.0
7248,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1785370138.0
7249,43,"{'mechanical': 8, 'ebike': 35}",9,0,0,1785370156.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1785370141.0
7252,2,"{'mechanical': 0, 'ebike': 2}",0,16,0,1785370126.0
7253,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1785370137.0
7256,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1785370144.0
7257,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785370122.0
7258,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1785370063.0
7259,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785370147.0
7260,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1785370162.0
7261,5,"{'mechanical': 5, 'ebike': 0}",3,19,0,1785370176.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1785370174.0
7264,3,"{'mechanical': 2, 'ebike': 1}",1,16,0,1785370105.0
7265,1,"{'mechanical': 1, 'ebike': 0}",1,9,1,1785370147.0
7266,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1785370122.0
7267,6,"{'mechanical': 4, 'ebike': 2}",2,6,1,1785370085.0
7268,10,"{'mechanical': 10, 'ebike': 0}",1,5,0,1785370069.0
7269,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1785370127.0
7270,9,"{'mechanical': 9, 'ebike': 0}",1,10,0,1785370173.0
7271,7,"{'mechanical': 6, 'ebike': 1}",1,10,0,1785370071.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1785370064.0
7273,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1785370061.0
7276,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1785370104.0
7277,4,"{'mechanical': 1, 'ebike': 3}",0,16,0,1785370144.0
7278,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1785370075.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1785370098.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1785370071.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785370097.0
7283,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785370097.0
7284,0,"{'mechanical': 0, 'ebike': 0}",2,22,0,1785370145.0
7285,3,"{'mechanical': 2, 'ebike': 1}",0,33,0,1785370082.0
7286,17,"{'mechanical': 17, 'ebike': 0}",1,0,0,1785370069.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1785370104.0
7288,27,"{'mechanical': 25, 'ebike': 2}",2,2,0,1785370124.0
7289,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1785370177.0
7291,8,"{'mechanical': 8, 'ebike': 0}",3,3,1,1785370141.0
7292,13,"{'mechanical': 13, 'ebike': 0}",3,8,0,1785370054.0
7296,8,"{'mechanical': 7, 'ebike': 1}",1,10,0,1785370142.0
7297,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1785370116.0
7298,16,"{'mechanical': 16, 'ebike': 0}",0,9,0,1785370092.0
7299,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1785370109.0
7301,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785370096.0
7302,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1785370079.0
7303,40,"{'mechanical': 40, 'ebike': 0}",1,2,0,1785370108.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,0,1,1785370118.0
7311,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785370101.0
7312,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1785370164.0
7313,27,"{'mechanical': 22, 'ebike': 5}",2,0,0,1785370128.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1785370112.0
7315,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1785370102.0
7316,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1785370165.0
7317,38,"{'mechanical': 37, 'ebike': 1}",1,0,0,1785370087.0
7318,22,"{'mechanical': 22, 'ebike': 0}",1,4,0,1785370074.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1785370107.0
7320,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785370090.0
7321,0,"{'mechanical': 0, 'ebike': 0}",3,15,1,1785370176.0
7322,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1785370175.0
7323,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1785370153.0
7324,8,"{'mechanical': 7, 'ebike': 1}",2,13,0,1785370055.0
7326,8,"{'mechanical': 1, 'ebike': 7}",1,10,0,1785370052.0
7329,16,"{'mechanical': 16, 'ebike': 0}",3,0,0,1785370076.0
7331,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1785370057.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785370115.0
7333,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1785370128.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785370106.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785370150.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1785370086.0
7337,22,"{'mechanical': 22, 'ebike': 0}",0,0,1,1785370081.0
7338,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1785370051.0
7339,13,"{'mechanical': 11, 'ebike': 2}",2,0,0,1785370125.0
7340,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1785370096.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1785370146.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1785370094.0
7343,41,"{'mechanical': 41, 'ebike': 0}",0,1,0,1785370098.0
7344,26,"{'mechanical': 25, 'ebike': 1}",0,23,0,1785370076.0
7345,25,"{'mechanical': 24, 'ebike': 1}",1,5,0,1785370105.0
7346,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1785370061.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785370068.0
7348,10,"{'mechanical': 8, 'ebike': 2}",0,8,1,1785370122.0
7349,6,"{'mechanical': 6, 'ebike': 0}",1,15,1,1785370175.0
7350,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1785370117.0
7351,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785370134.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1785370133.0
7353,6,"{'mechanical': 1, 'ebike': 5}",1,12,0,1785370130.0
7354,16,"{'mechanical': 16, 'ebike': 0}",5,10,0,1785370068.0
7355,4,"{'mechanical': 1, 'ebike': 3}",5,2,0,1785370115.0
7356,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1785370145.0
7357,18,"{'mechanical': 14, 'ebike': 4}",1,0,0,1785370077.0
7358,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1785370092.0
7359,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1785370065.0
7360,8,"{'mechanical': 6, 'ebike': 2}",1,8,0,1785370117.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785370128.0
7362,4,"{'mechanical': 1, 'ebike': 3}",1,13,1,1785370080.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785370063.0
7364,32,"{'mechanical': 31, 'ebike': 1}",1,1,1,1785370057.0
7365,46,"{'mechanical': 45, 'ebike': 1}",0,15,0,1785370130.0
7366,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1785370077.0
7367,11,"{'mechanical': 11, 'ebike': 0}",2,3,0,1785370118.0
7368,4,"{'mechanical': 4, 'ebike': 0}",3,1,0,1785370116.0
7371,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1785370094.0
7373,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1785370135.0
7374,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1785370120.0
7375,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1785370135.0
7376,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1785370132.0
7377,3,"{'mechanical': 0, 'ebike': 3}",0,29,4,1785370079.0
7378,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1785370075.0
7379,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1785370170.0
7380,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1785370118.0
7381,1,"{'mechanical': 0, 'ebike': 1}",4,29,1,1785370083.0
7382,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1785370160.0
7383,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785370161.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1785370081.0
7385,2,"{'mechanical': 2, 'ebike': 0}",23,8,0,1785370140.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1785370056.0
7387,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1785370146.0
7388,11,"{'mechanical': 8, 'ebike': 3}",3,1,0,1785370059.0
7389,2,"{'mechanical': 2, 'ebike': 0}",4,19,0,1785370052.0
7391,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1785370130.0
7395,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1785370110.0
7398,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1785370150.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785370148.0
7400,6,"{'mechanical': 0, 'ebike': 6}",1,16,0,1785370096.0
7403,6,"{'mechanical': 2, 'ebike': 4}",2,11,0,1785370091.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785370102.0
7407,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785370098.0
7409,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1785370138.0
7410,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1785370145.0
7411,19,"{'mechanical': 19, 'ebike': 0}",3,1,0,1785370067.0
7412,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1785370121.0
7414,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1785370174.0
7415,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1785370122.0
7416,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1785370148.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785370082.0
7418,3,"{'mechanical': 2, 'ebike': 1}",2,20,0,1785370106.0
7419,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1785370110.0
7420,5,"{'mechanical': 3, 'ebike': 2}",0,23,0,1785370066.0
7422,2,"{'mechanical': 1, 'ebike': 1}",2,12,0,1785370148.0
7425,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1785370121.0
7427,38,"{'mechanical': 33, 'ebike': 5}",1,2,0,1785370100.0
7428,37,"{'mechanical': 34, 'ebike': 3}",3,3,0,1785370103.0
7429,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1785370091.0
7430,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1785370124.0
7431,25,"{'mechanical': 24, 'ebike': 1}",0,0,0,1785370073.0
7432,9,"{'mechanical': 9, 'ebike': 0}",2,36,0,1785370084.0
7433,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1785370164.0
7434,16,"{'mechanical': 0, 'ebike': 16}",5,18,0,1785370177.0
7435,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1785370175.0
7437,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1785370116.0
7438,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1785370119.0
7441,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1785370055.0
7442,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1785370156.0
7444,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1785370065.0
7445,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1785370151.0
