station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7099,27,"{'mechanical': 27, 'ebike': 0}",0,11,0,1772394723.0
7100,17,"{'mechanical': 17, 'ebike': 0}",1,7,2,1772394784.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1772394725.0
7102,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1772394743.0
7103,16,"{'mechanical': 16, 'ebike': 0}",0,16,1,1772394696.0
7104,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772394696.0
7105,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1772394667.0
7106,11,"{'mechanical': 11, 'ebike': 0}",0,11,0,1772394765.0
7107,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772394787.0
7109,14,"{'mechanical': 14, 'ebike': 0}",0,16,2,1772394743.0
7110,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772394769.0
7111,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1772394777.0
7112,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1772394735.0
7113,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772394679.0
7114,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1772394731.0
7115,12,"{'mechanical': 10, 'ebike': 2}",0,18,0,1772394774.0
7116,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1772394687.0
7117,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772394676.0
7118,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772394726.0
7119,6,"{'mechanical': 6, 'ebike': 0}",0,7,2,1772394671.0
7120,7,"{'mechanical': 7, 'ebike': 0}",1,0,2,1772394769.0
7121,9,"{'mechanical': 9, 'ebike': 0}",0,17,0,1772394763.0
7122,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772394684.0
7123,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1772394671.0
7124,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1772394766.0
7126,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1772394785.0
7127,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772394705.0
7128,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1772394741.0
7129,4,"{'mechanical': 4, 'ebike': 0}",0,4,2,1772394767.0
7130,1,"{'mechanical': 1, 'ebike': 0}",1,11,2,1772394692.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,10,4,1772394714.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1772394787.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1772394731.0
7135,33,"{'mechanical': 33, 'ebike': 0}",1,1,0,1772394782.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1772394713.0
7138,9,"{'mechanical': 9, 'ebike': 0}",1,16,1,1772394680.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772394741.0
7140,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772394716.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772394712.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772394787.0
7143,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772394688.0
7144,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1772394738.0
7146,4,"{'mechanical': 1, 'ebike': 3}",0,14,1,1772394698.0
7147,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772394698.0
7148,18,"{'mechanical': 18, 'ebike': 0}",0,2,3,1772394679.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772394670.0
7150,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1772394723.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772394776.0
7152,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772394736.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1772394736.0
7154,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1772394710.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772394721.0
7156,0,"{'mechanical': 0, 'ebike': 0}",3,11,1,1772394707.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1772394745.0
7158,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772394698.0
7160,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1772394680.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1772394718.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1772394756.0
7164,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1772394687.0
7168,36,"{'mechanical': 36, 'ebike': 0}",0,10,0,1772394783.0
7169,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1772394665.0
7170,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772394749.0
7171,6,"{'mechanical': 6, 'ebike': 0}",1,16,2,1772394681.0
7172,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772394735.0
7173,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1772394721.0
7174,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1772394709.0
7175,4,"{'mechanical': 4, 'ebike': 0}",0,21,2,1772394775.0
7176,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1772394692.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772394773.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1772394751.0
7181,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1772394696.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772394738.0
7183,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1772394763.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772394771.0
7188,20,"{'mechanical': 20, 'ebike': 0}",0,14,1,1772394682.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772394740.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772394714.0
7191,7,"{'mechanical': 7, 'ebike': 0}",1,2,1,1772394720.0
7192,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1772394777.0
7193,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772394675.0
7194,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772394739.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1772394776.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1772394765.0
7197,6,"{'mechanical': 6, 'ebike': 0}",0,2,2,1772394686.0
7198,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1772394745.0
7199,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772394686.0
7202,12,"{'mechanical': 12, 'ebike': 0}",0,13,1,1772394713.0
7203,17,"{'mechanical': 17, 'ebike': 0}",1,17,0,1772394717.0
7204,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1772394678.0
7205,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1772394749.0
7206,8,"{'mechanical': 8, 'ebike': 0}",1,4,0,1772394752.0
7207,10,"{'mechanical': 10, 'ebike': 0}",2,34,0,1772394723.0
7208,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772394744.0
7209,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772394683.0
7210,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1772394746.0
7211,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772394719.0
7216,13,"{'mechanical': 13, 'ebike': 0}",1,5,3,1772394707.0
7217,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1772394712.0
7220,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772394679.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772394695.0
7222,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1772394679.0
7223,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1772394785.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772394697.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,1,1,1772394783.0
7226,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772394777.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,27,4,1772394703.0
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772394691.0
7230,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1772394742.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1772394733.0
7232,3,"{'mechanical': 3, 'ebike': 0}",0,12,1,1772394735.0
7233,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1772394662.0
7234,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1772394733.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1772394728.0
7236,13,"{'mechanical': 13, 'ebike': 0}",0,9,1,1772394768.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772394701.0
7238,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772394693.0
7239,18,"{'mechanical': 18, 'ebike': 0}",0,21,3,1772394746.0
7240,17,"{'mechanical': 17, 'ebike': 0}",0,16,0,1772394701.0
7241,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1772394760.0
7242,2,"{'mechanical': 2, 'ebike': 0}",0,29,2,1772394685.0
7243,6,"{'mechanical': 6, 'ebike': 0}",0,6,2,1772394768.0
7244,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1772394781.0
7246,4,"{'mechanical': 4, 'ebike': 0}",1,12,1,1772394680.0
7247,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1772394712.0
7248,13,"{'mechanical': 12, 'ebike': 1}",0,7,0,1772394701.0
7249,7,"{'mechanical': 7, 'ebike': 0}",0,39,5,1772394787.0
7250,2,"{'mechanical': 2, 'ebike': 0}",2,11,1,1772394748.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1772394748.0
7253,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772394738.0
7256,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1772394735.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772394727.0
7258,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772394702.0
7259,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1772394727.0
7260,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1772394680.0
7261,17,"{'mechanical': 17, 'ebike': 0}",0,6,1,1772394760.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772394687.0
7264,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772394784.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1772394708.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772394671.0
7267,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772394729.0
7268,2,"{'mechanical': 2, 'ebike': 0}",0,13,1,1772394737.0
7269,4,"{'mechanical': 4, 'ebike': 0}",1,15,0,1772394671.0
7270,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772394664.0
7271,6,"{'mechanical': 6, 'ebike': 0}",0,11,1,1772394707.0
7272,16,"{'mechanical': 16, 'ebike': 0}",0,9,1,1772394782.0
7273,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1772394675.0
7276,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1772394759.0
7277,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1772394679.0
7278,10,"{'mechanical': 10, 'ebike': 0}",1,5,0,1772394675.0
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1772394748.0
7281,6,"{'mechanical': 6, 'ebike': 0}",0,17,1,1772394730.0
7282,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1772394744.0
7283,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772394715.0
7284,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1772394733.0
7285,2,"{'mechanical': 2, 'ebike': 0}",0,33,1,1772394753.0
7286,10,"{'mechanical': 10, 'ebike': 0}",1,6,1,1772394746.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1772394771.0
7288,7,"{'mechanical': 7, 'ebike': 0}",0,22,0,1772394729.0
7289,11,"{'mechanical': 11, 'ebike': 0}",1,10,0,1772394695.0
7291,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772394725.0
7292,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1772394772.0
7296,7,"{'mechanical': 7, 'ebike': 0}",1,10,1,1772394710.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772394683.0
7298,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1772394722.0
7299,6,"{'mechanical': 6, 'ebike': 0}",0,5,3,1772394675.0
7301,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772394681.0
7302,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1772394715.0
7303,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772394678.0
7309,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1772394757.0
7311,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1772394762.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772394701.0
7313,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772394694.0
7314,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772394711.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1772394660.0
7316,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772394748.0
7317,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772394787.0
7318,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1772394760.0
7319,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1772394705.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772394747.0
7321,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1772394736.0
7322,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1772394683.0
7323,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772394733.0
7324,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1772394741.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772394732.0
7329,13,"{'mechanical': 13, 'ebike': 0}",1,3,1,1772394671.0
7331,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1772394709.0
7332,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1772394733.0
7333,9,"{'mechanical': 8, 'ebike': 1}",0,9,0,1772394676.0
7334,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1772394768.0
7335,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772394661.0
7336,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1772394767.0
7337,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1772394677.0
7338,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1772394674.0
7339,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772394691.0
7340,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772394778.0
7341,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772394779.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1772394718.0
7343,10,"{'mechanical': 10, 'ebike': 0}",1,11,1,1772394677.0
7344,17,"{'mechanical': 17, 'ebike': 0}",0,30,2,1772394731.0
7345,14,"{'mechanical': 14, 'ebike': 0}",0,14,2,1772394754.0
7346,8,"{'mechanical': 8, 'ebike': 0}",0,14,1,1772394783.0
7347,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772394752.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772394718.0
7349,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1772394673.0
7350,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1772394689.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1772394774.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,14,2,1772394757.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772394784.0
7354,16,"{'mechanical': 13, 'ebike': 3}",0,15,0,1772394753.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772394749.0
7356,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1772394688.0
7357,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1772394674.0
7358,7,"{'mechanical': 7, 'ebike': 0}",0,9,1,1772394774.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1772394705.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1772394746.0
7361,4,"{'mechanical': 3, 'ebike': 1}",1,13,1,1772394689.0
7362,4,"{'mechanical': 0, 'ebike': 4}",0,15,0,1772394766.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1772394728.0
7364,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1772394690.0
7365,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1772394752.0
7366,19,"{'mechanical': 19, 'ebike': 0}",1,0,0,1772394787.0
7367,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1772394758.0
7368,3,"{'mechanical': 3, 'ebike': 0}",0,5,0,1772394783.0
7371,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1772394689.0
7373,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772394745.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772394726.0
7375,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1772394712.0
7376,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772394680.0
7377,19,"{'mechanical': 19, 'ebike': 0}",0,17,0,1772394687.0
7378,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1772394683.0
7379,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772394699.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772394706.0
7381,13,"{'mechanical': 13, 'ebike': 0}",1,21,0,1772394781.0
7382,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1772394690.0
7383,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1772394665.0
7384,6,"{'mechanical': 6, 'ebike': 0}",0,3,0,1772394679.0
7385,0,"{'mechanical': 0, 'ebike': 0}",0,33,0,1772394704.0
7386,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1772394789.0
7387,4,"{'mechanical': 4, 'ebike': 0}",0,7,1,1772394787.0
7388,4,"{'mechanical': 4, 'ebike': 0}",1,7,3,1772394708.0
7391,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1772394751.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,17,3,1772394714.0
7398,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1772394693.0
7399,13,"{'mechanical': 13, 'ebike': 0}",0,3,1,1772394746.0
7400,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1772394787.0
7403,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1772394754.0
7404,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1772394767.0
7407,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1772394788.0
7409,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1772394676.0
7410,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1772394749.0
7411,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1772394668.0
7412,5,"{'mechanical': 5, 'ebike': 0}",2,16,0,1772394738.0
7414,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772394780.0
7415,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772394669.0
7416,2,"{'mechanical': 2, 'ebike': 0}",1,26,1,1772394734.0
7417,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1772394752.0
7418,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1772394748.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1772394736.0
7420,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1772394668.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772394772.0
7425,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1772394764.0
7427,11,"{'mechanical': 11, 'ebike': 0}",0,13,2,1772394733.0
7428,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1772394780.0
7429,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772394661.0
7430,3,"{'mechanical': 3, 'ebike': 0}",0,23,1,1772394688.0
7431,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1772394778.0
7432,21,"{'mechanical': 21, 'ebike': 0}",0,26,0,1772394687.0
7433,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1772394661.0
7434,10,"{'mechanical': 9, 'ebike': 1}",1,27,1,1772394663.0
7435,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1772394742.0
7437,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772394703.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,15,3,1772394753.0
7441,8,"{'mechanical': 8, 'ebike': 0}",0,14,0,1772394744.0
