station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7190,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1786579238.0
7191,9,"{'mechanical': 7, 'ebike': 2}",1,1,0,1786579255.0
7192,5,"{'mechanical': 1, 'ebike': 4}",1,8,0,1786579208.0
7193,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1786579251.0
7195,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1786579314.0
7196,2,"{'mechanical': 0, 'ebike': 2}",3,6,0,1786579289.0
7197,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1786579255.0
7198,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1786579328.0
7199,13,"{'mechanical': 8, 'ebike': 5}",1,5,0,1786579315.0
7202,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1786579290.0
7203,31,"{'mechanical': 31, 'ebike': 0}",1,3,0,1786579318.0
7204,13,"{'mechanical': 11, 'ebike': 2}",1,5,0,1786579247.0
7205,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786579309.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1786579322.0
7207,21,"{'mechanical': 18, 'ebike': 3}",1,25,0,1786579320.0
7208,11,"{'mechanical': 5, 'ebike': 6}",2,2,0,1786579243.0
7209,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1786579227.0
7210,9,"{'mechanical': 6, 'ebike': 3}",1,5,0,1786579290.0
7216,20,"{'mechanical': 17, 'ebike': 3}",1,0,0,1786579248.0
7217,13,"{'mechanical': 10, 'ebike': 3}",1,1,0,1786579325.0
7220,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1786579313.0
7221,3,"{'mechanical': 0, 'ebike': 3}",1,7,0,1786579306.0
7222,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1786579274.0
7223,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1786579288.0
7224,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1786579217.0
7225,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1786579321.0
7226,10,"{'mechanical': 10, 'ebike': 0}",3,6,0,1786579328.0
7227,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1786579233.0
7228,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1786579310.0
7229,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1786579207.0
7230,9,"{'mechanical': 6, 'ebike': 3}",3,7,0,1786579263.0
7231,1,"{'mechanical': 1, 'ebike': 0}",2,14,1,1786579272.0
7232,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1786579303.0
7233,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1786579215.0
7234,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1786579228.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786579312.0
7236,21,"{'mechanical': 21, 'ebike': 0}",1,1,1,1786579314.0
7237,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1786579243.0
7238,6,"{'mechanical': 4, 'ebike': 2}",0,10,0,1786579245.0
7239,8,"{'mechanical': 3, 'ebike': 5}",1,32,1,1786579207.0
7240,1,"{'mechanical': 1, 'ebike': 0}",1,32,0,1786579310.0
7241,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1786579208.0
7242,14,"{'mechanical': 8, 'ebike': 6}",4,17,0,1786579248.0
7244,4,"{'mechanical': 2, 'ebike': 2}",1,11,0,1786579213.0
7246,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1786579311.0
7247,6,"{'mechanical': 5, 'ebike': 1}",1,5,0,1786579304.0
7248,13,"{'mechanical': 11, 'ebike': 2}",1,6,0,1786579229.0
7249,39,"{'mechanical': 16, 'ebike': 23}",3,9,0,1786579326.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786579211.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1786579303.0
7253,8,"{'mechanical': 8, 'ebike': 0}",1,3,0,1786579208.0
7256,7,"{'mechanical': 6, 'ebike': 1}",0,5,0,1786579232.0
7257,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1786579298.0
7258,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1786579265.0
7259,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1786579252.0
7260,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1786579283.0
7261,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1786579302.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786579292.0
7264,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1786579242.0
7265,1,"{'mechanical': 1, 'ebike': 0}",2,8,1,1786579220.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1786579307.0
7267,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1786579273.0
7268,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1786579296.0
7269,13,"{'mechanical': 11, 'ebike': 2}",2,5,0,1786579242.0
7270,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1786579328.0
7271,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1786579256.0
7272,12,"{'mechanical': 7, 'ebike': 5}",2,13,0,1786579219.0
7273,2,"{'mechanical': 0, 'ebike': 2}",0,18,0,1786579268.0
7276,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1786579277.0
7277,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1786579234.0
7278,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1786579207.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786579272.0
7281,1,"{'mechanical': 1, 'ebike': 0}",0,21,2,1786579210.0
7282,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1786579216.0
7283,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1786579299.0
7284,7,"{'mechanical': 6, 'ebike': 1}",0,17,0,1786579242.0
7285,17,"{'mechanical': 17, 'ebike': 0}",1,18,0,1786579291.0
7286,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1786579292.0
7287,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1786579219.0
7288,18,"{'mechanical': 15, 'ebike': 3}",2,10,1,1786579266.0
7289,17,"{'mechanical': 14, 'ebike': 3}",1,4,1,1786579328.0
7291,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1786579315.0
7292,13,"{'mechanical': 13, 'ebike': 0}",1,10,0,1786579218.0
7296,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1786579330.0
7297,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1786579321.0
7298,7,"{'mechanical': 5, 'ebike': 2}",1,17,0,1786579271.0
7299,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1786579210.0
7301,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786579284.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786579321.0
7303,43,"{'mechanical': 40, 'ebike': 3}",0,0,0,1786579255.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1786579269.0
7311,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1786579259.0
7312,10,"{'mechanical': 6, 'ebike': 4}",0,1,0,1786579214.0
7313,28,"{'mechanical': 27, 'ebike': 1}",0,1,0,1786579309.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1786579327.0
7315,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1786579244.0
7316,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1786579226.0
7317,38,"{'mechanical': 37, 'ebike': 1}",1,0,0,1786579326.0
7318,16,"{'mechanical': 15, 'ebike': 1}",1,10,0,1786579277.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1786579218.0
7320,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1786579277.0
7321,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1786579227.0
7322,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1786579262.0
7323,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1786579227.0
7324,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1786579288.0
7326,9,"{'mechanical': 3, 'ebike': 6}",1,9,0,1786579319.0
7329,16,"{'mechanical': 13, 'ebike': 3}",1,2,0,1786579309.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786579276.0
7332,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1786579271.0
7333,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786579293.0
7334,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1786579281.0
7335,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786579279.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1786579274.0
7337,21,"{'mechanical': 20, 'ebike': 1}",1,1,0,1786579255.0
7338,17,"{'mechanical': 15, 'ebike': 2}",0,1,0,1786579209.0
7339,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1786579216.0
7340,5,"{'mechanical': 4, 'ebike': 1}",3,7,0,1786579217.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1786579315.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1786579323.0
7343,41,"{'mechanical': 41, 'ebike': 0}",1,0,0,1786579206.0
7344,19,"{'mechanical': 19, 'ebike': 0}",2,28,0,1786579282.0
7345,5,"{'mechanical': 3, 'ebike': 2}",0,26,0,1786579293.0
7346,19,"{'mechanical': 18, 'ebike': 1}",0,4,0,1786579241.0
7347,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1786579324.0
7348,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1786579212.0
7349,9,"{'mechanical': 3, 'ebike': 6}",0,14,0,1786579281.0
7350,10,"{'mechanical': 7, 'ebike': 3}",0,13,0,1786579234.0
7351,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1786579287.0
7352,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1786579286.0
7353,10,"{'mechanical': 3, 'ebike': 7}",0,9,0,1786579255.0
7354,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1786579297.0
7355,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1786579242.0
7356,7,"{'mechanical': 7, 'ebike': 0}",2,22,0,1786579306.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1786579215.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1786579331.0
7359,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1786579213.0
7360,6,"{'mechanical': 2, 'ebike': 4}",1,10,0,1786579304.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1786579323.0
7362,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1786579292.0
7363,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1786579245.0
7364,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1786579232.0
7365,61,"{'mechanical': 58, 'ebike': 3}",0,0,0,1786579322.0
7366,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1786579244.0
7367,14,"{'mechanical': 13, 'ebike': 1}",1,1,0,1786579326.0
7368,3,"{'mechanical': 2, 'ebike': 1}",0,5,0,1786579268.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1786579280.0
7373,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1786579235.0
7374,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1786579274.0
7375,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1786579330.0
7376,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1786579257.0
7377,11,"{'mechanical': 10, 'ebike': 1}",0,24,1,1786579239.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786579263.0
7379,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1786579319.0
7380,4,"{'mechanical': 1, 'ebike': 3}",2,10,0,1786579229.0
7381,1,"{'mechanical': 0, 'ebike': 1}",3,30,1,1786579225.0
7382,22,"{'mechanical': 22, 'ebike': 0}",2,3,0,1786579295.0
7383,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1786579248.0
7384,2,"{'mechanical': 0, 'ebike': 2}",1,6,0,1786579314.0
7385,1,"{'mechanical': 0, 'ebike': 1}",19,13,0,1786579315.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786579325.0
7387,3,"{'mechanical': 1, 'ebike': 2}",0,9,0,1786579230.0
7388,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786579277.0
7389,3,"{'mechanical': 2, 'ebike': 1}",3,19,0,1786579242.0
7391,16,"{'mechanical': 16, 'ebike': 0}",1,14,0,1786579233.0
7395,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786579301.0
7398,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1786579265.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1786579221.0
7400,10,"{'mechanical': 6, 'ebike': 4}",1,12,0,1786579250.0
7403,9,"{'mechanical': 5, 'ebike': 4}",1,9,0,1786579237.0
7404,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1786579280.0
7407,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1786579223.0
7409,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1786579242.0
7410,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1786579255.0
7411,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1786579302.0
7412,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1786579328.0
7414,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1786579236.0
7415,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1786579283.0
7416,29,"{'mechanical': 29, 'ebike': 0}",1,1,0,1786579249.0
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1786579251.0
7418,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1786579294.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1786579230.0
7420,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1786579313.0
7422,7,"{'mechanical': 6, 'ebike': 1}",2,7,0,1786579305.0
7425,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1786579243.0
7427,37,"{'mechanical': 34, 'ebike': 3}",2,2,0,1786579332.0
7428,42,"{'mechanical': 40, 'ebike': 2}",0,1,0,1786579246.0
7429,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1786579331.0
7430,7,"{'mechanical': 6, 'ebike': 1}",0,20,0,1786579236.0
7431,22,"{'mechanical': 18, 'ebike': 4}",1,1,0,1786579227.0
7432,21,"{'mechanical': 20, 'ebike': 1}",1,25,0,1786579276.0
7433,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1786579258.0
7434,32,"{'mechanical': 1, 'ebike': 31}",5,2,0,1786579315.0
7435,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1786579246.0
7437,10,"{'mechanical': 4, 'ebike': 6}",1,4,0,1786579249.0
7438,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1786579207.0
7441,10,"{'mechanical': 5, 'ebike': 5}",2,11,0,1786579255.0
7442,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1786579314.0
7444,6,"{'mechanical': 3, 'ebike': 3}",0,12,2,1786579252.0
7445,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1786579215.0
7446,25,"{'mechanical': 24, 'ebike': 1}",0,0,0,1786579325.0
