station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7049,10,"{'mechanical': 9, 'ebike': 1}",3,2,0,1789168179.0
7050,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1789168205.0
7052,2,"{'mechanical': 2, 'ebike': 0}",2,51,0,1789168191.0
7053,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1789168226.0
7054,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1789168205.0
7055,3,"{'mechanical': 3, 'ebike': 0}",3,9,0,1789168173.0
7057,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1789168166.0
7058,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1789168200.0
7059,11,"{'mechanical': 8, 'ebike': 3}",4,0,0,1789168239.0
7061,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789168157.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1789168153.0
7064,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1789168146.0
7065,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1789168241.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789168247.0
7067,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1789168264.0
7069,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1789168219.0
7070,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1789168164.0
7071,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1789168201.0
7073,20,"{'mechanical': 20, 'ebike': 0}",1,1,1,1789168244.0
7074,16,"{'mechanical': 16, 'ebike': 0}",5,34,0,1789168188.0
7075,8,"{'mechanical': 7, 'ebike': 1}",8,11,0,1789168149.0
7076,47,"{'mechanical': 45, 'ebike': 2}",6,4,0,1789168203.0
7077,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789168240.0
7078,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789168164.0
7079,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789168171.0
7084,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1789168154.0
7085,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1789168177.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789168178.0
7087,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1789168219.0
7088,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789168222.0
7089,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1789168186.0
7090,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1789168229.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1789168252.0
7093,4,"{'mechanical': 4, 'ebike': 0}",1,20,0,1789168173.0
7094,8,"{'mechanical': 4, 'ebike': 4}",3,13,1,1789168266.0
7095,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1789168217.0
7096,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789168263.0
7097,26,"{'mechanical': 22, 'ebike': 4}",1,4,0,1789168167.0
7098,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1789168248.0
7099,36,"{'mechanical': 36, 'ebike': 0}",2,1,0,1789168173.0
7100,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1789168265.0
7101,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1789168166.0
7102,20,"{'mechanical': 20, 'ebike': 0}",3,7,1,1789168224.0
7103,30,"{'mechanical': 30, 'ebike': 0}",0,3,0,1789168161.0
7104,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1789168250.0
7105,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789168203.0
7106,26,"{'mechanical': 26, 'ebike': 0}",0,13,0,1789168216.0
7107,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1789168257.0
7109,2,"{'mechanical': 2, 'ebike': 0}",1,29,0,1789168206.0
7110,7,"{'mechanical': 7, 'ebike': 0}",3,5,0,1789168203.0
7111,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1789168155.0
7112,8,"{'mechanical': 7, 'ebike': 1}",3,8,0,1789168256.0
7113,12,"{'mechanical': 8, 'ebike': 4}",2,1,0,1789168208.0
7114,16,"{'mechanical': 11, 'ebike': 5}",1,10,0,1789168146.0
7115,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1789168260.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789168141.0
7117,2,"{'mechanical': 1, 'ebike': 1}",1,15,1,1789168167.0
7118,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1789168235.0
7119,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1789168225.0
7120,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1789168202.0
7121,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1789168165.0
7122,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1789168177.0
7123,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1789168266.0
7124,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789168267.0
7126,2,"{'mechanical': 1, 'ebike': 1}",2,13,0,1789168161.0
7127,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789168232.0
7128,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1789168194.0
7129,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1789168156.0
7130,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789168182.0
7131,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1789168158.0
7132,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1789168216.0
7133,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1789168264.0
7135,31,"{'mechanical': 31, 'ebike': 0}",0,3,1,1789168192.0
7137,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789168257.0
7138,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1789168212.0
7139,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1789168191.0
7140,3,"{'mechanical': 3, 'ebike': 0}",2,9,1,1789168207.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789168182.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1789168224.0
7144,2,"{'mechanical': 0, 'ebike': 2}",3,10,0,1789168209.0
7146,3,"{'mechanical': 1, 'ebike': 2}",2,14,0,1789168163.0
7147,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1789168182.0
7148,11,"{'mechanical': 11, 'ebike': 0}",4,8,0,1789168203.0
7149,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1789168237.0
7150,16,"{'mechanical': 13, 'ebike': 3}",0,2,1,1789168214.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1789168224.0
7152,5,"{'mechanical': 4, 'ebike': 1}",1,4,1,1789168235.0
7153,10,"{'mechanical': 8, 'ebike': 2}",1,8,0,1789168241.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1789168154.0
7155,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789168164.0
7156,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1789168238.0
7157,20,"{'mechanical': 17, 'ebike': 3}",0,2,0,1789168200.0
7158,4,"{'mechanical': 4, 'ebike': 0}",3,8,0,1789168246.0
7160,17,"{'mechanical': 16, 'ebike': 1}",2,0,0,1789168144.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1789168258.0
7162,0,"{'mechanical': 0, 'ebike': 0}",4,18,1,1789168197.0
7164,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1789168220.0
7168,22,"{'mechanical': 22, 'ebike': 0}",0,25,0,1789168230.0
7169,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1789168231.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1789168250.0
7172,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789168191.0
7173,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789168265.0
7174,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789168216.0
7175,23,"{'mechanical': 22, 'ebike': 1}",2,2,0,1789168222.0
7176,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1789168241.0
7178,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1789168238.0
7180,1,"{'mechanical': 1, 'ebike': 0}",15,3,0,1789168208.0
7181,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789168241.0
7182,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1789168218.0
7183,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1789168192.0
7184,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1789168259.0
7188,20,"{'mechanical': 20, 'ebike': 0}",1,13,1,1789168220.0
7189,3,"{'mechanical': 3, 'ebike': 0}",3,9,0,1789168217.0
7190,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1789168153.0
7191,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1789168233.0
7192,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789168247.0
7193,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1789168221.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789168266.0
7196,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1789168184.0
7197,8,"{'mechanical': 8, 'ebike': 0}",1,1,1,1789168140.0
7198,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1789168257.0
7199,6,"{'mechanical': 3, 'ebike': 3}",1,12,0,1789168199.0
7202,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1789168264.0
7203,30,"{'mechanical': 30, 'ebike': 0}",3,2,0,1789168143.0
7204,11,"{'mechanical': 9, 'ebike': 2}",1,7,0,1789168213.0
7205,6,"{'mechanical': 3, 'ebike': 3}",4,5,0,1789168158.0
7206,5,"{'mechanical': 2, 'ebike': 3}",2,6,0,1789168220.0
7207,30,"{'mechanical': 28, 'ebike': 2}",1,16,0,1789168183.0
7208,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1789168162.0
7209,17,"{'mechanical': 16, 'ebike': 1}",0,1,1,1789168158.0
7210,11,"{'mechanical': 9, 'ebike': 2}",2,1,1,1789168162.0
7211,4,"{'mechanical': 4, 'ebike': 0}",12,7,0,1789168217.0
7216,16,"{'mechanical': 16, 'ebike': 0}",4,1,0,1789168156.0
7217,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1789168254.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1789168159.0
7221,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789168175.0
7222,10,"{'mechanical': 10, 'ebike': 0}",5,11,1,1789168230.0
7223,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1789168201.0
7224,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1789168238.0
7225,13,"{'mechanical': 12, 'ebike': 1}",3,2,0,1789168219.0
7226,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1789168223.0
7227,0,"{'mechanical': 0, 'ebike': 0}",6,25,0,1789168252.0
7228,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1789168229.0
7229,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1789168183.0
7230,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1789168219.0
7231,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1789168207.0
7232,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1789168222.0
7233,5,"{'mechanical': 4, 'ebike': 1}",3,8,0,1789168225.0
7234,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1789168147.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789168233.0
7236,23,"{'mechanical': 23, 'ebike': 0}",0,1,0,1789168196.0
7237,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1789168170.0
7238,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1789168170.0
7239,3,"{'mechanical': 3, 'ebike': 0}",2,37,0,1789168260.0
7240,3,"{'mechanical': 3, 'ebike': 0}",0,31,0,1789168197.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789168191.0
7242,15,"{'mechanical': 13, 'ebike': 2}",2,18,0,1789168233.0
7244,12,"{'mechanical': 7, 'ebike': 5}",4,0,0,1789168242.0
7246,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789168243.0
7247,9,"{'mechanical': 4, 'ebike': 5}",3,0,0,1789168240.0
7248,4,"{'mechanical': 3, 'ebike': 1}",2,14,0,1789168264.0
7249,41,"{'mechanical': 14, 'ebike': 27}",3,7,0,1789168149.0
7250,1,"{'mechanical': 1, 'ebike': 0}",3,12,0,1789168168.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1789168194.0
7253,9,"{'mechanical': 9, 'ebike': 0}",2,1,0,1789168247.0
7256,9,"{'mechanical': 9, 'ebike': 0}",0,2,1,1789168264.0
7257,1,"{'mechanical': 0, 'ebike': 1}",3,15,0,1789168256.0
7258,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1789168258.0
7259,12,"{'mechanical': 11, 'ebike': 1}",3,4,0,1789168210.0
7260,10,"{'mechanical': 10, 'ebike': 0}",4,1,0,1789168182.0
7261,20,"{'mechanical': 20, 'ebike': 0}",1,5,0,1789168158.0
7262,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1789168209.0
7264,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1789168149.0
7265,0,"{'mechanical': 0, 'ebike': 0}",1,10,1,1789168246.0
7266,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1789168263.0
7267,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789168214.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1789168257.0
7269,2,"{'mechanical': 2, 'ebike': 0}",3,15,0,1789168185.0
7270,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1789168232.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1789168184.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1789168178.0
7273,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1789168183.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789168160.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1789168196.0
7278,15,"{'mechanical': 10, 'ebike': 5}",1,0,0,1789168208.0
7279,1,"{'mechanical': 0, 'ebike': 1}",4,11,0,1789168259.0
7281,1,"{'mechanical': 1, 'ebike': 0}",1,22,0,1789168254.0
7282,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1789168159.0
7283,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1789168176.0
7284,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1789168169.0
7285,3,"{'mechanical': 3, 'ebike': 0}",0,33,0,1789168222.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1789168160.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1789168226.0
7288,17,"{'mechanical': 17, 'ebike': 0}",3,11,0,1789168146.0
7289,18,"{'mechanical': 17, 'ebike': 1}",4,1,0,1789168194.0
7291,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1789168158.0
7292,3,"{'mechanical': 2, 'ebike': 1}",0,21,0,1789168181.0
7296,5,"{'mechanical': 3, 'ebike': 2}",2,12,0,1789168159.0
7297,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1789168152.0
7298,15,"{'mechanical': 15, 'ebike': 0}",3,7,0,1789168258.0
7299,4,"{'mechanical': 4, 'ebike': 0}",4,7,0,1789168241.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789168244.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789168185.0
7303,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1789168188.0
7309,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1789168151.0
7311,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1789168181.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789168194.0
7313,29,"{'mechanical': 26, 'ebike': 3}",0,0,0,1789168162.0
7314,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1789168152.0
7315,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1789168215.0
7316,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1789168200.0
7317,36,"{'mechanical': 35, 'ebike': 1}",0,3,0,1789168259.0
7318,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1789168150.0
7319,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1789168179.0
7320,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789168233.0
7321,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1789168256.0
7322,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1789168180.0
7323,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1789168189.0
7324,14,"{'mechanical': 13, 'ebike': 1}",3,6,0,1789168232.0
7326,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789168261.0
7329,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1789168199.0
7331,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1789168174.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789168253.0
7333,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1789168253.0
7334,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1789168224.0
7335,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1789168205.0
7336,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1789168197.0
7337,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1789168242.0
7338,11,"{'mechanical': 9, 'ebike': 2}",2,6,0,1789168217.0
7339,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1789168250.0
7340,11,"{'mechanical': 10, 'ebike': 1}",2,2,0,1789168202.0
7341,13,"{'mechanical': 13, 'ebike': 0}",1,0,1,1789168176.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1789168152.0
7343,40,"{'mechanical': 38, 'ebike': 2}",0,1,0,1789168143.0
7344,25,"{'mechanical': 24, 'ebike': 1}",1,23,0,1789168216.0
7345,21,"{'mechanical': 18, 'ebike': 3}",0,10,0,1789168149.0
7346,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1789168172.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789168171.0
7348,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1789168245.0
7349,4,"{'mechanical': 3, 'ebike': 1}",3,16,0,1789168205.0
7350,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1789168247.0
7351,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1789168205.0
7352,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1789168259.0
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1789168262.0
7354,24,"{'mechanical': 24, 'ebike': 0}",3,4,0,1789168154.0
7355,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1789168189.0
7356,15,"{'mechanical': 15, 'ebike': 0}",1,15,0,1789168221.0
7357,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1789168146.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1789168231.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789168242.0
7360,4,"{'mechanical': 2, 'ebike': 2}",1,12,0,1789168159.0
7361,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789168250.0
7362,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1789168178.0
7363,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1789168213.0
7364,33,"{'mechanical': 32, 'ebike': 1}",1,1,0,1789168158.0
7365,59,"{'mechanical': 59, 'ebike': 0}",0,2,0,1789168248.0
7366,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1789168255.0
7367,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1789168239.0
7368,5,"{'mechanical': 5, 'ebike': 0}",1,2,0,1789168257.0
7371,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1789168172.0
7373,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1789168158.0
7374,14,"{'mechanical': 14, 'ebike': 0}",2,3,0,1789168209.0
7375,9,"{'mechanical': 7, 'ebike': 2}",0,2,0,1789168180.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789168151.0
7377,0,"{'mechanical': 0, 'ebike': 0}",2,34,0,1789168233.0
7378,4,"{'mechanical': 1, 'ebike': 3}",2,9,0,1789168185.0
7379,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1789168227.0
7380,4,"{'mechanical': 0, 'ebike': 4}",3,9,0,1789168166.0
7381,10,"{'mechanical': 10, 'ebike': 0}",1,24,0,1789168266.0
7382,23,"{'mechanical': 22, 'ebike': 1}",1,3,0,1789168208.0
7383,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1789168199.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1789168200.0
7385,4,"{'mechanical': 1, 'ebike': 3}",23,5,0,1789168192.0
7386,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1789168247.0
7387,2,"{'mechanical': 2, 'ebike': 0}",2,8,0,1789168223.0
7388,6,"{'mechanical': 4, 'ebike': 2}",2,7,0,1789168264.0
7389,0,"{'mechanical': 0, 'ebike': 0}",9,16,0,1789168202.0
7391,8,"{'mechanical': 7, 'ebike': 1}",6,17,0,1789168252.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1789168248.0
7398,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1789168251.0
7399,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789168228.0
7400,6,"{'mechanical': 3, 'ebike': 3}",0,17,0,1789168257.0
7403,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1789168201.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789168243.0
7407,6,"{'mechanical': 6, 'ebike': 0}",3,14,0,1789168156.0
7409,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1789168171.0
7410,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1789168267.0
7411,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1789168153.0
7412,14,"{'mechanical': 12, 'ebike': 2}",1,8,0,1789168228.0
7414,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789168266.0
7415,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1789168191.0
7416,25,"{'mechanical': 24, 'ebike': 1}",2,4,0,1789168170.0
7417,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1789168159.0
7418,0,"{'mechanical': 0, 'ebike': 0}",3,22,0,1789168187.0
7419,3,"{'mechanical': 2, 'ebike': 1}",2,21,1,1789168203.0
7420,2,"{'mechanical': 0, 'ebike': 2}",3,22,0,1789168149.0
7422,1,"{'mechanical': 0, 'ebike': 1}",2,13,0,1789168265.0
7425,20,"{'mechanical': 20, 'ebike': 0}",2,1,0,1789168194.0
7427,32,"{'mechanical': 31, 'ebike': 1}",4,5,0,1789168232.0
7428,35,"{'mechanical': 35, 'ebike': 0}",2,6,0,1789168180.0
7429,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789168151.0
7430,8,"{'mechanical': 8, 'ebike': 0}",5,14,0,1789168226.0
7431,25,"{'mechanical': 23, 'ebike': 2}",1,0,0,1789168252.0
7432,1,"{'mechanical': 1, 'ebike': 0}",2,44,0,1789168233.0
7433,13,"{'mechanical': 10, 'ebike': 3}",1,1,0,1789168258.0
7434,22,"{'mechanical': 1, 'ebike': 21}",7,10,0,1789168174.0
7435,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789168211.0
7437,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1789168211.0
7438,5,"{'mechanical': 5, 'ebike': 0}",5,9,0,1789168263.0
7441,5,"{'mechanical': 3, 'ebike': 2}",1,17,0,1789168173.0
7442,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1789168255.0
7444,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1789168147.0
