station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7054,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1770275518.0
7055,5,"{'mechanical': 5, 'ebike': 0}",0,6,1,1770275515.0
7057,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1770275591.0
7058,10,"{'mechanical': 10, 'ebike': 0}",0,26,3,1770275520.0
7059,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770275583.0
7061,1,"{'mechanical': 0, 'ebike': 1}",1,11,2,1770275526.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770275514.0
7064,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1770275524.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1770275511.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,11,1,1770275505.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1770275517.0
7070,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1770275474.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1770275471.0
7073,2,"{'mechanical': 2, 'ebike': 0}",0,15,4,1770275595.0
7074,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1770275516.0
7075,9,"{'mechanical': 9, 'ebike': 0}",0,17,1,1770275534.0
7076,37,"{'mechanical': 37, 'ebike': 0}",0,16,0,1770275514.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770275480.0
7078,11,"{'mechanical': 11, 'ebike': 0}",0,2,2,1770275530.0
7079,4,"{'mechanical': 4, 'ebike': 0}",0,12,2,1770275525.0
7083,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770275590.0
7084,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1770275592.0
7085,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770275525.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770275513.0
7087,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1770275596.0
7088,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770275477.0
7089,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1770275478.0
7090,15,"{'mechanical': 6, 'ebike': 9}",1,2,1,1770275511.0
7091,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770275586.0
7093,0,"{'mechanical': 0, 'ebike': 0}",0,23,1,1770275535.0
7094,0,"{'mechanical': 0, 'ebike': 0}",1,22,1,1770275566.0
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1770275471.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770275513.0
7097,10,"{'mechanical': 10, 'ebike': 0}",1,1,2,1770275470.0
7098,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770275512.0
7099,36,"{'mechanical': 36, 'ebike': 0}",0,1,0,1770275568.0
7100,12,"{'mechanical': 12, 'ebike': 0}",0,12,2,1770275593.0
7101,20,"{'mechanical': 20, 'ebike': 0}",0,5,1,1770275517.0
7102,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1770275582.0
7103,19,"{'mechanical': 19, 'ebike': 0}",0,14,0,1770275477.0
7104,12,"{'mechanical': 11, 'ebike': 1}",0,2,1,1770275474.0
7105,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1770275593.0
7106,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1770275513.0
7107,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770275471.0
7109,8,"{'mechanical': 8, 'ebike': 0}",0,21,3,1770275517.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,3,1,1770275577.0
7111,4,"{'mechanical': 4, 'ebike': 0}",1,5,1,1770275590.0
7112,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770275479.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275530.0
7114,5,"{'mechanical': 5, 'ebike': 0}",0,19,2,1770275573.0
7115,11,"{'mechanical': 11, 'ebike': 0}",0,18,1,1770275479.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770275524.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770275469.0
7118,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1770275511.0
7119,4,"{'mechanical': 4, 'ebike': 0}",1,8,2,1770275505.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,2,1,1770275558.0
7121,22,"{'mechanical': 22, 'ebike': 0}",0,4,0,1770275476.0
7122,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770275512.0
7123,6,"{'mechanical': 6, 'ebike': 0}",0,6,1,1770275513.0
7124,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770275506.0
7126,4,"{'mechanical': 4, 'ebike': 0}",0,12,1,1770275512.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275524.0
7128,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1770275516.0
7129,2,"{'mechanical': 2, 'ebike': 0}",0,6,3,1770275587.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770275526.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,10,3,1770275524.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1770275524.0
7133,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770275530.0
7135,19,"{'mechanical': 19, 'ebike': 0}",0,16,0,1770275535.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275507.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1770275515.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275519.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770275538.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770275594.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1770275515.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770275592.0
7144,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770275550.0
7146,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1770275470.0
7147,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1770275562.0
7148,7,"{'mechanical': 7, 'ebike': 0}",0,13,3,1770275580.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770275510.0
7150,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1770275517.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770275558.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770275508.0
7153,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770275592.0
7154,2,"{'mechanical': 2, 'ebike': 0}",0,19,2,1770275595.0
7155,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770275523.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770275561.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770275561.0
7158,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770275595.0
7160,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770275508.0
7161,5,"{'mechanical': 5, 'ebike': 0}",0,15,3,1770275470.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,21,1,1770275553.0
7164,19,"{'mechanical': 19, 'ebike': 0}",0,2,2,1770275518.0
7168,47,"{'mechanical': 47, 'ebike': 0}",0,0,0,1770275473.0
7169,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1770275506.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1770275583.0
7171,9,"{'mechanical': 9, 'ebike': 0}",0,13,2,1770275561.0
7172,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1770275527.0
7173,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1770275532.0
7174,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770275563.0
7175,22,"{'mechanical': 22, 'ebike': 0}",0,3,1,1770275525.0
7176,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770275478.0
7178,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770275520.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1770275589.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770275565.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770275525.0
7183,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770275582.0
7184,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1770275524.0
7188,25,"{'mechanical': 25, 'ebike': 0}",0,7,1,1770275519.0
7189,4,"{'mechanical': 4, 'ebike': 0}",0,7,3,1770275563.0
7190,6,"{'mechanical': 6, 'ebike': 0}",0,6,1,1770275562.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770275533.0
7192,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1770275515.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770275581.0
7194,4,"{'mechanical': 3, 'ebike': 1}",0,17,1,1770275586.0
7195,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1770275532.0
7196,2,"{'mechanical': 1, 'ebike': 1}",0,6,2,1770275472.0
7197,7,"{'mechanical': 7, 'ebike': 0}",0,1,2,1770275588.0
7198,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770275522.0
7199,6,"{'mechanical': 6, 'ebike': 0}",1,7,4,1770275582.0
7202,22,"{'mechanical': 22, 'ebike': 0}",0,3,0,1770275593.0
7203,22,"{'mechanical': 22, 'ebike': 0}",0,12,1,1770275538.0
7204,11,"{'mechanical': 10, 'ebike': 1}",0,6,2,1770275471.0
7205,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1770275551.0
7206,4,"{'mechanical': 3, 'ebike': 1}",0,9,0,1770275588.0
7207,26,"{'mechanical': 26, 'ebike': 0}",0,21,0,1770275510.0
7208,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770275512.0
7209,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770275515.0
7210,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1770275587.0
7211,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770275472.0
7216,8,"{'mechanical': 8, 'ebike': 0}",0,10,4,1770275541.0
7217,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1770275518.0
7220,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1770275511.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770275584.0
7222,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1770275517.0
7223,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1770275583.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1770275592.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1770275530.0
7226,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1770275578.0
7227,2,"{'mechanical': 2, 'ebike': 0}",0,28,1,1770275534.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770275541.0
7230,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1770275587.0
7231,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1770275595.0
7232,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1770275529.0
7233,1,"{'mechanical': 1, 'ebike': 0}",0,12,3,1770275521.0
7234,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1770275590.0
7235,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1770275544.0
7236,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1770275528.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770275515.0
7238,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1770275469.0
7239,11,"{'mechanical': 11, 'ebike': 0}",0,28,2,1770275520.0
7240,3,"{'mechanical': 2, 'ebike': 1}",0,31,0,1770275527.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770275522.0
7242,14,"{'mechanical': 14, 'ebike': 0}",0,17,2,1770275586.0
7243,3,"{'mechanical': 3, 'ebike': 0}",0,9,1,1770275596.0
7244,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1770275564.0
7246,3,"{'mechanical': 3, 'ebike': 0}",0,13,3,1770275581.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1770275513.0
7248,16,"{'mechanical': 16, 'ebike': 0}",0,2,2,1770275520.0
7249,1,"{'mechanical': 0, 'ebike': 1}",1,45,4,1770275574.0
7250,2,"{'mechanical': 1, 'ebike': 1}",0,11,3,1770275559.0
7252,3,"{'mechanical': 3, 'ebike': 0}",0,13,2,1770275516.0
7253,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1770275512.0
7256,5,"{'mechanical': 5, 'ebike': 0}",0,6,1,1770275550.0
7257,8,"{'mechanical': 8, 'ebike': 0}",1,8,2,1770275580.0
7258,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1770275510.0
7259,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1770275528.0
7260,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1770275468.0
7261,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1770275525.0
7262,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1770275523.0
7264,11,"{'mechanical': 11, 'ebike': 0}",0,6,2,1770275542.0
7265,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1770275516.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1770275589.0
7267,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1770275522.0
7268,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1770275553.0
7269,14,"{'mechanical': 14, 'ebike': 0}",0,5,1,1770275513.0
7270,7,"{'mechanical': 7, 'ebike': 0}",0,12,1,1770275480.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,16,2,1770275532.0
7272,5,"{'mechanical': 5, 'ebike': 0}",0,20,1,1770275521.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1770275470.0
7276,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1770275524.0
7277,5,"{'mechanical': 3, 'ebike': 2}",0,15,0,1770275547.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770275555.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275507.0
7281,14,"{'mechanical': 14, 'ebike': 0}",0,9,1,1770275590.0
7282,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1770275590.0
7283,9,"{'mechanical': 9, 'ebike': 0}",0,8,2,1770275596.0
7284,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1770275595.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,33,2,1770275473.0
7286,15,"{'mechanical': 15, 'ebike': 0}",0,2,0,1770275473.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770275584.0
7288,11,"{'mechanical': 11, 'ebike': 0}",0,17,1,1770275487.0
7289,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1770275516.0
7291,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1770275546.0
7292,5,"{'mechanical': 5, 'ebike': 0}",0,19,0,1770275514.0
7296,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770275516.0
7297,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1770275582.0
7298,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1770275520.0
7299,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770275555.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770275469.0
7302,3,"{'mechanical': 2, 'ebike': 1}",0,7,1,1770275583.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770275523.0
7309,13,"{'mechanical': 13, 'ebike': 0}",0,9,1,1770275474.0
7311,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1770275529.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1770275558.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770275472.0
7314,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1770275520.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1770275533.0
7316,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770275594.0
7317,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1770275527.0
7318,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770275522.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,1,0,1770275518.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770275510.0
7321,15,"{'mechanical': 15, 'ebike': 0}",0,2,0,1770275532.0
7322,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1770275582.0
7323,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1770275523.0
7324,19,"{'mechanical': 19, 'ebike': 0}",0,1,1,1770275557.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770275585.0
7329,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1770275509.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770275512.0
7332,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1770275589.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1770275522.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770275481.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770275512.0
7336,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770275512.0
7337,19,"{'mechanical': 18, 'ebike': 1}",0,1,0,1770275511.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770275529.0
7339,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770275520.0
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1770275582.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1770275476.0
7342,9,"{'mechanical': 9, 'ebike': 0}",1,0,0,1770275534.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1770275581.0
7344,15,"{'mechanical': 15, 'ebike': 0}",0,32,2,1770275539.0
7345,17,"{'mechanical': 17, 'ebike': 0}",0,11,1,1770275588.0
7346,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1770275583.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275552.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1770275584.0
7349,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1770275522.0
7350,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1770275521.0
7351,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1770275524.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,14,3,1770275504.0
7353,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1770275529.0
7354,9,"{'mechanical': 9, 'ebike': 0}",0,21,1,1770275515.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770275525.0
7356,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1770275510.0
7357,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1770275534.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1770275592.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1770275512.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1770275516.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770275518.0
7362,6,"{'mechanical': 2, 'ebike': 4}",0,12,1,1770275588.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275591.0
7364,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770275595.0
7365,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1770275519.0
7366,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1770275508.0
7367,1,"{'mechanical': 0, 'ebike': 1}",0,14,1,1770275524.0
7368,3,"{'mechanical': 3, 'ebike': 0}",0,5,0,1770275589.0
7371,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1770275549.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770275593.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770275468.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1770275587.0
7376,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1770275521.0
7377,9,"{'mechanical': 9, 'ebike': 0}",0,27,0,1770275584.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275589.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770275469.0
7380,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1770275588.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,33,1,1770275525.0
7382,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1770275522.0
7383,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1770275517.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1770275514.0
7385,7,"{'mechanical': 1, 'ebike': 6}",0,26,0,1770275524.0
7386,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1770275591.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1770275508.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770275529.0
7389,5,"{'mechanical': 5, 'ebike': 0}",0,19,1,1770275542.0
7391,21,"{'mechanical': 21, 'ebike': 0}",0,9,1,1770275524.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770275531.0
7398,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1770275593.0
7399,14,"{'mechanical': 14, 'ebike': 0}",0,3,0,1770275566.0
7400,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1770275469.0
7403,2,"{'mechanical': 2, 'ebike': 0}",0,13,4,1770275586.0
7404,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1770275593.0
7407,12,"{'mechanical': 12, 'ebike': 0}",0,8,2,1770275596.0
7409,12,"{'mechanical': 10, 'ebike': 2}",0,12,2,1770275560.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770275587.0
7411,9,"{'mechanical': 9, 'ebike': 0}",0,12,0,1770275474.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770275506.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770275521.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1770275596.0
7416,1,"{'mechanical': 1, 'ebike': 0}",0,26,4,1770275469.0
7417,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1770275516.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,22,2,1770275517.0
7419,2,"{'mechanical': 2, 'ebike': 0}",0,23,2,1770275535.0
7420,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1770275523.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,11,1,1770275519.0
7425,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1770275587.0
7427,12,"{'mechanical': 12, 'ebike': 0}",0,14,0,1770275476.0
7428,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1770275544.0
7429,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1770275595.0
7430,2,"{'mechanical': 2, 'ebike': 0}",0,24,1,1770275589.0
7431,14,"{'mechanical': 14, 'ebike': 0}",0,9,1,1770275582.0
7432,45,"{'mechanical': 45, 'ebike': 0}",0,1,0,1770275513.0
7433,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1770275511.0
7434,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1770275566.0
7435,8,"{'mechanical': 5, 'ebike': 3}",0,2,0,1770275522.0
7437,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770275591.0
