station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7030,0,"{'mechanical': 0, 'ebike': 0}",4,31,0,1788875265.0
7031,1,"{'mechanical': 0, 'ebike': 1}",2,36,0,1788875274.0
7032,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1788875267.0
7033,37,"{'mechanical': 37, 'ebike': 0}",5,1,0,1788875177.0
7034,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1788875202.0
7035,4,"{'mechanical': 4, 'ebike': 0}",2,37,0,1788875284.0
7036,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788875240.0
7037,17,"{'mechanical': 17, 'ebike': 0}",2,22,0,1788875212.0
7038,30,"{'mechanical': 29, 'ebike': 1}",0,1,0,1788875185.0
7039,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1788875209.0
7040,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788875283.0
7041,4,"{'mechanical': 3, 'ebike': 1}",1,16,2,1788875201.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1788875244.0
7043,13,"{'mechanical': 10, 'ebike': 3}",4,2,0,1788875187.0
7044,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1788875183.0
7045,20,"{'mechanical': 16, 'ebike': 4}",1,16,0,1788875266.0
7046,1,"{'mechanical': 1, 'ebike': 0}",2,39,0,1788875186.0
7047,20,"{'mechanical': 4, 'ebike': 16}",2,3,0,1788875235.0
7048,44,"{'mechanical': 43, 'ebike': 1}",1,1,1,1788875216.0
7049,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1788875286.0
7050,13,"{'mechanical': 12, 'ebike': 1}",3,0,0,1788875188.0
7052,45,"{'mechanical': 40, 'ebike': 5}",0,10,0,1788875202.0
7053,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1788875226.0
7054,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1788875215.0
7055,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788875281.0
7057,24,"{'mechanical': 23, 'ebike': 1}",2,1,0,1788875203.0
7058,39,"{'mechanical': 31, 'ebike': 8}",0,0,0,1788875221.0
7059,8,"{'mechanical': 6, 'ebike': 2}",3,4,0,1788875219.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788875223.0
7063,23,"{'mechanical': 12, 'ebike': 11}",0,0,0,1788875289.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1788875204.0
7065,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1788875209.0
7066,14,"{'mechanical': 10, 'ebike': 4}",1,0,0,1788875252.0
7067,16,"{'mechanical': 16, 'ebike': 0}",2,9,0,1788875296.0
7069,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1788875218.0
7070,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1788875233.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788875273.0
7073,2,"{'mechanical': 2, 'ebike': 0}",1,19,1,1788875174.0
7074,55,"{'mechanical': 52, 'ebike': 3}",0,0,0,1788875240.0
7075,0,"{'mechanical': 0, 'ebike': 0}",19,8,0,1788875208.0
7076,55,"{'mechanical': 53, 'ebike': 2}",1,1,0,1788875273.0
7077,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788875181.0
7078,7,"{'mechanical': 5, 'ebike': 2}",1,7,0,1788875265.0
7079,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1788875193.0
7084,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1788875274.0
7085,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1788875250.0
7086,9,"{'mechanical': 9, 'ebike': 0}",2,12,0,1788875263.0
7087,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1788875213.0
7088,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1788875265.0
7089,16,"{'mechanical': 16, 'ebike': 0}",3,8,0,1788875255.0
7090,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1788875204.0
7091,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1788875207.0
7093,6,"{'mechanical': 6, 'ebike': 0}",0,18,1,1788875195.0
7094,1,"{'mechanical': 1, 'ebike': 0}",9,15,0,1788875249.0
7095,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1788875182.0
7096,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788875201.0
7097,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1788875278.0
7098,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788875285.0
7099,3,"{'mechanical': 3, 'ebike': 0}",1,35,0,1788875286.0
7100,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1788875258.0
7101,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1788875181.0
7102,29,"{'mechanical': 27, 'ebike': 2}",1,0,1,1788875208.0
7103,27,"{'mechanical': 26, 'ebike': 1}",0,6,0,1788875250.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788875229.0
7105,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788875182.0
7106,8,"{'mechanical': 8, 'ebike': 0}",0,30,1,1788875240.0
7107,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788875239.0
7109,4,"{'mechanical': 4, 'ebike': 0}",1,27,0,1788875266.0
7110,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1788875171.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788875266.0
7112,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1788875265.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788875238.0
7114,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1788875286.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1788875229.0
7116,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1788875237.0
7117,1,"{'mechanical': 0, 'ebike': 1}",2,15,1,1788875268.0
7118,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1788875196.0
7119,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1788875284.0
7120,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1788875262.0
7121,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1788875184.0
7122,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788875237.0
7123,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1788875278.0
7124,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1788875230.0
7126,1,"{'mechanical': 1, 'ebike': 0}",1,14,1,1788875172.0
7127,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1788875184.0
7128,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1788875216.0
7129,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1788875214.0
7130,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1788875185.0
7131,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1788875200.0
7132,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1788875284.0
7133,5,"{'mechanical': 2, 'ebike': 3}",1,5,0,1788875192.0
7135,4,"{'mechanical': 4, 'ebike': 0}",1,30,0,1788875228.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788875173.0
7138,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1788875258.0
7139,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1788875211.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788875222.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788875269.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788875214.0
7144,2,"{'mechanical': 1, 'ebike': 1}",5,8,0,1788875258.0
7146,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788875182.0
7147,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1788875248.0
7148,10,"{'mechanical': 10, 'ebike': 0}",2,9,2,1788875273.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788875185.0
7150,5,"{'mechanical': 5, 'ebike': 0}",1,12,1,1788875235.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788875243.0
7152,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788875289.0
7153,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788875187.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788875233.0
7155,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1788875271.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788875181.0
7157,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1788875229.0
7158,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1788875230.0
7160,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1788875263.0
7161,12,"{'mechanical': 11, 'ebike': 1}",2,9,0,1788875287.0
7162,7,"{'mechanical': 5, 'ebike': 2}",3,12,1,1788875170.0
7164,20,"{'mechanical': 20, 'ebike': 0}",2,1,0,1788875208.0
7168,44,"{'mechanical': 41, 'ebike': 3}",1,2,0,1788875270.0
7169,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1788875270.0
7170,10,"{'mechanical': 5, 'ebike': 5}",3,0,2,1788875291.0
7172,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788875193.0
7173,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788875255.0
7174,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1788875207.0
7175,19,"{'mechanical': 19, 'ebike': 0}",1,6,1,1788875289.0
7176,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788875236.0
7178,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1788875265.0
7180,3,"{'mechanical': 1, 'ebike': 2}",14,2,0,1788875253.0
7181,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1788875217.0
7182,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1788875228.0
7183,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1788875244.0
7184,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788875241.0
7188,24,"{'mechanical': 24, 'ebike': 0}",3,7,1,1788875188.0
7189,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1788875234.0
7190,13,"{'mechanical': 12, 'ebike': 1}",2,0,0,1788875279.0
7191,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1788875250.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788875175.0
7193,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788875232.0
7195,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1788875186.0
7196,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788875191.0
7197,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788875276.0
7198,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788875253.0
7199,4,"{'mechanical': 2, 'ebike': 2}",3,12,0,1788875276.0
7202,23,"{'mechanical': 23, 'ebike': 0}",3,1,0,1788875243.0
7203,1,"{'mechanical': 0, 'ebike': 1}",2,32,0,1788875275.0
7204,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1788875236.0
7205,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1788875238.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1788875198.0
7207,0,"{'mechanical': 0, 'ebike': 0}",2,45,0,1788875221.0
7208,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1788875244.0
7209,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1788875256.0
7210,11,"{'mechanical': 10, 'ebike': 1}",0,3,1,1788875212.0
7211,0,"{'mechanical': 0, 'ebike': 0}",11,12,0,1788875239.0
7216,1,"{'mechanical': 1, 'ebike': 0}",2,18,0,1788875255.0
7217,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1788875283.0
7220,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1788875188.0
7221,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1788875208.0
7222,9,"{'mechanical': 9, 'ebike': 0}",0,17,1,1788875295.0
7223,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1788875281.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1788875243.0
7225,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1788875230.0
7226,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1788875295.0
7227,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1788875275.0
7228,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1788875220.0
7229,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1788875185.0
7230,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1788875264.0
7231,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1788875206.0
7232,10,"{'mechanical': 10, 'ebike': 0}",1,5,0,1788875217.0
7233,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1788875174.0
7234,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1788875290.0
7235,4,"{'mechanical': 3, 'ebike': 1}",1,11,0,1788875192.0
7236,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1788875246.0
7237,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1788875206.0
7238,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1788875240.0
7239,1,"{'mechanical': 1, 'ebike': 0}",0,41,0,1788875233.0
7240,0,"{'mechanical': 0, 'ebike': 0}",2,32,0,1788875191.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1788875232.0
7242,1,"{'mechanical': 1, 'ebike': 0}",1,33,0,1788875273.0
7244,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1788875208.0
7246,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1788875293.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1788875186.0
7248,5,"{'mechanical': 4, 'ebike': 1}",2,13,0,1788875186.0
7249,21,"{'mechanical': 3, 'ebike': 18}",1,29,0,1788875281.0
7250,15,"{'mechanical': 9, 'ebike': 6}",1,0,0,1788875266.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1788875268.0
7253,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1788875173.0
7256,0,"{'mechanical': 0, 'ebike': 0}",1,10,1,1788875221.0
7257,18,"{'mechanical': 14, 'ebike': 4}",1,0,0,1788875257.0
7258,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1788875274.0
7259,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1788875188.0
7260,12,"{'mechanical': 10, 'ebike': 2}",3,0,0,1788875250.0
7261,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1788875270.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1788875284.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1788875191.0
7265,1,"{'mechanical': 1, 'ebike': 0}",3,7,1,1788875266.0
7266,4,"{'mechanical': 2, 'ebike': 2}",0,8,0,1788875275.0
7267,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788875238.0
7268,11,"{'mechanical': 11, 'ebike': 0}",3,2,0,1788875251.0
7269,19,"{'mechanical': 17, 'ebike': 2}",1,0,0,1788875252.0
7270,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1788875237.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1788875259.0
7272,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1788875186.0
7273,0,"{'mechanical': 0, 'ebike': 0}",3,17,0,1788875237.0
7276,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1788875196.0
7277,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1788875270.0
7278,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1788875249.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1788875193.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1788875250.0
7282,13,"{'mechanical': 3, 'ebike': 10}",0,10,0,1788875293.0
7283,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1788875251.0
7284,23,"{'mechanical': 22, 'ebike': 1}",1,0,0,1788875272.0
7285,4,"{'mechanical': 3, 'ebike': 1}",1,31,0,1788875218.0
7286,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1788875273.0
7287,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1788875201.0
7288,26,"{'mechanical': 26, 'ebike': 0}",1,4,0,1788875202.0
7289,3,"{'mechanical': 3, 'ebike': 0}",4,16,0,1788875174.0
7291,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1788875248.0
7292,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1788875180.0
7296,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788875179.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788875232.0
7298,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1788875265.0
7299,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788875245.0
7301,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1788875263.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788875272.0
7303,38,"{'mechanical': 38, 'ebike': 0}",1,4,0,1788875200.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1788875241.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788875182.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788875243.0
7313,26,"{'mechanical': 26, 'ebike': 0}",1,2,0,1788875213.0
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1788875265.0
7315,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1788875251.0
7316,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788875192.0
7317,35,"{'mechanical': 33, 'ebike': 2}",0,4,0,1788875186.0
7318,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1788875180.0
7319,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1788875203.0
7320,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1788875199.0
7321,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1788875291.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1788875291.0
7323,14,"{'mechanical': 9, 'ebike': 5}",1,4,0,1788875225.0
7324,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1788875244.0
7326,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1788875261.0
7329,12,"{'mechanical': 12, 'ebike': 0}",2,4,0,1788875286.0
7331,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1788875292.0
7332,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1788875186.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1788875213.0
7334,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1788875234.0
7335,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1788875195.0
7336,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1788875246.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1788875205.0
7338,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1788875231.0
7339,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788875228.0
7340,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788875248.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1788875265.0
7342,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1788875228.0
7343,37,"{'mechanical': 37, 'ebike': 0}",0,4,0,1788875281.0
7344,25,"{'mechanical': 24, 'ebike': 1}",2,22,0,1788875214.0
7345,10,"{'mechanical': 10, 'ebike': 0}",1,20,0,1788875239.0
7346,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1788875214.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788875279.0
7348,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1788875204.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1788875204.0
7350,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1788875176.0
7351,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788875237.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1788875196.0
7353,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1788875277.0
7354,27,"{'mechanical': 27, 'ebike': 0}",2,2,0,1788875257.0
7355,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1788875231.0
7356,29,"{'mechanical': 29, 'ebike': 0}",2,0,0,1788875215.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1788875183.0
7358,14,"{'mechanical': 12, 'ebike': 2}",3,0,0,1788875229.0
7359,4,"{'mechanical': 0, 'ebike': 4}",0,19,0,1788875179.0
7360,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1788875264.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788875235.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788875185.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788875192.0
7364,25,"{'mechanical': 25, 'ebike': 0}",2,7,1,1788875217.0
7365,46,"{'mechanical': 46, 'ebike': 0}",1,14,0,1788875188.0
7366,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1788875233.0
7367,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1788875189.0
7368,1,"{'mechanical': 1, 'ebike': 0}",1,6,0,1788875282.0
7371,5,"{'mechanical': 5, 'ebike': 0}",1,14,0,1788875254.0
7373,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1788875287.0
7374,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1788875270.0
7375,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1788875226.0
7376,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1788875257.0
7377,5,"{'mechanical': 0, 'ebike': 5}",3,28,0,1788875187.0
7378,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1788875200.0
7379,0,"{'mechanical': 0, 'ebike': 0}",3,11,1,1788875215.0
7380,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1788875207.0
7381,12,"{'mechanical': 12, 'ebike': 0}",1,22,0,1788875222.0
7382,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1788875281.0
7383,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1788875215.0
7384,3,"{'mechanical': 3, 'ebike': 0}",1,5,0,1788875220.0
7385,0,"{'mechanical': 0, 'ebike': 0}",13,19,0,1788875230.0
7386,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1788875294.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1788875174.0
7388,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1788875253.0
7389,5,"{'mechanical': 5, 'ebike': 0}",2,18,0,1788875196.0
7391,27,"{'mechanical': 26, 'ebike': 1}",2,2,0,1788875198.0
7395,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1788875205.0
7398,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1788875230.0
7399,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1788875218.0
7400,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1788875266.0
7403,9,"{'mechanical': 2, 'ebike': 7}",0,10,0,1788875287.0
7404,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788875275.0
7407,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1788875194.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1788875258.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788875296.0
7411,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1788875286.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788875259.0
7414,7,"{'mechanical': 2, 'ebike': 5}",0,8,0,1788875270.0
7415,10,"{'mechanical': 6, 'ebike': 4}",0,13,0,1788875291.0
7416,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1788875226.0
7417,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1788875236.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1788875277.0
7419,5,"{'mechanical': 3, 'ebike': 2}",0,22,0,1788875242.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1788875229.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1788875285.0
7425,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1788875254.0
7427,12,"{'mechanical': 11, 'ebike': 1}",1,28,0,1788875212.0
7428,17,"{'mechanical': 17, 'ebike': 0}",1,25,0,1788875206.0
7429,13,"{'mechanical': 10, 'ebike': 3}",0,2,0,1788875172.0
7430,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1788875238.0
7431,19,"{'mechanical': 19, 'ebike': 0}",0,7,0,1788875250.0
7432,30,"{'mechanical': 30, 'ebike': 0}",3,14,0,1788875270.0
7433,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1788875288.0
7434,17,"{'mechanical': 2, 'ebike': 15}",8,14,0,1788875247.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788875259.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788875189.0
7438,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1788875218.0
7441,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788875187.0
7442,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1788875236.0
7444,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1788875212.0
