station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7029,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1774308181.0
7030,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1774308138.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,37,1,1774308147.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308087.0
7033,12,"{'mechanical': 11, 'ebike': 1}",0,15,0,1774308196.0
7034,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774308185.0
7035,38,"{'mechanical': 38, 'ebike': 0}",0,4,1,1774308137.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1774308141.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,25,1,1774308207.0
7038,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1774308155.0
7039,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774308123.0
7040,3,"{'mechanical': 3, 'ebike': 0}",0,14,1,1774308150.0
7041,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1774308197.0
7042,24,"{'mechanical': 22, 'ebike': 2}",0,6,0,1774308101.0
7043,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1774308164.0
7044,13,"{'mechanical': 13, 'ebike': 0}",1,21,0,1774308138.0
7045,8,"{'mechanical': 8, 'ebike': 0}",1,27,1,1774308157.0
7046,13,"{'mechanical': 13, 'ebike': 0}",0,26,3,1774308140.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1774308159.0
7048,21,"{'mechanical': 21, 'ebike': 0}",1,25,0,1774308125.0
7049,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1774308202.0
7050,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1774308161.0
7052,4,"{'mechanical': 4, 'ebike': 0}",0,51,0,1774308104.0
7053,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1774308094.0
7054,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1774308184.0
7055,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1774308111.0
7057,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1774308086.0
7058,2,"{'mechanical': 2, 'ebike': 0}",1,36,0,1774308204.0
7059,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774308138.0
7061,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774308122.0
7063,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1774308095.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774308193.0
7065,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1774308197.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1774308106.0
7069,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1774308115.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1774308206.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774308197.0
7073,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1774308194.0
7074,52,"{'mechanical': 52, 'ebike': 0}",0,3,0,1774308177.0
7075,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1774308199.0
7076,24,"{'mechanical': 24, 'ebike': 0}",2,31,0,1774308184.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774308140.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308083.0
7079,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774308113.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774308092.0
7085,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1774308170.0
7086,3,"{'mechanical': 3, 'ebike': 0}",0,18,2,1774308110.0
7087,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1774308105.0
7088,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774308143.0
7089,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1774308173.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774308121.0
7091,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1774308193.0
7093,10,"{'mechanical': 9, 'ebike': 1}",0,14,0,1774308116.0
7094,17,"{'mechanical': 11, 'ebike': 6}",1,7,0,1774308205.0
7095,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1774308192.0
7096,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774308198.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,6,3,1774308181.0
7098,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774308105.0
7099,36,"{'mechanical': 36, 'ebike': 0}",0,2,0,1774308173.0
7100,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1774308119.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1774308207.0
7102,31,"{'mechanical': 30, 'ebike': 1}",0,0,0,1774308187.0
7103,26,"{'mechanical': 26, 'ebike': 0}",0,7,0,1774308111.0
7104,9,"{'mechanical': 9, 'ebike': 0}",3,3,0,1774308206.0
7105,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774308195.0
7106,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1774308121.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774308161.0
7109,1,"{'mechanical': 1, 'ebike': 0}",0,31,0,1774308208.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774308171.0
7111,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1774308107.0
7112,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1774308203.0
7113,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774308107.0
7114,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1774308170.0
7115,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1774308198.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308130.0
7117,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1774308089.0
7118,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774308086.0
7119,7,"{'mechanical': 7, 'ebike': 0}",0,5,2,1774308131.0
7120,3,"{'mechanical': 3, 'ebike': 0}",1,5,1,1774308116.0
7121,8,"{'mechanical': 8, 'ebike': 0}",0,18,1,1774308082.0
7122,5,"{'mechanical': 5, 'ebike': 0}",1,8,1,1774308081.0
7123,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1774308120.0
7124,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1774308154.0
7126,3,"{'mechanical': 3, 'ebike': 0}",1,13,0,1774308151.0
7127,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774308084.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774308092.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774308185.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308154.0
7131,2,"{'mechanical': 2, 'ebike': 0}",1,9,2,1774308105.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1774308160.0
7133,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774308152.0
7135,32,"{'mechanical': 32, 'ebike': 0}",1,2,0,1774308091.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774308134.0
7138,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1774308166.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774308193.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1774308097.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308206.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308146.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308128.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774308124.0
7146,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1774308133.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774308093.0
7148,16,"{'mechanical': 16, 'ebike': 0}",1,5,1,1774308172.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774308084.0
7150,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1774308109.0
7151,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1774308177.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774308088.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774308155.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774308103.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308102.0
7156,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1774308154.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774308129.0
7158,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1774308152.0
7160,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774308177.0
7161,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1774308102.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1774308208.0
7164,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774308140.0
7168,36,"{'mechanical': 36, 'ebike': 0}",0,10,1,1774308188.0
7169,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1774308207.0
7170,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774308111.0
7171,9,"{'mechanical': 9, 'ebike': 0}",1,16,1,1774308194.0
7172,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1774308089.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308208.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308085.0
7175,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1774308202.0
7176,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1774308145.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774308117.0
7180,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1774308090.0
7181,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1774308096.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308167.0
7183,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1774308154.0
7184,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1774308196.0
7188,22,"{'mechanical': 22, 'ebike': 0}",1,12,0,1774308082.0
7189,4,"{'mechanical': 4, 'ebike': 0}",0,9,2,1774308111.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774308190.0
7191,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1774308099.0
7192,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774308089.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774308091.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1774308186.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1774308135.0
7197,6,"{'mechanical': 6, 'ebike': 0}",1,2,1,1774308149.0
7198,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1774308192.0
7199,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1774308177.0
7202,8,"{'mechanical': 6, 'ebike': 2}",1,17,1,1774308140.0
7203,32,"{'mechanical': 32, 'ebike': 0}",0,3,0,1774308189.0
7204,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1774308170.0
7205,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774308083.0
7206,3,"{'mechanical': 3, 'ebike': 0}",1,9,0,1774308094.0
7207,11,"{'mechanical': 11, 'ebike': 0}",1,34,0,1774308084.0
7208,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1774308187.0
7209,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774308098.0
7210,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774308202.0
7211,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1774308173.0
7216,8,"{'mechanical': 8, 'ebike': 0}",1,10,3,1774308163.0
7217,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1774308088.0
7220,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774308098.0
7221,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774308114.0
7222,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774308189.0
7223,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1774308119.0
7224,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1774308095.0
7225,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1774308086.0
7226,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774308147.0
7227,14,"{'mechanical': 14, 'ebike': 0}",0,16,1,1774308113.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308205.0
7230,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1774308096.0
7231,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1774308181.0
7232,8,"{'mechanical': 6, 'ebike': 2}",1,7,0,1774308189.0
7233,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774308203.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774308137.0
7235,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1774308114.0
7236,11,"{'mechanical': 11, 'ebike': 0}",0,13,0,1774308170.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774308206.0
7238,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774308152.0
7239,16,"{'mechanical': 16, 'ebike': 0}",1,25,0,1774308115.0
7240,7,"{'mechanical': 7, 'ebike': 0}",0,27,0,1774308102.0
7241,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1774308141.0
7242,4,"{'mechanical': 4, 'ebike': 0}",0,29,2,1774308082.0
7243,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1774308147.0
7244,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1774308176.0
7246,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774308176.0
7247,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774308119.0
7248,5,"{'mechanical': 5, 'ebike': 0}",1,14,0,1774308184.0
7249,3,"{'mechanical': 2, 'ebike': 1}",1,46,1,1774308155.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774308083.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1774308098.0
7253,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1774308106.0
7256,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774308142.0
7257,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1774308106.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1774308152.0
7259,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774308128.0
7260,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1774308186.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,1,0,1774308087.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1774308088.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1774308089.0
7265,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1774308126.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774308192.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308158.0
7268,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1774308166.0
7269,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1774308119.0
7270,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1774308166.0
7271,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1774308139.0
7272,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1774308202.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774308122.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774308105.0
7277,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1774308202.0
7278,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1774308143.0
7279,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774308137.0
7281,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1774308207.0
7282,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774308083.0
7283,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1774308170.0
7284,1,"{'mechanical': 1, 'ebike': 0}",2,21,0,1774308203.0
7285,1,"{'mechanical': 0, 'ebike': 1}",0,35,0,1774308121.0
7286,15,"{'mechanical': 15, 'ebike': 0}",0,2,0,1774308187.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774308155.0
7288,14,"{'mechanical': 14, 'ebike': 0}",1,14,1,1774308129.0
7289,13,"{'mechanical': 13, 'ebike': 0}",4,6,0,1774308165.0
7291,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1774308114.0
7292,5,"{'mechanical': 5, 'ebike': 0}",0,18,1,1774308103.0
7296,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774308160.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774308181.0
7298,14,"{'mechanical': 14, 'ebike': 0}",0,11,0,1774308107.0
7299,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1774308086.0
7301,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774308175.0
7302,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1774308160.0
7303,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774308098.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1774308093.0
7311,3,"{'mechanical': 3, 'ebike': 0}",1,13,2,1774307841.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774308166.0
7313,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774308173.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774308081.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774308101.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774308176.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774308165.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774308111.0
7319,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1774308122.0
7320,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1774308100.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774308116.0
7322,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774308149.0
7323,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1774308093.0
7324,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1774308177.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308167.0
7329,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774308167.0
7331,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1774308204.0
7332,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774308115.0
7333,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774308178.0
7334,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1774308105.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308086.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774308196.0
7337,18,"{'mechanical': 17, 'ebike': 1}",0,3,1,1774308121.0
7338,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1774308109.0
7339,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1774308115.0
7340,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1774308125.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1774308197.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774308150.0
7343,22,"{'mechanical': 21, 'ebike': 1}",0,0,0,1774308185.0
7344,39,"{'mechanical': 39, 'ebike': 0}",0,10,0,1774308116.0
7345,11,"{'mechanical': 11, 'ebike': 0}",0,16,1,1774308132.0
7346,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1774308176.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308100.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774308118.0
7349,13,"{'mechanical': 12, 'ebike': 1}",0,9,1,1774308089.0
7350,7,"{'mechanical': 5, 'ebike': 2}",0,16,0,1774308127.0
7351,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1774308188.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1774308162.0
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774308118.0
7354,19,"{'mechanical': 19, 'ebike': 0}",0,12,0,1774308086.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774308193.0
7356,22,"{'mechanical': 22, 'ebike': 0}",0,9,0,1774308080.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774308176.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1774308152.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774308097.0
7360,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1774308097.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308185.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774308180.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774308115.0
7364,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1774308164.0
7365,14,"{'mechanical': 14, 'ebike': 0}",2,7,0,1774308183.0
7366,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1774308118.0
7367,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1774308095.0
7368,5,"{'mechanical': 5, 'ebike': 0}",2,1,0,1774308151.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774308130.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774308187.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774308103.0
7375,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774308178.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1774308147.0
7377,3,"{'mechanical': 3, 'ebike': 0}",1,30,2,1774308130.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774308159.0
7379,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308098.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1774308188.0
7381,1,"{'mechanical': 1, 'ebike': 0}",1,33,0,1774308093.0
7382,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1774308100.0
7383,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1774308126.0
7384,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1774308107.0
7385,2,"{'mechanical': 1, 'ebike': 1}",0,31,0,1774308165.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1774308143.0
7387,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1774308152.0
7388,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1774308105.0
7389,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1774308205.0
7391,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1774308160.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,18,3,1774308170.0
7398,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1774308080.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774308100.0
7400,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1774308117.0
7403,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1774308180.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308103.0
7407,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1774308140.0
7409,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1774308099.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1774308157.0
7411,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1774308104.0
7412,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1774308198.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308121.0
7415,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774308200.0
7416,7,"{'mechanical': 7, 'ebike': 0}",0,21,0,1774308127.0
7417,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774308184.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1774308158.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774308154.0
7420,10,"{'mechanical': 10, 'ebike': 0}",0,16,0,1774308088.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1774308174.0
7425,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1774308091.0
7427,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1774308095.0
7428,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1774308206.0
7429,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774308182.0
7430,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1774308160.0
7431,7,"{'mechanical': 6, 'ebike': 1}",1,14,0,1774308181.0
7432,44,"{'mechanical': 43, 'ebike': 1}",1,2,0,1774308107.0
7433,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1774308094.0
7434,1,"{'mechanical': 0, 'ebike': 1}",0,38,0,1774308098.0
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1774308160.0
7437,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1774308096.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774308148.0
7441,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1774308175.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1774308193.0
