station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7055,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778453960.0
7057,25,"{'mechanical': 25, 'ebike': 0}",1,0,0,1778454031.0
7058,1,"{'mechanical': 0, 'ebike': 1}",4,34,0,1778453946.0
7059,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1778454026.0
7061,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1778453966.0
7063,6,"{'mechanical': 6, 'ebike': 0}",2,13,2,1778453938.0
7064,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1778454025.0
7065,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778453942.0
7066,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1778453990.0
7069,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1778453974.0
7070,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1778453976.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778453986.0
7073,17,"{'mechanical': 17, 'ebike': 0}",1,3,1,1778454006.0
7074,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1778454025.0
7075,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1778453981.0
7076,49,"{'mechanical': 49, 'ebike': 0}",3,4,0,1778454001.0
7077,4,"{'mechanical': 3, 'ebike': 1}",2,13,0,1778454004.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778453990.0
7079,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778454036.0
7084,1,"{'mechanical': 1, 'ebike': 0}",7,3,0,1778453946.0
7085,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778453981.0
7086,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1778454008.0
7087,5,"{'mechanical': 2, 'ebike': 3}",0,6,0,1778453959.0
7088,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1778453929.0
7089,5,"{'mechanical': 2, 'ebike': 3}",2,20,0,1778453994.0
7090,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1778453987.0
7091,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778454029.0
7093,6,"{'mechanical': 5, 'ebike': 1}",0,18,0,1778453992.0
7094,17,"{'mechanical': 1, 'ebike': 16}",5,3,0,1778453938.0
7095,10,"{'mechanical': 6, 'ebike': 4}",0,4,0,1778453969.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778453914.0
7097,11,"{'mechanical': 7, 'ebike': 4}",0,1,2,1778453978.0
7098,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1778453947.0
7099,4,"{'mechanical': 4, 'ebike': 0}",1,34,0,1778454008.0
7100,3,"{'mechanical': 2, 'ebike': 1}",1,23,0,1778453931.0
7101,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1778454026.0
7102,22,"{'mechanical': 19, 'ebike': 3}",2,7,0,1778454008.0
7103,31,"{'mechanical': 28, 'ebike': 3}",0,2,0,1778453918.0
7104,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1778453968.0
7105,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778453927.0
7106,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1778453927.0
7107,1,"{'mechanical': 0, 'ebike': 1}",2,11,0,1778453915.0
7109,4,"{'mechanical': 4, 'ebike': 0}",1,27,0,1778454030.0
7110,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778453899.0
7111,6,"{'mechanical': 4, 'ebike': 2}",0,4,0,1778454036.0
7112,7,"{'mechanical': 6, 'ebike': 1}",2,10,0,1778453991.0
7113,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1778454005.0
7114,10,"{'mechanical': 9, 'ebike': 1}",0,14,2,1778454035.0
7115,18,"{'mechanical': 17, 'ebike': 1}",0,13,0,1778454014.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778453933.0
7117,2,"{'mechanical': 0, 'ebike': 2}",1,15,0,1778453960.0
7118,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1778454037.0
7119,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1778453944.0
7120,4,"{'mechanical': 2, 'ebike': 2}",0,6,1,1778454003.0
7121,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1778453964.0
7122,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1778454012.0
7123,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1778453945.0
7124,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778453969.0
7126,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1778454013.0
7127,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778453941.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1778453946.0
7129,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1778453925.0
7130,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1778453947.0
7131,1,"{'mechanical': 0, 'ebike': 1}",0,11,2,1778453972.0
7132,3,"{'mechanical': 3, 'ebike': 0}",0,6,0,1778454000.0
7133,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1778454008.0
7135,21,"{'mechanical': 20, 'ebike': 1}",1,13,0,1778453967.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778453926.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1778454033.0
7139,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778453965.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778454026.0
7141,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778453983.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1778454032.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1778453995.0
7144,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1778454006.0
7146,12,"{'mechanical': 1, 'ebike': 11}",1,6,0,1778453968.0
7147,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778453970.0
7148,16,"{'mechanical': 15, 'ebike': 1}",1,3,3,1778453926.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778454026.0
7150,11,"{'mechanical': 8, 'ebike': 3}",0,7,0,1778453917.0
7151,1,"{'mechanical': 0, 'ebike': 1}",1,16,0,1778453962.0
7152,0,"{'mechanical': 0, 'ebike': 0}",9,2,0,1778453978.0
7153,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1778453971.0
7154,2,"{'mechanical': 1, 'ebike': 1}",2,19,0,1778453970.0
7155,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1778453951.0
7156,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1778454038.0
7157,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1778453926.0
7158,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1778453954.0
7160,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1778454035.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778454015.0
7162,2,"{'mechanical': 1, 'ebike': 1}",0,20,0,1778454034.0
7164,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1778453997.0
7168,4,"{'mechanical': 4, 'ebike': 0}",5,38,0,1778453960.0
7169,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1778453948.0
7170,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778453954.0
7171,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1778453937.0
7172,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1778453949.0
7173,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778454032.0
7174,5,"{'mechanical': 4, 'ebike': 1}",2,8,0,1778453940.0
7175,25,"{'mechanical': 25, 'ebike': 0}",0,0,1,1778453976.0
7176,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1778453926.0
7178,9,"{'mechanical': 6, 'ebike': 3}",3,2,1,1778454016.0
7180,8,"{'mechanical': 4, 'ebike': 4}",15,0,0,1778453967.0
7181,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1778453932.0
7182,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1778453944.0
7183,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1778454032.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778453992.0
7188,22,"{'mechanical': 22, 'ebike': 0}",2,11,0,1778453943.0
7189,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1778454027.0
7190,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1778453993.0
7191,3,"{'mechanical': 1, 'ebike': 2}",0,7,0,1778454010.0
7192,1,"{'mechanical': 0, 'ebike': 1}",3,10,1,1778453960.0
7193,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1778453915.0
7195,2,"{'mechanical': 1, 'ebike': 1}",1,7,0,1778454015.0
7196,5,"{'mechanical': 4, 'ebike': 1}",2,3,0,1778453953.0
7197,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1778453915.0
7198,14,"{'mechanical': 11, 'ebike': 3}",3,2,0,1778453960.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778454017.0
7202,8,"{'mechanical': 8, 'ebike': 0}",1,17,0,1778453994.0
7203,32,"{'mechanical': 31, 'ebike': 1}",0,3,0,1778453960.0
7204,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1778453979.0
7205,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1778453941.0
7206,3,"{'mechanical': 3, 'ebike': 0}",1,9,0,1778453992.0
7207,40,"{'mechanical': 40, 'ebike': 0}",1,6,0,1778454020.0
7208,8,"{'mechanical': 6, 'ebike': 2}",0,5,0,1778453989.0
7209,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1778453949.0
7210,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1778453966.0
7216,5,"{'mechanical': 5, 'ebike': 0}",2,12,1,1778454028.0
7217,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1778453967.0
7220,14,"{'mechanical': 13, 'ebike': 1}",3,2,0,1778453937.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778454011.0
7222,21,"{'mechanical': 21, 'ebike': 0}",3,3,0,1778453946.0
7223,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1778453972.0
7224,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1778453967.0
7225,12,"{'mechanical': 11, 'ebike': 1}",2,4,0,1778453937.0
7226,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1778453958.0
7227,10,"{'mechanical': 10, 'ebike': 0}",2,18,0,1778454011.0
7228,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1778453960.0
7229,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1778453922.0
7230,9,"{'mechanical': 9, 'ebike': 0}",4,5,0,1778453915.0
7231,12,"{'mechanical': 10, 'ebike': 2}",1,5,0,1778454028.0
7232,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1778454010.0
7233,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1778454017.0
7234,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1778453933.0
7235,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1778453977.0
7236,2,"{'mechanical': 1, 'ebike': 1}",1,21,0,1778453985.0
7237,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778454027.0
7238,5,"{'mechanical': 4, 'ebike': 1}",1,9,1,1778453989.0
7239,2,"{'mechanical': 1, 'ebike': 1}",1,39,0,1778453970.0
7240,10,"{'mechanical': 10, 'ebike': 0}",1,23,0,1778454027.0
7241,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1778453942.0
7242,2,"{'mechanical': 2, 'ebike': 0}",2,31,0,1778453968.0
7243,2,"{'mechanical': 2, 'ebike': 0}",4,8,0,1778453997.0
7244,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1778454007.0
7246,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778453947.0
7247,10,"{'mechanical': 10, 'ebike': 0}",1,1,0,1778454036.0
7248,7,"{'mechanical': 7, 'ebike': 0}",1,11,1,1778454036.0
7249,40,"{'mechanical': 8, 'ebike': 32}",4,7,0,1778454032.0
7250,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1778453945.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1778453927.0
7253,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1778453960.0
7256,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1778453916.0
7257,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1778453954.0
7258,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1778453979.0
7259,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1778453945.0
7260,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1778453965.0
7261,9,"{'mechanical': 9, 'ebike': 0}",0,17,0,1778454018.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778453975.0
7264,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1778453987.0
7265,9,"{'mechanical': 6, 'ebike': 3}",1,2,0,1778453918.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1778453926.0
7267,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1778453961.0
7268,6,"{'mechanical': 5, 'ebike': 1}",0,10,0,1778454025.0
7269,17,"{'mechanical': 17, 'ebike': 0}",1,2,0,1778453968.0
7270,2,"{'mechanical': 1, 'ebike': 1}",1,17,0,1778453947.0
7271,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1778453922.0
7272,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1778453955.0
7273,3,"{'mechanical': 3, 'ebike': 0}",2,15,0,1778453946.0
7276,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1778453950.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1778454029.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1778454009.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1778453942.0
7281,8,"{'mechanical': 8, 'ebike': 0}",1,15,0,1778454024.0
7282,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1778453926.0
7283,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1778453994.0
7284,0,"{'mechanical': 0, 'ebike': 0}",0,23,1,1778453917.0
7285,2,"{'mechanical': 0, 'ebike': 2}",0,34,0,1778454011.0
7286,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1778453964.0
7287,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1778453931.0
7288,10,"{'mechanical': 10, 'ebike': 0}",5,10,4,1778453971.0
7289,16,"{'mechanical': 15, 'ebike': 1}",4,3,0,1778453966.0
7291,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778454002.0
7292,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1778453919.0
7296,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1778453914.0
7297,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1778454016.0
7298,15,"{'mechanical': 15, 'ebike': 0}",1,9,0,1778454010.0
7299,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1778453965.0
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778453955.0
7302,6,"{'mechanical': 4, 'ebike': 2}",4,1,0,1778454038.0
7303,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1778453918.0
7309,23,"{'mechanical': 21, 'ebike': 2}",0,0,0,1778453944.0
7311,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778454009.0
7312,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778453987.0
7313,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1778454007.0
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1778454012.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1778453920.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1778453946.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778454015.0
7318,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1778453969.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1778453993.0
7320,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1778454011.0
7321,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1778453968.0
7322,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1778454038.0
7323,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1778454005.0
7324,13,"{'mechanical': 11, 'ebike': 2}",2,8,0,1778454021.0
7326,3,"{'mechanical': 1, 'ebike': 2}",2,13,1,1778453969.0
7329,11,"{'mechanical': 8, 'ebike': 3}",3,3,2,1778454027.0
7331,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1778453997.0
7332,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1778453982.0
7333,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778454007.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1778454005.0
7335,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1778453974.0
7336,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1778453971.0
7337,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1778454000.0
7338,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1778453937.0
7339,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778454032.0
7340,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1778453961.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1778454009.0
7342,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1778453916.0
7343,15,"{'mechanical': 14, 'ebike': 1}",1,5,2,1778453942.0
7344,47,"{'mechanical': 47, 'ebike': 0}",1,1,0,1778453991.0
7345,22,"{'mechanical': 22, 'ebike': 0}",1,7,0,1778453921.0
7346,13,"{'mechanical': 11, 'ebike': 2}",1,9,0,1778454017.0
7347,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778453927.0
7348,3,"{'mechanical': 0, 'ebike': 3}",0,15,1,1778453928.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778453980.0
7350,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1778453970.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778453992.0
7352,8,"{'mechanical': 5, 'ebike': 3}",1,10,0,1778454006.0
7353,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1778454032.0
7354,21,"{'mechanical': 21, 'ebike': 0}",2,8,0,1778454034.0
7356,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1778453988.0
7357,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1778454013.0
7358,4,"{'mechanical': 4, 'ebike': 0}",0,13,0,1778453922.0
7359,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1778453994.0
7360,4,"{'mechanical': 4, 'ebike': 0}",1,12,0,1778453960.0
7361,5,"{'mechanical': 0, 'ebike': 5}",1,13,0,1778453985.0
7362,2,"{'mechanical': 0, 'ebike': 2}",0,15,1,1778453979.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778453998.0
7364,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1778453977.0
7365,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1778453987.0
7366,14,"{'mechanical': 14, 'ebike': 0}",1,5,0,1778453925.0
7367,11,"{'mechanical': 11, 'ebike': 0}",2,3,0,1778454002.0
7368,6,"{'mechanical': 5, 'ebike': 1}",1,1,0,1778453982.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1778453988.0
7373,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1778453997.0
7374,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778453922.0
7375,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778453952.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778454006.0
7377,0,"{'mechanical': 0, 'ebike': 0}",1,34,1,1778453939.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778453964.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778454024.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778454024.0
7381,1,"{'mechanical': 0, 'ebike': 1}",3,30,1,1778454024.0
7382,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1778453999.0
7383,5,"{'mechanical': 5, 'ebike': 0}",1,8,0,1778453936.0
7384,1,"{'mechanical': 0, 'ebike': 1}",1,7,0,1778453931.0
7385,11,"{'mechanical': 0, 'ebike': 11}",10,12,0,1778454012.0
7386,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1778454039.0
7387,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1778454033.0
7388,6,"{'mechanical': 0, 'ebike': 6}",0,8,0,1778453968.0
7389,11,"{'mechanical': 11, 'ebike': 0}",2,12,0,1778453992.0
7391,26,"{'mechanical': 26, 'ebike': 0}",0,5,0,1778453976.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1778453976.0
7398,16,"{'mechanical': 12, 'ebike': 4}",1,1,0,1778453991.0
7399,7,"{'mechanical': 7, 'ebike': 0}",1,10,0,1778453956.0
7400,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1778453983.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778453944.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778454034.0
7407,18,"{'mechanical': 18, 'ebike': 0}",2,3,0,1778453973.0
7409,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1778454024.0
7410,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778453998.0
7411,19,"{'mechanical': 19, 'ebike': 0}",2,0,0,1778453951.0
7412,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1778453953.0
7414,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778454003.0
7415,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1778453941.0
7416,15,"{'mechanical': 15, 'ebike': 0}",1,15,0,1778453993.0
7417,3,"{'mechanical': 3, 'ebike': 0}",3,5,0,1778453993.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1778453994.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1778454031.0
7420,1,"{'mechanical': 0, 'ebike': 1}",0,24,0,1778453988.0
7422,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1778453938.0
7425,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1778453974.0
7427,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1778453976.0
7428,26,"{'mechanical': 25, 'ebike': 1}",1,0,0,1778454014.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778454018.0
7430,2,"{'mechanical': 2, 'ebike': 0}",5,20,0,1778454006.0
7431,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1778453981.0
7432,3,"{'mechanical': 3, 'ebike': 0}",0,44,0,1778454022.0
7433,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1778453959.0
7434,33,"{'mechanical': 1, 'ebike': 32}",3,3,0,1778453987.0
7435,8,"{'mechanical': 0, 'ebike': 8}",0,2,0,1778453931.0
7437,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778454008.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778453976.0
7441,3,"{'mechanical': 2, 'ebike': 1}",5,14,0,1778453953.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1778454032.0
7444,9,"{'mechanical': 8, 'ebike': 1}",0,11,0,1778453982.0
