station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7038,22,"{'mechanical': 21, 'ebike': 1}",1,8,0,1788627017.0
7039,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1788627081.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788627111.0
7041,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1788627031.0
7042,7,"{'mechanical': 7, 'ebike': 0}",2,22,0,1788627018.0
7043,12,"{'mechanical': 10, 'ebike': 2}",3,4,0,1788627108.0
7044,8,"{'mechanical': 6, 'ebike': 2}",4,23,0,1788627129.0
7045,23,"{'mechanical': 23, 'ebike': 0}",0,14,0,1788627094.0
7046,41,"{'mechanical': 41, 'ebike': 0}",1,0,0,1788627046.0
7047,8,"{'mechanical': 6, 'ebike': 2}",0,17,0,1788624695.0
7048,44,"{'mechanical': 44, 'ebike': 0}",0,3,0,1788627069.0
7049,12,"{'mechanical': 11, 'ebike': 1}",3,0,0,1788627114.0
7050,1,"{'mechanical': 1, 'ebike': 0}",3,12,0,1788627066.0
7052,19,"{'mechanical': 19, 'ebike': 0}",1,34,1,1788627112.0
7053,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1788627028.0
7054,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1788627131.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627081.0
7057,20,"{'mechanical': 19, 'ebike': 1}",1,6,0,1788627129.0
7058,19,"{'mechanical': 17, 'ebike': 2}",2,18,0,1788627126.0
7059,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788627079.0
7061,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1788627133.0
7063,19,"{'mechanical': 17, 'ebike': 2}",0,4,0,1788627031.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1788627070.0
7065,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1788627126.0
7066,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1788627018.0
7067,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1788627080.0
7069,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1788627082.0
7070,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1788627070.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788627121.0
7073,10,"{'mechanical': 10, 'ebike': 0}",1,11,1,1788627082.0
7074,51,"{'mechanical': 51, 'ebike': 0}",2,2,0,1788627024.0
7075,15,"{'mechanical': 8, 'ebike': 7}",12,1,0,1788627092.0
7076,30,"{'mechanical': 26, 'ebike': 4}",2,25,0,1788627092.0
7077,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1788627091.0
7078,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1788627107.0
7079,8,"{'mechanical': 7, 'ebike': 1}",5,6,0,1788627047.0
7084,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1788627068.0
7085,4,"{'mechanical': 1, 'ebike': 3}",1,10,0,1788627045.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1788627103.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1788627064.0
7088,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1788627083.0
7089,5,"{'mechanical': 3, 'ebike': 2}",1,21,0,1788627062.0
7090,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1788627041.0
7091,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1788627070.0
7093,18,"{'mechanical': 12, 'ebike': 6}",2,4,1,1788627065.0
7094,12,"{'mechanical': 8, 'ebike': 4}",3,10,0,1788627090.0
7095,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788627016.0
7096,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1788627136.0
7097,2,"{'mechanical': 2, 'ebike': 0}",1,27,1,1788627042.0
7098,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1788627011.0
7099,36,"{'mechanical': 35, 'ebike': 1}",0,3,0,1788627084.0
7100,13,"{'mechanical': 12, 'ebike': 1}",0,14,0,1788627082.0
7101,14,"{'mechanical': 12, 'ebike': 2}",1,12,0,1788627090.0
7102,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1788627097.0
7103,29,"{'mechanical': 29, 'ebike': 0}",1,3,0,1788627134.0
7104,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1788627049.0
7105,11,"{'mechanical': 9, 'ebike': 2}",1,3,0,1788627056.0
7106,23,"{'mechanical': 22, 'ebike': 1}",0,16,0,1788627065.0
7107,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1788627104.0
7109,3,"{'mechanical': 3, 'ebike': 0}",3,26,0,1788627078.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1788627104.0
7111,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1788627039.0
7112,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1788627028.0
7113,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1788627138.0
7114,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1788627046.0
7115,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1788627033.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788627069.0
7117,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788627090.0
7118,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788627125.0
7119,10,"{'mechanical': 8, 'ebike': 2}",2,3,0,1788627114.0
7120,5,"{'mechanical': 4, 'ebike': 1}",2,4,0,1788627131.0
7121,5,"{'mechanical': 4, 'ebike': 1}",1,21,0,1788627049.0
7122,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1788627013.0
7123,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1788627098.0
7124,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1788627027.0
7126,6,"{'mechanical': 4, 'ebike': 2}",1,10,0,1788627131.0
7127,10,"{'mechanical': 6, 'ebike': 4}",0,5,0,1788627116.0
7128,5,"{'mechanical': 2, 'ebike': 3}",0,18,0,1788627116.0
7129,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1788627050.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627119.0
7131,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1788627067.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1788627099.0
7133,10,"{'mechanical': 4, 'ebike': 6}",0,1,0,1788627014.0
7135,26,"{'mechanical': 23, 'ebike': 3}",2,7,0,1788627068.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788627013.0
7138,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1788627029.0
7139,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1788627114.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627099.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627132.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627075.0
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1788627109.0
7146,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1788627064.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788627123.0
7148,20,"{'mechanical': 18, 'ebike': 2}",1,2,0,1788627073.0
7149,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1788627118.0
7150,12,"{'mechanical': 10, 'ebike': 2}",3,2,2,1788627107.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788627083.0
7152,7,"{'mechanical': 4, 'ebike': 3}",0,3,1,1788627072.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1788627059.0
7154,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1788627101.0
7155,2,"{'mechanical': 1, 'ebike': 1}",3,14,0,1788627121.0
7156,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1788627035.0
7157,11,"{'mechanical': 11, 'ebike': 0}",0,11,0,1788627073.0
7158,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1788627042.0
7160,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1788627057.0
7161,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1788627131.0
7162,2,"{'mechanical': 1, 'ebike': 1}",1,19,1,1788627121.0
7164,5,"{'mechanical': 4, 'ebike': 1}",3,15,0,1788627084.0
7168,38,"{'mechanical': 36, 'ebike': 2}",1,8,0,1788627096.0
7169,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1788627045.0
7170,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1788627060.0
7172,16,"{'mechanical': 14, 'ebike': 2}",1,2,0,1788627089.0
7173,5,"{'mechanical': 1, 'ebike': 4}",0,14,0,1788627070.0
7174,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1788627024.0
7175,8,"{'mechanical': 6, 'ebike': 2}",0,19,0,1788627019.0
7176,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1788627059.0
7178,4,"{'mechanical': 4, 'ebike': 0}",2,8,1,1788627038.0
7180,5,"{'mechanical': 4, 'ebike': 1}",14,0,0,1788627095.0
7181,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1788627045.0
7182,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788627050.0
7183,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1788627102.0
7184,6,"{'mechanical': 2, 'ebike': 4}",2,3,0,1788627042.0
7188,30,"{'mechanical': 28, 'ebike': 2}",2,3,0,1788627051.0
7189,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1788627129.0
7190,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1788627021.0
7191,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1788627089.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627106.0
7193,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1788627136.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788627022.0
7196,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1788627119.0
7197,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1788627044.0
7198,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1788627068.0
7199,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1788627080.0
7202,14,"{'mechanical': 13, 'ebike': 1}",2,11,0,1788627101.0
7203,34,"{'mechanical': 32, 'ebike': 2}",0,0,1,1788627118.0
7204,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1788627125.0
7205,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1788627015.0
7206,2,"{'mechanical': 1, 'ebike': 1}",1,10,0,1788627081.0
7207,26,"{'mechanical': 22, 'ebike': 4}",0,21,0,1788627123.0
7208,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1788627042.0
7209,8,"{'mechanical': 4, 'ebike': 4}",0,9,2,1788627107.0
7210,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1788627022.0
7211,9,"{'mechanical': 8, 'ebike': 1}",11,3,0,1788627089.0
7216,13,"{'mechanical': 12, 'ebike': 1}",3,5,0,1788627039.0
7217,5,"{'mechanical': 4, 'ebike': 1}",4,6,0,1788627128.0
7220,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1788627023.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788627101.0
7222,22,"{'mechanical': 18, 'ebike': 4}",2,3,0,1788627101.0
7223,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1788627013.0
7224,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1788627090.0
7225,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1788627042.0
7226,15,"{'mechanical': 15, 'ebike': 0}",4,0,0,1788627134.0
7227,30,"{'mechanical': 29, 'ebike': 1}",1,0,0,1788627061.0
7228,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1788627133.0
7229,1,"{'mechanical': 0, 'ebike': 1}",5,5,0,1788627083.0
7230,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1788627131.0
7231,9,"{'mechanical': 7, 'ebike': 2}",1,8,0,1788627043.0
7232,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1788627099.0
7233,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1788627063.0
7234,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1788627071.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1788627018.0
7236,18,"{'mechanical': 17, 'ebike': 1}",0,5,1,1788627035.0
7237,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1788627117.0
7238,9,"{'mechanical': 7, 'ebike': 2}",2,5,0,1788627088.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1788627025.0
7240,3,"{'mechanical': 0, 'ebike': 3}",3,28,0,1788627074.0
7241,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1788627092.0
7242,34,"{'mechanical': 21, 'ebike': 13}",0,1,0,1788627119.0
7244,15,"{'mechanical': 11, 'ebike': 4}",1,0,0,1788627108.0
7246,7,"{'mechanical': 3, 'ebike': 4}",1,11,0,1788627104.0
7247,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1788627071.0
7248,16,"{'mechanical': 11, 'ebike': 5}",1,3,0,1788627037.0
7249,25,"{'mechanical': 1, 'ebike': 24}",20,6,0,1788627031.0
7250,6,"{'mechanical': 5, 'ebike': 1}",1,9,0,1788627086.0
7252,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1788627127.0
7253,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1788627059.0
7256,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1788627070.0
7257,8,"{'mechanical': 7, 'ebike': 1}",1,10,0,1788627022.0
7258,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1788627113.0
7259,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1788627070.0
7260,6,"{'mechanical': 5, 'ebike': 1}",3,6,0,1788627013.0
7261,15,"{'mechanical': 15, 'ebike': 0}",0,11,0,1788627069.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1788627055.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1788627102.0
7265,4,"{'mechanical': 2, 'ebike': 2}",1,6,1,1788627117.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1788627079.0
7267,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1788627013.0
7268,13,"{'mechanical': 13, 'ebike': 0}",1,2,0,1788627027.0
7269,18,"{'mechanical': 17, 'ebike': 1}",1,1,0,1788627080.0
7270,4,"{'mechanical': 4, 'ebike': 0}",1,15,0,1788627016.0
7271,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1788627062.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1788627015.0
7273,1,"{'mechanical': 0, 'ebike': 1}",1,18,0,1788627032.0
7276,4,"{'mechanical': 0, 'ebike': 4}",2,5,0,1788627026.0
7277,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1788627062.0
7278,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1788627031.0
7279,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1788627097.0
7281,4,"{'mechanical': 1, 'ebike': 3}",0,18,2,1788627015.0
7282,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1788627064.0
7283,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1788627043.0
7284,1,"{'mechanical': 1, 'ebike': 0}",1,22,0,1788627041.0
7285,1,"{'mechanical': 1, 'ebike': 0}",1,34,0,1788627135.0
7286,16,"{'mechanical': 15, 'ebike': 1}",1,1,0,1788627102.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1788627035.0
7288,3,"{'mechanical': 3, 'ebike': 0}",1,26,1,1788627037.0
7289,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1788627033.0
7291,3,"{'mechanical': 2, 'ebike': 1}",2,9,1,1788627118.0
7292,1,"{'mechanical': 0, 'ebike': 1}",1,22,0,1788627078.0
7296,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1788627045.0
7297,16,"{'mechanical': 12, 'ebike': 4}",0,3,0,1788627120.0
7298,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1788627134.0
7299,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1788627104.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627092.0
7302,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1788627125.0
7303,33,"{'mechanical': 33, 'ebike': 0}",1,9,0,1788627100.0
7309,23,"{'mechanical': 18, 'ebike': 5}",0,0,0,1788627096.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788627042.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788627067.0
7313,16,"{'mechanical': 15, 'ebike': 1}",2,11,0,1788627062.0
7314,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1788627087.0
7315,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1788627048.0
7316,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1788627064.0
7317,38,"{'mechanical': 36, 'ebike': 2}",0,1,0,1788627083.0
7318,27,"{'mechanical': 25, 'ebike': 2}",0,0,0,1788627108.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1788627111.0
7320,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1788627102.0
7321,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1788627074.0
7322,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1788627024.0
7323,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1788627099.0
7324,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1788627096.0
7326,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1788627016.0
7329,16,"{'mechanical': 16, 'ebike': 0}",2,0,0,1788627029.0
7331,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1788627123.0
7332,8,"{'mechanical': 6, 'ebike': 2}",0,15,0,1788627025.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1788627135.0
7334,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1788627028.0
7335,10,"{'mechanical': 6, 'ebike': 4}",1,8,0,1788627091.0
7336,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1788627025.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1788627072.0
7338,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1788627130.0
7339,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1788627076.0
7340,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1788627111.0
7341,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788627065.0
7342,9,"{'mechanical': 8, 'ebike': 1}",0,1,0,1788627029.0
7343,39,"{'mechanical': 39, 'ebike': 0}",0,4,0,1788627082.0
7344,16,"{'mechanical': 15, 'ebike': 1}",0,33,0,1788627083.0
7345,25,"{'mechanical': 23, 'ebike': 2}",0,5,1,1788627024.0
7346,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1788627108.0
7347,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1788627064.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788627086.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1788627056.0
7350,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1788627087.0
7351,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788627026.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1788627019.0
7353,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1788627073.0
7354,23,"{'mechanical': 20, 'ebike': 3}",1,7,0,1788627013.0
7355,5,"{'mechanical': 1, 'ebike': 4}",1,5,0,1788627106.0
7356,28,"{'mechanical': 27, 'ebike': 1}",1,2,0,1788627031.0
7357,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1788627048.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1788627074.0
7359,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1788627072.0
7360,3,"{'mechanical': 3, 'ebike': 0}",1,13,0,1788627100.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788627039.0
7362,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1788627062.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627096.0
7364,30,"{'mechanical': 30, 'ebike': 0}",0,4,1,1788627089.0
7365,61,"{'mechanical': 59, 'ebike': 2}",0,0,0,1788627036.0
7366,14,"{'mechanical': 14, 'ebike': 0}",1,5,0,1788627079.0
7367,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1788627033.0
7368,2,"{'mechanical': 0, 'ebike': 2}",2,4,0,1788627127.0
7371,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1788627095.0
7373,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1788627051.0
7374,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1788627100.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1788627137.0
7376,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1788627044.0
7377,16,"{'mechanical': 7, 'ebike': 9}",1,19,0,1788627117.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788627028.0
7379,7,"{'mechanical': 1, 'ebike': 6}",1,7,0,1788627074.0
7380,2,"{'mechanical': 0, 'ebike': 2}",2,12,0,1788627089.0
7381,4,"{'mechanical': 4, 'ebike': 0}",0,31,0,1788627094.0
7382,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1788627047.0
7383,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1788627125.0
7384,7,"{'mechanical': 2, 'ebike': 5}",0,2,0,1788627098.0
7385,1,"{'mechanical': 1, 'ebike': 0}",16,14,0,1788627107.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1788627045.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1788627025.0
7388,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1788627122.0
7389,1,"{'mechanical': 1, 'ebike': 0}",3,21,0,1788627016.0
7391,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1788627090.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788627113.0
7398,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1788627016.0
7399,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1788627132.0
7400,10,"{'mechanical': 8, 'ebike': 2}",1,12,0,1788627027.0
7403,3,"{'mechanical': 0, 'ebike': 3}",2,14,0,1788627082.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1788627128.0
7407,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1788627091.0
7409,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1788627138.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788627081.0
7411,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1788627057.0
7412,16,"{'mechanical': 16, 'ebike': 0}",2,5,0,1788627020.0
7414,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1788627061.0
7415,4,"{'mechanical': 0, 'ebike': 4}",0,19,0,1788627019.0
7416,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1788627122.0
7417,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1788627122.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1788627126.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1788627019.0
7420,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1788627087.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1788627029.0
7425,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1788627054.0
7427,19,"{'mechanical': 13, 'ebike': 6}",0,22,0,1788627026.0
7428,40,"{'mechanical': 40, 'ebike': 0}",0,3,0,1788627036.0
7429,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1788627046.0
7430,22,"{'mechanical': 20, 'ebike': 2}",4,1,0,1788627105.0
7431,21,"{'mechanical': 21, 'ebike': 0}",0,4,0,1788627107.0
7432,33,"{'mechanical': 32, 'ebike': 1}",0,14,0,1788627021.0
7433,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788627032.0
7434,28,"{'mechanical': 0, 'ebike': 28}",6,5,0,1788627081.0
7435,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788627124.0
7437,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1788627082.0
7438,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1788627070.0
7441,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1788627135.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1788627020.0
7444,12,"{'mechanical': 12, 'ebike': 0}",0,7,1,1788627056.0
7445,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1788627026.0
