station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7114,5,"{'mechanical': 2, 'ebike': 3}",2,20,0,1780346196.0
7115,23,"{'mechanical': 22, 'ebike': 1}",2,6,0,1780346193.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780346289.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780346282.0
7118,6,"{'mechanical': 6, 'ebike': 0}",6,7,0,1780346247.0
7119,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780346297.0
7120,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1780346262.0
7121,1,"{'mechanical': 1, 'ebike': 0}",3,22,0,1780346243.0
7122,6,"{'mechanical': 5, 'ebike': 1}",2,6,1,1780346202.0
7123,11,"{'mechanical': 8, 'ebike': 3}",2,1,0,1780346188.0
7124,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1780346204.0
7126,6,"{'mechanical': 1, 'ebike': 5}",5,6,0,1780346259.0
7127,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1780346238.0
7128,0,"{'mechanical': 0, 'ebike': 0}",5,16,2,1780346225.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1780346195.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1780346217.0
7131,1,"{'mechanical': 1, 'ebike': 0}",1,11,2,1780346218.0
7132,1,"{'mechanical': 1, 'ebike': 0}",3,5,0,1780346305.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1780346239.0
7135,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1780346284.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780346276.0
7138,2,"{'mechanical': 0, 'ebike': 2}",1,23,0,1780346240.0
7139,3,"{'mechanical': 2, 'ebike': 1}",3,9,0,1780346222.0
7140,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1780346279.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780346201.0
7142,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780346190.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780346235.0
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1780346190.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780346233.0
7147,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1780346229.0
7148,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1780346295.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1780346237.0
7150,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1780346197.0
7151,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1780346241.0
7152,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1780346225.0
7153,2,"{'mechanical': 2, 'ebike': 0}",1,15,1,1780346190.0
7154,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1780346293.0
7155,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1780346207.0
7156,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780346248.0
7157,1,"{'mechanical': 1, 'ebike': 0}",2,19,0,1780346220.0
7158,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780346267.0
7160,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1780346295.0
7161,1,"{'mechanical': 0, 'ebike': 1}",5,17,0,1780346278.0
7162,3,"{'mechanical': 3, 'ebike': 0}",3,15,0,1780346202.0
7164,13,"{'mechanical': 13, 'ebike': 0}",3,7,0,1780346219.0
7168,36,"{'mechanical': 35, 'ebike': 1}",1,9,0,1780346192.0
7169,6,"{'mechanical': 5, 'ebike': 1}",2,3,0,1780346293.0
7170,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1780346196.0
7171,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1780346216.0
7172,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1780346241.0
7173,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1780346226.0
7174,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1780346304.0
7175,20,"{'mechanical': 20, 'ebike': 0}",5,2,0,1780346278.0
7176,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1780346183.0
7178,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780346265.0
7180,2,"{'mechanical': 0, 'ebike': 2}",19,2,0,1780346271.0
7181,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780346221.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780346217.0
7183,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780346246.0
7184,3,"{'mechanical': 1, 'ebike': 2}",3,5,0,1780346287.0
7188,21,"{'mechanical': 21, 'ebike': 0}",4,9,0,1780346201.0
7189,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780346268.0
7190,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1780346218.0
7191,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1780346285.0
7192,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780346282.0
7193,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1780346300.0
7195,1,"{'mechanical': 1, 'ebike': 0}",1,8,0,1780346214.0
7196,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1780346298.0
7197,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1780346209.0
7198,13,"{'mechanical': 12, 'ebike': 1}",0,5,0,1780346204.0
7199,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1780346268.0
7202,11,"{'mechanical': 11, 'ebike': 0}",8,6,0,1780346291.0
7203,13,"{'mechanical': 11, 'ebike': 2}",5,16,0,1780346236.0
7204,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1780346270.0
7205,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780346232.0
7206,0,"{'mechanical': 0, 'ebike': 0}",6,7,0,1780346252.0
7207,11,"{'mechanical': 11, 'ebike': 0}",3,32,1,1780346298.0
7208,2,"{'mechanical': 2, 'ebike': 0}",4,8,0,1780346183.0
7209,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1780346219.0
7210,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1780346195.0
7216,2,"{'mechanical': 2, 'ebike': 0}",5,16,0,1780346299.0
7217,11,"{'mechanical': 10, 'ebike': 1}",3,1,0,1780346259.0
7220,5,"{'mechanical': 4, 'ebike': 1}",5,9,0,1780346241.0
7221,3,"{'mechanical': 0, 'ebike': 3}",2,6,0,1780346201.0
7222,16,"{'mechanical': 16, 'ebike': 0}",4,6,0,1780346224.0
7223,3,"{'mechanical': 1, 'ebike': 2}",2,7,0,1780346289.0
7224,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1780346238.0
7225,16,"{'mechanical': 16, 'ebike': 0}",3,0,0,1780346304.0
7226,6,"{'mechanical': 6, 'ebike': 0}",5,6,0,1780346294.0
7227,2,"{'mechanical': 1, 'ebike': 1}",4,25,0,1780346293.0
7228,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1780346257.0
7229,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1780346202.0
7230,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1780346243.0
7231,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1780346228.0
7232,4,"{'mechanical': 4, 'ebike': 0}",3,9,0,1780346232.0
7233,1,"{'mechanical': 1, 'ebike': 0}",6,9,0,1780346220.0
7234,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1780346260.0
7235,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1780346298.0
7236,5,"{'mechanical': 5, 'ebike': 0}",1,18,0,1780346269.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780346239.0
7238,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1780346230.0
7239,0,"{'mechanical': 0, 'ebike': 0}",2,40,0,1780346245.0
7240,0,"{'mechanical': 0, 'ebike': 0}",1,33,0,1780346190.0
7241,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1780346301.0
7242,1,"{'mechanical': 1, 'ebike': 0}",4,30,0,1780346301.0
7244,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1780346242.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780346219.0
7247,2,"{'mechanical': 1, 'ebike': 1}",5,5,0,1780346190.0
7248,10,"{'mechanical': 9, 'ebike': 1}",1,9,0,1780346247.0
7249,9,"{'mechanical': 1, 'ebike': 8}",9,33,0,1780346211.0
7250,9,"{'mechanical': 9, 'ebike': 0}",3,4,0,1780346224.0
7252,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1780346259.0
7253,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1780346300.0
7256,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1780346233.0
7257,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1780346295.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1780346300.0
7259,4,"{'mechanical': 4, 'ebike': 0}",9,4,2,1780346244.0
7260,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1780346245.0
7261,10,"{'mechanical': 10, 'ebike': 0}",3,11,0,1780346184.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1780346206.0
7264,2,"{'mechanical': 1, 'ebike': 1}",0,17,1,1780346243.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1780346262.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1780346244.0
7267,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1780346246.0
7268,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1780346188.0
7269,15,"{'mechanical': 15, 'ebike': 0}",0,5,0,1780346254.0
7270,3,"{'mechanical': 1, 'ebike': 2}",1,16,0,1780346202.0
7271,2,"{'mechanical': 0, 'ebike': 2}",5,11,0,1780346233.0
7272,8,"{'mechanical': 6, 'ebike': 2}",3,16,0,1780346281.0
7273,2,"{'mechanical': 2, 'ebike': 0}",2,15,1,1780346232.0
7276,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1780346212.0
7277,3,"{'mechanical': 2, 'ebike': 1}",0,16,1,1780346300.0
7278,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1780346204.0
7279,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1780346208.0
7281,1,"{'mechanical': 0, 'ebike': 1}",2,21,0,1780346215.0
7282,16,"{'mechanical': 16, 'ebike': 0}",1,6,0,1780346268.0
7283,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1780346265.0
7284,11,"{'mechanical': 11, 'ebike': 0}",4,9,0,1780346301.0
7285,5,"{'mechanical': 5, 'ebike': 0}",2,29,0,1780346256.0
7286,7,"{'mechanical': 5, 'ebike': 2}",0,11,0,1780346290.0
7287,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1780346193.0
7288,18,"{'mechanical': 17, 'ebike': 1}",0,11,0,1780346266.0
7289,9,"{'mechanical': 8, 'ebike': 1}",8,6,0,1780346183.0
7291,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1780346260.0
7292,7,"{'mechanical': 7, 'ebike': 0}",1,16,0,1780346247.0
7296,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1780346195.0
7297,1,"{'mechanical': 1, 'ebike': 0}",7,11,0,1780346273.0
7298,0,"{'mechanical': 0, 'ebike': 0}",7,18,0,1780346203.0
7299,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1780346283.0
7301,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1780346189.0
7302,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1780346216.0
7303,15,"{'mechanical': 12, 'ebike': 3}",0,4,0,1780346308.0
7309,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1780346306.0
7311,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1780346281.0
7312,4,"{'mechanical': 3, 'ebike': 1}",2,5,0,1780346234.0
7313,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1780346304.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1780346260.0
7315,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1780346280.0
7316,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1780346305.0
7317,3,"{'mechanical': 3, 'ebike': 0}",1,35,0,1780346224.0
7318,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1780346207.0
7319,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1780346230.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1780346308.0
7321,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1780346249.0
7322,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1780346233.0
7323,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1780346300.0
7324,10,"{'mechanical': 10, 'ebike': 0}",2,10,1,1780346240.0
7326,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780346225.0
7329,3,"{'mechanical': 3, 'ebike': 0}",3,12,1,1780346294.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780346241.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1780346282.0
7333,5,"{'mechanical': 4, 'ebike': 1}",4,10,0,1780346228.0
7334,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1780346193.0
7335,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1780346295.0
7336,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1780346191.0
7337,12,"{'mechanical': 11, 'ebike': 1}",1,10,0,1780346233.0
7338,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1780346182.0
7339,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1780346239.0
7340,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1780346304.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,2,1,1780346295.0
7342,6,"{'mechanical': 5, 'ebike': 1}",0,4,0,1780346272.0
7343,29,"{'mechanical': 29, 'ebike': 0}",1,9,0,1780346251.0
7344,17,"{'mechanical': 17, 'ebike': 0}",3,29,0,1780346263.0
7345,5,"{'mechanical': 4, 'ebike': 1}",4,21,0,1780346290.0
7346,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1780346269.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780346298.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1780346223.0
7349,8,"{'mechanical': 6, 'ebike': 2}",0,15,0,1780346262.0
7350,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1780346205.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780346252.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780346239.0
7353,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1780346307.0
7354,9,"{'mechanical': 9, 'ebike': 0}",6,16,0,1780346196.0
7356,15,"{'mechanical': 15, 'ebike': 0}",2,14,0,1780346193.0
7357,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1780346182.0
7358,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1780346208.0
7359,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1780346267.0
7360,1,"{'mechanical': 1, 'ebike': 0}",3,13,0,1780346197.0
7361,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1780346276.0
7362,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1780346235.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780346198.0
7364,10,"{'mechanical': 9, 'ebike': 1}",0,25,0,1780346278.0
7365,1,"{'mechanical': 1, 'ebike': 0}",0,60,0,1780346290.0
7366,2,"{'mechanical': 2, 'ebike': 0}",4,14,0,1780346201.0
7367,4,"{'mechanical': 3, 'ebike': 1}",1,11,0,1780346244.0
7368,1,"{'mechanical': 0, 'ebike': 1}",0,7,0,1780346188.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1780346210.0
7373,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1780346269.0
7374,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1780346273.0
7375,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1780346217.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780346233.0
7377,0,"{'mechanical': 0, 'ebike': 0}",1,34,1,1780346268.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780346295.0
7379,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780346211.0
7380,5,"{'mechanical': 4, 'ebike': 1}",0,11,0,1780346245.0
7381,10,"{'mechanical': 10, 'ebike': 0}",2,21,2,1780346275.0
7382,18,"{'mechanical': 18, 'ebike': 0}",5,4,0,1780346247.0
7383,11,"{'mechanical': 11, 'ebike': 0}",1,2,0,1780346280.0
7384,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1780346284.0
7385,2,"{'mechanical': 0, 'ebike': 2}",9,22,0,1780346267.0
7386,1,"{'mechanical': 0, 'ebike': 1}",4,10,1,1780346204.0
7387,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1780346250.0
7388,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1780346286.0
7389,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1780346238.0
7391,18,"{'mechanical': 18, 'ebike': 0}",2,10,1,1780346222.0
7395,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1780346284.0
7398,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1780346192.0
7399,7,"{'mechanical': 6, 'ebike': 1}",1,10,0,1780346295.0
7400,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1780346211.0
7403,11,"{'mechanical': 9, 'ebike': 2}",1,7,0,1780346226.0
7404,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1780346289.0
7407,6,"{'mechanical': 6, 'ebike': 0}",6,11,0,1780346218.0
7409,4,"{'mechanical': 2, 'ebike': 2}",1,21,0,1780346290.0
7410,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1780346263.0
7411,5,"{'mechanical': 4, 'ebike': 1}",10,5,1,1780346273.0
7412,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1780346226.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780346227.0
7415,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1780346243.0
7416,21,"{'mechanical': 21, 'ebike': 0}",3,7,0,1780346295.0
7417,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1780346222.0
7418,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1780346244.0
7419,0,"{'mechanical': 0, 'ebike': 0}",5,22,0,1780346216.0
7420,3,"{'mechanical': 3, 'ebike': 0}",2,23,0,1780346299.0
7422,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1780346275.0
7424,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1780346267.0
7425,17,"{'mechanical': 17, 'ebike': 0}",2,4,0,1780346267.0
7427,12,"{'mechanical': 12, 'ebike': 0}",2,13,0,1780346200.0
7428,14,"{'mechanical': 14, 'ebike': 0}",2,27,0,1780346285.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780346288.0
7430,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1780346194.0
7431,8,"{'mechanical': 7, 'ebike': 1}",1,17,0,1780346305.0
7432,12,"{'mechanical': 12, 'ebike': 0}",1,33,0,1780346233.0
7433,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1780346182.0
7434,18,"{'mechanical': 0, 'ebike': 18}",16,5,0,1780346304.0
7435,1,"{'mechanical': 0, 'ebike': 1}",4,6,0,1780346220.0
7437,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1780346297.0
7438,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1780346224.0
7441,1,"{'mechanical': 1, 'ebike': 0}",5,17,0,1780346272.0
7442,0,"{'mechanical': 0, 'ebike': 0}",5,7,1,1780346263.0
