station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7143,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1770496527.0
7144,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770496557.0
7146,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1770496548.0
7147,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1770496534.0
7148,6,"{'mechanical': 6, 'ebike': 0}",0,15,2,1770496597.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770496524.0
7150,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770496560.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770496585.0
7152,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770496554.0
7153,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770496612.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1770496563.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770496596.0
7156,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1770496520.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1770496597.0
7158,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770496519.0
7160,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770496586.0
7161,4,"{'mechanical': 4, 'ebike': 0}",0,16,3,1770496548.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,19,1,1770496588.0
7164,16,"{'mechanical': 16, 'ebike': 0}",0,6,1,1770496514.0
7168,47,"{'mechanical': 47, 'ebike': 0}",0,0,0,1770496511.0
7169,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1770496514.0
7170,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1770496523.0
7171,10,"{'mechanical': 10, 'ebike': 0}",0,11,2,1770496600.0
7172,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1770496580.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1770496601.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770496526.0
7175,23,"{'mechanical': 23, 'ebike': 0}",0,2,1,1770496594.0
7176,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770496517.0
7178,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1770496532.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1770496522.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770496529.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770496607.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770496604.0
7184,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1770496586.0
7188,22,"{'mechanical': 22, 'ebike': 0}",0,11,1,1770496518.0
7189,3,"{'mechanical': 3, 'ebike': 0}",0,6,5,1770496543.0
7190,4,"{'mechanical': 4, 'ebike': 0}",0,9,1,1770496520.0
7191,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1770496519.0
7192,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1770496532.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770496591.0
7194,0,"{'mechanical': 0, 'ebike': 0}",0,21,1,1770496588.0
7195,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1770496522.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1770496515.0
7197,2,"{'mechanical': 2, 'ebike': 0}",0,6,2,1770496523.0
7198,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770496519.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,15,4,1770496564.0
7202,25,"{'mechanical': 25, 'ebike': 0}",0,0,0,1770496596.0
7203,25,"{'mechanical': 25, 'ebike': 0}",0,8,1,1770496577.0
7204,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1770496524.0
7205,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1770496522.0
7206,2,"{'mechanical': 2, 'ebike': 0}",0,11,0,1770496523.0
7207,29,"{'mechanical': 29, 'ebike': 0}",0,15,0,1770496527.0
7208,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1770496552.0
7209,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770496513.0
7210,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1770496584.0
7211,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770496524.0
7216,7,"{'mechanical': 7, 'ebike': 0}",0,13,3,1770496597.0
7217,5,"{'mechanical': 5, 'ebike': 0}",1,8,1,1770496515.0
7220,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1770496514.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770496550.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1770496512.0
7223,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1770496566.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1770496589.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1770496520.0
7226,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1770496509.0
7227,3,"{'mechanical': 3, 'ebike': 0}",0,24,4,1770496486.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770496517.0
7230,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1770496516.0
7231,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1770496512.0
7232,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1770496518.0
7233,2,"{'mechanical': 2, 'ebike': 0}",0,11,3,1770496522.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770496520.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1770496496.0
7236,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1770496515.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770496581.0
7238,8,"{'mechanical': 8, 'ebike': 0}",0,7,1,1770496561.0
7239,3,"{'mechanical': 3, 'ebike': 0}",0,36,2,1770496522.0
7240,2,"{'mechanical': 2, 'ebike': 0}",0,32,0,1770496526.0
7241,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1770496552.0
7242,13,"{'mechanical': 13, 'ebike': 0}",0,18,2,1770496588.0
7243,1,"{'mechanical': 1, 'ebike': 0}",0,10,3,1770496551.0
7244,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1770496558.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1770496515.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1770496549.0
7248,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1770496577.0
7249,2,"{'mechanical': 1, 'ebike': 1}",3,42,4,1770496526.0
7250,3,"{'mechanical': 3, 'ebike': 0}",0,10,3,1770496576.0
7252,5,"{'mechanical': 5, 'ebike': 0}",0,10,3,1770496563.0
7253,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1770496521.0
7256,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1770496517.0
7257,12,"{'mechanical': 12, 'ebike': 0}",0,5,1,1770496551.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770496610.0
7259,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1770496595.0
7260,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1770496487.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1770496581.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1770496582.0
7264,5,"{'mechanical': 5, 'ebike': 0}",0,11,1,1770496515.0
7265,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1770496586.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1770496519.0
7267,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770496570.0
7268,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1770496518.0
7269,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1770496589.0
7270,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770496518.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1770496554.0
7272,2,"{'mechanical': 2, 'ebike': 0}",0,23,1,1770496569.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1770496608.0
7276,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1770496509.0
7277,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1770496557.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770496576.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770496565.0
7281,1,"{'mechanical': 1, 'ebike': 0}",0,22,1,1770496522.0
7282,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1770496524.0
7283,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1770496524.0
7284,19,"{'mechanical': 19, 'ebike': 0}",0,5,0,1770496589.0
7285,19,"{'mechanical': 18, 'ebike': 1}",0,17,0,1770496508.0
7286,17,"{'mechanical': 16, 'ebike': 1}",0,0,0,1770496518.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770496550.0
7288,11,"{'mechanical': 11, 'ebike': 0}",0,17,1,1770496522.0
7289,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1770496532.0
7291,13,"{'mechanical': 12, 'ebike': 1}",0,0,0,1770496514.0
7292,8,"{'mechanical': 7, 'ebike': 1}",0,16,0,1770496532.0
7296,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770496586.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1770496514.0
7298,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1770496608.0
7299,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770496577.0
7301,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770496515.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1770496517.0
7303,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1770496512.0
7309,13,"{'mechanical': 13, 'ebike': 0}",0,9,1,1770496529.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1770496612.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1770496604.0
7313,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1770496605.0
7314,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1770496516.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1770496544.0
7316,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1770496514.0
7317,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1770496551.0
7318,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770496529.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1770496520.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770496514.0
7321,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1770496534.0
7322,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1770496520.0
7323,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770496515.0
7324,11,"{'mechanical': 11, 'ebike': 0}",0,10,2,1770496521.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770496525.0
7329,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1770496512.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770496520.0
7332,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1770496528.0
7333,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1770496553.0
7334,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1770496516.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770496584.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770496604.0
7337,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1770496606.0
7338,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770496576.0
7339,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1770496586.0
7340,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1770496518.0
7341,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1770496591.0
7342,9,"{'mechanical': 9, 'ebike': 0}",1,0,0,1770496591.0
7343,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1770496515.0
7344,15,"{'mechanical': 15, 'ebike': 0}",0,32,2,1770496557.0
7345,18,"{'mechanical': 18, 'ebike': 0}",0,10,1,1770496522.0
7346,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1770496525.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770496512.0
7348,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770496509.0
7349,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1770496516.0
7350,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1770496519.0
7351,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770496559.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,13,3,1770496580.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1770496521.0
7354,9,"{'mechanical': 9, 'ebike': 0}",0,21,1,1770496558.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770496514.0
7356,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1770496586.0
7357,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1770496562.0
7358,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1770496516.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,19,2,1770496526.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1770496597.0
7361,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1770496516.0
7362,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1770496518.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770496548.0
7364,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770496521.0
7365,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1770496513.0
7366,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1770496599.0
7367,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1770496534.0
7368,4,"{'mechanical': 4, 'ebike': 0}",0,4,0,1770496523.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1770496533.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770496602.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770496588.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1770496521.0
7376,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1770496522.0
7377,8,"{'mechanical': 8, 'ebike': 0}",0,28,0,1770496519.0
7378,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770496516.0
7379,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770496515.0
7380,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1770496609.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,33,1,1770496601.0
7382,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1770496593.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1770496523.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1770496525.0
7385,12,"{'mechanical': 1, 'ebike': 11}",2,19,0,1770496506.0
7386,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1770496522.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1770496515.0
7388,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1770496597.0
7389,3,"{'mechanical': 2, 'ebike': 1}",0,21,1,1770496575.0
7391,25,"{'mechanical': 25, 'ebike': 0}",0,5,1,1770496511.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770496506.0
7398,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770496566.0
7399,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1770496508.0
7400,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1770496608.0
7403,2,"{'mechanical': 2, 'ebike': 0}",0,13,4,1770496521.0
7404,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770496569.0
7407,11,"{'mechanical': 11, 'ebike': 0}",0,10,1,1770496588.0
7409,17,"{'mechanical': 17, 'ebike': 0}",1,7,1,1770496523.0
7410,8,"{'mechanical': 6, 'ebike': 2}",0,10,1,1770496554.0
7411,10,"{'mechanical': 10, 'ebike': 0}",0,11,0,1770496521.0
7412,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1770496521.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770496552.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1770496610.0
7416,0,"{'mechanical': 0, 'ebike': 0}",0,26,4,1770496526.0
7417,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1770496519.0
7418,17,"{'mechanical': 15, 'ebike': 2}",1,6,1,1770496511.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,25,2,1770496551.0
7420,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1770496514.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1770496587.0
7425,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1770496521.0
7427,12,"{'mechanical': 12, 'ebike': 0}",0,14,0,1770496566.0
7428,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1770496530.0
7429,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1770496516.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1770496529.0
7431,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1770496569.0
7432,46,"{'mechanical': 46, 'ebike': 0}",0,0,0,1770496522.0
7433,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1770496550.0
7434,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1770496571.0
7435,6,"{'mechanical': 5, 'ebike': 1}",0,4,0,1770496516.0
7437,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770496555.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1770496485.0
7441,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1770496530.0
