station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7099,27,"{'mechanical': 27, 'ebike': 0}",2,10,0,1775189184.0
7100,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1775189271.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1775189201.0
7102,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1775189203.0
7103,30,"{'mechanical': 28, 'ebike': 2}",0,2,0,1775189280.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189194.0
7105,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1775189188.0
7106,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1775189231.0
7107,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1775189184.0
7109,2,"{'mechanical': 1, 'ebike': 1}",1,28,1,1775189287.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1775189262.0
7111,8,"{'mechanical': 8, 'ebike': 0}",0,2,1,1775189289.0
7112,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775189290.0
7113,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775189209.0
7114,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1775189242.0
7115,5,"{'mechanical': 5, 'ebike': 0}",0,26,0,1775189190.0
7116,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1775189174.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775189185.0
7118,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775189269.0
7119,1,"{'mechanical': 1, 'ebike': 0}",0,10,4,1775189243.0
7120,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1775189190.0
7121,20,"{'mechanical': 18, 'ebike': 2}",1,6,0,1775189206.0
7122,11,"{'mechanical': 10, 'ebike': 1}",0,3,1,1775189174.0
7123,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775189182.0
7124,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1775189274.0
7126,4,"{'mechanical': 1, 'ebike': 3}",0,13,0,1775189174.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189189.0
7128,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775189195.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775189188.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189186.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1775189268.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1775189287.0
7133,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1775189226.0
7135,32,"{'mechanical': 32, 'ebike': 0}",0,3,0,1775189250.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775189270.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1775189243.0
7139,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1775189185.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189212.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189176.0
7142,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775189191.0
7143,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1775189253.0
7144,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1775189237.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1775189254.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775189285.0
7148,18,"{'mechanical': 18, 'ebike': 0}",1,3,1,1775189179.0
7149,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1775189188.0
7150,4,"{'mechanical': 4, 'ebike': 0}",1,13,0,1775189288.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775189255.0
7152,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1775189288.0
7153,5,"{'mechanical': 4, 'ebike': 1}",1,12,1,1775189249.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775189250.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775189240.0
7156,6,"{'mechanical': 5, 'ebike': 1}",1,7,1,1775189242.0
7157,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1775189294.0
7158,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1775189246.0
7160,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775189204.0
7161,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1775189174.0
7162,6,"{'mechanical': 6, 'ebike': 0}",0,16,0,1775189296.0
7164,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1775189257.0
7168,40,"{'mechanical': 40, 'ebike': 0}",0,6,1,1775189252.0
7169,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1775189236.0
7170,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775189297.0
7171,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1775189299.0
7172,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775189186.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775189282.0
7174,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189286.0
7175,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1775189205.0
7176,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1775189172.0
7178,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1775189278.0
7180,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1775189231.0
7181,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775189272.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775189260.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189279.0
7184,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1775189251.0
7188,32,"{'mechanical': 32, 'ebike': 0}",0,2,0,1775189190.0
7189,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1775189253.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189192.0
7191,2,"{'mechanical': 2, 'ebike': 0}",2,5,1,1775189293.0
7192,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1775189174.0
7193,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1775189180.0
7195,8,"{'mechanical': 8, 'ebike': 0}",1,1,0,1775189186.0
7196,3,"{'mechanical': 2, 'ebike': 1}",0,7,0,1775189274.0
7197,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1775189182.0
7198,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775189241.0
7199,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1775189248.0
7202,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1775189259.0
7203,24,"{'mechanical': 22, 'ebike': 2}",1,9,0,1775189281.0
7204,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1775189174.0
7205,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1775189183.0
7206,7,"{'mechanical': 6, 'ebike': 1}",2,4,0,1775189219.0
7207,14,"{'mechanical': 12, 'ebike': 2}",1,31,0,1775189296.0
7208,9,"{'mechanical': 8, 'ebike': 1}",1,4,0,1775189241.0
7209,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1775189283.0
7210,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1775189269.0
7211,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775189283.0
7216,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1775189237.0
7217,12,"{'mechanical': 11, 'ebike': 1}",0,2,0,1775189202.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775189248.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775189256.0
7222,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1775189271.0
7223,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1775189187.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775189241.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1775189206.0
7226,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1775189221.0
7227,5,"{'mechanical': 5, 'ebike': 0}",0,25,1,1775189292.0
7228,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1775189245.0
7229,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775189245.0
7230,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775189255.0
7231,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1775189189.0
7232,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775189282.0
7233,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1775189177.0
7234,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775189273.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775189297.0
7236,19,"{'mechanical': 19, 'ebike': 0}",0,5,0,1775189275.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189247.0
7238,6,"{'mechanical': 5, 'ebike': 1}",0,10,0,1775189208.0
7239,9,"{'mechanical': 9, 'ebike': 0}",0,33,0,1775189182.0
7240,10,"{'mechanical': 9, 'ebike': 1}",0,24,0,1775189244.0
7241,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1775189253.0
7242,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1775189196.0
7243,5,"{'mechanical': 4, 'ebike': 1}",0,9,0,1775189275.0
7244,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1775189185.0
7246,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1775189294.0
7247,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1775189182.0
7248,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1775189293.0
7249,36,"{'mechanical': 35, 'ebike': 1}",7,8,0,1775189269.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775189174.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1775189256.0
7253,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1775189246.0
7256,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1775189252.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775189233.0
7258,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775189299.0
7259,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1775189217.0
7260,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1775189224.0
7261,19,"{'mechanical': 18, 'ebike': 1}",1,6,0,1775189236.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775189278.0
7264,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1775189277.0
7265,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1775189267.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1775189291.0
7267,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1775189264.0
7268,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1775189231.0
7269,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1775189203.0
7270,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1775189225.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1775189241.0
7272,16,"{'mechanical': 15, 'ebike': 1}",1,10,0,1775189190.0
7273,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1775189294.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775189285.0
7277,4,"{'mechanical': 4, 'ebike': 0}",2,14,0,1775189256.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775189201.0
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775189180.0
7281,17,"{'mechanical': 17, 'ebike': 0}",1,6,0,1775189294.0
7282,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1775189187.0
7283,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775189298.0
7284,8,"{'mechanical': 8, 'ebike': 0}",2,14,0,1775189272.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1775189256.0
7286,11,"{'mechanical': 11, 'ebike': 0}",0,6,0,1775189292.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775189272.0
7288,13,"{'mechanical': 13, 'ebike': 0}",0,14,1,1775189283.0
7289,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1775189231.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1775189229.0
7292,18,"{'mechanical': 17, 'ebike': 1}",0,6,0,1775189251.0
7296,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775189229.0
7297,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775189239.0
7298,10,"{'mechanical': 8, 'ebike': 2}",1,14,0,1775189222.0
7299,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775189213.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189259.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775189295.0
7303,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1775189211.0
7309,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1775189269.0
7311,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1775189249.0
7312,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1775189257.0
7313,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775189249.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775189271.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775189235.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775189240.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775189188.0
7318,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1775189272.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1775189284.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775189247.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775189253.0
7322,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1775189221.0
7323,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775189284.0
7324,13,"{'mechanical': 12, 'ebike': 1}",0,9,1,1775189243.0
7326,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775189274.0
7329,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1775189201.0
7331,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775189194.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775189244.0
7333,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1775189284.0
7334,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775189244.0
7335,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775189237.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775189246.0
7337,18,"{'mechanical': 18, 'ebike': 0}",0,4,1,1775189174.0
7338,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775189190.0
7339,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775189209.0
7340,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775189280.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1775189221.0
7342,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775189295.0
7343,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1775189291.0
7344,31,"{'mechanical': 31, 'ebike': 0}",0,18,0,1775189193.0
7345,8,"{'mechanical': 8, 'ebike': 0}",0,21,1,1775189276.0
7346,17,"{'mechanical': 14, 'ebike': 3}",1,5,0,1775189187.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189256.0
7348,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1775189250.0
7349,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1775189243.0
7350,4,"{'mechanical': 2, 'ebike': 2}",1,18,0,1775189187.0
7351,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775189190.0
7352,3,"{'mechanical': 2, 'ebike': 1}",1,13,1,1775189215.0
7353,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775189217.0
7354,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1775189188.0
7356,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1775189296.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1775189240.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1775189204.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775189179.0
7360,4,"{'mechanical': 3, 'ebike': 1}",0,13,0,1775189201.0
7361,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1775189193.0
7362,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1775189286.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189274.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775189213.0
7365,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1775189179.0
7366,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1775189229.0
7367,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1775189190.0
7368,6,"{'mechanical': 6, 'ebike': 0}",1,1,0,1775189292.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1775189201.0
7373,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775189267.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775189252.0
7375,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1775189192.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775189298.0
7377,1,"{'mechanical': 1, 'ebike': 0}",2,31,2,1775189222.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189277.0
7379,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775189200.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775189272.0
7381,1,"{'mechanical': 0, 'ebike': 1}",1,33,0,1775189221.0
7382,22,"{'mechanical': 22, 'ebike': 0}",1,4,0,1775189249.0
7383,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775189234.0
7384,1,"{'mechanical': 0, 'ebike': 1}",1,7,0,1775189228.0
7385,13,"{'mechanical': 0, 'ebike': 13}",8,12,0,1775189192.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,13,2,1775189239.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1775189213.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,11,1,1775189224.0
7389,7,"{'mechanical': 7, 'ebike': 0}",0,18,0,1775189224.0
7391,4,"{'mechanical': 4, 'ebike': 0}",1,25,1,1775189183.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1775189270.0
7398,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1775189183.0
7399,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1775189292.0
7400,16,"{'mechanical': 14, 'ebike': 2}",0,6,0,1775189176.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775189180.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775189297.0
7407,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1775189288.0
7409,13,"{'mechanical': 12, 'ebike': 1}",0,14,0,1775189248.0
7410,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775189248.0
7411,9,"{'mechanical': 8, 'ebike': 1}",1,11,0,1775189188.0
7412,22,"{'mechanical': 21, 'ebike': 1}",0,0,1,1775189220.0
7414,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1775189255.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775189178.0
7416,6,"{'mechanical': 6, 'ebike': 0}",0,23,0,1775189219.0
7417,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1775189254.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1775189177.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1775189201.0
7420,5,"{'mechanical': 5, 'ebike': 0}",0,21,0,1775189283.0
7422,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1775189182.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1775189221.0
7427,4,"{'mechanical': 4, 'ebike': 0}",0,22,0,1775189275.0
7428,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1775189185.0
7429,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775189225.0
7430,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1775189216.0
7431,16,"{'mechanical': 11, 'ebike': 5}",0,6,0,1775189298.0
7432,32,"{'mechanical': 31, 'ebike': 1}",0,15,0,1775189216.0
7433,10,"{'mechanical': 9, 'ebike': 1}",1,5,0,1775189205.0
7434,9,"{'mechanical': 1, 'ebike': 8}",2,28,0,1775189231.0
7435,6,"{'mechanical': 5, 'ebike': 1}",0,4,0,1775189261.0
7437,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1775189241.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775189180.0
7441,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1775189211.0
7442,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1775189176.0
