station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7053,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1782366170.0
7054,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1782366231.0
7055,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1782366167.0
7057,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1782366212.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1782366144.0
7059,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1782366143.0
7061,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1782366189.0
7063,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1782366130.0
7064,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1782366125.0
7065,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1782366225.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782366176.0
7067,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1782366231.0
7069,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782366148.0
7070,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1782366165.0
7071,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1782366166.0
7073,4,"{'mechanical': 4, 'ebike': 0}",2,14,2,1782366161.0
7074,1,"{'mechanical': 0, 'ebike': 1}",1,53,0,1782366192.0
7075,11,"{'mechanical': 11, 'ebike': 0}",16,0,0,1782366132.0
7076,3,"{'mechanical': 3, 'ebike': 0}",5,47,1,1782366171.0
7077,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782366173.0
7078,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1782366178.0
7079,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1782366153.0
7084,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782366210.0
7085,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782366218.0
7086,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1782366124.0
7087,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1782366234.0
7088,2,"{'mechanical': 0, 'ebike': 2}",0,12,1,1782366179.0
7089,2,"{'mechanical': 2, 'ebike': 0}",5,20,0,1782366153.0
7090,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782366240.0
7091,2,"{'mechanical': 2, 'ebike': 0}",10,3,0,1782366182.0
7093,13,"{'mechanical': 12, 'ebike': 1}",0,11,0,1782366221.0
7094,11,"{'mechanical': 3, 'ebike': 8}",3,11,0,1782366240.0
7095,2,"{'mechanical': 1, 'ebike': 1}",2,10,0,1782366127.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782366160.0
7097,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1782366131.0
7098,12,"{'mechanical': 12, 'ebike': 0}",3,0,0,1782366182.0
7099,36,"{'mechanical': 36, 'ebike': 0}",1,2,0,1782366140.0
7100,24,"{'mechanical': 24, 'ebike': 0}",2,0,0,1782366131.0
7101,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1782366217.0
7102,1,"{'mechanical': 1, 'ebike': 0}",1,24,1,1782366132.0
7103,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1782366120.0
7104,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1782366198.0
7105,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1782366233.0
7106,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1782366238.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782366146.0
7109,17,"{'mechanical': 16, 'ebike': 1}",1,14,0,1782366196.0
7110,13,"{'mechanical': 13, 'ebike': 0}",1,0,0,1782366123.0
7111,8,"{'mechanical': 7, 'ebike': 1}",0,2,0,1782366243.0
7112,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1782366144.0
7113,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1782366198.0
7114,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1782366246.0
7115,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1782366190.0
7116,8,"{'mechanical': 6, 'ebike': 2}",1,10,0,1782366152.0
7117,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1782366131.0
7118,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782366234.0
7119,11,"{'mechanical': 6, 'ebike': 5}",0,4,0,1782366226.0
7120,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1782366144.0
7121,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1782366172.0
7122,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782366187.0
7123,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1782366176.0
7124,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1782366168.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1782366164.0
7127,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782366228.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782366168.0
7129,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1782366121.0
7130,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1782366214.0
7131,2,"{'mechanical': 2, 'ebike': 0}",2,9,0,1782366123.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1782366233.0
7133,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782366229.0
7135,32,"{'mechanical': 31, 'ebike': 1}",1,1,0,1782366121.0
7137,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1782366205.0
7138,3,"{'mechanical': 1, 'ebike': 2}",0,23,0,1782366168.0
7139,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1782366189.0
7140,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1782366246.0
7141,1,"{'mechanical': 0, 'ebike': 1}",2,11,0,1782366190.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782366145.0
7143,8,"{'mechanical': 7, 'ebike': 1}",0,6,1,1782366171.0
7144,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1782366182.0
7146,3,"{'mechanical': 1, 'ebike': 2}",1,14,1,1782366241.0
7147,13,"{'mechanical': 13, 'ebike': 0}",1,0,1,1782366138.0
7148,16,"{'mechanical': 16, 'ebike': 0}",2,4,1,1782366139.0
7149,2,"{'mechanical': 2, 'ebike': 0}",4,5,0,1782366208.0
7150,7,"{'mechanical': 5, 'ebike': 2}",1,11,0,1782366221.0
7151,7,"{'mechanical': 5, 'ebike': 2}",2,8,1,1782366233.0
7152,4,"{'mechanical': 4, 'ebike': 0}",5,2,0,1782366154.0
7153,1,"{'mechanical': 1, 'ebike': 0}",2,15,1,1782366127.0
7154,8,"{'mechanical': 8, 'ebike': 0}",2,13,0,1782366246.0
7155,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1782366239.0
7156,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1782366220.0
7157,3,"{'mechanical': 3, 'ebike': 0}",3,17,0,1782366207.0
7158,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1782366122.0
7160,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1782366200.0
7161,4,"{'mechanical': 2, 'ebike': 2}",3,16,0,1782366155.0
7162,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1782366209.0
7164,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782366232.0
7168,2,"{'mechanical': 2, 'ebike': 0}",1,44,0,1782366194.0
7169,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782366231.0
7170,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1782366138.0
7171,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1782366226.0
7172,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1782366129.0
7173,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1782366145.0
7174,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1782366203.0
7175,2,"{'mechanical': 2, 'ebike': 0}",5,20,0,1782366129.0
7176,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1782366161.0
7178,9,"{'mechanical': 6, 'ebike': 3}",0,4,2,1782366165.0
7180,2,"{'mechanical': 0, 'ebike': 2}",1,20,0,1782366150.0
7181,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1782366158.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782366241.0
7183,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1782366173.0
7184,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1782366178.0
7188,8,"{'mechanical': 8, 'ebike': 0}",1,26,0,1782366220.0
7189,3,"{'mechanical': 3, 'ebike': 0}",4,8,0,1782366159.0
7190,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782366230.0
7191,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1782366221.0
7192,0,"{'mechanical': 0, 'ebike': 0}",2,12,0,1782366184.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782366194.0
7195,6,"{'mechanical': 6, 'ebike': 0}",1,3,0,1782366192.0
7196,6,"{'mechanical': 5, 'ebike': 1}",2,2,0,1782366123.0
7197,8,"{'mechanical': 7, 'ebike': 1}",0,1,0,1782366172.0
7198,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1782366231.0
7199,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1782366227.0
7202,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1782366189.0
7203,27,"{'mechanical': 27, 'ebike': 0}",3,5,0,1782366148.0
7204,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1782366157.0
7205,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1782366211.0
7206,8,"{'mechanical': 8, 'ebike': 0}",2,3,0,1782366166.0
7207,32,"{'mechanical': 32, 'ebike': 0}",4,10,1,1782366136.0
7208,1,"{'mechanical': 1, 'ebike': 0}",5,9,0,1782366185.0
7209,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1782366206.0
7210,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1782366192.0
7216,20,"{'mechanical': 19, 'ebike': 1}",1,1,0,1782366214.0
7217,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1782366148.0
7220,14,"{'mechanical': 14, 'ebike': 0}",1,3,1,1782366122.0
7221,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1782366210.0
7222,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1782366128.0
7223,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1782366140.0
7224,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1782366180.0
7225,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1782366141.0
7226,6,"{'mechanical': 6, 'ebike': 0}",2,8,2,1782366225.0
7227,6,"{'mechanical': 6, 'ebike': 0}",3,21,1,1782366121.0
7228,15,"{'mechanical': 11, 'ebike': 4}",1,3,0,1782366212.0
7229,11,"{'mechanical': 7, 'ebike': 4}",0,0,0,1782366183.0
7230,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1782366160.0
7231,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1782366221.0
7232,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1782366199.0
7233,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1782366211.0
7234,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1782366213.0
7235,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1782366232.0
7236,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1782366244.0
7237,13,"{'mechanical': 9, 'ebike': 4}",0,2,0,1782366229.0
7238,11,"{'mechanical': 9, 'ebike': 2}",3,2,0,1782366222.0
7239,3,"{'mechanical': 1, 'ebike': 2}",1,38,0,1782366208.0
7240,7,"{'mechanical': 7, 'ebike': 0}",0,27,0,1782366208.0
7242,0,"{'mechanical': 0, 'ebike': 0}",3,32,0,1782366124.0
7244,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1782366240.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782366246.0
7247,11,"{'mechanical': 9, 'ebike': 2}",0,1,0,1782366235.0
7248,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1782366175.0
7249,23,"{'mechanical': 1, 'ebike': 22}",23,5,0,1782366164.0
7250,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1782366147.0
7252,3,"{'mechanical': 1, 'ebike': 2}",2,12,0,1782366213.0
7253,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1782366170.0
7256,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1782366143.0
7257,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782366181.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1782366161.0
7259,9,"{'mechanical': 9, 'ebike': 0}",4,5,0,1782366135.0
7260,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1782366242.0
7261,11,"{'mechanical': 11, 'ebike': 0}",5,10,0,1782366208.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1782366210.0
7264,6,"{'mechanical': 3, 'ebike': 3}",1,11,1,1782366165.0
7265,5,"{'mechanical': 3, 'ebike': 2}",1,6,0,1782366147.0
7266,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1782366232.0
7267,9,"{'mechanical': 8, 'ebike': 1}",3,2,1,1782366138.0
7268,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1782366208.0
7269,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1782366169.0
7270,20,"{'mechanical': 18, 'ebike': 2}",0,0,0,1782366148.0
7271,3,"{'mechanical': 2, 'ebike': 1}",0,14,1,1782366146.0
7272,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1782366236.0
7273,1,"{'mechanical': 1, 'ebike': 0}",3,16,0,1782366148.0
7276,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1782366224.0
7277,2,"{'mechanical': 0, 'ebike': 2}",0,18,0,1782366121.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1782366182.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1782366121.0
7281,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1782366212.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782366190.0
7283,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1782366238.0
7284,0,"{'mechanical': 0, 'ebike': 0}",1,23,0,1782366122.0
7285,20,"{'mechanical': 20, 'ebike': 0}",2,14,0,1782366139.0
7286,18,"{'mechanical': 15, 'ebike': 3}",0,0,0,1782366123.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782366213.0
7288,25,"{'mechanical': 24, 'ebike': 1}",0,0,0,1782366230.0
7289,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1782366237.0
7291,1,"{'mechanical': 1, 'ebike': 0}",3,10,0,1782366239.0
7292,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1782366126.0
7296,7,"{'mechanical': 4, 'ebike': 3}",2,10,0,1782366216.0
7297,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1782366209.0
7298,24,"{'mechanical': 24, 'ebike': 0}",0,0,1,1782366209.0
7299,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782366222.0
7301,11,"{'mechanical': 6, 'ebike': 5}",0,4,0,1782366121.0
7302,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1782366142.0
7303,39,"{'mechanical': 38, 'ebike': 1}",0,1,0,1782366204.0
7309,23,"{'mechanical': 21, 'ebike': 2}",0,0,0,1782366198.0
7311,7,"{'mechanical': 3, 'ebike': 4}",1,11,0,1782366165.0
7312,4,"{'mechanical': 4, 'ebike': 0}",0,6,0,1782366201.0
7313,29,"{'mechanical': 28, 'ebike': 1}",0,0,0,1782366190.0
7314,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1782366223.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1782366155.0
7316,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1782366227.0
7317,38,"{'mechanical': 38, 'ebike': 0}",0,1,0,1782366223.0
7318,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1782366167.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1782366189.0
7320,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1782366153.0
7321,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782366151.0
7322,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1782366240.0
7323,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782366192.0
7324,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1782366245.0
7326,6,"{'mechanical': 1, 'ebike': 5}",0,13,0,1782366163.0
7329,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1782366186.0
7331,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782366159.0
7332,12,"{'mechanical': 10, 'ebike': 2}",0,11,0,1782366186.0
7333,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782366237.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782366184.0
7335,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782366147.0
7336,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1782366216.0
7337,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1782366204.0
7338,11,"{'mechanical': 8, 'ebike': 3}",0,7,0,1782366222.0
7339,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1782366169.0
7340,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1782366141.0
7341,11,"{'mechanical': 11, 'ebike': 0}",2,0,1,1782366244.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1782366232.0
7343,42,"{'mechanical': 42, 'ebike': 0}",1,0,0,1782366206.0
7344,31,"{'mechanical': 31, 'ebike': 0}",0,17,0,1782366229.0
7345,20,"{'mechanical': 19, 'ebike': 1}",1,9,0,1782366125.0
7346,19,"{'mechanical': 17, 'ebike': 2}",1,3,0,1782366186.0
7347,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1782366175.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1782366182.0
7349,6,"{'mechanical': 3, 'ebike': 3}",0,17,0,1782366219.0
7350,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1782366234.0
7351,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1782366152.0
7352,5,"{'mechanical': 2, 'ebike': 3}",0,13,1,1782366178.0
7353,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1782366179.0
7354,19,"{'mechanical': 19, 'ebike': 0}",0,12,0,1782366170.0
7355,3,"{'mechanical': 2, 'ebike': 1}",2,6,0,1782366168.0
7356,30,"{'mechanical': 27, 'ebike': 3}",1,0,0,1782366173.0
7357,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1782366147.0
7358,0,"{'mechanical': 0, 'ebike': 0}",3,14,0,1782366160.0
7359,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1782366187.0
7360,14,"{'mechanical': 13, 'ebike': 1}",0,3,0,1782366237.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782366182.0
7362,11,"{'mechanical': 0, 'ebike': 11}",0,7,1,1782366172.0
7363,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782366190.0
7364,32,"{'mechanical': 32, 'ebike': 0}",1,1,1,1782366219.0
7365,56,"{'mechanical': 56, 'ebike': 0}",0,2,0,1782366204.0
7366,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1782366197.0
7367,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1782366219.0
7368,4,"{'mechanical': 4, 'ebike': 0}",1,3,0,1782366208.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1782366223.0
7373,8,"{'mechanical': 8, 'ebike': 0}",4,3,0,1782366230.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1782366201.0
7375,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1782366164.0
7376,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1782366145.0
7377,3,"{'mechanical': 2, 'ebike': 1}",0,33,0,1782366199.0
7378,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782366174.0
7379,1,"{'mechanical': 0, 'ebike': 1}",2,11,0,1782366202.0
7380,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1782366217.0
7381,1,"{'mechanical': 0, 'ebike': 1}",1,32,1,1782366168.0
7382,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1782366120.0
7383,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1782366148.0
7384,1,"{'mechanical': 1, 'ebike': 0}",2,6,0,1782366189.0
7385,8,"{'mechanical': 7, 'ebike': 1}",7,18,0,1782366243.0
7386,0,"{'mechanical': 0, 'ebike': 0}",4,10,1,1782366139.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1782366141.0
7388,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1782366203.0
7389,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1782366183.0
7391,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1782366121.0
7395,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1782366235.0
7398,12,"{'mechanical': 12, 'ebike': 0}",2,3,2,1782366241.0
7399,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1782366235.0
7400,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1782366198.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782366149.0
7404,7,"{'mechanical': 5, 'ebike': 2}",2,10,0,1782366196.0
7407,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1782366137.0
7409,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1782366151.0
7410,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1782366209.0
7411,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1782366127.0
7412,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1782366122.0
7414,10,"{'mechanical': 5, 'ebike': 5}",0,5,0,1782366160.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782366132.0
7416,9,"{'mechanical': 9, 'ebike': 0}",3,19,0,1782366217.0
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782366199.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1782366239.0
7419,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1782366218.0
7420,8,"{'mechanical': 8, 'ebike': 0}",3,15,0,1782366209.0
7422,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1782366204.0
7424,0,"{'mechanical': 0, 'ebike': 0}",10,1,0,1782366127.0
7425,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1782366141.0
7427,41,"{'mechanical': 39, 'ebike': 2}",0,0,0,1782366225.0
7428,40,"{'mechanical': 39, 'ebike': 1}",1,2,0,1782366214.0
7429,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1782366185.0
7430,9,"{'mechanical': 9, 'ebike': 0}",2,16,0,1782366241.0
7431,21,"{'mechanical': 20, 'ebike': 1}",3,0,0,1782366130.0
7432,39,"{'mechanical': 37, 'ebike': 2}",0,8,0,1782366166.0
7433,10,"{'mechanical': 9, 'ebike': 1}",1,5,0,1782366181.0
7434,18,"{'mechanical': 1, 'ebike': 17}",6,15,0,1782366195.0
7435,6,"{'mechanical': 1, 'ebike': 5}",1,3,0,1782366224.0
7437,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1782366217.0
7438,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782366202.0
7441,19,"{'mechanical': 16, 'ebike': 3}",0,3,0,1782366124.0
7442,0,"{'mechanical': 0, 'ebike': 0}",2,11,1,1782366180.0
7444,4,"{'mechanical': 1, 'ebike': 3}",0,16,0,1782366172.0
