station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7110,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1786290260.0
7111,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1786290341.0
7112,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1786290304.0
7113,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1786290286.0
7114,9,"{'mechanical': 7, 'ebike': 2}",1,17,0,1786290334.0
7115,2,"{'mechanical': 0, 'ebike': 2}",1,28,0,1786290293.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786290372.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786290299.0
7118,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1786290373.0
7119,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1786290368.0
7120,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1786290305.0
7121,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1786290378.0
7122,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1786290277.0
7123,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1786290281.0
7124,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1786290321.0
7126,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1786290325.0
7127,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1786290333.0
7128,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1786290373.0
7129,7,"{'mechanical': 4, 'ebike': 3}",0,4,0,1786290373.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786290371.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1786290324.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1786290357.0
7133,4,"{'mechanical': 1, 'ebike': 3}",1,6,0,1786290297.0
7135,33,"{'mechanical': 33, 'ebike': 0}",1,1,0,1786290330.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786290384.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1786290360.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786290338.0
7140,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1786290362.0
7142,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786290342.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786290362.0
7144,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1786290300.0
7146,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1786290367.0
7147,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1786290375.0
7148,19,"{'mechanical': 19, 'ebike': 0}",0,2,2,1786290261.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786290362.0
7150,9,"{'mechanical': 9, 'ebike': 0}",1,8,1,1786290282.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786290337.0
7152,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1786290374.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786290363.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1786290336.0
7155,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1786290297.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786290341.0
7157,1,"{'mechanical': 0, 'ebike': 1}",1,20,0,1786290365.0
7158,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1786290290.0
7160,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1786290300.0
7161,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1786290302.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786290304.0
7164,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1786290375.0
7168,42,"{'mechanical': 42, 'ebike': 0}",2,3,0,1786290359.0
7169,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1786290384.0
7170,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1786290262.0
7172,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1786290356.0
7173,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786290325.0
7174,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1786290316.0
7175,11,"{'mechanical': 9, 'ebike': 2}",1,15,0,1786290262.0
7176,14,"{'mechanical': 14, 'ebike': 0}",1,3,1,1786290300.0
7178,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1786290302.0
7180,14,"{'mechanical': 13, 'ebike': 1}",5,4,0,1786290274.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786290354.0
7182,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786290366.0
7183,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1786290346.0
7184,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1786290350.0
7188,33,"{'mechanical': 32, 'ebike': 1}",2,0,0,1786290357.0
7189,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1786290340.0
7190,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1786290349.0
7191,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1786290377.0
7192,3,"{'mechanical': 3, 'ebike': 0}",1,10,0,1786290348.0
7193,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1786290314.0
7195,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1786290332.0
7196,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1786290316.0
7197,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1786290299.0
7198,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1786290349.0
7199,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1786290356.0
7202,4,"{'mechanical': 3, 'ebike': 1}",0,22,0,1786290379.0
7203,28,"{'mechanical': 28, 'ebike': 0}",0,7,0,1786290265.0
7204,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1786290342.0
7205,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786290277.0
7206,1,"{'mechanical': 1, 'ebike': 0}",1,11,0,1786290273.0
7207,10,"{'mechanical': 10, 'ebike': 0}",0,37,0,1786290281.0
7208,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1786290359.0
7209,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1786290331.0
7210,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1786290304.0
7216,6,"{'mechanical': 6, 'ebike': 0}",1,14,0,1786290335.0
7217,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1786290274.0
7220,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1786290286.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786290270.0
7222,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1786290359.0
7223,7,"{'mechanical': 5, 'ebike': 2}",0,5,0,1786290296.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1786290266.0
7225,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1786290350.0
7226,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1786290297.0
7227,3,"{'mechanical': 3, 'ebike': 0}",0,27,1,1786290289.0
7228,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1786290304.0
7229,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1786290312.0
7230,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1786290339.0
7231,6,"{'mechanical': 6, 'ebike': 0}",1,10,1,1786290339.0
7232,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1786290339.0
7233,11,"{'mechanical': 9, 'ebike': 2}",0,5,0,1786290353.0
7234,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1786290332.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786290375.0
7236,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1786290274.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786290351.0
7238,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1786290366.0
7239,4,"{'mechanical': 3, 'ebike': 1}",3,34,1,1786290371.0
7240,1,"{'mechanical': 1, 'ebike': 0}",1,32,0,1786290279.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786290288.0
7242,3,"{'mechanical': 3, 'ebike': 0}",2,30,0,1786290283.0
7244,7,"{'mechanical': 4, 'ebike': 3}",0,9,0,1786290301.0
7246,4,"{'mechanical': 0, 'ebike': 4}",1,14,0,1786290281.0
7247,10,"{'mechanical': 8, 'ebike': 2}",0,2,0,1786290349.0
7248,8,"{'mechanical': 8, 'ebike': 0}",1,11,0,1786290365.0
7249,31,"{'mechanical': 2, 'ebike': 29}",3,18,0,1786290371.0
7250,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1786290366.0
7252,1,"{'mechanical': 0, 'ebike': 1}",2,15,0,1786290328.0
7253,2,"{'mechanical': 2, 'ebike': 0}",0,9,1,1786290312.0
7256,9,"{'mechanical': 8, 'ebike': 1}",0,3,0,1786290341.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786290277.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1786290309.0
7259,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1786290315.0
7260,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1786290384.0
7261,18,"{'mechanical': 17, 'ebike': 1}",1,8,0,1786290338.0
7262,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1786290378.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1786290307.0
7265,6,"{'mechanical': 5, 'ebike': 1}",2,3,1,1786290279.0
7266,4,"{'mechanical': 2, 'ebike': 2}",1,7,0,1786290307.0
7267,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786290381.0
7268,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1786290317.0
7269,17,"{'mechanical': 16, 'ebike': 1}",2,1,0,1786290379.0
7270,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1786290367.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1786290270.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1786290375.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1786290361.0
7276,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1786290271.0
7277,10,"{'mechanical': 7, 'ebike': 3}",0,10,0,1786290310.0
7278,16,"{'mechanical': 14, 'ebike': 2}",0,0,0,1786290367.0
7279,9,"{'mechanical': 7, 'ebike': 2}",0,7,0,1786290372.0
7281,1,"{'mechanical': 1, 'ebike': 0}",1,20,2,1786290346.0
7282,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1786290291.0
7283,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1786290306.0
7284,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1786290297.0
7285,4,"{'mechanical': 4, 'ebike': 0}",0,32,0,1786290379.0
7286,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1786290327.0
7287,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1786290278.0
7288,10,"{'mechanical': 10, 'ebike': 0}",2,19,0,1786290325.0
7289,2,"{'mechanical': 2, 'ebike': 0}",0,19,2,1786290344.0
7291,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1786290271.0
7292,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1786290346.0
7296,11,"{'mechanical': 8, 'ebike': 3}",0,8,0,1786290276.0
7297,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1786290368.0
7298,22,"{'mechanical': 22, 'ebike': 0}",0,3,0,1786290337.0
7299,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1786290382.0
7301,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1786290362.0
7302,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1786290265.0
7303,43,"{'mechanical': 41, 'ebike': 2}",0,0,0,1786290357.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1786290304.0
7311,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786290273.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786290284.0
7313,6,"{'mechanical': 5, 'ebike': 1}",0,23,0,1786290335.0
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1786290275.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1786290321.0
7316,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1786290308.0
7317,34,"{'mechanical': 34, 'ebike': 0}",0,5,0,1786290294.0
7318,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1786290354.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1786290297.0
7320,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786290348.0
7321,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1786290308.0
7322,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1786290359.0
7323,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1786290268.0
7324,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1786290277.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786290360.0
7329,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1786290325.0
7331,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1786290263.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786290378.0
7333,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1786290370.0
7334,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1786290378.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786290311.0
7336,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1786290380.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1786290305.0
7338,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1786290380.0
7339,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1786290348.0
7340,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1786290269.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1786290285.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1786290290.0
7343,40,"{'mechanical': 39, 'ebike': 1}",0,2,0,1786290282.0
7344,42,"{'mechanical': 40, 'ebike': 2}",1,6,0,1786290385.0
7345,28,"{'mechanical': 26, 'ebike': 2}",1,2,0,1786290351.0
7346,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1786290275.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786290323.0
7348,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1786290302.0
7349,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1786290320.0
7350,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1786290308.0
7351,12,"{'mechanical': 10, 'ebike': 2}",3,4,0,1786290371.0
7352,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1786290336.0
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786290324.0
7354,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1786290306.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1786290366.0
7356,23,"{'mechanical': 23, 'ebike': 0}",1,7,0,1786290282.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1786290333.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1786290298.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1786290300.0
7360,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1786290378.0
7361,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786290305.0
7362,4,"{'mechanical': 3, 'ebike': 1}",1,13,1,1786290366.0
7363,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1786290346.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,16,0,1786290312.0
7365,40,"{'mechanical': 38, 'ebike': 2}",0,21,0,1786290369.0
7366,17,"{'mechanical': 17, 'ebike': 0}",1,2,0,1786290266.0
7367,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1786290314.0
7368,4,"{'mechanical': 4, 'ebike': 0}",2,2,0,1786290268.0
7371,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1786290292.0
7373,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1786290364.0
7374,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1786290324.0
7375,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1786290294.0
7376,8,"{'mechanical': 1, 'ebike': 7}",1,10,0,1786290294.0
7377,21,"{'mechanical': 8, 'ebike': 13}",0,14,1,1786290327.0
7378,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1786290296.0
7379,10,"{'mechanical': 1, 'ebike': 9}",1,4,0,1786290374.0
7380,2,"{'mechanical': 0, 'ebike': 2}",1,13,0,1786290318.0
7381,9,"{'mechanical': 2, 'ebike': 7}",0,25,1,1786290366.0
7382,3,"{'mechanical': 2, 'ebike': 1}",1,23,0,1786290326.0
7383,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1786290355.0
7384,4,"{'mechanical': 3, 'ebike': 1}",0,5,0,1786290382.0
7385,1,"{'mechanical': 1, 'ebike': 0}",17,15,0,1786290376.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786290380.0
7387,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1786290299.0
7388,8,"{'mechanical': 3, 'ebike': 5}",1,6,0,1786290282.0
7389,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1786290321.0
7391,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1786290263.0
7395,2,"{'mechanical': 1, 'ebike': 1}",1,19,1,1786290307.0
7398,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1786290312.0
7399,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1786290364.0
7400,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1786290322.0
7403,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1786290272.0
7404,7,"{'mechanical': 7, 'ebike': 0}",1,10,1,1786290294.0
7407,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1786290295.0
7409,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1786290338.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786290324.0
7411,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1786290266.0
7412,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1786290307.0
7414,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1786290354.0
7415,7,"{'mechanical': 3, 'ebike': 4}",0,16,0,1786290368.0
7416,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1786290300.0
7417,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1786290323.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1786290308.0
7419,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1786290286.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1786290322.0
7422,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1786290370.0
7425,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1786290345.0
7427,16,"{'mechanical': 16, 'ebike': 0}",0,25,0,1786290380.0
7428,41,"{'mechanical': 41, 'ebike': 0}",1,1,0,1786290265.0
7429,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1786290305.0
7430,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1786290296.0
7431,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1786290275.0
7432,42,"{'mechanical': 42, 'ebike': 0}",0,5,0,1786290373.0
7433,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1786290323.0
7434,28,"{'mechanical': 0, 'ebike': 28}",5,6,0,1786290288.0
7435,5,"{'mechanical': 0, 'ebike': 5}",1,5,0,1786290332.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786290352.0
7438,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1786290358.0
7441,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786290369.0
7442,2,"{'mechanical': 0, 'ebike': 2}",0,12,1,1786290307.0
7444,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1786290295.0
7445,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1786290335.0
