station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1777547443.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777547441.0
7140,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777547536.0
7141,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777547439.0
7142,7,"{'mechanical': 4, 'ebike': 3}",0,7,1,1777547541.0
7143,10,"{'mechanical': 9, 'ebike': 1}",0,4,0,1777547476.0
7144,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777547514.0
7146,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1777547534.0
7147,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777547437.0
7148,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1777547477.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1777547438.0
7150,16,"{'mechanical': 13, 'ebike': 3}",0,1,2,1777547544.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777547501.0
7152,3,"{'mechanical': 3, 'ebike': 0}",4,4,0,1777547473.0
7153,2,"{'mechanical': 1, 'ebike': 1}",0,14,2,1777547432.0
7154,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1777547537.0
7155,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1777547504.0
7156,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1777547447.0
7157,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1777547513.0
7158,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777547492.0
7160,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1777547437.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777547552.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1777547493.0
7164,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777547545.0
7168,29,"{'mechanical': 29, 'ebike': 0}",1,16,0,1777547455.0
7169,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1777547487.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777547503.0
7171,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1777547506.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777547487.0
7173,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1777547484.0
7174,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777547435.0
7175,15,"{'mechanical': 15, 'ebike': 0}",0,11,1,1777547458.0
7176,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1777547509.0
7178,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777547440.0
7180,6,"{'mechanical': 6, 'ebike': 0}",6,11,0,1777547455.0
7181,14,"{'mechanical': 10, 'ebike': 4}",0,1,0,1777547489.0
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777547450.0
7183,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777547540.0
7184,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1777547453.0
7188,13,"{'mechanical': 13, 'ebike': 0}",0,22,0,1777547496.0
7189,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1777547477.0
7190,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777547554.0
7191,9,"{'mechanical': 5, 'ebike': 4}",0,2,0,1777547480.0
7192,6,"{'mechanical': 4, 'ebike': 2}",0,8,0,1777547479.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1777547535.0
7195,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1777547526.0
7196,3,"{'mechanical': 2, 'ebike': 1}",0,7,0,1777547460.0
7197,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1777547465.0
7198,17,"{'mechanical': 13, 'ebike': 4}",0,2,0,1777547517.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777547480.0
7202,2,"{'mechanical': 2, 'ebike': 0}",1,23,1,1777547490.0
7203,33,"{'mechanical': 33, 'ebike': 0}",1,0,0,1777547482.0
7204,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1777547551.0
7205,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777547548.0
7206,6,"{'mechanical': 6, 'ebike': 0}",0,7,0,1777547453.0
7207,39,"{'mechanical': 39, 'ebike': 0}",0,8,0,1777547468.0
7208,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1777547507.0
7209,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777547526.0
7210,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777547463.0
7211,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777547456.0
7216,15,"{'mechanical': 15, 'ebike': 0}",0,6,0,1777547551.0
7217,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1777547443.0
7220,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1777547540.0
7222,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1777547530.0
7223,12,"{'mechanical': 9, 'ebike': 3}",0,0,0,1777547491.0
7224,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1777547520.0
7225,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1777547515.0
7226,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1777547521.0
7227,16,"{'mechanical': 15, 'ebike': 1}",1,14,0,1777547445.0
7228,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777547450.0
7229,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1777547440.0
7230,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1777547440.0
7231,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1777547534.0
7232,13,"{'mechanical': 13, 'ebike': 0}",1,2,0,1777547475.0
7233,10,"{'mechanical': 9, 'ebike': 1}",1,5,0,1777547535.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777547460.0
7235,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1777547482.0
7236,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1777547506.0
7237,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777547546.0
7238,9,"{'mechanical': 8, 'ebike': 1}",1,6,0,1777547505.0
7239,1,"{'mechanical': 1, 'ebike': 0}",0,41,0,1777547540.0
7240,2,"{'mechanical': 0, 'ebike': 2}",0,32,0,1777547454.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777547554.0
7242,3,"{'mechanical': 3, 'ebike': 0}",0,32,0,1777547523.0
7243,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1777547528.0
7244,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1777547489.0
7246,10,"{'mechanical': 6, 'ebike': 4}",1,8,0,1777547530.0
7247,7,"{'mechanical': 2, 'ebike': 5}",0,5,0,1777547459.0
7248,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1777547506.0
7249,46,"{'mechanical': 16, 'ebike': 30}",1,4,0,1777547548.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777547541.0
7252,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1777547517.0
7253,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777547547.0
7256,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1777547434.0
7257,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777547514.0
7258,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777547504.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1777547468.0
7260,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777547548.0
7261,23,"{'mechanical': 23, 'ebike': 0}",0,2,0,1777547477.0
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1777547511.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777547497.0
7265,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1777547532.0
7266,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1777547537.0
7267,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1777547521.0
7268,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1777547474.0
7269,3,"{'mechanical': 2, 'ebike': 1}",1,16,0,1777547546.0
7270,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777547435.0
7271,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1777547488.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1777547492.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1777547465.0
7276,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1777547480.0
7277,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1777547494.0
7278,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1777547506.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1777547531.0
7281,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1777547522.0
7282,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1777547502.0
7283,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777547480.0
7284,2,"{'mechanical': 2, 'ebike': 0}",1,21,0,1777547531.0
7285,4,"{'mechanical': 3, 'ebike': 1}",1,31,0,1777547448.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1777547440.0
7287,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777547486.0
7288,15,"{'mechanical': 14, 'ebike': 1}",2,9,4,1777547501.0
7289,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1777547527.0
7291,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1777547481.0
7292,15,"{'mechanical': 15, 'ebike': 0}",0,9,0,1777547433.0
7296,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1777547478.0
7297,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1777547501.0
7298,11,"{'mechanical': 11, 'ebike': 0}",1,13,0,1777547471.0
7299,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1777547466.0
7301,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1777547459.0
7302,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1777547445.0
7303,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1777547550.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1777547520.0
7311,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777547455.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777547459.0
7313,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777547443.0
7314,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777547479.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1777547434.0
7316,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1777547552.0
7317,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1777547450.0
7318,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777547471.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1777547520.0
7320,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1777547484.0
7321,8,"{'mechanical': 6, 'ebike': 2}",0,10,0,1777547493.0
7322,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1777547446.0
7323,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777547503.0
7324,3,"{'mechanical': 3, 'ebike': 0}",1,18,1,1777547515.0
7326,3,"{'mechanical': 0, 'ebike': 3}",0,15,1,1777547439.0
7329,12,"{'mechanical': 12, 'ebike': 0}",0,5,1,1777547544.0
7331,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777547479.0
7332,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1777547527.0
7333,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1777547440.0
7334,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777547517.0
7335,8,"{'mechanical': 0, 'ebike': 8}",0,11,0,1777547533.0
7336,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1777547452.0
7337,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1777547491.0
7338,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1777547544.0
7339,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777547525.0
7340,12,"{'mechanical': 12, 'ebike': 0}",1,1,0,1777547545.0
7341,12,"{'mechanical': 12, 'ebike': 0}",1,1,0,1777547525.0
7342,9,"{'mechanical': 7, 'ebike': 2}",0,1,0,1777547538.0
7343,21,"{'mechanical': 21, 'ebike': 0}",0,0,1,1777547512.0
7344,14,"{'mechanical': 14, 'ebike': 0}",0,35,0,1777547451.0
7345,22,"{'mechanical': 22, 'ebike': 0}",0,7,1,1777547480.0
7346,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1777547520.0
7347,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777547487.0
7348,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1777547501.0
7349,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1777547441.0
7350,7,"{'mechanical': 4, 'ebike': 3}",0,16,0,1777547542.0
7351,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1777547479.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1777547492.0
7353,11,"{'mechanical': 4, 'ebike': 7}",0,8,0,1777547438.0
7354,28,"{'mechanical': 28, 'ebike': 0}",0,2,1,1777547457.0
7356,15,"{'mechanical': 14, 'ebike': 1}",0,16,0,1777547516.0
7357,11,"{'mechanical': 9, 'ebike': 2}",0,8,0,1777547451.0
7358,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1777547511.0
7359,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1777547442.0
7360,11,"{'mechanical': 7, 'ebike': 4}",0,6,0,1777547440.0
7361,3,"{'mechanical': 1, 'ebike': 2}",0,15,1,1777547479.0
7362,5,"{'mechanical': 5, 'ebike': 0}",0,12,2,1777547465.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777547484.0
7364,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1777547472.0
7365,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1777547522.0
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1777547442.0
7367,8,"{'mechanical': 8, 'ebike': 0}",2,6,0,1777547443.0
7368,1,"{'mechanical': 0, 'ebike': 1}",0,7,0,1777547505.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1777547547.0
7373,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1777547449.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777547501.0
7375,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1777547521.0
7376,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1777547456.0
7377,14,"{'mechanical': 13, 'ebike': 1}",0,22,0,1777547497.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777547513.0
7379,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777547479.0
7380,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1777547521.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1777547547.0
7382,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1777547542.0
7383,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1777547525.0
7384,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1777547504.0
7385,12,"{'mechanical': 0, 'ebike': 12}",9,12,0,1777547519.0
7386,5,"{'mechanical': 4, 'ebike': 1}",1,10,0,1777547541.0
7387,4,"{'mechanical': 1, 'ebike': 3}",0,8,0,1777547435.0
7388,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777547458.0
7389,6,"{'mechanical': 6, 'ebike': 0}",1,18,0,1777547477.0
7391,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1777547445.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777547440.0
7398,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1777547462.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1777547444.0
7400,16,"{'mechanical': 14, 'ebike': 2}",0,7,0,1777547504.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777547519.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777547505.0
7407,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1777547521.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1777547453.0
7410,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777547441.0
7411,21,"{'mechanical': 21, 'ebike': 0}",0,1,1,1777547520.0
7412,11,"{'mechanical': 10, 'ebike': 1}",2,10,0,1777547493.0
7414,7,"{'mechanical': 3, 'ebike': 4}",0,8,0,1777547533.0
7415,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1777547541.0
7416,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1777547543.0
7417,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1777547482.0
7418,2,"{'mechanical': 0, 'ebike': 2}",0,23,0,1777547498.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1777547492.0
7420,2,"{'mechanical': 0, 'ebike': 2}",0,23,0,1777547547.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1777547435.0
7425,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1777547522.0
7427,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1777547545.0
7428,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1777547455.0
7429,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777547544.0
7430,24,"{'mechanical': 23, 'ebike': 1}",2,1,0,1777547462.0
7431,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1777547449.0
7432,11,"{'mechanical': 11, 'ebike': 0}",1,35,0,1777547437.0
7433,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777547552.0
7434,24,"{'mechanical': 3, 'ebike': 21}",3,12,0,1777547502.0
7435,4,"{'mechanical': 4, 'ebike': 0}",0,6,0,1777547552.0
7437,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1777547481.0
7438,10,"{'mechanical': 7, 'ebike': 3}",2,6,1,1777547541.0
7441,18,"{'mechanical': 14, 'ebike': 4}",0,4,0,1777547489.0
7442,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1777547521.0
7444,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1777547432.0
