station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7064,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1785101767.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1785101829.0
7066,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1785101855.0
7067,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1785101816.0
7069,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1785101816.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1785101770.0
7071,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1785101762.0
7073,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1785101853.0
7074,37,"{'mechanical': 37, 'ebike': 0}",4,14,0,1785101809.0
7075,14,"{'mechanical': 14, 'ebike': 0}",5,8,0,1785101858.0
7076,46,"{'mechanical': 39, 'ebike': 7}",5,6,0,1785101782.0
7077,13,"{'mechanical': 11, 'ebike': 2}",1,5,0,1785101765.0
7078,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1785101762.0
7079,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1785101841.0
7084,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1785101818.0
7085,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1785101783.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785101814.0
7087,8,"{'mechanical': 5, 'ebike': 3}",0,3,0,1785101844.0
7088,10,"{'mechanical': 5, 'ebike': 5}",0,5,0,1785101834.0
7089,18,"{'mechanical': 18, 'ebike': 0}",3,6,0,1785101773.0
7090,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1785101760.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101823.0
7093,14,"{'mechanical': 14, 'ebike': 0}",0,11,0,1785101765.0
7094,15,"{'mechanical': 14, 'ebike': 1}",6,4,0,1785101839.0
7095,6,"{'mechanical': 5, 'ebike': 1}",3,6,0,1785101857.0
7096,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1785101800.0
7097,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1785101817.0
7098,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1785101833.0
7099,32,"{'mechanical': 32, 'ebike': 0}",2,5,0,1785101761.0
7100,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1785101777.0
7101,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1785101802.0
7102,24,"{'mechanical': 24, 'ebike': 0}",2,5,0,1785101836.0
7103,31,"{'mechanical': 29, 'ebike': 2}",1,0,0,1785101793.0
7104,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1785101771.0
7105,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1785101800.0
7106,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1785101859.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1785101822.0
7109,6,"{'mechanical': 2, 'ebike': 4}",0,26,0,1785101798.0
7110,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785101759.0
7111,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1785101839.0
7112,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1785101808.0
7113,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1785101792.0
7114,22,"{'mechanical': 21, 'ebike': 1}",0,5,0,1785101801.0
7115,21,"{'mechanical': 20, 'ebike': 1}",2,8,0,1785101782.0
7116,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785101801.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785101841.0
7118,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785101829.0
7119,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1785101849.0
7120,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1785101772.0
7121,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1785101787.0
7122,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1785101837.0
7123,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1785101771.0
7124,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1785101778.0
7126,1,"{'mechanical': 1, 'ebike': 0}",3,13,0,1785101756.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785101770.0
7128,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1785101790.0
7129,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1785101855.0
7130,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1785101797.0
7131,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1785101831.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1785101747.0
7133,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1785101791.0
7135,20,"{'mechanical': 20, 'ebike': 0}",0,15,0,1785101837.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1785101826.0
7138,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1785101837.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101789.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101856.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101856.0
7142,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1785101823.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1785101847.0
7144,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1785101791.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1785101821.0
7147,8,"{'mechanical': 7, 'ebike': 1}",0,6,1,1785101767.0
7148,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1785101766.0
7149,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1785101780.0
7150,9,"{'mechanical': 9, 'ebike': 0}",2,7,1,1785101754.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1785101813.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1785101803.0
7153,5,"{'mechanical': 3, 'ebike': 2}",1,13,0,1785101794.0
7154,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1785101822.0
7155,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785101749.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101760.0
7157,2,"{'mechanical': 2, 'ebike': 0}",2,18,0,1785101806.0
7158,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1785101807.0
7160,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1785101795.0
7161,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1785101757.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1785101791.0
7164,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1785101822.0
7168,40,"{'mechanical': 39, 'ebike': 1}",1,6,0,1785101851.0
7169,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1785101764.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101849.0
7172,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785101756.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785101845.0
7174,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1785101818.0
7175,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1785101847.0
7176,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1785101860.0
7180,6,"{'mechanical': 4, 'ebike': 2}",7,10,0,1785101814.0
7181,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1785101844.0
7182,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1785101778.0
7183,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1785101785.0
7184,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1785101841.0
7188,13,"{'mechanical': 13, 'ebike': 0}",1,21,0,1785101818.0
7189,12,"{'mechanical': 10, 'ebike': 2}",3,0,0,1785101774.0
7190,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1785101859.0
7191,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785101855.0
7192,3,"{'mechanical': 2, 'ebike': 1}",1,10,0,1785101783.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1785101824.0
7195,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1785101782.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785101819.0
7197,7,"{'mechanical': 3, 'ebike': 4}",2,1,1,1785101866.0
7198,12,"{'mechanical': 9, 'ebike': 3}",0,7,0,1785101773.0
7199,12,"{'mechanical': 8, 'ebike': 4}",1,6,0,1785101761.0
7202,2,"{'mechanical': 2, 'ebike': 0}",1,23,0,1785101832.0
7203,30,"{'mechanical': 29, 'ebike': 1}",1,3,0,1785101805.0
7204,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1785101794.0
7205,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1785101750.0
7206,2,"{'mechanical': 2, 'ebike': 0}",1,10,0,1785101760.0
7207,20,"{'mechanical': 20, 'ebike': 0}",2,25,0,1785101790.0
7208,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1785101750.0
7209,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785101756.0
7210,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1785101761.0
7216,19,"{'mechanical': 18, 'ebike': 1}",1,3,0,1785101790.0
7217,8,"{'mechanical': 6, 'ebike': 2}",3,4,0,1785101861.0
7220,10,"{'mechanical': 10, 'ebike': 0}",3,6,0,1785101755.0
7221,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1785101750.0
7222,14,"{'mechanical': 13, 'ebike': 1}",1,12,0,1785101817.0
7223,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1785101863.0
7224,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1785101844.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1785101802.0
7226,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1785101809.0
7227,15,"{'mechanical': 15, 'ebike': 0}",2,14,0,1785101838.0
7228,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1785101854.0
7229,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1785101753.0
7230,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1785101865.0
7231,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1785101753.0
7232,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1785101871.0
7233,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1785101823.0
7234,12,"{'mechanical': 7, 'ebike': 5}",0,7,0,1785101778.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1785101766.0
7236,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1785101823.0
7237,15,"{'mechanical': 6, 'ebike': 9}",0,0,0,1785101835.0
7238,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1785101764.0
7239,3,"{'mechanical': 3, 'ebike': 0}",0,38,1,1785101816.0
7240,2,"{'mechanical': 2, 'ebike': 0}",1,31,0,1785101836.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1785101795.0
7242,8,"{'mechanical': 8, 'ebike': 0}",0,27,0,1785101757.0
7244,7,"{'mechanical': 6, 'ebike': 1}",0,9,0,1785101819.0
7246,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1785101770.0
7247,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1785101871.0
7248,19,"{'mechanical': 15, 'ebike': 4}",1,0,0,1785101756.0
7249,23,"{'mechanical': 6, 'ebike': 17}",21,7,0,1785101804.0
7250,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1785101865.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1785101814.0
7253,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1785101854.0
7256,11,"{'mechanical': 11, 'ebike': 0}",1,0,0,1785101787.0
7257,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785101792.0
7258,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1785101816.0
7259,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1785101783.0
7260,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1785101798.0
7261,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1785101867.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1785101753.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1785101841.0
7265,3,"{'mechanical': 3, 'ebike': 0}",4,4,1,1785101868.0
7266,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1785101771.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101761.0
7268,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1785101772.0
7269,15,"{'mechanical': 14, 'ebike': 1}",1,4,0,1785101834.0
7270,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1785101853.0
7271,7,"{'mechanical': 5, 'ebike': 2}",1,10,0,1785101861.0
7272,6,"{'mechanical': 4, 'ebike': 2}",2,19,0,1785101857.0
7273,1,"{'mechanical': 0, 'ebike': 1}",1,18,0,1785101873.0
7276,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1785101806.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,18,1,1785101771.0
7278,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1785101869.0
7279,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1785101867.0
7281,4,"{'mechanical': 2, 'ebike': 2}",1,19,0,1785101782.0
7282,12,"{'mechanical': 11, 'ebike': 1}",0,10,1,1785101821.0
7283,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1785101860.0
7284,2,"{'mechanical': 2, 'ebike': 0}",4,18,0,1785101753.0
7285,1,"{'mechanical': 1, 'ebike': 0}",1,34,0,1785101798.0
7286,12,"{'mechanical': 12, 'ebike': 0}",2,4,0,1785101753.0
7287,14,"{'mechanical': 13, 'ebike': 1}",0,2,0,1785101779.0
7288,24,"{'mechanical': 22, 'ebike': 2}",0,7,0,1785101765.0
7289,2,"{'mechanical': 2, 'ebike': 0}",4,17,0,1785101748.0
7291,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785101859.0
7292,19,"{'mechanical': 18, 'ebike': 1}",1,4,0,1785101788.0
7296,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1785101820.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785101856.0
7298,19,"{'mechanical': 19, 'ebike': 0}",1,5,0,1785101769.0
7299,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1785101817.0
7301,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1785101763.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1785101795.0
7303,37,"{'mechanical': 37, 'ebike': 0}",0,6,0,1785101862.0
7309,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1785101841.0
7311,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1785101820.0
7312,10,"{'mechanical': 5, 'ebike': 5}",0,1,0,1785101747.0
7313,25,"{'mechanical': 24, 'ebike': 1}",2,2,0,1785101834.0
7314,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1785101872.0
7315,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1785101853.0
7316,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1785101764.0
7317,37,"{'mechanical': 35, 'ebike': 2}",2,0,0,1785101750.0
7318,24,"{'mechanical': 23, 'ebike': 1}",1,2,0,1785101839.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1785101845.0
7320,16,"{'mechanical': 16, 'ebike': 0}",3,0,0,1785101841.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1785101835.0
7322,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1785101838.0
7323,5,"{'mechanical': 4, 'ebike': 1}",2,12,0,1785101752.0
7324,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1785101869.0
7326,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1785101844.0
7329,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1785101773.0
7331,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1785101794.0
7332,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1785101809.0
7333,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1785101790.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101872.0
7335,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785101858.0
7336,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1785101849.0
7337,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1785101808.0
7338,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1785101873.0
7339,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1785101825.0
7340,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1785101804.0
7341,11,"{'mechanical': 11, 'ebike': 0}",1,1,1,1785101788.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1785101835.0
7343,36,"{'mechanical': 36, 'ebike': 0}",0,6,0,1785101803.0
7344,38,"{'mechanical': 36, 'ebike': 2}",2,9,0,1785101838.0
7345,9,"{'mechanical': 8, 'ebike': 1}",2,20,0,1785101838.0
7346,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1785101833.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785101766.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1785101798.0
7349,13,"{'mechanical': 10, 'ebike': 3}",0,10,0,1785101793.0
7350,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1785101754.0
7351,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1785101868.0
7352,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1785101771.0
7353,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1785101872.0
7354,9,"{'mechanical': 9, 'ebike': 0}",2,20,0,1785101800.0
7355,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1785101830.0
7356,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1785101850.0
7357,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1785101776.0
7358,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1785101872.0
7359,2,"{'mechanical': 0, 'ebike': 2}",1,20,0,1785101835.0
7360,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1785101862.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785101812.0
7362,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1785101812.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101812.0
7364,25,"{'mechanical': 24, 'ebike': 1}",1,8,1,1785101871.0
7365,43,"{'mechanical': 39, 'ebike': 4}",2,16,0,1785101849.0
7366,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1785101778.0
7367,8,"{'mechanical': 7, 'ebike': 1}",0,8,0,1785101770.0
7368,4,"{'mechanical': 4, 'ebike': 0}",1,3,0,1785101835.0
7371,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1785101764.0
7373,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1785101833.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785101803.0
7375,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1785101864.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785101873.0
7377,2,"{'mechanical': 0, 'ebike': 2}",0,33,1,1785101861.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785101766.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785101752.0
7380,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1785101818.0
7381,7,"{'mechanical': 0, 'ebike': 7}",0,28,0,1785101769.0
7382,1,"{'mechanical': 1, 'ebike': 0}",4,22,0,1785101864.0
7383,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1785101844.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1785101788.0
7385,0,"{'mechanical': 0, 'ebike': 0}",13,20,0,1785101767.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1785101799.0
7387,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1785101756.0
7388,12,"{'mechanical': 10, 'ebike': 2}",1,2,0,1785101759.0
7389,4,"{'mechanical': 4, 'ebike': 0}",2,19,0,1785101800.0
7391,19,"{'mechanical': 17, 'ebike': 2}",2,11,0,1785101765.0
7395,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1785101787.0
7398,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1785101747.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1785101807.0
7400,14,"{'mechanical': 2, 'ebike': 12}",2,7,0,1785101835.0
7403,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1785101817.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1785101833.0
7407,5,"{'mechanical': 4, 'ebike': 1}",2,16,0,1785101797.0
7409,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1785101773.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785101754.0
7411,18,"{'mechanical': 18, 'ebike': 0}",2,3,0,1785101825.0
7412,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1785101814.0
7414,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1785101772.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1785101795.0
7416,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1785101864.0
7417,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785101757.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1785101768.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1785101843.0
7420,2,"{'mechanical': 0, 'ebike': 2}",0,24,0,1785101788.0
7422,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1785101848.0
7425,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1785101771.0
7427,8,"{'mechanical': 6, 'ebike': 2}",0,33,0,1785101835.0
7428,23,"{'mechanical': 23, 'ebike': 0}",1,19,0,1785101782.0
7429,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1785101778.0
7430,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1785101855.0
7431,25,"{'mechanical': 25, 'ebike': 0}",0,0,0,1785101801.0
7432,1,"{'mechanical': 1, 'ebike': 0}",4,42,0,1785101803.0
7433,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1785101871.0
7434,15,"{'mechanical': 0, 'ebike': 15}",3,21,0,1785101818.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785101761.0
7437,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1785101784.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785101827.0
7441,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785101871.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1785101827.0
7444,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1785101871.0
7445,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1785101764.0
7446,9,"{'mechanical': 8, 'ebike': 1}",0,16,0,1785101802.0
