station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7035,2,"{'mechanical': 2, 'ebike': 0}",0,41,0,1781641557.0
7036,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1781641489.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,40,0,1781641546.0
7038,28,"{'mechanical': 22, 'ebike': 6}",1,0,1,1781641555.0
7039,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781641529.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781641586.0
7041,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1781641504.0
7042,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1781641529.0
7043,15,"{'mechanical': 14, 'ebike': 1}",2,2,0,1781641475.0
7044,7,"{'mechanical': 6, 'ebike': 1}",1,26,0,1781641506.0
7045,7,"{'mechanical': 7, 'ebike': 0}",2,28,0,1781641468.0
7046,12,"{'mechanical': 12, 'ebike': 0}",1,29,0,1781641561.0
7047,20,"{'mechanical': 19, 'ebike': 1}",1,4,0,1781641482.0
7048,44,"{'mechanical': 42, 'ebike': 2}",1,1,0,1781641522.0
7049,5,"{'mechanical': 3, 'ebike': 2}",2,8,0,1781641580.0
7050,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1781641541.0
7052,13,"{'mechanical': 5, 'ebike': 8}",1,38,0,1781641565.0
7053,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1781641514.0
7054,3,"{'mechanical': 2, 'ebike': 1}",0,7,0,1781641527.0
7055,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1781641536.0
7057,6,"{'mechanical': 5, 'ebike': 1}",0,21,0,1781641516.0
7058,1,"{'mechanical': 0, 'ebike': 1}",3,35,0,1781641471.0
7059,7,"{'mechanical': 6, 'ebike': 1}",2,6,0,1781641544.0
7061,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1781641537.0
7063,14,"{'mechanical': 7, 'ebike': 7}",2,7,0,1781641479.0
7064,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1781641562.0
7065,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1781641579.0
7066,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1781641574.0
7067,19,"{'mechanical': 19, 'ebike': 0}",2,6,0,1781641539.0
7069,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1781641538.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1781641463.0
7071,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1781641514.0
7073,4,"{'mechanical': 3, 'ebike': 1}",0,17,1,1781641584.0
7074,47,"{'mechanical': 47, 'ebike': 0}",2,6,0,1781641466.0
7075,4,"{'mechanical': 2, 'ebike': 2}",5,18,0,1781641473.0
7076,41,"{'mechanical': 40, 'ebike': 1}",4,10,0,1781641535.0
7077,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1781641566.0
7078,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781641471.0
7079,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1781641473.0
7084,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1781641478.0
7085,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781641564.0
7086,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1781641539.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781641564.0
7088,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1781641548.0
7089,8,"{'mechanical': 7, 'ebike': 1}",1,18,0,1781641579.0
7090,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1781641474.0
7091,10,"{'mechanical': 9, 'ebike': 1}",3,2,0,1781641490.0
7093,5,"{'mechanical': 3, 'ebike': 2}",1,19,0,1781641584.0
7094,3,"{'mechanical': 3, 'ebike': 0}",3,19,0,1781641554.0
7095,6,"{'mechanical': 3, 'ebike': 3}",0,8,0,1781641553.0
7096,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1781641551.0
7097,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1781641495.0
7098,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781641480.0
7099,12,"{'mechanical': 9, 'ebike': 3}",1,26,0,1781641585.0
7100,6,"{'mechanical': 5, 'ebike': 1}",1,20,0,1781641462.0
7101,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1781641548.0
7102,24,"{'mechanical': 23, 'ebike': 1}",1,0,1,1781641486.0
7103,31,"{'mechanical': 31, 'ebike': 0}",0,1,0,1781641553.0
7104,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1781641473.0
7105,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781641516.0
7106,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1781641519.0
7107,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1781641577.0
7109,1,"{'mechanical': 1, 'ebike': 0}",0,31,0,1781641466.0
7110,2,"{'mechanical': 1, 'ebike': 1}",1,11,0,1781641539.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1781641498.0
7112,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1781641550.0
7113,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781641480.0
7114,7,"{'mechanical': 4, 'ebike': 3}",2,18,0,1781641488.0
7115,7,"{'mechanical': 5, 'ebike': 2}",3,21,0,1781641462.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781641555.0
7117,1,"{'mechanical': 0, 'ebike': 1}",1,15,1,1781641470.0
7118,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1781641533.0
7119,5,"{'mechanical': 4, 'ebike': 1}",0,9,0,1781641535.0
7120,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781641477.0
7121,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1781641581.0
7122,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1781641535.0
7123,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781641564.0
7124,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781641510.0
7126,10,"{'mechanical': 6, 'ebike': 4}",4,3,0,1781641579.0
7127,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1781641502.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1781641491.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1781641545.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781641482.0
7131,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781641494.0
7132,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1781641501.0
7133,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1781641578.0
7135,26,"{'mechanical': 25, 'ebike': 1}",0,8,0,1781641492.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781641501.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1781641533.0
7139,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781641562.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1781641538.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781641483.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781641464.0
7143,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1781641488.0
7144,3,"{'mechanical': 1, 'ebike': 2}",0,11,1,1781641466.0
7146,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1781641478.0
7147,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781641466.0
7148,3,"{'mechanical': 3, 'ebike': 0}",3,17,0,1781641548.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1781641497.0
7150,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1781641481.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1781641511.0
7152,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1781641479.0
7153,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1781641482.0
7154,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1781641525.0
7155,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1781641533.0
7156,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781641525.0
7157,0,"{'mechanical': 0, 'ebike': 0}",2,20,0,1781641477.0
7158,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1781641480.0
7160,8,"{'mechanical': 8, 'ebike': 0}",3,8,0,1781641482.0
7161,13,"{'mechanical': 5, 'ebike': 8}",1,9,0,1781641494.0
7162,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1781641571.0
7164,11,"{'mechanical': 10, 'ebike': 1}",2,10,0,1781641497.0
7168,30,"{'mechanical': 28, 'ebike': 2}",1,16,0,1781641495.0
7169,9,"{'mechanical': 8, 'ebike': 1}",2,0,0,1781641519.0
7170,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1781641465.0
7171,8,"{'mechanical': 8, 'ebike': 0}",2,17,0,1781641546.0
7172,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1781641529.0
7173,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781641527.0
7174,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1781641514.0
7175,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1781641533.0
7176,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781641508.0
7178,1,"{'mechanical': 0, 'ebike': 1}",2,11,1,1781641471.0
7180,1,"{'mechanical': 0, 'ebike': 1}",18,4,0,1781641546.0
7181,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1781641557.0
7182,4,"{'mechanical': 0, 'ebike': 4}",0,15,0,1781641550.0
7183,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1781641541.0
7184,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1781641584.0
7188,13,"{'mechanical': 12, 'ebike': 1}",1,21,0,1781641558.0
7189,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1781641489.0
7190,6,"{'mechanical': 3, 'ebike': 3}",2,6,0,1781641486.0
7191,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1781641531.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1781641547.0
7193,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781641546.0
7195,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1781641484.0
7196,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1781641496.0
7197,5,"{'mechanical': 3, 'ebike': 2}",0,5,1,1781641581.0
7198,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1781641589.0
7199,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1781641537.0
7202,19,"{'mechanical': 18, 'ebike': 1}",2,5,1,1781641480.0
7203,13,"{'mechanical': 13, 'ebike': 0}",1,21,0,1781641485.0
7204,8,"{'mechanical': 6, 'ebike': 2}",2,9,0,1781641558.0
7205,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1781641564.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1781641588.0
7207,12,"{'mechanical': 10, 'ebike': 2}",1,34,0,1781641481.0
7208,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1781641535.0
7209,10,"{'mechanical': 7, 'ebike': 3}",0,8,1,1781641466.0
7210,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1781641468.0
7216,3,"{'mechanical': 3, 'ebike': 0}",0,19,0,1781641499.0
7217,11,"{'mechanical': 9, 'ebike': 2}",2,2,0,1781641581.0
7220,2,"{'mechanical': 2, 'ebike': 0}",7,10,0,1781641558.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781641483.0
7222,7,"{'mechanical': 7, 'ebike': 0}",2,18,0,1781641523.0
7223,2,"{'mechanical': 2, 'ebike': 0}",3,7,0,1781641546.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1781641544.0
7225,13,"{'mechanical': 11, 'ebike': 2}",1,4,0,1781641472.0
7226,8,"{'mechanical': 8, 'ebike': 0}",4,6,0,1781641563.0
7227,2,"{'mechanical': 2, 'ebike': 0}",3,26,0,1781641535.0
7228,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1781641561.0
7229,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1781641577.0
7230,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1781641543.0
7231,3,"{'mechanical': 2, 'ebike': 1}",1,14,0,1781641568.0
7232,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1781641545.0
7233,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1781641565.0
7234,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1781641577.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781641548.0
7236,11,"{'mechanical': 9, 'ebike': 2}",1,12,0,1781641495.0
7237,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1781641541.0
7238,3,"{'mechanical': 1, 'ebike': 2}",1,12,0,1781641463.0
7239,0,"{'mechanical': 0, 'ebike': 0}",2,40,0,1781641511.0
7240,8,"{'mechanical': 7, 'ebike': 1}",0,26,0,1781641553.0
7242,3,"{'mechanical': 3, 'ebike': 0}",0,32,0,1781641579.0
7244,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1781641556.0
7246,5,"{'mechanical': 1, 'ebike': 4}",1,13,0,1781641479.0
7247,5,"{'mechanical': 3, 'ebike': 2}",0,7,0,1781641484.0
7248,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1781641472.0
7249,30,"{'mechanical': 4, 'ebike': 26}",4,17,0,1781641586.0
7250,12,"{'mechanical': 7, 'ebike': 5}",1,3,0,1781641487.0
7252,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1781641573.0
7253,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1781641499.0
7256,6,"{'mechanical': 2, 'ebike': 4}",1,5,0,1781641548.0
7257,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781641491.0
7258,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1781641542.0
7259,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1781641470.0
7260,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1781641537.0
7261,15,"{'mechanical': 15, 'ebike': 0}",2,9,0,1781641577.0
7262,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1781641465.0
7264,5,"{'mechanical': 3, 'ebike': 2}",0,12,1,1781641466.0
7265,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1781641473.0
7266,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1781641569.0
7267,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781641499.0
7268,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1781641532.0
7269,10,"{'mechanical': 10, 'ebike': 0}",2,8,0,1781641486.0
7270,6,"{'mechanical': 6, 'ebike': 0}",2,12,0,1781641476.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1781641574.0
7272,17,"{'mechanical': 12, 'ebike': 5}",0,10,0,1781641530.0
7273,3,"{'mechanical': 1, 'ebike': 2}",1,16,0,1781641489.0
7276,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1781641471.0
7277,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1781641527.0
7278,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1781641475.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1781641482.0
7281,10,"{'mechanical': 5, 'ebike': 5}",0,13,1,1781641549.0
7282,19,"{'mechanical': 12, 'ebike': 7}",2,2,0,1781641551.0
7283,10,"{'mechanical': 9, 'ebike': 1}",4,4,0,1781641474.0
7284,14,"{'mechanical': 14, 'ebike': 0}",1,9,0,1781641537.0
7285,12,"{'mechanical': 11, 'ebike': 1}",0,24,0,1781641569.0
7286,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1781641479.0
7287,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1781641547.0
7288,19,"{'mechanical': 17, 'ebike': 2}",3,6,1,1781641543.0
7289,7,"{'mechanical': 6, 'ebike': 1}",5,9,0,1781641564.0
7291,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1781641471.0
7292,17,"{'mechanical': 15, 'ebike': 2}",1,6,0,1781641554.0
7296,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1781641488.0
7297,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781641490.0
7298,4,"{'mechanical': 3, 'ebike': 1}",4,16,1,1781641514.0
7299,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1781641570.0
7301,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1781641564.0
7302,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1781641506.0
7303,32,"{'mechanical': 31, 'ebike': 1}",0,10,0,1781641466.0
7309,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1781641586.0
7311,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1781641512.0
7312,4,"{'mechanical': 2, 'ebike': 2}",2,5,0,1781641502.0
7313,24,"{'mechanical': 24, 'ebike': 0}",0,5,0,1781641550.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1781641465.0
7315,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1781641540.0
7316,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1781641535.0
7317,37,"{'mechanical': 37, 'ebike': 0}",1,1,0,1781641530.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1781641480.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1781641472.0
7320,13,"{'mechanical': 13, 'ebike': 0}",2,3,0,1781641566.0
7321,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1781641528.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1781641587.0
7323,11,"{'mechanical': 7, 'ebike': 4}",2,6,0,1781641491.0
7324,17,"{'mechanical': 13, 'ebike': 4}",1,4,1,1781641575.0
7326,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1781641573.0
7329,2,"{'mechanical': 1, 'ebike': 1}",2,14,1,1781641524.0
7331,5,"{'mechanical': 0, 'ebike': 5}",0,14,0,1781641468.0
7332,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1781641567.0
7333,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1781641516.0
7334,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1781641528.0
7335,2,"{'mechanical': 0, 'ebike': 2}",3,14,0,1781641558.0
7336,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1781641506.0
7337,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1781641524.0
7338,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1781641582.0
7339,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781641498.0
7340,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1781641580.0
7341,11,"{'mechanical': 9, 'ebike': 2}",0,3,1,1781641504.0
7342,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1781641341.0
7343,26,"{'mechanical': 25, 'ebike': 1}",1,11,0,1781641485.0
7344,15,"{'mechanical': 14, 'ebike': 1}",0,34,0,1781641490.0
7345,14,"{'mechanical': 14, 'ebike': 0}",2,13,0,1781641472.0
7346,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1781641483.0
7347,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1781641571.0
7348,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1781641508.0
7349,6,"{'mechanical': 3, 'ebike': 3}",0,17,0,1781641527.0
7350,17,"{'mechanical': 14, 'ebike': 3}",0,6,0,1781641562.0
7351,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1781641492.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,15,1,1781641511.0
7353,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1781641487.0
7354,15,"{'mechanical': 13, 'ebike': 2}",0,16,0,1781641499.0
7355,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1781641474.0
7356,15,"{'mechanical': 15, 'ebike': 0}",1,15,0,1781641483.0
7357,11,"{'mechanical': 9, 'ebike': 2}",1,6,0,1781641562.0
7358,10,"{'mechanical': 8, 'ebike': 2}",1,6,0,1781641552.0
7359,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1781641528.0
7360,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1781641501.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1781641478.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781641551.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781641468.0
7364,28,"{'mechanical': 27, 'ebike': 1}",0,6,1,1781641570.0
7365,54,"{'mechanical': 54, 'ebike': 0}",1,5,0,1781641536.0
7366,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1781641518.0
7367,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1781641480.0
7368,5,"{'mechanical': 1, 'ebike': 4}",0,3,0,1781641491.0
7371,2,"{'mechanical': 0, 'ebike': 2}",0,18,0,1781641473.0
7373,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1781641547.0
7374,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1781641562.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1781641569.0
7376,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1781641576.0
7377,2,"{'mechanical': 0, 'ebike': 2}",0,34,0,1781641558.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781641520.0
7379,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781641550.0
7380,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1781641567.0
7381,2,"{'mechanical': 0, 'ebike': 2}",1,31,1,1781641584.0
7382,25,"{'mechanical': 18, 'ebike': 7}",2,0,0,1781641502.0
7383,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1781641490.0
7384,8,"{'mechanical': 2, 'ebike': 6}",0,1,0,1781641565.0
7385,17,"{'mechanical': 0, 'ebike': 17}",9,7,0,1781641466.0
7386,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1781641520.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781641495.0
7388,3,"{'mechanical': 1, 'ebike': 2}",0,11,1,1781641494.0
7389,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1781641582.0
7391,26,"{'mechanical': 22, 'ebike': 4}",0,1,1,1781641502.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1781641579.0
7398,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1781641544.0
7399,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1781641522.0
7400,11,"{'mechanical': 7, 'ebike': 4}",1,11,0,1781641580.0
7403,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1781641543.0
7404,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781641503.0
7407,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1781641491.0
7409,21,"{'mechanical': 17, 'ebike': 4}",0,6,0,1781641544.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781641549.0
7411,7,"{'mechanical': 5, 'ebike': 2}",1,15,0,1781641551.0
7412,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1781641515.0
7414,3,"{'mechanical': 3, 'ebike': 0}",4,8,0,1781641588.0
7415,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1781641475.0
7416,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1781641466.0
7417,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1781641466.0
7418,2,"{'mechanical': 0, 'ebike': 2}",1,22,0,1781641556.0
7419,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1781641491.0
7420,5,"{'mechanical': 3, 'ebike': 2}",0,23,0,1781641514.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1781641568.0
7424,1,"{'mechanical': 0, 'ebike': 1}",8,2,0,1781641477.0
7425,14,"{'mechanical': 14, 'ebike': 0}",2,7,0,1781641484.0
7427,16,"{'mechanical': 15, 'ebike': 1}",0,25,0,1781641529.0
7428,41,"{'mechanical': 41, 'ebike': 0}",1,0,0,1781641554.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781641502.0
7430,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1781641467.0
7431,13,"{'mechanical': 10, 'ebike': 3}",0,10,0,1781641479.0
7432,37,"{'mechanical': 37, 'ebike': 0}",1,6,0,1781641484.0
7433,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781641555.0
7434,18,"{'mechanical': 1, 'ebike': 17}",4,17,0,1781641567.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781641467.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781641467.0
7438,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1781641468.0
7441,2,"{'mechanical': 1, 'ebike': 1}",2,19,0,1781641566.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1781641490.0
