station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7074,35,"{'mechanical': 35, 'ebike': 0}",1,19,0,1784432742.0
7075,14,"{'mechanical': 12, 'ebike': 2}",8,5,0,1784432674.0
7076,33,"{'mechanical': 31, 'ebike': 2}",1,23,0,1784432737.0
7077,4,"{'mechanical': 4, 'ebike': 0}",1,13,1,1784432710.0
7078,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1784432681.0
7079,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784432714.0
7084,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1784432771.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784432693.0
7086,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1784432722.0
7087,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1784432730.0
7088,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784432741.0
7089,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1784432680.0
7090,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1784432744.0
7091,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784432668.0
7093,11,"{'mechanical': 11, 'ebike': 0}",0,14,0,1784432727.0
7094,10,"{'mechanical': 0, 'ebike': 10}",6,10,0,1784432744.0
7095,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1784432704.0
7096,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784432670.0
7097,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1784432695.0
7098,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784432675.0
7099,19,"{'mechanical': 19, 'ebike': 0}",0,20,0,1784432754.0
7100,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1784432727.0
7101,18,"{'mechanical': 16, 'ebike': 2}",0,9,0,1784432782.0
7102,27,"{'mechanical': 27, 'ebike': 0}",1,2,1,1784432690.0
7103,30,"{'mechanical': 30, 'ebike': 0}",0,3,0,1784432669.0
7104,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784432752.0
7105,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1784432784.0
7106,20,"{'mechanical': 19, 'ebike': 1}",0,3,0,1784432705.0
7107,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784432702.0
7109,14,"{'mechanical': 14, 'ebike': 0}",0,18,0,1784432755.0
7110,9,"{'mechanical': 7, 'ebike': 2}",1,5,0,1784432784.0
7111,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1784432731.0
7112,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1784432715.0
7113,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784432787.0
7114,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1784432752.0
7115,18,"{'mechanical': 15, 'ebike': 3}",0,13,0,1784432732.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784432753.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1784432692.0
7118,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1784432706.0
7119,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1784432681.0
7120,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1784432682.0
7121,11,"{'mechanical': 11, 'ebike': 0}",1,15,0,1784432711.0
7122,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1784432679.0
7123,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784432674.0
7124,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784432732.0
7126,9,"{'mechanical': 7, 'ebike': 2}",3,5,0,1784432755.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784432704.0
7128,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784432769.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784432669.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784432723.0
7131,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784432664.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1784432678.0
7133,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784432737.0
7135,27,"{'mechanical': 27, 'ebike': 0}",0,8,0,1784432722.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784432769.0
7138,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1784432746.0
7139,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1784432744.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784432757.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784432757.0
7142,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1784432766.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1784432761.0
7144,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784432756.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784432781.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784432735.0
7148,17,"{'mechanical': 17, 'ebike': 0}",2,3,1,1784432776.0
7149,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1784432675.0
7150,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1784432710.0
7151,12,"{'mechanical': 11, 'ebike': 1}",0,6,1,1784432778.0
7152,1,"{'mechanical': 1, 'ebike': 0}",10,0,0,1784432680.0
7153,4,"{'mechanical': 3, 'ebike': 1}",1,12,1,1784432710.0
7154,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1784432715.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784432714.0
7156,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1784432749.0
7157,12,"{'mechanical': 12, 'ebike': 0}",2,9,0,1784432697.0
7158,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1784432776.0
7160,13,"{'mechanical': 10, 'ebike': 3}",2,4,0,1784432693.0
7161,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1784432690.0
7162,2,"{'mechanical': 2, 'ebike': 0}",1,19,0,1784432661.0
7164,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784432705.0
7168,40,"{'mechanical': 38, 'ebike': 2}",1,6,0,1784432775.0
7169,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1784432701.0
7170,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1784432695.0
7172,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1784432754.0
7173,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1784432766.0
7174,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784432724.0
7175,18,"{'mechanical': 16, 'ebike': 2}",2,6,1,1784432697.0
7176,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1784432689.0
7178,12,"{'mechanical': 11, 'ebike': 1}",1,1,1,1784432664.0
7180,15,"{'mechanical': 12, 'ebike': 3}",6,2,0,1784432661.0
7181,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1784432704.0
7182,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1784432695.0
7183,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1784432684.0
7184,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1784432766.0
7188,0,"{'mechanical': 0, 'ebike': 0}",3,32,0,1784432695.0
7189,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1784432716.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784432689.0
7191,4,"{'mechanical': 0, 'ebike': 4}",1,6,0,1784432720.0
7192,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1784432688.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784432680.0
7195,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1784432759.0
7196,3,"{'mechanical': 3, 'ebike': 0}",3,4,0,1784432756.0
7197,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1784432755.0
7198,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1784432768.0
7199,9,"{'mechanical': 5, 'ebike': 4}",1,9,0,1784432756.0
7202,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1784432691.0
7203,0,"{'mechanical': 0, 'ebike': 0}",2,32,0,1784432727.0
7204,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1784432752.0
7205,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1784432730.0
7206,4,"{'mechanical': 3, 'ebike': 1}",0,8,1,1784432741.0
7207,34,"{'mechanical': 34, 'ebike': 0}",1,12,0,1784432700.0
7208,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1784432768.0
7209,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784432670.0
7210,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1784432745.0
7216,11,"{'mechanical': 10, 'ebike': 1}",1,9,0,1784432670.0
7217,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784432749.0
7220,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1784432724.0
7221,3,"{'mechanical': 2, 'ebike': 1}",1,6,1,1784432738.0
7222,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1784432744.0
7223,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1784432778.0
7224,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1784432739.0
7226,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1784432673.0
7227,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1784432693.0
7228,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1784432773.0
7229,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1784432678.0
7230,16,"{'mechanical': 13, 'ebike': 3}",0,3,0,1784432754.0
7231,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1784432666.0
7232,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1784432722.0
7233,9,"{'mechanical': 8, 'ebike': 1}",0,7,0,1784432713.0
7234,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1784432768.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1784432751.0
7236,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1784432725.0
7237,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1784432706.0
7238,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1784432705.0
7239,3,"{'mechanical': 3, 'ebike': 0}",2,36,1,1784432732.0
7240,10,"{'mechanical': 8, 'ebike': 2}",0,24,0,1784432708.0
7241,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1784432694.0
7242,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1784432691.0
7244,2,"{'mechanical': 2, 'ebike': 0}",3,11,0,1784432780.0
7246,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1784432663.0
7247,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1784432690.0
7248,19,"{'mechanical': 19, 'ebike': 0}",1,0,0,1784432749.0
7249,16,"{'mechanical': 7, 'ebike': 9}",23,13,0,1784432707.0
7250,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1784432776.0
7252,3,"{'mechanical': 2, 'ebike': 1}",1,14,0,1784432762.0
7253,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1784432676.0
7256,11,"{'mechanical': 9, 'ebike': 2}",0,1,0,1784432775.0
7257,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1784432783.0
7258,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784432753.0
7259,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1784432760.0
7260,11,"{'mechanical': 11, 'ebike': 0}",3,1,0,1784432712.0
7261,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1784432726.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1784432742.0
7264,8,"{'mechanical': 7, 'ebike': 1}",0,10,1,1784432759.0
7265,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1784432710.0
7266,6,"{'mechanical': 5, 'ebike': 1}",1,5,0,1784432671.0
7267,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1784432700.0
7268,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1784432675.0
7269,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1784432709.0
7270,19,"{'mechanical': 17, 'ebike': 2}",0,1,0,1784432691.0
7271,3,"{'mechanical': 3, 'ebike': 0}",1,14,0,1784432739.0
7272,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1784432674.0
7273,2,"{'mechanical': 0, 'ebike': 2}",2,16,0,1784432701.0
7276,6,"{'mechanical': 1, 'ebike': 5}",0,5,0,1784432731.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1784432783.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1784432732.0
7279,6,"{'mechanical': 2, 'ebike': 4}",0,10,0,1784432706.0
7281,10,"{'mechanical': 6, 'ebike': 4}",2,12,0,1784432735.0
7282,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1784432777.0
7283,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1784432682.0
7284,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784432743.0
7285,15,"{'mechanical': 15, 'ebike': 0}",0,21,0,1784432701.0
7286,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1784432677.0
7287,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1784432747.0
7288,30,"{'mechanical': 30, 'ebike': 0}",1,0,0,1784432783.0
7289,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1784432779.0
7291,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1784432683.0
7292,7,"{'mechanical': 5, 'ebike': 2}",0,17,0,1784432770.0
7296,5,"{'mechanical': 3, 'ebike': 2}",1,13,0,1784432707.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784432764.0
7298,23,"{'mechanical': 21, 'ebike': 2}",2,0,0,1784432690.0
7299,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784432774.0
7301,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1784432692.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784432678.0
7303,23,"{'mechanical': 19, 'ebike': 4}",0,20,0,1784432678.0
7309,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1784432757.0
7311,13,"{'mechanical': 8, 'ebike': 5}",0,6,0,1784432667.0
7312,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1784432681.0
7313,12,"{'mechanical': 12, 'ebike': 0}",1,16,0,1784432777.0
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1784432665.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784432661.0
7316,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1784432682.0
7317,23,"{'mechanical': 23, 'ebike': 0}",0,16,0,1784432737.0
7318,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1784432737.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784432765.0
7320,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1784432760.0
7321,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1784432716.0
7322,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1784432723.0
7323,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1784432662.0
7324,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1784432675.0
7326,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784432707.0
7329,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1784432714.0
7331,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1784432717.0
7332,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1784432766.0
7333,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1784432732.0
7334,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1784432762.0
7335,15,"{'mechanical': 0, 'ebike': 15}",0,4,0,1784432674.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784432679.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1784432739.0
7338,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1784432760.0
7339,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1784432667.0
7340,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1784432687.0
7341,4,"{'mechanical': 4, 'ebike': 0}",0,9,1,1784432686.0
7342,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1784432751.0
7343,24,"{'mechanical': 23, 'ebike': 1}",1,17,0,1784432686.0
7344,9,"{'mechanical': 9, 'ebike': 0}",0,40,0,1784432757.0
7345,13,"{'mechanical': 12, 'ebike': 1}",0,17,0,1784432742.0
7346,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1784432759.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784432716.0
7348,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1784432759.0
7349,21,"{'mechanical': 16, 'ebike': 5}",0,1,1,1784432728.0
7350,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1784432674.0
7351,16,"{'mechanical': 1, 'ebike': 15}",0,3,0,1784432753.0
7352,18,"{'mechanical': 17, 'ebike': 1}",0,0,1,1784432714.0
7353,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1784432766.0
7354,8,"{'mechanical': 8, 'ebike': 0}",3,20,0,1784432730.0
7355,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1784432670.0
7356,25,"{'mechanical': 24, 'ebike': 1}",1,5,0,1784432663.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784432732.0
7358,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1784432768.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1784432733.0
7360,10,"{'mechanical': 10, 'ebike': 0}",2,5,0,1784432677.0
7361,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1784432730.0
7362,9,"{'mechanical': 4, 'ebike': 5}",1,8,1,1784432685.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784432754.0
7364,27,"{'mechanical': 24, 'ebike': 3}",0,8,0,1784432685.0
7365,58,"{'mechanical': 58, 'ebike': 0}",0,3,0,1784432680.0
7366,14,"{'mechanical': 14, 'ebike': 0}",0,6,0,1784432754.0
7367,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1784432718.0
7368,3,"{'mechanical': 3, 'ebike': 0}",2,3,0,1784432663.0
7371,7,"{'mechanical': 6, 'ebike': 1}",0,13,0,1784432743.0
7373,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1784432689.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784432696.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1784432780.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784432787.0
7377,14,"{'mechanical': 1, 'ebike': 13}",1,20,1,1784432779.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784432717.0
7379,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1784432753.0
7380,5,"{'mechanical': 0, 'ebike': 5}",0,11,0,1784432690.0
7381,18,"{'mechanical': 13, 'ebike': 5}",0,16,1,1784432728.0
7382,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1784432754.0
7383,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1784432663.0
7384,1,"{'mechanical': 1, 'ebike': 0}",2,6,0,1784432732.0
7385,14,"{'mechanical': 2, 'ebike': 12}",6,13,0,1784432699.0
7386,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1784432696.0
7387,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1784432669.0
7388,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784432693.0
7389,5,"{'mechanical': 3, 'ebike': 2}",0,20,0,1784432728.0
7391,24,"{'mechanical': 23, 'ebike': 1}",1,6,0,1784432692.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1784432781.0
7398,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1784432772.0
7399,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784432782.0
7400,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1784432680.0
7403,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1784432743.0
7404,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1784432712.0
7407,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784432724.0
7409,20,"{'mechanical': 19, 'ebike': 1}",0,7,0,1784432739.0
7410,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1784432709.0
7411,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1784432757.0
7412,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1784432775.0
7414,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1784432724.0
7415,7,"{'mechanical': 4, 'ebike': 3}",0,16,0,1784432685.0
7416,29,"{'mechanical': 29, 'ebike': 0}",2,0,0,1784432737.0
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784432761.0
7418,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1784432675.0
7419,8,"{'mechanical': 8, 'ebike': 0}",2,17,0,1784432705.0
7420,3,"{'mechanical': 2, 'ebike': 1}",1,22,0,1784432720.0
7422,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1784432677.0
7427,30,"{'mechanical': 30, 'ebike': 0}",0,11,0,1784432663.0
7428,19,"{'mechanical': 19, 'ebike': 0}",0,24,0,1784432748.0
7429,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1784432702.0
7430,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1784432709.0
7431,24,"{'mechanical': 24, 'ebike': 0}",1,1,0,1784432714.0
7432,18,"{'mechanical': 17, 'ebike': 1}",0,29,0,1784432778.0
7433,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1784432672.0
7434,18,"{'mechanical': 2, 'ebike': 16}",21,0,0,1784432739.0
7435,7,"{'mechanical': 2, 'ebike': 5}",0,3,0,1784432784.0
7437,9,"{'mechanical': 5, 'ebike': 4}",0,6,0,1784432722.0
7441,4,"{'mechanical': 3, 'ebike': 1}",1,17,0,1784432747.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784432765.0
7444,4,"{'mechanical': 2, 'ebike': 2}",0,16,0,1784432673.0
7445,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784432694.0
7446,24,"{'mechanical': 24, 'ebike': 0}",0,1,0,1784432684.0
7447,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1784432665.0
