station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7059,7,"{'mechanical': 7, 'ebike': 0}",4,4,0,1779827442.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779827450.0
7063,4,"{'mechanical': 1, 'ebike': 3}",3,15,0,1779827426.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1779827487.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1779827468.0
7066,7,"{'mechanical': 3, 'ebike': 4}",1,7,0,1779827431.0
7067,22,"{'mechanical': 21, 'ebike': 1}",1,4,0,1779827380.0
7069,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1779827418.0
7070,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1779827401.0
7071,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1779827417.0
7073,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1779827495.0
7074,47,"{'mechanical': 47, 'ebike': 0}",1,7,0,1779827449.0
7075,16,"{'mechanical': 16, 'ebike': 0}",2,9,0,1779827400.0
7076,40,"{'mechanical': 40, 'ebike': 0}",3,12,0,1779827425.0
7077,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1779827495.0
7078,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1779827413.0
7079,6,"{'mechanical': 5, 'ebike': 1}",1,11,1,1779827458.0
7084,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1779827397.0
7085,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1779827455.0
7086,9,"{'mechanical': 8, 'ebike': 1}",4,9,0,1779827450.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779827444.0
7088,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779827421.0
7089,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1779827480.0
7090,9,"{'mechanical': 8, 'ebike': 1}",1,8,0,1779827468.0
7091,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1779827418.0
7093,1,"{'mechanical': 0, 'ebike': 1}",0,24,0,1779827490.0
7094,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1779827432.0
7095,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1779827429.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1779827397.0
7097,3,"{'mechanical': 2, 'ebike': 1}",1,7,3,1779827405.0
7098,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1779827439.0
7099,14,"{'mechanical': 14, 'ebike': 0}",0,25,0,1779827416.0
7100,7,"{'mechanical': 7, 'ebike': 0}",1,18,0,1779827457.0
7101,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1779827477.0
7102,22,"{'mechanical': 21, 'ebike': 1}",2,5,0,1779827384.0
7103,16,"{'mechanical': 15, 'ebike': 1}",2,14,0,1779827483.0
7104,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1779827440.0
7105,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779827381.0
7106,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1779827416.0
7107,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1779827487.0
7109,2,"{'mechanical': 2, 'ebike': 0}",0,29,1,1779827485.0
7110,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1779827483.0
7111,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1779827400.0
7112,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1779827473.0
7113,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779827475.0
7114,4,"{'mechanical': 2, 'ebike': 2}",2,20,0,1779827425.0
7115,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1779827440.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779827467.0
7117,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1779827449.0
7118,2,"{'mechanical': 2, 'ebike': 0}",2,14,1,1779827413.0
7119,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1779827490.0
7120,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1779827498.0
7121,11,"{'mechanical': 9, 'ebike': 2}",0,16,0,1779827457.0
7122,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1779827400.0
7123,10,"{'mechanical': 9, 'ebike': 1}",2,2,0,1779827465.0
7124,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1779827436.0
7126,4,"{'mechanical': 3, 'ebike': 1}",1,12,0,1779827467.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779827493.0
7128,1,"{'mechanical': 0, 'ebike': 1}",1,20,1,1779827497.0
7129,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1779827468.0
7130,4,"{'mechanical': 0, 'ebike': 4}",2,9,0,1779827389.0
7131,2,"{'mechanical': 1, 'ebike': 1}",2,10,1,1779827494.0
7132,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1779827389.0
7133,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1779827376.0
7135,28,"{'mechanical': 27, 'ebike': 1}",0,6,0,1779827376.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779827391.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,25,0,1779827445.0
7139,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1779827490.0
7140,2,"{'mechanical': 0, 'ebike': 2}",2,9,2,1779827393.0
7141,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1779827448.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1779827491.0
7143,2,"{'mechanical': 1, 'ebike': 1}",0,11,2,1779827396.0
7144,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1779827453.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779827407.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1779827448.0
7148,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1779827472.0
7149,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1779827444.0
7150,7,"{'mechanical': 4, 'ebike': 3}",1,11,0,1779827380.0
7151,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779827414.0
7152,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1779827487.0
7153,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1779827449.0
7154,1,"{'mechanical': 0, 'ebike': 1}",0,21,0,1779827488.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779827472.0
7156,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1779827376.0
7157,11,"{'mechanical': 11, 'ebike': 0}",2,9,0,1779827412.0
7158,7,"{'mechanical': 6, 'ebike': 1}",3,5,0,1779827466.0
7160,2,"{'mechanical': 0, 'ebike': 2}",2,15,0,1779827490.0
7161,7,"{'mechanical': 6, 'ebike': 1}",1,15,0,1779827396.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,19,0,1779827483.0
7164,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1779827417.0
7168,32,"{'mechanical': 32, 'ebike': 0}",2,13,0,1779827408.0
7169,7,"{'mechanical': 7, 'ebike': 0}",2,1,0,1779827471.0
7170,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779827374.0
7171,10,"{'mechanical': 9, 'ebike': 1}",3,14,0,1779827462.0
7172,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1779827454.0
7173,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779827484.0
7174,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1779827491.0
7175,23,"{'mechanical': 21, 'ebike': 2}",2,2,0,1779827477.0
7176,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1779827497.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1779827491.0
7180,2,"{'mechanical': 0, 'ebike': 2}",14,7,0,1779827415.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779827379.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779827477.0
7183,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1779827486.0
7184,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1779827429.0
7188,30,"{'mechanical': 30, 'ebike': 0}",2,3,0,1779827439.0
7189,4,"{'mechanical': 2, 'ebike': 2}",2,8,0,1779827443.0
7190,3,"{'mechanical': 1, 'ebike': 2}",2,9,0,1779827485.0
7191,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1779827500.0
7192,4,"{'mechanical': 0, 'ebike': 4}",1,9,1,1779827426.0
7193,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779827419.0
7195,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1779827400.0
7196,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1779827389.0
7197,6,"{'mechanical': 5, 'ebike': 1}",2,3,0,1779827499.0
7198,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1779827489.0
7199,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1779827473.0
7202,23,"{'mechanical': 23, 'ebike': 0}",1,2,0,1779827475.0
7203,2,"{'mechanical': 2, 'ebike': 0}",1,31,0,1779827453.0
7204,1,"{'mechanical': 0, 'ebike': 1}",3,14,0,1779827435.0
7205,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1779827475.0
7206,1,"{'mechanical': 0, 'ebike': 1}",0,12,0,1779827387.0
7207,19,"{'mechanical': 18, 'ebike': 1}",6,19,2,1779827434.0
7208,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1779827439.0
7209,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1779827438.0
7210,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1779827404.0
7216,10,"{'mechanical': 7, 'ebike': 3}",5,8,0,1779827441.0
7217,5,"{'mechanical': 5, 'ebike': 0}",2,7,0,1779827393.0
7220,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1779827385.0
7221,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1779827466.0
7222,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1779827374.0
7223,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1779827421.0
7224,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779827484.0
7225,6,"{'mechanical': 3, 'ebike': 3}",1,12,0,1779827488.0
7226,7,"{'mechanical': 7, 'ebike': 0}",1,10,0,1779827409.0
7227,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1779827479.0
7228,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779827498.0
7229,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1779827476.0
7230,4,"{'mechanical': 2, 'ebike': 2}",1,13,0,1779827401.0
7231,5,"{'mechanical': 2, 'ebike': 3}",2,11,0,1779827493.0
7232,7,"{'mechanical': 6, 'ebike': 1}",1,8,0,1779827477.0
7233,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1779827422.0
7234,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779827399.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1779827409.0
7236,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1779827427.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1779827418.0
7238,4,"{'mechanical': 3, 'ebike': 1}",1,9,1,1779827457.0
7239,3,"{'mechanical': 3, 'ebike': 0}",1,38,0,1779827391.0
7240,0,"{'mechanical': 0, 'ebike': 0}",1,33,0,1779827416.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779827463.0
7242,3,"{'mechanical': 3, 'ebike': 0}",3,29,0,1779827380.0
7244,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1779827394.0
7246,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1779827405.0
7247,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1779827459.0
7248,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1779827421.0
7249,31,"{'mechanical': 10, 'ebike': 21}",18,2,0,1779827439.0
7250,2,"{'mechanical': 0, 'ebike': 2}",2,12,0,1779827437.0
7252,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1779827483.0
7253,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1779827449.0
7256,3,"{'mechanical': 1, 'ebike': 2}",1,8,0,1779827458.0
7257,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1779827451.0
7258,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1779827438.0
7259,10,"{'mechanical': 10, 'ebike': 0}",1,7,1,1779827488.0
7260,7,"{'mechanical': 7, 'ebike': 0}",1,6,0,1779827377.0
7261,12,"{'mechanical': 12, 'ebike': 0}",1,11,0,1779827423.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1779827466.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1779827493.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1779827404.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1779827431.0
7267,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1779827439.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1779827496.0
7269,11,"{'mechanical': 10, 'ebike': 1}",0,6,1,1779827414.0
7270,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1779827394.0
7271,2,"{'mechanical': 1, 'ebike': 1}",1,15,0,1779827431.0
7272,15,"{'mechanical': 8, 'ebike': 7}",0,12,0,1779827447.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1779827404.0
7276,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1779827469.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1779827413.0
7278,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1779827486.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1779827477.0
7281,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1779827392.0
7282,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1779827465.0
7283,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1779827395.0
7284,16,"{'mechanical': 16, 'ebike': 0}",1,7,0,1779827418.0
7285,2,"{'mechanical': 2, 'ebike': 0}",0,34,0,1779827451.0
7286,4,"{'mechanical': 4, 'ebike': 0}",1,13,0,1779827490.0
7287,15,"{'mechanical': 12, 'ebike': 3}",0,1,0,1779827483.0
7288,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1779827466.0
7289,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1779827425.0
7291,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1779827460.0
7292,8,"{'mechanical': 7, 'ebike': 1}",1,15,0,1779827421.0
7296,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779827465.0
7297,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779827383.0
7298,1,"{'mechanical': 1, 'ebike': 0}",3,20,1,1779827465.0
7299,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1779827412.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779827376.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779827477.0
7303,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1779827428.0
7309,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1779827425.0
7311,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1779827462.0
7312,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1779827378.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1779827473.0
7314,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1779827440.0
7315,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1779827392.0
7316,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1779827386.0
7317,7,"{'mechanical': 7, 'ebike': 0}",1,31,0,1779827427.0
7318,12,"{'mechanical': 11, 'ebike': 1}",0,15,0,1779827435.0
7319,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1779827431.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1779827384.0
7321,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1779827383.0
7322,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1779827417.0
7323,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1779827384.0
7324,14,"{'mechanical': 14, 'ebike': 0}",1,7,0,1779827383.0
7326,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1779827481.0
7329,16,"{'mechanical': 12, 'ebike': 4}",1,1,1,1779827443.0
7331,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779827377.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1779827460.0
7333,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1779827392.0
7334,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1779827491.0
7335,3,"{'mechanical': 2, 'ebike': 1}",3,13,0,1779827477.0
7336,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1779827447.0
7337,17,"{'mechanical': 16, 'ebike': 1}",2,3,0,1779827391.0
7338,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1779827393.0
7339,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779827381.0
7340,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779827498.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1779827410.0
7342,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1779827383.0
7343,31,"{'mechanical': 30, 'ebike': 1}",1,9,0,1779827481.0
7344,22,"{'mechanical': 21, 'ebike': 1}",2,25,0,1779827447.0
7345,25,"{'mechanical': 25, 'ebike': 0}",2,3,0,1779827482.0
7346,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1779827385.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1779827458.0
7348,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779827383.0
7349,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779827414.0
7350,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1779827400.0
7351,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1779827387.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1779827475.0
7353,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1779827470.0
7354,6,"{'mechanical': 6, 'ebike': 0}",2,23,0,1779827378.0
7356,21,"{'mechanical': 21, 'ebike': 0}",3,7,0,1779827411.0
7357,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1779827415.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1779827493.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779827430.0
7360,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1779827471.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779827468.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1779827420.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779827405.0
7364,27,"{'mechanical': 27, 'ebike': 0}",0,8,0,1779827406.0
7365,44,"{'mechanical': 40, 'ebike': 4}",0,17,0,1779827498.0
7366,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1779827498.0
7367,8,"{'mechanical': 5, 'ebike': 3}",2,6,0,1779827441.0
7368,4,"{'mechanical': 3, 'ebike': 1}",3,1,0,1779827486.0
7371,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1779827485.0
7373,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1779827435.0
7374,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1779827453.0
7375,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1779827491.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779827461.0
7377,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1779827430.0
7378,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1779827482.0
7379,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779827486.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1779827490.0
7381,2,"{'mechanical': 0, 'ebike': 2}",2,29,2,1779827415.0
7382,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1779827414.0
7383,11,"{'mechanical': 11, 'ebike': 0}",4,0,0,1779827434.0
7384,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1779827482.0
7385,10,"{'mechanical': 1, 'ebike': 9}",6,16,0,1779827428.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,14,1,1779827442.0
7387,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1779827477.0
7388,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1779827375.0
7389,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1779827412.0
7391,5,"{'mechanical': 5, 'ebike': 0}",0,24,1,1779827374.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1779827473.0
7398,4,"{'mechanical': 4, 'ebike': 0}",4,11,0,1779827468.0
7399,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1779827454.0
7400,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1779827488.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779827438.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779827434.0
7407,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1779827420.0
7409,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1779827478.0
7410,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779827476.0
7411,2,"{'mechanical': 2, 'ebike': 0}",2,17,0,1779827407.0
7412,3,"{'mechanical': 2, 'ebike': 1}",3,17,0,1779827401.0
7414,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1779827431.0
7415,7,"{'mechanical': 2, 'ebike': 5}",2,14,0,1779827429.0
7416,25,"{'mechanical': 24, 'ebike': 1}",0,6,0,1779827400.0
7417,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1779827483.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,22,2,1779827383.0
7419,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1779827431.0
7420,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1779827404.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1779827441.0
7425,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1779827384.0
7427,19,"{'mechanical': 19, 'ebike': 0}",1,6,0,1779827497.0
7428,38,"{'mechanical': 36, 'ebike': 2}",0,5,0,1779827421.0
7429,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1779827496.0
7430,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1779827437.0
7431,19,"{'mechanical': 18, 'ebike': 1}",0,7,0,1779827394.0
7432,30,"{'mechanical': 30, 'ebike': 0}",4,11,0,1779827391.0
7433,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1779827450.0
7434,15,"{'mechanical': 0, 'ebike': 15}",5,19,0,1779827492.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1779827381.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779827490.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779827444.0
7441,5,"{'mechanical': 2, 'ebike': 3}",1,16,0,1779827494.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1779827451.0
7444,5,"{'mechanical': 3, 'ebike': 2}",0,15,0,1779827463.0
