station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7121,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1785719237.0
7122,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785719223.0
7123,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1785719147.0
7124,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1785719171.0
7126,5,"{'mechanical': 2, 'ebike': 3}",0,12,0,1785719214.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785719159.0
7128,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1785719206.0
7129,6,"{'mechanical': 2, 'ebike': 4}",0,5,0,1785719210.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785719206.0
7131,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785719164.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1785719122.0
7133,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1785719218.0
7135,3,"{'mechanical': 1, 'ebike': 2}",0,32,0,1785719148.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785719211.0
7138,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1785719123.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785719240.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1785719138.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785719170.0
7143,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1785719206.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785719172.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1785719173.0
7147,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1785719156.0
7148,4,"{'mechanical': 4, 'ebike': 0}",0,17,2,1785719177.0
7149,5,"{'mechanical': 4, 'ebike': 1}",2,4,0,1785719170.0
7150,8,"{'mechanical': 7, 'ebike': 1}",2,9,0,1785719172.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1785719146.0
7152,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785719206.0
7153,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1785719129.0
7154,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1785719197.0
7155,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1785719149.0
7156,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1785719229.0
7157,6,"{'mechanical': 6, 'ebike': 0}",0,16,0,1785719221.0
7158,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1785719170.0
7160,9,"{'mechanical': 9, 'ebike': 0}",4,6,0,1785719145.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785719207.0
7162,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1785719238.0
7164,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1785719172.0
7168,15,"{'mechanical': 15, 'ebike': 0}",2,30,0,1785719201.0
7169,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1785719173.0
7170,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1785719188.0
7172,11,"{'mechanical': 9, 'ebike': 2}",0,8,0,1785719234.0
7173,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1785719193.0
7174,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1785719122.0
7175,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1785719213.0
7176,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1785719119.0
7178,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1785719238.0
7180,9,"{'mechanical': 8, 'ebike': 1}",1,13,0,1785719174.0
7181,7,"{'mechanical': 3, 'ebike': 4}",0,8,0,1785719223.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785719229.0
7183,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1785719124.0
7184,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1785719229.0
7188,3,"{'mechanical': 3, 'ebike': 0}",1,31,0,1785719219.0
7189,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1785719172.0
7190,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785719231.0
7191,5,"{'mechanical': 2, 'ebike': 3}",0,6,0,1785719150.0
7192,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1785719184.0
7193,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1785719220.0
7195,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1785719172.0
7196,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1785719151.0
7197,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1785719218.0
7198,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1785719208.0
7199,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1785719206.0
7202,26,"{'mechanical': 26, 'ebike': 0}",0,0,0,1785719236.0
7203,18,"{'mechanical': 18, 'ebike': 0}",1,16,0,1785719240.0
7204,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1785719227.0
7205,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1785719167.0
7206,2,"{'mechanical': 2, 'ebike': 0}",1,9,1,1785719167.0
7207,7,"{'mechanical': 6, 'ebike': 1}",0,40,0,1785719198.0
7208,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1785719203.0
7209,16,"{'mechanical': 11, 'ebike': 5}",2,1,0,1785719217.0
7210,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1785719225.0
7216,11,"{'mechanical': 9, 'ebike': 2}",1,9,0,1785719227.0
7217,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1785719242.0
7220,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1785719243.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785719196.0
7222,3,"{'mechanical': 3, 'ebike': 0}",4,20,0,1785719192.0
7223,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1785719209.0
7224,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1785719184.0
7225,17,"{'mechanical': 15, 'ebike': 2}",1,1,0,1785719236.0
7226,3,"{'mechanical': 3, 'ebike': 0}",5,11,0,1785719231.0
7227,5,"{'mechanical': 5, 'ebike': 0}",3,23,0,1785719178.0
7228,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1785719164.0
7229,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1785719148.0
7230,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1785719133.0
7231,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1785719184.0
7232,13,"{'mechanical': 12, 'ebike': 1}",2,1,0,1785719245.0
7233,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1785719186.0
7234,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785719200.0
7235,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1785719180.0
7236,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1785719188.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785719166.0
7238,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1785719121.0
7239,3,"{'mechanical': 2, 'ebike': 1}",0,38,1,1785719208.0
7240,4,"{'mechanical': 2, 'ebike': 2}",1,29,0,1785719180.0
7241,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1785719127.0
7242,7,"{'mechanical': 7, 'ebike': 0}",2,26,0,1785719185.0
7244,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1785719234.0
7246,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1785719212.0
7247,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1785719172.0
7248,16,"{'mechanical': 12, 'ebike': 4}",0,4,0,1785719188.0
7249,40,"{'mechanical': 5, 'ebike': 35}",6,6,0,1785719213.0
7250,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1785719237.0
7252,3,"{'mechanical': 1, 'ebike': 2}",1,14,0,1785719142.0
7253,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1785719133.0
7256,8,"{'mechanical': 6, 'ebike': 2}",2,2,0,1785719227.0
7257,9,"{'mechanical': 4, 'ebike': 5}",1,9,0,1785719143.0
7258,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1785719212.0
7259,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785719120.0
7260,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1785719208.0
7261,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1785719238.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1785719228.0
7264,9,"{'mechanical': 7, 'ebike': 2}",1,9,1,1785719142.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1785719135.0
7266,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1785719210.0
7267,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1785719122.0
7268,14,"{'mechanical': 13, 'ebike': 1}",0,2,0,1785719214.0
7269,17,"{'mechanical': 15, 'ebike': 2}",1,2,0,1785719147.0
7270,14,"{'mechanical': 14, 'ebike': 0}",0,6,0,1785719230.0
7271,12,"{'mechanical': 12, 'ebike': 0}",1,5,0,1785719127.0
7272,19,"{'mechanical': 16, 'ebike': 3}",1,7,0,1785719215.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1785719244.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785719137.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,18,2,1785719155.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1785719168.0
7279,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1785719238.0
7281,7,"{'mechanical': 5, 'ebike': 2}",0,17,0,1785719194.0
7282,10,"{'mechanical': 8, 'ebike': 2}",2,11,0,1785719236.0
7283,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785719231.0
7284,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1785719168.0
7285,20,"{'mechanical': 20, 'ebike': 0}",1,15,0,1785719140.0
7286,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1785719215.0
7287,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1785719210.0
7288,26,"{'mechanical': 21, 'ebike': 5}",3,2,0,1785719228.0
7289,19,"{'mechanical': 19, 'ebike': 0}",1,2,1,1785719124.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785719220.0
7292,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1785719121.0
7296,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785719206.0
7297,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785719127.0
7298,8,"{'mechanical': 8, 'ebike': 0}",0,17,0,1785719179.0
7299,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1785719142.0
7301,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1785719174.0
7302,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1785719155.0
7303,30,"{'mechanical': 29, 'ebike': 1}",0,13,0,1785719128.0
7309,22,"{'mechanical': 20, 'ebike': 2}",0,0,1,1785719227.0
7311,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1785719240.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785719194.0
7313,28,"{'mechanical': 28, 'ebike': 0}",0,1,0,1785719241.0
7314,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1785719216.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1785719221.0
7316,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1785719213.0
7317,28,"{'mechanical': 27, 'ebike': 1}",1,10,0,1785719149.0
7318,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1785719182.0
7319,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1785719206.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1785719196.0
7321,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1785719126.0
7322,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1785719228.0
7323,8,"{'mechanical': 7, 'ebike': 1}",2,9,0,1785719231.0
7324,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1785719185.0
7326,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1785719198.0
7329,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1785719233.0
7331,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1785719216.0
7332,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1785719244.0
7333,9,"{'mechanical': 8, 'ebike': 1}",1,9,0,1785719236.0
7334,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785719227.0
7335,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1785719199.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1785719211.0
7337,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1785719225.0
7338,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1785719209.0
7339,10,"{'mechanical': 7, 'ebike': 3}",1,4,0,1785719213.0
7340,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1785719148.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1785719169.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1785719220.0
7343,42,"{'mechanical': 41, 'ebike': 1}",0,0,0,1785719159.0
7344,24,"{'mechanical': 22, 'ebike': 2}",0,25,0,1785719162.0
7345,2,"{'mechanical': 2, 'ebike': 0}",3,26,0,1785719121.0
7346,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1785719181.0
7347,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1785719198.0
7348,4,"{'mechanical': 2, 'ebike': 2}",0,13,2,1785719233.0
7349,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1785719197.0
7350,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1785719169.0
7351,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785719136.0
7352,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1785719168.0
7353,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1785719227.0
7354,11,"{'mechanical': 11, 'ebike': 0}",1,19,0,1785719159.0
7355,2,"{'mechanical': 1, 'ebike': 1}",4,5,0,1785719128.0
7356,30,"{'mechanical': 29, 'ebike': 1}",0,1,0,1785719196.0
7357,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1785719193.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1785719189.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785719136.0
7360,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1785719149.0
7361,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785719169.0
7362,6,"{'mechanical': 1, 'ebike': 5}",0,12,1,1785719163.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785719175.0
7364,26,"{'mechanical': 26, 'ebike': 0}",0,8,1,1785719237.0
7365,34,"{'mechanical': 33, 'ebike': 1}",0,27,0,1785719125.0
7366,9,"{'mechanical': 9, 'ebike': 0}",1,10,0,1785719158.0
7367,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1785719233.0
7368,3,"{'mechanical': 0, 'ebike': 3}",0,5,0,1785719156.0
7371,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1785719161.0
7373,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1785719241.0
7374,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1785719135.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1785719157.0
7376,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1785719133.0
7377,17,"{'mechanical': 14, 'ebike': 3}",0,18,1,1785719178.0
7378,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1785719126.0
7379,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785719197.0
7380,7,"{'mechanical': 5, 'ebike': 2}",1,8,0,1785719242.0
7381,20,"{'mechanical': 5, 'ebike': 15}",0,14,1,1785719129.0
7382,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1785719176.0
7383,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1785719158.0
7384,4,"{'mechanical': 3, 'ebike': 1}",0,5,0,1785719216.0
7385,3,"{'mechanical': 3, 'ebike': 0}",23,7,0,1785719175.0
7386,4,"{'mechanical': 3, 'ebike': 1}",0,12,0,1785719202.0
7387,4,"{'mechanical': 1, 'ebike': 3}",0,8,0,1785719211.0
7388,11,"{'mechanical': 8, 'ebike': 3}",0,3,1,1785719163.0
7389,2,"{'mechanical': 1, 'ebike': 1}",2,21,0,1785719152.0
7391,30,"{'mechanical': 29, 'ebike': 1}",0,1,0,1785719212.0
7395,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1785719136.0
7398,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1785719184.0
7399,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1785719142.0
7400,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1785719175.0
7403,10,"{'mechanical': 1, 'ebike': 9}",0,9,0,1785719206.0
7404,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1785719194.0
7407,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1785719130.0
7409,9,"{'mechanical': 8, 'ebike': 1}",1,17,0,1785719122.0
7410,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1785719175.0
7411,11,"{'mechanical': 11, 'ebike': 0}",2,10,0,1785719204.0
7412,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1785719240.0
7414,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1785719154.0
7415,9,"{'mechanical': 7, 'ebike': 2}",0,14,0,1785719210.0
7416,15,"{'mechanical': 12, 'ebike': 3}",0,16,0,1785719181.0
7417,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1785719235.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1785719166.0
7419,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1785719221.0
7420,3,"{'mechanical': 1, 'ebike': 2}",1,23,0,1785719146.0
7422,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1785719193.0
7425,19,"{'mechanical': 18, 'ebike': 1}",2,2,0,1785719172.0
7427,20,"{'mechanical': 20, 'ebike': 0}",0,21,0,1785719205.0
7428,37,"{'mechanical': 37, 'ebike': 0}",0,6,0,1785719183.0
7429,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1785719221.0
7430,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1785719139.0
7431,24,"{'mechanical': 22, 'ebike': 2}",0,0,0,1785719232.0
7432,28,"{'mechanical': 26, 'ebike': 2}",0,19,0,1785719183.0
7433,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785719221.0
7434,30,"{'mechanical': 3, 'ebike': 27}",3,6,0,1785719156.0
7435,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1785719206.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785719177.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785719173.0
7441,5,"{'mechanical': 2, 'ebike': 3}",0,18,0,1785719212.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785719242.0
7444,8,"{'mechanical': 5, 'ebike': 3}",1,11,0,1785719152.0
7445,19,"{'mechanical': 15, 'ebike': 4}",0,0,0,1785719187.0
