station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7140,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1784109508.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784109538.0
7142,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784109559.0
7143,7,"{'mechanical': 4, 'ebike': 3}",3,5,0,1784109502.0
7144,7,"{'mechanical': 3, 'ebike': 4}",1,7,0,1784109481.0
7146,9,"{'mechanical': 3, 'ebike': 6}",0,10,0,1784109530.0
7147,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1784109477.0
7148,17,"{'mechanical': 17, 'ebike': 0}",1,4,1,1784109453.0
7149,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1784109509.0
7150,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1784109465.0
7151,9,"{'mechanical': 9, 'ebike': 0}",1,8,1,1784109508.0
7152,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1784109542.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1784109489.0
7154,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1784109517.0
7155,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1784109530.0
7156,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1784109457.0
7157,8,"{'mechanical': 5, 'ebike': 3}",0,15,0,1784109524.0
7158,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1784109468.0
7160,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784109574.0
7161,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1784109565.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784109469.0
7164,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1784109548.0
7168,7,"{'mechanical': 7, 'ebike': 0}",0,40,0,1784109571.0
7169,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1784109553.0
7170,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1784109473.0
7172,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1784109548.0
7173,7,"{'mechanical': 4, 'ebike': 3}",0,12,0,1784109504.0
7174,6,"{'mechanical': 3, 'ebike': 3}",1,8,0,1784109557.0
7175,24,"{'mechanical': 24, 'ebike': 0}",0,2,1,1784109570.0
7176,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784109485.0
7178,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1784109553.0
7180,8,"{'mechanical': 2, 'ebike': 6}",1,14,0,1784109511.0
7181,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1784109497.0
7182,5,"{'mechanical': 3, 'ebike': 2}",1,13,0,1784109569.0
7183,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1784109460.0
7184,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1784109515.0
7188,0,"{'mechanical': 0, 'ebike': 0}",3,32,0,1784109511.0
7189,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1784109472.0
7190,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1784109563.0
7191,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1784109468.0
7192,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1784109499.0
7193,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1784109517.0
7195,11,"{'mechanical': 5, 'ebike': 6}",0,0,0,1784109514.0
7196,9,"{'mechanical': 7, 'ebike': 2}",0,1,0,1784109558.0
7197,9,"{'mechanical': 8, 'ebike': 1}",1,0,1,1784109482.0
7198,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784109484.0
7199,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1784109509.0
7202,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1784109491.0
7203,22,"{'mechanical': 22, 'ebike': 0}",1,11,0,1784109535.0
7204,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1784109468.0
7205,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784109535.0
7206,10,"{'mechanical': 10, 'ebike': 0}",1,2,0,1784109567.0
7207,27,"{'mechanical': 27, 'ebike': 0}",2,18,0,1784109467.0
7208,10,"{'mechanical': 8, 'ebike': 2}",2,3,0,1784109515.0
7209,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1784109559.0
7210,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1784109502.0
7216,20,"{'mechanical': 20, 'ebike': 0}",0,1,0,1784109494.0
7217,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1784109567.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784109489.0
7221,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1784109527.0
7222,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1784109479.0
7223,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1784109491.0
7224,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1784109479.0
7225,13,"{'mechanical': 13, 'ebike': 0}",6,0,0,1784109454.0
7226,5,"{'mechanical': 5, 'ebike': 0}",2,11,0,1784109483.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1784109518.0
7228,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1784109494.0
7229,4,"{'mechanical': 0, 'ebike': 4}",1,6,0,1784109533.0
7230,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1784109553.0
7231,17,"{'mechanical': 14, 'ebike': 3}",0,1,0,1784109569.0
7232,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1784109527.0
7233,13,"{'mechanical': 12, 'ebike': 1}",1,2,0,1784109489.0
7234,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1784109492.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1784109463.0
7236,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1784109469.0
7237,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1784109455.0
7238,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1784109562.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1784109556.0
7240,1,"{'mechanical': 0, 'ebike': 1}",0,33,0,1784109530.0
7241,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1784109511.0
7242,0,"{'mechanical': 0, 'ebike': 0}",6,29,0,1784109498.0
7244,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1784109486.0
7246,12,"{'mechanical': 3, 'ebike': 9}",0,7,0,1784109544.0
7247,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1784109534.0
7248,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1784109449.0
7249,29,"{'mechanical': 4, 'ebike': 25}",14,9,0,1784109516.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1784109514.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1784109505.0
7253,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1784109542.0
7256,8,"{'mechanical': 8, 'ebike': 0}",1,3,0,1784109510.0
7257,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1784109490.0
7258,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1784109463.0
7259,12,"{'mechanical': 11, 'ebike': 1}",2,5,0,1784109500.0
7260,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1784109455.0
7261,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1784109504.0
7262,4,"{'mechanical': 1, 'ebike': 3}",0,12,0,1784109565.0
7264,8,"{'mechanical': 6, 'ebike': 2}",2,9,0,1784109493.0
7265,4,"{'mechanical': 4, 'ebike': 0}",2,6,0,1784109542.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1784109507.0
7267,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1784109486.0
7268,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1784109468.0
7269,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1784109495.0
7270,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1784109520.0
7271,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1784109509.0
7272,11,"{'mechanical': 11, 'ebike': 0}",3,13,0,1784109568.0
7273,15,"{'mechanical': 4, 'ebike': 11}",0,5,0,1784109497.0
7276,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1784109560.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1784109507.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784109459.0
7279,5,"{'mechanical': 0, 'ebike': 5}",0,11,0,1784109485.0
7281,19,"{'mechanical': 17, 'ebike': 2}",0,5,0,1784109491.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784109510.0
7283,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1784109484.0
7284,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784109546.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1784109450.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1784109534.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1784109449.0
7288,30,"{'mechanical': 30, 'ebike': 0}",0,0,1,1784109511.0
7289,22,"{'mechanical': 18, 'ebike': 4}",0,1,0,1784109568.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784109449.0
7292,22,"{'mechanical': 22, 'ebike': 0}",1,1,0,1784109545.0
7296,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784109512.0
7297,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1784109541.0
7298,19,"{'mechanical': 19, 'ebike': 0}",3,3,0,1784109509.0
7299,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1784109570.0
7301,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1784109467.0
7302,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1784109451.0
7303,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1784109519.0
7309,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1784109547.0
7311,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784109510.0
7312,10,"{'mechanical': 8, 'ebike': 2}",0,1,0,1784109512.0
7313,17,"{'mechanical': 17, 'ebike': 0}",0,12,0,1784109503.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784109469.0
7315,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1784109506.0
7316,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1784109461.0
7317,39,"{'mechanical': 37, 'ebike': 2}",0,0,0,1784109488.0
7318,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1784109475.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784109468.0
7320,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1784109510.0
7321,5,"{'mechanical': 4, 'ebike': 1}",0,12,2,1784109492.0
7322,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784109560.0
7323,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1784109573.0
7324,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1784109480.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1784109554.0
7329,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1784109513.0
7331,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1784109560.0
7332,16,"{'mechanical': 15, 'ebike': 1}",1,6,0,1784109450.0
7333,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1784109472.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784109560.0
7335,16,"{'mechanical': 8, 'ebike': 8}",0,3,0,1784109518.0
7336,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1784109529.0
7337,21,"{'mechanical': 19, 'ebike': 2}",0,2,0,1784109513.0
7338,16,"{'mechanical': 14, 'ebike': 2}",1,2,0,1784109534.0
7339,7,"{'mechanical': 5, 'ebike': 2}",1,7,0,1784109550.0
7340,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1784109572.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1784109573.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784109464.0
7343,41,"{'mechanical': 40, 'ebike': 1}",0,1,0,1784109483.0
7344,18,"{'mechanical': 18, 'ebike': 0}",0,31,0,1784109512.0
7345,8,"{'mechanical': 8, 'ebike': 0}",0,22,0,1784109493.0
7346,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1784109472.0
7347,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1784109516.0
7348,16,"{'mechanical': 13, 'ebike': 3}",0,2,1,1784109545.0
7349,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1784109472.0
7350,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1784109483.0
7351,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1784109536.0
7352,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784109539.0
7353,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784109486.0
7354,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1784109454.0
7355,3,"{'mechanical': 1, 'ebike': 2}",1,7,0,1784109502.0
7356,31,"{'mechanical': 30, 'ebike': 1}",0,0,0,1784109565.0
7357,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1784109489.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1784109491.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1784109566.0
7360,2,"{'mechanical': 1, 'ebike': 1}",0,15,0,1784109489.0
7361,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784109543.0
7362,11,"{'mechanical': 7, 'ebike': 4}",1,6,1,1784109522.0
7363,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784109560.0
7364,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1784109522.0
7365,57,"{'mechanical': 52, 'ebike': 5}",0,3,1,1784109541.0
7366,19,"{'mechanical': 18, 'ebike': 1}",0,1,0,1784109531.0
7367,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1784109567.0
7368,5,"{'mechanical': 4, 'ebike': 1}",1,2,0,1784109544.0
7371,5,"{'mechanical': 4, 'ebike': 1}",0,15,0,1784109532.0
7373,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1784109552.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784109463.0
7375,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784109487.0
7376,4,"{'mechanical': 2, 'ebike': 2}",2,13,0,1784109530.0
7377,20,"{'mechanical': 10, 'ebike': 10}",0,16,0,1784109503.0
7378,5,"{'mechanical': 4, 'ebike': 1}",2,8,0,1784109565.0
7379,7,"{'mechanical': 1, 'ebike': 6}",2,6,0,1784109467.0
7380,6,"{'mechanical': 0, 'ebike': 6}",0,10,0,1784109453.0
7381,13,"{'mechanical': 0, 'ebike': 13}",1,20,1,1784109462.0
7382,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1784109543.0
7383,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1784109450.0
7384,6,"{'mechanical': 5, 'ebike': 1}",0,3,0,1784109450.0
7385,20,"{'mechanical': 2, 'ebike': 18}",8,4,1,1784109514.0
7386,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1784109460.0
7387,6,"{'mechanical': 2, 'ebike': 4}",0,6,0,1784109452.0
7388,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1784109561.0
7389,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1784109537.0
7391,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1784109494.0
7395,2,"{'mechanical': 2, 'ebike': 0}",1,18,2,1784109570.0
7398,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1784109478.0
7399,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1784109499.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784109528.0
7403,8,"{'mechanical': 4, 'ebike': 4}",3,8,0,1784109554.0
7404,8,"{'mechanical': 3, 'ebike': 5}",2,9,0,1784109550.0
7407,3,"{'mechanical': 2, 'ebike': 1}",2,18,0,1784109455.0
7409,22,"{'mechanical': 4, 'ebike': 18}",0,5,0,1784109518.0
7410,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784109516.0
7411,9,"{'mechanical': 9, 'ebike': 0}",3,11,0,1784109531.0
7412,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1784109453.0
7414,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1784109548.0
7415,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1784109471.0
7416,26,"{'mechanical': 26, 'ebike': 0}",2,3,0,1784109542.0
7417,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1784109501.0
7418,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1784109513.0
7419,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1784109515.0
7420,18,"{'mechanical': 14, 'ebike': 4}",0,8,0,1784109546.0
7422,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1784109494.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1784109503.0
7427,13,"{'mechanical': 12, 'ebike': 1}",0,28,0,1784109556.0
7428,9,"{'mechanical': 9, 'ebike': 0}",0,34,0,1784109486.0
7429,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1784109555.0
7430,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1784109552.0
7431,23,"{'mechanical': 22, 'ebike': 1}",0,3,0,1784109542.0
7432,39,"{'mechanical': 39, 'ebike': 0}",0,8,0,1784109482.0
7433,16,"{'mechanical': 14, 'ebike': 2}",0,0,0,1784109541.0
7434,25,"{'mechanical': 0, 'ebike': 25}",1,13,0,1784109485.0
7435,6,"{'mechanical': 1, 'ebike': 5}",0,4,0,1784109484.0
7437,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784109474.0
7438,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1784109475.0
7441,4,"{'mechanical': 3, 'ebike': 1}",1,17,0,1784109567.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1784109503.0
7444,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1784109542.0
