station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7239,19,"{'mechanical': 4, 'ebike': 15}",0,22,1,1785843456.0
7240,29,"{'mechanical': 28, 'ebike': 1}",0,5,0,1785843556.0
7241,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1785843515.0
7242,3,"{'mechanical': 1, 'ebike': 2}",0,32,0,1785843516.0
7244,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1785843553.0
7246,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1785843446.0
7247,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1785843532.0
7248,11,"{'mechanical': 10, 'ebike': 1}",0,9,0,1785843522.0
7249,37,"{'mechanical': 5, 'ebike': 32}",9,6,0,1785843537.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1785843539.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1785843457.0
7253,4,"{'mechanical': 3, 'ebike': 1}",0,7,1,1785843446.0
7256,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1785843455.0
7257,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1785843483.0
7258,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1785843511.0
7259,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1785843467.0
7260,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1785843550.0
7261,26,"{'mechanical': 25, 'ebike': 1}",0,0,0,1785843462.0
7262,2,"{'mechanical': 0, 'ebike': 2}",1,13,0,1785843476.0
7264,11,"{'mechanical': 4, 'ebike': 7}",0,8,1,1785843497.0
7265,6,"{'mechanical': 4, 'ebike': 2}",0,5,1,1785843451.0
7266,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1785843548.0
7267,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1785843463.0
7268,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1785843557.0
7269,8,"{'mechanical': 5, 'ebike': 3}",1,11,0,1785843475.0
7270,16,"{'mechanical': 16, 'ebike': 0}",0,4,0,1785843512.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1785843471.0
7272,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1785843541.0
7273,14,"{'mechanical': 1, 'ebike': 13}",1,5,0,1785843438.0
7276,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1785843471.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1785843477.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1785843526.0
7279,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1785843441.0
7281,16,"{'mechanical': 16, 'ebike': 0}",1,7,0,1785843510.0
7282,11,"{'mechanical': 8, 'ebike': 3}",0,12,0,1785843563.0
7283,7,"{'mechanical': 5, 'ebike': 2}",1,11,0,1785843557.0
7284,4,"{'mechanical': 3, 'ebike': 1}",1,19,0,1785843533.0
7285,5,"{'mechanical': 4, 'ebike': 1}",0,31,0,1785843463.0
7286,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1785843562.0
7287,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1785843519.0
7288,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1785843445.0
7289,15,"{'mechanical': 15, 'ebike': 0}",2,5,1,1785843507.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785843534.0
7292,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1785843459.0
7296,16,"{'mechanical': 10, 'ebike': 6}",0,3,0,1785843526.0
7297,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785843553.0
7298,22,"{'mechanical': 22, 'ebike': 0}",0,3,0,1785843547.0
7299,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1785843464.0
7301,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1785843510.0
7302,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1785843479.0
7303,35,"{'mechanical': 35, 'ebike': 0}",0,8,0,1785843563.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,0,1,1785843519.0
7311,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1785843556.0
7312,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1785843511.0
7313,20,"{'mechanical': 20, 'ebike': 0}",0,9,0,1785843514.0
7314,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1785843560.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1785843451.0
7316,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1785843519.0
7317,35,"{'mechanical': 35, 'ebike': 0}",0,4,0,1785843456.0
7318,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1785843539.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1785843557.0
7320,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1785843550.0
7321,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1785843450.0
7322,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1785843442.0
7323,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785843476.0
7324,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1785843499.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785843504.0
7329,9,"{'mechanical': 8, 'ebike': 1}",1,9,0,1785843453.0
7331,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1785843503.0
7332,17,"{'mechanical': 3, 'ebike': 14}",0,6,0,1785843451.0
7333,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1785843479.0
7334,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1785843438.0
7335,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1785843439.0
7336,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1785843494.0
7337,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1785843453.0
7338,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1785843452.0
7339,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1785843462.0
7340,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1785843464.0
7341,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1785843514.0
7342,9,"{'mechanical': 6, 'ebike': 3}",0,2,0,1785843553.0
7343,39,"{'mechanical': 39, 'ebike': 0}",0,3,0,1785843487.0
7344,4,"{'mechanical': 4, 'ebike': 0}",0,45,0,1785843525.0
7345,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1785843474.0
7346,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1785843517.0
7347,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1785843552.0
7348,13,"{'mechanical': 10, 'ebike': 3}",0,5,1,1785843548.0
7349,9,"{'mechanical': 3, 'ebike': 6}",0,14,0,1785843539.0
7350,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1785843452.0
7351,16,"{'mechanical': 3, 'ebike': 13}",0,3,0,1785843486.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1785843526.0
7353,7,"{'mechanical': 3, 'ebike': 4}",0,12,0,1785843462.0
7354,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1785843512.0
7355,2,"{'mechanical': 2, 'ebike': 0}",6,3,0,1785843513.0
7356,29,"{'mechanical': 28, 'ebike': 1}",0,2,0,1785843539.0
7357,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1785843470.0
7358,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1785843541.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785843483.0
7360,8,"{'mechanical': 6, 'ebike': 2}",0,9,0,1785843552.0
7361,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1785843498.0
7362,10,"{'mechanical': 10, 'ebike': 0}",0,8,1,1785843468.0
7363,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785843551.0
7364,24,"{'mechanical': 24, 'ebike': 0}",0,10,1,1785843456.0
7365,60,"{'mechanical': 60, 'ebike': 0}",0,1,0,1785843442.0
7366,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1785843478.0
7367,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1785843462.0
7368,5,"{'mechanical': 5, 'ebike': 0}",0,3,0,1785843467.0
7371,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1785843484.0
7373,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1785843480.0
7374,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1785843547.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1785843491.0
7376,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1785843477.0
7377,20,"{'mechanical': 1, 'ebike': 19}",0,15,1,1785843484.0
7378,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1785843442.0
7379,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1785843514.0
7380,7,"{'mechanical': 3, 'ebike': 4}",1,8,0,1785843505.0
7381,16,"{'mechanical': 15, 'ebike': 1}",0,18,1,1785843462.0
7382,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1785843552.0
7383,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1785843495.0
7384,4,"{'mechanical': 3, 'ebike': 1}",0,5,0,1785843562.0
7385,4,"{'mechanical': 0, 'ebike': 4}",23,6,0,1785843512.0
7386,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1785843440.0
7387,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1785843528.0
7388,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1785843484.0
7389,14,"{'mechanical': 14, 'ebike': 0}",0,11,0,1785843518.0
7391,15,"{'mechanical': 14, 'ebike': 1}",0,16,0,1785843517.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1785843554.0
7398,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1785843547.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1785843491.0
7400,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1785843493.0
7403,7,"{'mechanical': 2, 'ebike': 5}",0,12,0,1785843473.0
7404,7,"{'mechanical': 3, 'ebike': 4}",1,11,0,1785843558.0
7407,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1785843470.0
7409,24,"{'mechanical': 22, 'ebike': 2}",1,2,0,1785843447.0
7410,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1785843498.0
7411,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1785843478.0
7412,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1785843470.0
7414,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1785843461.0
7415,9,"{'mechanical': 8, 'ebike': 1}",0,14,0,1785843519.0
7416,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1785843545.0
7417,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1785843556.0
7418,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1785843559.0
7419,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1785843544.0
7420,6,"{'mechanical': 3, 'ebike': 3}",0,21,0,1785843523.0
7422,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1785843514.0
7425,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1785843481.0
7427,30,"{'mechanical': 30, 'ebike': 0}",0,11,0,1785843520.0
7428,15,"{'mechanical': 15, 'ebike': 0}",0,28,0,1785843562.0
7429,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785843447.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1785843452.0
7431,24,"{'mechanical': 22, 'ebike': 2}",0,0,0,1785843538.0
7432,41,"{'mechanical': 39, 'ebike': 2}",0,6,0,1785843552.0
7433,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1785843540.0
7434,32,"{'mechanical': 1, 'ebike': 31}",4,3,0,1785843546.0
7435,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1785843519.0
7437,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1785843478.0
7438,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1785843504.0
7441,15,"{'mechanical': 13, 'ebike': 2}",0,8,0,1785843535.0
7442,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785843526.0
7444,5,"{'mechanical': 3, 'ebike': 2}",0,15,0,1785843523.0
7445,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1785843440.0
