station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7184,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1776199354.0
7188,17,"{'mechanical': 16, 'ebike': 1}",0,18,0,1776199348.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1776199289.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776199297.0
7191,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776199309.0
7192,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1776199286.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776199295.0
7195,3,"{'mechanical': 2, 'ebike': 1}",0,7,0,1776199316.0
7196,2,"{'mechanical': 1, 'ebike': 1}",0,8,0,1776199356.0
7197,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776199278.0
7198,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1776199289.0
7199,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776199347.0
7202,2,"{'mechanical': 1, 'ebike': 1}",1,23,1,1776199262.0
7203,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1776199354.0
7204,11,"{'mechanical': 9, 'ebike': 2}",1,7,0,1776199370.0
7205,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776199277.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1776199333.0
7207,30,"{'mechanical': 30, 'ebike': 0}",1,15,0,1776199331.0
7208,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1776199319.0
7209,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776199295.0
7210,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776199354.0
7211,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776199301.0
7216,10,"{'mechanical': 10, 'ebike': 0}",1,9,1,1776199326.0
7217,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776199342.0
7220,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776199298.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776199316.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1776199339.0
7223,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1776199291.0
7224,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776199268.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1776199276.0
7226,14,"{'mechanical': 13, 'ebike': 1}",1,3,0,1776199326.0
7227,17,"{'mechanical': 17, 'ebike': 0}",0,14,0,1776199376.0
7228,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1776199297.0
7229,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776199352.0
7230,14,"{'mechanical': 12, 'ebike': 2}",0,5,0,1776199309.0
7231,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1776199367.0
7232,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1776199322.0
7233,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1776199332.0
7234,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776199346.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1776199331.0
7236,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1776199371.0
7237,9,"{'mechanical': 7, 'ebike': 2}",1,5,0,1776199382.0
7238,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1776199343.0
7239,28,"{'mechanical': 9, 'ebike': 19}",0,14,0,1776199306.0
7240,9,"{'mechanical': 2, 'ebike': 7}",0,25,0,1776199270.0
7241,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776199374.0
7242,12,"{'mechanical': 12, 'ebike': 0}",1,22,0,1776199344.0
7243,5,"{'mechanical': 4, 'ebike': 1}",0,9,0,1776199349.0
7244,7,"{'mechanical': 6, 'ebike': 1}",0,9,0,1776199308.0
7246,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776199287.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1776199302.0
7248,4,"{'mechanical': 3, 'ebike': 1}",0,16,0,1776199371.0
7249,41,"{'mechanical': 20, 'ebike': 21}",0,9,0,1776199315.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1776199291.0
7252,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1776199332.0
7253,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1776199305.0
7256,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1776199311.0
7257,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776199311.0
7258,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776199370.0
7259,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1776199287.0
7260,6,"{'mechanical': 6, 'ebike': 0}",0,7,0,1776199301.0
7261,2,"{'mechanical': 1, 'ebike': 1}",1,21,0,1776199372.0
7262,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1776199310.0
7264,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776199319.0
7265,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1776199287.0
7266,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1776199366.0
7267,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776199257.0
7268,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1776199264.0
7269,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776199372.0
7270,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1776199350.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1776199305.0
7272,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1776199345.0
7273,10,"{'mechanical': 9, 'ebike': 1}",0,10,0,1776199267.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776199348.0
7277,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1776199355.0
7278,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1776199268.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1776199285.0
7281,4,"{'mechanical': 1, 'ebike': 3}",0,20,0,1776199297.0
7282,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1776199287.0
7283,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1776199297.0
7284,5,"{'mechanical': 5, 'ebike': 0}",0,19,0,1776199345.0
7285,11,"{'mechanical': 11, 'ebike': 0}",0,25,0,1776199272.0
7286,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1776199358.0
7287,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1776199378.0
7288,20,"{'mechanical': 20, 'ebike': 0}",0,9,1,1776199329.0
7289,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1776199312.0
7291,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776199292.0
7292,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1776199330.0
7296,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1776199306.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776199331.0
7298,12,"{'mechanical': 12, 'ebike': 0}",0,13,0,1776199285.0
7299,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1776199338.0
7301,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776199375.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776199344.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776199380.0
7309,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1776199317.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776199279.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776199350.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776199340.0
7314,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776199367.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1776199316.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776199266.0
7317,17,"{'mechanical': 15, 'ebike': 2}",1,1,0,1776199337.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776199373.0
7319,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1776199343.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776199310.0
7321,12,"{'mechanical': 11, 'ebike': 1}",0,6,0,1776199374.0
7322,9,"{'mechanical': 7, 'ebike': 2}",1,9,0,1776199287.0
7323,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776199318.0
7324,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1776199330.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776199295.0
7329,17,"{'mechanical': 15, 'ebike': 2}",0,1,0,1776199369.0
7331,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776199287.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776199321.0
7333,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776199304.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199309.0
7335,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776199296.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776199366.0
7337,17,"{'mechanical': 15, 'ebike': 2}",0,5,1,1776199266.0
7338,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1776199360.0
7339,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1776199374.0
7340,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776199297.0
7341,9,"{'mechanical': 9, 'ebike': 0}",0,4,0,1776199369.0
7342,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1776199343.0
7343,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1776199319.0
7344,9,"{'mechanical': 9, 'ebike': 0}",0,40,0,1776199352.0
7345,4,"{'mechanical': 3, 'ebike': 1}",0,25,1,1776198905.0
7346,6,"{'mechanical': 6, 'ebike': 0}",0,16,1,1776199296.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776199368.0
7348,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1776199296.0
7349,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1776199313.0
7350,9,"{'mechanical': 4, 'ebike': 5}",0,14,0,1776199339.0
7351,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776199319.0
7352,3,"{'mechanical': 3, 'ebike': 0}",0,14,1,1776199257.0
7353,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776199376.0
7354,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1776199377.0
7356,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1776199364.0
7357,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1776199266.0
7358,8,"{'mechanical': 6, 'ebike': 2}",1,8,0,1776199271.0
7359,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1776199349.0
7360,6,"{'mechanical': 4, 'ebike': 2}",0,11,0,1776199318.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776199364.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776199301.0
7363,2,"{'mechanical': 1, 'ebike': 1}",0,12,0,1776199351.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776199289.0
7365,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1776199358.0
7366,15,"{'mechanical': 15, 'ebike': 0}",0,5,0,1776199306.0
7367,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1776199379.0
7368,4,"{'mechanical': 3, 'ebike': 1}",0,4,0,1776199286.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1776199334.0
7373,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776199258.0
7374,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1776199262.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776199359.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776199348.0
7377,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1776199305.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199262.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199348.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1776199295.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1776199342.0
7382,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1776199355.0
7383,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776199316.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1776199266.0
7385,3,"{'mechanical': 1, 'ebike': 2}",2,28,0,1776199345.0
7386,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1776199267.0
7387,3,"{'mechanical': 1, 'ebike': 2}",0,9,0,1776199266.0
7388,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776199345.0
7389,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1776199262.0
7391,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1776199295.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776199274.0
7398,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776199320.0
7399,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776199313.0
7400,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776199356.0
7403,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776199367.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776199285.0
7407,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776199266.0
7409,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1776199373.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776199286.0
7411,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1776199283.0
7412,21,"{'mechanical': 21, 'ebike': 0}",0,1,1,1776199357.0
7414,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776199379.0
7415,6,"{'mechanical': 3, 'ebike': 3}",0,17,0,1776199287.0
7416,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1776199301.0
7417,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776199292.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1776199319.0
7419,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1776199322.0
7420,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1776199281.0
7422,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1776199338.0
7425,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1776199271.0
7427,15,"{'mechanical': 11, 'ebike': 4}",0,11,0,1776199343.0
7428,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1776199272.0
7429,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1776199319.0
7430,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1776199368.0
7431,11,"{'mechanical': 11, 'ebike': 0}",0,13,0,1776199281.0
7432,1,"{'mechanical': 1, 'ebike': 0}",0,46,0,1776199297.0
7433,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1776199369.0
7434,24,"{'mechanical': 3, 'ebike': 21}",0,15,0,1776199375.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1776199281.0
7437,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776199294.0
7438,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776199278.0
7441,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1776199285.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1776199304.0
