station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406748.0
7035,25,"{'mechanical': 24, 'ebike': 1}",0,18,0,1777406687.0
7036,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1777406701.0
7037,4,"{'mechanical': 3, 'ebike': 1}",0,37,0,1777406769.0
7038,16,"{'mechanical': 15, 'ebike': 1}",0,15,0,1777406739.0
7039,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777406784.0
7040,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1777406672.0
7041,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1777406734.0
7042,7,"{'mechanical': 7, 'ebike': 0}",0,23,0,1777406685.0
7043,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1777406722.0
7044,20,"{'mechanical': 19, 'ebike': 1}",0,15,0,1777406784.0
7045,8,"{'mechanical': 7, 'ebike': 1}",0,29,0,1777406716.0
7046,27,"{'mechanical': 27, 'ebike': 0}",1,13,0,1777406673.0
7047,22,"{'mechanical': 22, 'ebike': 0}",2,1,0,1777406715.0
7048,27,"{'mechanical': 27, 'ebike': 0}",0,19,0,1777406756.0
7049,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1777406671.0
7050,8,"{'mechanical': 6, 'ebike': 2}",0,8,0,1777406686.0
7052,0,"{'mechanical': 0, 'ebike': 0}",0,53,1,1777406737.0
7053,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1777406685.0
7054,4,"{'mechanical': 2, 'ebike': 2}",0,6,0,1777406787.0
7055,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777406733.0
7057,17,"{'mechanical': 16, 'ebike': 1}",1,9,0,1777406704.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1777406665.0
7059,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1777406781.0
7061,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1777406780.0
7063,4,"{'mechanical': 0, 'ebike': 4}",0,18,1,1777406758.0
7064,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1777406693.0
7065,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1777406706.0
7066,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1777406789.0
7069,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1777406760.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777406745.0
7071,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1777406701.0
7073,11,"{'mechanical': 9, 'ebike': 2}",0,11,1,1777406747.0
7074,22,"{'mechanical': 20, 'ebike': 2}",2,31,0,1777406732.0
7075,25,"{'mechanical': 24, 'ebike': 1}",1,1,0,1777406741.0
7076,20,"{'mechanical': 20, 'ebike': 0}",2,35,0,1777406693.0
7077,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777406769.0
7078,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777406786.0
7079,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777406744.0
7084,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1777406724.0
7085,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777406750.0
7086,2,"{'mechanical': 2, 'ebike': 0}",4,17,0,1777406781.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777406767.0
7088,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777406696.0
7089,10,"{'mechanical': 10, 'ebike': 0}",1,16,0,1777406745.0
7090,5,"{'mechanical': 1, 'ebike': 4}",0,14,0,1777406690.0
7091,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777406748.0
7093,10,"{'mechanical': 7, 'ebike': 3}",0,14,0,1777406776.0
7094,3,"{'mechanical': 2, 'ebike': 1}",0,22,0,1777406722.0
7095,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1777406730.0
7096,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1777406719.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,7,2,1777406719.0
7098,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1777406679.0
7099,17,"{'mechanical': 17, 'ebike': 0}",0,22,0,1777406681.0
7100,16,"{'mechanical': 15, 'ebike': 1}",0,9,0,1777406779.0
7101,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1777406715.0
7102,10,"{'mechanical': 7, 'ebike': 3}",0,21,0,1777406757.0
7103,26,"{'mechanical': 25, 'ebike': 1}",0,6,0,1777406759.0
7104,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1777406736.0
7105,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1777406780.0
7106,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1777406675.0
7107,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777406767.0
7109,3,"{'mechanical': 3, 'ebike': 0}",0,29,0,1777406717.0
7110,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777406697.0
7111,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1777406747.0
7112,11,"{'mechanical': 8, 'ebike': 3}",1,6,0,1777406695.0
7113,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777406744.0
7114,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1777406702.0
7115,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1777406672.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777406699.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777406686.0
7118,14,"{'mechanical': 12, 'ebike': 2}",1,4,0,1777406780.0
7119,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777406764.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1777406666.0
7121,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1777406735.0
7122,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777406699.0
7123,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777406726.0
7124,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777406714.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1777406676.0
7127,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1777406789.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777406733.0
7129,5,"{'mechanical': 2, 'ebike': 3}",0,6,0,1777406689.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777406700.0
7131,1,"{'mechanical': 0, 'ebike': 1}",1,11,2,1777406776.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777406781.0
7133,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1777406753.0
7135,13,"{'mechanical': 13, 'ebike': 0}",1,21,0,1777406724.0
7137,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1777406705.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1777406764.0
7139,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777406667.0
7140,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777406755.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777406741.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777406673.0
7143,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1777406748.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406703.0
7146,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777406673.0
7147,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1777406681.0
7148,17,"{'mechanical': 16, 'ebike': 1}",0,3,2,1777406708.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777406736.0
7150,5,"{'mechanical': 5, 'ebike': 0}",0,11,2,1777406689.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1777406695.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1777406782.0
7153,4,"{'mechanical': 1, 'ebike': 3}",3,10,1,1777406745.0
7154,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1777406779.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777406780.0
7156,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1777406743.0
7157,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1777406694.0
7158,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777406666.0
7160,8,"{'mechanical': 8, 'ebike': 0}",1,9,0,1777406753.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1777406785.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1777406717.0
7164,11,"{'mechanical': 9, 'ebike': 2}",0,12,0,1777406788.0
7168,33,"{'mechanical': 33, 'ebike': 0}",0,14,0,1777406727.0
7169,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1777406769.0
7170,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1777406673.0
7171,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1777406789.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777406739.0
7173,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1777406737.0
7174,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1777406679.0
7175,7,"{'mechanical': 7, 'ebike': 0}",2,17,1,1777406667.0
7176,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1777406781.0
7178,6,"{'mechanical': 2, 'ebike': 4}",3,5,0,1777406780.0
7180,8,"{'mechanical': 7, 'ebike': 1}",6,9,0,1777406766.0
7181,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777406785.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777406720.0
7183,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1777406728.0
7184,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1777406766.0
7188,18,"{'mechanical': 18, 'ebike': 0}",0,16,0,1777406768.0
7189,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1777406780.0
7190,5,"{'mechanical': 0, 'ebike': 5}",1,9,0,1777406709.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777406665.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777406781.0
7193,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777406784.0
7195,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1777406722.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777406683.0
7197,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1777406744.0
7198,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1777406762.0
7199,5,"{'mechanical': 5, 'ebike': 0}",1,12,1,1777406745.0
7202,16,"{'mechanical': 14, 'ebike': 2}",1,10,0,1777406699.0
7203,24,"{'mechanical': 24, 'ebike': 0}",0,10,0,1777406684.0
7204,14,"{'mechanical': 10, 'ebike': 4}",0,5,0,1777406689.0
7205,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777406766.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1777406696.0
7207,38,"{'mechanical': 36, 'ebike': 2}",0,9,0,1777406730.0
7208,10,"{'mechanical': 9, 'ebike': 1}",2,2,0,1777406715.0
7209,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1777406718.0
7210,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1777406790.0
7211,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1777406687.0
7216,11,"{'mechanical': 10, 'ebike': 1}",0,10,0,1777406780.0
7217,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1777406746.0
7220,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1777406753.0
7221,3,"{'mechanical': 3, 'ebike': 0}",3,5,0,1777406688.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1777406704.0
7223,9,"{'mechanical': 9, 'ebike': 0}",1,2,0,1777406700.0
7224,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1777406742.0
7225,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1777406735.0
7226,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1777406715.0
7227,7,"{'mechanical': 7, 'ebike': 0}",4,20,0,1777406754.0
7228,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1777406749.0
7229,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1777406736.0
7230,5,"{'mechanical': 5, 'ebike': 0}",2,11,0,1777406737.0
7231,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1777406693.0
7232,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1777406698.0
7233,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777406680.0
7234,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1777406727.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1777406752.0
7236,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1777406737.0
7237,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777406676.0
7238,3,"{'mechanical': 3, 'ebike': 0}",2,11,0,1777406739.0
7239,5,"{'mechanical': 4, 'ebike': 1}",0,37,0,1777406781.0
7240,4,"{'mechanical': 4, 'ebike': 0}",1,29,0,1777406681.0
7241,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1777406688.0
7242,9,"{'mechanical': 9, 'ebike': 0}",1,25,0,1777406765.0
7243,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1777406739.0
7244,4,"{'mechanical': 3, 'ebike': 1}",1,11,0,1777406757.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777406716.0
7247,8,"{'mechanical': 8, 'ebike': 0}",1,3,0,1777406776.0
7248,9,"{'mechanical': 7, 'ebike': 2}",0,11,0,1777406695.0
7249,38,"{'mechanical': 18, 'ebike': 20}",0,13,0,1777406680.0
7250,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1777406726.0
7252,5,"{'mechanical': 2, 'ebike': 3}",0,13,0,1777406781.0
7253,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777406722.0
7256,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1777406732.0
7257,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1777406705.0
7258,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1777406723.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777406767.0
7260,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777406749.0
7261,21,"{'mechanical': 21, 'ebike': 0}",0,4,0,1777406669.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777406696.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777406748.0
7265,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1777406768.0
7266,7,"{'mechanical': 6, 'ebike': 1}",0,5,0,1777406735.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406784.0
7268,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1777406692.0
7269,2,"{'mechanical': 2, 'ebike': 0}",2,16,0,1777406672.0
7270,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1777406755.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1777406680.0
7272,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1777406689.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777406671.0
7276,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1777406690.0
7277,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1777406782.0
7278,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777406692.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1777406787.0
7281,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1777406774.0
7282,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1777406743.0
7283,13,"{'mechanical': 11, 'ebike': 2}",0,6,0,1777406783.0
7284,10,"{'mechanical': 10, 'ebike': 0}",0,14,0,1777406755.0
7285,14,"{'mechanical': 13, 'ebike': 1}",0,22,0,1777406787.0
7286,16,"{'mechanical': 14, 'ebike': 2}",0,2,0,1777406755.0
7287,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1777406740.0
7288,9,"{'mechanical': 7, 'ebike': 2}",5,13,4,1777406676.0
7289,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1777406749.0
7291,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777406671.0
7292,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1777406741.0
7296,1,"{'mechanical': 1, 'ebike': 0}",2,15,1,1777406780.0
7297,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777406781.0
7298,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1777406702.0
7299,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777406708.0
7301,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777406744.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777406682.0
7303,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1777406710.0
7309,21,"{'mechanical': 19, 'ebike': 2}",0,2,0,1777406679.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777406704.0
7312,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1777406727.0
7313,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777406696.0
7314,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777406726.0
7315,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1777406736.0
7316,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1777406764.0
7317,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1777406764.0
7318,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1777406719.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777406669.0
7320,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1777406739.0
7321,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777406683.0
7322,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1777406731.0
7323,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777406676.0
7324,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1777406714.0
7326,6,"{'mechanical': 1, 'ebike': 5}",0,13,0,1777406685.0
7329,14,"{'mechanical': 13, 'ebike': 1}",1,3,1,1777406688.0
7331,4,"{'mechanical': 0, 'ebike': 4}",0,15,0,1777406761.0
7332,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777406686.0
7333,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777406789.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406736.0
7335,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1777406738.0
7336,13,"{'mechanical': 13, 'ebike': 0}",2,3,0,1777406669.0
7337,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1777406687.0
7338,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777406759.0
7339,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777406763.0
7340,6,"{'mechanical': 5, 'ebike': 1}",0,8,0,1777406743.0
7341,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777406760.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,1,0,1777406683.0
7343,19,"{'mechanical': 19, 'ebike': 0}",0,2,1,1777406753.0
7344,15,"{'mechanical': 15, 'ebike': 0}",0,34,0,1777406723.0
7345,21,"{'mechanical': 21, 'ebike': 0}",0,8,1,1777406778.0
7346,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1777406781.0
7347,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777406749.0
7348,10,"{'mechanical': 9, 'ebike': 1}",0,7,2,1777406727.0
7349,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1777406763.0
7350,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777406786.0
7351,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777406713.0
7352,5,"{'mechanical': 2, 'ebike': 3}",0,12,2,1777406782.0
7353,12,"{'mechanical': 1, 'ebike': 11}",0,7,0,1777406672.0
7354,27,"{'mechanical': 27, 'ebike': 0}",0,3,1,1777406730.0
7356,19,"{'mechanical': 19, 'ebike': 0}",1,11,0,1777406669.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777406684.0
7358,9,"{'mechanical': 7, 'ebike': 2}",1,7,0,1777406674.0
7359,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1777406740.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1777406788.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777406718.0
7362,3,"{'mechanical': 1, 'ebike': 2}",1,14,1,1777406725.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406760.0
7364,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1777406684.0
7365,15,"{'mechanical': 14, 'ebike': 1}",0,8,0,1777406740.0
7366,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1777406731.0
7367,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1777406676.0
7368,7,"{'mechanical': 6, 'ebike': 1}",0,1,0,1777406690.0
7371,3,"{'mechanical': 0, 'ebike': 3}",0,16,1,1777406689.0
7373,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1777406739.0
7374,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1777406780.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1777406668.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777406768.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,35,1,1777406776.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406698.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406718.0
7380,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1777406776.0
7381,3,"{'mechanical': 1, 'ebike': 2}",0,32,0,1777406693.0
7382,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1777406781.0
7383,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777406786.0
7384,4,"{'mechanical': 3, 'ebike': 1}",1,4,0,1777406714.0
7385,0,"{'mechanical': 0, 'ebike': 0}",3,30,0,1777406678.0
7386,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1777406711.0
7387,4,"{'mechanical': 2, 'ebike': 2}",0,8,0,1777406781.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406786.0
7389,15,"{'mechanical': 13, 'ebike': 2}",0,10,0,1777406688.0
7391,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1777406780.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1777406697.0
7398,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1777406692.0
7399,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1777406731.0
7400,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1777406668.0
7403,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1777406784.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777406728.0
7407,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1777406780.0
7409,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1777406749.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777406670.0
7411,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1777406675.0
7412,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1777406673.0
7414,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777406701.0
7415,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1777406717.0
7416,17,"{'mechanical': 16, 'ebike': 1}",0,14,0,1777406722.0
7417,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1777406717.0
7418,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1777406769.0
7419,18,"{'mechanical': 3, 'ebike': 15}",1,8,0,1777406736.0
7420,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1777406708.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777406676.0
7425,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1777406723.0
7427,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1777406735.0
7428,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1777406671.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406760.0
7430,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1777406700.0
7431,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1777406684.0
7432,11,"{'mechanical': 10, 'ebike': 1}",0,36,0,1777406780.0
7433,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777406738.0
7434,23,"{'mechanical': 0, 'ebike': 23}",5,11,0,1777406710.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777406760.0
7437,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777406729.0
7438,7,"{'mechanical': 3, 'ebike': 4}",0,11,1,1777406743.0
7441,11,"{'mechanical': 9, 'ebike': 2}",0,11,0,1777406747.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1777406739.0
