station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7156,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1775260905.0
7157,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1775260960.0
7158,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1775260885.0
7160,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775260981.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1775260933.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1775260867.0
7164,8,"{'mechanical': 6, 'ebike': 2}",0,15,0,1775260936.0
7168,8,"{'mechanical': 8, 'ebike': 0}",0,38,1,1775260961.0
7169,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1775260963.0
7170,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775260924.0
7171,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1775260966.0
7172,16,"{'mechanical': 16, 'ebike': 0}",3,0,0,1775260872.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775260878.0
7174,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1775260915.0
7175,20,"{'mechanical': 20, 'ebike': 0}",1,5,0,1775260882.0
7176,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1775260893.0
7178,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1775260872.0
7180,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1775260969.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775260896.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775260861.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775260918.0
7184,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1775260895.0
7188,34,"{'mechanical': 34, 'ebike': 0}",0,0,0,1775260981.0
7189,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775260983.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260951.0
7191,3,"{'mechanical': 3, 'ebike': 0}",2,5,1,1775260971.0
7192,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1775260942.0
7193,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1775260869.0
7195,8,"{'mechanical': 8, 'ebike': 0}",1,1,0,1775260922.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1775260872.0
7197,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1775260956.0
7198,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775260941.0
7199,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1775260923.0
7202,14,"{'mechanical': 14, 'ebike': 0}",0,12,1,1775260961.0
7203,28,"{'mechanical': 28, 'ebike': 0}",0,5,0,1775260883.0
7204,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1775260869.0
7205,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775260970.0
7206,2,"{'mechanical': 1, 'ebike': 1}",1,10,0,1775260958.0
7207,28,"{'mechanical': 28, 'ebike': 0}",2,16,0,1775260924.0
7208,13,"{'mechanical': 10, 'ebike': 3}",0,1,0,1775260875.0
7209,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1775260981.0
7210,3,"{'mechanical': 2, 'ebike': 1}",2,9,1,1775260904.0
7211,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1775260920.0
7216,13,"{'mechanical': 13, 'ebike': 0}",1,7,0,1775260916.0
7217,6,"{'mechanical': 6, 'ebike': 0}",1,7,0,1775260956.0
7220,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1775260900.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775260913.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1775260961.0
7223,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1775260917.0
7224,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1775260970.0
7225,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1775260955.0
7226,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1775260873.0
7227,5,"{'mechanical': 5, 'ebike': 0}",1,24,0,1775260902.0
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775260911.0
7229,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1775260968.0
7230,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775260979.0
7231,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1775260883.0
7232,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1775260904.0
7233,4,"{'mechanical': 4, 'ebike': 0}",2,10,0,1775260911.0
7234,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775260882.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775260951.0
7236,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1775260910.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775260965.0
7238,7,"{'mechanical': 6, 'ebike': 1}",0,8,1,1775260949.0
7239,10,"{'mechanical': 10, 'ebike': 0}",0,32,0,1775260918.0
7240,2,"{'mechanical': 2, 'ebike': 0}",1,30,0,1775260951.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775260982.0
7242,2,"{'mechanical': 2, 'ebike': 0}",1,32,0,1775260974.0
7243,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1775260944.0
7244,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1775260901.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775260939.0
7247,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1775260889.0
7248,5,"{'mechanical': 5, 'ebike': 0}",1,14,0,1775260905.0
7249,45,"{'mechanical': 43, 'ebike': 2}",2,4,0,1775260907.0
7250,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1775260972.0
7252,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1775260862.0
7253,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1775260903.0
7256,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775260924.0
7257,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775260887.0
7258,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1775260943.0
7259,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1775260883.0
7260,14,"{'mechanical': 11, 'ebike': 3}",0,1,0,1775260921.0
7261,24,"{'mechanical': 24, 'ebike': 0}",1,1,0,1775260897.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775260949.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775260937.0
7265,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1775260880.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1775260951.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260925.0
7268,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1775260880.0
7269,12,"{'mechanical': 12, 'ebike': 0}",3,5,0,1775260912.0
7270,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1775260874.0
7271,3,"{'mechanical': 3, 'ebike': 0}",1,14,0,1775260887.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1775260979.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1775260968.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775260946.0
7277,3,"{'mechanical': 3, 'ebike': 0}",2,15,0,1775260924.0
7278,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1775260972.0
7279,2,"{'mechanical': 0, 'ebike': 2}",1,13,0,1775260972.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,23,0,1775260890.0
7282,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1775260865.0
7283,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1775260901.0
7284,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1775260879.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1775260912.0
7286,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1775260971.0
7287,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1775260870.0
7288,13,"{'mechanical': 13, 'ebike': 0}",0,16,2,1775260878.0
7289,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1775260924.0
7291,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775260903.0
7292,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1775260869.0
7296,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775260970.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775260890.0
7298,6,"{'mechanical': 6, 'ebike': 0}",2,17,0,1775260984.0
7299,6,"{'mechanical': 6, 'ebike': 0}",3,6,0,1775260956.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260896.0
7302,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775260942.0
7303,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775260931.0
7309,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1775260930.0
7311,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775260981.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1775260979.0
7313,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1775260863.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775260898.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775260892.0
7316,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1775260893.0
7317,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1775260946.0
7318,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1775260947.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775260872.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775260979.0
7321,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1775260957.0
7322,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1775260864.0
7323,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1775260935.0
7324,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1775260907.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775260892.0
7329,11,"{'mechanical': 11, 'ebike': 0}",3,4,0,1775260984.0
7331,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1775260940.0
7332,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1775260983.0
7333,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775260966.0
7334,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775260908.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775260903.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775260874.0
7337,17,"{'mechanical': 16, 'ebike': 1}",0,5,1,1775260910.0
7338,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775260936.0
7339,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775260968.0
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775260916.0
7341,10,"{'mechanical': 10, 'ebike': 0}",1,2,1,1775260868.0
7342,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1775260917.0
7343,21,"{'mechanical': 20, 'ebike': 1}",0,1,0,1775260922.0
7344,42,"{'mechanical': 42, 'ebike': 0}",1,6,0,1775260886.0
7345,2,"{'mechanical': 2, 'ebike': 0}",2,25,1,1775260951.0
7346,10,"{'mechanical': 10, 'ebike': 0}",2,10,0,1775260980.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260909.0
7348,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775260909.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775260864.0
7350,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1775260905.0
7351,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1775260866.0
7352,6,"{'mechanical': 5, 'ebike': 1}",1,10,1,1775260892.0
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775260874.0
7354,23,"{'mechanical': 22, 'ebike': 1}",6,2,0,1775260945.0
7356,24,"{'mechanical': 24, 'ebike': 0}",1,6,0,1775260935.0
7357,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1775260932.0
7358,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1775260862.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775260944.0
7360,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1775260957.0
7361,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1775260971.0
7362,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775260965.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260944.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775260905.0
7365,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1775260875.0
7366,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1775260888.0
7367,10,"{'mechanical': 9, 'ebike': 1}",2,4,0,1775260940.0
7368,8,"{'mechanical': 8, 'ebike': 0}",0,0,0,1775260951.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1775260942.0
7373,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1775260925.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775260905.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775260909.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775260893.0
7377,0,"{'mechanical': 0, 'ebike': 0}",2,32,2,1775260882.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260927.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260942.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775260888.0
7381,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1775260978.0
7382,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1775260897.0
7383,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775260973.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1775260884.0
7385,1,"{'mechanical': 0, 'ebike': 1}",2,30,0,1775260895.0
7386,2,"{'mechanical': 2, 'ebike': 0}",1,11,2,1775260975.0
7387,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1775260867.0
7388,3,"{'mechanical': 2, 'ebike': 1}",1,9,1,1775260965.0
7389,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1775260949.0
7391,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1775260871.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1775260862.0
7398,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775260920.0
7399,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1775260957.0
7400,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1775260896.0
7403,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1775260953.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775260893.0
7407,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1775260924.0
7409,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1775260869.0
7410,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1775260975.0
7411,18,"{'mechanical': 18, 'ebike': 0}",1,3,0,1775260979.0
7412,12,"{'mechanical': 12, 'ebike': 0}",0,10,1,1775260871.0
7414,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1775260926.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775260973.0
7416,3,"{'mechanical': 3, 'ebike': 0}",0,26,0,1775260935.0
7417,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775260965.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1775260861.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1775260939.0
7420,6,"{'mechanical': 4, 'ebike': 2}",2,18,0,1775260923.0
7422,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1775260906.0
7425,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1775260892.0
7427,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1775260917.0
7428,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1775260985.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260933.0
7430,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1775260961.0
7431,18,"{'mechanical': 18, 'ebike': 0}",1,3,0,1775260864.0
7432,17,"{'mechanical': 17, 'ebike': 0}",2,28,0,1775260875.0
7433,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1775260863.0
7434,13,"{'mechanical': 3, 'ebike': 10}",2,23,0,1775260958.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1775260930.0
7437,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775260962.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775260966.0
7441,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775260946.0
7442,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1775260919.0
