station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7100,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1748274765
7101,2,"{'mechanical': 1, 'ebike': 1}",0,24,1,1748274863
7102,22,"{'mechanical': 20, 'ebike': 2}",0,8,1,1748274934
7103,8,"{'mechanical': 5, 'ebike': 3}",0,5,1,1748274903
7104,1,"{'mechanical': 0, 'ebike': 1}",3,10,1,1748274931
7105,3,"{'mechanical': 3, 'ebike': 0}",0,10,1,1748274908
7106,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1748274845
7107,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1748274937
7108,4,"{'mechanical': 1, 'ebike': 3}",0,9,1,1748274918
7110,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1748274852
7111,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1748274853
7112,16,"{'mechanical': 16, 'ebike': 0}",1,1,1,1748274885
7113,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1748274845
7114,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1748274771
7115,23,"{'mechanical': 22, 'ebike': 1}",1,7,0,1748274888
7116,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1748274845
7117,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1748274770
7118,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1748274890
7119,2,"{'mechanical': 0, 'ebike': 2}",0,11,1,1748274863
7120,8,"{'mechanical': 7, 'ebike': 1}",0,2,0,1748274878
7121,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1748274918
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748274764
7123,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1748274846
7124,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1748274916
7126,6,"{'mechanical': 4, 'ebike': 2}",1,9,0,1748274774
7127,3,"{'mechanical': 1, 'ebike': 2}",1,10,1,1748274835
7128,17,"{'mechanical': 15, 'ebike': 2}",0,6,0,1748274777
7129,2,"{'mechanical': 2, 'ebike': 0}",0,7,2,1748274890
7130,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1748274796
7131,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1748274869
7132,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1748274875
7135,26,"{'mechanical': 25, 'ebike': 1}",1,2,0,1748274933
7137,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1748274852
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1748274835
7139,5,"{'mechanical': 0, 'ebike': 5}",0,9,0,1748274792
7140,9,"{'mechanical': 0, 'ebike': 9}",0,5,1,1748274817
7141,7,"{'mechanical': 1, 'ebike': 6}",0,8,0,1748274925
7142,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1748274857
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1748274771
7144,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1748274776
7146,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1748274892
7147,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1748274783
7148,21,"{'mechanical': 19, 'ebike': 2}",0,1,1,1748274918
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1748274857
7150,11,"{'mechanical': 9, 'ebike': 2}",1,7,0,1748274878
7151,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1748274834
7153,3,"{'mechanical': 3, 'ebike': 0}",1,14,0,1748274817
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1748274898
7155,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1748274842
7156,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1748274927
7157,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1748274864
7158,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1748274834
7160,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748274916
7161,19,"{'mechanical': 16, 'ebike': 3}",0,3,1,1748274778
7162,16,"{'mechanical': 15, 'ebike': 1}",0,7,0,1748274882
7163,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748274833
7164,15,"{'mechanical': 12, 'ebike': 3}",0,6,2,1748274812
7168,44,"{'mechanical': 42, 'ebike': 2}",1,1,1,1748274792
7169,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1748274856
7170,15,"{'mechanical': 11, 'ebike': 4}",0,0,0,1748274877
7171,24,"{'mechanical': 23, 'ebike': 1}",0,3,0,1748274810
7172,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1748274877
7173,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1748274798
7174,12,"{'mechanical': 7, 'ebike': 5}",0,3,0,1748274871
7175,25,"{'mechanical': 23, 'ebike': 2}",1,1,0,1748274908
7176,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1748274773
7178,6,"{'mechanical': 6, 'ebike': 0}",0,6,1,1748274853
7180,9,"{'mechanical': 2, 'ebike': 7}",1,13,0,1748274851
7181,8,"{'mechanical': 7, 'ebike': 1}",0,6,0,1748274925
7182,7,"{'mechanical': 2, 'ebike': 5}",0,12,0,1748274791
7183,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1748274849
7188,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1748274841
7189,10,"{'mechanical': 8, 'ebike': 2}",0,3,0,1748274768
7190,9,"{'mechanical': 6, 'ebike': 3}",0,3,0,1748274905
7191,1,"{'mechanical': 0, 'ebike': 1}",0,9,1,1748274762
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748274916
7193,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1748274917
7194,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1748274863
7195,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1748274936
7196,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1748274927
7197,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1748274816
7198,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1748274759
7199,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1748274805
7203,6,"{'mechanical': 6, 'ebike': 0}",1,27,0,1748274892
7204,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748274832
7205,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1748274848
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1748274811
7207,23,"{'mechanical': 19, 'ebike': 4}",0,23,0,1748274890
7208,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748274923
7209,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1748274837
7210,2,"{'mechanical': 1, 'ebike': 1}",0,11,1,1748274884
7211,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1748274850
7216,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1748274895
7217,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1748274800
7220,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1748274886
7221,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1748274938
7223,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1748274871
7224,4,"{'mechanical': 1, 'ebike': 3}",0,18,0,1748274876
7225,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1748274888
7226,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1748274764
7227,23,"{'mechanical': 23, 'ebike': 0}",0,6,1,1748274775
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1748274887
7229,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1748274919
7230,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1748274934
7231,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1748274789
7232,14,"{'mechanical': 13, 'ebike': 1}",0,2,0,1748274815
7233,2,"{'mechanical': 2, 'ebike': 0}",1,12,1,1748274798
7234,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1748274880
7235,13,"{'mechanical': 6, 'ebike': 7}",0,2,0,1748274843
7236,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1748274835
7237,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1748274832
7238,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1748274760
7239,9,"{'mechanical': 8, 'ebike': 1}",2,31,0,1748274915
7240,1,"{'mechanical': 0, 'ebike': 1}",0,33,0,1748274763
7241,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1748274930
7242,6,"{'mechanical': 6, 'ebike': 0}",0,27,2,1748274852
7243,4,"{'mechanical': 4, 'ebike': 0}",0,9,1,1748274919
7244,7,"{'mechanical': 5, 'ebike': 2}",0,9,0,1748274771
7246,16,"{'mechanical': 4, 'ebike': 12}",1,0,1,1748274844
7247,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1748274860
7248,3,"{'mechanical': 1, 'ebike': 2}",0,17,0,1748274924
7249,26,"{'mechanical': 1, 'ebike': 25}",1,24,0,1748274855
7250,15,"{'mechanical': 11, 'ebike': 4}",0,0,1,1748274835
7252,2,"{'mechanical': 1, 'ebike': 1}",0,15,1,1748274812
7253,10,"{'mechanical': 10, 'ebike': 0}",1,1,0,1748274888
7256,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1748274769
7257,11,"{'mechanical': 8, 'ebike': 3}",1,4,2,1748274834
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1748274897
7259,13,"{'mechanical': 13, 'ebike': 0}",0,4,1,1748274903
7260,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1748274803
7261,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1748274843
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1748274914
7264,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1748274782
7265,4,"{'mechanical': 1, 'ebike': 3}",0,6,1,1748274842
7267,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1748274794
7268,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1748274881
7269,15,"{'mechanical': 11, 'ebike': 4}",0,3,2,1748274782
7270,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1748274896
7271,5,"{'mechanical': 4, 'ebike': 1}",0,11,1,1748274894
7272,4,"{'mechanical': 1, 'ebike': 3}",0,6,2,1748274891
7273,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1748274837
7274,16,"{'mechanical': 14, 'ebike': 2}",0,0,0,1748274862
7276,8,"{'mechanical': 5, 'ebike': 3}",0,3,0,1748274775
7277,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1748274868
7278,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1748274838
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1748274932
7280,13,"{'mechanical': 12, 'ebike': 1}",0,7,0,1748274930
7281,9,"{'mechanical': 8, 'ebike': 1}",3,11,0,1748274771
7282,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1748274855
7283,18,"{'mechanical': 6, 'ebike': 12}",0,0,0,1748274833
7284,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1748274839
7285,33,"{'mechanical': 9, 'ebike': 24}",0,3,0,1748274925
7286,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1748274847
7287,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1748274766
7288,24,"{'mechanical': 24, 'ebike': 0}",0,4,0,1748274873
7289,12,"{'mechanical': 12, 'ebike': 0}",2,8,0,1748274917
7291,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1748274865
7292,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1748274922
7296,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1748274842
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748274909
7298,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1748274814
7299,6,"{'mechanical': 4, 'ebike': 2}",0,8,0,1748274926
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1748274935
7302,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1748274905
7303,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1748274918
7309,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1748274910
7311,6,"{'mechanical': 6, 'ebike': 0}",1,11,1,1748274906
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1748274890
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1748274792
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1748274800
7315,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1748274937
7316,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1748274806
7317,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1748274915
7318,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1748274787
7319,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1748274818
7320,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1748274892
7321,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1748274781
7322,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1748274813
7323,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1748274765
7324,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1748274784
7326,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1748274914
7327,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1748274907
7329,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1748274872
7331,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1748274821
7332,5,"{'mechanical': 3, 'ebike': 2}",2,15,0,1748274849
7334,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1748274878
7335,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1748274935
7336,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1748274908
7337,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1748274820
7338,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1748274882
7339,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1748274927
7340,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1748274937
7341,6,"{'mechanical': 5, 'ebike': 1}",0,8,0,1748274883
7342,5,"{'mechanical': 5, 'ebike': 0}",0,4,2,1748274804
7343,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1748274769
7344,21,"{'mechanical': 18, 'ebike': 3}",0,28,0,1748274840
7345,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1748274850
7346,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1748274922
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748274852
7348,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1748274834
7349,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1748274875
7350,8,"{'mechanical': 6, 'ebike': 2}",1,14,0,1748274874
7351,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1748274883
7352,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1748274794
7353,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1748274767
7354,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1748274860
7355,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748274923
7356,29,"{'mechanical': 29, 'ebike': 0}",1,1,0,1748274911
7357,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1748274816
7358,14,"{'mechanical': 13, 'ebike': 1}",0,0,3,1748274770
7359,1,"{'mechanical': 0, 'ebike': 1}",1,20,1,1748274798
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1748274810
7361,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1748274812
7362,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1748274847
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1748274786
7364,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1748274765
7365,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1748274928
7366,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1748274869
7367,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1748274805
7368,5,"{'mechanical': 2, 'ebike': 3}",0,1,2,1748274795
7371,4,"{'mechanical': 1, 'ebike': 3}",0,16,0,1748274773
7373,7,"{'mechanical': 5, 'ebike': 2}",2,5,0,1748274918
7374,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1748274873
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1748274916
7376,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1748274879
7377,15,"{'mechanical': 14, 'ebike': 1}",0,20,0,1748274815
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748274844
7379,2,"{'mechanical': 1, 'ebike': 1}",0,11,2,1748274808
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1748274771
7381,9,"{'mechanical': 9, 'ebike': 0}",1,25,0,1748274914
7383,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1748274761
7384,8,"{'mechanical': 1, 'ebike': 7}",0,1,0,1748274882
7385,22,"{'mechanical': 0, 'ebike': 22}",2,9,0,1748274799
7386,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1748274895
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1748274779
7388,8,"{'mechanical': 2, 'ebike': 6}",0,6,0,1748274846
7389,6,"{'mechanical': 5, 'ebike': 1}",0,19,0,1748274875
7391,29,"{'mechanical': 25, 'ebike': 4}",0,0,0,1748274896
7395,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1748274834
7398,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1748274913
7399,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1748274869
7400,14,"{'mechanical': 12, 'ebike': 2}",0,8,1,1748274766
7403,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1748274792
7404,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1748274764
7407,17,"{'mechanical': 15, 'ebike': 2}",0,0,0,1748274909
7409,17,"{'mechanical': 17, 'ebike': 0}",0,8,1,1748274865
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748274838
7411,7,"{'mechanical': 7, 'ebike': 0}",1,11,3,1748274804
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1748274918
7414,11,"{'mechanical': 3, 'ebike': 8}",0,4,0,1748274775
7415,9,"{'mechanical': 0, 'ebike': 9}",0,13,1,1748274940
7416,3,"{'mechanical': 0, 'ebike': 3}",0,28,0,1748274869
7417,9,"{'mechanical': 6, 'ebike': 3}",0,2,0,1748274857
7418,3,"{'mechanical': 0, 'ebike': 3}",1,19,1,1748274841
7419,3,"{'mechanical': 2, 'ebike': 1}",1,23,0,1748274853
7420,12,"{'mechanical': 11, 'ebike': 1}",0,16,0,1748274795
7422,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1748274838
7424,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1748274877
7425,19,"{'mechanical': 17, 'ebike': 2}",1,3,0,1748274772
7428,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1748274865
7429,7,"{'mechanical': 0, 'ebike': 7}",0,8,0,1748274803
7430,15,"{'mechanical': 14, 'ebike': 1}",0,11,0,1748274848
7431,9,"{'mechanical': 8, 'ebike': 1}",1,16,0,1748274823
7432,13,"{'mechanical': 13, 'ebike': 0}",1,32,1,1748274871
7433,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748274762
7434,16,"{'mechanical': 1, 'ebike': 15}",1,22,0,1748274814
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1748274841
7437,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1748274884
7438,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1748274839
7441,2,"{'mechanical': 0, 'ebike': 2}",0,20,0,1748274805
7442,2,"{'mechanical': 2, 'ebike': 0}",0,10,2,1748274892
7443,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1748274924
7444,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1748274886
7445,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1748274799
7446,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1748274761
7447,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1748274789
7448,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1748274843
7449,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1748274915
7452,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1748274926
7453,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1748274790
7454,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1748274920
7455,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1748274815
7457,10,"{'mechanical': 8, 'ebike': 2}",1,10,0,1748274816
7458,15,"{'mechanical': 13, 'ebike': 2}",0,2,0,1748274871
7459,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1748274926
7460,2,"{'mechanical': 2, 'ebike': 0}",0,24,0,1748274898
7461,5,"{'mechanical': 4, 'ebike': 1}",2,16,0,1748274873
7462,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1748274878
7465,5,"{'mechanical': 0, 'ebike': 5}",0,13,1,1748274782
7466,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1748274838
7467,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1748274841
7468,27,"{'mechanical': 22, 'ebike': 5}",0,0,0,1748274937
