station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7102,13,"{'mechanical': 13, 'ebike': 0}",0,17,1,1778152678.0
7103,17,"{'mechanical': 16, 'ebike': 1}",0,16,0,1778152639.0
7104,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1778152595.0
7105,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1778152638.0
7106,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1778152618.0
7107,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778152586.0
7109,15,"{'mechanical': 12, 'ebike': 3}",0,17,0,1778152677.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1778152629.0
7111,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1778152650.0
7112,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778152615.0
7113,12,"{'mechanical': 5, 'ebike': 7}",0,3,0,1778152560.0
7114,24,"{'mechanical': 23, 'ebike': 1}",0,2,1,1778152557.0
7115,12,"{'mechanical': 12, 'ebike': 0}",1,18,0,1778152617.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778152610.0
7117,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778152623.0
7118,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778152668.0
7119,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778152681.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1778152622.0
7121,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1778152643.0
7122,9,"{'mechanical': 8, 'ebike': 1}",0,5,1,1778152613.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778152635.0
7124,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1778152585.0
7126,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1778152652.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778152605.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1778152583.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1778152641.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152667.0
7131,1,"{'mechanical': 0, 'ebike': 1}",0,12,2,1778152583.0
7132,4,"{'mechanical': 2, 'ebike': 2}",0,5,0,1778152584.0
7133,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1778152603.0
7135,35,"{'mechanical': 34, 'ebike': 1}",0,0,0,1778152600.0
7137,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1778152630.0
7138,2,"{'mechanical': 0, 'ebike': 2}",0,24,0,1778152601.0
7139,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1778152601.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152591.0
7141,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778152625.0
7142,1,"{'mechanical': 0, 'ebike': 1}",1,12,1,1778152663.0
7143,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1778152673.0
7144,8,"{'mechanical': 2, 'ebike': 6}",2,5,0,1778152611.0
7146,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1778152680.0
7147,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1778152664.0
7148,17,"{'mechanical': 17, 'ebike': 0}",1,2,3,1778152597.0
7149,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1778152573.0
7150,13,"{'mechanical': 13, 'ebike': 0}",1,3,1,1778152605.0
7151,4,"{'mechanical': 4, 'ebike': 0}",1,13,0,1778152561.0
7152,0,"{'mechanical': 0, 'ebike': 0}",8,3,0,1778152643.0
7153,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1778152576.0
7154,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1778152647.0
7155,8,"{'mechanical': 7, 'ebike': 1}",1,10,0,1778152680.0
7156,3,"{'mechanical': 1, 'ebike': 2}",0,11,0,1778152651.0
7157,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1778152578.0
7158,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1778152668.0
7160,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1778152591.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778152677.0
7162,3,"{'mechanical': 0, 'ebike': 3}",0,20,0,1778152568.0
7164,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1778152623.0
7168,16,"{'mechanical': 16, 'ebike': 0}",0,31,0,1778152675.0
7169,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1778152608.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152573.0
7171,21,"{'mechanical': 20, 'ebike': 1}",1,5,0,1778152590.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778152564.0
7173,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1778152657.0
7174,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1778152615.0
7175,22,"{'mechanical': 21, 'ebike': 1}",2,1,1,1778152587.0
7176,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1778152645.0
7178,2,"{'mechanical': 2, 'ebike': 0}",2,10,1,1778152640.0
7180,5,"{'mechanical': 4, 'ebike': 1}",13,5,0,1778152667.0
7181,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778152578.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778152618.0
7183,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1778152583.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778152593.0
7188,33,"{'mechanical': 31, 'ebike': 2}",0,2,0,1778152680.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1778152665.0
7190,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778152585.0
7191,7,"{'mechanical': 4, 'ebike': 3}",0,4,0,1778152577.0
7192,8,"{'mechanical': 7, 'ebike': 1}",2,4,1,1778152624.0
7193,12,"{'mechanical': 12, 'ebike': 0}",1,1,0,1778152679.0
7195,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778152602.0
7196,4,"{'mechanical': 3, 'ebike': 1}",1,4,0,1778152626.0
7197,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1778152660.0
7198,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1778152597.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778152584.0
7202,6,"{'mechanical': 6, 'ebike': 0}",1,19,0,1778152609.0
7203,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1778152665.0
7204,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1778152585.0
7205,13,"{'mechanical': 8, 'ebike': 5}",0,2,0,1778152632.0
7206,4,"{'mechanical': 3, 'ebike': 1}",1,8,0,1778152622.0
7207,37,"{'mechanical': 37, 'ebike': 0}",1,9,0,1778152566.0
7208,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1778152572.0
7209,16,"{'mechanical': 13, 'ebike': 3}",1,2,0,1778152612.0
7210,13,"{'mechanical': 11, 'ebike': 2}",0,1,1,1778152555.0
7211,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152556.0
7216,16,"{'mechanical': 16, 'ebike': 0}",2,2,1,1778152556.0
7217,7,"{'mechanical': 7, 'ebike': 0}",1,6,0,1778152660.0
7220,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1778152612.0
7221,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1778152592.0
7222,18,"{'mechanical': 18, 'ebike': 0}",0,8,0,1778152628.0
7223,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1778152654.0
7224,5,"{'mechanical': 3, 'ebike': 2}",1,17,0,1778152635.0
7225,14,"{'mechanical': 14, 'ebike': 0}",1,3,0,1778152677.0
7226,10,"{'mechanical': 10, 'ebike': 0}",1,6,0,1778152674.0
7227,18,"{'mechanical': 18, 'ebike': 0}",3,10,0,1778152571.0
7228,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1778152606.0
7229,10,"{'mechanical': 0, 'ebike': 10}",1,0,0,1778152664.0
7230,14,"{'mechanical': 13, 'ebike': 1}",1,3,0,1778152679.0
7231,13,"{'mechanical': 13, 'ebike': 0}",2,3,0,1778152580.0
7232,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1778152631.0
7233,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1778152667.0
7234,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778152592.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1778152617.0
7236,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1778152596.0
7237,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778152665.0
7238,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1778152655.0
7239,17,"{'mechanical': 3, 'ebike': 14}",0,25,0,1778152588.0
7240,12,"{'mechanical': 10, 'ebike': 2}",1,21,0,1778152640.0
7241,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1778152605.0
7242,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1778152675.0
7243,5,"{'mechanical': 5, 'ebike': 0}",2,7,0,1778152586.0
7244,5,"{'mechanical': 4, 'ebike': 1}",0,11,0,1778152641.0
7246,5,"{'mechanical': 0, 'ebike': 5}",0,14,0,1778152642.0
7247,4,"{'mechanical': 3, 'ebike': 1}",1,7,0,1778152557.0
7248,4,"{'mechanical': 3, 'ebike': 1}",0,15,1,1778152632.0
7249,47,"{'mechanical': 1, 'ebike': 46}",3,1,0,1778152669.0
7250,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1778152648.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1778152677.0
7253,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1778152632.0
7256,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1778152614.0
7257,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1778152628.0
7258,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778152566.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1778152647.0
7260,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152555.0
7261,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1778152563.0
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1778152668.0
7264,8,"{'mechanical': 7, 'ebike': 1}",0,10,1,1778152566.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1778152677.0
7266,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1778152608.0
7267,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1778152576.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778152564.0
7269,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1778152591.0
7270,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1778152677.0
7271,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1778152673.0
7272,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1778152562.0
7273,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1778152583.0
7276,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1778152679.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1778152643.0
7278,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778152674.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1778152680.0
7281,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1778152642.0
7282,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1778152647.0
7283,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778152612.0
7284,2,"{'mechanical': 2, 'ebike': 0}",1,21,0,1778152668.0
7285,2,"{'mechanical': 1, 'ebike': 1}",0,34,0,1778152576.0
7286,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1778152668.0
7287,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1778152627.0
7288,18,"{'mechanical': 18, 'ebike': 0}",1,7,3,1778152669.0
7289,22,"{'mechanical': 20, 'ebike': 2}",1,0,0,1778152603.0
7291,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778152596.0
7292,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1778152562.0
7296,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1778152572.0
7297,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1778152599.0
7298,11,"{'mechanical': 11, 'ebike': 0}",1,13,0,1778152675.0
7299,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1778152630.0
7301,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1778152611.0
7302,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1778152647.0
7303,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1778152568.0
7309,21,"{'mechanical': 18, 'ebike': 3}",0,2,0,1778152661.0
7311,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1778152569.0
7312,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778152616.0
7313,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1778152566.0
7314,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1778152571.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1778152602.0
7316,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778152640.0
7317,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1778152631.0
7318,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1778152652.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1778152667.0
7320,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778152572.0
7321,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778152651.0
7322,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1778152623.0
7323,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1778152657.0
7324,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778152649.0
7326,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1778152582.0
7329,6,"{'mechanical': 6, 'ebike': 0}",3,8,2,1778152627.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778152659.0
7332,11,"{'mechanical': 0, 'ebike': 11}",0,12,0,1778152652.0
7333,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1778152666.0
7334,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1778152665.0
7335,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1778152670.0
7336,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1778152591.0
7337,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1778152584.0
7338,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1778152567.0
7339,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1778152619.0
7340,5,"{'mechanical': 4, 'ebike': 1}",0,9,0,1778152564.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778152665.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1778152568.0
7343,19,"{'mechanical': 18, 'ebike': 1}",0,2,2,1778152594.0
7344,12,"{'mechanical': 12, 'ebike': 0}",0,36,1,1778152631.0
7345,3,"{'mechanical': 2, 'ebike': 1}",0,26,1,1778152576.0
7346,9,"{'mechanical': 8, 'ebike': 1}",1,12,0,1778152557.0
7347,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778152559.0
7348,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1778152579.0
7349,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1778152670.0
7350,13,"{'mechanical': 10, 'ebike': 3}",0,10,0,1778152638.0
7351,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1778152621.0
7352,5,"{'mechanical': 2, 'ebike': 3}",1,10,2,1778152672.0
7353,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1778152671.0
7354,17,"{'mechanical': 17, 'ebike': 0}",0,14,0,1778152604.0
7356,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1778152649.0
7357,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1778152628.0
7358,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1778152562.0
7359,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1778152607.0
7360,11,"{'mechanical': 9, 'ebike': 2}",0,6,0,1778152611.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,16,2,1778152607.0
7362,6,"{'mechanical': 4, 'ebike': 2}",0,11,1,1778152625.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152638.0
7364,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1778152643.0
7365,9,"{'mechanical': 6, 'ebike': 3}",1,13,0,1778152597.0
7366,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1778152591.0
7367,12,"{'mechanical': 10, 'ebike': 2}",1,3,0,1778152580.0
7368,5,"{'mechanical': 1, 'ebike': 4}",1,2,0,1778152568.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1778152676.0
7373,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1778152664.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778152621.0
7375,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1778152593.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778152596.0
7377,4,"{'mechanical': 3, 'ebike': 1}",0,30,2,1778152586.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152667.0
7379,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1778152576.0
7380,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1778152634.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,33,1,1778152561.0
7382,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1778152633.0
7383,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1778152566.0
7384,3,"{'mechanical': 0, 'ebike': 3}",0,6,0,1778152672.0
7385,18,"{'mechanical': 0, 'ebike': 18}",13,1,0,1778152601.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1778152626.0
7387,4,"{'mechanical': 3, 'ebike': 1}",1,7,0,1778152642.0
7388,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1778152634.0
7389,2,"{'mechanical': 0, 'ebike': 2}",0,23,0,1778152605.0
7391,4,"{'mechanical': 3, 'ebike': 1}",0,27,0,1778152586.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1778152679.0
7398,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1778152626.0
7399,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1778152562.0
7400,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1778152588.0
7403,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1778152602.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778152574.0
7407,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1778152579.0
7409,14,"{'mechanical': 13, 'ebike': 1}",0,13,0,1778152578.0
7410,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1778152589.0
7411,20,"{'mechanical': 20, 'ebike': 0}",0,1,0,1778152671.0
7412,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1778152627.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778152588.0
7415,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1778152630.0
7416,22,"{'mechanical': 22, 'ebike': 0}",1,8,0,1778152603.0
7417,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1778152670.0
7418,2,"{'mechanical': 1, 'ebike': 1}",0,23,0,1778152635.0
7419,4,"{'mechanical': 2, 'ebike': 2}",1,22,0,1778152603.0
7420,7,"{'mechanical': 6, 'ebike': 1}",0,18,0,1778152584.0
7422,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1778152602.0
7425,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1778152579.0
7427,18,"{'mechanical': 16, 'ebike': 2}",0,8,0,1778152609.0
7428,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1778152560.0
7429,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1778152669.0
7430,11,"{'mechanical': 10, 'ebike': 1}",0,16,0,1778152555.0
7431,16,"{'mechanical': 14, 'ebike': 2}",0,6,0,1778152568.0
7432,29,"{'mechanical': 27, 'ebike': 2}",0,17,0,1778152651.0
7433,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778152604.0
7434,25,"{'mechanical': 1, 'ebike': 24}",2,12,0,1778152648.0
7435,5,"{'mechanical': 2, 'ebike': 3}",0,5,0,1778152663.0
7437,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1778152612.0
7438,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1778152680.0
7441,7,"{'mechanical': 4, 'ebike': 3}",3,12,0,1778152563.0
7442,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1778152585.0
