station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7171,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1775535398.0
7172,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775535499.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775535419.0
7174,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1775535403.0
7175,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1775535403.0
7176,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1775535402.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775535474.0
7180,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1775535473.0
7181,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775535426.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775535504.0
7183,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1775535437.0
7184,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1775535408.0
7188,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1775535432.0
7189,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775535485.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775535395.0
7191,7,"{'mechanical': 6, 'ebike': 1}",0,2,2,1775535436.0
7192,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1775535493.0
7193,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1775535446.0
7195,5,"{'mechanical': 4, 'ebike': 1}",0,5,0,1775535401.0
7196,3,"{'mechanical': 2, 'ebike': 1}",0,7,0,1775535411.0
7197,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775535455.0
7198,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775535484.0
7199,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1775535401.0
7202,13,"{'mechanical': 13, 'ebike': 0}",0,13,1,1775535398.0
7203,15,"{'mechanical': 14, 'ebike': 1}",0,19,0,1775535513.0
7204,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775535432.0
7205,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775535472.0
7206,4,"{'mechanical': 4, 'ebike': 0}",0,9,0,1775535481.0
7207,21,"{'mechanical': 21, 'ebike': 0}",1,24,0,1775535455.0
7208,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1775535472.0
7209,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1775535423.0
7210,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1775535414.0
7211,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775535509.0
7216,19,"{'mechanical': 18, 'ebike': 1}",0,3,0,1775535419.0
7217,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775535464.0
7220,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1775535390.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775535436.0
7222,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1775535480.0
7223,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1775535494.0
7224,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1775535448.0
7225,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1775535436.0
7226,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1775535421.0
7227,10,"{'mechanical': 10, 'ebike': 0}",0,19,2,1775535488.0
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775535466.0
7229,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1775535507.0
7230,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1775535490.0
7231,4,"{'mechanical': 3, 'ebike': 1}",0,14,0,1775535433.0
7232,7,"{'mechanical': 5, 'ebike': 2}",1,8,0,1775535433.0
7233,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1775535491.0
7234,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1775535491.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775535494.0
7236,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1775535400.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775535470.0
7238,4,"{'mechanical': 2, 'ebike': 2}",0,11,1,1775535410.0
7239,13,"{'mechanical': 13, 'ebike': 0}",1,28,0,1775535511.0
7240,2,"{'mechanical': 2, 'ebike': 0}",0,32,0,1775535480.0
7241,7,"{'mechanical': 5, 'ebike': 2}",0,4,0,1775535465.0
7242,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1775535498.0
7243,4,"{'mechanical': 4, 'ebike': 0}",1,8,0,1775535451.0
7244,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1775535484.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775535441.0
7247,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1775535422.0
7248,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1775535508.0
7249,40,"{'mechanical': 27, 'ebike': 13}",3,8,0,1775535479.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775535458.0
7252,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1775535403.0
7253,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1775535413.0
7256,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1775535486.0
7257,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1775535411.0
7258,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775535443.0
7259,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775535447.0
7260,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775535420.0
7261,18,"{'mechanical': 18, 'ebike': 0}",0,8,0,1775535462.0
7262,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1775535442.0
7264,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1775535395.0
7265,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1775535437.0
7266,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1775535492.0
7267,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775535437.0
7268,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1775535484.0
7269,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1775535511.0
7270,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1775535389.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1775535404.0
7272,7,"{'mechanical': 6, 'ebike': 1}",0,20,0,1775535454.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1775535501.0
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775535449.0
7277,2,"{'mechanical': 2, 'ebike': 0}",0,17,1,1775535510.0
7278,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775535483.0
7279,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1775535389.0
7281,22,"{'mechanical': 19, 'ebike': 3}",0,2,0,1775535420.0
7282,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1775535397.0
7283,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775535465.0
7284,8,"{'mechanical': 8, 'ebike': 0}",0,16,0,1775535432.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1775535415.0
7286,10,"{'mechanical': 9, 'ebike': 1}",0,8,0,1775535427.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775535451.0
7288,22,"{'mechanical': 20, 'ebike': 2}",0,7,1,1775535445.0
7289,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1775535422.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775535402.0
7292,15,"{'mechanical': 13, 'ebike': 2}",0,9,0,1775535472.0
7296,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1775535484.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775535472.0
7298,8,"{'mechanical': 8, 'ebike': 0}",0,17,0,1775535487.0
7299,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775535474.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775535508.0
7302,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1775535473.0
7303,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775535463.0
7309,20,"{'mechanical': 19, 'ebike': 1}",0,3,0,1775535483.0
7311,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1775535453.0
7312,4,"{'mechanical': 2, 'ebike': 2}",0,6,0,1775535451.0
7313,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775535453.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775535418.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775535410.0
7316,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775535390.0
7317,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1775535404.0
7318,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1775535511.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775535391.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1775535444.0
7321,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1775535398.0
7322,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1775535509.0
7323,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775535461.0
7324,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1775535403.0
7326,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1775535463.0
7329,11,"{'mechanical': 11, 'ebike': 0}",0,6,0,1775535406.0
7331,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775535499.0
7332,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1775535424.0
7333,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775535419.0
7334,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775535452.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775535446.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775535508.0
7337,8,"{'mechanical': 8, 'ebike': 0}",0,13,1,1775535472.0
7338,9,"{'mechanical': 6, 'ebike': 3}",0,10,0,1775535441.0
7339,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1775535421.0
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775535406.0
7341,2,"{'mechanical': 2, 'ebike': 0}",0,11,1,1775535456.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775535413.0
7343,18,"{'mechanical': 18, 'ebike': 0}",1,3,0,1775535402.0
7344,27,"{'mechanical': 27, 'ebike': 0}",0,22,0,1775535485.0
7345,8,"{'mechanical': 8, 'ebike': 0}",0,21,1,1775535487.0
7346,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1775535464.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775535488.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775535396.0
7349,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1775535482.0
7350,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1775535502.0
7351,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775535469.0
7352,10,"{'mechanical': 10, 'ebike': 0}",0,7,1,1775535492.0
7353,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1775535472.0
7354,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1775535392.0
7356,21,"{'mechanical': 21, 'ebike': 0}",1,9,0,1775535401.0
7357,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1775535490.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1775535510.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775535479.0
7360,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1775535472.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775535470.0
7362,8,"{'mechanical': 2, 'ebike': 6}",0,11,0,1775535494.0
7363,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1775535435.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775535446.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1775535466.0
7366,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1775535482.0
7367,15,"{'mechanical': 14, 'ebike': 1}",1,0,0,1775535466.0
7368,7,"{'mechanical': 6, 'ebike': 1}",0,1,0,1775535439.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1775535445.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775535401.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775535410.0
7375,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1775535480.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775535489.0
7377,6,"{'mechanical': 6, 'ebike': 0}",1,27,2,1775535496.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775535478.0
7379,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775535513.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775535421.0
7381,17,"{'mechanical': 17, 'ebike': 0}",1,17,0,1775535500.0
7382,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1775535496.0
7383,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775535411.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1775535390.0
7385,4,"{'mechanical': 1, 'ebike': 3}",4,25,0,1775535477.0
7386,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1775535495.0
7387,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1775535511.0
7388,1,"{'mechanical': 1, 'ebike': 0}",0,11,1,1775535415.0
7389,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1775535458.0
7391,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1775535419.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,21,1,1775535391.0
7398,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775535477.0
7399,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775535393.0
7400,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1775535411.0
7403,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775535468.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775535409.0
7407,9,"{'mechanical': 9, 'ebike': 0}",0,13,0,1775535437.0
7409,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1775535447.0
7410,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1775535450.0
7411,7,"{'mechanical': 7, 'ebike': 0}",0,15,0,1775535497.0
7412,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1775535431.0
7414,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1775535411.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775535394.0
7416,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1775535491.0
7417,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775535433.0
7418,14,"{'mechanical': 14, 'ebike': 0}",0,11,0,1775535490.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1775535494.0
7420,8,"{'mechanical': 8, 'ebike': 0}",0,18,0,1775535482.0
7422,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1775535443.0
7425,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1775535471.0
7427,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1775535471.0
7428,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1775535497.0
7429,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1775535486.0
7430,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1775535423.0
7431,18,"{'mechanical': 17, 'ebike': 1}",0,4,0,1775535405.0
7432,16,"{'mechanical': 16, 'ebike': 0}",0,31,0,1775535441.0
7433,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1775535513.0
7434,28,"{'mechanical': 0, 'ebike': 28}",3,8,0,1775535405.0
7435,6,"{'mechanical': 3, 'ebike': 3}",0,4,0,1775535492.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775535393.0
7438,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775535429.0
7441,8,"{'mechanical': 6, 'ebike': 2}",0,15,0,1775535404.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775535499.0
