station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780778192.0
7150,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1780778158.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780778194.0
7152,1,"{'mechanical': 1, 'ebike': 0}",10,0,0,1780778164.0
7153,1,"{'mechanical': 0, 'ebike': 1}",3,15,0,1780778185.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1780778194.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780778097.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778161.0
7157,15,"{'mechanical': 15, 'ebike': 0}",1,6,0,1780778170.0
7158,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1780778130.0
7160,10,"{'mechanical': 10, 'ebike': 0}",0,8,1,1780778100.0
7161,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1780778185.0
7162,3,"{'mechanical': 3, 'ebike': 0}",0,18,0,1780778129.0
7164,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1780778107.0
7168,11,"{'mechanical': 11, 'ebike': 0}",0,36,0,1780778099.0
7169,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1780778188.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778140.0
7171,15,"{'mechanical': 9, 'ebike': 6}",2,10,0,1780778112.0
7172,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1780778194.0
7173,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1780778129.0
7174,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1780778127.0
7175,4,"{'mechanical': 2, 'ebike': 2}",2,21,0,1780778160.0
7176,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780778188.0
7178,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1780778105.0
7180,0,"{'mechanical': 0, 'ebike': 0}",20,3,0,1780778136.0
7181,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780778104.0
7182,9,"{'mechanical': 9, 'ebike': 0}",3,7,0,1780778176.0
7183,11,"{'mechanical': 8, 'ebike': 3}",4,0,0,1780778115.0
7184,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1780778130.0
7188,15,"{'mechanical': 15, 'ebike': 0}",3,17,0,1780778150.0
7189,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1780778157.0
7190,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1780778153.0
7191,5,"{'mechanical': 1, 'ebike': 4}",0,6,0,1780778193.0
7192,1,"{'mechanical': 0, 'ebike': 1}",3,10,1,1780778085.0
7193,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1780778164.0
7195,1,"{'mechanical': 1, 'ebike': 0}",1,8,0,1780778106.0
7196,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1780778191.0
7197,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1780778156.0
7198,7,"{'mechanical': 7, 'ebike': 0}",3,9,0,1780778121.0
7199,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780778191.0
7202,7,"{'mechanical': 6, 'ebike': 1}",2,17,0,1780778136.0
7203,20,"{'mechanical': 20, 'ebike': 0}",4,11,0,1780778119.0
7204,15,"{'mechanical': 14, 'ebike': 1}",2,2,0,1780778203.0
7205,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1780778179.0
7206,11,"{'mechanical': 9, 'ebike': 2}",2,0,0,1780778197.0
7207,44,"{'mechanical': 9, 'ebike': 35}",2,1,0,1780778110.0
7208,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1780778112.0
7209,15,"{'mechanical': 12, 'ebike': 3}",0,3,0,1780778118.0
7210,8,"{'mechanical': 5, 'ebike': 3}",2,5,0,1780778079.0
7216,1,"{'mechanical': 1, 'ebike': 0}",2,18,1,1780778116.0
7217,7,"{'mechanical': 4, 'ebike': 3}",2,5,0,1780778185.0
7220,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1780778107.0
7221,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780778181.0
7222,22,"{'mechanical': 21, 'ebike': 1}",2,3,0,1780778128.0
7223,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1780778130.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1780778080.0
7225,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1780778179.0
7227,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1780778192.0
7228,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1780778155.0
7229,8,"{'mechanical': 6, 'ebike': 2}",0,3,0,1780778086.0
7230,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1780778120.0
7231,10,"{'mechanical': 9, 'ebike': 1}",2,6,0,1780778111.0
7232,6,"{'mechanical': 4, 'ebike': 2}",2,8,0,1780778169.0
7233,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1780778080.0
7234,3,"{'mechanical': 0, 'ebike': 3}",2,14,0,1780778128.0
7235,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1780778131.0
7236,8,"{'mechanical': 8, 'ebike': 0}",0,16,0,1780778119.0
7237,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1780778161.0
7238,12,"{'mechanical': 10, 'ebike': 2}",3,1,0,1780778122.0
7239,3,"{'mechanical': 1, 'ebike': 2}",1,38,0,1780778159.0
7240,5,"{'mechanical': 5, 'ebike': 0}",1,28,0,1780778081.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1780778176.0
7242,32,"{'mechanical': 32, 'ebike': 0}",2,1,0,1780778120.0
7244,9,"{'mechanical': 6, 'ebike': 3}",2,5,0,1780778112.0
7246,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1780778145.0
7247,5,"{'mechanical': 4, 'ebike': 1}",1,6,0,1780778161.0
7248,17,"{'mechanical': 15, 'ebike': 2}",1,2,0,1780778125.0
7249,39,"{'mechanical': 19, 'ebike': 20}",2,10,0,1780778170.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1780778194.0
7252,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1780778204.0
7253,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1780778161.0
7256,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1780778144.0
7257,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1780778165.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1780778081.0
7259,10,"{'mechanical': 10, 'ebike': 0}",2,5,2,1780778169.0
7260,7,"{'mechanical': 6, 'ebike': 1}",2,6,0,1780778103.0
7261,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1780778173.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1780778134.0
7264,1,"{'mechanical': 1, 'ebike': 0}",1,16,2,1780778141.0
7265,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1780778202.0
7266,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1780778127.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778139.0
7268,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1780778087.0
7269,4,"{'mechanical': 3, 'ebike': 1}",1,15,0,1780778078.0
7270,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1780778205.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1780778154.0
7272,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1780778152.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1780778135.0
7276,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1780778124.0
7277,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1780778157.0
7278,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1780778164.0
7279,3,"{'mechanical': 0, 'ebike': 3}",1,12,0,1780778189.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,23,0,1780778150.0
7282,3,"{'mechanical': 3, 'ebike': 0}",3,17,0,1780778097.0
7283,10,"{'mechanical': 7, 'ebike': 3}",0,8,0,1780778165.0
7284,2,"{'mechanical': 2, 'ebike': 0}",2,20,0,1780778181.0
7285,4,"{'mechanical': 4, 'ebike': 0}",0,32,0,1780778081.0
7286,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1780778166.0
7287,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1780778097.0
7288,4,"{'mechanical': 4, 'ebike': 0}",2,24,1,1780778159.0
7289,9,"{'mechanical': 9, 'ebike': 0}",6,8,0,1780778078.0
7291,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780778098.0
7292,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1780778133.0
7296,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1780778113.0
7297,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1780778082.0
7298,11,"{'mechanical': 10, 'ebike': 1}",1,12,0,1780778183.0
7299,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1780778108.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778144.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780778169.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1780778123.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1780778089.0
7311,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1780778117.0
7312,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1780778169.0
7313,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1780778107.0
7314,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1780778088.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1780778159.0
7316,13,"{'mechanical': 8, 'ebike': 5}",1,1,0,1780778112.0
7317,12,"{'mechanical': 12, 'ebike': 0}",1,26,0,1780778138.0
7318,27,"{'mechanical': 24, 'ebike': 3}",0,0,0,1780778152.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1780778152.0
7320,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1780778148.0
7321,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1780778090.0
7322,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780778164.0
7323,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1780778193.0
7324,3,"{'mechanical': 1, 'ebike': 2}",0,19,1,1780778126.0
7326,2,"{'mechanical': 1, 'ebike': 1}",1,15,1,1780778110.0
7329,12,"{'mechanical': 12, 'ebike': 0}",0,5,1,1780778088.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780778109.0
7332,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1780778096.0
7333,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1780778152.0
7334,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1780778108.0
7335,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1780778161.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1780778085.0
7337,9,"{'mechanical': 7, 'ebike': 2}",0,14,0,1780778124.0
7338,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1780778177.0
7339,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1780778124.0
7340,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1780778192.0
7341,11,"{'mechanical': 11, 'ebike': 0}",1,0,1,1780778203.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,1,0,1780778181.0
7343,38,"{'mechanical': 36, 'ebike': 2}",0,2,0,1780778129.0
7344,22,"{'mechanical': 22, 'ebike': 0}",1,26,0,1780778181.0
7345,16,"{'mechanical': 16, 'ebike': 0}",2,12,0,1780778122.0
7346,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1780778118.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780778115.0
7348,12,"{'mechanical': 11, 'ebike': 1}",0,6,1,1780778182.0
7349,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1780778096.0
7350,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1780778104.0
7351,9,"{'mechanical': 2, 'ebike': 7}",0,10,0,1780778188.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1780778083.0
7353,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1780778152.0
7354,11,"{'mechanical': 11, 'ebike': 0}",3,17,0,1780778087.0
7356,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1780778128.0
7357,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1780778106.0
7358,3,"{'mechanical': 3, 'ebike': 0}",3,11,0,1780778161.0
7359,8,"{'mechanical': 2, 'ebike': 6}",1,14,0,1780778187.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1780778114.0
7361,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1780778168.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1780778187.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778189.0
7364,29,"{'mechanical': 28, 'ebike': 1}",1,5,0,1780778089.0
7365,39,"{'mechanical': 39, 'ebike': 0}",1,19,0,1780778157.0
7366,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1780778139.0
7367,10,"{'mechanical': 9, 'ebike': 1}",1,5,0,1780778113.0
7368,4,"{'mechanical': 3, 'ebike': 1}",2,2,0,1780778177.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1780778099.0
7373,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1780778119.0
7374,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1780778150.0
7375,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1780778152.0
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1780778165.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,35,1,1780778139.0
7378,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1780778130.0
7379,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780778154.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1780778187.0
7381,2,"{'mechanical': 1, 'ebike': 1}",0,32,1,1780778146.0
7382,4,"{'mechanical': 4, 'ebike': 0}",5,18,0,1780778108.0
7383,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780778095.0
7384,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1780778176.0
7385,0,"{'mechanical': 0, 'ebike': 0}",7,26,0,1780778180.0
7386,1,"{'mechanical': 1, 'ebike': 0}",1,13,1,1780778086.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1780778087.0
7388,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1780778129.0
7389,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1780778199.0
7391,10,"{'mechanical': 8, 'ebike': 2}",0,19,1,1780778128.0
7395,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1780778110.0
7398,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1780778095.0
7399,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1780778204.0
7400,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1780778151.0
7403,3,"{'mechanical': 1, 'ebike': 2}",3,13,0,1780778087.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780778193.0
7407,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1780778195.0
7409,2,"{'mechanical': 0, 'ebike': 2}",0,25,0,1780778145.0
7410,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1780778189.0
7411,10,"{'mechanical': 10, 'ebike': 0}",3,7,1,1780778079.0
7412,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1780778164.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778132.0
7415,6,"{'mechanical': 4, 'ebike': 2}",1,16,0,1780778118.0
7416,14,"{'mechanical': 13, 'ebike': 1}",0,17,0,1780778202.0
7417,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1780778171.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1780778152.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1780778086.0
7420,1,"{'mechanical': 1, 'ebike': 0}",1,26,0,1780778159.0
7422,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1780778111.0
7424,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1780778193.0
7425,21,"{'mechanical': 21, 'ebike': 0}",2,0,0,1780778127.0
7427,12,"{'mechanical': 12, 'ebike': 0}",0,29,0,1780778113.0
7428,18,"{'mechanical': 17, 'ebike': 1}",0,25,0,1780778147.0
7429,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780778128.0
7430,9,"{'mechanical': 9, 'ebike': 0}",3,15,0,1780778081.0
7431,19,"{'mechanical': 19, 'ebike': 0}",1,4,0,1780778147.0
7432,2,"{'mechanical': 2, 'ebike': 0}",0,45,0,1780778139.0
7433,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1780778198.0
7434,15,"{'mechanical': 0, 'ebike': 15}",4,20,0,1780778199.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1780778088.0
7437,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1780778171.0
7438,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1780778176.0
7441,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1780778103.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,12,1,1780778114.0
7444,1,"{'mechanical': 0, 'ebike': 1}",1,18,0,1780778195.0
