station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7105,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1781473221.0
7106,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1781473184.0
7107,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1781473170.0
7109,7,"{'mechanical': 7, 'ebike': 0}",2,23,0,1781473261.0
7110,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1781473201.0
7111,3,"{'mechanical': 1, 'ebike': 2}",1,7,0,1781473206.0
7112,10,"{'mechanical': 8, 'ebike': 2}",2,6,0,1781473188.0
7113,4,"{'mechanical': 1, 'ebike': 3}",1,10,0,1781473202.0
7114,10,"{'mechanical': 6, 'ebike': 4}",2,15,0,1781473153.0
7115,13,"{'mechanical': 13, 'ebike': 0}",1,17,0,1781473254.0
7116,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1781473214.0
7117,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781473184.0
7118,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1781473257.0
7119,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1781473181.0
7120,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1781473163.0
7121,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1781473265.0
7122,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1781473163.0
7123,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1781473187.0
7124,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1781473179.0
7126,3,"{'mechanical': 0, 'ebike': 3}",2,12,0,1781473163.0
7127,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1781473193.0
7128,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1781473150.0
7129,7,"{'mechanical': 4, 'ebike': 3}",0,3,1,1781473263.0
7130,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1781473261.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781473259.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1781473152.0
7133,8,"{'mechanical': 0, 'ebike': 8}",0,3,0,1781473232.0
7135,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1781473210.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781473204.0
7138,14,"{'mechanical': 14, 'ebike': 0}",1,11,0,1781473168.0
7139,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1781473220.0
7140,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1781473200.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781473176.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781473160.0
7143,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1781473258.0
7144,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1781473149.0
7146,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1781473171.0
7147,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1781473195.0
7148,8,"{'mechanical': 8, 'ebike': 0}",0,14,0,1781473258.0
7149,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1781473180.0
7150,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1781473197.0
7151,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1781473194.0
7152,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1781473272.0
7153,2,"{'mechanical': 1, 'ebike': 1}",1,14,0,1781473262.0
7154,7,"{'mechanical': 6, 'ebike': 1}",1,15,0,1781473222.0
7155,9,"{'mechanical': 6, 'ebike': 3}",1,9,0,1781473208.0
7156,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781473159.0
7157,2,"{'mechanical': 1, 'ebike': 1}",1,19,0,1781473244.0
7158,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1781473229.0
7160,1,"{'mechanical': 1, 'ebike': 0}",5,11,1,1781473170.0
7161,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1781473203.0
7162,2,"{'mechanical': 2, 'ebike': 0}",1,18,0,1781473239.0
7164,11,"{'mechanical': 10, 'ebike': 1}",1,11,0,1781473205.0
7168,25,"{'mechanical': 24, 'ebike': 1}",0,21,0,1781473170.0
7169,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1781473207.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781473160.0
7171,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1781473207.0
7172,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1781473195.0
7173,9,"{'mechanical': 8, 'ebike': 1}",0,9,1,1781473165.0
7174,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1781473236.0
7175,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1781473156.0
7176,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1781473168.0
7178,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1781473260.0
7180,0,"{'mechanical': 0, 'ebike': 0}",18,5,0,1781473180.0
7181,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1781473182.0
7182,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1781473242.0
7183,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1781473257.0
7184,2,"{'mechanical': 1, 'ebike': 1}",3,6,0,1781473272.0
7188,14,"{'mechanical': 14, 'ebike': 0}",0,21,0,1781473222.0
7189,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1781473226.0
7190,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781473250.0
7191,6,"{'mechanical': 3, 'ebike': 3}",1,3,0,1781473224.0
7192,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1781473193.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1781473221.0
7195,4,"{'mechanical': 4, 'ebike': 0}",1,5,0,1781473222.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781473256.0
7197,7,"{'mechanical': 7, 'ebike': 0}",2,1,1,1781473179.0
7198,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1781473229.0
7199,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1781473230.0
7202,8,"{'mechanical': 7, 'ebike': 1}",2,17,0,1781473206.0
7203,17,"{'mechanical': 17, 'ebike': 0}",5,13,0,1781473240.0
7205,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781473183.0
7206,1,"{'mechanical': 0, 'ebike': 1}",0,12,0,1781473174.0
7207,18,"{'mechanical': 16, 'ebike': 2}",2,27,0,1781473222.0
7208,8,"{'mechanical': 7, 'ebike': 1}",6,1,0,1781473211.0
7209,0,"{'mechanical': 0, 'ebike': 0}",2,16,0,1781473164.0
7210,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1781473246.0
7216,14,"{'mechanical': 12, 'ebike': 2}",0,8,0,1781473209.0
7217,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1781473221.0
7220,8,"{'mechanical': 8, 'ebike': 0}",3,8,0,1781473269.0
7221,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1781473150.0
7222,3,"{'mechanical': 3, 'ebike': 0}",2,22,0,1781473210.0
7223,10,"{'mechanical': 10, 'ebike': 0}",2,0,0,1781473183.0
7224,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1781473188.0
7225,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1781473219.0
7226,0,"{'mechanical': 0, 'ebike': 0}",4,14,0,1781473258.0
7227,4,"{'mechanical': 4, 'ebike': 0}",2,24,1,1781473233.0
7228,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1781473167.0
7229,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781473241.0
7230,15,"{'mechanical': 14, 'ebike': 1}",3,1,0,1781473265.0
7231,6,"{'mechanical': 5, 'ebike': 1}",1,11,0,1781473194.0
7232,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1781473194.0
7233,12,"{'mechanical': 11, 'ebike': 1}",2,2,0,1781473266.0
7234,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1781473200.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1781473231.0
7236,16,"{'mechanical': 15, 'ebike': 1}",0,8,0,1781473252.0
7237,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781473221.0
7238,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1781473183.0
7239,21,"{'mechanical': 21, 'ebike': 0}",2,19,0,1781473262.0
7240,9,"{'mechanical': 0, 'ebike': 9}",0,25,0,1781473169.0
7242,15,"{'mechanical': 15, 'ebike': 0}",3,17,0,1781473186.0
7244,8,"{'mechanical': 4, 'ebike': 4}",1,7,0,1781473215.0
7246,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1781473177.0
7247,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781473252.0
7248,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1781473256.0
7249,31,"{'mechanical': 7, 'ebike': 24}",17,3,0,1781473265.0
7250,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1781473209.0
7252,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1781473241.0
7253,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1781473173.0
7256,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1781473231.0
7257,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781473152.0
7258,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1781473182.0
7259,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1781473168.0
7260,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1781473166.0
7261,18,"{'mechanical': 17, 'ebike': 1}",0,6,0,1781473230.0
7262,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1781473187.0
7264,13,"{'mechanical': 11, 'ebike': 2}",0,5,1,1781473260.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781473268.0
7266,2,"{'mechanical': 1, 'ebike': 1}",2,8,0,1781473212.0
7267,4,"{'mechanical': 2, 'ebike': 2}",2,9,0,1781473162.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781473235.0
7269,12,"{'mechanical': 12, 'ebike': 0}",2,6,0,1781473172.0
7270,3,"{'mechanical': 2, 'ebike': 1}",1,16,0,1781473161.0
7271,5,"{'mechanical': 2, 'ebike': 3}",0,13,0,1781473237.0
7272,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1781473167.0
7273,2,"{'mechanical': 0, 'ebike': 2}",0,18,0,1781473223.0
7276,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1781473251.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1781473186.0
7278,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1781473243.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781473159.0
7281,14,"{'mechanical': 13, 'ebike': 1}",2,6,1,1781473260.0
7282,1,"{'mechanical': 0, 'ebike': 1}",3,19,0,1781473159.0
7283,7,"{'mechanical': 7, 'ebike': 0}",4,8,0,1781473226.0
7284,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1781473217.0
7285,22,"{'mechanical': 22, 'ebike': 0}",1,13,0,1781473242.0
7286,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1781473230.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1781473217.0
7288,19,"{'mechanical': 19, 'ebike': 0}",3,5,2,1781473206.0
7289,15,"{'mechanical': 14, 'ebike': 1}",4,4,0,1781473180.0
7291,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1781473152.0
7292,9,"{'mechanical': 9, 'ebike': 0}",1,14,0,1781473182.0
7296,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1781473161.0
7297,10,"{'mechanical': 9, 'ebike': 1}",3,6,0,1781473210.0
7298,6,"{'mechanical': 6, 'ebike': 0}",2,16,1,1781473179.0
7299,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781473208.0
7301,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1781473257.0
7302,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1781473215.0
7303,40,"{'mechanical': 40, 'ebike': 0}",1,1,0,1781473216.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1781473173.0
7311,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1781473203.0
7312,8,"{'mechanical': 5, 'ebike': 3}",0,3,0,1781473195.0
7313,26,"{'mechanical': 26, 'ebike': 0}",0,3,0,1781473259.0
7314,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1781473223.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1781473179.0
7316,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1781473147.0
7317,36,"{'mechanical': 36, 'ebike': 0}",0,2,0,1781473252.0
7318,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1781473259.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1781473159.0
7320,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781473234.0
7321,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781473186.0
7322,6,"{'mechanical': 6, 'ebike': 0}",1,11,1,1781473172.0
7323,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1781473162.0
7324,9,"{'mechanical': 9, 'ebike': 0}",2,11,1,1781473238.0
7326,7,"{'mechanical': 5, 'ebike': 2}",0,11,1,1781473253.0
7329,7,"{'mechanical': 6, 'ebike': 1}",0,11,0,1781473199.0
7331,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1781473239.0
7332,11,"{'mechanical': 8, 'ebike': 3}",2,10,0,1781473173.0
7333,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1781473197.0
7334,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1781473166.0
7335,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1781473162.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1781473254.0
7337,11,"{'mechanical': 10, 'ebike': 1}",1,11,0,1781473224.0
7338,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1781473247.0
7339,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1781473272.0
7340,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1781473162.0
7341,13,"{'mechanical': 11, 'ebike': 2}",0,1,1,1781473255.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1781473218.0
7343,37,"{'mechanical': 36, 'ebike': 1}",1,2,0,1781473155.0
7344,19,"{'mechanical': 19, 'ebike': 0}",3,27,0,1781473221.0
7345,15,"{'mechanical': 15, 'ebike': 0}",0,14,0,1781473220.0
7346,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1781473260.0
7347,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781473149.0
7348,4,"{'mechanical': 2, 'ebike': 2}",0,14,1,1781473251.0
7349,5,"{'mechanical': 2, 'ebike': 3}",0,18,0,1781473178.0
7350,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1781473230.0
7351,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1781473194.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1781473216.0
7353,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1781473255.0
7354,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1781473201.0
7355,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1781473167.0
7356,25,"{'mechanical': 25, 'ebike': 0}",1,5,0,1781473202.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1781473167.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1781473152.0
7359,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1781473228.0
7360,5,"{'mechanical': 5, 'ebike': 0}",1,11,0,1781473153.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781473241.0
7362,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1781473165.0
7363,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1781473267.0
7364,30,"{'mechanical': 30, 'ebike': 0}",0,4,1,1781473262.0
7365,57,"{'mechanical': 57, 'ebike': 0}",0,2,0,1781473221.0
7366,4,"{'mechanical': 4, 'ebike': 0}",2,14,0,1781473206.0
7367,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1781473215.0
7368,3,"{'mechanical': 1, 'ebike': 2}",0,5,0,1781473229.0
7371,5,"{'mechanical': 1, 'ebike': 4}",0,15,0,1781473255.0
7373,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1781473190.0
7374,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1781473182.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1781473201.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781473235.0
7377,19,"{'mechanical': 12, 'ebike': 7}",0,17,0,1781473263.0
7378,4,"{'mechanical': 0, 'ebike': 4}",0,10,0,1781473212.0
7379,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1781473233.0
7380,8,"{'mechanical': 1, 'ebike': 7}",0,8,0,1781473175.0
7381,11,"{'mechanical': 0, 'ebike': 11}",0,23,1,1781473223.0
7382,3,"{'mechanical': 1, 'ebike': 2}",1,23,0,1781473247.0
7383,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1781473187.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1781473244.0
7385,26,"{'mechanical': 0, 'ebike': 26}",2,5,0,1781473202.0
7386,1,"{'mechanical': 1, 'ebike': 0}",2,12,1,1781473189.0
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1781473166.0
7388,7,"{'mechanical': 5, 'ebike': 2}",0,7,1,1781473179.0
7389,6,"{'mechanical': 5, 'ebike': 1}",1,18,0,1781473150.0
7391,12,"{'mechanical': 12, 'ebike': 0}",1,16,1,1781473146.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1781473195.0
7398,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1781473249.0
7399,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1781473157.0
7400,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1781473224.0
7403,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1781473243.0
7404,6,"{'mechanical': 1, 'ebike': 5}",2,11,0,1781473221.0
7407,14,"{'mechanical': 14, 'ebike': 0}",5,4,0,1781473173.0
7409,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1781473199.0
7410,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781473180.0
7411,6,"{'mechanical': 6, 'ebike': 0}",5,8,2,1781473157.0
7412,6,"{'mechanical': 5, 'ebike': 1}",2,15,0,1781473219.0
7414,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1781473204.0
7415,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1781473266.0
7416,17,"{'mechanical': 17, 'ebike': 0}",1,13,0,1781473218.0
7417,3,"{'mechanical': 3, 'ebike': 0}",3,5,0,1781473184.0
7418,6,"{'mechanical': 5, 'ebike': 1}",1,18,0,1781473198.0
7419,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1781473171.0
7420,6,"{'mechanical': 2, 'ebike': 4}",0,22,0,1781473203.0
7422,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1781473239.0
7424,3,"{'mechanical': 2, 'ebike': 1}",8,0,0,1781473158.0
7425,8,"{'mechanical': 8, 'ebike': 0}",2,13,0,1781473264.0
7427,15,"{'mechanical': 14, 'ebike': 1}",2,24,0,1781473191.0
7428,36,"{'mechanical': 35, 'ebike': 1}",0,7,0,1781473146.0
7429,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1781473256.0
7430,2,"{'mechanical': 2, 'ebike': 0}",5,20,0,1781473176.0
7431,21,"{'mechanical': 21, 'ebike': 0}",1,3,0,1781473166.0
7432,17,"{'mechanical': 16, 'ebike': 1}",1,29,0,1781473244.0
7433,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1781473175.0
7434,17,"{'mechanical': 0, 'ebike': 17}",4,18,0,1781473165.0
7435,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1781473226.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781473258.0
7438,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1781473181.0
7441,4,"{'mechanical': 2, 'ebike': 2}",1,17,0,1781473195.0
7442,1,"{'mechanical': 0, 'ebike': 1}",1,11,1,1781473158.0
7444,6,"{'mechanical': 5, 'ebike': 1}",0,13,1,1781473238.0
