station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7074,55,"{'mechanical': 55, 'ebike': 0}",0,0,0,1774900820.0
7075,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1774900889.0
7076,51,"{'mechanical': 51, 'ebike': 0}",0,4,0,1774900821.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900872.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900881.0
7079,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774900849.0
7084,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774900794.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900813.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1774900795.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774900888.0
7088,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1774900783.0
7089,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1774900802.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774900850.0
7091,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1774900895.0
7093,3,"{'mechanical': 3, 'ebike': 0}",1,20,0,1774900820.0
7094,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1774900855.0
7095,2,"{'mechanical': 1, 'ebike': 1}",0,12,0,1774900825.0
7096,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774900782.0
7097,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1774900843.0
7098,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1774900842.0
7099,32,"{'mechanical': 32, 'ebike': 0}",0,7,0,1774900862.0
7100,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1774900868.0
7101,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1774900870.0
7102,29,"{'mechanical': 29, 'ebike': 0}",1,0,0,1774900819.0
7103,1,"{'mechanical': 1, 'ebike': 0}",0,31,0,1774900820.0
7104,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774900895.0
7105,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774900803.0
7106,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1774900783.0
7107,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1774900820.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,30,2,1774900889.0
7110,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774900874.0
7111,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1774900889.0
7112,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1774900833.0
7113,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1774900827.0
7114,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1774900896.0
7115,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1774900859.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900832.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900890.0
7118,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900797.0
7119,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1774900879.0
7120,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774900837.0
7121,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1774900835.0
7122,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1774900883.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774900778.0
7124,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774900799.0
7126,8,"{'mechanical': 6, 'ebike': 2}",1,8,0,1774900809.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774900811.0
7128,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1774900885.0
7129,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774900851.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900780.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1774900842.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1774900793.0
7133,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1774900845.0
7135,34,"{'mechanical': 34, 'ebike': 0}",0,0,0,1774900860.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900851.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774900898.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900824.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1774900898.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900802.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900804.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900819.0
7144,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774900829.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900833.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774900812.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1774900855.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774900898.0
7150,2,"{'mechanical': 1, 'ebike': 1}",1,15,0,1774900775.0
7151,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1774900898.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1774900825.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1774900832.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774900894.0
7155,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1774900788.0
7156,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1774900875.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774900787.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900862.0
7160,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1774900818.0
7161,18,"{'mechanical': 17, 'ebike': 1}",0,5,0,1774900883.0
7162,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1774900800.0
7164,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1774900859.0
7168,45,"{'mechanical': 45, 'ebike': 0}",0,1,1,1774900812.0
7169,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1774900779.0
7170,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1774900783.0
7171,9,"{'mechanical': 9, 'ebike': 0}",1,16,1,1774900860.0
7172,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1774900848.0
7173,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1774900818.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774900865.0
7175,23,"{'mechanical': 22, 'ebike': 1}",1,3,0,1774900823.0
7176,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1774900858.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900833.0
7180,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1774900779.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900865.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900841.0
7183,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774900867.0
7184,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1774900776.0
7188,30,"{'mechanical': 30, 'ebike': 0}",0,4,0,1774900849.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774900898.0
7190,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1774900812.0
7191,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1774900844.0
7192,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774900875.0
7193,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774900836.0
7195,2,"{'mechanical': 2, 'ebike': 0}",1,7,0,1774900865.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774900841.0
7197,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1774900811.0
7198,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774900818.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900808.0
7202,22,"{'mechanical': 22, 'ebike': 0}",0,4,1,1774900854.0
7203,10,"{'mechanical': 10, 'ebike': 0}",1,22,0,1774900863.0
7204,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1774900887.0
7205,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1774900819.0
7206,0,"{'mechanical': 0, 'ebike': 0}",1,12,0,1774900840.0
7207,2,"{'mechanical': 2, 'ebike': 0}",2,42,0,1774900843.0
7208,2,"{'mechanical': 2, 'ebike': 0}",2,10,0,1774900782.0
7209,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1774900898.0
7210,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774900797.0
7211,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1774900890.0
7216,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1774900819.0
7217,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1774900865.0
7220,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1774900781.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774900820.0
7222,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1774900883.0
7223,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774900787.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774900859.0
7225,14,"{'mechanical': 14, 'ebike': 0}",0,3,0,1774900800.0
7226,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1774900878.0
7227,2,"{'mechanical': 2, 'ebike': 0}",1,27,1,1774900840.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900845.0
7230,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900808.0
7231,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1774900815.0
7232,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1774900869.0
7233,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774900778.0
7234,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900812.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774900893.0
7236,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1774900816.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900879.0
7238,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1774900835.0
7239,1,"{'mechanical': 1, 'ebike': 0}",0,41,0,1774900816.0
7240,5,"{'mechanical': 5, 'ebike': 0}",0,29,0,1774900866.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774900856.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1774900814.0
7243,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1774900787.0
7244,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1774900835.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774900870.0
7247,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1774900805.0
7248,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1774900833.0
7249,16,"{'mechanical': 0, 'ebike': 16}",18,17,0,1774900820.0
7250,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1774900829.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1774900775.0
7253,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1774900885.0
7256,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1774900896.0
7257,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1774900827.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774900817.0
7259,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774900818.0
7260,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1774900786.0
7261,21,"{'mechanical': 21, 'ebike': 0}",1,3,1,1774900862.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774900841.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900825.0
7265,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1774900830.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774900864.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774900805.0
7268,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1774900778.0
7269,14,"{'mechanical': 14, 'ebike': 0}",0,6,0,1774900856.0
7270,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1774900854.0
7271,2,"{'mechanical': 1, 'ebike': 1}",0,15,1,1774900849.0
7272,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1774900859.0
7273,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1774900842.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774900865.0
7277,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1774900847.0
7278,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1774900823.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774900861.0
7281,1,"{'mechanical': 0, 'ebike': 1}",0,23,0,1774900831.0
7282,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1774900840.0
7283,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1774900883.0
7284,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1774900845.0
7285,1,"{'mechanical': 0, 'ebike': 1}",0,35,0,1774900800.0
7286,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1774900847.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774900777.0
7288,7,"{'mechanical': 6, 'ebike': 1}",0,22,2,1774900839.0
7289,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1774900845.0
7291,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774900801.0
7292,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1774900846.0
7296,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900847.0
7297,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774900797.0
7298,7,"{'mechanical': 7, 'ebike': 0}",1,17,0,1774900773.0
7299,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1774900890.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900866.0
7303,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900894.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1774900864.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900845.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774900854.0
7313,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1774900874.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774900853.0
7315,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1774900846.0
7316,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774900884.0
7317,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900855.0
7318,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774900807.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774900805.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900866.0
7321,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1774900815.0
7322,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1774900883.0
7323,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774900889.0
7324,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1774900857.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900890.0
7329,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774900827.0
7331,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1774900839.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774900779.0
7333,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1774900804.0
7334,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774900833.0
7335,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1774900796.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774900820.0
7337,10,"{'mechanical': 10, 'ebike': 0}",0,12,1,1774900789.0
7338,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774900771.0
7339,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1774900824.0
7340,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774900796.0
7341,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1774900883.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774900791.0
7343,16,"{'mechanical': 15, 'ebike': 1}",0,6,0,1774900859.0
7344,40,"{'mechanical': 40, 'ebike': 0}",1,8,0,1774900885.0
7345,12,"{'mechanical': 10, 'ebike': 2}",0,17,1,1774900819.0
7346,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1774900827.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900817.0
7348,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1774900773.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774900870.0
7350,7,"{'mechanical': 5, 'ebike': 2}",0,16,0,1774900850.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900829.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1774900798.0
7353,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1774900775.0
7354,12,"{'mechanical': 12, 'ebike': 0}",1,18,0,1774900774.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900796.0
7356,30,"{'mechanical': 30, 'ebike': 0}",1,0,0,1774900831.0
7357,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900820.0
7358,11,"{'mechanical': 11, 'ebike': 0}",0,6,0,1774900882.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774900802.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1774900895.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900788.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1774900777.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900793.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774900771.0
7365,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1774900841.0
7366,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774900803.0
7367,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774900877.0
7368,4,"{'mechanical': 3, 'ebike': 1}",0,4,0,1774900883.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774900824.0
7373,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774900866.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774900789.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774900787.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900866.0
7377,0,"{'mechanical': 0, 'ebike': 0}",2,32,2,1774900785.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900780.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900777.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774900879.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1774900774.0
7382,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1774900850.0
7383,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774900875.0
7384,2,"{'mechanical': 0, 'ebike': 2}",0,7,0,1774900858.0
7385,2,"{'mechanical': 0, 'ebike': 2}",3,28,0,1774900860.0
7386,5,"{'mechanical': 4, 'ebike': 1}",1,8,2,1774900772.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1774900820.0
7388,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1774900841.0
7389,1,"{'mechanical': 1, 'ebike': 0}",0,23,1,1774900841.0
7391,23,"{'mechanical': 23, 'ebike': 0}",1,7,0,1774900842.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,20,3,1774900801.0
7398,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1774900835.0
7399,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900812.0
7400,8,"{'mechanical': 8, 'ebike': 0}",0,14,0,1774900788.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774900831.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900775.0
7407,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1774900871.0
7409,6,"{'mechanical': 4, 'ebike': 2}",2,19,0,1774900807.0
7410,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1774900873.0
7411,4,"{'mechanical': 4, 'ebike': 0}",0,18,0,1774900820.0
7412,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774900786.0
7414,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774900773.0
7415,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1774900813.0
7416,0,"{'mechanical': 0, 'ebike': 0}",0,28,0,1774900808.0
7417,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774900888.0
7418,9,"{'mechanical': 9, 'ebike': 0}",0,16,0,1774900169.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774900830.0
7420,2,"{'mechanical': 0, 'ebike': 2}",0,24,0,1774900857.0
7422,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1774900805.0
7425,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1774900786.0
7427,25,"{'mechanical': 25, 'ebike': 0}",0,1,0,1774900851.0
7428,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1774900897.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900772.0
7430,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1774900856.0
7431,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1774900816.0
7432,36,"{'mechanical': 36, 'ebike': 0}",2,9,0,1774900820.0
7433,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774900799.0
7434,7,"{'mechanical': 0, 'ebike': 7}",1,31,0,1774900799.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774900878.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900877.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774900784.0
7441,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774900786.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900858.0
7444,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1774900830.0
