station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7266,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1777299839.0
7268,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1777299838.0
7273,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1777299847.0
7278,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777299836.0
7282,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777299848.0
7284,24,"{'mechanical': 22, 'ebike': 2}",0,0,0,1777299839.0
7289,18,"{'mechanical': 15, 'ebike': 3}",1,4,0,1777299849.0
7292,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1777299845.0
7314,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777299834.0
7318,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777299843.0
7332,10,"{'mechanical': 8, 'ebike': 2}",0,13,0,1777299844.0
7336,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1777299849.0
7344,12,"{'mechanical': 12, 'ebike': 0}",0,37,0,1777299852.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777299837.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299839.0
7385,9,"{'mechanical': 0, 'ebike': 9}",6,18,0,1777299848.0
7398,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1777299852.0
7415,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1777299853.0
7419,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1777299850.0
7441,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1777299837.0
7442,3,"{'mechanical': 1, 'ebike': 2}",0,11,1,1777299842.0
7444,7,"{'mechanical': 4, 'ebike': 3}",3,10,0,1777299840.0
7459,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1777299839.0
7467,13,"{'mechanical': 10, 'ebike': 3}",0,1,0,1777299850.0
7468,25,"{'mechanical': 23, 'ebike': 2}",1,0,0,1777299852.0
7476,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1777299839.0
7478,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1777299839.0
7519,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777299855.0
7521,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1777299841.0
7528,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1777299836.0
7530,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1777299844.0
7533,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1777299837.0
7534,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1777299837.0
7545,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1777299846.0
7546,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1777299845.0
7565,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1777299839.0
7580,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1777299834.0
7588,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1777299842.0
7596,4,"{'mechanical': 4, 'ebike': 0}",0,27,1,1777299853.0
7599,15,"{'mechanical': 14, 'ebike': 1}",1,0,1,1777299851.0
7605,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777299845.0
7626,6,"{'mechanical': 6, 'ebike': 0}",1,15,3,1777299841.0
7629,8,"{'mechanical': 8, 'ebike': 0}",1,5,1,1777299848.0
7632,2,"{'mechanical': 1, 'ebike': 1}",0,14,1,1777299848.0
7636,16,"{'mechanical': 14, 'ebike': 2}",0,7,0,1777299844.0
7646,15,"{'mechanical': 11, 'ebike': 4}",0,0,0,1777299852.0
7663,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1777299839.0
7664,11,"{'mechanical': 8, 'ebike': 3}",1,3,0,1777299856.0
7668,12,"{'mechanical': 5, 'ebike': 7}",4,4,0,1777299847.0
7678,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777299849.0
7685,1,"{'mechanical': 1, 'ebike': 0}",1,19,1,1777299838.0
7693,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1777299847.0
7696,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1777299853.0
7710,3,"{'mechanical': 0, 'ebike': 3}",5,10,0,1777299856.0
7712,19,"{'mechanical': 18, 'ebike': 1}",0,4,0,1777299856.0
7724,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1777299843.0
7733,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777299840.0
7737,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1777299853.0
7738,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777299853.0
7739,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777299839.0
7740,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777299851.0
7745,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777299852.0
7749,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1777299856.0
7750,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299839.0
7766,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1777299851.0
7773,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1777299846.0
7774,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1777299834.0
7802,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1777299843.0
7804,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1777299846.0
7807,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777299839.0
7813,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777299854.0
7817,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299841.0
7819,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299838.0
7821,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1777299835.0
7824,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777299842.0
7825,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1777299855.0
7840,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1777299839.0
7848,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777299842.0
7857,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777299847.0
7869,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777299840.0
7884,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299854.0
7888,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777299834.0
7889,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777299838.0
7892,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299844.0
7893,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777299844.0
7899,22,"{'mechanical': 19, 'ebike': 3}",0,1,0,1777299834.0
7911,17,"{'mechanical': 16, 'ebike': 1}",1,0,1,1777299845.0
7919,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1777299840.0
7930,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777299847.0
7953,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1777299837.0
7983,2,"{'mechanical': 2, 'ebike': 0}",0,10,2,1777299840.0
7984,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1777299838.0
8001,22,"{'mechanical': 21, 'ebike': 1}",0,2,0,1777299853.0
8005,5,"{'mechanical': 0, 'ebike': 5}",2,4,0,1777299846.0
8012,7,"{'mechanical': 3, 'ebike': 4}",11,1,0,1777299839.0
8014,18,"{'mechanical': 18, 'ebike': 0}",0,4,1,1777299855.0
8021,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1777299856.0
8032,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777299853.0
8034,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777299838.0
8038,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1777299835.0
8040,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1777299854.0
8048,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777299843.0
8055,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777299849.0
8065,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777299834.0
8066,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777299837.0
8082,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777299843.0
8085,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777299841.0
8090,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1777299835.0
8114,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1777299835.0
8117,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777299844.0
8138,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777299845.0
8150,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777299834.0
8161,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777299843.0
8164,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1777299836.0
8169,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1777299849.0
8172,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777299841.0
8180,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777299845.0
8181,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1777299838.0
8182,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1777299845.0
8197,7,"{'mechanical': 1, 'ebike': 6}",19,5,0,1777299844.0
8199,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1777299840.0
8206,17,"{'mechanical': 15, 'ebike': 2}",0,0,0,1777299849.0
8215,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1777299844.0
8216,1,"{'mechanical': 0, 'ebike': 1}",1,12,0,1777299854.0
8217,2,"{'mechanical': 2, 'ebike': 0}",0,10,1,1777299848.0
8220,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777299844.0
7000,0,"{'mechanical': 0, 'ebike': 0}",0,47,0,1777305639.0
7001,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1777305702.0
7002,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777305714.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305668.0
7005,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1777305669.0
7006,23,"{'mechanical': 18, 'ebike': 5}",0,8,0,1777305636.0
7007,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1777305605.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777305607.0
7010,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1777305646.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777305615.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1777305700.0
7015,29,"{'mechanical': 25, 'ebike': 4}",0,10,0,1777305673.0
7016,30,"{'mechanical': 29, 'ebike': 1}",1,4,0,1777305619.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1777305643.0
7018,28,"{'mechanical': 23, 'ebike': 5}",1,20,0,1777305690.0
7019,50,"{'mechanical': 35, 'ebike': 15}",1,4,0,1777305605.0
7021,28,"{'mechanical': 25, 'ebike': 3}",0,35,0,1777305666.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777305671.0
7024,10,"{'mechanical': 0, 'ebike': 10}",1,27,0,1777305681.0
7025,7,"{'mechanical': 5, 'ebike': 2}",0,20,0,1777305696.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777305666.0
7027,2,"{'mechanical': 2, 'ebike': 0}",0,28,1,1777305721.0
7028,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1777305637.0
7029,10,"{'mechanical': 3, 'ebike': 7}",0,5,0,1777305681.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1777305687.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1777305665.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305714.0
7033,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1777305603.0
7034,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1777305703.0
7035,20,"{'mechanical': 19, 'ebike': 1}",1,22,0,1777305651.0
7036,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1777305603.0
7037,2,"{'mechanical': 1, 'ebike': 1}",0,39,0,1777305719.0
7038,24,"{'mechanical': 22, 'ebike': 2}",0,6,0,1777305678.0
7039,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1777305611.0
7040,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777305719.0
7041,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1777305607.0
7042,1,"{'mechanical': 0, 'ebike': 1}",0,29,0,1777305710.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1777305678.0
7044,15,"{'mechanical': 15, 'ebike': 0}",0,20,0,1777305660.0
7045,32,"{'mechanical': 30, 'ebike': 2}",0,5,0,1777305663.0
7046,25,"{'mechanical': 25, 'ebike': 0}",0,17,0,1777305674.0
7047,18,"{'mechanical': 13, 'ebike': 5}",0,7,0,1777305684.0
7048,32,"{'mechanical': 31, 'ebike': 1}",2,12,0,1777305706.0
7049,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1777305717.0
7050,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1777305628.0
7052,9,"{'mechanical': 9, 'ebike': 0}",0,46,0,1777305695.0
7053,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1777305726.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777305643.0
7055,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777305705.0
7057,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1777305699.0
7058,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1777305628.0
7059,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1777305725.0
7061,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1777305600.0
7063,2,"{'mechanical': 1, 'ebike': 1}",0,19,1,1777305711.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777305608.0
7065,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1777305717.0
7066,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777305664.0
7069,8,"{'mechanical': 7, 'ebike': 1}",0,2,0,1777305661.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1777305717.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777305698.0
7073,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1777305686.0
7074,52,"{'mechanical': 52, 'ebike': 0}",1,2,0,1777305636.0
7075,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1777305638.0
7076,52,"{'mechanical': 50, 'ebike': 2}",0,4,0,1777305694.0
7077,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777305602.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777305652.0
7079,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777305665.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777305646.0
7085,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777305707.0
7086,2,"{'mechanical': 2, 'ebike': 0}",4,17,0,1777305697.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777305606.0
7088,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1777305681.0
7089,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1777305723.0
7090,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1777305662.0
7091,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777305706.0
7093,12,"{'mechanical': 10, 'ebike': 2}",0,12,0,1777305643.0
7094,12,"{'mechanical': 1, 'ebike': 11}",0,13,0,1777305702.0
7095,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1777305626.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777305688.0
7097,3,"{'mechanical': 2, 'ebike': 1}",0,10,1,1777305671.0
7098,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305671.0
7099,22,"{'mechanical': 20, 'ebike': 2}",0,17,0,1777305675.0
7100,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1777305627.0
7101,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1777305672.0
7102,14,"{'mechanical': 12, 'ebike': 2}",0,17,0,1777305634.0
7103,14,"{'mechanical': 14, 'ebike': 0}",2,16,0,1777305666.0
7104,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777305704.0
7105,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777305674.0
7106,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1777305655.0
7107,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777305605.0
7109,14,"{'mechanical': 13, 'ebike': 1}",0,18,0,1777305664.0
7110,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777305640.0
7111,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1777305607.0
7112,16,"{'mechanical': 15, 'ebike': 1}",1,1,0,1777305636.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305681.0
7114,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1777305653.0
7115,2,"{'mechanical': 0, 'ebike': 2}",0,29,0,1777305600.0
7116,7,"{'mechanical': 4, 'ebike': 3}",0,12,0,1777305697.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777305654.0
7118,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777305661.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1777305690.0
7120,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1777305655.0
7121,4,"{'mechanical': 4, 'ebike': 0}",0,22,0,1777305663.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777305656.0
7123,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777305698.0
7124,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777305686.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1777305635.0
7127,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1777305655.0
7128,15,"{'mechanical': 10, 'ebike': 5}",0,7,1,1777305694.0
7129,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777305647.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777305602.0
7131,2,"{'mechanical': 1, 'ebike': 1}",0,11,2,1777305707.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777305725.0
7133,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777305714.0
7135,10,"{'mechanical': 9, 'ebike': 1}",0,25,0,1777305686.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777305707.0
7138,1,"{'mechanical': 0, 'ebike': 1}",0,25,0,1777305628.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777305628.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305696.0
7141,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1777305667.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305690.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305611.0
7144,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777305701.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777305607.0
7147,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777305667.0
7148,2,"{'mechanical': 1, 'ebike': 1}",0,18,3,1777305653.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777305699.0
7150,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1777305620.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777305669.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1777305614.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,16,1,1777305699.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777305703.0
7155,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777305694.0
7156,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1777305710.0
7157,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1777305658.0
7158,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777305647.0
7160,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1777305660.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777305616.0
7162,15,"{'mechanical': 12, 'ebike': 3}",1,6,0,1777305626.0
7164,13,"{'mechanical': 11, 'ebike': 2}",0,10,0,1777305647.0
7168,46,"{'mechanical': 41, 'ebike': 5}",0,0,0,1777305677.0
7169,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1777305601.0
7170,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777305664.0
7171,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1777305627.0
7172,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1777305608.0
7173,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777305677.0
7174,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1777305605.0
7175,18,"{'mechanical': 18, 'ebike': 0}",1,6,1,1777305703.0
7176,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777305647.0
7178,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1777305602.0
7180,0,"{'mechanical': 0, 'ebike': 0}",6,17,0,1777305712.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777305708.0
7182,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777305698.0
7183,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777305637.0
7184,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1777305625.0
7188,19,"{'mechanical': 18, 'ebike': 1}",1,15,0,1777305659.0
7189,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1777305644.0
7190,13,"{'mechanical': 9, 'ebike': 4}",0,2,0,1777305689.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777305636.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305627.0
7193,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777305618.0
7195,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1777305661.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777305651.0
7197,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777305631.0
7198,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777305602.0
7199,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1777305620.0
7202,23,"{'mechanical': 21, 'ebike': 2}",1,2,1,1777305636.0
7203,26,"{'mechanical': 25, 'ebike': 1}",0,8,0,1777305677.0
7204,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777305651.0
7205,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777305637.0
7206,0,"{'mechanical': 0, 'ebike': 0}",2,11,0,1777305672.0
7207,10,"{'mechanical': 10, 'ebike': 0}",1,36,0,1777305686.0
7208,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1777305716.0
7209,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777305699.0
7210,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1777305633.0
7211,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777305640.0
7216,0,"{'mechanical': 0, 'ebike': 0}",0,20,1,1777305606.0
7217,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777305615.0
7220,8,"{'mechanical': 8, 'ebike': 0}",1,9,0,1777305620.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777305637.0
7222,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1777305610.0
7223,10,"{'mechanical': 10, 'ebike': 0}",1,1,0,1777305699.0
7224,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1777305656.0
7225,11,"{'mechanical': 11, 'ebike': 0}",1,6,0,1777305656.0
7226,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1777305632.0
7227,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1777305717.0
7228,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777305606.0
7229,8,"{'mechanical': 6, 'ebike': 2}",0,3,0,1777305669.0
7230,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1777305648.0
