station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7084,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1771165928.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771166004.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1771165995.0
7087,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1771166046.0
7088,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771165995.0
7089,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1771166023.0
7090,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1771166004.0
7091,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1771165968.0
7093,13,"{'mechanical': 13, 'ebike': 0}",0,11,1,1771165926.0
7094,4,"{'mechanical': 4, 'ebike': 0}",2,18,1,1771165996.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771166010.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771165926.0
7097,8,"{'mechanical': 8, 'ebike': 0}",1,1,1,1771165939.0
7098,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1771166047.0
7099,17,"{'mechanical': 17, 'ebike': 0}",0,21,0,1771165994.0
7100,19,"{'mechanical': 19, 'ebike': 0}",0,7,0,1771166047.0
7101,19,"{'mechanical': 19, 'ebike': 0}",0,5,3,1771165992.0
7102,27,"{'mechanical': 27, 'ebike': 0}",0,2,0,1771166011.0
7103,31,"{'mechanical': 30, 'ebike': 1}",0,0,0,1771166007.0
7104,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1771165933.0
7105,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1771165960.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1771165967.0
7107,12,"{'mechanical': 11, 'ebike': 1}",0,2,1,1771166012.0
7109,4,"{'mechanical': 4, 'ebike': 0}",0,25,3,1771165991.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771165963.0
7111,2,"{'mechanical': 2, 'ebike': 0}",2,6,1,1771165969.0
7112,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1771166016.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166050.0
7114,8,"{'mechanical': 8, 'ebike': 0}",0,14,3,1771165988.0
7115,16,"{'mechanical': 2, 'ebike': 14}",0,14,0,1771165925.0
7116,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771166033.0
7117,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1771165977.0
7118,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1771166045.0
7119,8,"{'mechanical': 8, 'ebike': 0}",0,5,2,1771166019.0
7120,8,"{'mechanical': 8, 'ebike': 0}",0,0,2,1771166012.0
7121,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1771166017.0
7122,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771166006.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1771166004.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771166008.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1771166010.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771165924.0
7128,3,"{'mechanical': 0, 'ebike': 3}",1,19,0,1771166012.0
7129,3,"{'mechanical': 3, 'ebike': 0}",0,6,2,1771165926.0
7130,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1771166020.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1771166025.0
7132,1,"{'mechanical': 1, 'ebike': 0}",1,4,3,1771165994.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1771166017.0
7135,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1771166047.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166047.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,24,2,1771165992.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771165926.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771166024.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166045.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166023.0
7143,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1771166046.0
7144,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1771165957.0
7146,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1771166021.0
7147,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1771165928.0
7148,3,"{'mechanical': 3, 'ebike': 0}",0,17,3,1771166051.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771165925.0
7150,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1771165992.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771166049.0
7152,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1771165996.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771166012.0
7154,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1771165968.0
7155,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1771166048.0
7156,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1771165935.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1771166022.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771166045.0
7160,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1771165928.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,18,5,1771166015.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,17,3,1771165997.0
7164,16,"{'mechanical': 16, 'ebike': 0}",0,4,1,1771166014.0
7168,43,"{'mechanical': 43, 'ebike': 0}",0,4,0,1771165969.0
7169,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1771165999.0
7170,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1771165937.0
7171,12,"{'mechanical': 12, 'ebike': 0}",0,10,2,1771165960.0
7172,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1771166021.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1771166004.0
7174,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1771165971.0
7175,24,"{'mechanical': 24, 'ebike': 0}",1,0,2,1771166010.0
7176,11,"{'mechanical': 11, 'ebike': 0}",0,6,2,1771165939.0
7178,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1771165929.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1771166008.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1771166007.0
7182,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1771165953.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1771166045.0
7184,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1771166032.0
7188,21,"{'mechanical': 21, 'ebike': 0}",0,13,1,1771165995.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,10,3,1771166022.0
7190,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1771165970.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771166046.0
7192,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1771166022.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771165936.0
7194,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1771165999.0
7195,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1771165999.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,9,2,1771165926.0
7197,6,"{'mechanical': 6, 'ebike': 0}",1,2,1,1771166013.0
7198,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1771165931.0
7199,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1771165930.0
7202,21,"{'mechanical': 21, 'ebike': 0}",0,4,1,1771165936.0
7203,30,"{'mechanical': 30, 'ebike': 0}",0,3,1,1771165964.0
7204,8,"{'mechanical': 8, 'ebike': 0}",0,9,2,1771165960.0
7205,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166007.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1771166024.0
7207,19,"{'mechanical': 19, 'ebike': 0}",0,25,1,1771166046.0
7208,9,"{'mechanical': 9, 'ebike': 0}",0,4,1,1771165936.0
7209,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1771166048.0
7210,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1771165993.0
7211,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771166017.0
7216,17,"{'mechanical': 17, 'ebike': 0}",0,3,2,1771165929.0
7217,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1771166010.0
7220,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1771165924.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771165933.0
7222,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1771166014.0
7223,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1771165970.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1771166032.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,0,1,1771166016.0
7226,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771165929.0
7227,1,"{'mechanical': 1, 'ebike': 0}",0,26,4,1771166050.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771165997.0
7230,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1771165969.0
7231,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1771165997.0
7232,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1771165929.0
7233,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1771166013.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1771165928.0
7235,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1771165955.0
7236,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1771165935.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771166008.0
7238,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1771166046.0
7239,4,"{'mechanical': 4, 'ebike': 0}",0,35,2,1771166024.0
7240,17,"{'mechanical': 17, 'ebike': 0}",0,16,1,1771165930.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771165925.0
7242,8,"{'mechanical': 8, 'ebike': 0}",0,23,2,1771166006.0
7243,3,"{'mechanical': 3, 'ebike': 0}",0,9,2,1771165996.0
7244,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1771166024.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1771165997.0
7247,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1771166023.0
7248,11,"{'mechanical': 11, 'ebike': 0}",0,8,1,1771165960.0
7249,3,"{'mechanical': 3, 'ebike': 0}",2,42,4,1771165947.0
7250,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1771165931.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,16,2,1771165970.0
7253,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1771165935.0
7256,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771166049.0
7257,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1771166032.0
7258,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771165996.0
7259,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1771165927.0
7260,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771165970.0
7261,22,"{'mechanical': 22, 'ebike': 0}",2,1,0,1771165936.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1771165969.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1771165931.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1771165923.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1771165931.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771165977.0
7268,12,"{'mechanical': 12, 'ebike': 0}",0,3,1,1771165929.0
7269,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1771165966.0
7270,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1771166044.0
7271,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1771165930.0
7272,9,"{'mechanical': 9, 'ebike': 0}",0,16,1,1771165936.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1771165969.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771166046.0
7277,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1771165999.0
7278,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1771166004.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771165992.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,23,1,1771166025.0
7282,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1771165983.0
7283,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1771165995.0
7284,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1771165924.0
7285,23,"{'mechanical': 23, 'ebike': 0}",0,13,0,1771166012.0
7286,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1771165926.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1771165925.0
7288,10,"{'mechanical': 10, 'ebike': 0}",0,19,1,1771166014.0
7289,20,"{'mechanical': 20, 'ebike': 0}",1,1,0,1771166001.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1771165927.0
7292,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1771165971.0
7296,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1771166013.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771165937.0
7298,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1771166016.0
7299,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1771166020.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1771166022.0
7302,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1771166016.0
7303,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1771165928.0
7309,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1771165929.0
7311,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1771165968.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1771166024.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771165999.0
7314,13,"{'mechanical': 6, 'ebike': 7}",0,2,0,1771165930.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1771165930.0
7316,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1771166049.0
7317,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1771166049.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1771166018.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1771166046.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1771166021.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771165936.0
7322,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1771166021.0
7323,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1771165924.0
7324,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1771166010.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771166042.0
7329,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1771166007.0
7331,5,"{'mechanical': 3, 'ebike': 2}",0,13,1,1771166024.0
7332,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1771165937.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1771166020.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1771166022.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771165935.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771166019.0
7337,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1771166014.0
7338,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1771165927.0
7339,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1771166022.0
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771166011.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1771166051.0
7342,9,"{'mechanical': 8, 'ebike': 1}",0,1,0,1771166045.0
7343,6,"{'mechanical': 6, 'ebike': 0}",0,16,1,1771166012.0
7344,20,"{'mechanical': 20, 'ebike': 0}",0,27,2,1771165927.0
7345,17,"{'mechanical': 17, 'ebike': 0}",0,11,1,1771165990.0
7346,17,"{'mechanical': 17, 'ebike': 0}",1,4,0,1771165997.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166008.0
7348,6,"{'mechanical': 3, 'ebike': 3}",0,12,1,1771166004.0
7349,10,"{'mechanical': 8, 'ebike': 2}",0,13,0,1771165968.0
7350,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1771165996.0
7351,7,"{'mechanical': 7, 'ebike': 0}",0,10,1,1771165924.0
7352,5,"{'mechanical': 5, 'ebike': 0}",0,10,3,1771166046.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1771166021.0
7354,4,"{'mechanical': 4, 'ebike': 0}",0,26,1,1771165925.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771165964.0
7356,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1771165968.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1771166022.0
7358,4,"{'mechanical': 4, 'ebike': 0}",0,11,1,1771165993.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1771166020.0
7360,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1771166051.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771165977.0
7362,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1771165963.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166034.0
7364,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771166046.0
7365,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1771165969.0
7366,16,"{'mechanical': 15, 'ebike': 1}",0,4,0,1771166018.0
7367,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1771165993.0
7368,0,"{'mechanical': 0, 'ebike': 0}",0,8,0,1771166047.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1771166021.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771165935.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1771165968.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1771166048.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771166010.0
7377,3,"{'mechanical': 3, 'ebike': 0}",0,33,0,1771165929.0
7378,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1771166049.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771165926.0
7380,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1771166049.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,32,1,1771165990.0
7382,25,"{'mechanical': 25, 'ebike': 0}",0,1,1,1771166028.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1771165993.0
7384,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1771166026.0
7385,8,"{'mechanical': 0, 'ebike': 8}",0,24,1,1771165947.0
7386,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1771166044.0
7387,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1771166016.0
7388,5,"{'mechanical': 4, 'ebike': 1}",0,9,1,1771166023.0
7389,8,"{'mechanical': 8, 'ebike': 0}",0,15,2,1771165954.0
7391,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1771166049.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1771166011.0
7398,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771166050.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1771166046.0
7400,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1771165968.0
7403,9,"{'mechanical': 9, 'ebike': 0}",0,7,3,1771166019.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771165958.0
7407,15,"{'mechanical': 15, 'ebike': 0}",0,6,1,1771166050.0
7409,7,"{'mechanical': 7, 'ebike': 0}",1,17,2,1771165966.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771166049.0
7411,11,"{'mechanical': 11, 'ebike': 0}",0,10,0,1771166050.0
7412,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1771166024.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771166007.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1771166023.0
7416,0,"{'mechanical': 0, 'ebike': 0}",0,27,4,1771166022.0
7417,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1771165927.0
7418,7,"{'mechanical': 7, 'ebike': 0}",0,18,0,1771166051.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1771166016.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1771165991.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1771165972.0
7425,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1771166047.0
7427,16,"{'mechanical': 16, 'ebike': 0}",0,8,3,1771165999.0
7428,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1771165930.0
7429,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771166050.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1771165998.0
7431,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1771166006.0
7432,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1771165937.0
7433,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771166051.0
7434,1,"{'mechanical': 0, 'ebike': 1}",0,37,1,1771166014.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771165936.0
7437,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1771165928.0
