station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7085,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770886578.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770886537.0
7087,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1770886559.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770886617.0
7089,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1770886584.0
7090,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1770886611.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770886543.0
7093,9,"{'mechanical': 9, 'ebike': 0}",0,14,1,1770886622.0
7094,4,"{'mechanical': 3, 'ebike': 1}",3,17,0,1770886574.0
7095,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1770886557.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770886600.0
7097,8,"{'mechanical': 8, 'ebike': 0}",0,3,1,1770886610.0
7098,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770886583.0
7099,38,"{'mechanical': 37, 'ebike': 1}",1,0,0,1770886572.0
7100,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1770886624.0
7101,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1770886552.0
7102,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1770886558.0
7103,28,"{'mechanical': 28, 'ebike': 0}",0,4,0,1770886614.0
7104,10,"{'mechanical': 10, 'ebike': 0}",0,3,1,1770886545.0
7105,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770886540.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1770886537.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770886546.0
7109,7,"{'mechanical': 7, 'ebike': 0}",0,21,4,1770886545.0
7110,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1770886539.0
7111,5,"{'mechanical': 5, 'ebike': 0}",2,3,1,1770886530.0
7112,13,"{'mechanical': 12, 'ebike': 1}",0,5,1,1770886628.0
7113,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770886543.0
7114,5,"{'mechanical': 5, 'ebike': 0}",0,18,3,1770886604.0
7115,8,"{'mechanical': 7, 'ebike': 1}",1,21,0,1770886577.0
7116,8,"{'mechanical': 6, 'ebike': 2}",0,10,1,1770886621.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770886542.0
7118,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1770886551.0
7119,11,"{'mechanical': 11, 'ebike': 0}",0,2,2,1770886539.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,1,2,1770886623.0
7121,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1770886537.0
7122,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770886545.0
7123,8,"{'mechanical': 8, 'ebike': 0}",0,5,2,1770886551.0
7124,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770886544.0
7126,4,"{'mechanical': 4, 'ebike': 0}",0,12,1,1770886627.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770886587.0
7128,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1770886542.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,9,2,1770886575.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770886618.0
7131,3,"{'mechanical': 1, 'ebike': 2}",0,8,3,1770886585.0
7132,2,"{'mechanical': 2, 'ebike': 0}",1,3,3,1770886546.0
7133,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1770886552.0
7135,30,"{'mechanical': 30, 'ebike': 0}",0,4,0,1770886542.0
7137,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1770886547.0
7138,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1770886550.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770886624.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770886544.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770886544.0
7142,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770886553.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770886539.0
7144,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1770886610.0
7146,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1770886628.0
7147,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1770886548.0
7148,9,"{'mechanical': 9, 'ebike': 0}",0,11,2,1770886617.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770886573.0
7150,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1770886588.0
7151,4,"{'mechanical': 4, 'ebike': 0}",0,13,2,1770886549.0
7152,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770886542.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770886540.0
7154,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1770886545.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1770886587.0
7156,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1770886550.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770886530.0
7158,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770886624.0
7160,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1770886580.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,17,3,1770886543.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,19,2,1770886627.0
7164,7,"{'mechanical': 7, 'ebike': 0}",1,12,3,1770886622.0
7168,42,"{'mechanical': 42, 'ebike': 0}",0,5,0,1770886544.0
7169,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770886550.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770886578.0
7171,10,"{'mechanical': 10, 'ebike': 0}",0,12,2,1770886609.0
7172,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1770886579.0
7173,3,"{'mechanical': 2, 'ebike': 1}",1,14,0,1770886538.0
7174,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770886552.0
7175,14,"{'mechanical': 14, 'ebike': 0}",0,12,1,1770886619.0
7176,4,"{'mechanical': 4, 'ebike': 0}",0,13,2,1770886622.0
7178,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1770886554.0
7180,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1770886536.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770886540.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770886540.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770886548.0
7184,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1770886553.0
7188,16,"{'mechanical': 16, 'ebike': 0}",0,17,1,1770886589.0
7189,0,"{'mechanical': 0, 'ebike': 0}",0,11,3,1770886538.0
7190,2,"{'mechanical': 2, 'ebike': 0}",0,11,0,1770886529.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770886585.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770886542.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770886585.0
7194,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1770886631.0
7195,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1770886538.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1770886549.0
7197,2,"{'mechanical': 2, 'ebike': 0}",0,6,2,1770886539.0
7198,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770886589.0
7199,6,"{'mechanical': 5, 'ebike': 1}",1,10,2,1770886539.0
7202,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1770886611.0
7203,27,"{'mechanical': 27, 'ebike': 0}",0,6,1,1770886583.0
7204,6,"{'mechanical': 6, 'ebike': 0}",1,10,2,1770886549.0
7205,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1770886538.0
7206,3,"{'mechanical': 3, 'ebike': 0}",0,10,0,1770886553.0
7207,39,"{'mechanical': 39, 'ebike': 0}",0,5,1,1770886577.0
7208,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1770886542.0
7209,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1770886617.0
7210,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1770886538.0
7211,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770886589.0
7216,6,"{'mechanical': 6, 'ebike': 0}",0,13,2,1770886559.0
7217,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1770886581.0
7220,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1770886534.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770886572.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1770886539.0
7223,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1770886613.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1770886540.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1770886589.0
7226,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1770886557.0
7227,2,"{'mechanical': 2, 'ebike': 0}",0,25,4,1770886553.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770886559.0
7230,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1770886608.0
7231,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1770886576.0
7232,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1770886621.0
7233,1,"{'mechanical': 1, 'ebike': 0}",0,13,2,1770886549.0
7234,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1770886539.0
7235,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1770886525.0
7236,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1770886583.0
7237,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770886555.0
7238,7,"{'mechanical': 7, 'ebike': 0}",0,8,1,1770886557.0
7239,11,"{'mechanical': 11, 'ebike': 0}",0,28,2,1770886592.0
7240,4,"{'mechanical': 4, 'ebike': 0}",0,30,0,1770886591.0
7241,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1770886618.0
7242,11,"{'mechanical': 11, 'ebike': 0}",0,20,2,1770886618.0
7243,0,"{'mechanical': 0, 'ebike': 0}",0,11,3,1770886543.0
7244,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1770886563.0
7246,3,"{'mechanical': 3, 'ebike': 0}",0,14,2,1770886609.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1770886581.0
7248,7,"{'mechanical': 7, 'ebike': 0}",0,11,2,1770886594.0
7249,8,"{'mechanical': 6, 'ebike': 2}",2,37,4,1770886621.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,12,4,1770886623.0
7252,3,"{'mechanical': 3, 'ebike': 0}",0,12,3,1770886629.0
7253,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1770886583.0
7256,2,"{'mechanical': 2, 'ebike': 0}",0,9,1,1770886538.0
7257,10,"{'mechanical': 10, 'ebike': 0}",0,7,2,1770886573.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770886553.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770886591.0
7260,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770886549.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1770886541.0
7262,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1770886617.0
7264,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1770886547.0
7265,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1770886547.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1770886546.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770886559.0
7268,8,"{'mechanical': 8, 'ebike': 0}",0,7,1,1770886582.0
7269,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1770886549.0
7270,7,"{'mechanical': 7, 'ebike': 0}",0,12,1,1770886535.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1770886630.0
7272,3,"{'mechanical': 2, 'ebike': 1}",0,22,1,1770886548.0
7273,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1770886580.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770886532.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1770886597.0
7278,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770886577.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770886550.0
7281,9,"{'mechanical': 9, 'ebike': 0}",0,14,1,1770886546.0
7282,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1770886614.0
7283,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1770886547.0
7284,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1770886591.0
7285,16,"{'mechanical': 16, 'ebike': 0}",0,20,0,1770886545.0
7286,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1770886581.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770886544.0
7288,11,"{'mechanical': 11, 'ebike': 0}",0,16,1,1770886619.0
7289,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1770886592.0
7291,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1770886550.0
7292,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1770886553.0
7296,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770886551.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1770886620.0
7298,11,"{'mechanical': 11, 'ebike': 0}",1,13,0,1770886622.0
7299,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1770886577.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770886547.0
7302,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770886542.0
7303,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1770886546.0
7309,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1770886618.0
7311,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1770886582.0
7312,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1770886588.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770886554.0
7314,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770886549.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1770886504.0
7316,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1770886546.0
7317,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1770886569.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770886558.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1770886579.0
7320,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770886536.0
7321,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1770886588.0
7322,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1770886609.0
7323,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770886615.0
7324,17,"{'mechanical': 17, 'ebike': 0}",0,4,2,1770886543.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770886547.0
7329,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770886541.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770886631.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1770886553.0
7333,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1770886531.0
7334,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1770886615.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770886621.0
7336,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1770886578.0
7337,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1770886618.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770886550.0
7339,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1770886547.0
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1770886540.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1770886546.0
7342,9,"{'mechanical': 9, 'ebike': 0}",1,0,0,1770886553.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1770886585.0
7344,18,"{'mechanical': 18, 'ebike': 0}",0,29,2,1770886591.0
7345,19,"{'mechanical': 19, 'ebike': 0}",0,9,1,1770886615.0
7346,21,"{'mechanical': 21, 'ebike': 0}",0,0,0,1770886541.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770886576.0
7348,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1770886587.0
7349,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1770886626.0
7350,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770886539.0
7351,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1770886622.0
7352,3,"{'mechanical': 3, 'ebike': 0}",0,12,3,1770886538.0
7353,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1770886583.0
7354,7,"{'mechanical': 7, 'ebike': 0}",0,23,1,1770886548.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770886546.0
7356,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1770886628.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770886528.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1770886589.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1770886554.0
7360,4,"{'mechanical': 4, 'ebike': 0}",0,13,0,1770886546.0
7361,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770886544.0
7362,2,"{'mechanical': 0, 'ebike': 2}",1,15,1,1770886522.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770886535.0
7364,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770886540.0
7365,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1770886557.0
7366,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1770886548.0
7367,5,"{'mechanical': 5, 'ebike': 0}",0,10,1,1770886591.0
7368,1,"{'mechanical': 1, 'ebike': 0}",0,7,0,1770886529.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1770886554.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770886587.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770886586.0
7375,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1770886613.0
7376,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1770886545.0
7377,6,"{'mechanical': 6, 'ebike': 0}",0,30,0,1770886621.0
7378,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770886558.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770886551.0
7380,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1770886589.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,33,1,1770886588.0
7382,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1770886543.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1770886585.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1770886629.0
7385,1,"{'mechanical': 1, 'ebike': 0}",1,31,0,1770886604.0
7386,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1770886625.0
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1770886543.0
7388,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1770886553.0
7389,7,"{'mechanical': 7, 'ebike': 0}",0,17,1,1770886620.0
7391,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1770886550.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770886613.0
7398,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1770886592.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770886579.0
7400,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1770886537.0
7403,1,"{'mechanical': 0, 'ebike': 1}",1,13,4,1770886572.0
7404,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1770886580.0
7407,9,"{'mechanical': 9, 'ebike': 0}",0,13,1,1770886612.0
7409,4,"{'mechanical': 3, 'ebike': 1}",1,19,1,1770886593.0
7410,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1770886555.0
7411,8,"{'mechanical': 8, 'ebike': 0}",0,13,0,1770886614.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,21,1,1770886581.0
7414,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770886578.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1770886619.0
7416,3,"{'mechanical': 3, 'ebike': 0}",0,23,4,1770886617.0
7417,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1770886555.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1770886541.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1770886617.0
7420,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1770886544.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1770886553.0
7425,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1770886553.0
7427,13,"{'mechanical': 12, 'ebike': 1}",0,13,0,1770886492.0
7428,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1770886553.0
7429,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1770886548.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1770886621.0
7431,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1770886611.0
7432,45,"{'mechanical': 45, 'ebike': 0}",0,2,0,1770886544.0
7433,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1770886549.0
7434,1,"{'mechanical': 1, 'ebike': 0}",0,37,1,1770886513.0
7435,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1770886545.0
7437,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770886535.0
