station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7106,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1747849891
7107,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747849847
7108,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1747849820
7110,9,"{'mechanical': 9, 'ebike': 0}",0,4,2,1747849747
7111,1,"{'mechanical': 0, 'ebike': 1}",0,9,1,1747849797
7112,17,"{'mechanical': 14, 'ebike': 3}",0,1,1,1747849901
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747849817
7114,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1747849906
7115,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1747849746
7116,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747849881
7117,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1747849863
7118,15,"{'mechanical': 11, 'ebike': 4}",2,1,0,1747849811
7119,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747849804
7120,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1747849815
7121,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1747849866
7122,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747849764
7123,11,"{'mechanical': 10, 'ebike': 1}",0,3,1,1747849763
7124,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1747849792
7126,5,"{'mechanical': 3, 'ebike': 2}",2,10,0,1747849880
7127,4,"{'mechanical': 0, 'ebike': 4}",0,10,1,1747849744
7128,22,"{'mechanical': 22, 'ebike': 0}",0,0,1,1747849854
7129,1,"{'mechanical': 1, 'ebike': 0}",0,8,2,1747849741
7130,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1747849825
7131,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1747849855
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1747849747
7135,27,"{'mechanical': 27, 'ebike': 0}",0,1,1,1747849829
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747849882
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1747849773
7139,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1747849877
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747849899
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747849833
7142,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747849784
7143,2,"{'mechanical': 0, 'ebike': 2}",1,11,1,1747849859
7144,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747849770
7146,5,"{'mechanical': 0, 'ebike': 5}",0,13,1,1747849844
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747849876
7148,22,"{'mechanical': 21, 'ebike': 1}",0,0,0,1747849891
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747849791
7150,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1747849793
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747849761
7153,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1747849883
7154,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1747849839
7155,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1747849866
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747849839
7157,10,"{'mechanical': 1, 'ebike': 9}",0,13,0,1747849811
7158,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747849881
7160,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747849912
7161,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1747849865
7162,12,"{'mechanical': 10, 'ebike': 2}",0,10,0,1747849856
7163,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1747849839
7164,13,"{'mechanical': 13, 'ebike': 0}",0,8,1,1747849891
7168,37,"{'mechanical': 36, 'ebike': 1}",1,9,0,1747849801
7169,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1747849738
7170,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1747849846
7171,19,"{'mechanical': 18, 'ebike': 1}",1,4,0,1747849820
7172,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1747849866
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747849853
7174,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1747849791
7175,20,"{'mechanical': 20, 'ebike': 0}",2,3,1,1747849759
7176,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747849806
7178,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747849794
7180,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1747849744
7181,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747849839
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747849811
7183,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747849909
7188,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1747849863
7189,4,"{'mechanical': 4, 'ebike': 0}",1,9,0,1747849886
7190,7,"{'mechanical': 6, 'ebike': 1}",0,5,0,1747849890
7191,3,"{'mechanical': 1, 'ebike': 2}",0,6,2,1747849864
7192,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1747849778
7193,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747849907
7194,18,"{'mechanical': 16, 'ebike': 2}",0,5,0,1747849750
7195,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1747849891
7196,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1747849792
7197,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747849851
7198,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747849899
7199,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1747849836
7203,27,"{'mechanical': 27, 'ebike': 0}",1,6,0,1747849899
7204,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1747849780
7205,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747849786
7206,0,"{'mechanical': 0, 'ebike': 0}",0,12,1,1747849860
7207,14,"{'mechanical': 12, 'ebike': 2}",0,33,0,1747849911
7208,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747849852
7209,9,"{'mechanical': 8, 'ebike': 1}",1,8,0,1747849911
7210,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1747849807
7211,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747849750
7216,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1747849821
7217,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747849828
7220,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1747849770
7221,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1747849856
7222,21,"{'mechanical': 20, 'ebike': 1}",0,6,0,1747849762
7223,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1747849803
7224,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1747849809
7225,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1747849805
7226,10,"{'mechanical': 9, 'ebike': 1}",1,7,0,1747849823
7227,19,"{'mechanical': 17, 'ebike': 2}",0,12,0,1747849814
7228,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1747849811
7229,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1747849767
7230,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1747849849
7231,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1747849829
7232,11,"{'mechanical': 10, 'ebike': 1}",0,5,0,1747849916
7233,8,"{'mechanical': 8, 'ebike': 0}",2,5,1,1747849914
7234,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1747849787
7235,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1747849767
7236,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1747849890
7237,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1747849766
7238,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1747849887
7239,11,"{'mechanical': 1, 'ebike': 10}",0,31,0,1747849821
7240,20,"{'mechanical': 6, 'ebike': 14}",1,13,0,1747849842
7241,5,"{'mechanical': 3, 'ebike': 2}",0,7,0,1747849838
7242,6,"{'mechanical': 6, 'ebike': 0}",0,27,2,1747849893
7243,11,"{'mechanical': 11, 'ebike': 0}",0,2,0,1747849872
7244,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1747849807
7246,10,"{'mechanical': 7, 'ebike': 3}",2,5,1,1747849866
7247,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1747849912
7248,6,"{'mechanical': 3, 'ebike': 3}",2,12,0,1747849836
7249,0,"{'mechanical': 0, 'ebike': 0}",2,49,0,1747849750
7250,13,"{'mechanical': 9, 'ebike': 4}",0,2,0,1747849790
7252,4,"{'mechanical': 4, 'ebike': 0}",1,12,1,1747849891
7253,6,"{'mechanical': 2, 'ebike': 4}",1,4,0,1747849812
7256,4,"{'mechanical': 2, 'ebike': 2}",0,8,0,1747849806
7257,6,"{'mechanical': 6, 'ebike': 0}",1,10,1,1747849749
7258,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1747849849
7259,7,"{'mechanical': 6, 'ebike': 1}",0,10,1,1747849848
7260,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1747849901
7261,20,"{'mechanical': 19, 'ebike': 1}",0,4,0,1747849905
7262,5,"{'mechanical': 0, 'ebike': 5}",0,11,0,1747849810
7264,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1747849741
7265,0,"{'mechanical': 0, 'ebike': 0}",1,10,1,1747849800
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747849801
7268,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747849915
7269,6,"{'mechanical': 4, 'ebike': 2}",0,13,1,1747849742
7270,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1747849746
7271,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1747849806
7272,3,"{'mechanical': 3, 'ebike': 0}",0,8,1,1747849776
7273,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1747849900
7274,14,"{'mechanical': 11, 'ebike': 3}",1,1,0,1747849740
7276,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1747849877
7277,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747849818
7278,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1747849907
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747849840
7280,5,"{'mechanical': 1, 'ebike': 4}",0,15,0,1747849842
7281,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1747849873
7282,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1747849774
7283,16,"{'mechanical': 14, 'ebike': 2}",0,2,0,1747849846
7284,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1747849759
7285,30,"{'mechanical': 29, 'ebike': 1}",0,5,0,1747849840
7286,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1747849773
7287,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747849820
7288,26,"{'mechanical': 25, 'ebike': 1}",0,3,0,1747849815
7289,13,"{'mechanical': 12, 'ebike': 1}",3,7,0,1747849913
7291,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1747849751
7292,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1747849762
7296,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747849787
7297,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747849879
7298,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1747849916
7299,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1747849775
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747849817
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747849765
7303,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747849851
7309,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1747849761
7311,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747849759
7312,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1747849772
7313,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1747849839
7314,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1747849916
7315,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1747849910
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747849742
7317,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1747849806
7318,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1747849914
7319,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747849837
7320,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1747849839
7321,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1747849800
7322,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1747849879
7323,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1747849870
7324,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1747849760
7326,6,"{'mechanical': 0, 'ebike': 6}",0,13,0,1747849789
7327,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747849851
7329,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1747849786
7331,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1747849804
7332,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1747849832
7334,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1747849894
7335,7,"{'mechanical': 5, 'ebike': 2}",1,11,0,1747849850
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747849810
7337,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1747849910
7338,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747849743
7339,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747849814
7340,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1747849870
7341,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1747849741
7342,8,"{'mechanical': 8, 'ebike': 0}",0,1,2,1747849880
7343,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1747849853
7344,20,"{'mechanical': 17, 'ebike': 3}",0,29,0,1747849748
7345,12,"{'mechanical': 11, 'ebike': 1}",0,19,0,1747849884
7346,12,"{'mechanical': 11, 'ebike': 1}",0,11,0,1747849764
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747849755
7348,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1747849914
7349,6,"{'mechanical': 6, 'ebike': 0}",0,16,1,1747849821
7350,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1747849775
7351,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1747849823
7352,4,"{'mechanical': 2, 'ebike': 2}",0,14,1,1747849894
7353,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1747849910
7354,28,"{'mechanical': 27, 'ebike': 1}",0,2,0,1747849799
7355,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1747849810
7356,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1747849877
7357,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1747849877
7358,12,"{'mechanical': 11, 'ebike': 1}",2,0,3,1747849789
7359,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1747849805
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1747849864
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747849820
7362,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747849867
7363,6,"{'mechanical': 0, 'ebike': 6}",0,9,0,1747849909
7364,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747849839
7365,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1747849808
7366,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1747849775
7367,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1747849879
7368,1,"{'mechanical': 1, 'ebike': 0}",0,5,2,1747849872
7371,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1747849863
7373,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1747849918
7374,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1747849875
7375,10,"{'mechanical': 8, 'ebike': 2}",1,0,0,1747849906
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747849825
7377,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1747849833
7378,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747849777
7379,2,"{'mechanical': 2, 'ebike': 0}",0,9,2,1747849741
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747849850
7381,21,"{'mechanical': 21, 'ebike': 0}",1,13,0,1747849768
7383,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747849914
7384,7,"{'mechanical': 6, 'ebike': 1}",0,2,0,1747849822
7385,13,"{'mechanical': 0, 'ebike': 13}",4,16,0,1747849740
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747849906
7387,4,"{'mechanical': 1, 'ebike': 3}",0,8,0,1747849894
7388,5,"{'mechanical': 1, 'ebike': 4}",0,9,0,1747849755
7389,8,"{'mechanical': 7, 'ebike': 1}",1,16,0,1747849818
7391,15,"{'mechanical': 14, 'ebike': 1}",1,14,0,1747849838
7395,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1747849759
7398,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1747849794
7399,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1747849892
7400,14,"{'mechanical': 12, 'ebike': 2}",0,8,1,1747849809
7403,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1747849749
7404,1,"{'mechanical': 1, 'ebike': 0}",1,14,3,1747849910
7407,14,"{'mechanical': 13, 'ebike': 1}",1,2,0,1747849831
7409,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1747849783
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747849897
7411,13,"{'mechanical': 13, 'ebike': 0}",0,9,0,1747849789
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747849819
7414,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747849871
7415,6,"{'mechanical': 1, 'ebike': 5}",0,17,0,1747849851
7416,4,"{'mechanical': 3, 'ebike': 1}",1,25,0,1747849871
7417,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1747849896
7418,1,"{'mechanical': 1, 'ebike': 0}",0,23,1,1747849855
7419,13,"{'mechanical': 11, 'ebike': 2}",0,14,0,1747849849
7420,10,"{'mechanical': 8, 'ebike': 2}",1,16,1,1747849915
7422,11,"{'mechanical': 10, 'ebike': 1}",0,5,0,1747849893
7424,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747849806
7425,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1747849870
7427,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1747849768
7428,23,"{'mechanical': 22, 'ebike': 1}",1,2,0,1747849906
7429,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747849763
7430,14,"{'mechanical': 1, 'ebike': 13}",0,13,0,1747849805
7431,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1747849858
7432,22,"{'mechanical': 22, 'ebike': 0}",0,25,0,1747849829
7433,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1747849847
7434,19,"{'mechanical': 1, 'ebike': 18}",4,16,0,1747849867
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1747849801
7437,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747849766
7438,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1747849739
7441,3,"{'mechanical': 2, 'ebike': 1}",0,19,0,1747849900
7442,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1747849808
7443,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1747849811
7444,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1747849899
7445,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1747849740
7446,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1747849771
7447,2,"{'mechanical': 1, 'ebike': 1}",0,19,2,1747849905
7448,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747849777
7449,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747849787
7451,0,"{'mechanical': 0, 'ebike': 0}",0,29,0,1747849797
7452,14,"{'mechanical': 14, 'ebike': 0}",2,6,1,1747849855
7453,3,"{'mechanical': 2, 'ebike': 1}",0,14,0,1747849902
