station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7111,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1787935953.0
7112,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1787935859.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787935944.0
7114,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1787935906.0
7115,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1787935882.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1787935959.0
7117,0,"{'mechanical': 0, 'ebike': 0}",4,14,1,1787935859.0
7118,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1787935863.0
7119,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1787935927.0
7120,5,"{'mechanical': 4, 'ebike': 1}",0,5,1,1787935958.0
7121,10,"{'mechanical': 3, 'ebike': 7}",1,16,0,1787935858.0
7122,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1787935930.0
7123,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1787935859.0
7124,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1787935942.0
7126,2,"{'mechanical': 0, 'ebike': 2}",3,12,0,1787935887.0
7127,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1787935841.0
7128,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1787935869.0
7129,5,"{'mechanical': 3, 'ebike': 2}",1,5,0,1787935932.0
7130,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1787935940.0
7131,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1787935944.0
7132,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1787935897.0
7133,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1787935955.0
7135,26,"{'mechanical': 26, 'ebike': 0}",2,7,0,1787935896.0
7137,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1787935951.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1787935932.0
7139,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1787935907.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1787935879.0
7142,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1787935898.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1787935920.0
7144,4,"{'mechanical': 1, 'ebike': 3}",4,7,0,1787935867.0
7146,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1787935910.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1787935923.0
7148,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1787935960.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1787935848.0
7150,5,"{'mechanical': 5, 'ebike': 0}",2,11,1,1787935884.0
7151,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1787935951.0
7152,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1787935896.0
7153,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1787935906.0
7154,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1787935952.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787935946.0
7156,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1787935865.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1787935876.0
7158,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1787935842.0
7160,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1787935883.0
7161,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1787935879.0
7162,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1787935852.0
7164,16,"{'mechanical': 15, 'ebike': 1}",3,4,0,1787935922.0
7168,24,"{'mechanical': 21, 'ebike': 3}",4,19,0,1787935850.0
7169,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1787935887.0
7170,7,"{'mechanical': 5, 'ebike': 2}",0,6,2,1787935955.0
7172,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1787935903.0
7173,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1787935955.0
7174,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1787935934.0
7175,21,"{'mechanical': 20, 'ebike': 1}",1,5,0,1787935904.0
7176,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787935843.0
7178,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1787935928.0
7180,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1787935905.0
7181,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1787935928.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1787935951.0
7183,8,"{'mechanical': 7, 'ebike': 1}",2,5,0,1787935949.0
7184,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1787935897.0
7188,24,"{'mechanical': 23, 'ebike': 1}",2,9,0,1787935937.0
7189,7,"{'mechanical': 5, 'ebike': 2}",4,4,0,1787935839.0
7190,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1787935907.0
7191,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1787935964.0
7192,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1787935840.0
7193,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1787935940.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1787935949.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1787935955.0
7197,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1787935926.0
7198,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1787935852.0
7199,6,"{'mechanical': 4, 'ebike': 2}",2,11,0,1787935867.0
7202,24,"{'mechanical': 21, 'ebike': 3}",1,2,0,1787935889.0
7203,29,"{'mechanical': 29, 'ebike': 0}",0,5,0,1787935954.0
7204,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1787935844.0
7205,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1787935852.0
7206,0,"{'mechanical': 0, 'ebike': 0}",1,12,0,1787935841.0
7207,20,"{'mechanical': 18, 'ebike': 2}",3,24,0,1787935883.0
7208,2,"{'mechanical': 0, 'ebike': 2}",3,10,0,1787935956.0
7209,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1787935893.0
7210,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1787935891.0
7211,10,"{'mechanical': 10, 'ebike': 0}",7,6,0,1787935905.0
7216,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1787935893.0
7217,9,"{'mechanical': 9, 'ebike': 0}",5,0,0,1787935953.0
7220,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1787935963.0
7221,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1787935900.0
7222,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1787935847.0
7223,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1787935955.0
7224,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1787935915.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1787935849.0
7226,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1787935900.0
7227,4,"{'mechanical': 3, 'ebike': 1}",2,25,0,1787935850.0
7228,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1787935872.0
7229,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1787935934.0
7230,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1787935861.0
7231,6,"{'mechanical': 6, 'ebike': 0}",1,11,0,1787935928.0
7232,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1787935884.0
7233,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1787935949.0
7234,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1787935920.0
7235,1,"{'mechanical': 1, 'ebike': 0}",5,9,1,1787935889.0
7236,10,"{'mechanical': 10, 'ebike': 0}",2,12,0,1787935927.0
7237,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1787935898.0
7238,4,"{'mechanical': 4, 'ebike': 0}",2,10,0,1787935941.0
7239,0,"{'mechanical': 0, 'ebike': 0}",1,41,0,1787935923.0
7240,2,"{'mechanical': 2, 'ebike': 0}",1,31,0,1787935854.0
7241,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1787935918.0
7242,9,"{'mechanical': 9, 'ebike': 0}",0,26,0,1787935910.0
7244,7,"{'mechanical': 7, 'ebike': 0}",2,7,0,1787935844.0
7246,2,"{'mechanical': 1, 'ebike': 1}",2,14,1,1787935845.0
7247,4,"{'mechanical': 3, 'ebike': 1}",1,7,0,1787935935.0
7248,9,"{'mechanical': 7, 'ebike': 2}",1,10,0,1787935881.0
7249,36,"{'mechanical': 10, 'ebike': 26}",5,10,0,1787935938.0
7250,16,"{'mechanical': 12, 'ebike': 4}",0,0,0,1787935947.0
7252,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1787935857.0
7253,8,"{'mechanical': 7, 'ebike': 1}",1,2,1,1787935839.0
7256,4,"{'mechanical': 3, 'ebike': 1}",1,7,0,1787935943.0
7257,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1787935886.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1787935947.0
7259,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1787935848.0
7260,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1787935932.0
7261,12,"{'mechanical': 12, 'ebike': 0}",2,13,0,1787935945.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1787935862.0
7264,1,"{'mechanical': 0, 'ebike': 1}",1,17,1,1787935931.0
7265,0,"{'mechanical': 0, 'ebike': 0}",3,9,0,1787935949.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1787935925.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787935868.0
7268,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1787935923.0
7269,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1787935923.0
7270,0,"{'mechanical': 0, 'ebike': 0}",3,17,0,1787935921.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1787935945.0
7272,6,"{'mechanical': 2, 'ebike': 4}",0,21,0,1787935934.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1787935917.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1787935908.0
7277,1,"{'mechanical': 0, 'ebike': 1}",2,17,0,1787935914.0
7278,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1787935955.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1787935939.0
7281,3,"{'mechanical': 2, 'ebike': 1}",2,17,2,1787935902.0
7282,21,"{'mechanical': 14, 'ebike': 7}",1,1,0,1787935888.0
7283,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1787935961.0
7284,19,"{'mechanical': 17, 'ebike': 2}",0,5,0,1787935884.0
7285,9,"{'mechanical': 8, 'ebike': 1}",3,24,0,1787935958.0
7286,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1787935868.0
7287,4,"{'mechanical': 3, 'ebike': 1}",1,1,0,1787935942.0
7288,21,"{'mechanical': 21, 'ebike': 0}",0,10,0,1787935894.0
7289,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1787935921.0
7291,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1787935853.0
7292,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1787935899.0
7296,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1787935919.0
7297,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1787935895.0
7298,9,"{'mechanical': 8, 'ebike': 1}",0,16,0,1787935896.0
7299,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1787935868.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787935853.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1787935926.0
7303,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1787935850.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1787935955.0
7311,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1787935878.0
7312,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1787935919.0
7313,23,"{'mechanical': 23, 'ebike': 0}",2,4,0,1787935915.0
7314,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1787935902.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1787935927.0
7316,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1787935852.0
7317,37,"{'mechanical': 37, 'ebike': 0}",0,2,0,1787935848.0
7318,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1787935875.0
7319,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1787935874.0
7320,17,"{'mechanical': 14, 'ebike': 3}",2,0,0,1787935941.0
7321,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1787935840.0
7322,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787935881.0
7323,9,"{'mechanical': 7, 'ebike': 2}",3,7,0,1787935924.0
7324,8,"{'mechanical': 7, 'ebike': 1}",4,11,0,1787935956.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1787935850.0
7329,14,"{'mechanical': 13, 'ebike': 1}",3,2,0,1787935932.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1787935927.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1787935946.0
7333,14,"{'mechanical': 14, 'ebike': 0}",0,3,2,1787935887.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1787935948.0
7335,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1787935886.0
7336,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1787935881.0
7337,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1787935888.0
7338,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1787935911.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787935902.0
7340,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1787935903.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1787935869.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1787935912.0
7343,35,"{'mechanical': 35, 'ebike': 0}",2,5,0,1787935936.0
7344,31,"{'mechanical': 31, 'ebike': 0}",0,18,0,1787935925.0
7345,15,"{'mechanical': 13, 'ebike': 2}",0,16,0,1787935931.0
7346,12,"{'mechanical': 11, 'ebike': 1}",2,9,0,1787935895.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787935868.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1787935903.0
7349,0,"{'mechanical': 0, 'ebike': 0}",2,20,1,1787935882.0
7350,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1787935919.0
7351,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1787935880.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1787935902.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1787935942.0
7354,15,"{'mechanical': 15, 'ebike': 0}",4,12,0,1787935857.0
7355,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1787935876.0
7356,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1787935912.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1787935932.0
7358,11,"{'mechanical': 7, 'ebike': 4}",2,4,0,1787935945.0
7359,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1787935860.0
7360,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1787935891.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1787935844.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1787935870.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1787935882.0
7364,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1787935885.0
7365,59,"{'mechanical': 59, 'ebike': 0}",0,2,0,1787935863.0
7366,14,"{'mechanical': 14, 'ebike': 0}",1,5,0,1787935862.0
7367,7,"{'mechanical': 6, 'ebike': 1}",0,9,0,1787935849.0
7368,4,"{'mechanical': 2, 'ebike': 2}",1,3,0,1787935872.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1787935875.0
7373,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1787935916.0
7374,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1787935939.0
7375,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1787935839.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1787935962.0
7377,7,"{'mechanical': 7, 'ebike': 0}",2,27,0,1787935924.0
7378,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1787935945.0
7379,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1787935868.0
7380,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1787935868.0
7381,3,"{'mechanical': 1, 'ebike': 2}",0,31,1,1787935881.0
7382,10,"{'mechanical': 8, 'ebike': 2}",1,16,0,1787935839.0
7383,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1787935919.0
7384,4,"{'mechanical': 1, 'ebike': 3}",0,5,0,1787935878.0
7385,2,"{'mechanical': 0, 'ebike': 2}",11,18,0,1787935944.0
7386,3,"{'mechanical': 1, 'ebike': 2}",2,11,0,1787935888.0
7387,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1787935952.0
7388,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1787935891.0
7389,3,"{'mechanical': 3, 'ebike': 0}",2,20,0,1787935918.0
7391,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1787935841.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1787935917.0
7398,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1787935943.0
7399,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1787935945.0
7400,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1787935858.0
7403,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1787935854.0
7404,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1787935865.0
7407,13,"{'mechanical': 13, 'ebike': 0}",3,7,0,1787935867.0
7409,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1787935885.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1787935869.0
7411,20,"{'mechanical': 19, 'ebike': 1}",2,1,0,1787935864.0
7412,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1787935876.0
7414,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1787935949.0
7415,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1787935924.0
7416,12,"{'mechanical': 12, 'ebike': 0}",5,14,0,1787935884.0
7417,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1787935839.0
7418,2,"{'mechanical': 1, 'ebike': 1}",1,22,0,1787935891.0
7419,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1787935950.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1787935900.0
7422,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1787935956.0
7425,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1787935929.0
7427,16,"{'mechanical': 16, 'ebike': 0}",4,20,0,1787935943.0
7428,34,"{'mechanical': 34, 'ebike': 0}",0,9,0,1787935858.0
7429,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1787935956.0
7430,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1787935846.0
7431,21,"{'mechanical': 21, 'ebike': 0}",0,5,0,1787935904.0
7432,27,"{'mechanical': 27, 'ebike': 0}",1,19,0,1787935954.0
7433,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1787935846.0
7434,16,"{'mechanical': 2, 'ebike': 14}",11,12,0,1787935915.0
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1787935842.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1787935875.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1787935947.0
7441,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1787935901.0
7442,2,"{'mechanical': 0, 'ebike': 2}",3,10,0,1787935868.0
7444,8,"{'mechanical': 5, 'ebike': 3}",0,12,0,1787935872.0
