station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7089,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1786620668.0
7090,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1786620640.0
7091,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1786620676.0
7093,23,"{'mechanical': 21, 'ebike': 2}",0,2,0,1786620667.0
7094,18,"{'mechanical': 0, 'ebike': 18}",2,5,0,1786620657.0
7095,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786620689.0
7096,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786620728.0
7097,7,"{'mechanical': 6, 'ebike': 1}",0,23,1,1786620725.0
7098,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1786620680.0
7099,29,"{'mechanical': 29, 'ebike': 0}",0,8,2,1786620706.0
7100,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1786620651.0
7101,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1786620665.0
7102,15,"{'mechanical': 14, 'ebike': 1}",0,16,0,1786620702.0
7103,29,"{'mechanical': 28, 'ebike': 1}",0,4,0,1786620674.0
7104,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1786620709.0
7105,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1786620671.0
7106,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1786620736.0
7107,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1786620681.0
7109,25,"{'mechanical': 25, 'ebike': 0}",0,7,0,1786620705.0
7110,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1786620730.0
7111,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1786620629.0
7112,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1786620689.0
7113,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1786620644.0
7114,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1786620688.0
7115,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1786620674.0
7116,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1786620733.0
7117,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1786620633.0
7118,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1786620675.0
7119,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1786620747.0
7120,7,"{'mechanical': 2, 'ebike': 5}",0,4,0,1786620707.0
7121,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1786620631.0
7122,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1786620702.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1786620741.0
7124,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1786620701.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1786620673.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786620738.0
7128,15,"{'mechanical': 5, 'ebike': 10}",0,8,0,1786620729.0
7129,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1786620711.0
7130,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786620725.0
7131,3,"{'mechanical': 2, 'ebike': 1}",0,11,0,1786620685.0
7132,1,"{'mechanical': 1, 'ebike': 0}",1,7,0,1786620708.0
7133,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1786620713.0
7135,24,"{'mechanical': 23, 'ebike': 1}",0,11,0,1786620736.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1786620704.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1786620669.0
7139,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1786620700.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786620722.0
7142,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1786620651.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786620679.0
7144,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1786620631.0
7146,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1786620649.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1786620629.0
7148,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1786620681.0
7149,5,"{'mechanical': 3, 'ebike': 2}",0,6,0,1786620629.0
7150,6,"{'mechanical': 5, 'ebike': 1}",0,10,2,1786620679.0
7151,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1786620696.0
7152,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1786620668.0
7153,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1786620674.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1786620704.0
7155,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1786620725.0
7156,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1786620722.0
7157,4,"{'mechanical': 2, 'ebike': 2}",0,18,0,1786620633.0
7158,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1786620690.0
7160,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1786620727.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786620712.0
7162,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1786620695.0
7164,16,"{'mechanical': 10, 'ebike': 6}",0,7,0,1786620686.0
7168,26,"{'mechanical': 24, 'ebike': 2}",1,20,0,1786620713.0
7169,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1786620631.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1786620625.0
7172,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786620726.0
7173,8,"{'mechanical': 1, 'ebike': 7}",0,11,0,1786620657.0
7174,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1786620730.0
7175,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1786620667.0
7176,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1786620701.0
7178,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1786620645.0
7180,9,"{'mechanical': 5, 'ebike': 4}",3,11,0,1786620669.0
7181,4,"{'mechanical': 3, 'ebike': 1}",1,9,1,1786620633.0
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786620657.0
7183,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786620721.0
7184,10,"{'mechanical': 6, 'ebike': 4}",1,0,0,1786620679.0
7188,20,"{'mechanical': 19, 'ebike': 1}",1,14,0,1786620706.0
7189,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1786620729.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1786620748.0
7191,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1786620650.0
7192,6,"{'mechanical': 4, 'ebike': 2}",1,7,0,1786620652.0
7193,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1786620693.0
7195,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1786620651.0
7196,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1786620742.0
7197,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1786620738.0
7198,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1786620686.0
7199,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1786620637.0
7202,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1786620737.0
7203,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1786620634.0
7204,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1786620665.0
7205,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1786620694.0
7206,3,"{'mechanical': 3, 'ebike': 0}",0,10,0,1786620642.0
7207,26,"{'mechanical': 26, 'ebike': 0}",1,20,0,1786620743.0
7208,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1786620630.0
7209,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1786620668.0
7210,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1786620681.0
7216,11,"{'mechanical': 11, 'ebike': 0}",1,9,0,1786620676.0
7217,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1786620719.0
7220,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1786620722.0
7221,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1786620743.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1786620697.0
7223,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1786620726.0
7224,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1786620741.0
7225,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1786620637.0
7226,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1786620638.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1786620670.0
7228,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1786620750.0
7229,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786620626.0
7230,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1786620694.0
7231,4,"{'mechanical': 3, 'ebike': 1}",1,12,1,1786620712.0
7232,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1786620746.0
7233,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1786620654.0
7234,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1786620645.0
7235,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1786620624.0
7236,23,"{'mechanical': 23, 'ebike': 0}",0,1,0,1786620632.0
7237,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1786620663.0
7238,7,"{'mechanical': 6, 'ebike': 1}",0,9,0,1786620671.0
7239,19,"{'mechanical': 19, 'ebike': 0}",0,22,1,1786620654.0
7240,5,"{'mechanical': 5, 'ebike': 0}",0,29,0,1786620653.0
7241,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1786620642.0
7242,1,"{'mechanical': 0, 'ebike': 1}",3,31,0,1786620678.0
7244,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1786620647.0
7246,8,"{'mechanical': 2, 'ebike': 6}",1,10,0,1786620738.0
7247,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1786620642.0
7248,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1786620734.0
7249,26,"{'mechanical': 9, 'ebike': 17}",3,22,0,1786620671.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786620640.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1786620741.0
7253,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1786620726.0
7256,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1786620669.0
7257,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1786620701.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1786620691.0
7259,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1786620695.0
7260,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1786620703.0
7261,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1786620699.0
7262,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1786620675.0
7264,6,"{'mechanical': 1, 'ebike': 5}",0,14,0,1786620687.0
7265,8,"{'mechanical': 8, 'ebike': 0}",0,3,1,1786620652.0
7266,2,"{'mechanical': 0, 'ebike': 2}",0,10,0,1786620708.0
7267,14,"{'mechanical': 12, 'ebike': 2}",0,0,1,1786620672.0
7268,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1786620748.0
7269,13,"{'mechanical': 11, 'ebike': 2}",0,7,0,1786620644.0
7270,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1786620748.0
7271,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1786620689.0
7272,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1786620741.0
7273,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1786620703.0
7276,5,"{'mechanical': 1, 'ebike': 4}",0,6,0,1786620715.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1786620673.0
7278,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1786620635.0
7279,5,"{'mechanical': 1, 'ebike': 4}",0,11,0,1786620721.0
7281,17,"{'mechanical': 15, 'ebike': 2}",0,6,1,1786620654.0
7282,10,"{'mechanical': 7, 'ebike': 3}",0,13,0,1786620654.0
7283,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1786620749.0
7284,5,"{'mechanical': 3, 'ebike': 2}",0,19,0,1786620688.0
7285,14,"{'mechanical': 12, 'ebike': 2}",1,21,0,1786620748.0
7286,12,"{'mechanical': 11, 'ebike': 1}",0,6,0,1786620704.0
7287,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1786620647.0
7288,19,"{'mechanical': 18, 'ebike': 1}",1,11,0,1786620704.0
7289,19,"{'mechanical': 17, 'ebike': 2}",1,2,1,1786620655.0
7291,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1786620710.0
7292,11,"{'mechanical': 11, 'ebike': 0}",0,13,0,1786620741.0
7296,9,"{'mechanical': 2, 'ebike': 7}",1,9,0,1786620715.0
7297,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1786620701.0
7298,20,"{'mechanical': 20, 'ebike': 0}",1,4,0,1786620706.0
7299,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1786620646.0
7301,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1786620729.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786620702.0
7303,42,"{'mechanical': 41, 'ebike': 1}",0,1,0,1786620702.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1786620625.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786620697.0
7312,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1786620655.0
7313,29,"{'mechanical': 28, 'ebike': 1}",0,0,0,1786620626.0
7314,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1786620650.0
7315,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1786620685.0
7316,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1786620626.0
7317,37,"{'mechanical': 36, 'ebike': 1}",0,2,0,1786620744.0
7318,20,"{'mechanical': 18, 'ebike': 2}",0,7,0,1786620720.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1786620629.0
7320,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1786620705.0
7321,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1786620669.0
7322,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1786620700.0
7323,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786620633.0
7324,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1786620671.0
7326,6,"{'mechanical': 2, 'ebike': 4}",0,13,0,1786620638.0
7329,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1786620729.0
7331,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1786620704.0
7332,12,"{'mechanical': 9, 'ebike': 3}",2,9,0,1786620706.0
7333,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1786620698.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786620699.0
7335,15,"{'mechanical': 12, 'ebike': 3}",0,4,0,1786620715.0
7336,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1786620728.0
7337,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1786620704.0
7338,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1786620667.0
7339,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1786620696.0
7340,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1786620636.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1786620641.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1786620721.0
7343,40,"{'mechanical': 40, 'ebike': 0}",0,2,0,1786620734.0
7344,18,"{'mechanical': 18, 'ebike': 0}",1,30,0,1786620718.0
7345,1,"{'mechanical': 0, 'ebike': 1}",0,30,0,1786620736.0
7346,19,"{'mechanical': 17, 'ebike': 2}",0,4,0,1786620646.0
7347,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1786620744.0
7348,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1786620729.0
7349,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1786620666.0
7350,13,"{'mechanical': 9, 'ebike': 4}",0,10,0,1786620684.0
7351,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1786620728.0
7352,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1786620681.0
7353,8,"{'mechanical': 2, 'ebike': 6}",0,11,0,1786620696.0
7354,15,"{'mechanical': 14, 'ebike': 1}",0,16,0,1786620735.0
7355,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1786620647.0
7356,21,"{'mechanical': 20, 'ebike': 1}",0,10,0,1786620747.0
7357,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1786620738.0
7358,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1786620740.0
7359,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1786620654.0
7360,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1786620719.0
7361,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1786620652.0
7362,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1786620680.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1786620633.0
7364,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1786620749.0
7365,58,"{'mechanical': 57, 'ebike': 1}",0,3,0,1786620636.0
7366,18,"{'mechanical': 18, 'ebike': 0}",0,2,0,1786620684.0
7367,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1786620641.0
7368,5,"{'mechanical': 4, 'ebike': 1}",0,3,0,1786620710.0
7371,5,"{'mechanical': 4, 'ebike': 1}",1,14,0,1786620686.0
7373,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1786620642.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786620705.0
7375,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1786620635.0
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786620648.0
7377,16,"{'mechanical': 6, 'ebike': 10}",0,19,1,1786620678.0
7378,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1786620655.0
7379,10,"{'mechanical': 7, 'ebike': 3}",0,5,0,1786620627.0
7380,6,"{'mechanical': 2, 'ebike': 4}",0,10,0,1786620666.0
7381,11,"{'mechanical': 0, 'ebike': 11}",2,21,1,1786620665.0
7382,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1786620625.0
7383,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1786620674.0
7384,5,"{'mechanical': 3, 'ebike': 2}",0,4,0,1786620626.0
7385,1,"{'mechanical': 0, 'ebike': 1}",18,14,0,1786620716.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786620631.0
7387,4,"{'mechanical': 1, 'ebike': 3}",0,8,0,1786620625.0
7388,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1786620716.0
7389,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1786620686.0
7391,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1786620690.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1786620692.0
7398,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1786620713.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1786620624.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1786620696.0
7403,5,"{'mechanical': 1, 'ebike': 4}",0,14,0,1786620637.0
7404,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1786620671.0
7407,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1786620749.0
7409,6,"{'mechanical': 5, 'ebike': 1}",0,21,0,1786620678.0
7410,7,"{'mechanical': 5, 'ebike': 2}",1,11,0,1786620677.0
7411,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1786620714.0
7412,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1786620639.0
7414,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1786620628.0
7415,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1786620715.0
7416,14,"{'mechanical': 14, 'ebike': 0}",1,16,0,1786620710.0
7417,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1786620707.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1786620666.0
7419,6,"{'mechanical': 2, 'ebike': 4}",0,21,0,1786620669.0
7420,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1786620712.0
7422,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1786620733.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1786620681.0
7427,38,"{'mechanical': 38, 'ebike': 0}",0,3,0,1786620714.0
7428,39,"{'mechanical': 39, 'ebike': 0}",0,4,0,1786620708.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786620649.0
7430,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1786620724.0
7431,23,"{'mechanical': 21, 'ebike': 2}",0,1,0,1786620677.0
7432,46,"{'mechanical': 46, 'ebike': 0}",0,1,0,1786620689.0
7433,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1786620690.0
7434,30,"{'mechanical': 1, 'ebike': 29}",3,6,0,1786620721.0
7435,9,"{'mechanical': 4, 'ebike': 5}",0,2,0,1786620639.0
7437,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1786620688.0
7438,2,"{'mechanical': 0, 'ebike': 2}",1,12,4,1786620644.0
7441,7,"{'mechanical': 7, 'ebike': 0}",2,14,0,1786620698.0
7442,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1786620652.0
7444,6,"{'mechanical': 3, 'ebike': 3}",0,13,1,1786620691.0
7445,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1786620647.0
