station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7030,15,"{'mechanical': 15, 'ebike': 0}",3,17,0,1747780570
7031,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1747780619
7032,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747780652
7034,1,"{'mechanical': 0, 'ebike': 1}",0,12,0,1747780584
7035,28,"{'mechanical': 27, 'ebike': 1}",0,2,0,1747780509
7036,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747780602
7037,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1747780545
7038,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1747780541
7039,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747780523
7040,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1747780557
7041,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1747780557
7042,18,"{'mechanical': 18, 'ebike': 0}",2,10,1,1747780517
7043,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1747780572
7044,18,"{'mechanical': 14, 'ebike': 4}",1,16,0,1747780592
7045,1,"{'mechanical': 1, 'ebike': 0}",3,33,0,1747780675
7046,39,"{'mechanical': 38, 'ebike': 1}",2,0,0,1747780621
7047,4,"{'mechanical': 2, 'ebike': 2}",1,20,0,1747780562
7048,35,"{'mechanical': 35, 'ebike': 0}",1,11,0,1747780604
7049,12,"{'mechanical': 12, 'ebike': 0}",3,0,0,1747780671
7050,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1747780580
7052,2,"{'mechanical': 2, 'ebike': 0}",1,52,0,1747780541
7053,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1747780565
7054,7,"{'mechanical': 7, 'ebike': 0}",0,2,2,1747780613
7055,6,"{'mechanical': 6, 'ebike': 0}",1,7,1,1747780526
7057,0,"{'mechanical': 0, 'ebike': 0}",1,23,3,1747780552
7059,8,"{'mechanical': 7, 'ebike': 1}",1,4,0,1747780674
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747780565
7063,2,"{'mechanical': 1, 'ebike': 1}",2,19,0,1747780544
7064,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747780608
7065,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1747780581
7066,3,"{'mechanical': 2, 'ebike': 1}",0,11,0,1747780643
7068,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1747780618
7069,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1747780672
7070,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1747780672
7071,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1747780589
7073,14,"{'mechanical': 13, 'ebike': 1}",0,6,1,1747780668
7075,24,"{'mechanical': 12, 'ebike': 12}",2,1,0,1747780680
7076,27,"{'mechanical': 26, 'ebike': 1}",0,30,0,1747780549
7077,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747780543
7078,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1747780669
7079,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1747780593
7083,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747780673
7084,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1747780613
7085,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747780608
7086,2,"{'mechanical': 2, 'ebike': 0}",3,17,1,1747780644
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747780626
7088,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1747780610
7089,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1747780525
7090,10,"{'mechanical': 5, 'ebike': 5}",1,7,1,1747780572
7091,10,"{'mechanical': 5, 'ebike': 5}",0,5,0,1747780546
7093,8,"{'mechanical': 4, 'ebike': 4}",2,13,1,1747780665
7094,8,"{'mechanical': 0, 'ebike': 8}",4,13,0,1747780677
7095,4,"{'mechanical': 4, 'ebike': 0}",2,8,0,1747780539
7096,12,"{'mechanical': 11, 'ebike': 1}",0,5,1,1747780648
7097,10,"{'mechanical': 8, 'ebike': 2}",0,2,2,1747780516
7098,12,"{'mechanical': 11, 'ebike': 1}",1,1,1,1747780635
7100,17,"{'mechanical': 15, 'ebike': 2}",3,5,2,1747780554
7101,24,"{'mechanical': 24, 'ebike': 0}",1,0,2,1747780537
7102,7,"{'mechanical': 7, 'ebike': 0}",2,21,1,1747780532
7103,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1747780526
7104,12,"{'mechanical': 12, 'ebike': 0}",0,0,3,1747780619
7105,6,"{'mechanical': 6, 'ebike': 0}",0,7,1,1747780570
7106,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1747780575
7107,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1747780534
7108,13,"{'mechanical': 12, 'ebike': 1}",0,0,1,1747780677
7110,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1747780620
7111,8,"{'mechanical': 8, 'ebike': 0}",1,1,1,1747780673
7112,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1747780546
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747780520
7114,10,"{'mechanical': 8, 'ebike': 2}",1,16,0,1747780604
7115,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1747780621
7116,7,"{'mechanical': 3, 'ebike': 4}",1,10,0,1747780566
7117,8,"{'mechanical': 7, 'ebike': 1}",0,10,1,1747780529
7118,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747780591
7119,13,"{'mechanical': 8, 'ebike': 5}",0,1,0,1747780553
7120,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1747780512
7121,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1747780561
7122,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747780637
7123,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1747780629
7124,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1747780657
7126,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1747780574
7127,1,"{'mechanical': 0, 'ebike': 1}",1,12,1,1747780619
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1747780550
7129,2,"{'mechanical': 2, 'ebike': 0}",1,6,2,1747780602
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747780512
7131,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1747780553
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1747780605
7135,25,"{'mechanical': 25, 'ebike': 0}",0,4,1,1747780513
7137,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747780567
7138,4,"{'mechanical': 2, 'ebike': 2}",2,21,0,1747780653
7139,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1747780677
7140,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1747780588
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747780526
7142,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747780656
7143,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1747780550
7144,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747780632
7146,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1747780542
7147,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1747780552
7148,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1747780567
7149,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1747780664
7150,9,"{'mechanical': 8, 'ebike': 1}",2,7,0,1747780645
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1747780635
7153,6,"{'mechanical': 5, 'ebike': 1}",1,11,0,1747780580
7154,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1747780538
7155,15,"{'mechanical': 6, 'ebike': 9}",1,3,0,1747780549
7156,9,"{'mechanical': 6, 'ebike': 3}",0,6,0,1747780532
7157,10,"{'mechanical': 4, 'ebike': 6}",0,12,1,1747780684
7158,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1747780570
7161,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1747780555
7162,4,"{'mechanical': 4, 'ebike': 0}",0,17,1,1747780551
7163,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747780534
7164,12,"{'mechanical': 12, 'ebike': 0}",0,10,1,1747780572
7168,28,"{'mechanical': 28, 'ebike': 0}",4,15,0,1747780656
7169,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747780611
7170,13,"{'mechanical': 11, 'ebike': 2}",1,0,1,1747780545
7171,15,"{'mechanical': 14, 'ebike': 1}",1,8,0,1747780683
7172,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1747780540
7173,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1747780526
7174,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1747780665
7175,18,"{'mechanical': 18, 'ebike': 0}",1,6,1,1747780533
7176,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1747780670
7178,4,"{'mechanical': 3, 'ebike': 1}",0,9,1,1747780670
7180,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1747780600
7181,9,"{'mechanical': 3, 'ebike': 6}",6,0,0,1747780532
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747780677
7183,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1747780596
7188,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1747780545
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1747780584
7190,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1747780585
7191,9,"{'mechanical': 5, 'ebike': 4}",0,0,2,1747780560
7192,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1747780642
7193,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747780588
7194,7,"{'mechanical': 1, 'ebike': 6}",0,16,0,1747780610
7195,8,"{'mechanical': 6, 'ebike': 2}",0,2,0,1747780560
7196,3,"{'mechanical': 1, 'ebike': 2}",0,6,0,1747780658
7197,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1747780537
7198,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747780561
7199,13,"{'mechanical': 13, 'ebike': 0}",2,3,0,1747780532
7203,29,"{'mechanical': 29, 'ebike': 0}",4,1,0,1747780575
7204,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1747780656
7205,7,"{'mechanical': 7, 'ebike': 0}",3,5,0,1747780664
7206,2,"{'mechanical': 2, 'ebike': 0}",0,10,1,1747780542
7207,26,"{'mechanical': 16, 'ebike': 10}",3,17,0,1747780594
7208,11,"{'mechanical': 10, 'ebike': 1}",2,2,0,1747780548
7209,13,"{'mechanical': 9, 'ebike': 4}",0,4,1,1747780592
7210,11,"{'mechanical': 8, 'ebike': 3}",0,2,1,1747780683
7211,12,"{'mechanical': 12, 'ebike': 0}",2,0,1,1747780571
7216,17,"{'mechanical': 16, 'ebike': 1}",0,5,0,1747780640
7217,11,"{'mechanical': 10, 'ebike': 1}",2,2,0,1747780524
7220,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747780646
7221,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747780549
7222,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1747780639
7223,6,"{'mechanical': 4, 'ebike': 2}",0,6,0,1747780655
7224,12,"{'mechanical': 11, 'ebike': 1}",0,10,0,1747780504
7225,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1747780668
7226,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1747780510
7227,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1747780676
7228,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1747780614
7229,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1747780633
7230,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1747780542
7231,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1747780514
7232,6,"{'mechanical': 4, 'ebike': 2}",0,10,0,1747780609
7233,6,"{'mechanical': 6, 'ebike': 0}",0,9,1,1747780585
7234,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1747780661
7235,7,"{'mechanical': 6, 'ebike': 1}",1,8,0,1747780518
7236,24,"{'mechanical': 22, 'ebike': 2}",0,0,0,1747780581
7237,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1747780645
7238,6,"{'mechanical': 4, 'ebike': 2}",1,9,0,1747780583
7239,15,"{'mechanical': 5, 'ebike': 10}",1,26,0,1747780513
7240,5,"{'mechanical': 4, 'ebike': 1}",2,27,0,1747780537
7241,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1747780534
7242,8,"{'mechanical': 8, 'ebike': 0}",0,25,2,1747780578
7243,6,"{'mechanical': 5, 'ebike': 1}",0,7,1,1747780554
7244,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1747780673
7246,1,"{'mechanical': 1, 'ebike': 0}",3,14,1,1747780516
7247,4,"{'mechanical': 2, 'ebike': 2}",0,8,0,1747780597
7248,3,"{'mechanical': 3, 'ebike': 0}",0,15,2,1747780535
7249,31,"{'mechanical': 0, 'ebike': 31}",3,17,0,1747780621
7250,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1747780658
7252,3,"{'mechanical': 2, 'ebike': 1}",0,14,1,1747780580
7253,5,"{'mechanical': 2, 'ebike': 3}",3,3,0,1747780505
7256,3,"{'mechanical': 2, 'ebike': 1}",1,8,0,1747780663
7257,1,"{'mechanical': 1, 'ebike': 0}",2,14,2,1747780623
7258,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1747780523
7259,15,"{'mechanical': 14, 'ebike': 1}",1,1,0,1747780537
7260,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1747780592
7261,21,"{'mechanical': 20, 'ebike': 1}",1,2,0,1747780593
7262,4,"{'mechanical': 2, 'ebike': 2}",1,11,0,1747780681
7264,4,"{'mechanical': 3, 'ebike': 1}",1,14,1,1747780622
7265,7,"{'mechanical': 5, 'ebike': 2}",1,3,1,1747780670
7267,6,"{'mechanical': 3, 'ebike': 3}",1,8,0,1747780668
7268,11,"{'mechanical': 10, 'ebike': 1}",0,3,0,1747780595
7269,0,"{'mechanical': 0, 'ebike': 0}",2,17,1,1747780612
7270,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747780607
7271,2,"{'mechanical': 2, 'ebike': 0}",1,12,1,1747780656
7272,4,"{'mechanical': 4, 'ebike': 0}",0,6,2,1747780671
7273,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1747780587
7274,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1747780610
7276,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747780665
7277,7,"{'mechanical': 6, 'ebike': 1}",1,12,0,1747780512
7278,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1747780591
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747780526
7280,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1747780539
7281,12,"{'mechanical': 12, 'ebike': 0}",1,11,0,1747780570
7282,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1747780649
7283,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747780542
7284,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1747780631
7285,14,"{'mechanical': 14, 'ebike': 0}",0,22,0,1747780527
7286,7,"{'mechanical': 7, 'ebike': 0}",1,9,1,1747780644
7287,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1747780507
7288,21,"{'mechanical': 21, 'ebike': 0}",0,9,0,1747780511
7289,9,"{'mechanical': 8, 'ebike': 1}",3,10,0,1747780631
7291,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1747780623
7292,13,"{'mechanical': 13, 'ebike': 0}",1,10,0,1747780621
7296,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1747780642
7297,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1747780571
7298,4,"{'mechanical': 4, 'ebike': 0}",2,19,0,1747780597
7299,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1747780632
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747780505
7302,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1747780632
7303,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1747780517
7309,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1747780624
7311,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1747780617
7312,9,"{'mechanical': 5, 'ebike': 4}",0,2,0,1747780640
7313,15,"{'mechanical': 11, 'ebike': 4}",0,0,0,1747780524
7314,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747780539
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1747780587
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747780616
7317,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747780680
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747780606
7319,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1747780521
7320,17,"{'mechanical': 16, 'ebike': 1}",0,1,0,1747780529
7321,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1747780670
7322,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1747780571
7323,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1747780566
7324,11,"{'mechanical': 11, 'ebike': 0}",2,9,0,1747780638
7326,6,"{'mechanical': 0, 'ebike': 6}",0,13,0,1747780660
7327,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1747780549
7329,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747780662
7331,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1747780656
7332,1,"{'mechanical': 0, 'ebike': 1}",0,21,0,1747780513
7333,1,"{'mechanical': 1, 'ebike': 0}",1,15,1,1747780590
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747780586
7335,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747780546
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747780684
7337,22,"{'mechanical': 17, 'ebike': 5}",0,1,0,1747780596
7338,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1747780604
7339,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1747780683
7340,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1747780563
7341,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1747780591
7342,8,"{'mechanical': 8, 'ebike': 0}",0,1,2,1747780573
7343,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1747780549
7344,21,"{'mechanical': 17, 'ebike': 4}",0,28,0,1747780627
7345,23,"{'mechanical': 22, 'ebike': 1}",0,7,0,1747780563
7346,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1747780597
7347,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747780619
7348,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1747780606
7349,1,"{'mechanical': 1, 'ebike': 0}",0,20,1,1747780519
7350,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1747780647
7351,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1747780519
7352,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747780583
7353,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1747780576
7354,29,"{'mechanical': 29, 'ebike': 0}",0,1,0,1747780654
7355,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1747780505
7356,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1747780559
7357,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1747780562
7358,2,"{'mechanical': 2, 'ebike': 0}",0,12,3,1747780645
7359,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1747780669
7360,4,"{'mechanical': 4, 'ebike': 0}",0,13,0,1747780557
7361,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1747780515
7362,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1747780581
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747780608
7364,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747780532
7365,22,"{'mechanical': 20, 'ebike': 2}",1,0,0,1747780622
7366,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1747780544
7367,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1747780570
7368,0,"{'mechanical': 0, 'ebike': 0}",1,5,2,1747780568
7371,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1747780553
7373,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1747780585
7374,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1747780552
7375,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1747780593
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747780521
7377,13,"{'mechanical': 13, 'ebike': 0}",0,22,0,1747780506
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747780641
7379,0,"{'mechanical': 0, 'ebike': 0}",1,11,2,1747780621
7380,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1747780601
7381,8,"{'mechanical': 4, 'ebike': 4}",4,22,1,1747780678
7383,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747780589
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1747780517
7385,0,"{'mechanical': 0, 'ebike': 0}",17,16,0,1747780618
7386,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1747780596
7387,8,"{'mechanical': 1, 'ebike': 7}",0,4,0,1747780585
7388,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747780618
7389,4,"{'mechanical': 4, 'ebike': 0}",2,19,0,1747780665
7391,21,"{'mechanical': 20, 'ebike': 1}",0,9,0,1747780659
7395,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1747780638
7398,3,"{'mechanical': 3, 'ebike': 0}",0,14,2,1747780505
7399,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747780570
7400,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1747780676
7403,13,"{'mechanical': 8, 'ebike': 5}",4,2,0,1747780592
7404,0,"{'mechanical': 0, 'ebike': 0}",0,16,3,1747780612
7407,12,"{'mechanical': 11, 'ebike': 1}",0,6,0,1747780525
7409,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1747780655
7410,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1747780579
7411,17,"{'mechanical': 17, 'ebike': 0}",1,3,1,1747780650
7412,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1747780506
7414,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1747780560
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747780551
7416,20,"{'mechanical': 19, 'ebike': 1}",1,9,0,1747780541
7417,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1747780591
7418,1,"{'mechanical': 1, 'ebike': 0}",0,23,1,1747780535
7419,3,"{'mechanical': 1, 'ebike': 2}",1,22,1,1747780537
7420,2,"{'mechanical': 1, 'ebike': 1}",0,25,1,1747780614
7422,11,"{'mechanical': 9, 'ebike': 2}",0,5,0,1747780578
7424,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1747780676
7425,19,"{'mechanical': 19, 'ebike': 0}",2,1,0,1747780562
7427,23,"{'mechanical': 21, 'ebike': 2}",2,1,1,1747780633
7428,24,"{'mechanical': 24, 'ebike': 0}",1,1,0,1747780592
7429,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747780638
7430,11,"{'mechanical': 10, 'ebike': 1}",0,15,1,1747780662
7431,22,"{'mechanical': 21, 'ebike': 1}",1,4,0,1747780545
7432,29,"{'mechanical': 27, 'ebike': 2}",2,16,0,1747780520
7433,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1747780540
7434,21,"{'mechanical': 0, 'ebike': 21}",4,14,0,1747780561
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1747780681
7437,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747780637
7438,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747780609
7441,9,"{'mechanical': 3, 'ebike': 6}",0,13,0,1747780587
7442,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1747780682
7443,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1747780682
7444,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1747780570
7445,14,"{'mechanical': 12, 'ebike': 2}",0,5,0,1747780619
7446,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747780636
7447,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1747780600
7448,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747780649
7449,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747780659
7451,4,"{'mechanical': 4, 'ebike': 0}",1,24,0,1747780669
7452,11,"{'mechanical': 7, 'ebike': 4}",4,6,1,1747780554
7453,5,"{'mechanical': 4, 'ebike': 1}",0,12,0,1747780597
7454,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1747780562
7455,4,"{'mechanical': 2, 'ebike': 2}",4,19,0,1747780591
7457,2,"{'mechanical': 0, 'ebike': 2}",1,19,0,1747780609
7458,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1747780624
7459,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1747780561
7460,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1747780615
7461,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1747780591
7462,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1747780578
7465,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1747780646
