station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7114,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1789852288.0
7115,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1789852316.0
7116,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1789852285.0
7117,4,"{'mechanical': 2, 'ebike': 2}",1,13,1,1789852267.0
7118,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1789852243.0
7119,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789852302.0
7120,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1789852268.0
7121,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1789852293.0
7122,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1789852275.0
7123,10,"{'mechanical': 8, 'ebike': 2}",0,4,1,1789852328.0
7124,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1789852254.0
7126,1,"{'mechanical': 0, 'ebike': 1}",4,12,0,1789852208.0
7127,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789852275.0
7128,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1789852299.0
7129,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1789852269.0
7130,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789852311.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789852302.0
7132,0,"{'mechanical': 0, 'ebike': 0}",4,5,0,1789852240.0
7133,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789852319.0
7135,28,"{'mechanical': 28, 'ebike': 0}",1,6,0,1789852317.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789852265.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1789852255.0
7139,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789852260.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1789852233.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789852302.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1789852333.0
7144,1,"{'mechanical': 1, 'ebike': 0}",5,9,0,1789852305.0
7146,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789852273.0
7147,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789852317.0
7148,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1789852245.0
7149,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1789852290.0
7150,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1789852330.0
7151,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1789852226.0
7152,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1789852217.0
7153,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1789852330.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1789852268.0
7155,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1789852325.0
7156,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1789852224.0
7157,2,"{'mechanical': 0, 'ebike': 2}",0,20,0,1789852214.0
7158,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1789852318.0
7160,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1789852213.0
7161,2,"{'mechanical': 2, 'ebike': 0}",1,19,1,1789852287.0
7162,2,"{'mechanical': 2, 'ebike': 0}",3,17,1,1789852243.0
7164,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1789852316.0
7168,20,"{'mechanical': 17, 'ebike': 3}",4,23,0,1789852239.0
7169,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1789852238.0
7170,2,"{'mechanical': 1, 'ebike': 1}",5,6,2,1789852308.0
7172,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1789852246.0
7173,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1789852318.0
7174,6,"{'mechanical': 6, 'ebike': 0}",3,6,0,1789852224.0
7175,12,"{'mechanical': 11, 'ebike': 1}",1,14,0,1789852244.0
7176,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1789852288.0
7178,2,"{'mechanical': 1, 'ebike': 1}",2,9,2,1789852209.0
7180,1,"{'mechanical': 1, 'ebike': 0}",14,8,0,1789852216.0
7181,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1789852265.0
7182,18,"{'mechanical': 16, 'ebike': 2}",1,0,0,1789852226.0
7183,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1789852267.0
7184,4,"{'mechanical': 1, 'ebike': 3}",2,5,0,1789852213.0
7188,19,"{'mechanical': 19, 'ebike': 0}",1,15,0,1789852236.0
7189,8,"{'mechanical': 6, 'ebike': 2}",4,3,0,1789852293.0
7190,2,"{'mechanical': 1, 'ebike': 1}",4,9,0,1789852237.0
7191,4,"{'mechanical': 3, 'ebike': 1}",3,4,0,1789852263.0
7192,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1789852223.0
7193,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1789852278.0
7195,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1789852300.0
7196,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1789852265.0
7198,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1789852315.0
7199,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1789852238.0
7202,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1789852224.0
7203,22,"{'mechanical': 22, 'ebike': 0}",1,12,0,1789852220.0
7204,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1789852315.0
7205,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1789852223.0
7206,3,"{'mechanical': 3, 'ebike': 0}",1,9,0,1789852244.0
7207,30,"{'mechanical': 30, 'ebike': 0}",5,12,0,1789852296.0
7208,6,"{'mechanical': 2, 'ebike': 4}",2,7,0,1789852251.0
7209,3,"{'mechanical': 1, 'ebike': 2}",1,13,2,1789852250.0
7210,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1789852208.0
7211,3,"{'mechanical': 3, 'ebike': 0}",16,4,0,1789852249.0
7216,10,"{'mechanical': 10, 'ebike': 0}",1,10,0,1789852273.0
7217,7,"{'mechanical': 7, 'ebike': 0}",4,4,0,1789852208.0
7220,9,"{'mechanical': 9, 'ebike': 0}",4,6,0,1789852250.0
7221,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1789852208.0
7222,18,"{'mechanical': 18, 'ebike': 0}",2,7,0,1789852262.0
7223,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1789852292.0
7224,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1789852245.0
7225,10,"{'mechanical': 10, 'ebike': 0}",2,6,0,1789852246.0
7226,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1789852301.0
7227,5,"{'mechanical': 4, 'ebike': 1}",1,25,0,1789852332.0
7228,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1789852310.0
7229,6,"{'mechanical': 3, 'ebike': 3}",4,1,0,1789852239.0
7230,19,"{'mechanical': 15, 'ebike': 4}",0,0,0,1789852237.0
7231,17,"{'mechanical': 11, 'ebike': 6}",1,0,0,1789852226.0
7232,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1789852324.0
7233,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1789852248.0
7234,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1789852268.0
7235,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1789852217.0
7236,24,"{'mechanical': 23, 'ebike': 1}",0,0,0,1789852211.0
7237,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1789852301.0
7238,12,"{'mechanical': 8, 'ebike': 4}",3,1,0,1789852232.0
7239,2,"{'mechanical': 2, 'ebike': 0}",1,39,0,1789852301.0
7240,21,"{'mechanical': 21, 'ebike': 0}",4,8,1,1789852213.0
7241,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1789852308.0
7242,27,"{'mechanical': 24, 'ebike': 3}",6,2,0,1789852283.0
7243,11,"{'mechanical': 10, 'ebike': 1}",2,1,0,1789852315.0
7244,15,"{'mechanical': 13, 'ebike': 2}",1,0,0,1789852276.0
7246,2,"{'mechanical': 0, 'ebike': 2}",2,15,0,1789852256.0
7247,8,"{'mechanical': 8, 'ebike': 0}",2,2,0,1789852269.0
7248,7,"{'mechanical': 3, 'ebike': 4}",4,8,1,1789852276.0
7249,32,"{'mechanical': 4, 'ebike': 28}",3,17,0,1789852257.0
7250,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1789852224.0
7252,1,"{'mechanical': 1, 'ebike': 0}",3,14,0,1789852324.0
7253,9,"{'mechanical': 9, 'ebike': 0}",2,1,0,1789852291.0
7256,9,"{'mechanical': 9, 'ebike': 0}",2,1,0,1789852312.0
7257,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789852272.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1789852294.0
7259,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1789852289.0
7260,12,"{'mechanical': 10, 'ebike': 2}",2,1,0,1789852210.0
7261,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1789852281.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789852219.0
7264,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1789852262.0
7265,11,"{'mechanical': 6, 'ebike': 5}",0,1,0,1789852333.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1789852331.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789852214.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1789852275.0
7269,13,"{'mechanical': 11, 'ebike': 2}",1,6,0,1789852283.0
7270,1,"{'mechanical': 0, 'ebike': 1}",1,18,0,1789852325.0
7271,0,"{'mechanical': 0, 'ebike': 0}",1,16,1,1789852211.0
7272,0,"{'mechanical': 0, 'ebike': 0}",5,22,0,1789852213.0
7273,1,"{'mechanical': 0, 'ebike': 1}",1,18,0,1789852326.0
7276,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1789852298.0
7277,3,"{'mechanical': 1, 'ebike': 2}",3,14,0,1789852293.0
7278,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1789852312.0
7279,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1789852278.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,22,1,1789852211.0
7282,19,"{'mechanical': 18, 'ebike': 1}",0,4,0,1789852251.0
7283,13,"{'mechanical': 12, 'ebike': 1}",3,3,0,1789852283.0
7284,16,"{'mechanical': 16, 'ebike': 0}",2,6,0,1789852316.0
7285,0,"{'mechanical': 0, 'ebike': 0}",2,34,0,1789852237.0
7286,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1789852296.0
7287,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1789852296.0
7288,20,"{'mechanical': 20, 'ebike': 0}",2,8,1,1789852298.0
7289,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1789852263.0
7291,3,"{'mechanical': 3, 'ebike': 0}",2,9,1,1789852301.0
7292,5,"{'mechanical': 5, 'ebike': 0}",0,19,0,1789852287.0
7296,3,"{'mechanical': 1, 'ebike': 2}",2,14,0,1789852256.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789852328.0
7298,20,"{'mechanical': 19, 'ebike': 1}",4,1,0,1789852274.0
7299,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1789852232.0
7301,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789852319.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789852333.0
7303,39,"{'mechanical': 37, 'ebike': 2}",0,4,0,1789852258.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1789852287.0
7311,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789852238.0
7312,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1789852291.0
7313,25,"{'mechanical': 25, 'ebike': 0}",0,4,0,1789852297.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789852287.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1789852238.0
7316,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1789852220.0
7317,30,"{'mechanical': 30, 'ebike': 0}",2,7,0,1789852231.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1789852318.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1789852245.0
7320,17,"{'mechanical': 15, 'ebike': 2}",2,0,0,1789852316.0
7321,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1789852224.0
7322,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1789852259.0
7323,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1789852317.0
7324,2,"{'mechanical': 2, 'ebike': 0}",5,16,0,1789852275.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789852323.0
7329,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1789852275.0
7331,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1789852280.0
7332,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1789852246.0
7333,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1789852297.0
7334,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1789852316.0
7335,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1789852313.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789852244.0
7337,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1789852325.0
7338,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1789852286.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789852317.0
7340,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1789852272.0
7341,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1789852313.0
7342,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1789852270.0
7343,37,"{'mechanical': 37, 'ebike': 0}",0,3,1,1789852223.0
7344,7,"{'mechanical': 7, 'ebike': 0}",1,41,0,1789852332.0
7345,13,"{'mechanical': 13, 'ebike': 0}",1,17,0,1789852295.0
7346,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1789852256.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789852217.0
7348,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789852315.0
7349,6,"{'mechanical': 4, 'ebike': 2}",0,16,1,1789852303.0
7350,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1789852271.0
7351,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1789852277.0
7352,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1789852314.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789852214.0
7354,16,"{'mechanical': 15, 'ebike': 1}",4,11,0,1789852246.0
7355,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1789852223.0
7356,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1789852302.0
7357,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1789852219.0
7358,1,"{'mechanical': 1, 'ebike': 0}",2,14,0,1789852293.0
7359,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1789852305.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1789852281.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789852273.0
7362,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789852252.0
7363,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789852299.0
7364,15,"{'mechanical': 15, 'ebike': 0}",0,20,0,1789852268.0
7365,58,"{'mechanical': 57, 'ebike': 1}",0,3,0,1789852273.0
7366,3,"{'mechanical': 3, 'ebike': 0}",2,15,0,1789852286.0
7367,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1789852295.0
7368,1,"{'mechanical': 1, 'ebike': 0}",1,6,0,1789852246.0
7371,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1789852265.0
7373,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789852334.0
7374,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1789852241.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1789852244.0
7376,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1789852309.0
7377,0,"{'mechanical': 0, 'ebike': 0}",1,34,1,1789852256.0
7378,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789852259.0
7379,0,"{'mechanical': 0, 'ebike': 0}",7,8,0,1789852265.0
7380,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1789852306.0
7381,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1789852247.0
7382,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1789852220.0
7383,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1789852283.0
7384,1,"{'mechanical': 1, 'ebike': 0}",2,6,0,1789852314.0
7385,1,"{'mechanical': 1, 'ebike': 0}",16,16,0,1789852240.0
7386,12,"{'mechanical': 12, 'ebike': 0}",4,0,0,1789852255.0
7387,3,"{'mechanical': 1, 'ebike': 2}",0,9,0,1789852273.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789852316.0
7389,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1789852327.0
7391,18,"{'mechanical': 18, 'ebike': 0}",1,12,0,1789852280.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1789852295.0
7398,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1789852283.0
7399,4,"{'mechanical': 3, 'ebike': 1}",2,13,0,1789852236.0
7400,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1789852333.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789852267.0
7404,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1789852304.0
7407,11,"{'mechanical': 11, 'ebike': 0}",3,9,0,1789852263.0
7409,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1789852294.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789852275.0
7411,10,"{'mechanical': 10, 'ebike': 0}",5,8,0,1789852257.0
7412,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1789852333.0
7414,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789852310.0
7415,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1789852318.0
7416,4,"{'mechanical': 4, 'ebike': 0}",4,23,0,1789852255.0
7417,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1789852271.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1789852249.0
7419,0,"{'mechanical': 0, 'ebike': 0}",6,21,0,1789852328.0
7420,0,"{'mechanical': 0, 'ebike': 0}",1,24,1,1789852255.0
7422,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789852331.0
7425,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1789852250.0
7427,14,"{'mechanical': 13, 'ebike': 1}",1,26,0,1789852251.0
7428,39,"{'mechanical': 38, 'ebike': 1}",0,4,0,1789852228.0
7429,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1789852219.0
7430,11,"{'mechanical': 11, 'ebike': 0}",2,14,0,1789852310.0
7431,23,"{'mechanical': 23, 'ebike': 0}",0,2,0,1789852224.0
7432,22,"{'mechanical': 22, 'ebike': 0}",2,23,0,1789852334.0
7433,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1789852328.0
7434,13,"{'mechanical': 0, 'ebike': 13}",9,17,0,1789852334.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1789852243.0
7437,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1789852301.0
7438,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1789852267.0
7441,5,"{'mechanical': 1, 'ebike': 4}",0,18,0,1789852277.0
7442,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789852251.0
7444,3,"{'mechanical': 0, 'ebike': 3}",1,15,1,1789852228.0
7445,16,"{'mechanical': 14, 'ebike': 2}",2,1,0,1789852222.0
