station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7052,50,"{'mechanical': 45, 'ebike': 5}",1,3,0,1747750211
7053,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1747750242
7054,7,"{'mechanical': 6, 'ebike': 1}",0,2,2,1747750112
7055,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747750206
7057,24,"{'mechanical': 24, 'ebike': 0}",0,0,3,1747750223
7059,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1747750165
7061,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747750245
7063,14,"{'mechanical': 10, 'ebike': 4}",1,8,0,1747750215
7064,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747750100
7065,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747750195
7066,14,"{'mechanical': 7, 'ebike': 7}",0,1,0,1747750139
7068,18,"{'mechanical': 16, 'ebike': 2}",0,5,0,1747750116
7069,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1747750160
7070,9,"{'mechanical': 8, 'ebike': 1}",2,0,0,1747750163
7071,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1747750265
7073,5,"{'mechanical': 3, 'ebike': 2}",0,17,1,1747750165
7075,17,"{'mechanical': 10, 'ebike': 7}",2,8,0,1747750169
7076,54,"{'mechanical': 49, 'ebike': 5}",0,1,1,1747750221
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747750203
7078,1,"{'mechanical': 0, 'ebike': 1}",0,12,0,1747750171
7079,8,"{'mechanical': 5, 'ebike': 3}",0,8,0,1747750261
7083,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1747750173
7084,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1747750106
7085,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1747750099
7086,7,"{'mechanical': 6, 'ebike': 1}",2,13,1,1747750138
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747750125
7088,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747750109
7089,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1747750204
7090,10,"{'mechanical': 5, 'ebike': 5}",0,8,1,1747750248
7091,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747750226
7093,8,"{'mechanical': 7, 'ebike': 1}",0,16,0,1747750143
7094,0,"{'mechanical': 0, 'ebike': 0}",3,22,0,1747750170
7095,3,"{'mechanical': 3, 'ebike': 0}",1,10,0,1747750217
7096,14,"{'mechanical': 11, 'ebike': 3}",0,3,1,1747750149
7097,1,"{'mechanical': 0, 'ebike': 1}",0,12,1,1747750186
7098,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1747750133
7100,2,"{'mechanical': 1, 'ebike': 1}",0,24,1,1747750230
7101,0,"{'mechanical': 0, 'ebike': 0}",0,25,2,1747750209
7102,18,"{'mechanical': 15, 'ebike': 3}",1,11,1,1747750205
7103,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1747750198
7104,1,"{'mechanical': 0, 'ebike': 1}",0,11,3,1747750116
7105,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1747750244
7106,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1747750243
7107,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747750210
7108,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1747750166
7110,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1747750117
7111,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1747750173
7112,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1747750201
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747750202
7114,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1747750104
7115,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1747750114
7116,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747750238
7117,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1747750196
7118,18,"{'mechanical': 16, 'ebike': 2}",0,0,0,1747750268
7119,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747750230
7120,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1747750106
7121,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1747750241
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747750133
7123,11,"{'mechanical': 10, 'ebike': 1}",0,2,1,1747750127
7124,9,"{'mechanical': 8, 'ebike': 1}",0,9,0,1747750151
7126,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1747750250
7127,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1747750116
7128,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1747750228
7129,1,"{'mechanical': 0, 'ebike': 1}",0,8,2,1747750094
7130,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1747750187
7131,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747750231
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1747750099
7135,26,"{'mechanical': 26, 'ebike': 0}",0,2,1,1747750187
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747750245
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1747750152
7139,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1747750171
7140,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1747750265
7141,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1747750201
7142,6,"{'mechanical': 4, 'ebike': 2}",0,8,0,1747750156
7143,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1747750226
7144,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747750127
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747750222
7147,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1747750209
7148,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1747750235
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747750160
7150,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1747750123
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747750133
7153,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1747750260
7154,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1747750212
7155,3,"{'mechanical': 1, 'ebike': 2}",0,15,1,1747750223
7156,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747750204
7157,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1747750182
7158,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747750238
7160,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747750241
7161,14,"{'mechanical': 10, 'ebike': 4}",0,8,1,1747750232
7162,10,"{'mechanical': 8, 'ebike': 2}",0,11,1,1747750230
7163,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1747750201
7164,16,"{'mechanical': 14, 'ebike': 2}",0,5,2,1747750241
7168,29,"{'mechanical': 28, 'ebike': 1}",0,18,0,1747750147
7169,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1747750265
7170,7,"{'mechanical': 7, 'ebike': 0}",0,6,1,1747750225
7171,17,"{'mechanical': 17, 'ebike': 0}",0,8,0,1747750172
7172,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1747750197
7173,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747750196
7174,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747750164
7175,24,"{'mechanical': 23, 'ebike': 1}",0,2,1,1747750212
7176,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747750162
7178,3,"{'mechanical': 3, 'ebike': 0}",0,10,1,1747750169
7180,10,"{'mechanical': 3, 'ebike': 7}",0,13,0,1747750095
7181,3,"{'mechanical': 3, 'ebike': 0}",6,6,0,1747750200
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747750172
7183,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747750091
7188,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747750215
7189,4,"{'mechanical': 3, 'ebike': 1}",0,10,0,1747750264
7190,6,"{'mechanical': 3, 'ebike': 3}",0,7,0,1747750266
7191,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1747750238
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747750133
7193,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1747750258
7194,13,"{'mechanical': 5, 'ebike': 8}",0,10,0,1747750094
7195,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1747750224
7196,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1747750150
7197,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747750204
7198,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1747750226
7199,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1747750205
7203,31,"{'mechanical': 29, 'ebike': 2}",2,1,0,1747750245
7204,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747750156
7205,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747750166
7206,0,"{'mechanical': 0, 'ebike': 0}",0,12,1,1747750218
7207,2,"{'mechanical': 2, 'ebike': 0}",2,42,0,1747750267
7208,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747750226
7209,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747750265
7210,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1747750176
7211,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1747750209
7216,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747750129
7217,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1747750195
7220,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1747750141
7221,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1747750226
7222,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1747750134
7223,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1747750147
7224,10,"{'mechanical': 10, 'ebike': 0}",0,11,0,1747750181
7225,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747750156
7226,10,"{'mechanical': 9, 'ebike': 1}",1,7,0,1747750185
7227,10,"{'mechanical': 10, 'ebike': 0}",2,18,1,1747750170
7228,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1747750101
7229,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1747750129
7230,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1747750221
7231,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1747750186
7232,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1747750106
7233,9,"{'mechanical': 9, 'ebike': 0}",0,6,1,1747750250
7234,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1747750159
7235,8,"{'mechanical': 5, 'ebike': 3}",0,8,0,1747750142
7236,12,"{'mechanical': 11, 'ebike': 1}",0,12,0,1747750256
7237,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1747750145
7238,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1747750262
7239,9,"{'mechanical': 7, 'ebike': 2}",0,32,1,1747750179
7240,7,"{'mechanical': 7, 'ebike': 0}",0,27,0,1747750210
7241,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1747750213
7242,8,"{'mechanical': 8, 'ebike': 0}",0,25,2,1747750251
7243,5,"{'mechanical': 5, 'ebike': 0}",1,7,1,1747750216
7244,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1747750167
7246,3,"{'mechanical': 1, 'ebike': 2}",1,13,1,1747750184
7247,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1747750266
7248,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1747750208
7249,27,"{'mechanical': 6, 'ebike': 21}",4,20,0,1747750117
7250,14,"{'mechanical': 12, 'ebike': 2}",1,0,1,1747750149
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1747750256
7253,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1747750182
7256,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1747750154
7257,15,"{'mechanical': 12, 'ebike': 3}",0,2,1,1747750115
7258,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1747750193
7259,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1747750203
7260,13,"{'mechanical': 10, 'ebike': 3}",1,1,0,1747750270
7261,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1747750270
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747750171
7264,8,"{'mechanical': 0, 'ebike': 8}",0,11,1,1747750122
7265,1,"{'mechanical': 0, 'ebike': 1}",0,10,1,1747750146
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747750165
7268,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1747750268
7269,18,"{'mechanical': 15, 'ebike': 3}",0,2,0,1747750108
7270,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1747750099
7271,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1747750138
7272,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1747750169
7273,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1747750263
7274,9,"{'mechanical': 8, 'ebike': 1}",1,6,0,1747750105
7276,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1747750161
7277,4,"{'mechanical': 3, 'ebike': 1}",1,15,0,1747750188
7278,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747750140
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747750202
7280,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747750217
7281,2,"{'mechanical': 0, 'ebike': 2}",0,22,0,1747750249
7282,23,"{'mechanical': 19, 'ebike': 4}",0,0,0,1747750147
7283,12,"{'mechanical': 2, 'ebike': 10}",0,7,0,1747750217
7284,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1747750124
7285,1,"{'mechanical': 1, 'ebike': 0}",0,33,1,1747750204
7286,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1747750143
7287,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1747750177
7288,26,"{'mechanical': 26, 'ebike': 0}",0,4,0,1747750186
7289,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1747750234
7291,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1747750121
7292,2,"{'mechanical': 0, 'ebike': 2}",0,22,0,1747750110
7296,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747750122
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747750249
7298,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1747750095
7299,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747750122
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747750179
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747750126
7303,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1747750175
7309,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747750116
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747750108
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747750133
7313,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747750197
7314,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747750129
7315,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1747750243
7316,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1747750116
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747750177
7318,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1747750106
7319,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747750193
7320,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1747750200
7321,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1747750157
7322,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1747750248
7323,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747750244
7324,9,"{'mechanical': 7, 'ebike': 2}",2,12,0,1747750138
7326,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1747750152
7327,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747750228
7329,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1747750161
7331,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747750129
7332,9,"{'mechanical': 7, 'ebike': 2}",0,13,0,1747750187
7333,16,"{'mechanical': 16, 'ebike': 0}",0,1,1,1747750266
7334,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1747750264
7335,8,"{'mechanical': 2, 'ebike': 6}",0,11,0,1747750214
7336,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1747750179
7337,11,"{'mechanical': 9, 'ebike': 2}",0,11,0,1747750091
7338,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1747750097
7339,6,"{'mechanical': 1, 'ebike': 5}",0,8,1,1747750181
7340,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747750241
7341,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1747750260
7342,9,"{'mechanical': 8, 'ebike': 1}",0,0,2,1747750249
7343,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1747750214
7344,37,"{'mechanical': 34, 'ebike': 3}",0,11,0,1747750122
7345,15,"{'mechanical': 15, 'ebike': 0}",0,15,0,1747750220
7346,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1747750253
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747750113
7348,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1747750105
7349,3,"{'mechanical': 3, 'ebike': 0}",0,18,1,1747750198
7350,12,"{'mechanical': 11, 'ebike': 1}",0,11,0,1747750142
7351,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747750197
7352,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747750261
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747750251
7354,27,"{'mechanical': 27, 'ebike': 0}",0,3,0,1747750142
7355,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1747750182
7356,28,"{'mechanical': 28, 'ebike': 0}",0,2,0,1747750218
7357,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1747750237
7358,14,"{'mechanical': 9, 'ebike': 5}",0,0,3,1747750139
7359,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1747750165
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1747750234
7361,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747750191
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747750253
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747750107
7364,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1747750206
7365,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1747750102
7366,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747750207
7367,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747750247
7368,0,"{'mechanical': 0, 'ebike': 0}",0,6,2,1747750247
7371,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1747750226
7373,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1747750253
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1747750226
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1747750092
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747750201
7377,9,"{'mechanical': 9, 'ebike': 0}",0,26,0,1747750179
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747750140
7379,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1747750121
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1747750094
7381,20,"{'mechanical': 2, 'ebike': 18}",2,12,1,1747750175
7383,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1747750260
7384,6,"{'mechanical': 3, 'ebike': 3}",0,3,0,1747750192
7385,2,"{'mechanical': 1, 'ebike': 1}",17,14,0,1747750115
7386,5,"{'mechanical': 2, 'ebike': 3}",1,10,0,1747750093
7387,6,"{'mechanical': 1, 'ebike': 5}",0,6,0,1747750264
7388,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1747750113
7389,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1747750151
7391,29,"{'mechanical': 29, 'ebike': 0}",0,1,0,1747750159
7395,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747750134
7398,17,"{'mechanical': 14, 'ebike': 3}",0,0,2,1747750182
7399,11,"{'mechanical': 9, 'ebike': 2}",0,8,0,1747750227
7400,13,"{'mechanical': 11, 'ebike': 2}",0,10,0,1747750168
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747750270
7404,0,"{'mechanical': 0, 'ebike': 0}",0,16,3,1747750114
7407,17,"{'mechanical': 15, 'ebike': 2}",0,0,0,1747750245
7409,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1747750146
7410,9,"{'mechanical': 0, 'ebike': 9}",0,10,0,1747750257
7411,7,"{'mechanical': 7, 'ebike': 0}",0,14,1,1747750144
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747750183
7414,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747750230
7415,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1747750231
7416,14,"{'mechanical': 12, 'ebike': 2}",1,15,0,1747750200
7417,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1747750266
7418,0,"{'mechanical': 0, 'ebike': 0}",0,24,1,1747750201
7419,11,"{'mechanical': 4, 'ebike': 7}",1,15,0,1747750214
7420,2,"{'mechanical': 2, 'ebike': 0}",0,25,1,1747750113
7422,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1747750252
7424,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1747750174
7425,16,"{'mechanical': 16, 'ebike': 0}",1,4,1,1747750240
7427,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1747750128
