station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7053,23,"{'mechanical': 23, 'ebike': 0}",2,2,0,1777649938.0
7054,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1777649920.0
7055,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777649846.0
7057,18,"{'mechanical': 18, 'ebike': 0}",0,8,0,1777649930.0
7058,16,"{'mechanical': 16, 'ebike': 0}",3,20,0,1777649901.0
7059,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1777649846.0
7061,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777649953.0
7063,7,"{'mechanical': 3, 'ebike': 4}",2,12,2,1777649925.0
7064,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1777649920.0
7065,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777649921.0
7066,6,"{'mechanical': 5, 'ebike': 1}",2,7,0,1777649908.0
7069,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1777649932.0
7070,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1777649956.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1777649956.0
7073,0,"{'mechanical': 0, 'ebike': 0}",2,20,1,1777649942.0
7074,16,"{'mechanical': 15, 'ebike': 1}",1,38,0,1777649951.0
7075,15,"{'mechanical': 15, 'ebike': 0}",8,4,0,1777649895.0
7076,18,"{'mechanical': 18, 'ebike': 0}",0,39,0,1777649930.0
7077,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1777649868.0
7078,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1777649964.0
7079,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1777649873.0
7084,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1777649909.0
7085,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777649918.0
7086,7,"{'mechanical': 6, 'ebike': 1}",6,10,0,1777649851.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777649849.0
7088,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777649917.0
7089,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1777649936.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777649894.0
7091,4,"{'mechanical': 1, 'ebike': 3}",3,8,0,1777649904.0
7093,10,"{'mechanical': 2, 'ebike': 8}",0,14,0,1777649924.0
7094,8,"{'mechanical': 2, 'ebike': 6}",5,12,0,1777649918.0
7095,4,"{'mechanical': 2, 'ebike': 2}",1,9,0,1777649846.0
7096,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777649848.0
7097,2,"{'mechanical': 2, 'ebike': 0}",0,11,1,1777649948.0
7098,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1777649894.0
7099,32,"{'mechanical': 31, 'ebike': 1}",0,7,0,1777649864.0
7100,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1777649917.0
7101,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1777649878.0
7102,18,"{'mechanical': 17, 'ebike': 1}",0,11,0,1777649929.0
7103,28,"{'mechanical': 28, 'ebike': 0}",1,3,0,1777649910.0
7104,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777649946.0
7105,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1777649923.0
7106,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777649865.0
7107,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777649866.0
7109,0,"{'mechanical': 0, 'ebike': 0}",2,28,2,1777649951.0
7110,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1777649884.0
7111,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1777649972.0
7112,11,"{'mechanical': 8, 'ebike': 3}",3,4,0,1777649913.0
7113,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777649963.0
7114,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1777649961.0
7115,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1777649875.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777649886.0
7117,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1777649944.0
7118,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1777649935.0
7119,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777649875.0
7120,9,"{'mechanical': 8, 'ebike': 1}",0,1,1,1777649936.0
7121,10,"{'mechanical': 10, 'ebike': 0}",1,16,0,1777649857.0
7122,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777649958.0
7123,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1777649969.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777649852.0
7126,2,"{'mechanical': 0, 'ebike': 2}",1,14,0,1777649876.0
7127,3,"{'mechanical': 0, 'ebike': 3}",2,9,0,1777649874.0
7128,2,"{'mechanical': 2, 'ebike': 0}",1,19,1,1777649969.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1777649905.0
7130,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1777649950.0
7131,2,"{'mechanical': 0, 'ebike': 2}",1,10,2,1777649915.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777649852.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777649931.0
7135,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1777649933.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777649867.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1777649882.0
7139,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777649888.0
7140,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1777649850.0
7141,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777649923.0
7142,2,"{'mechanical': 0, 'ebike': 2}",0,12,1,1777649968.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777649861.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777649882.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777649855.0
7147,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1777649930.0
7148,12,"{'mechanical': 11, 'ebike': 1}",3,5,3,1777649930.0
7149,0,"{'mechanical': 0, 'ebike': 0}",2,8,0,1777649862.0
7150,9,"{'mechanical': 9, 'ebike': 0}",1,7,2,1777649878.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777649911.0
7152,4,"{'mechanical': 4, 'ebike': 0}",4,3,0,1777649900.0
7153,2,"{'mechanical': 1, 'ebike': 1}",0,14,2,1777649858.0
7154,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1777649888.0
7155,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777649868.0
7156,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1777649880.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777649936.0
7158,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777649906.0
7160,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1777649870.0
7161,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1777649861.0
7162,5,"{'mechanical': 5, 'ebike': 0}",1,16,0,1777649846.0
7164,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1777649953.0
7168,35,"{'mechanical': 35, 'ebike': 0}",0,12,0,1777649937.0
7169,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1777649919.0
7170,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777649905.0
7171,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1777649964.0
7172,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1777649911.0
7173,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1777649922.0
7174,12,"{'mechanical': 10, 'ebike': 2}",1,2,0,1777649912.0
7175,4,"{'mechanical': 3, 'ebike': 1}",1,21,1,1777649920.0
7176,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777649916.0
7178,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777649892.0
7180,9,"{'mechanical': 9, 'ebike': 0}",7,7,0,1777649879.0
7181,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1777649856.0
7182,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777649892.0
7183,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1777649942.0
7184,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1777649857.0
7188,14,"{'mechanical': 13, 'ebike': 1}",0,21,0,1777649925.0
7189,6,"{'mechanical': 6, 'ebike': 0}",1,7,1,1777649877.0
7190,9,"{'mechanical': 6, 'ebike': 3}",0,6,0,1777649968.0
7191,5,"{'mechanical': 3, 'ebike': 2}",1,5,0,1777649880.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1777649891.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777649954.0
7195,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1777649853.0
7196,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1777649898.0
7197,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1777649903.0
7198,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1777649955.0
7199,8,"{'mechanical': 5, 'ebike': 3}",2,8,1,1777649951.0
7202,18,"{'mechanical': 16, 'ebike': 2}",1,8,0,1777649941.0
7203,29,"{'mechanical': 29, 'ebike': 0}",0,4,0,1777649903.0
7204,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1777649863.0
7205,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777649949.0
7206,3,"{'mechanical': 2, 'ebike': 1}",0,10,0,1777649970.0
7207,31,"{'mechanical': 31, 'ebike': 0}",1,15,0,1777649904.0
7208,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777649910.0
7209,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1777649943.0
7210,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1777649864.0
7211,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1777649910.0
7216,9,"{'mechanical': 9, 'ebike': 0}",0,12,0,1777649868.0
7217,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1777649850.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777649936.0
7221,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1777649928.0
7222,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1777649875.0
7223,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1777649887.0
7224,14,"{'mechanical': 8, 'ebike': 6}",0,9,0,1777649852.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1777649907.0
7226,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1777649934.0
7227,17,"{'mechanical': 17, 'ebike': 0}",1,13,0,1777649905.0
7228,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777649952.0
7229,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777649859.0
7230,5,"{'mechanical': 5, 'ebike': 0}",3,10,0,1777649926.0
7231,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1777649853.0
7232,13,"{'mechanical': 13, 'ebike': 0}",1,2,0,1777649916.0
7233,7,"{'mechanical': 6, 'ebike': 1}",0,9,0,1777649907.0
7234,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1777649929.0
7235,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1777649898.0
7236,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1777649951.0
7237,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1777649882.0
7238,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1777649971.0
7239,0,"{'mechanical': 0, 'ebike': 0}",2,40,0,1777649859.0
7240,8,"{'mechanical': 8, 'ebike': 0}",1,25,0,1777649846.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777649874.0
7242,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1777649946.0
7243,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1777649886.0
7244,2,"{'mechanical': 0, 'ebike': 2}",1,13,0,1777649890.0
7246,5,"{'mechanical': 2, 'ebike': 3}",2,12,0,1777649946.0
7247,3,"{'mechanical': 1, 'ebike': 2}",0,9,0,1777649863.0
7248,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777649936.0
7249,32,"{'mechanical': 15, 'ebike': 17}",2,17,0,1777649907.0
7250,14,"{'mechanical': 11, 'ebike': 3}",0,2,0,1777649950.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1777649938.0
7253,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1777649956.0
7256,7,"{'mechanical': 6, 'ebike': 1}",0,5,0,1777649960.0
7257,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1777649918.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777649928.0
7259,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1777649884.0
7260,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777649947.0
7261,13,"{'mechanical': 13, 'ebike': 0}",0,12,0,1777649888.0
7262,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1777649863.0
7264,1,"{'mechanical': 0, 'ebike': 1}",2,15,1,1777649929.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1777649880.0
7266,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1777649852.0
7267,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777649891.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777649893.0
7269,18,"{'mechanical': 17, 'ebike': 1}",1,1,0,1777649963.0
7270,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1777649969.0
7271,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1777649851.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1777649895.0
7273,6,"{'mechanical': 5, 'ebike': 1}",0,14,0,1777649855.0
7276,11,"{'mechanical': 7, 'ebike': 4}",0,0,0,1777649941.0
7277,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777649959.0
7278,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1777649921.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1777649959.0
7281,1,"{'mechanical': 0, 'ebike': 1}",1,22,0,1777649867.0
7282,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1777649943.0
7283,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1777649872.0
7284,12,"{'mechanical': 12, 'ebike': 0}",2,10,0,1777649887.0
7285,20,"{'mechanical': 19, 'ebike': 1}",0,16,0,1777649894.0
7286,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1777649890.0
7287,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1777649919.0
7288,20,"{'mechanical': 17, 'ebike': 3}",2,4,4,1777649898.0
7289,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1777649966.0
7291,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777649891.0
7292,10,"{'mechanical': 10, 'ebike': 0}",0,14,0,1777649970.0
7296,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1777649874.0
7297,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1777649902.0
7298,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1777649944.0
7299,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1777649932.0
7301,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777649845.0
7302,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1777649878.0
7303,13,"{'mechanical': 11, 'ebike': 2}",0,6,0,1777649883.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1777649932.0
7311,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1777649915.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777649920.0
7313,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777649915.0
7314,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1777649925.0
7315,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1777649911.0
7316,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1777649955.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777649853.0
7318,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777649913.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777649846.0
7320,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1777649918.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777649931.0
7322,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777649867.0
7323,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1777649945.0
7324,4,"{'mechanical': 4, 'ebike': 0}",2,16,1,1777649914.0
7326,5,"{'mechanical': 3, 'ebike': 2}",0,13,1,1777649916.0
7329,12,"{'mechanical': 12, 'ebike': 0}",2,4,1,1777649928.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777649873.0
7332,6,"{'mechanical': 4, 'ebike': 2}",3,14,0,1777649956.0
7333,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1777649962.0
7334,9,"{'mechanical': 7, 'ebike': 2}",1,5,0,1777649923.0
7335,15,"{'mechanical': 10, 'ebike': 5}",2,2,0,1777649938.0
7336,15,"{'mechanical': 14, 'ebike': 1}",0,3,0,1777649862.0
7337,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1777649849.0
7338,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1777649863.0
7339,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1777649848.0
7340,12,"{'mechanical': 8, 'ebike': 4}",0,2,0,1777649949.0
7341,11,"{'mechanical': 11, 'ebike': 0}",1,2,0,1777649969.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,1,0,1777649855.0
7343,16,"{'mechanical': 16, 'ebike': 0}",2,3,2,1777649923.0
7344,15,"{'mechanical': 15, 'ebike': 0}",0,34,0,1777649876.0
7345,4,"{'mechanical': 4, 'ebike': 0}",0,25,1,1777649913.0
7346,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1777649948.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777649931.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1777649895.0
7349,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1777649858.0
7350,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1777649848.0
7351,3,"{'mechanical': 0, 'ebike': 3}",1,15,0,1777649922.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,14,2,1777649940.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777649875.0
7354,19,"{'mechanical': 18, 'ebike': 1}",0,11,1,1777649865.0
7356,17,"{'mechanical': 16, 'ebike': 1}",4,10,0,1777649934.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777649951.0
7358,14,"{'mechanical': 13, 'ebike': 1}",1,2,0,1777649927.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777649849.0
7360,2,"{'mechanical': 1, 'ebike': 1}",2,13,0,1777649856.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777649900.0
7362,0,"{'mechanical': 0, 'ebike': 0}",1,16,1,1777649946.0
7363,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1777649911.0
7364,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1777649912.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1777649894.0
7366,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1777649958.0
7367,7,"{'mechanical': 6, 'ebike': 1}",2,7,0,1777649880.0
7368,4,"{'mechanical': 2, 'ebike': 2}",0,4,0,1777649918.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1777649971.0
7373,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1777649890.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777649895.0
7375,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1777649869.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777649863.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1777649910.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777649946.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777649946.0
7380,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1777649914.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1777649861.0
7382,11,"{'mechanical': 10, 'ebike': 1}",0,16,0,1777649872.0
7383,9,"{'mechanical': 8, 'ebike': 1}",1,4,0,1777649953.0
7384,4,"{'mechanical': 1, 'ebike': 3}",0,5,0,1777649879.0
7385,16,"{'mechanical': 0, 'ebike': 16}",13,4,0,1777649914.0
7386,5,"{'mechanical': 4, 'ebike': 1}",1,9,1,1777649870.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1777649965.0
7388,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1777649941.0
7389,6,"{'mechanical': 5, 'ebike': 1}",1,18,0,1777649926.0
7391,5,"{'mechanical': 5, 'ebike': 0}",0,26,0,1777649885.0
7395,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1777649859.0
7398,17,"{'mechanical': 16, 'ebike': 1}",2,0,0,1777649967.0
7399,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777649879.0
7400,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1777649926.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777649922.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777649862.0
7407,12,"{'mechanical': 10, 'ebike': 2}",2,9,0,1777649868.0
7409,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1777649883.0
7410,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1777649874.0
7411,14,"{'mechanical': 14, 'ebike': 0}",0,8,1,1777649848.0
7412,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1777649921.0
7414,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777649883.0
7415,7,"{'mechanical': 3, 'ebike': 4}",1,15,0,1777649953.0
7416,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1777649971.0
7417,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1777649929.0
7418,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1777649942.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1777649876.0
7420,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1777649954.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777649903.0
7425,21,"{'mechanical': 21, 'ebike': 0}",2,0,0,1777649957.0
7427,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1777649887.0
7428,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1777649915.0
7429,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1777649868.0
7430,21,"{'mechanical': 21, 'ebike': 0}",3,3,0,1777649942.0
7431,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1777649908.0
7432,6,"{'mechanical': 6, 'ebike': 0}",1,39,0,1777649908.0
7433,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777649889.0
7434,30,"{'mechanical': 3, 'ebike': 27}",0,9,0,1777649850.0
7435,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1777649848.0
7437,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777649846.0
7438,14,"{'mechanical': 13, 'ebike': 1}",2,3,0,1777649946.0
7441,1,"{'mechanical': 1, 'ebike': 0}",2,19,0,1777649938.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777649922.0
