station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7043,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1779218348.0
7044,8,"{'mechanical': 8, 'ebike': 0}",1,25,0,1779218354.0
7045,24,"{'mechanical': 23, 'ebike': 1}",0,13,0,1779218361.0
7046,9,"{'mechanical': 7, 'ebike': 2}",0,33,0,1779218354.0
7047,21,"{'mechanical': 15, 'ebike': 6}",1,3,0,1779218408.0
7048,34,"{'mechanical': 34, 'ebike': 0}",0,13,0,1779218346.0
7049,11,"{'mechanical': 10, 'ebike': 1}",0,3,0,1779218335.0
7050,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1779218375.0
7052,48,"{'mechanical': 39, 'ebike': 9}",5,2,0,1779218352.0
7053,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1779218383.0
7054,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1779218367.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218427.0
7057,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1779218337.0
7058,19,"{'mechanical': 18, 'ebike': 1}",1,19,0,1779218312.0
7059,8,"{'mechanical': 3, 'ebike': 5}",4,3,0,1779218341.0
7061,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1779218419.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,20,2,1779218317.0
7064,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1779218340.0
7065,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1779218389.0
7066,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1779218395.0
7069,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1779218421.0
7070,9,"{'mechanical': 8, 'ebike': 1}",0,1,0,1779218367.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779218313.0
7073,12,"{'mechanical': 11, 'ebike': 1}",3,8,0,1779218308.0
7074,51,"{'mechanical': 51, 'ebike': 0}",0,4,0,1779218317.0
7075,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1779218410.0
7076,48,"{'mechanical': 47, 'ebike': 1}",2,6,0,1779218307.0
7077,2,"{'mechanical': 2, 'ebike': 0}",2,14,0,1779218331.0
7078,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1779218333.0
7079,3,"{'mechanical': 1, 'ebike': 2}",4,12,0,1779218415.0
7084,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1779218337.0
7085,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1779218350.0
7086,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1779218411.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779218345.0
7088,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1779218354.0
7089,18,"{'mechanical': 16, 'ebike': 2}",4,5,0,1779218378.0
7090,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1779218384.0
7091,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1779218355.0
7093,8,"{'mechanical': 1, 'ebike': 7}",0,16,0,1779218334.0
7094,2,"{'mechanical': 0, 'ebike': 2}",3,20,0,1779218372.0
7095,4,"{'mechanical': 4, 'ebike': 0}",1,9,0,1779218410.0
7096,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1779218305.0
7097,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1779218400.0
7098,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1779218325.0
7099,1,"{'mechanical': 1, 'ebike': 0}",4,34,0,1779218366.0
7100,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1779218421.0
7101,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1779218386.0
7102,29,"{'mechanical': 28, 'ebike': 1}",0,2,0,1779218365.0
7103,29,"{'mechanical': 29, 'ebike': 0}",0,4,0,1779218339.0
7104,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1779218396.0
7105,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779218343.0
7106,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779218345.0
7107,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1779218426.0
7109,0,"{'mechanical': 0, 'ebike': 0}",1,30,1,1779218391.0
7110,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779218369.0
7111,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1779218388.0
7112,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1779218344.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218306.0
7114,3,"{'mechanical': 2, 'ebike': 1}",1,23,0,1779218415.0
7115,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1779218401.0
7116,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1779218389.0
7117,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1779218372.0
7118,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1779218361.0
7119,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1779218335.0
7120,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1779218353.0
7121,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1779218330.0
7122,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1779218311.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1779218310.0
7124,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779218381.0
7126,2,"{'mechanical': 1, 'ebike': 1}",4,11,0,1779218376.0
7127,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1779218375.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779218404.0
7129,3,"{'mechanical': 3, 'ebike': 0}",3,4,0,1779218374.0
7130,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1779218407.0
7131,5,"{'mechanical': 3, 'ebike': 2}",1,5,2,1779218395.0
7132,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1779218313.0
7133,3,"{'mechanical': 1, 'ebike': 2}",2,6,0,1779218314.0
7135,6,"{'mechanical': 5, 'ebike': 1}",2,27,0,1779218415.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218311.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,25,0,1779218316.0
7139,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1779218331.0
7140,4,"{'mechanical': 1, 'ebike': 3}",0,9,2,1779218322.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218303.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1779218349.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1779218330.0
7144,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1779218371.0
7146,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1779218372.0
7147,11,"{'mechanical': 9, 'ebike': 2}",1,3,0,1779218387.0
7148,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1779218343.0
7149,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1779218373.0
7150,2,"{'mechanical': 2, 'ebike': 0}",5,11,1,1779218338.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1779218319.0
7152,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1779218387.0
7153,2,"{'mechanical': 0, 'ebike': 2}",0,14,2,1779218384.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779218414.0
7155,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779218425.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1779218407.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779218304.0
7158,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1779218408.0
7160,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1779218312.0
7161,3,"{'mechanical': 2, 'ebike': 1}",2,18,0,1779218394.0
7162,6,"{'mechanical': 4, 'ebike': 2}",1,15,0,1779218422.0
7164,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1779218365.0
7168,42,"{'mechanical': 42, 'ebike': 0}",0,4,0,1779218332.0
7169,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1779218302.0
7170,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779218372.0
7171,22,"{'mechanical': 22, 'ebike': 0}",1,4,0,1779218385.0
7172,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1779218381.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779218426.0
7174,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779218407.0
7175,20,"{'mechanical': 20, 'ebike': 0}",1,3,1,1779218424.0
7176,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1779218367.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1779218321.0
7180,0,"{'mechanical': 0, 'ebike': 0}",11,12,0,1779218411.0
7181,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1779218319.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1779218387.0
7183,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779218425.0
7184,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1779218349.0
7188,9,"{'mechanical': 9, 'ebike': 0}",2,24,0,1779218341.0
7189,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1779218411.0
7190,8,"{'mechanical': 5, 'ebike': 3}",3,4,0,1779218304.0
7191,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1779218422.0
7192,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1779218408.0
7193,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779218327.0
7195,2,"{'mechanical': 1, 'ebike': 1}",1,7,0,1779218313.0
7196,0,"{'mechanical': 0, 'ebike': 0}",2,8,0,1779218400.0
7197,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1779218312.0
7198,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1779218364.0
7199,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1779218359.0
7202,18,"{'mechanical': 15, 'ebike': 3}",3,5,0,1779218426.0
7203,14,"{'mechanical': 14, 'ebike': 0}",2,17,1,1779218361.0
7204,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1779218368.0
7205,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218391.0
7206,1,"{'mechanical': 1, 'ebike': 0}",3,9,0,1779218424.0
7207,9,"{'mechanical': 7, 'ebike': 2}",0,37,1,1779218306.0
7208,2,"{'mechanical': 0, 'ebike': 2}",3,10,0,1779218318.0
7209,2,"{'mechanical': 1, 'ebike': 1}",1,15,0,1779218376.0
7210,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1779218384.0
7216,0,"{'mechanical': 0, 'ebike': 0}",4,15,1,1779218412.0
7217,14,"{'mechanical': 5, 'ebike': 9}",0,1,0,1779218386.0
7220,4,"{'mechanical': 3, 'ebike': 1}",3,12,0,1779218317.0
7221,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1779218427.0
7222,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1779218395.0
7223,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1779218403.0
7224,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1779218313.0
7225,2,"{'mechanical': 2, 'ebike': 0}",7,9,0,1779218319.0
7226,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1779218388.0
7227,5,"{'mechanical': 5, 'ebike': 0}",0,26,0,1779218374.0
7228,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1779218407.0
7229,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1779218364.0
7230,3,"{'mechanical': 3, 'ebike': 0}",3,12,0,1779218302.0
7231,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1779218359.0
7232,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1779218329.0
7233,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1779218402.0
7234,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779218320.0
7235,9,"{'mechanical': 7, 'ebike': 2}",2,5,0,1779218412.0
7236,6,"{'mechanical': 6, 'ebike': 0}",0,16,0,1779218360.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218345.0
7238,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1779218427.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1779218420.0
7240,2,"{'mechanical': 2, 'ebike': 0}",1,31,0,1779218368.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779218391.0
7242,2,"{'mechanical': 2, 'ebike': 0}",5,28,0,1779218321.0
7243,8,"{'mechanical': 5, 'ebike': 3}",2,4,0,1779218381.0
7244,7,"{'mechanical': 7, 'ebike': 0}",2,7,0,1779218302.0
7246,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1779218381.0
7247,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1779218360.0
7248,11,"{'mechanical': 9, 'ebike': 2}",0,9,0,1779218361.0
7249,29,"{'mechanical': 3, 'ebike': 26}",4,18,0,1779218357.0
7250,6,"{'mechanical': 5, 'ebike': 1}",1,9,0,1779218303.0
7252,3,"{'mechanical': 1, 'ebike': 2}",0,15,0,1779218341.0
7253,10,"{'mechanical': 9, 'ebike': 1}",1,1,0,1779218322.0
7256,2,"{'mechanical': 1, 'ebike': 1}",2,8,0,1779218301.0
7257,18,"{'mechanical': 15, 'ebike': 3}",0,1,0,1779218348.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1779218426.0
7259,16,"{'mechanical': 16, 'ebike': 0}",1,1,1,1779218378.0
7260,10,"{'mechanical': 10, 'ebike': 0}",1,3,1,1779218422.0
7261,22,"{'mechanical': 22, 'ebike': 0}",0,3,0,1779218365.0
7262,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1779218304.0
7264,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1779218415.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1779218394.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1779218313.0
7267,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1779218421.0
7268,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1779218330.0
7269,17,"{'mechanical': 16, 'ebike': 1}",0,2,1,1779218356.0
7270,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1779218391.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1779218395.0
7272,3,"{'mechanical': 0, 'ebike': 3}",2,22,0,1779218354.0
7273,2,"{'mechanical': 0, 'ebike': 2}",1,15,2,1779218320.0
7276,5,"{'mechanical': 1, 'ebike': 4}",2,4,0,1779218315.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1779218301.0
7278,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1779218390.0
7279,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1779218370.0
7281,13,"{'mechanical': 11, 'ebike': 2}",0,11,0,1779218389.0
7282,17,"{'mechanical': 13, 'ebike': 4}",1,5,0,1779218397.0
7283,17,"{'mechanical': 15, 'ebike': 2}",1,1,0,1779218341.0
7284,23,"{'mechanical': 23, 'ebike': 0}",1,0,0,1779218385.0
7285,17,"{'mechanical': 1, 'ebike': 16}",0,19,0,1779218306.0
7286,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1779218423.0
7287,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1779218379.0
7288,15,"{'mechanical': 15, 'ebike': 0}",2,9,3,1779218338.0
7289,14,"{'mechanical': 14, 'ebike': 0}",5,3,0,1779218303.0
7291,10,"{'mechanical': 10, 'ebike': 0}",3,2,0,1779218322.0
7292,2,"{'mechanical': 0, 'ebike': 2}",2,20,0,1779218329.0
7296,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1779218406.0
7297,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1779218414.0
7298,4,"{'mechanical': 3, 'ebike': 1}",0,21,0,1779218393.0
7299,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1779218394.0
7301,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779218396.0
7302,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1779218349.0
7303,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1779218386.0
7309,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1779218362.0
7311,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1779218303.0
7312,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1779218347.0
7313,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1779218353.0
7314,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218340.0
7315,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1779218385.0
7316,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1779218317.0
7317,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1779218329.0
7318,5,"{'mechanical': 5, 'ebike': 0}",0,20,2,1779218361.0
7319,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1779218394.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1779218339.0
7321,14,"{'mechanical': 14, 'ebike': 0}",2,3,0,1779218374.0
7322,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1779218336.0
7323,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1779218412.0
7324,20,"{'mechanical': 19, 'ebike': 1}",2,1,0,1779218307.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779218325.0
7329,1,"{'mechanical': 1, 'ebike': 0}",2,15,1,1779218392.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1779218417.0
7332,5,"{'mechanical': 1, 'ebike': 4}",0,18,0,1779218365.0
7333,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1779218341.0
7334,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1779218374.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779218307.0
7336,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1779218359.0
7337,10,"{'mechanical': 9, 'ebike': 1}",0,12,0,1779218311.0
7338,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1779218311.0
7339,2,"{'mechanical': 0, 'ebike': 2}",2,11,0,1779218398.0
7340,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1779218310.0
7341,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1779218415.0
7342,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1779218331.0
7343,26,"{'mechanical': 26, 'ebike': 0}",1,13,0,1779218384.0
7344,9,"{'mechanical': 8, 'ebike': 1}",0,40,0,1779218342.0
7345,5,"{'mechanical': 2, 'ebike': 3}",0,25,0,1779218350.0
7346,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1779218349.0
7347,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1779218406.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1779218316.0
7349,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1779218379.0
7350,15,"{'mechanical': 12, 'ebike': 3}",0,8,0,1779218305.0
7351,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1779218344.0
7352,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779218357.0
7353,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1779218418.0
7354,11,"{'mechanical': 11, 'ebike': 0}",3,17,0,1779218358.0
7356,24,"{'mechanical': 24, 'ebike': 0}",1,6,0,1779218301.0
7357,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1779218337.0
7358,8,"{'mechanical': 5, 'ebike': 3}",0,9,0,1779218306.0
7359,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779218385.0
7360,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1779218350.0
7361,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1779218404.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1779218323.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779218369.0
7364,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1779218307.0
7365,31,"{'mechanical': 31, 'ebike': 0}",0,30,0,1779218310.0
7366,4,"{'mechanical': 2, 'ebike': 2}",1,15,0,1779218398.0
7367,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1779218418.0
7368,1,"{'mechanical': 0, 'ebike': 1}",0,7,0,1779218408.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1779218343.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1779218354.0
7374,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1779218354.0
7375,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1779218414.0
7376,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1779218393.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,35,1,1779218364.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218346.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779218407.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1779218334.0
7381,1,"{'mechanical': 1, 'ebike': 0}",3,31,0,1779218322.0
7382,25,"{'mechanical': 24, 'ebike': 1}",0,2,0,1779218319.0
7383,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1779218329.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1779218336.0
7385,15,"{'mechanical': 1, 'ebike': 14}",2,16,0,1779218398.0
7386,3,"{'mechanical': 2, 'ebike': 1}",2,9,1,1779218419.0
7387,2,"{'mechanical': 1, 'ebike': 1}",1,9,0,1779218359.0
7388,3,"{'mechanical': 2, 'ebike': 1}",1,10,0,1779218347.0
7389,7,"{'mechanical': 2, 'ebike': 5}",3,15,0,1779218382.0
7391,26,"{'mechanical': 26, 'ebike': 0}",0,5,0,1779218323.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779218400.0
7398,12,"{'mechanical': 12, 'ebike': 0}",3,4,0,1779218402.0
7399,17,"{'mechanical': 15, 'ebike': 2}",0,1,0,1779218344.0
7400,7,"{'mechanical': 6, 'ebike': 1}",1,15,0,1779218391.0
7403,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1779218393.0
7404,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779218334.0
7407,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1779218323.0
7409,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1779218384.0
7410,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1779218339.0
7411,1,"{'mechanical': 1, 'ebike': 0}",0,20,0,1779218360.0
7412,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1779218306.0
7414,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1779218373.0
7415,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1779218340.0
7416,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1779218310.0
7417,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1779218330.0
7418,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1779218415.0
7419,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1779218390.0
7420,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1779218326.0
7422,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1779218421.0
7425,20,"{'mechanical': 20, 'ebike': 0}",2,1,0,1779218313.0
7427,18,"{'mechanical': 18, 'ebike': 0}",1,7,0,1779218389.0
7428,14,"{'mechanical': 14, 'ebike': 0}",3,26,0,1779218339.0
7429,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1779218423.0
7430,21,"{'mechanical': 21, 'ebike': 0}",4,2,0,1779218332.0
7431,10,"{'mechanical': 9, 'ebike': 1}",0,12,0,1779218347.0
7432,15,"{'mechanical': 15, 'ebike': 0}",1,30,0,1779218365.0
7433,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1779218385.0
7434,23,"{'mechanical': 1, 'ebike': 22}",14,2,0,1779218404.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1779218393.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779218409.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779218357.0
7441,1,"{'mechanical': 0, 'ebike': 1}",1,20,0,1779218395.0
7442,0,"{'mechanical': 0, 'ebike': 0}",2,11,1,1779218409.0
7444,3,"{'mechanical': 3, 'ebike': 0}",0,16,1,1779218334.0
