station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1780003429.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780003338.0
7128,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1780003356.0
7129,1,"{'mechanical': 0, 'ebike': 1}",4,6,0,1780003439.0
7130,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1780003339.0
7131,2,"{'mechanical': 2, 'ebike': 0}",5,7,1,1780003381.0
7132,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1780003384.0
7133,0,"{'mechanical': 0, 'ebike': 0}",3,7,0,1780003367.0
7135,27,"{'mechanical': 27, 'ebike': 0}",0,7,0,1780003367.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780003368.0
7138,1,"{'mechanical': 1, 'ebike': 0}",1,24,0,1780003412.0
7139,0,"{'mechanical': 0, 'ebike': 0}",6,9,0,1780003362.0
7140,0,"{'mechanical': 0, 'ebike': 0}",3,10,2,1780003453.0
7141,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780003376.0
7142,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1780003373.0
7143,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1780003340.0
7144,1,"{'mechanical': 0, 'ebike': 1}",2,10,1,1780003345.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1780003417.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1780003380.0
7148,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1780003445.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780003366.0
7150,4,"{'mechanical': 1, 'ebike': 3}",3,12,0,1780003455.0
7151,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1780003367.0
7152,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1780003453.0
7153,1,"{'mechanical': 0, 'ebike': 1}",2,14,1,1780003396.0
7154,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1780003428.0
7155,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1780003411.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780003358.0
7157,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1780003411.0
7158,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1780003421.0
7160,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1780003398.0
7161,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1780003366.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,19,0,1780003348.0
7164,3,"{'mechanical': 3, 'ebike': 0}",4,16,0,1780003433.0
7168,28,"{'mechanical': 27, 'ebike': 1}",1,18,0,1780003461.0
7169,2,"{'mechanical': 2, 'ebike': 0}",3,6,0,1780003424.0
7170,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780003337.0
7171,1,"{'mechanical': 1, 'ebike': 0}",0,24,2,1780003366.0
7172,9,"{'mechanical': 9, 'ebike': 0}",7,3,0,1780003458.0
7173,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1780003434.0
7174,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780003454.0
7175,17,"{'mechanical': 16, 'ebike': 1}",4,6,0,1780003348.0
7176,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1780003434.0
7178,1,"{'mechanical': 1, 'ebike': 0}",1,11,2,1780003344.0
7180,1,"{'mechanical': 0, 'ebike': 1}",16,6,0,1780003396.0
7181,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1780003346.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780003352.0
7183,8,"{'mechanical': 6, 'ebike': 2}",2,5,0,1780003341.0
7184,10,"{'mechanical': 6, 'ebike': 4}",1,0,0,1780003416.0
7188,19,"{'mechanical': 19, 'ebike': 0}",2,13,0,1780003434.0
7189,3,"{'mechanical': 3, 'ebike': 0}",5,7,0,1780003405.0
7190,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1780003421.0
7191,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780003359.0
7192,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1780003335.0
7193,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1780003364.0
7195,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1780003346.0
7196,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1780003355.0
7197,1,"{'mechanical': 1, 'ebike': 0}",4,5,0,1780003344.0
7198,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1780003444.0
7199,2,"{'mechanical': 0, 'ebike': 2}",3,13,0,1780003446.0
7202,13,"{'mechanical': 13, 'ebike': 0}",3,9,0,1780003424.0
7203,27,"{'mechanical': 27, 'ebike': 0}",3,4,0,1780003460.0
7204,6,"{'mechanical': 4, 'ebike': 2}",3,10,0,1780003432.0
7205,6,"{'mechanical': 4, 'ebike': 2}",3,5,0,1780003397.0
7206,6,"{'mechanical': 4, 'ebike': 2}",5,2,0,1780003375.0
7207,8,"{'mechanical': 7, 'ebike': 1}",4,33,2,1780003389.0
7208,9,"{'mechanical': 5, 'ebike': 4}",2,3,0,1780003373.0
7209,6,"{'mechanical': 2, 'ebike': 4}",1,12,0,1780003457.0
7210,8,"{'mechanical': 6, 'ebike': 2}",4,3,0,1780003348.0
7216,14,"{'mechanical': 14, 'ebike': 0}",2,6,0,1780003428.0
7217,9,"{'mechanical': 8, 'ebike': 1}",6,0,0,1780003338.0
7220,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1780003376.0
7221,4,"{'mechanical': 2, 'ebike': 2}",2,5,0,1780003425.0
7222,24,"{'mechanical': 20, 'ebike': 4}",1,2,0,1780003339.0
7223,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1780003421.0
7224,4,"{'mechanical': 0, 'ebike': 4}",0,19,0,1780003368.0
7225,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1780003340.0
7226,8,"{'mechanical': 8, 'ebike': 0}",1,9,0,1780003461.0
7227,6,"{'mechanical': 5, 'ebike': 1}",1,23,0,1780003354.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780003346.0
7229,2,"{'mechanical': 2, 'ebike': 0}",3,6,0,1780003351.0
7230,1,"{'mechanical': 0, 'ebike': 1}",1,16,0,1780003367.0
7231,3,"{'mechanical': 0, 'ebike': 3}",1,14,0,1780003356.0
7232,2,"{'mechanical': 1, 'ebike': 1}",2,12,0,1780003448.0
7233,7,"{'mechanical': 6, 'ebike': 1}",4,5,0,1780003389.0
7234,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780003448.0
7235,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1780003357.0
7236,20,"{'mechanical': 20, 'ebike': 0}",1,3,0,1780003385.0
7237,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780003445.0
7238,3,"{'mechanical': 3, 'ebike': 0}",2,11,0,1780003406.0
7239,1,"{'mechanical': 0, 'ebike': 1}",2,39,0,1780003367.0
7240,3,"{'mechanical': 2, 'ebike': 1}",0,31,0,1780003409.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1780003461.0
7242,1,"{'mechanical': 1, 'ebike': 0}",4,30,0,1780003420.0
7244,13,"{'mechanical': 10, 'ebike': 3}",0,3,0,1780003386.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780003359.0
7247,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1780003343.0
7248,9,"{'mechanical': 7, 'ebike': 2}",1,10,0,1780003377.0
7249,20,"{'mechanical': 9, 'ebike': 11}",12,19,0,1780003371.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1780003407.0
7252,3,"{'mechanical': 2, 'ebike': 1}",3,12,0,1780003395.0
7253,2,"{'mechanical': 1, 'ebike': 1}",2,8,0,1780003438.0
7256,4,"{'mechanical': 4, 'ebike': 0}",2,6,0,1780003408.0
7257,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1780003429.0
7258,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1780003413.0
7259,10,"{'mechanical': 9, 'ebike': 1}",4,4,1,1780003424.0
7260,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780003430.0
7261,14,"{'mechanical': 14, 'ebike': 0}",3,7,0,1780003405.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1780003438.0
7264,2,"{'mechanical': 0, 'ebike': 2}",1,16,1,1780003400.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1780003410.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1780003453.0
7267,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1780003453.0
7268,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1780003428.0
7269,2,"{'mechanical': 2, 'ebike': 0}",2,14,1,1780003374.0
7270,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1780003414.0
7271,0,"{'mechanical': 0, 'ebike': 0}",3,14,1,1780003424.0
7272,3,"{'mechanical': 3, 'ebike': 0}",3,21,0,1780003416.0
7273,0,"{'mechanical': 0, 'ebike': 0}",5,14,1,1780003364.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780003457.0
7277,3,"{'mechanical': 1, 'ebike': 2}",1,16,0,1780003363.0
7278,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1780003451.0
7279,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1780003432.0
7281,1,"{'mechanical': 1, 'ebike': 0}",3,20,0,1780003449.0
7282,16,"{'mechanical': 16, 'ebike': 0}",3,4,0,1780003406.0
7283,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780003408.0
7284,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1780003340.0
7285,1,"{'mechanical': 1, 'ebike': 0}",1,34,0,1780003430.0
7286,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1780003423.0
7287,13,"{'mechanical': 13, 'ebike': 0}",1,2,0,1780003446.0
7288,24,"{'mechanical': 22, 'ebike': 2}",0,4,0,1780003434.0
7289,18,"{'mechanical': 18, 'ebike': 0}",3,2,0,1780003421.0
7291,11,"{'mechanical': 11, 'ebike': 0}",2,1,0,1780003419.0
7292,4,"{'mechanical': 4, 'ebike': 0}",1,19,0,1780003411.0
7296,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1780003406.0
7297,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1780003445.0
7298,14,"{'mechanical': 13, 'ebike': 1}",4,7,0,1780003402.0
7299,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1780003354.0
7301,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1780003461.0
7302,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1780003435.0
7303,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1780003418.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1780003411.0
7311,3,"{'mechanical': 3, 'ebike': 0}",1,14,0,1780003456.0
7312,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1780003429.0
7313,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1780003403.0
7314,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1780003394.0
7315,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1780003383.0
7316,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780003345.0
7317,10,"{'mechanical': 10, 'ebike': 0}",0,29,0,1780003343.0
7318,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1780003390.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1780003427.0
7320,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1780003419.0
7321,9,"{'mechanical': 9, 'ebike': 0}",3,7,0,1780003392.0
7322,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1780003388.0
7323,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1780003360.0
7324,10,"{'mechanical': 10, 'ebike': 0}",3,10,0,1780003456.0
7326,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1780003432.0
7329,15,"{'mechanical': 15, 'ebike': 0}",1,1,2,1780003445.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780003379.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1780003461.0
7333,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1780003399.0
7334,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1780003391.0
7335,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1780003454.0
7336,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1780003435.0
7337,20,"{'mechanical': 16, 'ebike': 4}",1,2,0,1780003422.0
7338,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1780003399.0
7339,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780003440.0
7340,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1780003409.0
7341,13,"{'mechanical': 10, 'ebike': 3}",0,1,0,1780003348.0
7342,8,"{'mechanical': 7, 'ebike': 1}",0,2,0,1780003336.0
7343,36,"{'mechanical': 36, 'ebike': 0}",0,3,0,1780003425.0
7344,41,"{'mechanical': 41, 'ebike': 0}",2,6,0,1780003429.0
7345,22,"{'mechanical': 22, 'ebike': 0}",3,5,0,1780003445.0
7346,9,"{'mechanical': 6, 'ebike': 3}",1,13,0,1780003344.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780003414.0
7348,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1780003342.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1780003392.0
7350,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1780003355.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780003417.0
7352,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780003397.0
7353,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780003450.0
7354,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1780003389.0
7356,17,"{'mechanical': 17, 'ebike': 0}",2,12,0,1780003402.0
7357,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1780003425.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1780003366.0
7359,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1780003346.0
7360,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1780003400.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780003442.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1780003362.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780003391.0
7364,19,"{'mechanical': 19, 'ebike': 0}",1,15,0,1780003411.0
7365,15,"{'mechanical': 15, 'ebike': 0}",0,46,0,1780003416.0
7366,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1780003416.0
7367,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1780003420.0
7368,0,"{'mechanical': 0, 'ebike': 0}",3,5,0,1780003446.0
7371,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1780003422.0
7373,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1780003377.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1780003339.0
7375,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1780003371.0
7376,2,"{'mechanical': 0, 'ebike': 2}",3,14,0,1780003336.0
7377,2,"{'mechanical': 0, 'ebike': 2}",2,32,0,1780003416.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780003451.0
7379,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780003419.0
7380,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1780003414.0
7381,1,"{'mechanical': 0, 'ebike': 1}",0,32,2,1780003455.0
7382,15,"{'mechanical': 15, 'ebike': 0}",2,10,0,1780003357.0
7383,12,"{'mechanical': 12, 'ebike': 0}",2,0,0,1780003344.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1780003450.0
7385,0,"{'mechanical': 0, 'ebike': 0}",5,28,0,1780003453.0
7386,0,"{'mechanical': 0, 'ebike': 0}",3,12,1,1780003417.0
7387,3,"{'mechanical': 0, 'ebike': 3}",1,8,0,1780003431.0
7388,1,"{'mechanical': 0, 'ebike': 1}",0,12,1,1780003423.0
7389,3,"{'mechanical': 2, 'ebike': 1}",6,16,0,1780003376.0
7391,16,"{'mechanical': 15, 'ebike': 1}",0,14,1,1780003358.0
7395,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1780003423.0
7398,4,"{'mechanical': 3, 'ebike': 1}",5,10,0,1780003460.0
7399,13,"{'mechanical': 13, 'ebike': 0}",2,3,0,1780003373.0
7400,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1780003449.0
7403,5,"{'mechanical': 2, 'ebike': 3}",1,13,0,1780003344.0
7404,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1780003422.0
7407,1,"{'mechanical': 1, 'ebike': 0}",6,16,0,1780003453.0
7409,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1780003340.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780003459.0
7411,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1780003416.0
7412,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1780003369.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780003398.0
7415,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1780003391.0
7416,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1780003421.0
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780003460.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,22,2,1780003441.0
7419,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1780003434.0
7420,2,"{'mechanical': 0, 'ebike': 2}",0,26,0,1780003374.0
7422,4,"{'mechanical': 3, 'ebike': 1}",3,9,0,1780003416.0
7425,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1780003366.0
7427,25,"{'mechanical': 22, 'ebike': 3}",0,1,0,1780003388.0
7428,38,"{'mechanical': 38, 'ebike': 0}",0,4,1,1780003390.0
7429,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1780003337.0
7430,5,"{'mechanical': 3, 'ebike': 2}",0,22,0,1780003380.0
7431,14,"{'mechanical': 13, 'ebike': 1}",0,12,0,1780003355.0
7432,38,"{'mechanical': 38, 'ebike': 0}",2,7,0,1780003371.0
7433,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1780003431.0
7434,24,"{'mechanical': 0, 'ebike': 24}",11,3,0,1780003374.0
7435,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1780003340.0
7437,2,"{'mechanical': 0, 'ebike': 2}",2,11,0,1780003434.0
7438,5,"{'mechanical': 4, 'ebike': 1}",2,12,0,1780003336.0
7441,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1780003364.0
7442,0,"{'mechanical': 0, 'ebike': 0}",2,11,1,1780003356.0
7444,2,"{'mechanical': 0, 'ebike': 2}",1,17,0,1780003385.0
