station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7099,29,"{'mechanical': 29, 'ebike': 0}",4,5,0,1782929813.0
7100,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1782929697.0
7101,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1782929755.0
7102,5,"{'mechanical': 5, 'ebike': 0}",6,17,1,1782929703.0
7103,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1782929700.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782929805.0
7105,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1782929815.0
7106,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1782929768.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782929706.0
7109,1,"{'mechanical': 1, 'ebike': 0}",1,30,0,1782929788.0
7110,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1782929726.0
7111,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1782929793.0
7112,13,"{'mechanical': 12, 'ebike': 1}",2,4,0,1782929727.0
7113,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1782929774.0
7114,11,"{'mechanical': 10, 'ebike': 1}",2,13,0,1782929768.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1782929742.0
7116,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1782929692.0
7117,5,"{'mechanical': 5, 'ebike': 0}",1,12,1,1782929741.0
7118,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1782929769.0
7119,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1782929767.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1782929711.0
7121,3,"{'mechanical': 1, 'ebike': 2}",1,22,0,1782929713.0
7122,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1782929730.0
7123,6,"{'mechanical': 6, 'ebike': 0}",3,5,0,1782929814.0
7124,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1782929748.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1782929763.0
7127,3,"{'mechanical': 2, 'ebike': 1}",4,8,0,1782929709.0
7128,1,"{'mechanical': 1, 'ebike': 0}",5,17,0,1782929800.0
7129,3,"{'mechanical': 2, 'ebike': 1}",1,6,1,1782929777.0
7130,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782929704.0
7131,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1782929810.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1782929800.0
7133,3,"{'mechanical': 3, 'ebike': 0}",3,5,0,1782929728.0
7135,25,"{'mechanical': 24, 'ebike': 1}",1,9,0,1782929701.0
7137,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782929779.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1782929768.0
7139,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1782929761.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1782929742.0
7141,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1782929792.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782929755.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1782929732.0
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1782929725.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1782929704.0
7147,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1782929809.0
7148,21,"{'mechanical': 19, 'ebike': 2}",0,2,0,1782929732.0
7149,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782929702.0
7150,8,"{'mechanical': 8, 'ebike': 0}",2,8,1,1782929689.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782929755.0
7152,2,"{'mechanical': 1, 'ebike': 1}",9,0,0,1782929772.0
7153,1,"{'mechanical': 1, 'ebike': 0}",2,15,0,1782929751.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782929702.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782929767.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782929732.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1782929782.0
7158,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1782929773.0
7160,17,"{'mechanical': 16, 'ebike': 1}",1,0,0,1782929748.0
7161,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1782929800.0
7162,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1782929740.0
7164,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1782929777.0
7168,32,"{'mechanical': 32, 'ebike': 0}",3,12,0,1782929776.0
7169,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1782929695.0
7170,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1782929802.0
7171,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1782929714.0
7172,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782929800.0
7173,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1782929750.0
7174,6,"{'mechanical': 5, 'ebike': 1}",4,4,0,1782929698.0
7175,13,"{'mechanical': 5, 'ebike': 8}",0,13,0,1782929743.0
7176,13,"{'mechanical': 12, 'ebike': 1}",1,4,0,1782929762.0
7178,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1782929727.0
7180,1,"{'mechanical': 0, 'ebike': 1}",5,17,0,1782929771.0
7181,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1782929725.0
7182,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1782929715.0
7183,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1782929815.0
7184,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1782929779.0
7188,11,"{'mechanical': 8, 'ebike': 3}",0,23,0,1782929776.0
7189,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1782929722.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782929689.0
7191,0,"{'mechanical': 0, 'ebike': 0}",2,8,0,1782929721.0
7192,2,"{'mechanical': 1, 'ebike': 1}",4,9,0,1782929795.0
7193,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1782929801.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1782929778.0
7196,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782929770.0
7197,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1782929796.0
7198,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1782929749.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782929776.0
7202,7,"{'mechanical': 7, 'ebike': 0}",1,18,0,1782929709.0
7203,32,"{'mechanical': 32, 'ebike': 0}",0,2,0,1782929722.0
7204,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1782929760.0
7205,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1782929699.0
7206,9,"{'mechanical': 6, 'ebike': 3}",2,2,0,1782929748.0
7207,46,"{'mechanical': 44, 'ebike': 2}",0,0,1,1782929805.0
7208,7,"{'mechanical': 7, 'ebike': 0}",4,4,0,1782929742.0
7209,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1782929727.0
7210,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1782929699.0
7216,9,"{'mechanical': 8, 'ebike': 1}",2,10,0,1782929800.0
7217,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1782929782.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1782929733.0
7221,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1782929736.0
7222,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1782929739.0
7223,10,"{'mechanical': 9, 'ebike': 1}",1,1,0,1782929725.0
7224,8,"{'mechanical': 6, 'ebike': 2}",0,14,0,1782929765.0
7225,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1782929772.0
7226,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1782929728.0
7227,3,"{'mechanical': 2, 'ebike': 1}",2,25,0,1782929704.0
7228,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1782929704.0
7229,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782929718.0
7230,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1782929715.0
7231,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1782929690.0
7232,13,"{'mechanical': 12, 'ebike': 1}",2,1,0,1782929754.0
7233,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1782929771.0
7234,5,"{'mechanical': 1, 'ebike': 4}",0,14,0,1782929723.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1782929723.0
7236,10,"{'mechanical': 10, 'ebike': 0}",0,14,0,1782929794.0
7237,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1782929720.0
7238,11,"{'mechanical': 9, 'ebike': 2}",0,5,0,1782929795.0
7239,5,"{'mechanical': 5, 'ebike': 0}",1,35,1,1782929783.0
7240,4,"{'mechanical': 3, 'ebike': 1}",0,30,0,1782929770.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1782929734.0
7244,7,"{'mechanical': 6, 'ebike': 1}",0,9,0,1782929717.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782929787.0
7247,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1782929715.0
7248,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1782929708.0
7249,26,"{'mechanical': 14, 'ebike': 12}",14,11,0,1782929730.0
7250,6,"{'mechanical': 4, 'ebike': 2}",0,10,0,1782929761.0
7252,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1782929739.0
7253,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1782929803.0
7256,10,"{'mechanical': 9, 'ebike': 1}",1,1,0,1782929759.0
7257,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1782929749.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1782929730.0
7259,17,"{'mechanical': 15, 'ebike': 2}",1,0,0,1782929743.0
7260,3,"{'mechanical': 2, 'ebike': 1}",1,10,0,1782929811.0
7261,25,"{'mechanical': 25, 'ebike': 0}",0,0,0,1782929761.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1782929768.0
7264,3,"{'mechanical': 2, 'ebike': 1}",2,13,0,1782929710.0
7265,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1782929774.0
7266,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1782929799.0
7267,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1782929807.0
7268,3,"{'mechanical': 3, 'ebike': 0}",2,11,0,1782929747.0
7269,10,"{'mechanical': 9, 'ebike': 1}",2,8,0,1782929770.0
7270,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1782929794.0
7271,2,"{'mechanical': 0, 'ebike': 2}",1,13,2,1782929690.0
7272,3,"{'mechanical': 0, 'ebike': 3}",2,22,0,1782929812.0
7273,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1782929744.0
7276,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1782929748.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1782929742.0
7278,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1782929729.0
7279,2,"{'mechanical': 0, 'ebike': 2}",1,13,0,1782929751.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782929784.0
7282,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1782929787.0
7283,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1782929701.0
7284,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1782929714.0
7285,3,"{'mechanical': 3, 'ebike': 0}",0,33,0,1782929709.0
7286,17,"{'mechanical': 16, 'ebike': 1}",0,1,0,1782929745.0
7287,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1782929775.0
7288,19,"{'mechanical': 19, 'ebike': 0}",0,9,1,1782929815.0
7289,14,"{'mechanical': 14, 'ebike': 0}",3,5,0,1782929745.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1782929800.0
7292,1,"{'mechanical': 1, 'ebike': 0}",2,21,0,1782929785.0
7296,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782929722.0
7297,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1782929766.0
7298,16,"{'mechanical': 16, 'ebike': 0}",4,5,0,1782929707.0
7299,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1782929815.0
7301,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1782929771.0
7302,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1782929732.0
7303,39,"{'mechanical': 31, 'ebike': 8}",1,2,0,1782929770.0
7309,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1782929784.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782929694.0
7312,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1782929760.0
7313,26,"{'mechanical': 26, 'ebike': 0}",1,2,0,1782929734.0
7314,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1782929766.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1782929697.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782929714.0
7317,37,"{'mechanical': 37, 'ebike': 0}",0,1,0,1782929759.0
7318,26,"{'mechanical': 21, 'ebike': 5}",0,1,0,1782929771.0
7319,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1782929699.0
7320,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1782929791.0
7321,14,"{'mechanical': 14, 'ebike': 0}",2,3,0,1782929803.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1782929736.0
7323,7,"{'mechanical': 7, 'ebike': 0}",3,9,0,1782929730.0
7324,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1782929720.0
7326,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1782929753.0
7329,17,"{'mechanical': 17, 'ebike': 0}",1,0,0,1782929723.0
7331,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1782929766.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1782929784.0
7333,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782929795.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782929705.0
7335,17,"{'mechanical': 2, 'ebike': 15}",1,1,0,1782929772.0
7336,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1782929712.0
7337,18,"{'mechanical': 15, 'ebike': 3}",0,5,0,1782929741.0
7338,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1782929744.0
7339,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782929745.0
7340,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1782929697.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1782929696.0
7342,10,"{'mechanical': 7, 'ebike': 3}",0,0,0,1782929768.0
7343,40,"{'mechanical': 39, 'ebike': 1}",1,1,0,1782929738.0
7344,34,"{'mechanical': 30, 'ebike': 4}",4,11,0,1782929735.0
7345,16,"{'mechanical': 16, 'ebike': 0}",1,13,0,1782929808.0
7346,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1782929733.0
7347,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782929743.0
7348,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1782929798.0
7349,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1782929690.0
7350,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1782929769.0
7351,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1782929752.0
7352,13,"{'mechanical': 11, 'ebike': 2}",0,5,1,1782929788.0
7353,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1782929771.0
7354,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1782929727.0
7355,1,"{'mechanical': 0, 'ebike': 1}",5,5,0,1782929803.0
7356,28,"{'mechanical': 27, 'ebike': 1}",0,3,0,1782929790.0
7357,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1782929748.0
7358,8,"{'mechanical': 7, 'ebike': 1}",1,8,0,1782929755.0
7359,3,"{'mechanical': 1, 'ebike': 2}",3,17,0,1782929693.0
7360,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1782929798.0
7361,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1782929719.0
7362,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782929713.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782929722.0
7364,33,"{'mechanical': 31, 'ebike': 2}",0,2,0,1782929725.0
7365,48,"{'mechanical': 47, 'ebike': 1}",0,1,0,1782929797.0
7366,16,"{'mechanical': 16, 'ebike': 0}",0,4,0,1782929772.0
7367,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1782929728.0
7368,2,"{'mechanical': 2, 'ebike': 0}",2,4,0,1782929786.0
7371,6,"{'mechanical': 1, 'ebike': 5}",0,14,0,1782929772.0
7373,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1782929798.0
7374,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1782929775.0
7375,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1782929808.0
7376,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1782929762.0
7377,14,"{'mechanical': 6, 'ebike': 8}",3,18,1,1782929780.0
7378,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782929713.0
7379,1,"{'mechanical': 0, 'ebike': 1}",1,12,0,1782929751.0
7380,7,"{'mechanical': 1, 'ebike': 6}",1,7,0,1782929782.0
7381,14,"{'mechanical': 14, 'ebike': 0}",1,19,1,1782929808.0
7382,5,"{'mechanical': 5, 'ebike': 0}",5,17,0,1782929753.0
7383,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1782929720.0
7384,4,"{'mechanical': 4, 'ebike': 0}",1,3,0,1782929792.0
7385,1,"{'mechanical': 1, 'ebike': 0}",20,11,0,1782929810.0
7386,0,"{'mechanical': 0, 'ebike': 0}",2,13,1,1782929764.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1782929774.0
7388,7,"{'mechanical': 3, 'ebike': 4}",0,7,1,1782929758.0
7389,9,"{'mechanical': 9, 'ebike': 0}",2,14,0,1782929813.0
7391,16,"{'mechanical': 16, 'ebike': 0}",1,13,0,1782929694.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1782929812.0
7398,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1782929809.0
7399,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1782929712.0
7400,9,"{'mechanical': 3, 'ebike': 6}",1,13,0,1782929732.0
7403,9,"{'mechanical': 3, 'ebike': 6}",1,9,0,1782929784.0
7404,1,"{'mechanical': 1, 'ebike': 0}",3,14,0,1782929715.0
7407,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1782929786.0
7409,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1782929762.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782929711.0
7411,18,"{'mechanical': 12, 'ebike': 6}",2,3,0,1782929787.0
7412,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1782929750.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782929794.0
7415,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1782929811.0
7416,21,"{'mechanical': 16, 'ebike': 5}",1,9,0,1782929746.0
7417,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1782929738.0
7418,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1782929778.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782929810.0
7420,2,"{'mechanical': 1, 'ebike': 1}",2,24,0,1782929705.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1782929709.0
7425,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1782929707.0
7427,19,"{'mechanical': 15, 'ebike': 4}",0,22,0,1782929726.0
7428,43,"{'mechanical': 37, 'ebike': 6}",0,0,0,1782929815.0
7429,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1782929788.0
7430,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1782929798.0
7431,24,"{'mechanical': 21, 'ebike': 3}",0,2,0,1782929760.0
7432,21,"{'mechanical': 21, 'ebike': 0}",1,24,0,1782929766.0
7433,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1782929717.0
7434,29,"{'mechanical': 2, 'ebike': 27}",4,5,0,1782929806.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1782929724.0
7437,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1782929759.0
7438,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1782929704.0
7441,14,"{'mechanical': 14, 'ebike': 0}",2,6,0,1782929718.0
7442,2,"{'mechanical': 2, 'ebike': 0}",1,10,1,1782929663.0
7444,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1782929802.0
