station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7270,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1775081937.0
7271,3,"{'mechanical': 3, 'ebike': 0}",1,13,1,1775081901.0
7272,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1775081942.0
7273,1,"{'mechanical': 0, 'ebike': 1}",1,18,0,1775081972.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775081880.0
7277,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1775081928.0
7278,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1775081947.0
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775081896.0
7281,5,"{'mechanical': 5, 'ebike': 0}",0,19,0,1775081974.0
7282,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1775081972.0
7283,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775081999.0
7284,5,"{'mechanical': 5, 'ebike': 0}",2,17,0,1775081907.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1775081944.0
7286,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1775081991.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775081888.0
7288,7,"{'mechanical': 7, 'ebike': 0}",1,19,1,1775081925.0
7289,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1775081978.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775081946.0
7292,10,"{'mechanical': 10, 'ebike': 0}",1,13,0,1775081931.0
7296,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775081996.0
7297,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775081889.0
7298,2,"{'mechanical': 2, 'ebike': 0}",2,21,0,1775081963.0
7299,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1775081964.0
7301,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1775082002.0
7302,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1775081895.0
7303,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1775081920.0
7309,20,"{'mechanical': 19, 'ebike': 1}",0,3,0,1775081940.0
7311,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1775082004.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1775081886.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775081898.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775081978.0
7315,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1775081979.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775081981.0
7317,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1775081940.0
7318,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1775081899.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1775081918.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775081965.0
7321,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1775081986.0
7322,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775081947.0
7323,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775082006.0
7324,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1775081961.0
7326,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1775081903.0
7329,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1775081938.0
7331,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775081984.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1775081896.0
7333,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775081988.0
7334,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775081985.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1775081894.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775081975.0
7337,20,"{'mechanical': 20, 'ebike': 0}",1,0,1,1775081950.0
7338,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1775081895.0
7339,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775081942.0
7340,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1775081918.0
7341,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1775081890.0
7342,9,"{'mechanical': 7, 'ebike': 2}",2,0,0,1775081902.0
7343,17,"{'mechanical': 17, 'ebike': 0}",1,4,0,1775081922.0
7344,31,"{'mechanical': 31, 'ebike': 0}",1,17,0,1775081980.0
7345,8,"{'mechanical': 8, 'ebike': 0}",1,20,1,1775081916.0
7346,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1775081916.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775081977.0
7348,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775081911.0
7349,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775081976.0
7350,6,"{'mechanical': 2, 'ebike': 4}",0,17,0,1775081953.0
7351,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775081946.0
7352,0,"{'mechanical': 0, 'ebike': 0}",1,16,1,1775081951.0
7353,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775081930.0
7354,8,"{'mechanical': 8, 'ebike': 0}",4,19,0,1775081947.0
7355,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775081933.0
7356,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1775081906.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1775081965.0
7358,1,"{'mechanical': 1, 'ebike': 0}",2,14,0,1775081936.0
7359,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1775082002.0
7360,4,"{'mechanical': 4, 'ebike': 0}",0,13,0,1775081946.0
7361,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1775081920.0
7362,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1775081974.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775082007.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775081893.0
7365,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1775081914.0
7366,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1775081916.0
7367,14,"{'mechanical': 12, 'ebike': 2}",0,2,0,1775081912.0
7368,3,"{'mechanical': 2, 'ebike': 1}",0,5,0,1775081888.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1775081920.0
7373,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775081901.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775081986.0
7375,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1775081907.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775081902.0
7377,1,"{'mechanical': 1, 'ebike': 0}",2,31,2,1775081994.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775081879.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775081951.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775081912.0
7381,2,"{'mechanical': 2, 'ebike': 0}",1,32,0,1775081934.0
7382,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1775082005.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775081979.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1775081984.0
7385,9,"{'mechanical': 0, 'ebike': 9}",13,11,0,1775081908.0
7386,3,"{'mechanical': 3, 'ebike': 0}",1,10,2,1775081997.0
7387,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1775081931.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1775081957.0
7389,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1775081970.0
7391,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1775081880.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,19,2,1775081939.0
7398,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1775081902.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1775082002.0
7400,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1775081932.0
7403,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775081928.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775081903.0
7407,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1775081928.0
7409,15,"{'mechanical': 14, 'ebike': 1}",0,12,0,1775081932.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775081882.0
7411,6,"{'mechanical': 5, 'ebike': 1}",0,15,0,1775081972.0
7412,16,"{'mechanical': 16, 'ebike': 0}",0,6,1,1775081927.0
7414,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1775081961.0
7415,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1775081902.0
7416,3,"{'mechanical': 3, 'ebike': 0}",0,25,0,1775081950.0
7417,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775081989.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1775081993.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1775081994.0
7420,1,"{'mechanical': 1, 'ebike': 0}",0,25,0,1775081996.0
7422,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1775081944.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1775081881.0
7427,3,"{'mechanical': 3, 'ebike': 0}",3,20,0,1775081900.0
7428,27,"{'mechanical': 25, 'ebike': 2}",0,0,0,1775081922.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775081931.0
7430,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1775081954.0
7431,19,"{'mechanical': 18, 'ebike': 1}",3,0,0,1775081968.0
7432,38,"{'mechanical': 38, 'ebike': 0}",1,8,0,1775081948.0
7433,11,"{'mechanical': 10, 'ebike': 1}",5,0,0,1775081931.0
7434,13,"{'mechanical': 0, 'ebike': 13}",2,24,0,1775081905.0
7435,2,"{'mechanical': 1, 'ebike': 1}",0,8,0,1775081995.0
7437,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775081992.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775081907.0
7441,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1775081984.0
