station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7169,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1781086748.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1781086737.0
7171,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1781086746.0
7172,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1781086679.0
7173,2,"{'mechanical': 0, 'ebike': 2}",2,14,1,1781086728.0
7174,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1781086702.0
7175,15,"{'mechanical': 14, 'ebike': 1}",4,8,0,1781086685.0
7176,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1781086697.0
7178,6,"{'mechanical': 4, 'ebike': 2}",0,8,1,1781086709.0
7180,4,"{'mechanical': 3, 'ebike': 1}",19,0,0,1781086712.0
7181,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781086766.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781086700.0
7183,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1781086758.0
7184,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1781086776.0
7188,3,"{'mechanical': 2, 'ebike': 1}",1,30,0,1781086787.0
7189,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781086780.0
7190,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781086767.0
7191,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1781086720.0
7192,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1781086792.0
7193,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1781086696.0
7195,3,"{'mechanical': 3, 'ebike': 0}",0,7,0,1781086745.0
7196,7,"{'mechanical': 5, 'ebike': 2}",0,4,0,1781086681.0
7197,5,"{'mechanical': 5, 'ebike': 0}",1,4,0,1781086777.0
7198,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1781086679.0
7199,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1781086793.0
7202,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1781086738.0
7203,31,"{'mechanical': 30, 'ebike': 1}",0,2,0,1781086722.0
7204,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1781086711.0
7205,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1781086701.0
7206,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1781086709.0
7207,31,"{'mechanical': 30, 'ebike': 1}",0,16,0,1781086755.0
7208,8,"{'mechanical': 6, 'ebike': 2}",3,2,0,1781086689.0
7209,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1781086699.0
7210,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1781086777.0
7216,21,"{'mechanical': 19, 'ebike': 2}",0,2,0,1781086747.0
7217,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781086751.0
7220,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1781086797.0
7221,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1781086710.0
7222,1,"{'mechanical': 0, 'ebike': 1}",2,24,0,1781086715.0
7223,3,"{'mechanical': 2, 'ebike': 1}",2,7,0,1781086692.0
7224,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1781086718.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1781086752.0
7226,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1781086743.0
7227,7,"{'mechanical': 7, 'ebike': 0}",2,22,0,1781086688.0
7228,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1781086787.0
7229,8,"{'mechanical': 3, 'ebike': 5}",3,0,0,1781086792.0
7230,10,"{'mechanical': 8, 'ebike': 2}",3,6,0,1781086690.0
7231,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1781086769.0
7232,9,"{'mechanical': 8, 'ebike': 1}",1,6,0,1781086788.0
7233,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1781086775.0
7234,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1781086771.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1781086715.0
7236,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1781086688.0
7237,11,"{'mechanical': 7, 'ebike': 4}",0,4,0,1781086794.0
7238,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1781086749.0
7239,5,"{'mechanical': 4, 'ebike': 1}",0,37,0,1781086707.0
7240,1,"{'mechanical': 1, 'ebike': 0}",0,33,0,1781086757.0
7241,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1781086755.0
7242,2,"{'mechanical': 2, 'ebike': 0}",3,30,0,1781086705.0
7244,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1781086685.0
7246,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1781086792.0
7247,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1781086683.0
7248,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1781086767.0
7249,37,"{'mechanical': 4, 'ebike': 33}",3,11,0,1781086725.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1781086756.0
7252,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1781086760.0
7253,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1781086780.0
7256,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781086773.0
7257,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1781086690.0
7258,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1781086775.0
7259,7,"{'mechanical': 7, 'ebike': 0}",4,6,2,1781086712.0
7260,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781086792.0
7261,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1781086728.0
7262,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1781086750.0
7264,3,"{'mechanical': 2, 'ebike': 1}",0,15,2,1781086732.0
7265,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1781086690.0
7266,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1781086776.0
7267,11,"{'mechanical': 8, 'ebike': 3}",1,3,0,1781086716.0
7268,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1781086802.0
7269,3,"{'mechanical': 2, 'ebike': 1}",2,15,0,1781086792.0
7270,19,"{'mechanical': 18, 'ebike': 1}",0,1,0,1781086764.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1781086770.0
7272,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1781086797.0
7273,17,"{'mechanical': 5, 'ebike': 12}",0,3,0,1781086692.0
7276,9,"{'mechanical': 1, 'ebike': 8}",1,0,1,1781086743.0
7277,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1781086750.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1781086751.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781086706.0
7281,17,"{'mechanical': 6, 'ebike': 11}",2,5,0,1781086748.0
7282,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1781086738.0
7283,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781086760.0
7284,1,"{'mechanical': 0, 'ebike': 1}",1,22,0,1781086781.0
7285,14,"{'mechanical': 12, 'ebike': 2}",0,22,0,1781086774.0
7286,17,"{'mechanical': 14, 'ebike': 3}",0,1,0,1781086799.0
7287,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1781086712.0
7288,18,"{'mechanical': 17, 'ebike': 1}",2,2,0,1781086753.0
7289,17,"{'mechanical': 17, 'ebike': 0}",5,1,0,1781086699.0
7291,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1781086711.0
7292,5,"{'mechanical': 5, 'ebike': 0}",0,19,0,1781086700.0
7296,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1781086735.0
7297,7,"{'mechanical': 4, 'ebike': 3}",0,12,0,1781086691.0
7298,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1781086731.0
7299,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1781086702.0
7301,7,"{'mechanical': 2, 'ebike': 5}",0,8,0,1781086729.0
7302,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1781086753.0
7303,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1781086711.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1781086725.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781086803.0
7312,7,"{'mechanical': 4, 'ebike': 3}",0,4,0,1781086743.0
7313,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781086726.0
7314,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1781086697.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1781086737.0
7316,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1781086715.0
7317,36,"{'mechanical': 36, 'ebike': 0}",0,1,0,1781086759.0
7318,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1781086761.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1781086784.0
7320,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1781086685.0
7321,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1781086763.0
7322,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1781086692.0
7323,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1781086733.0
7324,6,"{'mechanical': 6, 'ebike': 0}",1,15,1,1781086767.0
7326,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1781086782.0
7329,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781086697.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781086739.0
7332,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1781086745.0
7333,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781086796.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781086693.0
7335,18,"{'mechanical': 11, 'ebike': 7}",0,1,0,1781086749.0
7336,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1781086691.0
7337,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1781086772.0
7338,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1781086713.0
7339,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1781086792.0
7340,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1781086768.0
7341,12,"{'mechanical': 12, 'ebike': 0}",0,0,1,1781086746.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,0,0,1781086708.0
7343,39,"{'mechanical': 38, 'ebike': 1}",0,2,0,1781086733.0
7344,13,"{'mechanical': 13, 'ebike': 0}",0,36,0,1781086684.0
7345,21,"{'mechanical': 21, 'ebike': 0}",0,9,0,1781086688.0
7346,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1781086780.0
7347,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1781086701.0
7348,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1781086723.0
7349,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1781086737.0
7350,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1781086703.0
7351,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1781086709.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1781086702.0
7353,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1781086747.0
7354,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1781086738.0
7356,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1781086794.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1781086774.0
7358,1,"{'mechanical': 0, 'ebike': 1}",0,16,0,1781086737.0
7359,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1781086701.0
7360,12,"{'mechanical': 10, 'ebike': 2}",1,3,0,1781086698.0
7361,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1781086762.0
7362,11,"{'mechanical': 9, 'ebike': 2}",0,7,1,1781086721.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781086729.0
7364,30,"{'mechanical': 30, 'ebike': 0}",0,5,0,1781086748.0
7365,58,"{'mechanical': 58, 'ebike': 0}",0,2,0,1781086769.0
7366,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1781086770.0
7367,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1781086694.0
7368,0,"{'mechanical': 0, 'ebike': 0}",2,5,0,1781086769.0
7371,7,"{'mechanical': 5, 'ebike': 2}",0,13,0,1781086781.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1781086789.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1781086721.0
7375,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1781086774.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781086793.0
7377,27,"{'mechanical': 2, 'ebike': 25}",0,9,0,1781086792.0
7378,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1781086792.0
7379,4,"{'mechanical': 0, 'ebike': 4}",1,10,0,1781086696.0
7380,6,"{'mechanical': 3, 'ebike': 3}",0,10,0,1781086754.0
7381,5,"{'mechanical': 1, 'ebike': 4}",0,29,1,1781086803.0
7382,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1781086729.0
7383,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1781086730.0
7384,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1781086796.0
7385,20,"{'mechanical': 3, 'ebike': 17}",9,4,0,1781086769.0
7386,1,"{'mechanical': 1, 'ebike': 0}",1,13,1,1781086728.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1781086729.0
7388,3,"{'mechanical': 0, 'ebike': 3}",0,11,1,1781086745.0
7389,6,"{'mechanical': 5, 'ebike': 1}",1,18,0,1781086745.0
7391,2,"{'mechanical': 2, 'ebike': 0}",1,27,0,1781086728.0
7395,5,"{'mechanical': 2, 'ebike': 3}",0,18,0,1781086721.0
7398,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1781086781.0
7399,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1781086775.0
7400,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1781086699.0
7403,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1781086789.0
7404,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1781086684.0
7407,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1781086765.0
7409,5,"{'mechanical': 4, 'ebike': 1}",0,19,2,1781086783.0
7410,5,"{'mechanical': 0, 'ebike': 5}",1,13,0,1781086717.0
7411,10,"{'mechanical': 10, 'ebike': 0}",4,6,1,1781086776.0
7412,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1781086704.0
7414,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1781086712.0
7415,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1781086712.0
7416,17,"{'mechanical': 17, 'ebike': 0}",0,14,0,1781086706.0
7417,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1781086723.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1781086798.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1781086692.0
7420,1,"{'mechanical': 1, 'ebike': 0}",1,26,0,1781086799.0
7422,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1781086708.0
7424,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1781086745.0
7425,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1781086695.0
7427,31,"{'mechanical': 31, 'ebike': 0}",0,10,0,1781086780.0
7428,38,"{'mechanical': 38, 'ebike': 0}",0,5,0,1781086775.0
7429,7,"{'mechanical': 3, 'ebike': 4}",0,8,0,1781086727.0
7430,9,"{'mechanical': 9, 'ebike': 0}",2,16,0,1781086756.0
7431,22,"{'mechanical': 21, 'ebike': 1}",0,3,0,1781086745.0
7432,44,"{'mechanical': 44, 'ebike': 0}",0,1,0,1781086702.0
7433,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1781086738.0
7434,25,"{'mechanical': 1, 'ebike': 24}",6,8,0,1781086785.0
7435,4,"{'mechanical': 0, 'ebike': 4}",0,7,0,1781086766.0
7437,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1781086684.0
7438,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1781086795.0
7441,5,"{'mechanical': 3, 'ebike': 2}",1,16,0,1781086791.0
7442,2,"{'mechanical': 0, 'ebike': 2}",1,10,1,1781086691.0
