station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780125659.0
7067,10,"{'mechanical': 8, 'ebike': 2}",1,16,0,1780125633.0
7069,5,"{'mechanical': 5, 'ebike': 0}",3,3,0,1780125644.0
7070,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1780125645.0
7071,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1780125647.0
7073,13,"{'mechanical': 13, 'ebike': 0}",3,6,1,1780125689.0
7074,20,"{'mechanical': 20, 'ebike': 0}",4,31,0,1780125623.0
7075,15,"{'mechanical': 15, 'ebike': 0}",8,4,0,1780125611.0
7076,11,"{'mechanical': 11, 'ebike': 0}",3,42,0,1780125644.0
7077,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1780125616.0
7078,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780125610.0
7079,2,"{'mechanical': 2, 'ebike': 0}",3,13,1,1780125656.0
7084,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780125688.0
7085,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1780125658.0
7086,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1780125594.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1780125634.0
7088,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1780125622.0
7089,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1780125621.0
7090,13,"{'mechanical': 11, 'ebike': 2}",1,5,0,1780125654.0
7091,3,"{'mechanical': 2, 'ebike': 1}",3,9,0,1780125682.0
7093,16,"{'mechanical': 15, 'ebike': 1}",1,8,0,1780125668.0
7094,9,"{'mechanical': 0, 'ebike': 9}",14,2,0,1780125670.0
7095,1,"{'mechanical': 1, 'ebike': 0}",3,10,0,1780125669.0
7096,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1780125603.0
7097,3,"{'mechanical': 2, 'ebike': 1}",1,7,3,1780125629.0
7098,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1780125583.0
7099,39,"{'mechanical': 39, 'ebike': 0}",0,0,0,1780125624.0
7100,17,"{'mechanical': 14, 'ebike': 3}",0,10,0,1780125668.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1780125674.0
7102,19,"{'mechanical': 19, 'ebike': 0}",2,9,0,1780125627.0
7103,31,"{'mechanical': 30, 'ebike': 1}",0,0,0,1780125657.0
7104,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1780125649.0
7105,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1780125585.0
7106,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1780125649.0
7107,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1780125706.0
7109,5,"{'mechanical': 4, 'ebike': 1}",0,27,0,1780125638.0
7110,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1780125671.0
7111,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1780125650.0
7112,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1780125688.0
7113,2,"{'mechanical': 2, 'ebike': 0}",4,9,0,1780125632.0
7114,3,"{'mechanical': 3, 'ebike': 0}",3,21,0,1780125680.0
7115,8,"{'mechanical': 7, 'ebike': 1}",3,20,0,1780125699.0
7116,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1780125603.0
7117,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1780125606.0
7118,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1780125655.0
7119,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1780125632.0
7120,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1780125624.0
7121,22,"{'mechanical': 21, 'ebike': 1}",0,5,0,1780125696.0
7122,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1780125624.0
7123,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1780125616.0
7124,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1780125655.0
7126,3,"{'mechanical': 2, 'ebike': 1}",2,12,0,1780125641.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780125660.0
7128,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1780125591.0
7129,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1780125624.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780125697.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1780125622.0
7132,1,"{'mechanical': 1, 'ebike': 0}",1,7,0,1780125598.0
7133,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780125629.0
7135,29,"{'mechanical': 29, 'ebike': 0}",1,4,0,1780125705.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780125709.0
7138,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1780125596.0
7139,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780125616.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1780125597.0
7141,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780125594.0
7142,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1780125696.0
7143,3,"{'mechanical': 3, 'ebike': 0}",0,9,3,1780125697.0
7144,4,"{'mechanical': 2, 'ebike': 2}",1,9,1,1780125633.0
7146,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1780125598.0
7147,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1780125639.0
7148,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1780125677.0
7149,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1780125683.0
7150,3,"{'mechanical': 3, 'ebike': 0}",4,12,0,1780125708.0
7151,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1780125684.0
7152,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1780125640.0
7153,1,"{'mechanical': 0, 'ebike': 1}",5,11,2,1780125685.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1780125661.0
7155,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780125638.0
7156,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780125679.0
7157,2,"{'mechanical': 2, 'ebike': 0}",1,19,0,1780125623.0
7158,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1780125598.0
7160,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1780125637.0
7161,1,"{'mechanical': 0, 'ebike': 1}",4,18,0,1780125605.0
7162,2,"{'mechanical': 2, 'ebike': 0}",1,18,0,1780125584.0
7164,2,"{'mechanical': 1, 'ebike': 1}",5,16,0,1780125653.0
7168,32,"{'mechanical': 31, 'ebike': 1}",5,10,0,1780125606.0
7169,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1780125605.0
7170,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780125634.0
7171,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1780125671.0
7172,0,"{'mechanical': 0, 'ebike': 0}",8,11,0,1780125648.0
7173,8,"{'mechanical': 6, 'ebike': 2}",2,9,0,1780125596.0
7174,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780125618.0
7175,19,"{'mechanical': 19, 'ebike': 0}",3,5,0,1780125606.0
7176,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1780125637.0
7178,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1780125619.0
7180,1,"{'mechanical': 1, 'ebike': 0}",17,5,0,1780125696.0
7181,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1780125628.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780125699.0
7183,5,"{'mechanical': 5, 'ebike': 0}",5,5,0,1780125676.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1780125609.0
7188,20,"{'mechanical': 20, 'ebike': 0}",2,12,0,1780125640.0
7189,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1780125599.0
7190,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780125678.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1780125608.0
7192,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780125655.0
7193,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1780125708.0
7195,0,"{'mechanical': 0, 'ebike': 0}",2,8,0,1780125683.0
7196,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1780125705.0
7197,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1780125636.0
7198,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1780125693.0
7199,0,"{'mechanical': 0, 'ebike': 0}",4,14,0,1780125659.0
7202,3,"{'mechanical': 3, 'ebike': 0}",3,19,0,1780125649.0
7203,29,"{'mechanical': 29, 'ebike': 0}",1,4,0,1780125682.0
7204,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1780125671.0
7205,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1780125692.0
7206,2,"{'mechanical': 2, 'ebike': 0}",6,5,0,1780125597.0
7207,28,"{'mechanical': 28, 'ebike': 0}",1,15,2,1780125625.0
7208,1,"{'mechanical': 1, 'ebike': 0}",3,10,0,1780125669.0
7209,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1780125650.0
7210,11,"{'mechanical': 10, 'ebike': 1}",2,2,0,1780125650.0
7216,11,"{'mechanical': 11, 'ebike': 0}",4,8,0,1780125707.0
7217,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1780125702.0
7220,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1780125687.0
7221,5,"{'mechanical': 3, 'ebike': 2}",2,4,0,1780125667.0
7222,24,"{'mechanical': 24, 'ebike': 0}",2,0,0,1780125676.0
7223,5,"{'mechanical': 0, 'ebike': 5}",0,7,0,1780125601.0
7224,12,"{'mechanical': 1, 'ebike': 11}",1,10,0,1780125587.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1780125669.0
7226,7,"{'mechanical': 6, 'ebike': 1}",7,4,0,1780125636.0
7227,18,"{'mechanical': 18, 'ebike': 0}",2,11,0,1780125704.0
7228,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1780125694.0
7229,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1780125592.0
7230,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1780125686.0
7231,10,"{'mechanical': 7, 'ebike': 3}",1,7,0,1780125631.0
7232,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1780125597.0
7233,11,"{'mechanical': 9, 'ebike': 2}",3,2,0,1780125647.0
7234,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1780125667.0
7235,3,"{'mechanical': 2, 'ebike': 1}",3,10,0,1780125605.0
7236,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1780125639.0
7237,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1780125600.0
7238,7,"{'mechanical': 7, 'ebike': 0}",3,6,0,1780125646.0
7239,0,"{'mechanical': 0, 'ebike': 0}",2,40,0,1780125650.0
7240,0,"{'mechanical': 0, 'ebike': 0}",3,31,0,1780125656.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1780125698.0
7242,1,"{'mechanical': 1, 'ebike': 0}",4,30,0,1780125619.0
7244,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1780125613.0
7246,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1780125591.0
7247,3,"{'mechanical': 3, 'ebike': 0}",3,6,0,1780125641.0
7248,4,"{'mechanical': 4, 'ebike': 0}",4,12,0,1780125655.0
7249,36,"{'mechanical': 13, 'ebike': 23}",5,10,0,1780125591.0
7250,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1780125698.0
7252,0,"{'mechanical': 0, 'ebike': 0}",4,14,0,1780125700.0
7253,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1780125669.0
7256,8,"{'mechanical': 8, 'ebike': 0}",3,1,0,1780125632.0
7257,5,"{'mechanical': 2, 'ebike': 3}",1,13,0,1780125623.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1780125596.0
7259,3,"{'mechanical': 3, 'ebike': 0}",6,9,1,1780125640.0
7260,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1780125642.0
7261,15,"{'mechanical': 13, 'ebike': 2}",0,9,0,1780125611.0
7262,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1780125621.0
7264,4,"{'mechanical': 3, 'ebike': 1}",0,15,1,1780125626.0
7265,4,"{'mechanical': 2, 'ebike': 2}",2,6,0,1780125669.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1780125682.0
7267,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1780125583.0
7268,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1780125681.0
7269,0,"{'mechanical': 0, 'ebike': 0}",2,17,1,1780125607.0
7270,9,"{'mechanical': 7, 'ebike': 2}",1,10,0,1780125673.0
7271,1,"{'mechanical': 0, 'ebike': 1}",1,16,0,1780125598.0
7272,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1780125605.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,17,1,1780125596.0
7276,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1780125635.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1780125590.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1780125644.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1780125643.0
7281,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1780125689.0
7282,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1780125646.0
7283,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1780125706.0
7284,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1780125617.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1780125658.0
7286,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1780125615.0
7287,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1780125615.0
7288,20,"{'mechanical': 20, 'ebike': 0}",0,9,0,1780125683.0
7289,17,"{'mechanical': 17, 'ebike': 0}",3,3,0,1780125657.0
7291,13,"{'mechanical': 12, 'ebike': 1}",2,0,0,1780125593.0
7292,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1780125673.0
7296,5,"{'mechanical': 3, 'ebike': 2}",2,12,0,1780125602.0
7297,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1780125614.0
7298,9,"{'mechanical': 9, 'ebike': 0}",4,12,0,1780125664.0
7299,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1780125613.0
7301,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1780125589.0
7302,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1780125642.0
7303,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1780125696.0
7309,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1780125700.0
7311,4,"{'mechanical': 2, 'ebike': 2}",1,13,0,1780125609.0
7312,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1780125672.0
7313,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780125648.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1780125644.0
7315,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1780125676.0
7316,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1780125641.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,21,0,1780125660.0
7318,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1780125618.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1780125583.0
7320,3,"{'mechanical': 3, 'ebike': 0}",2,13,0,1780125597.0
7321,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1780125638.0
7322,15,"{'mechanical': 15, 'ebike': 0}",3,1,0,1780125698.0
7323,4,"{'mechanical': 4, 'ebike': 0}",4,11,0,1780125708.0
7324,15,"{'mechanical': 15, 'ebike': 0}",2,6,0,1780125631.0
7326,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1780125590.0
7329,14,"{'mechanical': 14, 'ebike': 0}",2,2,1,1780125663.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780125593.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1780125695.0
7333,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1780125641.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780125676.0
7335,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1780125622.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1780125648.0
7337,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1780125630.0
7338,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1780125642.0
7339,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1780125646.0
7340,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1780125656.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1780125700.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1780125683.0
7343,39,"{'mechanical': 39, 'ebike': 0}",0,1,0,1780125599.0
7344,4,"{'mechanical': 4, 'ebike': 0}",0,45,0,1780125655.0
7345,19,"{'mechanical': 19, 'ebike': 0}",1,10,0,1780125680.0
7346,22,"{'mechanical': 21, 'ebike': 1}",0,0,0,1780125700.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780125695.0
7348,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1780125621.0
7349,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1780125702.0
7350,11,"{'mechanical': 0, 'ebike': 11}",0,12,0,1780125583.0
7351,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1780125651.0
7352,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1780125641.0
7353,19,"{'mechanical': 14, 'ebike': 5}",0,0,0,1780125687.0
7354,6,"{'mechanical': 6, 'ebike': 0}",4,21,0,1780125584.0
7356,14,"{'mechanical': 14, 'ebike': 0}",2,15,0,1780125633.0
7357,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1780125649.0
7358,0,"{'mechanical': 0, 'ebike': 0}",3,14,0,1780125595.0
7359,2,"{'mechanical': 0, 'ebike': 2}",1,20,0,1780125655.0
7360,4,"{'mechanical': 3, 'ebike': 1}",2,11,0,1780125705.0
7361,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1780125692.0
7362,11,"{'mechanical': 0, 'ebike': 11}",3,4,1,1780125695.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780125681.0
7364,23,"{'mechanical': 23, 'ebike': 0}",0,12,0,1780125666.0
7365,3,"{'mechanical': 3, 'ebike': 0}",0,58,0,1780125631.0
7366,13,"{'mechanical': 13, 'ebike': 0}",1,6,0,1780125625.0
7367,14,"{'mechanical': 14, 'ebike': 0}",2,0,0,1780125699.0
7368,1,"{'mechanical': 1, 'ebike': 0}",3,4,0,1780125631.0
7371,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1780125635.0
7373,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1780125619.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1780125705.0
7375,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1780125585.0
7376,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1780125643.0
7377,0,"{'mechanical': 0, 'ebike': 0}",1,35,0,1780125705.0
7378,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780125634.0
7379,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780125667.0
7380,6,"{'mechanical': 6, 'ebike': 0}",2,8,0,1780125655.0
7381,15,"{'mechanical': 6, 'ebike': 9}",0,18,2,1780125680.0
7382,11,"{'mechanical': 10, 'ebike': 1}",4,12,0,1780125614.0
7383,11,"{'mechanical': 10, 'ebike': 1}",3,0,0,1780125650.0
7384,2,"{'mechanical': 1, 'ebike': 1}",1,6,0,1780125605.0
7385,12,"{'mechanical': 3, 'ebike': 9}",8,13,0,1780125675.0
7386,2,"{'mechanical': 2, 'ebike': 0}",3,10,1,1780125649.0
7387,3,"{'mechanical': 1, 'ebike': 2}",1,8,0,1780125597.0
7388,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1780125633.0
7389,12,"{'mechanical': 11, 'ebike': 1}",1,12,0,1780125618.0
7391,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1780125592.0
7395,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1780125673.0
7398,8,"{'mechanical': 7, 'ebike': 1}",6,5,0,1780125608.0
7399,17,"{'mechanical': 15, 'ebike': 2}",0,1,0,1780125585.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1780125637.0
7403,7,"{'mechanical': 6, 'ebike': 1}",2,10,0,1780125660.0
7404,4,"{'mechanical': 3, 'ebike': 1}",2,13,0,1780125615.0
7407,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1780125707.0
7409,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1780125622.0
7410,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1780125683.0
7411,10,"{'mechanical': 10, 'ebike': 0}",3,7,0,1780125646.0
7412,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1780125697.0
7414,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1780125697.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1780125691.0
7416,24,"{'mechanical': 24, 'ebike': 0}",1,6,0,1780125628.0
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780125648.0
7418,1,"{'mechanical': 1, 'ebike': 0}",2,20,2,1780125670.0
7419,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1780125691.0
7420,5,"{'mechanical': 4, 'ebike': 1}",2,21,0,1780125583.0
7422,8,"{'mechanical': 5, 'ebike': 3}",3,5,0,1780125673.0
7425,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1780125648.0
7427,2,"{'mechanical': 2, 'ebike': 0}",0,24,0,1780125655.0
7428,8,"{'mechanical': 8, 'ebike': 0}",0,35,0,1780125647.0
7429,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1780125676.0
7430,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1780125593.0
7431,23,"{'mechanical': 22, 'ebike': 1}",0,3,0,1780125623.0
7432,25,"{'mechanical': 25, 'ebike': 0}",2,20,0,1780125708.0
7433,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1780125632.0
7434,3,"{'mechanical': 0, 'ebike': 3}",2,34,0,1780125593.0
7435,6,"{'mechanical': 0, 'ebike': 6}",1,4,0,1780125661.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780125635.0
7438,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1780125655.0
7441,7,"{'mechanical': 7, 'ebike': 0}",3,13,0,1780125644.0
7442,0,"{'mechanical': 0, 'ebike': 0}",2,10,1,1780125672.0
7444,2,"{'mechanical': 2, 'ebike': 0}",2,16,0,1780125656.0
