station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7073,19,"{'mechanical': 18, 'ebike': 1}",0,2,1,1747732116
7075,14,"{'mechanical': 0, 'ebike': 14}",2,11,0,1747732117
7076,20,"{'mechanical': 20, 'ebike': 0}",0,35,1,1747732168
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747732137
7078,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1747732123
7079,17,"{'mechanical': 15, 'ebike': 2}",0,0,0,1747732211
7083,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747732125
7084,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1747732238
7085,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747732231
7086,10,"{'mechanical': 6, 'ebike': 4}",5,7,1,1747732090
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747732079
7088,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747732242
7089,12,"{'mechanical': 12, 'ebike': 0}",0,14,0,1747732157
7090,14,"{'mechanical': 8, 'ebike': 6}",0,4,1,1747732198
7091,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747732179
7093,12,"{'mechanical': 11, 'ebike': 1}",0,11,0,1747732087
7094,20,"{'mechanical': 0, 'ebike': 20}",3,2,0,1747732122
7095,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1747732168
7096,14,"{'mechanical': 11, 'ebike': 3}",0,3,1,1747732093
7097,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1747732136
7098,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1747732087
7100,25,"{'mechanical': 23, 'ebike': 2}",0,1,1,1747732180
7101,24,"{'mechanical': 24, 'ebike': 0}",0,1,1,1747732156
7102,6,"{'mechanical': 6, 'ebike': 0}",0,24,1,1747732158
7103,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1747732149
7104,3,"{'mechanical': 2, 'ebike': 1}",0,9,3,1747732249
7105,4,"{'mechanical': 4, 'ebike': 0}",0,9,1,1747732194
7106,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1747732194
7107,8,"{'mechanical': 7, 'ebike': 1}",0,6,1,1747732162
7108,7,"{'mechanical': 5, 'ebike': 2}",0,6,1,1747732115
7110,7,"{'mechanical': 7, 'ebike': 0}",1,5,2,1747732249
7111,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1747732124
7112,10,"{'mechanical': 10, 'ebike': 0}",0,8,1,1747732140
7113,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1747732155
7114,13,"{'mechanical': 10, 'ebike': 3}",0,13,0,1747732237
7115,25,"{'mechanical': 25, 'ebike': 0}",0,6,0,1747732246
7116,9,"{'mechanical': 6, 'ebike': 3}",1,8,0,1747732186
7117,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1747732145
7118,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1747732221
7119,7,"{'mechanical': 2, 'ebike': 5}",0,8,0,1747732180
7120,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1747732238
7121,23,"{'mechanical': 22, 'ebike': 1}",0,3,0,1747732193
7122,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1747732086
7123,13,"{'mechanical': 12, 'ebike': 1}",0,0,1,1747732079
7124,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1747732104
7126,5,"{'mechanical': 1, 'ebike': 4}",0,9,1,1747732183
7127,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1747732249
7128,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1747732179
7129,4,"{'mechanical': 1, 'ebike': 3}",0,4,2,1747732222
7130,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747732138
7131,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747732182
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1747732230
7135,25,"{'mechanical': 25, 'ebike': 0}",0,3,1,1747732135
7137,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747732197
7138,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1747732104
7139,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1747732122
7140,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747732216
7141,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1747732152
7142,10,"{'mechanical': 6, 'ebike': 4}",0,5,0,1747732108
7143,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747732178
7144,5,"{'mechanical': 3, 'ebike': 2}",0,9,1,1747732077
7146,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747732174
7147,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747732157
7148,20,"{'mechanical': 18, 'ebike': 2}",0,2,0,1747732180
7149,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1747732112
7150,6,"{'mechanical': 3, 'ebike': 3}",1,12,0,1747732246
7151,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1747732086
7153,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1747732207
7154,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1747732166
7155,14,"{'mechanical': 8, 'ebike': 6}",0,5,0,1747732171
7156,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1747732154
7157,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1747732134
7158,5,"{'mechanical': 5, 'ebike': 0}",0,7,2,1747732187
7160,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747732186
7161,6,"{'mechanical': 5, 'ebike': 1}",0,16,1,1747732181
7162,2,"{'mechanical': 2, 'ebike': 0}",0,19,1,1747732182
7163,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1747732153
7164,9,"{'mechanical': 7, 'ebike': 2}",0,11,2,1747732188
7168,22,"{'mechanical': 22, 'ebike': 0}",0,25,0,1747732094
7169,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1747732217
7170,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1747732177
7171,16,"{'mechanical': 16, 'ebike': 0}",0,9,0,1747732120
7172,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1747732144
7173,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1747732144
7174,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1747732116
7175,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1747732166
7176,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1747732111
7178,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747732122
7180,10,"{'mechanical': 1, 'ebike': 9}",1,12,0,1747732228
7181,10,"{'mechanical': 9, 'ebike': 1}",1,3,0,1747732238
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747732121
7183,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1747732221
7188,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1747732163
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1747732216
7190,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1747732217
7191,4,"{'mechanical': 1, 'ebike': 3}",0,4,2,1747732189
7192,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747732085
7193,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1747732205
7194,12,"{'mechanical': 4, 'ebike': 8}",0,11,0,1747732224
7195,9,"{'mechanical': 7, 'ebike': 2}",0,1,0,1747732166
7196,4,"{'mechanical': 3, 'ebike': 1}",0,5,0,1747732100
7197,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1747732155
7198,12,"{'mechanical': 10, 'ebike': 2}",1,6,0,1747732173
7199,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1747732157
7203,30,"{'mechanical': 29, 'ebike': 1}",1,3,0,1747732192
7204,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1747732109
7205,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747732118
7206,12,"{'mechanical': 10, 'ebike': 2}",0,0,1,1747732168
7207,23,"{'mechanical': 20, 'ebike': 3}",1,23,0,1747732213
7208,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1747732178
7209,16,"{'mechanical': 11, 'ebike': 5}",0,2,0,1747732211
7210,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1747732129
7211,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1747732076
7216,21,"{'mechanical': 19, 'ebike': 2}",0,1,0,1747732077
7217,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1747732146
7220,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1747732094
7221,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1747732178
7222,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1747732087
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1747732097
7224,12,"{'mechanical': 12, 'ebike': 0}",0,9,0,1747732134
7225,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1747732102
7226,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1747732135
7227,14,"{'mechanical': 14, 'ebike': 0}",2,15,0,1747732119
7228,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1747732225
7229,9,"{'mechanical': 8, 'ebike': 1}",0,3,0,1747732079
7230,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1747732167
7231,17,"{'mechanical': 17, 'ebike': 0}",1,0,0,1747732135
7232,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1747732239
7233,13,"{'mechanical': 11, 'ebike': 2}",0,2,1,1747732199
7234,9,"{'mechanical': 6, 'ebike': 3}",0,10,0,1747732112
7235,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1747732186
7236,18,"{'mechanical': 17, 'ebike': 1}",0,5,1,1747732207
7237,14,"{'mechanical': 9, 'ebike': 5}",0,1,0,1747732097
7238,11,"{'mechanical': 10, 'ebike': 1}",1,4,0,1747732214
7239,29,"{'mechanical': 21, 'ebike': 8}",0,12,1,1747732132
7240,16,"{'mechanical': 15, 'ebike': 1}",0,18,0,1747732160
7241,7,"{'mechanical': 5, 'ebike': 2}",0,5,0,1747732165
7242,8,"{'mechanical': 8, 'ebike': 0}",0,24,3,1747732201
7243,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1747732156
7244,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1747732116
7246,2,"{'mechanical': 0, 'ebike': 2}",1,15,1,1747732132
7247,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1747732217
7248,12,"{'mechanical': 12, 'ebike': 0}",0,8,0,1747732160
7249,45,"{'mechanical': 6, 'ebike': 39}",4,2,0,1747732250
7250,2,"{'mechanical': 2, 'ebike': 0}",1,12,1,1747732099
7252,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1747732207
7253,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1747732134
7256,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1747732105
7257,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747732247
7258,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1747732139
7259,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1747732155
7260,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747732221
7261,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1747732219
7262,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1747732117
7264,5,"{'mechanical': 3, 'ebike': 2}",0,14,1,1747732073
7265,4,"{'mechanical': 2, 'ebike': 2}",0,7,1,1747732096
7267,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747732115
7268,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747732217
7269,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1747732241
7270,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1747732227
7271,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1747732084
7272,1,"{'mechanical': 1, 'ebike': 0}",0,10,1,1747732121
7273,15,"{'mechanical': 14, 'ebike': 1}",0,5,0,1747732216
7274,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1747732236
7276,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747732113
7277,6,"{'mechanical': 5, 'ebike': 1}",1,13,0,1747732141
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747732090
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1747732154
7280,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1747732169
7281,18,"{'mechanical': 18, 'ebike': 0}",0,6,0,1747732196
7282,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1747732099
7283,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747732164
7284,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1747732076
7285,10,"{'mechanical': 9, 'ebike': 1}",0,25,1,1747732155
7286,11,"{'mechanical': 10, 'ebike': 1}",0,7,0,1747732096
7287,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747732126
7288,26,"{'mechanical': 26, 'ebike': 0}",1,3,0,1747732139
7289,10,"{'mechanical': 10, 'ebike': 0}",3,10,0,1747732177
7291,11,"{'mechanical': 11, 'ebike': 0}",0,2,2,1747732253
7292,8,"{'mechanical': 7, 'ebike': 1}",0,16,0,1747732238
7296,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747732073
7297,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1747732200
7298,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1747732228
7299,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1747732251
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747732129
7302,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747732251
7303,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1747732118
7309,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1747732246
7311,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1747732238
7312,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1747732084
7313,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747732143
7314,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747732156
7315,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1747732189
7316,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1747732243
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1747732129
7318,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747732240
7319,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747732140
7320,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747732148
7321,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1747732106
7322,16,"{'mechanical': 14, 'ebike': 2}",1,2,0,1747732199
7323,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747732197
7324,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1747732090
7326,6,"{'mechanical': 1, 'ebike': 5}",0,13,0,1747732105
7327,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747732180
7329,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747732113
7331,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1747732078
7332,2,"{'mechanical': 1, 'ebike': 1}",1,19,0,1747732138
7333,13,"{'mechanical': 13, 'ebike': 0}",0,4,1,1747732217
7334,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1747732217
7335,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747732165
7336,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1747732126
7337,11,"{'mechanical': 11, 'ebike': 0}",0,11,0,1747732222
7338,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1747732228
7339,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1747732133
7340,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1747732189
7341,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747732210
7342,9,"{'mechanical': 9, 'ebike': 0}",0,0,2,1747732200
7343,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1747732167
7344,36,"{'mechanical': 34, 'ebike': 2}",0,12,0,1747732249
7345,14,"{'mechanical': 14, 'ebike': 0}",0,16,0,1747732170
7346,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1747732194
7347,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747732238
7348,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1747732238
7349,5,"{'mechanical': 5, 'ebike': 0}",0,16,1,1747732150
7350,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1747732094
7351,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1747732149
7352,4,"{'mechanical': 1, 'ebike': 3}",0,14,1,1747732213
7353,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1747732199
7354,29,"{'mechanical': 29, 'ebike': 0}",0,1,0,1747732091
7355,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1747732133
7356,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1747732167
7357,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1747732186
7358,3,"{'mechanical': 3, 'ebike': 0}",0,11,3,1747732087
7359,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1747732110
7360,6,"{'mechanical': 4, 'ebike': 2}",0,11,0,1747732185
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747732141
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747732201
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747732240
7364,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747732157
7365,21,"{'mechanical': 20, 'ebike': 1}",1,1,0,1747732230
7366,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1747732157
7367,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1747732199
7368,3,"{'mechanical': 2, 'ebike': 1}",0,3,2,1747732198
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1747732172
7373,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1747732199
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1747732174
7375,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1747732225
7376,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747732151
7377,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1747732127
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747732092
7379,7,"{'mechanical': 2, 'ebike': 5}",0,7,1,1747732074
7380,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1747732226
7381,27,"{'mechanical': 5, 'ebike': 22}",0,7,1,1747732126
7383,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747732208
7384,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1747732142
7385,13,"{'mechanical': 3, 'ebike': 10}",15,5,0,1747732250
7386,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1747732225
7387,8,"{'mechanical': 1, 'ebike': 7}",0,4,0,1747732217
7388,9,"{'mechanical': 0, 'ebike': 9}",0,6,0,1747732247
7389,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1747732098
7391,17,"{'mechanical': 16, 'ebike': 1}",0,13,0,1747732112
7395,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747732087
7398,10,"{'mechanical': 10, 'ebike': 0}",0,7,2,1747732134
7399,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747732174
7400,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1747732119
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747732221
7404,0,"{'mechanical': 0, 'ebike': 0}",0,16,3,1747732248
7407,12,"{'mechanical': 12, 'ebike': 0}",0,5,0,1747732192
7409,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1747732097
7410,13,"{'mechanical': 1, 'ebike': 12}",0,6,0,1747732209
7411,17,"{'mechanical': 17, 'ebike': 0}",0,3,1,1747732092
7412,13,"{'mechanical': 10, 'ebike': 3}",0,10,0,1747732134
7414,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1747732180
7415,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1747732184
7416,23,"{'mechanical': 23, 'ebike': 0}",1,6,0,1747732141
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747732213
7418,3,"{'mechanical': 2, 'ebike': 1}",0,21,1,1747732148
7419,15,"{'mechanical': 3, 'ebike': 12}",0,12,0,1747732165
7420,11,"{'mechanical': 9, 'ebike': 2}",0,16,1,1747732246
7422,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1747732201
7424,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1747732125
7425,17,"{'mechanical': 16, 'ebike': 1}",2,2,1,1747732188
7427,23,"{'mechanical': 21, 'ebike': 2}",0,4,0,1747732077
7428,25,"{'mechanical': 23, 'ebike': 2}",1,1,0,1747732220
7429,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747732087
7430,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1747732097
7431,23,"{'mechanical': 23, 'ebike': 0}",1,2,0,1747732171
7432,24,"{'mechanical': 21, 'ebike': 3}",0,23,0,1747732143
7433,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747732169
7434,34,"{'mechanical': 0, 'ebike': 34}",4,1,0,1747732183
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1747732134
7437,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747732076
7438,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1747732242
7441,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1747732216
7442,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1747732132
7443,7,"{'mechanical': 6, 'ebike': 1}",0,18,0,1747732126
7444,4,"{'mechanical': 2, 'ebike': 2}",0,15,1,1747732188
7445,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1747732253
7446,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1747732078
7447,3,"{'mechanical': 2, 'ebike': 1}",0,18,2,1747732230
7448,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1747732098
7449,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1747732102
7451,19,"{'mechanical': 19, 'ebike': 0}",0,10,0,1747732118
7452,9,"{'mechanical': 7, 'ebike': 2}",2,11,1,1747732186
7453,6,"{'mechanical': 5, 'ebike': 1}",0,11,0,1747732225
7454,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1747732192
7455,4,"{'mechanical': 4, 'ebike': 0}",4,18,1,1747732202
7457,7,"{'mechanical': 3, 'ebike': 4}",0,15,0,1747732239
7458,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1747732251
7459,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747732187
7460,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1747732244
7461,0,"{'mechanical': 0, 'ebike': 0}",6,17,0,1747732211
7462,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1747732149
