station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7103,32,"{'mechanical': 32, 'ebike': 0}",0,0,0,1790219463.0
7104,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1790219455.0
7105,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1790219361.0
7106,14,"{'mechanical': 14, 'ebike': 0}",1,24,0,1790219426.0
7107,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1790219472.0
7109,11,"{'mechanical': 8, 'ebike': 3}",0,21,0,1790219385.0
7110,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1790219402.0
7111,8,"{'mechanical': 8, 'ebike': 0}",3,0,0,1790219429.0
7112,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1790219405.0
7113,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1790219424.0
7114,21,"{'mechanical': 21, 'ebike': 0}",2,4,0,1790219457.0
7115,3,"{'mechanical': 1, 'ebike': 2}",4,24,0,1790219416.0
7116,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1790219454.0
7117,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1790219445.0
7118,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1790219468.0
7119,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1790219465.0
7120,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1790219387.0
7121,20,"{'mechanical': 18, 'ebike': 2}",0,7,0,1790219419.0
7122,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1790219433.0
7123,8,"{'mechanical': 8, 'ebike': 0}",3,4,0,1790219425.0
7124,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1790219450.0
7126,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1790219366.0
7127,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1790219390.0
7128,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1790219433.0
7129,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1790219473.0
7130,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1790219459.0
7131,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1790219405.0
7132,2,"{'mechanical': 2, 'ebike': 0}",2,5,0,1790219361.0
7133,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1790219372.0
7135,21,"{'mechanical': 21, 'ebike': 0}",2,12,0,1790219409.0
7137,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1790219468.0
7138,6,"{'mechanical': 1, 'ebike': 5}",0,20,1,1790219385.0
7139,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1790219418.0
7140,0,"{'mechanical': 0, 'ebike': 0}",3,11,1,1790219427.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790219405.0
7143,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1790219464.0
7144,6,"{'mechanical': 5, 'ebike': 1}",3,6,0,1790219414.0
7146,4,"{'mechanical': 0, 'ebike': 4}",2,13,0,1790219415.0
7147,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1790219389.0
7148,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1790219402.0
7149,4,"{'mechanical': 2, 'ebike': 2}",2,5,0,1790219364.0
7150,7,"{'mechanical': 5, 'ebike': 2}",4,7,1,1790219368.0
7151,10,"{'mechanical': 9, 'ebike': 1}",1,7,1,1790219413.0
7152,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1790219420.0
7153,1,"{'mechanical': 1, 'ebike': 0}",6,12,0,1790219466.0
7154,3,"{'mechanical': 3, 'ebike': 0}",1,18,0,1790219392.0
7155,2,"{'mechanical': 2, 'ebike': 0}",3,13,1,1790219395.0
7156,6,"{'mechanical': 3, 'ebike': 3}",3,6,0,1790219366.0
7157,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1790219401.0
7158,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1790219386.0
7160,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1790219372.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1790219361.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1790219446.0
7164,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1790219468.0
7168,41,"{'mechanical': 41, 'ebike': 0}",2,4,0,1790219447.0
7169,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1790219361.0
7170,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1790219468.0
7172,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1790219412.0
7173,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1790219390.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1790219431.0
7175,2,"{'mechanical': 2, 'ebike': 0}",1,23,1,1790219374.0
7176,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1790219374.0
7178,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1790219368.0
7180,0,"{'mechanical': 0, 'ebike': 0}",15,8,0,1790219417.0
7181,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1790219384.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1790219360.0
7183,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1790219470.0
7184,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1790219375.0
7188,1,"{'mechanical': 0, 'ebike': 1}",3,30,1,1790219444.0
7189,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1790219463.0
7190,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790219392.0
7191,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1790219433.0
7192,6,"{'mechanical': 5, 'ebike': 1}",6,3,0,1790219396.0
7193,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1790219378.0
7195,7,"{'mechanical': 6, 'ebike': 1}",4,0,0,1790219416.0
7196,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1790219355.0
7198,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1790219462.0
7199,1,"{'mechanical': 0, 'ebike': 1}",1,16,1,1790219418.0
7202,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1790219374.0
7203,34,"{'mechanical': 34, 'ebike': 0}",1,0,0,1790219367.0
7204,12,"{'mechanical': 12, 'ebike': 0}",3,3,1,1790219349.0
7205,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1790219357.0
7206,9,"{'mechanical': 8, 'ebike': 1}",3,1,0,1790219387.0
7207,42,"{'mechanical': 41, 'ebike': 1}",4,1,0,1790219365.0
7208,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1790219391.0
7209,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1790219437.0
7210,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1790219360.0
7211,18,"{'mechanical': 16, 'ebike': 2}",5,0,0,1790219370.0
7216,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1790219430.0
7217,9,"{'mechanical': 9, 'ebike': 0}",5,1,0,1790219428.0
7220,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1790219352.0
7221,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1790219416.0
7222,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1790219371.0
7223,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1790219398.0
7224,8,"{'mechanical': 6, 'ebike': 2}",1,14,0,1790219397.0
7225,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1790219383.0
7226,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1790219423.0
7227,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1790219462.0
7228,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1790219459.0
7229,1,"{'mechanical': 0, 'ebike': 1}",7,3,0,1790219365.0
7230,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1790219413.0
7231,17,"{'mechanical': 14, 'ebike': 3}",0,1,0,1790219469.0
7232,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1790219463.0
7233,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1790219452.0
7234,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1790219435.0
7235,0,"{'mechanical': 0, 'ebike': 0}",5,11,0,1790219349.0
7236,22,"{'mechanical': 22, 'ebike': 0}",1,1,0,1790219365.0
7237,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1790219390.0
7238,6,"{'mechanical': 4, 'ebike': 2}",0,10,0,1790219468.0
7239,1,"{'mechanical': 1, 'ebike': 0}",3,38,0,1790219443.0
7240,5,"{'mechanical': 3, 'ebike': 2}",1,28,0,1790219452.0
7241,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1790219361.0
7242,1,"{'mechanical': 1, 'ebike': 0}",4,30,0,1790219440.0
7243,0,"{'mechanical': 0, 'ebike': 0}",5,9,0,1790219417.0
7244,3,"{'mechanical': 2, 'ebike': 1}",1,12,0,1790219349.0
7246,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1790219450.0
7247,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1790219407.0
7248,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1790219400.0
7249,40,"{'mechanical': 14, 'ebike': 26}",9,3,0,1790219385.0
7250,0,"{'mechanical': 0, 'ebike': 0}",4,12,0,1790219378.0
7252,2,"{'mechanical': 0, 'ebike': 2}",2,14,0,1790219347.0
7253,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1790219389.0
7256,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1790219363.0
7257,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1790219389.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1790219348.0
7259,17,"{'mechanical': 16, 'ebike': 1}",2,0,0,1790219395.0
7260,9,"{'mechanical': 9, 'ebike': 0}",3,2,0,1790219360.0
7261,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1790219453.0
7262,3,"{'mechanical': 1, 'ebike': 2}",2,11,0,1790219444.0
7264,8,"{'mechanical': 6, 'ebike': 2}",0,12,0,1790219404.0
7265,6,"{'mechanical': 4, 'ebike': 2}",0,4,2,1790219452.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1790219364.0
7267,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1790219409.0
7268,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1790219369.0
7269,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1790219458.0
7270,10,"{'mechanical': 9, 'ebike': 1}",2,8,0,1790219402.0
7271,0,"{'mechanical': 0, 'ebike': 0}",1,16,1,1790219373.0
7272,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1790219473.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1790219433.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1790219444.0
7277,3,"{'mechanical': 2, 'ebike': 1}",4,13,0,1790219468.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1790219448.0
7279,1,"{'mechanical': 0, 'ebike': 1}",3,12,0,1790219457.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,23,0,1790219461.0
7282,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1790219392.0
7283,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1790219451.0
7284,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1790219433.0
7285,0,"{'mechanical': 0, 'ebike': 0}",2,34,0,1790219347.0
7286,18,"{'mechanical': 15, 'ebike': 3}",0,0,0,1790219406.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1790219374.0
7288,30,"{'mechanical': 30, 'ebike': 0}",0,0,1,1790219426.0
7289,22,"{'mechanical': 18, 'ebike': 4}",1,0,0,1790219466.0
7291,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1790219411.0
7292,9,"{'mechanical': 8, 'ebike': 1}",0,15,0,1790219438.0
7296,14,"{'mechanical': 11, 'ebike': 3}",1,4,0,1790219391.0
7297,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1790219427.0
7298,19,"{'mechanical': 17, 'ebike': 2}",4,2,0,1790219436.0
7299,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1790219365.0
7301,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1790219442.0
7302,10,"{'mechanical': 7, 'ebike': 3}",1,0,0,1790219448.0
7303,43,"{'mechanical': 42, 'ebike': 1}",0,0,0,1790219389.0
7309,22,"{'mechanical': 19, 'ebike': 3}",1,0,0,1790219400.0
7311,12,"{'mechanical': 11, 'ebike': 1}",2,5,0,1790219395.0
7312,6,"{'mechanical': 3, 'ebike': 3}",0,5,0,1790219418.0
7313,26,"{'mechanical': 26, 'ebike': 0}",1,2,0,1790219399.0
7314,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1790219407.0
7315,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1790219472.0
7316,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1790219464.0
7317,38,"{'mechanical': 38, 'ebike': 0}",0,1,0,1790219412.0
7318,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1790219440.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1790219451.0
7320,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1790219364.0
7321,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1790219371.0
7322,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1790219394.0
7323,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1790219448.0
7324,10,"{'mechanical': 10, 'ebike': 0}",2,11,0,1790219405.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1790219381.0
7329,9,"{'mechanical': 8, 'ebike': 1}",3,6,1,1790219374.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1790219430.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1790219457.0
7333,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1790219403.0
7334,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790219421.0
7335,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1790219454.0
7336,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1790219400.0
7337,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1790219363.0
7338,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1790219436.0
7339,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1790219385.0
7340,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1790219425.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1790219442.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1790219468.0
7343,41,"{'mechanical': 40, 'ebike': 1}",0,0,0,1790219359.0
7344,33,"{'mechanical': 33, 'ebike': 0}",0,16,0,1790219438.0
7345,15,"{'mechanical': 14, 'ebike': 1}",1,15,0,1790219406.0
7346,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1790219458.0
7347,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1790219461.0
7348,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1790219429.0
7349,6,"{'mechanical': 4, 'ebike': 2}",0,16,1,1790219368.0
7350,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1790219383.0
7351,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1790219427.0
7352,7,"{'mechanical': 4, 'ebike': 3}",0,11,1,1790219443.0
7353,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1790219451.0
7354,23,"{'mechanical': 22, 'ebike': 1}",0,8,0,1790219429.0
7355,4,"{'mechanical': 1, 'ebike': 3}",1,6,0,1790219385.0
7356,17,"{'mechanical': 15, 'ebike': 2}",2,12,0,1790219465.0
7357,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1790219412.0
7358,0,"{'mechanical': 0, 'ebike': 0}",4,13,0,1790219470.0
7359,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1790219357.0
7360,12,"{'mechanical': 11, 'ebike': 1}",4,1,0,1790219429.0
7361,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1790219423.0
7362,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1790219347.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790219363.0
7364,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1790219442.0
7365,61,"{'mechanical': 61, 'ebike': 0}",0,0,0,1790219406.0
7366,19,"{'mechanical': 19, 'ebike': 0}",1,0,0,1790219420.0
7367,12,"{'mechanical': 12, 'ebike': 0}",4,0,0,1790219452.0
7368,2,"{'mechanical': 2, 'ebike': 0}",1,5,0,1790219425.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1790219417.0
7373,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1790219464.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1790219432.0
7375,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1790219376.0
7376,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1790219459.0
7377,1,"{'mechanical': 1, 'ebike': 0}",1,33,1,1790219454.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790219384.0
7379,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1790219364.0
7380,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1790219402.0
7381,1,"{'mechanical': 0, 'ebike': 1}",3,31,0,1790219396.0
7382,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1790219398.0
7383,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1790219452.0
7384,0,"{'mechanical': 0, 'ebike': 0}",3,6,0,1790219431.0
7385,6,"{'mechanical': 4, 'ebike': 2}",5,22,0,1790219369.0
7386,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1790219369.0
7387,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1790219415.0
7388,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1790219364.0
7389,4,"{'mechanical': 4, 'ebike': 0}",6,15,0,1790219440.0
7391,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1790219347.0
7395,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1790219447.0
7398,4,"{'mechanical': 3, 'ebike': 1}",4,11,0,1790219457.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1790219362.0
7400,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1790219359.0
7403,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1790219434.0
7404,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1790219460.0
7407,1,"{'mechanical': 1, 'ebike': 0}",5,17,0,1790219441.0
7409,5,"{'mechanical': 4, 'ebike': 1}",1,21,0,1790219393.0
7410,5,"{'mechanical': 2, 'ebike': 3}",2,12,0,1790219378.0
7411,16,"{'mechanical': 16, 'ebike': 0}",6,1,0,1790219385.0
7412,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1790219463.0
7414,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1790219347.0
7415,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1790219423.0
7416,28,"{'mechanical': 28, 'ebike': 0}",3,0,0,1790219434.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1790219454.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1790219455.0
7419,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1790219425.0
7420,4,"{'mechanical': 3, 'ebike': 1}",3,19,0,1790219405.0
7422,15,"{'mechanical': 14, 'ebike': 1}",1,0,0,1790219457.0
7425,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1790219423.0
7427,33,"{'mechanical': 33, 'ebike': 0}",0,8,0,1790219348.0
7428,42,"{'mechanical': 41, 'ebike': 1}",1,0,0,1790219450.0
7429,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1790219347.0
7430,5,"{'mechanical': 5, 'ebike': 0}",2,20,0,1790219454.0
7431,25,"{'mechanical': 24, 'ebike': 1}",0,0,0,1790219362.0
7432,41,"{'mechanical': 40, 'ebike': 1}",2,4,0,1790219382.0
7433,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1790219438.0
7434,18,"{'mechanical': 0, 'ebike': 18}",1,20,0,1790219399.0
7435,6,"{'mechanical': 6, 'ebike': 0}",1,3,0,1790219442.0
7437,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1790219427.0
7438,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1790219383.0
7441,23,"{'mechanical': 15, 'ebike': 8}",0,0,0,1790219411.0
7442,1,"{'mechanical': 0, 'ebike': 1}",0,12,2,1790219419.0
7444,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1790219403.0
7445,16,"{'mechanical': 16, 'ebike': 0}",2,0,1,1790219446.0
